"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2184E-004,1.1559E-003,1.1907E-003,5.0959E-004,2.8190E-004,2.5996E-004
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4406E-004,1.7370E-003,1.8748E-003,6.0779E-004,4.8696E-004,4.6403E-004
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1915E-004,2.7849E-004,2.2453E-004,1.5436E-004,1.5135E-004,1.4457E-004
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8990E-005,6.3081E-005,8.1869E-005,9.6069E-005,1.0251E-004,9.8315E-005
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6402E-005,1.3032E-004,3.0299E-004,6.8425E-004,7.3720E-004,7.0420E-004
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2789E-005,2.7683E-004,6.1809E-004,7.5659E-004,8.1274E-004,7.9746E-004
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9546E-007,6.0175E-006,3.0247E-004,7.0065E-004,8.8299E-004,8.7815E-004
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5000E-007,1.5001E-007,1.5036E-007,1.5186E-007,1.5184E-007
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5730E-007,1.0404E-006,4.0069E-005,2.5435E-004,3.7116E-004,3.6157E-004
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1078E-005,1.6017E-004,2.1730E-004,2.5445E-004,2.6902E-004,2.6178E-004
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4146E-004,6.3098E-004,6.1953E-004,5.5427E-004,4.7059E-004,4.2830E-004
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1264E-004,1.9933E-004,2.6467E-004,2.9392E-004,2.7658E-004,2.5475E-004
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0933E-004,4.9660E-004,6.4989E-004,7.3834E-004,7.4412E-004,7.2529E-004
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5271E-005,1.0490E-004,1.4035E-004,1.5398E-004,1.3934E-004,1.2960E-004
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5431E-006,4.6358E-006,1.3840E-005,2.9351E-005,3.7672E-005,3.7583E-005
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1315E-004,1.3818E-004,1.5002E-004,1.6344E-004,1.8111E-004,1.8004E-004
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7302E-004,2.4709E-004,2.9580E-004,3.2093E-004,3.2156E-004,3.1491E-004
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3474E-005,1.2759E-004,1.6627E-004,1.8270E-004,1.7681E-004,1.6346E-004
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1793E-004,1.9415E-004,2.5882E-004,3.0048E-004,3.0948E-004,2.9233E-004
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4780E-004,2.3488E-004,3.0743E-004,3.5229E-004,3.6034E-004,3.4137E-004
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2302E-005,1.2612E-004,1.6815E-004,1.8512E-004,1.7605E-004,1.6497E-004
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7224E-004,8.6411E-004,1.4533E-003,1.7094E-003,1.8131E-003,1.7718E-003
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9320E-005,2.1153E-004,1.2302E-003,2.0170E-003,2.2222E-003,2.1889E-003
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7450E-005,1.2066E-004,1.3964E-004,1.3896E-004,1.2523E-004,1.2112E-004
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8690E-004,3.0019E-004,2.9909E-004,3.3268E-004,3.6800E-004,3.5404E-004
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8666E-004,3.3057E-004,5.3621E-004,8.3159E-004,1.2498E-003,1.2076E-003
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7298E-005,1.0287E-004,1.4234E-004,1.6424E-004,1.6324E-004,1.5066E-004
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3627E-005,1.0220E-004,1.1578E-004,1.1874E-004,1.1216E-004,1.0637E-004
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5478E-005,1.5222E-004,2.3494E-004,3.0444E-004,3.4142E-004,3.3277E-004
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6886E-005,8.8069E-005,1.2434E-004,1.4599E-004,1.4760E-004,1.3941E-004
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4711E-004,2.2689E-004,2.9115E-004,3.3114E-004,3.4061E-004,3.2624E-004
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8194E-005,1.1258E-004,2.1834E-004,3.4269E-004,4.4169E-004,4.4044E-004
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8013E-005,5.2150E-005,7.4988E-005,8.2739E-005,7.2165E-005,7.1301E-005
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4081E-004,1.9967E-004,2.2786E-004,2.2691E-004,2.0630E-004,1.9721E-004
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3461E-004,2.0551E-004,2.5385E-004,2.7420E-004,2.6468E-004,2.5117E-004
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4093E-005,9.4684E-005,1.2410E-004,1.3602E-004,1.2954E-004,1.2578E-004
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1573E-004,5.6145E-004,8.2228E-004,1.0171E-003,1.0929E-003,1.0842E-003
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2860E-004,3.1384E-004,3.5465E-004,3.5632E-004,3.3254E-004,3.2222E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6864E-004,2.0976E-004,2.0077E-004,1.6280E-004,1.1578E-004,9.4277E-005
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7063E-004,1.8286E-004,1.6542E-004,1.3707E-004,1.0575E-004,8.8710E-005
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2756E-005,1.1475E-004,1.4174E-004,1.5329E-004,1.4341E-004,1.3872E-004
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3383E-004,2.2533E-004,2.9418E-004,3.2755E-004,3.2129E-004,3.0176E-004
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5621E-004,2.5332E-004,3.3017E-004,3.7494E-004,3.8254E-004,3.6653E-004
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3459E-004,2.2090E-004,2.9190E-004,3.3333E-004,3.3884E-004,3.2179E-004
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1121E-004,1.9324E-004,2.6754E-004,3.1754E-004,3.3122E-004,3.1697E-004
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5580E-004,2.5448E-004,3.4502E-004,4.1049E-004,4.3499E-004,4.1308E-004
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1549E-004,3.4211E-004,4.5268E-004,5.3067E-004,5.5980E-004,5.3178E-004
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5699E-004,2.6008E-004,3.4363E-004,3.9285E-004,4.0029E-004,3.8271E-004
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4622E-005,1.6834E-004,2.4915E-004,3.1000E-004,3.4333E-004,3.2874E-004
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5675E-005,1.2099E-004,2.7426E-004,5.3826E-004,6.6383E-004,6.3351E-004
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7620E-006,6.8849E-005,2.0239E-004,3.8476E-004,5.2237E-004,5.1804E-004
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9282E-007,1.9971E-007,2.1048E-007,2.7315E-007,6.5753E-007,6.5734E-007
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5289E-004,3.7473E-004,1.5482E-004,8.4614E-005,1.7151E-004,1.7043E-004
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5445E-005,1.3520E-004,1.3865E-004,1.3601E-004,1.2522E-004,1.1709E-004
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2217E-004,7.2754E-004,8.8612E-004,8.5449E-004,6.1645E-004,5.8435E-004
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6087E-003,1.7593E-003,1.5952E-003,1.3677E-003,1.2725E-003,1.1981E-003
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1050E-006,2.2889E-004,1.5216E-003,8.2787E-004,6.2013E-004,6.0232E-004
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8130E-004,4.1932E-004,4.9943E-004,4.8100E-004,3.6519E-004,3.6097E-004
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4100E-004,3.7787E-004,4.7630E-004,5.2419E-004,5.0981E-004,4.7970E-004
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9649E-005,1.4328E-004,1.8257E-004,1.9954E-004,1.9100E-004,1.7478E-004
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2978E-004,3.8209E-004,5.0361E-004,5.6585E-004,5.5472E-004,5.3728E-004
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4604E-005,1.4550E-004,1.9216E-004,2.1592E-004,2.0922E-004,1.9682E-004
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0084E-004,4.7918E-004,6.3741E-004,7.4336E-004,7.7601E-004,7.6229E-004
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8000E-004,2.9885E-004,2.8309E-004,2.4578E-004,1.9715E-004,1.6756E-004
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3244E-004,1.9810E-004,2.4220E-004,2.6393E-004,2.6078E-004,2.5144E-004
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9454E-005,1.6028E-004,2.3243E-004,2.8626E-004,3.1637E-004,3.0185E-004
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4244E-004,2.6896E-004,4.1140E-004,5.2379E-004,5.7361E-004,5.5551E-004
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8617E-004,3.1818E-004,4.9331E-004,7.2245E-004,1.0843E-003,1.0252E-003
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7054E-005,2.2757E-004,5.8676E-004,7.6028E-004,8.3021E-004,7.9197E-004
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6910E-005,9.2750E-005,1.4020E-004,1.7610E-004,1.8526E-004,1.7164E-004
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0395E-006,1.5670E-005,2.0387E-005,2.2679E-005,2.3303E-005,2.0414E-005
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3076E-005,1.1937E-004,1.5788E-004,1.8739E-004,1.9305E-004,1.8444E-004
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0302E-004,6.5664E-004,6.3511E-004,4.5801E-004,3.5669E-004,3.3476E-004
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4675E-005,2.4082E-005,2.4852E-005,2.6718E-005,2.8473E-005,2.8262E-005
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4648E-005,1.1904E-003,1.7528E-003,1.7897E-003,8.4895E-004,8.1931E-004
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5569E-007,1.6046E-006,2.9986E-006,1.1254E-005,2.0095E-005,1.9961E-005
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0518E-006,1.1588E-005,1.3355E-005,1.5942E-005,1.5977E-005,1.4175E-005
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6002E-005,5.1944E-005,6.2272E-005,7.0012E-005,7.5293E-005,7.3479E-005
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5989E-005,8.7187E-005,1.5191E-004,2.1796E-004,2.7789E-004,2.7034E-004
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0910E-004,1.6324E-004,1.9988E-004,2.1447E-004,2.0909E-004,1.9731E-004
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4583E-006,5.4039E-006,3.8505E-006,2.4909E-006,1.7243E-006,1.7104E-006
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0791E-004,1.2113E-004,9.8559E-005,1.2925E-004,5.6224E-004,5.4930E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1625E-004,4.8247E-004,5.7711E-004,5.9061E-004,5.4447E-004,5.2451E-004
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4946E-004,3.4175E-004,3.7506E-004,3.6501E-004,3.2825E-004,2.9512E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2214E-004,1.7096E-004,1.9552E-004,2.0048E-004,1.9203E-004,1.7878E-004
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3680E-005,6.8437E-005,8.0178E-005,7.8776E-005,6.9164E-005,5.9465E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0976E-004,1.7239E-004,2.1138E-004,2.2153E-004,2.0540E-004,1.9738E-004
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5885E-004,2.3076E-004,2.7736E-004,2.9589E-004,2.8601E-004,2.7126E-004
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8909E-004,3.6481E-004,3.9328E-004,3.8894E-004,3.6355E-004,3.3602E-004
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1307E-004,1.8470E-004,2.3746E-004,2.6383E-004,2.6105E-004,2.4490E-004
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9131E-004,2.9755E-004,3.8534E-004,4.4222E-004,4.5798E-004,4.3302E-004
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1774E-004,1.9488E-004,2.5666E-004,2.9193E-004,2.9489E-004,2.7919E-004
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6466E-004,5.6520E-004,1.1137E-003,1.5887E-003,1.7016E-003,1.6243E-003
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7052E-004,2.7537E-004,3.6733E-004,4.2953E-004,4.4992E-004,4.2628E-004
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0314E-004,3.3584E-004,4.7115E-004,5.8640E-004,6.6136E-004,6.3024E-004
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3509E-004,2.1844E-004,2.8794E-004,3.2805E-004,3.3189E-004,3.1526E-004
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6451E-005,1.1994E-004,1.6762E-004,1.9625E-004,1.9883E-004,1.8374E-004
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5086E-004,2.4870E-004,3.4296E-004,4.1840E-004,4.5606E-004,4.3664E-004
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3945E-005,1.2528E-004,1.6531E-004,1.8487E-004,1.8204E-004,1.6907E-004
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9969E-005,1.2671E-004,1.5981E-004,1.7458E-004,1.6963E-004,1.5840E-004
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8349E-005,1.4927E-004,1.9989E-004,2.3016E-004,2.3211E-004,2.2017E-004
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4583E-005,1.3131E-004,1.8104E-004,2.1352E-004,2.1980E-004,2.0838E-004
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5086E-005,1.1559E-004,1.5739E-004,1.8105E-004,1.8101E-004,1.7194E-004
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6144E-005,1.1376E-004,1.5239E-004,1.7443E-004,1.7660E-004,1.6592E-004
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4155E-004,4.1068E-004,4.2108E-004,3.9936E-004,3.6888E-004,3.5976E-004
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8546E-005,1.2127E-004,1.3855E-004,1.4238E-004,1.3594E-004,1.2734E-004
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2501E-005,2.6823E-005,4.3369E-005,6.2391E-005,7.8005E-005,7.7640E-005
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3202E-004,2.2087E-004,2.9123E-004,3.2852E-004,3.2542E-004,3.1318E-004
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4939E-004,2.2525E-004,2.6242E-004,2.6266E-004,2.3206E-004,2.1814E-004
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5509E-004,2.5262E-004,3.1529E-004,3.3821E-004,3.3197E-004,3.2927E-004
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1790E-004,1.8514E-004,2.2835E-004,2.4278E-004,2.2479E-004,2.0785E-004
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2455E-005,1.4868E-004,1.8927E-004,2.0842E-004,2.0358E-004,1.9503E-004
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9927E-006,1.6623E-005,1.8522E-005,1.7426E-005,1.5128E-005,1.4694E-005
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3746E-004,2.5690E-003,3.7152E-003,3.7843E-003,3.6918E-003,3.5431E-003
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5939E-005,6.3819E-004,9.8626E-004,1.0924E-003,7.0290E-004,6.8705E-004
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1288E-005,8.6301E-005,1.7832E-004,5.2533E-004,6.4694E-004,6.0919E-004
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6044E-005,8.8711E-005,1.2851E-004,1.5288E-004,1.5521E-004,1.4236E-004
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7510E-005,8.5291E-005,1.0656E-004,1.1592E-004,1.1112E-004,1.0310E-004
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6672E-005,4.9957E-005,9.0340E-005,1.2869E-004,1.5665E-004,1.5085E-004
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1119E-004,4.2372E-004,6.7395E-004,1.2010E-003,1.3983E-003,1.3266E-003
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5814E-004,5.4523E-004,8.1185E-004,7.0603E-004,5.3426E-004,5.1146E-004
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2593E-004,2.0523E-004,2.7162E-004,3.1193E-004,3.1731E-004,2.9997E-004
