"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5057E-007,1.5087E-007,1.5212E-007,1.5922E-007,1.8373E-007,1.8373E-007
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9899E-007,2.5623E-007,3.8333E-007,7.8456E-007,2.6618E-006,2.6616E-006
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4527E-004,1.3161E-004,9.4391E-005,6.6307E-005,3.5478E-005,3.5108E-005
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2949E-005,9.4841E-005,1.2190E-004,1.4026E-004,1.4341E-004,1.3719E-004
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2447E-004,1.0307E-003,9.1913E-004,8.7174E-004,8.6741E-004,8.1681E-004
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0283E-004,2.6887E-004,2.5304E-004,2.8958E-004,3.7199E-004,3.6555E-004
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5220E-003,2.6596E-003,2.7242E-003,2.7477E-003,2.7386E-003,2.6725E-003
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5851E-007,1.5414E-007,1.5304E-007,1.8270E-007,1.2872E-006,1.2869E-006
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2574E-005,6.1847E-005,6.7730E-005,7.3671E-005,6.8260E-005,5.9021E-005
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0807E-004,1.6737E-004,2.0548E-004,2.1781E-004,2.0567E-004,1.9526E-004
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2891E-006,1.5071E-005,8.1223E-005,1.2124E-004,7.0631E-005,6.9784E-005
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3838E-004,2.2073E-004,2.7295E-004,2.9006E-004,2.6530E-004,2.4467E-004
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0662E-004,5.0291E-004,6.7517E-004,7.8433E-004,8.0086E-004,7.8554E-004
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9259E-005,8.5065E-005,1.0364E-004,1.0367E-004,8.4467E-005,7.6883E-005
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0191E-007,3.8657E-007,2.0776E-006,1.1097E-005,1.9975E-005,1.9954E-005
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1325E-004,1.3069E-004,1.2892E-004,1.1867E-004,1.1236E-004,1.1126E-004
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3412E-004,1.8008E-004,2.0211E-004,2.0961E-004,2.0752E-004,2.0507E-004
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9283E-005,7.2712E-005,8.4145E-005,8.5458E-005,7.6078E-005,7.0019E-005
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9769E-005,1.4809E-004,1.8449E-004,2.0537E-004,2.0446E-004,1.9045E-004
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2127E-004,1.8803E-004,2.4448E-004,2.8246E-004,2.9035E-004,2.7522E-004
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7820E-005,7.6246E-005,9.6543E-005,1.0167E-004,9.7401E-005,9.1427E-005
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4106E-005,5.2384E-004,2.0527E-003,3.1175E-003,3.7281E-003,3.7240E-003
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9541E-007,2.4398E-007,6.6496E-007,6.0802E-006,3.9691E-005,3.9669E-005
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5694E-005,3.6972E-005,4.5205E-005,5.1539E-005,5.3078E-005,4.7128E-005
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0309E-005,4.6152E-005,5.6678E-005,7.1507E-005,7.4925E-005,6.9678E-005
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3755E-004,2.4816E-004,4.2005E-004,7.6202E-004,1.3156E-003,1.2758E-003
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1351E-005,6.3158E-005,7.8012E-005,8.4084E-005,7.7974E-005,7.0125E-005
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8226E-006,2.9506E-006,4.3231E-006,4.2132E-006,4.9281E-006,4.7087E-006
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5380E-005,8.5008E-005,1.0674E-004,1.2686E-004,1.5786E-004,1.5537E-004
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8642E-005,4.7179E-005,6.2939E-005,7.3888E-005,7.3617E-005,7.0369E-005
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3748E-004,2.0955E-004,2.7035E-004,3.1058E-004,3.2104E-004,3.0972E-004
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8948E-005,9.3387E-005,1.9695E-004,3.4637E-004,4.9483E-004,4.9411E-004
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1366E-005,2.7188E-005,5.0411E-005,6.3433E-005,5.7550E-005,5.7111E-005
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1471E-004,1.7033E-004,1.9494E-004,1.8868E-004,1.6327E-004,1.5533E-004
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3335E-004,1.9961E-004,2.4516E-004,2.6520E-004,2.5640E-004,2.4481E-004
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2732E-005,8.9275E-005,1.1449E-004,1.2257E-004,1.1317E-004,1.1010E-004
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3282E-004,6.0813E-004,9.2203E-004,1.1766E-003,1.2883E-003,1.2819E-003
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3974E-004,3.2352E-004,3.6166E-004,3.5816E-004,3.2761E-004,3.1806E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1565E-004,2.5614E-004,2.2068E-004,1.5349E-004,9.3357E-005,7.3646E-005
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3215E-004,1.5963E-004,1.5357E-004,1.2809E-004,9.7613E-005,8.2443E-005
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1070E-005,1.3504E-004,1.6144E-004,1.6918E-004,1.5691E-004,1.4825E-004
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1252E-005,1.4695E-004,1.8356E-004,1.9571E-004,1.8218E-004,1.7358E-004
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4690E-004,2.3576E-004,3.1810E-004,3.7540E-004,3.9115E-004,3.8381E-004
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2181E-004,1.8678E-004,2.4060E-004,2.7189E-004,2.7239E-004,2.6257E-004
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8547E-005,1.6578E-004,2.3794E-004,3.0180E-004,3.3015E-004,3.2184E-004
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4209E-004,2.1413E-004,2.7802E-004,3.2139E-004,3.3035E-004,3.1457E-004
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8784E-004,2.7806E-004,3.5411E-004,4.0812E-004,4.2650E-004,4.0503E-004
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4346E-004,2.3150E-004,3.1894E-004,3.9227E-004,4.2635E-004,4.1410E-004
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4854E-005,1.1447E-004,2.2824E-004,4.7479E-004,8.3124E-004,8.2153E-004
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0776E-005,3.1821E-005,2.0071E-004,3.6915E-004,4.5814E-004,4.5089E-004
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5839E-007,1.9723E-007,2.0943E-007,2.4432E-007,9.6905E-007,9.6879E-007
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5784E-007,2.2095E-007,2.3642E-007,2.3652E-007,2.2478E-007,1.5406E-007
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5009E-007,1.7154E-007,2.8940E-007,7.7136E-007,1.6948E-006,1.6944E-006
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3831E-007,3.3071E-005,3.9450E-005,3.5813E-005,3.2667E-005,3.2484E-005
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3131E-005,5.7728E-005,9.2342E-005,1.2899E-004,1.5233E-004,1.4510E-004
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2203E-005,4.5999E-005,1.5391E-004,6.0366E-005,5.8779E-005,5.4868E-005
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1178E-004,3.6843E-004,9.0086E-004,2.1389E-003,2.1184E-003,2.0216E-003
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7853E-004,2.9023E-004,3.7981E-004,4.2834E-004,4.1785E-004,3.9711E-004
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1829E-004,3.2975E-004,4.0826E-004,4.4524E-004,4.2916E-004,4.0456E-004
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0161E-005,9.3915E-005,1.1568E-004,1.2195E-004,1.1342E-004,1.0269E-004
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1661E-004,3.7378E-004,5.0866E-004,5.8091E-004,5.6878E-004,5.5496E-004
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8170E-005,1.2787E-004,1.6345E-004,1.7981E-004,1.7020E-004,1.5917E-004
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0176E-004,4.8358E-004,6.4558E-004,7.5200E-004,7.8145E-004,7.6930E-004
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9497E-004,3.3482E-004,2.9790E-004,2.3936E-004,1.8116E-004,1.5475E-004
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2902E-004,1.9087E-004,2.3574E-004,2.5948E-004,2.5696E-004,2.4664E-004
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0692E-005,8.0038E-005,1.4297E-004,2.3587E-004,3.1257E-004,3.1097E-004
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2667E-004,2.4746E-004,4.2615E-004,5.6850E-004,5.5354E-004,5.4744E-004
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6047E-004,2.4968E-004,3.6304E-004,5.2190E-004,8.1282E-004,7.5486E-004
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2307E-005,4.2502E-005,3.2488E-004,6.1709E-004,7.8595E-004,7.8041E-004
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0221E-006,1.8046E-006,4.2663E-006,6.4456E-006,3.6546E-006,3.5727E-006
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5301E-005,3.4010E-005,3.6979E-005,3.6327E-005,3.5548E-005,2.9545E-005
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6847E-005,1.1588E-004,1.4782E-004,1.6997E-004,1.7009E-004,1.5647E-004
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3410E-003,1.7098E-003,1.5534E-003,1.3637E-003,1.2485E-003,1.1765E-003
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7113E-007,9.5048E-007,1.8939E-004,2.6283E-003,3.7661E-003,3.7626E-003
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-007,1.5009E-007,1.5018E-007,1.5039E-007,1.5053E-007,1.5053E-007
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5479E-007,1.5578E-007,1.6031E-007,1.7622E-007,2.3258E-007,2.3258E-007
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3087E-007,7.5123E-007,1.0449E-006,1.2724E-006,1.1638E-006,1.1635E-006
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1411E-004,1.0631E-004,8.8563E-005,6.6931E-005,4.1707E-005,4.1418E-005
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5086E-005,1.9032E-005,1.6685E-005,1.1050E-005,4.2513E-006,4.2189E-006
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0636E-004,9.6275E-005,1.5380E-004,3.9422E-004,7.7586E-004,7.6791E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1587E-004,4.7741E-004,5.5534E-004,5.5422E-004,5.0006E-004,4.7531E-004
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8480E-004,2.5338E-004,2.7561E-004,2.6551E-004,2.3641E-004,2.1165E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4606E-005,1.1943E-004,1.3794E-004,1.4255E-004,1.3683E-004,1.2777E-004
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6830E-005,3.7568E-005,3.8301E-005,3.3142E-005,2.6591E-005,2.2234E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8480E-005,1.4979E-004,1.7062E-004,1.6072E-004,1.3001E-004,1.2202E-004
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4960E-004,2.1678E-004,2.5977E-004,2.7533E-004,2.6280E-004,2.4951E-004
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0913E-004,3.7020E-004,3.7102E-004,3.3646E-004,2.8925E-004,2.6629E-004
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5636E-005,1.3311E-004,1.5397E-004,1.5917E-004,1.4738E-004,1.3715E-004
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6229E-004,2.3663E-004,2.8994E-004,3.1740E-004,3.1479E-004,2.9682E-004
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0381E-004,1.6079E-004,2.0719E-004,2.3606E-004,2.3858E-004,2.2934E-004
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6201E-004,3.7226E-003,9.2086E-003,9.6864E-003,9.7446E-003,9.3802E-003
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1106E-004,2.5888E-004,2.3276E-004,1.9021E-004,1.5070E-004,1.4704E-004
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7568E-004,2.6516E-004,3.6721E-004,4.5342E-004,4.8667E-004,4.6557E-004
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2232E-004,1.8882E-004,2.4848E-004,2.9099E-004,3.0137E-004,2.8858E-004
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0729E-005,6.3331E-005,7.9328E-005,8.5905E-005,8.0708E-005,7.2566E-005
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3093E-004,2.0465E-004,2.8366E-004,3.6613E-004,4.3334E-004,4.0991E-004
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8250E-005,8.6184E-005,1.0321E-004,1.0836E-004,1.0042E-004,9.2519E-005
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9186E-005,1.0211E-004,1.2057E-004,1.2468E-004,1.1684E-004,1.0971E-004
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8790E-005,1.2573E-004,1.6558E-004,1.9216E-004,1.9502E-004,1.8633E-004
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4548E-005,1.0116E-004,1.3416E-004,1.6120E-004,1.7058E-004,1.6198E-004
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4106E-005,8.8739E-005,1.1832E-004,1.3780E-004,1.3857E-004,1.3305E-004
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3974E-005,7.7787E-005,9.4344E-005,1.0221E-004,9.8890E-005,9.2673E-005
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3796E-004,4.0603E-004,4.0386E-004,3.5755E-004,3.0557E-004,2.9538E-004
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8867E-005,7.8624E-005,8.7671E-005,8.8431E-005,8.3756E-005,7.8706E-005
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0694E-005,2.2840E-005,3.8385E-005,5.8596E-005,7.8021E-005,7.7790E-005
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3013E-004,2.1576E-004,2.8423E-004,3.2182E-004,3.1934E-004,3.0908E-004
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3166E-004,1.9377E-004,2.1299E-004,1.9669E-004,1.5723E-004,1.4366E-004
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5619E-004,2.6615E-004,3.4579E-004,3.8250E-004,3.8203E-004,3.8078E-004
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0969E-004,1.6477E-004,1.9648E-004,2.0352E-004,1.8297E-004,1.6900E-004
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5341E-005,1.3531E-004,1.7307E-004,1.9173E-004,1.8692E-004,1.8090E-004
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1074E-006,7.0784E-006,4.4203E-006,1.4636E-006,2.2771E-007,2.2664E-007
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1944E-005,1.0783E-005,6.0308E-006,1.7109E-006,2.0020E-007,2.0017E-007
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2131E-004,1.7922E-004,1.4154E-004,1.2467E-004,1.3574E-004,1.3566E-004
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8981E-005,1.7737E-004,4.2857E-004,9.1228E-004,9.0602E-004,7.8977E-004
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1337E-005,4.6163E-005,5.4888E-005,5.7384E-005,5.0108E-005,4.3336E-005
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0449E-005,1.5005E-005,2.1635E-005,3.1036E-005,3.3012E-005,2.9170E-005
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1365E-005,1.8095E-005,2.1437E-005,2.3598E-005,2.5853E-005,2.3107E-005
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0786E-005,2.1971E-005,2.5146E-005,3.2503E-005,4.6612E-005,4.6233E-005
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3719E-004,2.0320E-004,2.6371E-004,2.8955E-004,2.1237E-004,2.0068E-004
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1652E-004,1.7868E-004,2.3142E-004,2.6912E-004,2.8051E-004,2.6391E-004
