"",0.300
382.3333,2.9848E+002
382.3750,2.9972E+002
382.4167,3.0351E+002
382.4583,3.0745E+002
382.5000,3.1244E+002
382.5417,3.1265E+002
382.5833,3.1291E+002
382.6250,3.1402E+002
382.6667,3.1186E+002
382.7083,3.1046E+002
382.7500,3.0954E+002
382.7917,3.0933E+002
382.8333,3.0946E+002
382.8750,3.0906E+002
382.9167,3.1009E+002
382.9583,3.1004E+002
383.0000,3.1040E+002
383.0417,3.1038E+002
383.0833,3.0812E+002
383.1250,3.0994E+002
383.1667,3.1140E+002
383.2083,3.1178E+002
383.2500,3.0990E+002
383.2917,3.0965E+002
383.3333,3.0910E+002
383.3750,3.1142E+002
383.4167,3.1365E+002
383.4583,3.1558E+002
383.5000,3.2206E+002
383.5417,3.2183E+002
383.5833,3.2416E+002
383.6250,3.2484E+002
383.6667,3.2001E+002
383.7083,3.1600E+002
383.7500,3.1052E+002
383.7917,3.1048E+002
383.8333,3.0912E+002
383.8750,3.0415E+002
383.9167,3.0454E+002
383.9583,3.0489E+002
384.0000,3.0493E+002
384.0417,3.0555E+002
384.0833,3.1042E+002
384.1250,3.1145E+002
384.1667,3.1088E+002
384.2083,3.1000E+002
384.2500,3.0933E+002
384.2917,3.0837E+002
384.3333,3.0797E+002
384.3750,3.0826E+002
384.4167,3.2350E+002
384.4583,3.2584E+002
384.5000,3.2482E+002
384.5417,3.2067E+002
384.5833,3.2007E+002
384.6250,3.2131E+002
384.6667,3.2255E+002
384.7083,3.2115E+002
384.7500,3.1817E+002
384.7917,3.0610E+002
384.8333,3.0007E+002
384.8750,2.9731E+002
384.9167,2.9470E+002
384.9583,2.9196E+002
385.0000,2.8951E+002
385.0417,2.8978E+002
385.0833,2.8907E+002
385.1250,2.9048E+002
385.1667,2.9034E+002
385.2083,2.8967E+002
385.2500,2.9361E+002
385.2917,2.8842E+002
385.3333,2.8613E+002
385.3750,2.8442E+002
385.4167,3.0625E+002
385.4583,3.0073E+002
385.5000,3.2347E+002
385.5417,3.1353E+002
385.5833,3.0295E+002
385.6250,3.3547E+002
385.6667,3.4153E+002
385.7083,3.1910E+002
385.7500,3.0165E+002
385.7917,2.8881E+002
385.8333,2.7306E+002
385.8750,2.6058E+002
385.9167,2.5112E+002
385.9583,2.4369E+002
386.0000,2.3531E+002
386.0417,2.2756E+002
386.0833,2.2651E+002
386.1250,2.2315E+002
386.1667,2.1249E+002
386.2083,2.0759E+002
386.2500,2.1232E+002
386.2917,2.1577E+002
386.3333,2.0371E+002
386.3750,2.0123E+002
386.4167,3.4257E+002
386.4583,3.4093E+002
386.5000,3.4335E+002
386.5417,3.3825E+002
386.5833,3.3789E+002
386.6250,3.3975E+002
386.6667,3.4117E+002
386.7083,3.3800E+002
386.7500,3.3475E+002
386.7917,3.3506E+002
386.8333,3.3197E+002
386.8750,3.4229E+002
386.9167,3.4236E+002
386.9583,3.4449E+002
387.0000,3.4585E+002
387.0417,3.4742E+002
387.0833,3.5321E+002
387.1250,3.4501E+002
387.1667,3.5486E+002
387.2083,3.5721E+002
387.2500,3.5754E+002
387.2917,3.4802E+002
387.3333,3.4456E+002
387.3750,3.4283E+002
387.4167,3.4235E+002
387.4583,3.4422E+002
387.5000,3.2660E+002
387.5417,3.2401E+002
387.5833,3.2383E+002
387.6250,3.2417E+002
387.6667,3.2408E+002
387.7083,3.2298E+002
387.7500,3.2332E+002
387.7917,3.2187E+002
387.8333,3.2090E+002
387.8750,3.2246E+002
387.9167,3.2202E+002
387.9583,3.1984E+002
388.0000,3.1802E+002
388.0417,3.1765E+002
388.0833,3.1796E+002
388.1250,3.1615E+002
388.1667,3.1500E+002
388.2083,3.1320E+002
388.2500,3.1605E+002
388.2917,3.1891E+002
388.3333,3.1972E+002
388.3750,3.2061E+002
388.4167,3.2131E+002
388.4583,3.2318E+002
388.5000,3.2689E+002
388.5417,3.2896E+002
388.5833,3.3183E+002
388.6250,3.3139E+002
388.6667,3.2842E+002
388.7083,3.2444E+002
388.7500,3.2418E+002
388.7917,3.2349E+002
388.8333,3.2115E+002
388.8750,3.1949E+002
388.9167,3.1901E+002
388.9583,3.2011E+002
389.0000,3.2060E+002
389.0417,3.2148E+002
389.0833,3.2084E+002
389.1250,3.1603E+002
389.1667,3.1414E+002
389.2083,3.1246E+002
389.2500,3.1163E+002
389.2917,3.0999E+002
389.3333,3.1053E+002
389.3750,3.1040E+002
389.4167,3.1248E+002
389.4583,3.1592E+002
389.5000,3.0585E+002
389.5417,3.1885E+002
389.5833,3.2178E+002
389.6250,3.1887E+002
389.6667,3.1739E+002
389.7083,3.0855E+002
389.7500,3.0272E+002
389.7917,3.0184E+002
389.8333,3.0248E+002
389.8750,3.0271E+002
389.9167,3.0327E+002
389.9583,3.0478E+002
390.0000,3.0540E+002
390.0417,3.0620E+002
390.0833,3.0660E+002
390.1250,3.0735E+002
390.1667,3.0767E+002
390.2083,3.0755E+002
390.2500,3.0711E+002
390.2917,3.0647E+002
390.3333,3.0674E+002
390.3750,3.0729E+002
390.4167,3.0929E+002
390.4583,3.0952E+002
390.5000,3.0533E+002
390.5417,3.1518E+002
390.5833,3.1561E+002
390.6250,2.5773E+002
390.6667,3.1720E+002
390.7083,3.0999E+002
390.7500,3.0622E+002
390.7917,3.0737E+002
390.8333,3.0818E+002
390.8750,3.0644E+002
390.9167,3.0331E+002
390.9583,3.0270E+002
391.0000,3.0123E+002
391.0417,3.0157E+002
391.0833,3.0444E+002
391.1250,3.0602E+002
391.1667,3.0737E+002
391.2083,3.0773E+002
391.2500,3.0826E+002
391.2917,3.0881E+002
391.3333,3.0913E+002
391.3750,3.1043E+002
391.4167,3.0982E+002
391.4583,3.1160E+002
391.5000,3.1543E+002
391.5417,3.1792E+002
391.5833,3.0947E+002
391.6250,3.2030E+002
391.6667,3.1673E+002
391.7083,3.0960E+002
391.7500,3.0500E+002
391.7917,3.0266E+002
391.8333,3.0239E+002
391.8750,3.0325E+002
391.9167,3.0488E+002
391.9583,3.0441E+002
392.0000,3.0347E+002
392.0417,3.0266E+002
392.0833,3.0000E+002
392.1250,2.9950E+002
392.1667,3.0111E+002
392.2083,3.0282E+002
392.2500,3.0433E+002
392.2917,3.0555E+002
392.3333,3.0715E+002
392.3750,3.0797E+002
392.4167,3.0926E+002
392.4583,3.1030E+002
392.5000,3.1106E+002
392.5417,3.1288E+002
392.5833,3.1268E+002
392.6250,3.1315E+002
392.6667,3.1193E+002
392.7083,3.1140E+002
392.7500,3.1061E+002
392.7917,3.1092E+002
392.8333,3.1130E+002
392.8750,3.1122E+002
392.9167,3.1119E+002
392.9583,3.1139E+002
393.0000,3.1215E+002
393.0417,3.1322E+002
393.0833,3.1296E+002
393.1250,3.1286E+002
393.1667,3.1252E+002
393.2083,3.1264E+002
393.2500,3.1221E+002
393.2917,3.1224E+002
393.3333,3.1261E+002
393.3750,3.1321E+002
393.4167,3.1447E+002
393.4583,3.1649E+002
393.5000,3.2007E+002
393.5417,3.2698E+002
393.5833,3.3528E+002
393.6250,3.4319E+002
393.6667,3.4687E+002
393.7083,3.5081E+002
393.7500,3.5040E+002
393.7917,3.5000E+002
393.8333,3.4957E+002
393.8750,3.5049E+002
393.9167,3.4976E+002
393.9583,3.4924E+002
394.0000,3.4748E+002
394.0417,3.4640E+002
394.0833,3.4559E+002
394.1250,3.4649E+002
394.1667,3.5080E+002
394.2083,3.5410E+002
394.2500,3.5365E+002
394.2917,3.5197E+002
394.3333,3.4845E+002
394.3750,3.4846E+002
394.4167,3.5191E+002
394.4583,3.5402E+002
394.5000,3.5227E+002
394.5417,3.1025E+002
394.5833,3.5244E+002
394.6250,3.4598E+002
394.6667,3.4313E+002
394.7083,3.3940E+002
394.7500,3.3919E+002
394.7917,3.3825E+002
394.8333,3.3968E+002
394.8750,3.3915E+002
394.9167,3.4011E+002
394.9583,3.3986E+002
395.0000,3.3690E+002
395.0417,3.3764E+002
395.0833,3.3640E+002
395.1250,3.3605E+002
395.1667,3.3924E+002
395.2083,3.3730E+002
395.2500,3.3836E+002
395.2917,3.3541E+002
395.3333,3.3507E+002
395.3750,3.3643E+002
395.4167,3.4181E+002
395.4583,3.4069E+002
395.5000,3.3927E+002
395.5417,3.4001E+002
395.5833,3.3998E+002
395.6250,3.3778E+002
395.6667,3.3582E+002
395.7083,3.3278E+002
395.7500,3.2994E+002
395.7917,3.2675E+002
395.8333,3.2224E+002
395.8750,3.1750E+002
395.9167,3.1673E+002
395.9583,3.1464E+002
396.0000,3.1491E+002
396.0417,3.1603E+002
396.0833,3.1625E+002
396.1250,3.1533E+002
396.1667,3.1449E+002
396.2083,3.1443E+002
396.2500,3.1374E+002
396.2917,3.1368E+002
396.3333,3.1313E+002
396.3750,3.1354E+002
396.4167,3.1441E+002
396.4583,3.1567E+002
396.5000,3.1654E+002
396.5417,3.1860E+002
396.5833,3.1766E+002
396.6250,3.1722E+002
396.6667,3.1742E+002
396.7083,3.1694E+002
396.7500,3.1671E+002
396.7917,3.1729E+002
396.8333,3.1823E+002
396.8750,3.1835E+002
396.9167,3.1912E+002
396.9583,3.1927E+002
397.0000,3.1909E+002
397.0417,3.1941E+002
397.0833,3.1922E+002
397.1250,3.1961E+002
397.1667,3.2012E+002
397.2083,3.2057E+002
397.2500,3.2093E+002
397.2917,3.2174E+002
397.3333,3.2224E+002
397.3750,3.2327E+002
397.4167,3.2524E+002
397.4583,3.2972E+002
397.5000,3.3327E+002
397.5417,3.4061E+002
397.5833,3.4475E+002
397.6250,3.4670E+002
397.6667,3.4845E+002
397.7083,3.4490E+002
397.7500,3.4063E+002
397.7917,3.3985E+002
397.8333,3.3930E+002
397.8750,3.3860E+002
397.9167,3.3831E+002
397.9583,3.3786E+002
398.0000,3.3782E+002
398.0417,3.3669E+002
398.0833,3.3649E+002
398.1250,3.3394E+002
398.1667,3.3182E+002
398.2083,3.2981E+002
398.2500,3.2985E+002
398.2917,3.3089E+002
398.3333,3.2874E+002
398.3750,3.3121E+002
398.4167,3.3371E+002
398.4583,3.3737E+002
398.5000,3.4258E+002
398.5417,3.4936E+002
398.5833,3.5377E+002
398.6250,3.5877E+002
398.6667,3.5967E+002
398.7083,3.5701E+002
398.7500,3.5580E+002
398.7917,3.5528E+002
398.8333,3.5292E+002
398.8750,3.5179E+002
398.9167,3.5349E+002
398.9583,3.5421E+002
399.0000,3.5214E+002
399.0417,3.5404E+002
399.0833,3.5827E+002
399.1250,3.5674E+002
399.1667,3.5441E+002
399.2083,3.5268E+002
399.2500,3.5186E+002
399.2917,3.5184E+002
399.3333,3.5230E+002
399.3750,3.5237E+002
399.4167,3.5688E+002
399.4583,3.5900E+002
399.5000,3.5913E+002
399.5417,3.6095E+002
399.5833,3.5462E+002
399.6250,3.5760E+002
399.6667,3.6055E+002
399.7083,3.6129E+002
399.7500,3.5989E+002
399.7917,3.5536E+002
399.8333,3.4318E+002
399.8750,3.3213E+002
399.9167,3.1977E+002
399.9583,3.1368E+002
400.0000,3.0736E+002
400.0417,2.9974E+002
400.0833,2.9350E+002
400.1250,2.8598E+002
400.1667,2.7547E+002
400.2083,2.6631E+002
400.2500,2.5958E+002
400.2917,2.5420E+002
400.3333,2.4971E+002
400.3750,3.3119E+002
400.4167,3.2985E+002
400.4583,3.4615E+002
400.5000,2.1360E+002
400.5417,3.2105E+002
400.5833,3.5540E+002
400.6250,3.5906E+002
400.6667,3.5462E+002
400.7083,3.4905E+002
400.7500,3.3970E+002
400.7917,3.3621E+002
400.8333,3.3137E+002
400.8750,3.2729E+002
400.9167,3.2352E+002
400.9583,3.2219E+002
401.0000,3.2381E+002
401.0417,3.2628E+002
401.0833,3.2739E+002
401.1250,3.2824E+002
401.1667,3.2918E+002
401.2083,3.2988E+002
401.2500,3.3041E+002
401.2917,3.3117E+002
401.3333,3.3151E+002
401.3750,3.3312E+002
401.4167,3.3587E+002
401.4583,3.3983E+002
401.5000,3.4188E+002
401.5417,3.5086E+002
401.5833,3.5082E+002
401.6250,3.4713E+002
401.6667,3.4817E+002
401.7083,3.4573E+002
401.7500,3.4395E+002
401.7917,3.4295E+002
401.8333,3.4257E+002
401.8750,3.4134E+002
401.9167,3.4022E+002
401.9583,3.3969E+002
402.0000,3.4035E+002
402.0417,3.4150E+002
402.0833,3.4089E+002
402.1250,3.4050E+002
402.1667,3.4021E+002
402.2083,3.4066E+002
402.2500,3.4087E+002
402.2917,3.4005E+002
402.3333,3.3986E+002
402.3750,3.3995E+002
402.4167,3.4111E+002
402.4583,3.4249E+002
402.5000,3.4235E+002
402.5417,3.4290E+002
402.5833,3.4277E+002
402.6250,3.4244E+002
402.6667,3.4148E+002
402.7083,3.4054E+002
402.7500,3.4019E+002
402.7917,3.4130E+002
402.8333,3.3941E+002
402.8750,3.3879E+002
402.9167,3.3832E+002
402.9583,3.3655E+002
403.0000,3.3494E+002
403.0417,3.3597E+002
403.0833,3.3414E+002
403.1250,3.3378E+002
403.1667,3.3323E+002
403.2083,3.3268E+002
403.2500,3.3269E+002
403.2917,3.3281E+002
403.3333,3.3214E+002
403.3750,3.3118E+002
403.4167,3.3225E+002
403.4583,3.3403E+002
403.5000,3.4036E+002
403.5417,3.1143E+002
403.5833,3.4172E+002
403.6250,3.4167E+002
403.6667,3.3693E+002
403.7083,3.3525E+002
403.7500,3.2949E+002
403.7917,3.2612E+002
403.8333,3.2453E+002
403.8750,3.2329E+002
403.9167,3.2250E+002
403.9583,3.2186E+002
404.0000,3.2266E+002
404.0417,3.1804E+002
404.0833,3.1585E+002
404.1250,3.1157E+002
404.1667,3.1013E+002
404.2083,3.0670E+002
404.2500,3.0472E+002
404.2917,3.0193E+002
404.3333,3.0166E+002
404.3750,2.9916E+002
404.4167,2.9832E+002
404.4583,3.0138E+002
404.5000,3.0196E+002
404.5417,3.0290E+002
404.5833,3.0272E+002
404.6250,3.0189E+002
404.6667,3.0169E+002
404.7083,2.9936E+002
404.7500,2.9480E+002
404.7917,2.7780E+002
404.8333,2.6157E+002
404.8750,2.4556E+002
404.9167,2.3181E+002
404.9583,2.1877E+002
405.0000,2.0764E+002
405.0417,1.9675E+002
405.0833,1.8584E+002
405.1250,1.7750E+002
405.1667,1.6980E+002
405.2083,1.6233E+002
405.2500,1.5666E+002
405.2917,1.5219E+002
405.3333,1.4804E+002
405.3750,2.8784E+002
405.4167,2.8715E+002
405.4583,2.8746E+002
405.5000,2.9163E+002
405.5417,2.8797E+002
405.5833,2.8699E+002
405.6250,2.8648E+002
405.6667,2.8478E+002
405.7083,2.8297E+002
405.7500,2.8360E+002
405.7917,2.8160E+002
405.8333,2.7910E+002
405.8750,2.7943E+002
405.9167,2.7810E+002
405.9583,2.7740E+002
406.0000,2.7634E+002
406.0417,2.7632E+002
406.0833,2.7568E+002
406.1250,2.7439E+002
406.1667,2.7357E+002
406.2083,2.7481E+002
406.2500,2.7453E+002
406.2917,2.7378E+002
406.3333,2.7362E+002
406.3750,2.7397E+002
406.4167,2.7565E+002
406.4583,2.7758E+002
406.5000,2.7954E+002
406.5417,2.8125E+002
406.5833,2.8036E+002
406.6250,2.8107E+002
406.6667,2.8157E+002
406.7083,2.8236E+002
406.7500,2.8125E+002
406.7917,2.7251E+002
406.8333,2.6785E+002
406.8750,2.6477E+002
406.9167,2.6309E+002
406.9583,2.6302E+002
407.0000,2.6160E+002
407.0417,2.6007E+002
407.0833,2.5956E+002
407.1250,2.5891E+002
407.1667,2.5750E+002
407.2083,2.6069E+002
407.2500,2.6368E+002
407.2917,2.6251E+002
407.3333,2.6221E+002
407.3750,2.6905E+002
407.4167,2.7284E+002
407.4583,2.8446E+002
407.5000,1.5669E+002
407.5417,1.6780E+002
407.5833,1.6753E+002
407.6250,2.9526E+002
407.6667,2.9419E+002
407.7083,2.9238E+002
407.7500,2.8021E+002
407.7917,2.7618E+002
407.8333,2.7559E+002
407.8750,2.7197E+002
407.9167,2.7082E+002
407.9583,2.6985E+002
408.0000,2.6819E+002
408.0417,2.6769E+002
408.0833,2.6742E+002
408.1250,2.6630E+002
408.1667,2.6822E+002
408.2083,2.7205E+002
408.2500,2.7218E+002
408.2917,2.7052E+002
408.3333,2.6896E+002
408.3750,2.7578E+002
408.4167,2.8362E+002
408.4583,2.8783E+002
408.5000,1.5274E+002
408.5417,1.6901E+002
408.5833,1.9050E+002
408.6250,2.9412E+002
408.6667,2.9459E+002
408.7083,2.9153E+002
408.7500,2.8825E+002
408.7917,2.8846E+002
408.8333,2.8878E+002
408.8750,2.8837E+002
408.9167,2.8676E+002
408.9583,2.8479E+002
409.0000,2.8343E+002
409.0417,2.8236E+002
409.0833,2.7951E+002
409.1250,2.7798E+002
409.1667,2.7684E+002
409.2083,2.7577E+002
409.2500,2.7552E+002
409.2917,2.7454E+002
409.3333,2.7679E+002
409.3750,2.7853E+002
409.4167,2.8264E+002
409.4583,2.8659E+002
409.5000,1.9156E+002
409.5417,1.5839E+002
409.5833,1.6019E+002
409.6250,2.9714E+002
409.6667,2.9697E+002
409.7083,2.9578E+002
409.7500,2.8753E+002
409.7917,2.8539E+002
409.8333,2.8621E+002
409.8750,2.8540E+002
409.9167,2.8652E+002
409.9583,2.8532E+002
410.0000,2.7935E+002
410.0417,2.7889E+002
410.0833,2.7604E+002
410.1250,2.7358E+002
410.1667,2.7081E+002
410.2083,2.7128E+002
410.2500,2.7110E+002
410.2917,2.7090E+002
410.3333,2.7135E+002
410.3750,2.7955E+002
410.4167,2.8801E+002
410.4583,2.9803E+002
410.5000,1.5538E+002
410.5417,1.5649E+002
410.5833,1.9190E+002
410.6250,3.1687E+002
410.6667,3.1239E+002
410.7083,3.1113E+002
410.7500,3.0814E+002
410.7917,3.0309E+002
410.8333,3.0003E+002
410.8750,2.9788E+002
410.9167,2.9255E+002
410.9583,2.9305E+002
411.0000,2.8711E+002
411.0417,2.8327E+002
411.0833,2.8107E+002
411.1250,2.8155E+002
411.1667,2.7986E+002
411.2083,2.7915E+002
411.2500,2.8039E+002
411.2917,2.8426E+002
411.3333,2.8731E+002
411.3750,2.9188E+002
411.4167,2.9689E+002
411.4583,3.0495E+002
411.5000,3.0941E+002
411.5417,3.1358E+002
411.5833,3.1477E+002
411.6250,3.1779E+002
411.6667,3.1689E+002
411.7083,3.1420E+002
411.7500,3.1106E+002
411.7917,3.0876E+002
411.8333,3.0967E+002
411.8750,3.1112E+002
411.9167,3.1208E+002
411.9583,3.1304E+002
412.0000,3.1248E+002
412.0417,3.1322E+002
412.0833,3.1319E+002
412.1250,3.1188E+002
412.1667,3.1390E+002
412.2083,3.1209E+002
412.2500,3.1270E+002
412.2917,3.1221E+002
412.3333,3.1137E+002
412.3750,3.1483E+002
412.4167,3.2129E+002
412.4583,3.3929E+002
412.5000,3.2211E+002
412.5417,3.2835E+002
412.5833,3.5722E+002
412.6250,3.4937E+002
412.6667,3.4188E+002
412.7083,3.3424E+002
412.7500,3.1658E+002
412.7917,3.0843E+002
412.8333,3.0518E+002
412.8750,3.0323E+002
412.9167,3.0326E+002
412.9583,3.0762E+002
413.0000,3.1181E+002
413.0417,3.1679E+002
413.0833,3.1430E+002
413.1250,3.1017E+002
413.1667,3.0753E+002
413.2083,3.0812E+002
413.2500,3.0682E+002
413.2917,3.0476E+002
413.3333,3.0282E+002
413.3750,3.0742E+002
413.4167,3.2991E+002
413.4583,3.5669E+002
413.5000,2.3678E+002
413.5417,3.2104E+002
413.5833,3.5558E+002
413.6250,3.6021E+002
413.6667,3.6098E+002
413.7083,3.5102E+002
413.7500,3.3697E+002
413.7917,3.1044E+002
413.8333,2.8906E+002
413.8750,2.6568E+002
413.9167,2.4775E+002
413.9583,2.3218E+002
414.0000,2.1870E+002
414.0417,2.0691E+002
414.0833,1.9668E+002
414.1250,1.8771E+002
414.1667,1.7970E+002
414.2083,1.7235E+002
414.2500,1.6602E+002
414.2917,1.6137E+002
414.3333,1.5808E+002
414.3750,3.0651E+002
414.4167,3.0262E+002
414.4583,3.1798E+002
414.5000,3.0829E+002
414.5417,3.4878E+002
414.5833,3.4562E+002
414.6250,3.4532E+002
414.6667,3.4743E+002
414.7083,3.3873E+002
414.7500,3.2626E+002
414.7917,3.1930E+002
414.8333,3.1754E+002
414.8750,3.1792E+002
414.9167,3.4279E+002
414.9583,3.4631E+002
415.0000,3.4217E+002
415.0417,3.3725E+002
415.0833,3.3109E+002
415.1250,3.2555E+002
415.1667,3.1954E+002
415.2083,3.1242E+002
415.2500,3.0861E+002
415.2917,3.0663E+002
415.3333,3.0669E+002
415.3750,3.1119E+002
415.4167,3.0292E+002
415.4583,3.1068E+002
415.5000,3.5400E+002
415.5417,3.5903E+002
415.5833,3.2320E+002
415.6250,3.6771E+002
415.6667,3.5828E+002
415.7083,3.4505E+002
415.7500,3.3305E+002
415.7917,3.2659E+002
415.8333,3.2152E+002
415.8750,3.1852E+002
415.9167,3.1843E+002
415.9583,3.2307E+002
416.0000,3.2080E+002
416.0417,3.1684E+002
416.0833,3.1422E+002
416.1250,3.1395E+002
416.1667,3.1276E+002
416.2083,3.1116E+002
416.2500,3.1027E+002
416.2917,3.0894E+002
416.3333,3.0924E+002
416.3750,3.1315E+002
416.4167,3.2256E+002
416.4583,3.3724E+002
416.5000,2.5224E+002
416.5417,2.3499E+002
416.5833,2.8320E+002
416.6250,3.7644E+002
416.6667,3.7202E+002
416.7083,3.5050E+002
416.7500,3.3704E+002
416.7917,3.3019E+002
416.8333,3.2385E+002
416.8750,3.1864E+002
416.9167,3.1752E+002
416.9583,3.1482E+002
417.0000,3.1283E+002
417.0417,3.1041E+002
417.0833,3.0806E+002
417.1250,3.0676E+002
417.1667,3.0512E+002
417.2083,3.0507E+002
417.2500,3.0323E+002
417.2917,3.0162E+002
417.3333,3.0104E+002
417.3750,3.0813E+002
417.4167,3.1178E+002
417.4583,3.3612E+002
417.5000,2.0589E+002
417.5417,2.1831E+002
417.5833,2.3197E+002
417.6250,3.8296E+002
417.6667,3.5986E+002
417.7083,3.4392E+002
417.7500,3.3414E+002
417.7917,3.2665E+002
417.8333,3.2080E+002
417.8750,3.1565E+002
417.9167,3.1171E+002
417.9583,3.0813E+002
418.0000,3.0465E+002
418.0417,3.0124E+002
418.0833,2.9863E+002
418.1250,2.9511E+002
418.1667,2.9222E+002
418.2083,2.8980E+002
418.2500,2.8837E+002
418.2917,2.8739E+002
418.3333,2.8801E+002
418.3750,2.9258E+002
418.4167,2.9566E+002
418.4583,3.2615E+002
418.5000,3.3770E+002
418.5417,2.6480E+002
418.5833,2.9054E+002
418.6250,3.7171E+002
418.6667,3.6668E+002
418.7083,3.5721E+002
418.7500,3.4547E+002
418.7917,3.3687E+002
418.8333,3.3173E+002
418.8750,3.2442E+002
418.9167,3.1666E+002
418.9583,3.1120E+002
419.0000,3.0542E+002
419.0417,3.0033E+002
419.0833,2.9955E+002
419.1250,2.9927E+002
419.1667,2.9800E+002
419.2083,2.9203E+002
419.2500,2.8961E+002
419.2917,2.8417E+002
419.3333,2.7860E+002
419.3750,3.2831E+002
419.4167,3.3961E+002
419.4583,3.5981E+002
419.5000,2.6663E+002
419.5417,2.8065E+002
419.5833,2.8850E+002
419.6250,4.0712E+002
419.6667,3.9277E+002
419.7083,3.7562E+002
419.7500,3.5595E+002
419.7917,3.4122E+002
419.8333,3.3091E+002
419.8750,3.2248E+002
419.9167,3.1554E+002
419.9583,3.0936E+002
420.0000,3.0275E+002
420.0417,2.9686E+002
420.0833,2.9247E+002
420.1250,2.8730E+002
420.1667,2.8251E+002
420.2083,2.7720E+002
420.2500,2.7319E+002
420.2917,2.6902E+002
420.3333,2.6653E+002
420.3750,3.2935E+002
420.4167,3.4357E+002
420.4583,3.6917E+002
420.5000,2.6266E+002
420.5417,2.8121E+002
420.5833,2.8855E+002
420.6250,4.1006E+002
420.6667,3.9432E+002
420.7083,3.7223E+002
420.7500,3.5544E+002
420.7917,3.4273E+002
420.8333,3.3341E+002
420.8750,3.2641E+002
420.9167,3.2188E+002
420.9583,3.1740E+002
421.0000,3.1305E+002
421.0417,3.0863E+002
421.0833,3.0376E+002
421.1250,2.9882E+002
421.1667,2.9346E+002
421.2083,2.9009E+002
421.2500,2.8494E+002
421.2917,2.8240E+002
421.3333,2.8050E+002
421.3750,3.2084E+002
421.4167,3.3546E+002
421.4583,3.5910E+002
421.5000,2.3541E+002
421.5417,2.4994E+002
421.5833,2.6413E+002
421.6250,4.1011E+002
421.6667,3.8358E+002
421.7083,3.6159E+002
421.7500,3.4528E+002
421.7917,3.3140E+002
421.8333,3.1912E+002
421.8750,3.1065E+002
421.9167,3.0174E+002
421.9583,2.9306E+002
422.0000,2.8669E+002
422.0417,2.8065E+002
422.0833,2.7559E+002
422.1250,2.7037E+002
422.1667,2.6519E+002
422.2083,2.5973E+002
422.2500,2.5411E+002
422.2917,2.5037E+002
422.3333,2.4938E+002
422.3750,3.2871E+002
422.4167,3.4343E+002
422.4583,3.0631E+002
422.5000,3.7014E+002
422.5417,3.5134E+002
422.5833,3.4476E+002
422.6250,3.3895E+002
422.6667,3.3590E+002
422.7083,3.3408E+002
422.7500,3.3318E+002
422.7917,3.3092E+002
422.8333,3.2868E+002
422.8750,3.2646E+002
422.9167,3.2424E+002
422.9583,3.1223E+002
423.0000,3.0782E+002
423.0417,3.0212E+002
423.0833,2.9797E+002
423.1250,2.9951E+002
423.1667,3.0001E+002
423.2083,2.9742E+002
423.2500,2.9602E+002
423.2917,2.9223E+002
423.3333,2.9274E+002
423.3750,3.0787E+002
423.4167,3.2693E+002
423.4583,2.6912E+002
423.5000,1.9952E+002
423.5417,1.9459E+002
423.5833,2.0003E+002
423.6250,3.5091E+002
423.6667,3.4643E+002
423.7083,3.4467E+002
423.7500,3.3069E+002
423.7917,3.1750E+002
423.8333,3.1295E+002
423.8750,3.1289E+002
423.9167,3.0905E+002
423.9583,3.0642E+002
424.0000,3.0459E+002
424.0417,3.0238E+002
424.0833,3.0088E+002
424.1250,3.0424E+002
424.1667,3.0703E+002
424.2083,3.0315E+002
424.2500,3.0123E+002
424.2917,3.0088E+002
424.3333,3.0049E+002
424.3750,3.0590E+002
424.4167,3.2231E+002
424.4583,2.9719E+002
424.5000,1.8122E+002
424.5417,1.9175E+002
424.5833,2.0081E+002
424.6250,3.5463E+002
424.6667,3.5265E+002
424.7083,3.3836E+002
424.7500,3.2616E+002
424.7917,3.1825E+002
424.8333,3.1272E+002
424.8750,3.0824E+002
424.9167,3.0562E+002
424.9583,3.0502E+002
425.0000,3.0434E+002
425.0417,3.0288E+002
425.0833,3.0208E+002
425.1250,3.0101E+002
425.1667,3.0025E+002
425.2083,2.9925E+002
425.2500,2.9779E+002
425.2917,2.9654E+002
425.3333,2.9772E+002
425.3750,3.0032E+002
425.4167,3.1340E+002
425.4583,2.8008E+002
425.5000,1.9635E+002
425.5417,2.0602E+002
425.5833,2.1771E+002
425.6250,3.6546E+002
425.6667,3.6260E+002
425.7083,3.4460E+002
425.7500,3.3291E+002
425.7917,3.2299E+002
425.8333,3.1762E+002
425.8750,3.1659E+002
425.9167,3.1473E+002
425.9583,3.1091E+002
426.0000,3.0831E+002
426.0417,3.0623E+002
426.0833,3.0549E+002
426.1250,3.0301E+002
426.1667,3.0184E+002
426.2083,3.0114E+002
426.2500,3.0028E+002
426.2917,2.9904E+002
426.3333,2.9978E+002
426.3750,3.0193E+002
426.4167,3.1308E+002
426.4583,2.7744E+002
426.5000,1.9603E+002
426.5417,2.1511E+002
426.5833,2.1811E+002
426.6250,3.7315E+002
426.6667,3.6593E+002
426.7083,3.5475E+002
426.7500,3.3328E+002
426.7917,3.2276E+002
426.8333,3.1573E+002
426.8750,3.1003E+002
426.9167,3.0600E+002
426.9583,3.0191E+002
427.0000,2.9903E+002
427.0417,2.9752E+002
427.0833,2.9610E+002
427.1250,2.9518E+002
