"",0.300
369.5000,-3.1166E+002
369.5417,-3.1283E+002
369.5833,-3.1369E+002
369.6250,-3.1358E+002
369.6667,-3.1367E+002
369.7083,-3.1392E+002
369.7500,-3.1416E+002
369.7917,-3.1438E+002
369.8333,-3.1459E+002
369.8750,-3.1478E+002
369.9167,-3.1495E+002
369.9583,-3.1510E+002
370.0000,-3.1524E+002
370.0417,-3.1535E+002
370.0833,-3.1546E+002
370.1250,-3.1554E+002
370.1667,-3.1561E+002
370.2083,-3.1566E+002
370.2500,-3.1569E+002
370.2917,-3.1571E+002
370.3333,-3.1571E+002
370.3750,-3.1570E+002
370.4167,-3.1567E+002
370.4583,-3.1575E+002
370.5000,-3.1595E+002
370.5417,-3.1602E+002
370.5833,-3.1600E+002
370.6250,-3.1596E+002
370.6667,-3.1587E+002
370.7083,-3.1571E+002
370.7500,-3.1559E+002
370.7917,-3.1542E+002
370.8333,-3.1535E+002
370.8750,-3.1536E+002
370.9167,-3.1532E+002
370.9583,-3.1527E+002
371.0000,-3.1521E+002
371.0417,-3.1497E+002
371.0833,-3.1494E+002
371.1250,-3.1487E+002
371.1667,-3.1480E+002
371.2083,-3.1471E+002
371.2500,-3.1463E+002
371.2917,-3.1454E+002
371.3333,-3.1439E+002
371.3750,-3.1439E+002
371.4167,-3.1365E+002
371.4583,-3.1396E+002
371.5000,-3.1415E+002
371.5417,-3.1437E+002
371.5833,-3.1469E+002
371.6250,-3.1500E+002
371.6667,-3.1501E+002
371.7083,-3.1501E+002
371.7500,-3.1497E+002
371.7917,-3.1491E+002
371.8333,-3.1481E+002
371.8750,-3.1470E+002
371.9167,-3.1454E+002
371.9583,-3.1435E+002
372.0000,-3.1412E+002
372.0417,-3.1384E+002
372.0833,-3.1355E+002
372.1250,-3.1330E+002
372.1667,-3.1300E+002
372.2083,-3.1271E+002
372.2500,-3.1246E+002
372.2917,-3.1216E+002
372.3333,-3.1184E+002
372.3750,-3.1163E+002
372.4167,-3.1201E+002
372.4583,-3.1289E+002
372.5000,-3.1502E+002
372.5417,-3.1571E+002
372.5833,-3.1596E+002
372.6250,-3.1641E+002
372.6667,-3.1665E+002
372.7083,-3.1663E+002
372.7500,-3.1648E+002
372.7917,-3.1625E+002
372.8333,-3.1596E+002
372.8750,-3.1559E+002
372.9167,-3.1505E+002
372.9583,-3.1426E+002
373.0000,-3.1303E+002
373.0417,-3.1149E+002
373.0833,-3.0995E+002
373.1250,-3.0843E+002
373.1667,-3.0704E+002
373.2083,-3.0609E+002
373.2500,-3.0602E+002
373.2917,-3.0595E+002
373.3333,-3.0590E+002
373.3750,-3.0587E+002
373.4167,-3.0599E+002
373.4583,-3.0756E+002
373.5000,-3.0933E+002
373.5417,-3.1133E+002
373.5833,-3.1427E+002
373.6250,-3.1428E+002
373.6667,-3.1397E+002
373.7083,-3.1360E+002
373.7500,-3.1341E+002
373.7917,-3.1297E+002
373.8333,-3.1183E+002
373.8750,-3.0986E+002
373.9167,-3.0731E+002
373.9583,-3.0631E+002
374.0000,-3.0629E+002
374.0417,-3.0628E+002
374.0833,-3.0627E+002
374.1250,-3.0626E+002
374.1667,-3.0625E+002
374.2083,-3.0624E+002
374.2500,-3.0624E+002
374.2917,-3.0638E+002
374.3333,-3.0683E+002
374.3750,-3.0607E+002
374.4167,-3.0612E+002
374.4583,-3.0610E+002
374.5000,-3.0666E+002
374.5417,-3.0759E+002
374.5833,-3.0821E+002
374.6250,-3.0875E+002
374.6667,-3.0899E+002
374.7083,-3.0907E+002
374.7500,-3.0906E+002
374.7917,-3.0901E+002
374.8333,-3.0885E+002
374.8750,-3.0855E+002
374.9167,-3.0810E+002
374.9583,-3.0754E+002
375.0000,-3.0694E+002
375.0417,-3.0624E+002
375.0833,-3.0605E+002
375.1250,-3.0614E+002
375.1667,-3.0616E+002
375.2083,-3.0617E+002
375.2500,-3.0606E+002
375.2917,-3.0614E+002
375.3333,-3.0616E+002
375.3750,-3.0562E+002
375.4167,-3.0592E+002
375.4583,-3.0615E+002
375.5000,-3.0662E+002
375.5417,-3.0701E+002
375.5833,-3.0778E+002
375.6250,-3.0801E+002
375.6667,-3.0793E+002
375.7083,-3.0766E+002
375.7500,-3.0716E+002
375.7917,-3.0665E+002
375.8333,-3.0622E+002
375.8750,-3.0617E+002
375.9167,-3.0612E+002
375.9583,-3.0616E+002
376.0000,-3.0617E+002
376.0417,-3.0617E+002
376.0833,-3.0613E+002
376.1250,-3.0616E+002
376.1667,-3.0617E+002
376.2083,-3.0589E+002
376.2500,-3.0615E+002
376.2917,-3.0616E+002
376.3333,-3.0617E+002
376.3750,-3.0609E+002
376.4167,-3.0616E+002
376.4583,-3.0617E+002
376.5000,-3.0626E+002
376.5417,-3.0667E+002
376.5833,-3.0755E+002
376.6250,-3.0804E+002
376.6667,-3.0816E+002
376.7083,-3.0814E+002
376.7500,-3.0795E+002
376.7917,-3.0775E+002
376.8333,-3.0757E+002
376.8750,-3.0730E+002
376.9167,-3.0701E+002
376.9583,-3.0678E+002
377.0000,-3.0658E+002
377.0417,-3.0633E+002
377.0833,-3.0624E+002
377.1250,-3.0628E+002
377.1667,-3.0649E+002
377.2083,-3.0682E+002
377.2500,-3.0713E+002
377.2917,-3.0750E+002
377.3333,-3.0779E+002
377.3750,-3.0790E+002
377.4167,-3.0802E+002
377.4583,-3.0819E+002
377.5000,-3.0866E+002
377.5417,-3.0929E+002
377.5833,-3.0979E+002
377.6250,-3.1014E+002
377.6667,-3.1034E+002
377.7083,-3.1041E+002
377.7500,-3.1043E+002
377.7917,-3.1042E+002
377.8333,-3.1037E+002
377.8750,-3.1012E+002
377.9167,-3.0969E+002
377.9583,-3.0928E+002
378.0000,-3.0863E+002
378.0417,-3.0799E+002
378.0833,-3.0667E+002
378.1250,-3.0591E+002
378.1667,-3.0579E+002
378.2083,-3.0571E+002
378.2500,-3.0569E+002
378.2917,-3.0563E+002
378.3333,-3.0555E+002
378.3750,-3.0566E+002
378.4167,-3.0584E+002
378.4583,-3.0624E+002
378.5000,-3.0889E+002
378.5417,-3.1139E+002
378.5833,-3.1241E+002
378.6250,-3.1325E+002
378.6667,-3.1194E+002
378.7083,-3.1184E+002
378.7500,-3.1182E+002
378.7917,-3.1181E+002
378.8333,-3.1182E+002
378.8750,-3.1184E+002
378.9167,-3.1185E+002
378.9583,-3.1189E+002
379.0000,-3.1194E+002
379.0417,-3.1195E+002
379.0833,-3.1192E+002
379.1250,-3.1188E+002
379.1667,-3.1182E+002
379.2083,-3.1177E+002
379.2500,-3.1171E+002
379.2917,-3.1160E+002
379.3333,-3.1149E+002
379.3750,-3.1138E+002
379.4167,-3.0911E+002
379.4583,-3.1015E+002
379.5000,-3.1110E+002
379.5417,-3.1142E+002
379.5833,-3.1178E+002
379.6250,-3.1232E+002
379.6667,-3.1245E+002
379.7083,-3.1228E+002
379.7500,-3.1183E+002
379.7917,-3.1144E+002
379.8333,-3.1069E+002
379.8750,-3.1006E+002
379.9167,-3.0904E+002
379.9583,-3.0784E+002
380.0000,-3.0664E+002
380.0417,-3.0605E+002
380.0833,-3.0614E+002
380.1250,-3.0616E+002
380.1667,-3.0617E+002
380.2083,-3.0604E+002
380.2500,-3.0614E+002
380.2917,-3.0616E+002
380.3333,-3.0617E+002
380.3750,-3.0592E+002
380.4167,-3.0615E+002
380.4583,-3.0613E+002
380.5000,-3.0643E+002
380.5417,-3.0702E+002
380.5833,-3.0819E+002
380.6250,-3.0860E+002
380.6667,-3.0869E+002
380.7083,-3.0860E+002
380.7500,-3.0834E+002
380.7917,-3.0824E+002
380.8333,-3.0817E+002
380.8750,-3.0806E+002
380.9167,-3.0794E+002
380.9583,-3.0780E+002
381.0000,-3.0768E+002
381.0417,-3.0754E+002
381.0833,-3.0737E+002
381.1250,-3.0704E+002
381.1667,-3.0633E+002
381.2083,-3.0621E+002
381.2500,-3.0619E+002
381.2917,-3.0619E+002
381.3333,-3.0618E+002
381.3750,-3.0618E+002
381.4167,-3.0619E+002
381.4583,-3.0662E+002
381.5000,-3.0763E+002
381.5417,-3.0805E+002
381.5833,-3.0882E+002
381.6250,-3.0918E+002
381.6667,-3.0922E+002
381.7083,-3.0859E+002
381.7500,-3.0779E+002
381.7917,-3.0700E+002
381.8333,-3.0615E+002
381.8750,-3.0617E+002
381.9167,-3.0611E+002
381.9583,-3.0615E+002
382.0000,-3.0617E+002
382.0417,-3.0617E+002
382.0833,-3.0615E+002
382.1250,-3.0617E+002
382.1667,-3.0617E+002
382.2083,-3.0616E+002
382.2500,-3.0617E+002
382.2917,-3.0605E+002
382.3333,-3.0616E+002
382.3750,-3.0617E+002
382.4167,-3.0615E+002
382.4583,-3.0650E+002
382.5000,-3.0709E+002
382.5417,-3.0907E+002
382.5833,-3.1064E+002
382.6250,-3.0896E+002
382.6667,-3.0937E+002
382.7083,-3.0950E+002
382.7500,-3.0928E+002
382.7917,-3.0906E+002
382.8333,-3.0903E+002
382.8750,-3.0891E+002
382.9167,-3.0891E+002
382.9583,-3.0899E+002
383.0000,-3.0903E+002
383.0417,-3.0905E+002
383.0833,-3.0904E+002
383.1250,-3.0889E+002
383.1667,-3.0901E+002
383.2083,-3.0910E+002
383.2500,-3.0911E+002
383.2917,-3.0909E+002
383.3333,-3.0903E+002
383.3750,-3.0913E+002
383.4167,-3.0802E+002
383.4583,-3.0923E+002
383.5000,-3.1145E+002
383.5417,-3.1075E+002
383.5833,-3.1256E+002
383.6250,-3.1211E+002
383.6667,-3.1376E+002
383.7083,-3.1356E+002
383.7500,-3.1277E+002
383.7917,-3.1268E+002
383.8333,-3.1261E+002
383.8750,-3.1243E+002
383.9167,-3.1213E+002
383.9583,-3.1193E+002
384.0000,-3.1187E+002
384.0417,-3.1178E+002
384.0833,-3.1166E+002
384.1250,-3.1169E+002
384.1667,-3.1170E+002
384.2083,-3.1168E+002
384.2500,-3.1165E+002
384.2917,-3.1164E+002
384.3333,-3.1161E+002
384.3750,-3.1165E+002
384.4167,-3.1101E+002
384.4583,-3.1192E+002
384.5000,-3.1304E+002
384.5417,-3.1380E+002
384.5833,-3.1434E+002
384.6250,-3.1469E+002
384.6667,-3.1505E+002
384.7083,-3.1528E+002
384.7500,-3.1534E+002
384.7917,-3.1522E+002
384.8333,-3.1489E+002
384.8750,-3.1442E+002
384.9167,-3.1389E+002
384.9583,-3.1330E+002
385.0000,-3.1271E+002
385.0417,-3.1208E+002
385.0833,-3.1143E+002
385.1250,-3.1087E+002
385.1667,-3.1033E+002
385.2083,-3.0982E+002
385.2500,-3.0937E+002
385.2917,-3.0903E+002
385.3333,-3.0865E+002
385.3750,-3.0828E+002
385.4167,-3.0695E+002
385.4583,-3.0730E+002
385.5000,-3.0835E+002
385.5417,-3.0962E+002
385.5833,-3.1137E+002
385.6250,-3.1292E+002
385.6667,-3.1431E+002
385.7083,-3.1493E+002
385.7500,-3.1483E+002
385.7917,-3.1443E+002
385.8333,-3.1376E+002
385.8750,-3.1272E+002
385.9167,-3.1159E+002
385.9583,-3.1039E+002
386.0000,-3.0918E+002
386.0417,-3.0768E+002
386.0833,-3.0633E+002
386.1250,-3.0610E+002
386.1667,-3.0616E+002
386.2083,-3.0617E+002
386.2500,-3.0602E+002
386.2917,-3.0647E+002
386.3333,-3.0779E+002
386.3750,-3.0748E+002
386.4167,-3.0946E+002
386.4583,-3.1101E+002
386.5000,-3.1185E+002
386.5417,-3.1391E+002
386.5833,-3.1573E+002
386.6250,-3.1702E+002
386.6667,-3.1786E+002
386.7083,-3.1855E+002
386.7500,-3.1886E+002
386.7917,-3.1929E+002
386.8333,-3.1955E+002
386.8750,-3.2016E+002
386.9167,-3.2116E+002
386.9583,-3.2221E+002
387.0000,-3.2369E+002
387.0417,-3.2479E+002
387.0833,-3.2663E+002
387.1250,-3.2829E+002
387.1667,-3.2941E+002
387.2083,-3.3172E+002
387.2500,-3.3350E+002
387.2917,-3.3476E+002
387.3333,-3.3547E+002
387.3750,-3.3559E+002
387.4167,-3.3573E+002
387.4583,-3.3606E+002
387.5000,-3.3428E+002
387.5417,-3.2844E+002
387.5833,-3.3018E+002
387.6250,-3.3203E+002
387.6667,-3.3187E+002
387.7083,-3.3146E+002
387.7500,-3.3113E+002
387.7917,-3.3075E+002
387.8333,-3.3034E+002
387.8750,-3.2998E+002
387.9167,-3.2951E+002
387.9583,-3.2905E+002
388.0000,-3.2847E+002
388.0417,-3.2818E+002
388.0833,-3.2787E+002
388.1250,-3.2748E+002
388.1667,-3.2704E+002
388.2083,-3.2656E+002
388.2500,-3.2611E+002
388.2917,-3.2578E+002
388.3333,-3.2535E+002
388.3750,-3.2515E+002
388.4167,-3.2496E+002
388.4583,-3.2484E+002
388.5000,-3.2509E+002
388.5417,-3.2567E+002
388.5833,-3.2643E+002
388.6250,-3.2690E+002
388.6667,-3.2706E+002
388.7083,-3.2701E+002
388.7500,-3.2686E+002
388.7917,-3.2669E+002
388.8333,-3.2650E+002
388.8750,-3.2624E+002
388.9167,-3.2591E+002
388.9583,-3.2568E+002
389.0000,-3.2539E+002
389.0417,-3.2492E+002
389.0833,-3.2447E+002
389.1250,-3.2399E+002
389.1667,-3.2361E+002
389.2083,-3.2296E+002
389.2500,-3.2227E+002
389.2917,-3.2169E+002
389.3333,-3.2113E+002
389.3750,-3.2061E+002
389.4167,-3.2021E+002
389.4583,-3.2015E+002
389.5000,-3.2040E+002
389.5417,-3.2104E+002
389.5833,-3.2186E+002
389.6250,-3.2218E+002
389.6667,-3.2232E+002
389.7083,-3.2220E+002
389.7500,-3.2158E+002
389.7917,-3.2080E+002
389.8333,-3.1996E+002
389.8750,-3.1940E+002
389.9167,-3.1877E+002
389.9583,-3.1815E+002
390.0000,-3.1751E+002
390.0417,-3.1707E+002
390.0833,-3.1693E+002
390.1250,-3.1649E+002
390.1667,-3.1613E+002
390.2083,-3.1583E+002
390.2500,-3.1561E+002
390.2917,-3.1522E+002
390.3333,-3.1493E+002
390.3750,-3.1466E+002
390.4167,-3.1440E+002
390.4583,-3.1446E+002
390.5000,-3.1481E+002
390.5417,-3.1583E+002
390.5833,-3.1650E+002
390.6250,-3.1750E+002
390.6667,-3.1809E+002
390.7083,-3.1802E+002
390.7500,-3.1759E+002
390.7917,-3.1712E+002
390.8333,-3.1670E+002
390.8750,-3.1610E+002
390.9167,-3.1517E+002
390.9583,-3.1389E+002
391.0000,-3.1273E+002
391.0417,-3.1152E+002
391.0833,-3.1082E+002
391.1250,-3.1057E+002
391.1667,-3.1056E+002
391.2083,-3.1056E+002
391.2500,-3.1059E+002
391.2917,-3.1174E+002
391.3333,-3.1379E+002
391.3750,-3.1373E+002
391.4167,-3.1361E+002
391.4583,-3.1364E+002
391.5000,-3.1424E+002
391.5417,-3.1519E+002
391.5833,-3.1616E+002
391.6250,-3.1720E+002
391.6667,-3.1784E+002
391.7083,-3.1781E+002
391.7500,-3.1735E+002
391.7917,-3.1679E+002
391.8333,-3.1622E+002
391.8750,-3.1574E+002
391.9167,-3.1531E+002
391.9583,-3.1492E+002
392.0000,-3.1451E+002
392.0417,-3.1397E+002
392.0833,-3.1324E+002
392.1250,-3.1207E+002
392.1667,-3.1094E+002
392.2083,-3.1013E+002
392.2500,-3.1116E+002
392.2917,-3.1089E+002
392.3333,-3.1177E+002
392.3750,-3.1176E+002
392.4167,-3.1161E+002
392.4583,-3.1181E+002
392.5000,-3.1206E+002
392.5417,-3.1244E+002
392.5833,-3.1263E+002
392.6250,-3.1276E+002
392.6667,-3.1287E+002
392.7083,-3.1288E+002
392.7500,-3.1280E+002
392.7917,-3.1272E+002
392.8333,-3.1265E+002
392.8750,-3.1259E+002
392.9167,-3.1253E+002
392.9583,-3.1247E+002
393.0000,-3.1242E+002
393.0417,-3.1242E+002
393.0833,-3.1240E+002
393.1250,-3.1240E+002
393.1667,-3.1238E+002
393.2083,-3.1236E+002
393.2500,-3.1234E+002
393.2917,-3.1231E+002
393.3333,-3.1228E+002
393.3750,-3.1173E+002
393.4167,-3.1202E+002
393.4583,-3.1218E+002
393.5000,-3.1253E+002
393.5417,-3.1328E+002
393.5833,-3.1432E+002
393.6250,-3.1550E+002
393.6667,-3.1669E+002
393.7083,-3.1733E+002
393.7500,-3.1829E+002
393.7917,-3.1916E+002
393.8333,-3.2016E+002
393.8750,-3.2107E+002
393.9167,-3.2186E+002
393.9583,-3.2262E+002
394.0000,-3.2324E+002
394.0417,-3.2373E+002
394.0833,-3.2410E+002
394.1250,-3.2449E+002
394.1667,-3.2516E+002
394.2083,-3.2716E+002
394.2500,-3.2912E+002
394.2917,-3.3122E+002
394.3333,-3.3235E+002
394.3750,-3.3274E+002
394.4167,-3.3299E+002
394.4583,-3.3434E+002
394.5000,-3.3560E+002
394.5417,-3.3685E+002
394.5833,-3.3901E+002
394.6250,-3.3965E+002
394.6667,-3.4018E+002
394.7083,-3.4040E+002
394.7500,-3.4029E+002
394.7917,-3.4018E+002
394.8333,-3.4009E+002
394.8750,-3.4003E+002
394.9167,-3.3997E+002
394.9583,-3.3993E+002
395.0000,-3.3986E+002
395.0417,-3.3971E+002
395.0833,-3.3958E+002
395.1250,-3.3942E+002
395.1667,-3.3924E+002
395.2083,-3.3907E+002
395.2500,-3.3891E+002
395.2917,-3.3871E+002
395.3333,-3.3856E+002
395.3750,-3.3845E+002
395.4167,-3.3818E+002
395.4583,-3.3864E+002
395.5000,-3.3953E+002
395.5417,-3.3978E+002
395.5833,-3.4022E+002
395.6250,-3.4032E+002
395.6667,-3.4039E+002
395.7083,-3.4027E+002
395.7500,-3.3992E+002
395.7917,-3.3927E+002
395.8333,-3.3831E+002
395.8750,-3.3722E+002
395.9167,-3.3622E+002
395.9583,-3.3505E+002
396.0000,-3.3396E+002
396.0417,-3.3319E+002
396.0833,-3.3239E+002
396.1250,-3.3162E+002
396.1667,-3.3088E+002
396.2083,-3.3020E+002
396.2500,-3.2948E+002
396.2917,-3.2850E+002
396.3333,-3.2751E+002
396.3750,-3.2617E+002
396.4167,-3.2539E+002
396.4583,-3.2495E+002
396.5000,-3.2455E+002
396.5417,-3.2418E+002
396.5833,-3.2405E+002
396.6250,-3.2397E+002
396.6667,-3.2385E+002
396.7083,-3.2361E+002
396.7500,-3.2327E+002
396.7917,-3.2302E+002
396.8333,-3.2282E+002
396.8750,-3.2254E+002
396.9167,-3.2234E+002
396.9583,-3.2220E+002
397.0000,-3.2207E+002
397.0417,-3.2196E+002
397.0833,-3.2185E+002
397.1250,-3.2175E+002
397.1667,-3.2167E+002
397.2083,-3.2160E+002
397.2500,-3.2154E+002
397.2917,-3.2153E+002
397.3333,-3.2152E+002
397.3750,-3.1915E+002
397.4167,-3.2044E+002
397.4583,-3.2148E+002
397.5000,-3.2189E+002
397.5417,-3.2287E+002
397.5833,-3.2406E+002
397.6250,-3.2516E+002
397.6667,-3.2630E+002
397.7083,-3.2718E+002
397.7500,-3.2760E+002
397.7917,-3.2798E+002
397.8333,-3.2838E+002
397.8750,-3.2879E+002
397.9167,-3.2916E+002
397.9583,-3.2952E+002
398.0000,-3.2984E+002
398.0417,-3.3009E+002
398.0833,-3.3030E+002
398.1250,-3.3050E+002
398.1667,-3.2963E+002
398.2083,-3.2820E+002
398.2500,-3.2808E+002
398.2917,-3.2807E+002
398.3333,-3.2807E+002
398.3750,-3.2814E+002
398.4167,-3.2834E+002
398.4583,-3.2888E+002
398.5000,-3.2938E+002
398.5417,-3.3037E+002
398.5833,-3.3168E+002
398.6250,-3.3309E+002
398.6667,-3.3397E+002
398.7083,-3.3478E+002
398.7500,-3.3541E+002
398.7917,-3.3605E+002
398.8333,-3.3642E+002
398.8750,-3.3676E+002
398.9167,-3.3727E+002
398.9583,-3.3804E+002
399.0000,-3.3826E+002
399.0417,-3.3862E+002
399.0833,-3.3920E+002
399.1250,-3.4003E+002
399.1667,-3.4061E+002
399.2083,-3.4089E+002
399.2500,-3.4114E+002
399.2917,-3.4137E+002
399.3333,-3.4161E+002
399.3750,-3.4182E+002
399.4167,-3.4212E+002
399.4583,-3.4316E+002
399.5000,-3.4381E+002
399.5417,-3.4600E+002
399.5833,-3.4649E+002
399.6250,-3.4718E+002
399.6667,-3.4812E+002
399.7083,-3.4887E+002
399.7500,-3.4909E+002
399.7917,-3.4930E+002
399.8333,-3.4935E+002
399.8750,-3.4897E+002
399.9167,-3.4842E+002
399.9583,-3.4750E+002
400.0000,-3.4634E+002
400.0417,-3.4521E+002
400.0833,-3.4383E+002
400.1250,-3.4264E+002
400.1667,-3.4139E+002
400.2083,-3.3973E+002
400.2500,-3.3845E+002
400.2917,-3.3691E+002
400.3333,-3.3530E+002
400.3750,-3.3443E+002
400.4167,-3.3421E+002
400.4583,-3.3503E+002
400.5000,-3.3626E+002
400.5417,-3.3846E+002
400.5833,-3.4030E+002
400.6250,-3.4199E+002
400.6667,-3.4299E+002
400.7083,-3.4332E+002
400.7500,-3.4331E+002
400.7917,-3.4308E+002
400.8333,-3.4271E+002
400.8750,-3.4218E+002
400.9167,-3.4151E+002
400.9583,-3.4077E+002
401.0000,-3.4005E+002
401.0417,-3.3942E+002
401.0833,-3.3892E+002
401.1250,-3.3849E+002
401.1667,-3.3806E+002
401.2083,-3.3775E+002
401.2500,-3.3740E+002
401.2917,-3.3716E+002
401.3333,-3.3693E+002
401.3750,-3.3658E+002
401.4167,-3.3659E+002
401.4583,-3.3693E+002
401.5000,-3.3721E+002
401.5417,-3.3827E+002
401.5833,-3.3913E+002
401.6250,-3.3958E+002
401.6667,-3.4015E+002
401.7083,-3.4054E+002
401.7500,-3.4062E+002
401.7917,-3.4067E+002
401.8333,-3.4069E+002
401.8750,-3.4071E+002
401.9167,-3.4068E+002
401.9583,-3.4063E+002
402.0000,-3.4058E+002
402.0417,-3.4057E+002
402.0833,-3.4056E+002
402.1250,-3.4054E+002
402.1667,-3.4051E+002
402.2083,-3.4048E+002
402.2500,-3.4046E+002
402.2917,-3.4043E+002
402.3333,-3.4038E+002
402.3750,-3.3948E+002
402.4167,-3.3958E+002
402.4583,-3.3988E+002
402.5000,-3.4017E+002
402.5417,-3.4053E+002
402.5833,-3.4077E+002
402.6250,-3.4091E+002
402.6667,-3.4091E+002
402.7083,-3.4085E+002
402.7500,-3.4078E+002
402.7917,-3.4051E+002
402.8333,-3.4042E+002
402.8750,-3.4033E+002
402.9167,-3.4021E+002
402.9583,-3.4006E+002
403.0000,-3.3984E+002
403.0417,-3.3957E+002
403.0833,-3.3909E+002
403.1250,-3.3855E+002
403.1667,-3.3813E+002
403.2083,-3.3790E+002
403.2500,-3.3764E+002
403.2917,-3.3728E+002
403.3333,-3.3704E+002
403.3750,-3.3662E+002
403.4167,-3.3648E+002
403.4583,-3.3660E+002
403.5000,-3.3749E+002
403.5417,-3.3816E+002
403.5833,-3.3948E+002
403.6250,-3.4046E+002
403.6667,-3.4053E+002
403.7083,-3.4049E+002
403.7500,-3.4013E+002
403.7917,-3.3949E+002
403.8333,-3.3906E+002
403.8750,-3.3847E+002
403.9167,-3.3785E+002
403.9583,-3.3722E+002
404.0000,-3.3663E+002
404.0417,-3.3554E+002
404.0833,-3.3463E+002
404.1250,-3.3339E+002
404.1667,-3.3195E+002
404.2083,-3.3006E+002
404.2500,-3.2728E+002
404.2917,-3.2477E+002
404.3333,-3.2287E+002
404.3750,-3.2065E+002
404.4167,-3.1851E+002
404.4583,-3.1724E+002
404.5000,-3.1633E+002
404.5417,-3.1574E+002
404.5833,-3.1505E+002
404.6250,-3.1443E+002
404.6667,-3.1388E+002
404.7083,-3.1328E+002
404.7500,-3.1265E+002
404.7917,-3.1184E+002
404.8333,-3.1076E+002
404.8750,-3.0909E+002
404.9167,-3.0728E+002
404.9583,-3.0607E+002
405.0000,-3.0615E+002
405.0417,-3.0616E+002
405.0833,-3.0617E+002
405.1250,-3.0598E+002
405.1667,-3.0612E+002
405.2083,-3.0616E+002
405.2500,-3.0617E+002
405.2917,-3.0586E+002
405.3333,-3.0608E+002
405.3750,-3.0616E+002
405.4167,-3.0611E+002
405.4583,-3.0612E+002
405.5000,-3.0610E+002
405.5417,-3.0611E+002
405.5833,-3.0592E+002
405.6250,-3.0604E+002
405.6667,-3.0596E+002
405.7083,-3.0614E+002
405.7500,-3.0616E+002
405.7917,-3.0617E+002
405.8333,-3.0600E+002
405.8750,-3.0613E+002
405.9167,-3.0616E+002
405.9583,-3.0617E+002
406.0000,-3.0583E+002
406.0417,-3.0609E+002
406.0833,-3.0615E+002
406.1250,-3.0616E+002
406.1667,-3.0617E+002
406.2083,-3.0598E+002
406.2500,-3.0612E+002
406.2917,-3.0616E+002
406.3333,-3.0617E+002
406.3750,-3.0600E+002
406.4167,-3.0569E+002
406.4583,-3.0621E+002
406.5000,-3.0622E+002
406.5417,-3.0582E+002
406.5833,-3.0597E+002
406.6250,-3.0608E+002
406.6667,-3.0604E+002
406.7083,-3.0597E+002
406.7500,-3.0608E+002
406.7917,-3.0615E+002
406.8333,-3.0616E+002
406.8750,-3.0617E+002
406.9167,-3.0606E+002
406.9583,-3.0614E+002
407.0000,-3.0616E+002
407.0417,-3.0617E+002
407.0833,-3.0597E+002
407.1250,-3.0612E+002
407.1667,-3.0616E+002
407.2083,-3.0617E+002
407.2500,-3.0572E+002
407.2917,-3.0614E+002
407.3333,-3.0615E+002
407.3750,-3.0603E+002
407.4167,-3.0582E+002
407.4583,-3.0616E+002
407.5000,-3.0683E+002
407.5417,-3.0696E+002
407.5833,-3.0784E+002
407.6250,-3.0688E+002
407.6667,-3.0599E+002
407.7083,-3.0615E+002
407.7500,-3.0609E+002
407.7917,-3.0615E+002
407.8333,-3.0616E+002
407.8750,-3.0617E+002
407.9167,-3.0607E+002
407.9583,-3.0614E+002
408.0000,-3.0616E+002
408.0417,-3.0617E+002
408.0833,-3.0601E+002
408.1250,-3.0613E+002
408.1667,-3.0616E+002
408.2083,-3.0617E+002
408.2500,-3.0595E+002
408.2917,-3.0611E+002
408.3333,-3.0616E+002
408.3750,-3.0590E+002
408.4167,-3.0614E+002
408.4583,-3.0603E+002
408.5000,-3.0630E+002
408.5417,-3.0640E+002
408.5833,-3.0610E+002
408.6250,-3.0600E+002
408.6667,-3.0596E+002
408.7083,-3.0615E+002
408.7500,-3.0573E+002
408.7917,-3.0611E+002
408.8333,-3.0615E+002
408.8750,-3.0617E+002
408.9167,-3.0572E+002
408.9583,-3.0607E+002
409.0000,-3.0614E+002
409.0417,-3.0616E+002
409.0833,-3.0617E+002
409.1250,-3.0595E+002
409.1667,-3.0612E+002
409.2083,-3.0616E+002
409.2500,-3.0616E+002
409.2917,-3.0617E+002
409.3333,-3.0595E+002
409.3750,-3.0612E+002
409.4167,-3.0579E+002
409.4583,-3.0614E+002
409.5000,-3.0620E+002
409.5417,-3.0676E+002
409.5833,-3.0731E+002
409.6250,-3.0742E+002
409.6667,-3.0616E+002
409.7083,-3.0592E+002
409.7500,-3.0613E+002
409.7917,-3.0613E+002
409.8333,-3.0616E+002
409.8750,-3.0617E+002
409.9167,-3.0611E+002
409.9583,-3.0615E+002
410.0000,-3.0616E+002
410.0417,-3.0617E+002
410.0833,-3.0613E+002
410.1250,-3.0616E+002
410.1667,-3.0617E+002
410.2083,-3.0617E+002
410.2500,-3.0612E+002
410.2917,-3.0617E+002
410.3333,-3.0615E+002
410.3750,-3.0611E+002
410.4167,-3.0613E+002
410.4583,-3.0610E+002
410.5000,-3.0652E+002
410.5417,-3.0708E+002
410.5833,-3.0869E+002
410.6250,-3.0938E+002
410.6667,-3.0936E+002
410.7083,-3.0962E+002
410.7500,-3.0951E+002
410.7917,-3.0907E+002
410.8333,-3.0876E+002
410.8750,-3.0839E+002
410.9167,-3.0786E+002
410.9583,-3.0722E+002
411.0000,-3.0621E+002
411.0417,-3.0622E+002
411.0833,-3.0618E+002
