"",0.300
209.9375,-4.1344E+002
209.9444,-4.1300E+002
209.9514,-4.1255E+002
209.9583,-4.1213E+002
209.9653,-4.1169E+002
209.9722,-4.1115E+002
209.9792,-4.1067E+002
209.9861,-4.1023E+002
209.9931,-4.0973E+002
210.0000,-4.0925E+002
210.0069,-4.0875E+002
210.0139,-4.0825E+002
210.0208,-4.0776E+002
210.0278,-4.0730E+002
210.0347,-4.0692E+002
210.0417,-4.0651E+002
210.0486,-4.0606E+002
210.0556,-4.0574E+002
210.0625,-4.0534E+002
210.0694,-4.0495E+002
210.0764,-4.0460E+002
210.0833,-4.0416E+002
210.0903,-4.0371E+002
210.0972,-4.0341E+002
210.1042,-4.0301E+002
210.1111,-4.0252E+002
210.1181,-4.0209E+002
210.1250,-4.0159E+002
210.1319,-4.0119E+002
210.1389,-4.0088E+002
210.1458,-4.0053E+002
210.1528,-4.0013E+002
210.1597,-3.9948E+002
210.1667,-3.9774E+002
210.1736,-3.9598E+002
210.1806,-3.9492E+002
210.1875,-3.9567E+002
210.1944,-3.9644E+002
210.2014,-3.9694E+002
210.2083,-3.9686E+002
210.2153,-3.9638E+002
210.2222,-3.9443E+002
210.2292,-3.9251E+002
210.2361,-3.9083E+002
210.2431,-3.8932E+002
210.2500,-3.8837E+002
210.2569,-3.8767E+002
210.2639,-3.8783E+002
210.2708,-3.8751E+002
210.2778,-3.8802E+002
210.2847,-3.8863E+002
210.2917,-3.9018E+002
210.2986,-3.9051E+002
210.3056,-3.9049E+002
210.3125,-3.9039E+002
210.3194,-3.8996E+002
210.3264,-3.8979E+002
210.3333,-3.8998E+002
210.3403,-3.8977E+002
210.3472,-3.8945E+002
210.3542,-3.8909E+002
210.3611,-3.8885E+002
210.3681,-3.8870E+002
210.3750,-3.8855E+002
210.3819,-3.8848E+002
210.3889,-3.8842E+002
210.3958,-3.8836E+002
210.4028,-3.8857E+002
210.4097,-3.8874E+002
210.4167,-3.8880E+002
210.4236,-3.8910E+002
210.4306,-3.8930E+002
210.4375,-3.8950E+002
210.4444,-3.8980E+002
210.4514,-3.9003E+002
210.4583,-3.9026E+002
210.4653,-3.9066E+002
210.4722,-3.9103E+002
210.4792,-3.9148E+002
210.4861,-3.9193E+002
210.4931,-3.9228E+002
210.5000,-3.9262E+002
210.5069,-3.9306E+002
210.5139,-3.9352E+002
210.5208,-3.9410E+002
210.5278,-3.9467E+002
210.5347,-3.9510E+002
210.5417,-3.9554E+002
210.5486,-3.9605E+002
210.5556,-3.9643E+002
210.5625,-3.9688E+002
210.5694,-3.9744E+002
210.5764,-3.9789E+002
210.5833,-3.9832E+002
210.5903,-3.9875E+002
210.5972,-3.9928E+002
210.6042,-3.9984E+002
210.6111,-4.0026E+002
210.6181,-4.0071E+002
210.6250,-4.0119E+002
210.6319,-4.0166E+002
210.6389,-4.0203E+002
210.6458,-4.0242E+002
210.6528,-4.0278E+002
210.6597,-4.0316E+002
210.6667,-4.0356E+002
210.6736,-4.0379E+002
210.6806,-4.0399E+002
210.6875,-4.0407E+002
210.6944,-4.0433E+002
210.7014,-4.0467E+002
210.7083,-4.0481E+002
210.7153,-4.0487E+002
210.7222,-4.0487E+002
210.7292,-4.0498E+002
210.7361,-4.0506E+002
210.7431,-4.0515E+002
210.7500,-4.0536E+002
210.7569,-4.0528E+002
210.7639,-4.0523E+002
210.7708,-4.0523E+002
210.7778,-4.0526E+002
210.7847,-4.0519E+002
210.7917,-4.0511E+002
210.7986,-4.0493E+002
210.8056,-4.0486E+002
210.8125,-4.0472E+002
210.8194,-4.0451E+002
210.8264,-4.0432E+002
210.8333,-4.0412E+002
210.8403,-4.0387E+002
210.8472,-4.0365E+002
210.8542,-4.0340E+002
210.8611,-4.0309E+002
210.8681,-4.0281E+002
210.8750,-4.0245E+002
210.8819,-4.0220E+002
210.8889,-4.0190E+002
210.8958,-4.0155E+002
210.9028,-4.0125E+002
210.9097,-4.0088E+002
210.9167,-4.0044E+002
210.9236,-4.0021E+002
210.9306,-4.0000E+002
210.9375,-3.9964E+002
210.9444,-3.9925E+002
210.9514,-3.9833E+002
210.9583,-3.9751E+002
210.9653,-3.9711E+002
210.9722,-3.9640E+002
210.9792,-3.9573E+002
210.9861,-3.9576E+002
210.9931,-3.9650E+002
211.0000,-3.9647E+002
211.0069,-3.9610E+002
211.0139,-3.9548E+002
211.0208,-3.9522E+002
211.0278,-3.9487E+002
211.0347,-3.9437E+002
211.0417,-3.9393E+002
211.0486,-3.9357E+002
211.0556,-3.9318E+002
211.0625,-3.9276E+002
211.0694,-3.9228E+002
211.0764,-3.9201E+002
211.0833,-3.9175E+002
211.0903,-3.9142E+002
211.0972,-3.9105E+002
211.1042,-3.9023E+002
211.1111,-3.8865E+002
211.1181,-3.8713E+002
211.1250,-3.8674E+002
211.1319,-3.8765E+002
211.1389,-3.8825E+002
211.1458,-3.8852E+002
211.1528,-3.8815E+002
211.1597,-3.8649E+002
211.1667,-3.8486E+002
211.1736,-3.8343E+002
211.1806,-3.8203E+002
211.1875,-3.8088E+002
211.1944,-3.7982E+002
211.2014,-3.7884E+002
211.2083,-3.7794E+002
211.2153,-3.7710E+002
211.2222,-3.7630E+002
211.2292,-3.7554E+002
211.2361,-3.7476E+002
211.2431,-3.7401E+002
211.2500,-3.7343E+002
211.2569,-3.7289E+002
211.2639,-3.7235E+002
211.2708,-3.7181E+002
211.2778,-3.7130E+002
211.2847,-3.7061E+002
211.2917,-3.7032E+002
211.2986,-3.6989E+002
211.3056,-3.6972E+002
211.3125,-3.6978E+002
211.3194,-3.7040E+002
211.3264,-3.7105E+002
211.3333,-3.7149E+002
211.3403,-3.7197E+002
211.3472,-3.7292E+002
211.3542,-3.7476E+002
211.3611,-3.7604E+002
211.3681,-3.7768E+002
211.3750,-3.7990E+002
211.3819,-3.8119E+002
211.3889,-3.8156E+002
211.3958,-3.8170E+002
211.4028,-3.8215E+002
211.4097,-3.8224E+002
211.4167,-3.8256E+002
211.4236,-3.8322E+002
211.4306,-3.8378E+002
211.4375,-3.8449E+002
211.4444,-3.8519E+002
211.4514,-3.8604E+002
211.4583,-3.8511E+002
211.4653,-3.8578E+002
211.4722,-3.8617E+002
211.4792,-3.8681E+002
211.4861,-3.8743E+002
211.4931,-3.8808E+002
211.5000,-3.8875E+002
211.5069,-3.8941E+002
211.5139,-3.9010E+002
211.5208,-3.9074E+002
211.5278,-3.9140E+002
211.5347,-3.9209E+002
211.5417,-3.9269E+002
211.5486,-3.9324E+002
211.5556,-3.9382E+002
211.5625,-3.9444E+002
211.5694,-3.9503E+002
211.5764,-3.9564E+002
211.5833,-3.9618E+002
211.5903,-3.9674E+002
211.5972,-3.9741E+002
211.6042,-3.9820E+002
211.6111,-3.9870E+002
211.6181,-3.9921E+002
211.6250,-3.9978E+002
211.6319,-4.0026E+002
211.6389,-4.0088E+002
211.6458,-4.0150E+002
211.6528,-4.0209E+002
211.6597,-4.0243E+002
211.6667,-4.0301E+002
211.6736,-4.0341E+002
211.6806,-4.0379E+002
211.6875,-4.0413E+002
211.6944,-4.0448E+002
211.7014,-4.0489E+002
211.7083,-4.0525E+002
211.7153,-4.0547E+002
211.7222,-4.0563E+002
211.7292,-4.0573E+002
211.7361,-4.0595E+002
211.7431,-4.0620E+002
211.7500,-4.0644E+002
211.7569,-4.0640E+002
211.7639,-4.0645E+002
211.7708,-4.0644E+002
211.7778,-4.0655E+002
211.7847,-4.0660E+002
211.7917,-4.0661E+002
211.7986,-4.0664E+002
211.8056,-4.0667E+002
211.8125,-4.0669E+002
211.8194,-4.0671E+002
211.8264,-4.0667E+002
211.8333,-4.0656E+002
211.8403,-4.0643E+002
211.8472,-4.0628E+002
211.8542,-4.0617E+002
211.8611,-4.0602E+002
211.8681,-4.0585E+002
211.8750,-4.0570E+002
211.8819,-4.0547E+002
211.8889,-4.0524E+002
211.8958,-4.0501E+002
211.9028,-4.0476E+002
211.9097,-4.0443E+002
211.9167,-4.0393E+002
211.9236,-4.0394E+002
211.9306,-4.0355E+002
211.9375,-4.0301E+002
211.9444,-4.0243E+002
211.9514,-4.0216E+002
211.9583,-4.0194E+002
211.9653,-4.0176E+002
211.9722,-4.0143E+002
211.9792,-4.0114E+002
211.9861,-4.0081E+002
211.9931,-4.0044E+002
212.0000,-4.0013E+002
212.0069,-3.9980E+002
212.0139,-3.9946E+002
212.0208,-3.9909E+002
212.0278,-3.9872E+002
212.0347,-3.9838E+002
212.0417,-3.9802E+002
212.0486,-3.9766E+002
212.0556,-3.9734E+002
212.0625,-3.9695E+002
212.0694,-3.9661E+002
212.0764,-3.9624E+002
212.0833,-3.9584E+002
212.0903,-3.9555E+002
212.0972,-3.9511E+002
212.1042,-3.9476E+002
212.1111,-3.9446E+002
212.1181,-3.9415E+002
212.1250,-3.9372E+002
212.1319,-3.9341E+002
212.1389,-3.9310E+002
212.1458,-3.9277E+002
212.1528,-3.9241E+002
212.1597,-3.9207E+002
212.1667,-3.9178E+002
212.1736,-3.9146E+002
212.1806,-3.9111E+002
212.1875,-3.9084E+002
212.1944,-3.9050E+002
212.2014,-3.9023E+002
212.2083,-3.8993E+002
212.2153,-3.8960E+002
212.2222,-3.8928E+002
212.2292,-3.8898E+002
212.2361,-3.8868E+002
212.2431,-3.8837E+002
212.2500,-3.8806E+002
212.2569,-3.8774E+002
212.2639,-3.8745E+002
212.2708,-3.8714E+002
212.2778,-3.8688E+002
212.2847,-3.8661E+002
212.2917,-3.8635E+002
212.2986,-3.8612E+002
212.3056,-3.8589E+002
212.3125,-3.8566E+002
212.3194,-3.8541E+002
212.3264,-3.8519E+002
212.3333,-3.8499E+002
212.3403,-3.8481E+002
212.3472,-3.8465E+002
212.3542,-3.8452E+002
212.3611,-3.8441E+002
212.3681,-3.8429E+002
212.3750,-3.8424E+002
212.3819,-3.8425E+002
212.3889,-3.8431E+002
212.3958,-3.8438E+002
212.4028,-3.8475E+002
212.4097,-3.8487E+002
212.4167,-3.8518E+002
212.4236,-3.8556E+002
212.4306,-3.8600E+002
212.4375,-3.8646E+002
212.4444,-3.8694E+002
212.4514,-3.8742E+002
212.4583,-3.8791E+002
212.4653,-3.8852E+002
212.4722,-3.8927E+002
212.4792,-3.8992E+002
212.4861,-3.9056E+002
212.4931,-3.9115E+002
212.5000,-3.9191E+002
212.5069,-3.9297E+002
212.5139,-3.9354E+002
212.5208,-3.9415E+002
212.5278,-3.9478E+002
212.5347,-3.9545E+002
212.5417,-3.9618E+002
212.5486,-3.9685E+002
212.5556,-3.9749E+002
212.5625,-3.9814E+002
212.5694,-3.9880E+002
212.5764,-3.9944E+002
212.5833,-4.0015E+002
212.5903,-4.0080E+002
212.5972,-4.0147E+002
212.6042,-4.0210E+002
212.6111,-4.0283E+002
212.6181,-4.0342E+002
212.6250,-4.0406E+002
212.6319,-4.0473E+002
212.6389,-4.0521E+002
212.6458,-4.0578E+002
212.6528,-4.0625E+002
212.6597,-4.0677E+002
212.6667,-4.0728E+002
212.6736,-4.0776E+002
212.6806,-4.0816E+002
212.6875,-4.0856E+002
212.6944,-4.0899E+002
212.7014,-4.0939E+002
212.7083,-4.0983E+002
212.7153,-4.1014E+002
212.7222,-4.1034E+002
212.7292,-4.1055E+002
212.7361,-4.1086E+002
212.7431,-4.1126E+002
212.7500,-4.1191E+002
212.7569,-4.1224E+002
212.7639,-4.1274E+002
212.7708,-4.1309E+002
212.7778,-4.1333E+002
212.7847,-4.1354E+002
212.7917,-4.1370E+002
212.7986,-4.1380E+002
212.8056,-4.1362E+002
212.8125,-4.1343E+002
212.8194,-4.1311E+002
212.8264,-4.1283E+002
212.8333,-4.1243E+002
212.8403,-4.1196E+002
212.8472,-4.1179E+002
212.8542,-4.1171E+002
212.8611,-4.1160E+002
212.8681,-4.1149E+002
212.8750,-4.1119E+002
212.8819,-4.1121E+002
212.8889,-4.1103E+002
212.8958,-4.1075E+002
212.9028,-4.1053E+002
212.9097,-4.1026E+002
212.9167,-4.1000E+002
212.9236,-4.0982E+002
212.9306,-4.0952E+002
212.9375,-4.0905E+002
212.9444,-4.0892E+002
212.9514,-4.0879E+002
212.9583,-4.0856E+002
212.9653,-4.0824E+002
212.9722,-4.0771E+002
212.9792,-4.0742E+002
212.9861,-4.0721E+002
212.9931,-4.0701E+002
213.0000,-4.0673E+002
213.0069,-4.0638E+002
213.0139,-4.0600E+002
213.0208,-4.0579E+002
213.0278,-4.0561E+002
213.0347,-4.0537E+002
213.0417,-4.0501E+002
213.0486,-4.0439E+002
213.0556,-4.0407E+002
213.0625,-4.0388E+002
213.0694,-4.0357E+002
213.0764,-4.0327E+002
213.0833,-4.0307E+002
213.0903,-4.0279E+002
213.0972,-4.0244E+002
213.1042,-4.0209E+002
213.1111,-4.0176E+002
213.1181,-4.0143E+002
213.1250,-4.0107E+002
213.1319,-4.0076E+002
213.1389,-4.0050E+002
213.1458,-4.0009E+002
213.1528,-3.9970E+002
213.1597,-3.9959E+002
213.1667,-3.9930E+002
213.1736,-3.9894E+002
213.1806,-3.9865E+002
213.1875,-3.9836E+002
213.1944,-3.9811E+002
213.2014,-3.9785E+002
213.2083,-3.9744E+002
213.2153,-3.9698E+002
213.2222,-3.9699E+002
213.2292,-3.9671E+002
213.2361,-3.9630E+002
213.2431,-3.9595E+002
213.2500,-3.9577E+002
213.2569,-3.9557E+002
213.2639,-3.9523E+002
213.2708,-3.9504E+002
213.2778,-3.9479E+002
213.2847,-3.9454E+002
213.2917,-3.9411E+002
213.2986,-3.9402E+002
213.3056,-3.9394E+002
213.3125,-3.9388E+002
213.3194,-3.9386E+002
213.3264,-3.9386E+002
213.3333,-3.9389E+002
213.3403,-3.9394E+002
213.3472,-3.9402E+002
213.3542,-3.9411E+002
213.3611,-3.9427E+002
213.3681,-3.9451E+002
213.3750,-3.9449E+002
213.3819,-3.9494E+002
213.3889,-3.9514E+002
213.3958,-3.9530E+002
213.4028,-3.9576E+002
213.4097,-3.9609E+002
213.4167,-3.9642E+002
213.4236,-3.9680E+002
213.4306,-3.9723E+002
213.4375,-3.9773E+002
213.4444,-3.9809E+002
213.4514,-3.9844E+002
213.4583,-3.9874E+002
213.4653,-3.9900E+002
213.4722,-3.9931E+002
213.4792,-3.9952E+002
213.4861,-3.9980E+002
213.4931,-4.0008E+002
213.5000,-4.0044E+002
213.5069,-4.0120E+002
213.5139,-4.0146E+002
213.5208,-4.0208E+002
213.5278,-4.0247E+002
213.5347,-4.0281E+002
213.5417,-4.0303E+002
213.5486,-4.0336E+002
213.5556,-4.0361E+002
213.5625,-4.0401E+002
213.5694,-4.0465E+002
213.5764,-4.0561E+002
213.5833,-4.0640E+002
213.5903,-4.0581E+002
213.5972,-4.0666E+002
213.6042,-4.0670E+002
213.6111,-4.0759E+002
213.6181,-4.0793E+002
213.6250,-4.0879E+002
213.6319,-4.0905E+002
213.6389,-4.0951E+002
213.6458,-4.1009E+002
213.6528,-4.1089E+002
213.6597,-4.1147E+002
213.6667,-4.1206E+002
213.6736,-4.1250E+002
213.6806,-4.1303E+002
213.6875,-4.1361E+002
213.6944,-4.1403E+002
213.7014,-4.1451E+002
213.7083,-4.1494E+002
213.7153,-4.1526E+002
213.7222,-4.1550E+002
213.7292,-4.1568E+002
213.7361,-4.1595E+002
213.7431,-4.1637E+002
213.7500,-4.1672E+002
213.7569,-4.1689E+002
213.7639,-4.1706E+002
213.7708,-4.1722E+002
213.7778,-4.1736E+002
213.7847,-4.1752E+002
213.7917,-4.1759E+002
213.7986,-4.1777E+002
213.8056,-4.1789E+002
213.8125,-4.1799E+002
213.8194,-4.1804E+002
213.8264,-4.1795E+002
213.8333,-4.1792E+002
213.8403,-4.1783E+002
213.8472,-4.1772E+002
213.8542,-4.1769E+002
213.8611,-4.1762E+002
213.8681,-4.1749E+002
213.8750,-4.1737E+002
213.8819,-4.1738E+002
213.8889,-4.1740E+002
213.8958,-4.1737E+002
213.9028,-4.1730E+002
213.9097,-4.1714E+002
213.9167,-4.1704E+002
213.9236,-4.1698E+002
213.9306,-4.1690E+002
213.9375,-4.1677E+002
213.9444,-4.1669E+002
213.9514,-4.1656E+002
213.9583,-4.1640E+002
213.9653,-4.1631E+002
213.9722,-4.1623E+002
213.9792,-4.1614E+002
213.9861,-4.1601E+002
213.9931,-4.1582E+002
214.0000,-4.1546E+002
214.0069,-4.1533E+002
214.0139,-4.1538E+002
214.0208,-4.1536E+002
214.0278,-4.1527E+002
214.0347,-4.1512E+002
214.0417,-4.1451E+002
214.0486,-4.1405E+002
214.0556,-4.1347E+002
214.0625,-4.1358E+002
214.0694,-4.1351E+002
214.0764,-4.1322E+002
214.0833,-4.1290E+002
214.0903,-4.1272E+002
214.0972,-4.1286E+002
214.1042,-4.1296E+002
214.1111,-4.1296E+002
214.1181,-4.1288E+002
214.1250,-4.1270E+002
214.1319,-4.1221E+002
214.1389,-4.1253E+002
214.1458,-4.1254E+002
214.1528,-4.1241E+002
214.1597,-4.1170E+002
214.1667,-4.1092E+002
214.1736,-4.1098E+002
214.1806,-4.1138E+002
214.1875,-4.1151E+002
214.1944,-4.1130E+002
214.2014,-4.1109E+002
214.2083,-4.1086E+002
214.2153,-4.1067E+002
214.2222,-4.1051E+002
214.2292,-4.1034E+002
214.2361,-4.1013E+002
214.2431,-4.0983E+002
214.2500,-4.0956E+002
214.2569,-4.0943E+002
214.2639,-4.0929E+002
214.2708,-4.0908E+002
214.2778,-4.0875E+002
214.2847,-4.0828E+002
214.2917,-4.0832E+002
214.2986,-4.0833E+002
214.3056,-4.0822E+002
214.3125,-4.0811E+002
214.3194,-4.0775E+002
214.3264,-4.0742E+002
214.3333,-4.0707E+002
214.3403,-4.0743E+002
214.3472,-4.0747E+002
214.3542,-4.0757E+002
214.3611,-4.0755E+002
214.3681,-4.0765E+002
214.3750,-4.0779E+002
214.3819,-4.0792E+002
214.3889,-4.0793E+002
214.3958,-4.0799E+002
214.4028,-4.0806E+002
214.4097,-4.0804E+002
214.4167,-4.0812E+002
214.4236,-4.0825E+002
214.4306,-4.0832E+002
214.4375,-4.0842E+002
214.4444,-4.0854E+002
214.4514,-4.0867E+002
214.4583,-4.0881E+002
214.4653,-4.0885E+002
214.4722,-4.0908E+002
214.4792,-4.0935E+002
214.4861,-4.0953E+002
214.4931,-4.0978E+002
214.5000,-4.1015E+002
214.5069,-4.1053E+002
214.5139,-4.1086E+002
214.5208,-4.1126E+002
214.5278,-4.1171E+002
214.5347,-4.1213E+002
214.5417,-4.1237E+002
214.5486,-4.1254E+002
214.5556,-4.1265E+002
214.5625,-4.1285E+002
214.5694,-4.1326E+002
214.5764,-4.1366E+002
214.5833,-4.1403E+002
214.5903,-4.1446E+002
214.5972,-4.1555E+002
214.6042,-4.1704E+002
214.6111,-4.1653E+002
214.6181,-4.1522E+002
214.6250,-4.1567E+002
214.6319,-4.1596E+002
214.6389,-4.1663E+002
214.6458,-4.1725E+002
214.6528,-4.1728E+002
214.6597,-4.1747E+002
214.6667,-4.1757E+002
214.6736,-4.1775E+002
214.6806,-4.1774E+002
214.6875,-4.1788E+002
214.6944,-4.1782E+002
214.7014,-4.1800E+002
214.7083,-4.1812E+002
214.7153,-4.1807E+002
214.7222,-4.1779E+002
214.7292,-4.1789E+002
214.7361,-4.1797E+002
214.7431,-4.1756E+002
214.7500,-4.1784E+002
214.7569,-4.1789E+002
214.7639,-4.1805E+002
214.7708,-4.1822E+002
214.7778,-4.1815E+002
214.7847,-4.1809E+002
214.7917,-4.1795E+002
214.7986,-4.1786E+002
214.8056,-4.1771E+002
214.8125,-4.1765E+002
214.8194,-4.1756E+002
214.8264,-4.1739E+002
214.8333,-4.1717E+002
214.8403,-4.1699E+002
214.8472,-4.1671E+002
214.8542,-4.1630E+002
214.8611,-4.1610E+002
214.8681,-4.1594E+002
214.8750,-4.1572E+002
214.8819,-4.1545E+002
214.8889,-4.1434E+002
214.8958,-4.1315E+002
214.9028,-4.1202E+002
214.9097,-4.1119E+002
214.9167,-4.1088E+002
214.9236,-4.1101E+002
214.9306,-4.1141E+002
214.9375,-4.1190E+002
214.9444,-4.1176E+002
214.9514,-4.1192E+002
214.9583,-4.1200E+002
214.9653,-4.1170E+002
214.9722,-4.1135E+002
214.9792,-4.1100E+002
214.9861,-4.1065E+002
214.9931,-4.1029E+002
215.0000,-4.0995E+002
215.0069,-4.0959E+002
215.0139,-4.0912E+002
215.0208,-4.0877E+002
215.0278,-4.0859E+002
215.0347,-4.0831E+002
215.0417,-4.0793E+002
215.0486,-4.0716E+002
215.0556,-4.0655E+002
215.0625,-4.0561E+002
215.0694,-4.0472E+002
215.0764,-4.0476E+002
215.0833,-4.0577E+002
215.0903,-4.0565E+002
215.0972,-4.0526E+002
215.1042,-4.0486E+002
215.1111,-4.0458E+002
215.1181,-4.0435E+002
215.1250,-4.0412E+002
215.1319,-4.0385E+002
215.1389,-4.0357E+002
215.1458,-4.0334E+002
215.1528,-4.0310E+002
215.1597,-4.0280E+002
215.1667,-4.0251E+002
215.1736,-4.0239E+002
215.1806,-4.0223E+002
215.1875,-4.0205E+002
215.1944,-4.0180E+002
215.2014,-4.0137E+002
215.2083,-4.0118E+002
215.2153,-4.0103E+002
215.2222,-4.0080E+002
215.2292,-4.0056E+002
215.2361,-4.0036E+002
215.2431,-4.0012E+002
215.2500,-3.9987E+002
215.2569,-3.9963E+002
215.2639,-3.9944E+002
215.2708,-3.9923E+002
215.2778,-3.9899E+002
215.2847,-3.9878E+002
215.2917,-3.9858E+002
215.2986,-3.9843E+002
215.3056,-3.9828E+002
215.3125,-3.9814E+002
215.3194,-3.9806E+002
215.3264,-3.9792E+002
215.3333,-3.9782E+002
215.3403,-3.9770E+002
215.3472,-3.9759E+002
215.3542,-3.9750E+002
215.3611,-3.9746E+002
215.3681,-3.9749E+002
215.3750,-3.9755E+002
215.3819,-3.9754E+002
215.3889,-3.9754E+002
215.3958,-3.9759E+002
215.4028,-3.9765E+002
215.4097,-3.9769E+002
215.4167,-3.9773E+002
215.4236,-3.9779E+002
215.4306,-3.9791E+002
215.4375,-3.9795E+002
215.4444,-3.9796E+002
215.4514,-3.9804E+002
215.4583,-3.9814E+002
215.4653,-3.9821E+002
215.4722,-3.9827E+002
215.4792,-3.9835E+002
215.4861,-3.9849E+002
215.4931,-3.9862E+002
215.5000,-3.9878E+002
215.5069,-3.9899E+002
215.5139,-3.9924E+002
215.5208,-3.9957E+002
215.5278,-3.9991E+002
215.5347,-4.0032E+002
215.5417,-4.0070E+002
215.5486,-4.0096E+002
215.5556,-4.0119E+002
215.5625,-4.0147E+002
215.5694,-4.0175E+002
215.5764,-4.0208E+002
215.5833,-4.0246E+002
215.5903,-4.0279E+002
215.5972,-4.0312E+002
215.6042,-4.0346E+002
215.6111,-4.0380E+002
215.6181,-4.0405E+002
215.6250,-4.0431E+002
215.6319,-4.0454E+002
215.6389,-4.0480E+002
215.6458,-4.0506E+002
215.6528,-4.0537E+002
215.6597,-4.0558E+002
215.6667,-4.0586E+002
215.6736,-4.0602E+002
215.6806,-4.0614E+002
215.6875,-4.0624E+002
215.6944,-4.0636E+002
215.7014,-4.0634E+002
215.7083,-4.0581E+002
215.7153,-4.0541E+002
215.7222,-4.0513E+002
215.7292,-4.0360E+002
215.7361,-4.0405E+002
215.7431,-4.0369E+002
215.7500,-4.0350E+002
215.7569,-4.0331E+002
215.7639,-4.0293E+002
215.7708,-4.0276E+002
215.7778,-4.0248E+002
215.7847,-4.0215E+002
215.7917,-4.0200E+002
215.7986,-4.0186E+002
215.8056,-4.0166E+002
215.8125,-4.0137E+002
215.8194,-4.0110E+002
215.8264,-4.0098E+002
215.8333,-4.0080E+002
215.8403,-4.0054E+002
215.8472,-4.0036E+002
215.8542,-4.0015E+002
215.8611,-3.9975E+002
215.8681,-3.9921E+002
215.8750,-3.9928E+002
215.8819,-3.9929E+002
215.8889,-3.9915E+002
215.8958,-3.9895E+002
215.9028,-3.9825E+002
215.9097,-3.9736E+002
215.9167,-3.9649E+002
215.9236,-3.9570E+002
215.9306,-3.9497E+002
215.9375,-3.9432E+002
215.9444,-3.9425E+002
215.9514,-3.9510E+002
215.9583,-3.9588E+002
215.9653,-3.9641E+002
215.9722,-3.9678E+002
215.9792,-3.9664E+002
215.9861,-3.9596E+002
215.9931,-3.9499E+002
216.0000,-3.9412E+002
216.0069,-3.9332E+002
216.0139,-3.9258E+002
216.0208,-3.9190E+002
216.0278,-3.9127E+002
216.0347,-3.9067E+002
216.0417,-3.9014E+002
216.0486,-3.8971E+002
216.0556,-3.8932E+002
216.0625,-3.8898E+002
216.0694,-3.8875E+002
216.0764,-3.8986E+002
216.0833,-3.9117E+002
216.0903,-3.9204E+002
216.0972,-3.9299E+002
216.1042,-3.9343E+002
216.1111,-3.9326E+002
216.1181,-3.9310E+002
216.1250,-3.9288E+002
216.1319,-3.9252E+002
216.1389,-3.9246E+002
216.1458,-3.9236E+002
216.1528,-3.9220E+002
216.1597,-3.9201E+002
216.1667,-3.9180E+002
216.1736,-3.9162E+002
216.1806,-3.9146E+002
216.1875,-3.9130E+002
216.1944,-3.9114E+002
216.2014,-3.9099E+002
216.2083,-3.9083E+002
216.2153,-3.9062E+002
216.2222,-3.9045E+002
216.2292,-3.9035E+002
216.2361,-3.9019E+002
216.2431,-3.9000E+002
216.2500,-3.8976E+002
216.2569,-3.8966E+002
216.2639,-3.8951E+002
216.2708,-3.8931E+002
216.2778,-3.8914E+002
216.2847,-3.8897E+002
216.2917,-3.8879E+002
216.2986,-3.8859E+002
216.3056,-3.8846E+002
216.3125,-3.8829E+002
216.3194,-3.8816E+002
216.3264,-3.8802E+002
216.3333,-3.8793E+002
216.3403,-3.8789E+002
216.3472,-3.8784E+002
216.3542,-3.8785E+002
216.3611,-3.8790E+002
216.3681,-3.8799E+002
216.3750,-3.8807E+002
216.3819,-3.8843E+002
216.3889,-3.8872E+002
216.3958,-3.8906E+002
216.4028,-3.8907E+002
216.4097,-3.8933E+002
216.4167,-3.8909E+002
216.4236,-3.8936E+002
216.4306,-3.8954E+002
216.4375,-3.8978E+002
216.4444,-3.9006E+002
216.4514,-3.9033E+002
216.4583,-3.9059E+002
216.4653,-3.9100E+002
216.4722,-3.9144E+002
216.4792,-3.9193E+002
216.4861,-3.9238E+002
216.4931,-3.9277E+002
216.5000,-3.9340E+002
216.5069,-3.9390E+002
216.5139,-3.9440E+002
216.5208,-3.9483E+002
216.5278,-3.9525E+002
216.5347,-3.9575E+002
216.5417,-3.9618E+002
216.5486,-3.9658E+002
216.5556,-3.9685E+002
216.5625,-3.9702E+002
216.5694,-3.9716E+002
216.5764,-3.9737E+002
216.5833,-3.9756E+002
216.5903,-3.9751E+002
216.5972,-3.9762E+002
216.6042,-3.9767E+002
216.6111,-3.9784E+002
216.6181,-3.9808E+002
216.6250,-3.9833E+002
216.6319,-3.9866E+002
216.6389,-3.9894E+002
216.6458,-3.9921E+002
216.6528,-3.9959E+002
216.6597,-3.9994E+002
216.6667,-4.0031E+002
216.6736,-4.0064E+002
216.6806,-4.0085E+002
216.6875,-4.0110E+002
216.6944,-4.0134E+002
216.7014,-4.0155E+002
216.7083,-4.0183E+002
216.7153,-4.0201E+002
216.7222,-4.0219E+002
216.7292,-4.0249E+002
216.7361,-4.0256E+002
216.7431,-4.0268E+002
216.7500,-4.0271E+002
216.7569,-4.0276E+002
216.7639,-4.0296E+002
216.7708,-4.0326E+002
216.7778,-4.0322E+002
216.7847,-4.0339E+002
216.7917,-4.0340E+002
216.7986,-4.0335E+002
216.8056,-4.0330E+002
216.8125,-4.0320E+002
216.8194,-4.0312E+002
216.8264,-4.0304E+002
216.8333,-4.0295E+002
216.8403,-4.0280E+002
216.8472,-4.0258E+002
216.8542,-4.0209E+002
216.8611,-4.0151E+002
216.8681,-4.0151E+002
