"",0.300
369.5000,-3.1162E+002
369.5417,-3.1275E+002
369.5833,-3.1361E+002
369.6250,-3.1392E+002
369.6667,-3.1388E+002
369.7083,-3.1412E+002
369.7500,-3.1435E+002
369.7917,-3.1458E+002
369.8333,-3.1479E+002
369.8750,-3.1498E+002
369.9167,-3.1516E+002
369.9583,-3.1533E+002
370.0000,-3.1548E+002
370.0417,-3.1562E+002
370.0833,-3.1574E+002
370.1250,-3.1585E+002
370.1667,-3.1595E+002
370.2083,-3.1603E+002
370.2500,-3.1609E+002
370.2917,-3.1615E+002
370.3333,-3.1619E+002
370.3750,-3.1621E+002
370.4167,-3.1623E+002
370.4583,-3.1635E+002
370.5000,-3.1658E+002
370.5417,-3.1669E+002
370.5833,-3.1670E+002
370.6250,-3.1668E+002
370.6667,-3.1661E+002
370.7083,-3.1647E+002
370.7500,-3.1636E+002
370.7917,-3.1621E+002
370.8333,-3.1614E+002
370.8750,-3.1613E+002
370.9167,-3.1607E+002
370.9583,-3.1600E+002
371.0000,-3.1592E+002
371.0417,-3.1567E+002
371.0833,-3.1566E+002
371.1250,-3.1556E+002
371.1667,-3.1546E+002
371.2083,-3.1535E+002
371.2500,-3.1524E+002
371.2917,-3.1514E+002
371.3333,-3.1492E+002
371.3750,-3.1496E+002
371.4167,-3.1390E+002
371.4583,-3.1443E+002
371.5000,-3.1467E+002
371.5417,-3.1487E+002
371.5833,-3.1518E+002
371.6250,-3.1559E+002
371.6667,-3.1547E+002
371.7083,-3.1545E+002
371.7500,-3.1538E+002
371.7917,-3.1526E+002
371.8333,-3.1508E+002
371.8750,-3.1486E+002
371.9167,-3.1460E+002
371.9583,-3.1431E+002
372.0000,-3.1401E+002
372.0417,-3.1370E+002
372.0833,-3.1343E+002
372.1250,-3.1322E+002
372.1667,-3.1299E+002
372.2083,-3.1275E+002
372.2500,-3.1253E+002
372.2917,-3.1226E+002
372.3333,-3.1196E+002
372.3750,-3.1175E+002
372.4167,-3.1214E+002
372.4583,-3.1293E+002
372.5000,-3.1495E+002
372.5417,-3.1603E+002
372.5833,-3.1639E+002
372.6250,-3.1686E+002
372.6667,-3.1709E+002
372.7083,-3.1706E+002
372.7500,-3.1689E+002
372.7917,-3.1665E+002
372.8333,-3.1632E+002
372.8750,-3.1588E+002
372.9167,-3.1517E+002
372.9583,-3.1418E+002
373.0000,-3.1274E+002
373.0417,-3.1114E+002
373.0833,-3.0963E+002
373.1250,-3.0823E+002
373.1667,-3.0694E+002
373.2083,-3.0611E+002
373.2500,-3.0603E+002
373.2917,-3.0597E+002
373.3333,-3.0591E+002
373.3750,-3.0588E+002
373.4167,-3.0600E+002
373.4583,-3.0755E+002
373.5000,-3.0925E+002
373.5417,-3.1098E+002
373.5833,-3.1380E+002
373.6250,-3.1443E+002
373.6667,-3.1428E+002
373.7083,-3.1356E+002
373.7500,-3.1356E+002
373.7917,-3.1325E+002
373.8333,-3.1178E+002
373.8750,-3.0950E+002
373.9167,-3.0687E+002
373.9583,-3.0579E+002
374.0000,-3.0563E+002
374.0417,-3.0550E+002
374.0833,-3.0538E+002
374.1250,-3.0524E+002
374.1667,-3.0509E+002
374.2083,-3.0493E+002
374.2500,-3.0483E+002
374.2917,-3.0504E+002
374.3333,-3.0647E+002
374.3750,-3.0621E+002
374.4167,-3.0610E+002
374.4583,-3.0610E+002
374.5000,-3.0665E+002
374.5417,-3.0756E+002
374.5833,-3.0819E+002
374.6250,-3.0873E+002
374.6667,-3.0897E+002
374.7083,-3.0905E+002
374.7500,-3.0904E+002
374.7917,-3.0899E+002
374.8333,-3.0883E+002
374.8750,-3.0853E+002
374.9167,-3.0808E+002
374.9583,-3.0742E+002
375.0000,-3.0648E+002
375.0417,-3.0635E+002
375.0833,-3.0613E+002
375.1250,-3.0616E+002
375.1667,-3.0617E+002
375.2083,-3.0608E+002
375.2500,-3.0615E+002
375.2917,-3.0616E+002
375.3333,-3.0617E+002
375.3750,-3.0611E+002
375.4167,-3.0585E+002
375.4583,-3.0615E+002
375.5000,-3.0666E+002
375.5417,-3.0704E+002
375.5833,-3.0783E+002
375.6250,-3.0813E+002
375.6667,-3.0811E+002
375.7083,-3.0785E+002
375.7500,-3.0740E+002
375.7917,-3.0692E+002
375.8333,-3.0634E+002
375.8750,-3.0616E+002
375.9167,-3.0617E+002
375.9583,-3.0598E+002
376.0000,-3.0614E+002
376.0417,-3.0616E+002
376.0833,-3.0617E+002
376.1250,-3.0610E+002
376.1667,-3.0615E+002
376.2083,-3.0616E+002
376.2500,-3.0617E+002
376.2917,-3.0616E+002
376.3333,-3.0614E+002
376.3750,-3.0616E+002
376.4167,-3.0608E+002
376.4583,-3.0589E+002
376.5000,-3.0570E+002
376.5417,-3.0690E+002
376.5833,-3.0777E+002
376.6250,-3.0828E+002
376.6667,-3.0839E+002
376.7083,-3.0837E+002
376.7500,-3.0817E+002
376.7917,-3.0795E+002
376.8333,-3.0779E+002
376.8750,-3.0759E+002
376.9167,-3.0740E+002
376.9583,-3.0724E+002
377.0000,-3.0708E+002
377.0417,-3.0689E+002
377.0833,-3.0682E+002
377.1250,-3.0685E+002
377.1667,-3.0700E+002
377.2083,-3.0721E+002
377.2500,-3.0745E+002
377.2917,-3.0772E+002
377.3333,-3.0793E+002
377.3750,-3.0802E+002
377.4167,-3.0812E+002
377.4583,-3.0828E+002
377.5000,-3.0870E+002
377.5417,-3.0925E+002
377.5833,-3.0968E+002
377.6250,-3.1002E+002
377.6667,-3.1022E+002
377.7083,-3.1029E+002
377.7500,-3.1031E+002
377.7917,-3.1031E+002
377.8333,-3.1026E+002
377.8750,-3.0999E+002
377.9167,-3.0941E+002
377.9583,-3.0885E+002
378.0000,-3.0807E+002
378.0417,-3.0728E+002
378.0833,-3.0591E+002
378.1250,-3.0587E+002
378.1667,-3.0579E+002
378.2083,-3.0572E+002
378.2500,-3.0570E+002
378.2917,-3.0564E+002
378.3333,-3.0556E+002
378.3750,-3.0567E+002
378.4167,-3.0584E+002
378.4583,-3.0625E+002
378.5000,-3.0874E+002
378.5417,-3.1044E+002
378.5833,-3.1217E+002
378.6250,-3.1347E+002
378.6667,-3.1263E+002
378.7083,-3.1199E+002
378.7500,-3.1196E+002
378.7917,-3.1195E+002
378.8333,-3.1196E+002
378.8750,-3.1197E+002
378.9167,-3.1198E+002
378.9583,-3.1202E+002
379.0000,-3.1206E+002
379.0417,-3.1207E+002
379.0833,-3.1204E+002
379.1250,-3.1199E+002
379.1667,-3.1193E+002
379.2083,-3.1187E+002
379.2500,-3.1180E+002
379.2917,-3.1166E+002
379.3333,-3.1148E+002
379.3750,-3.1131E+002
379.4167,-3.0840E+002
379.4583,-3.0948E+002
379.5000,-3.1061E+002
379.5417,-3.1145E+002
379.5833,-3.1185E+002
379.6250,-3.1242E+002
379.6667,-3.1246E+002
379.7083,-3.1239E+002
379.7500,-3.1179E+002
379.7917,-3.1119E+002
379.8333,-3.0981E+002
379.8750,-3.0971E+002
379.9167,-3.0924E+002
379.9583,-3.0800E+002
380.0000,-3.0684E+002
380.0417,-3.0599E+002
380.0833,-3.0612E+002
380.1250,-3.0616E+002
380.1667,-3.0617E+002
380.2083,-3.0590E+002
380.2500,-3.0610E+002
380.2917,-3.0615E+002
380.3333,-3.0616E+002
380.3750,-3.0581E+002
380.4167,-3.0613E+002
380.4583,-3.0615E+002
380.5000,-3.0641E+002
380.5417,-3.0698E+002
380.5833,-3.0811E+002
380.6250,-3.0856E+002
380.6667,-3.0872E+002
380.7083,-3.0865E+002
380.7500,-3.0840E+002
380.7917,-3.0830E+002
380.8333,-3.0823E+002
380.8750,-3.0812E+002
380.9167,-3.0799E+002
380.9583,-3.0784E+002
381.0000,-3.0773E+002
381.0417,-3.0757E+002
381.0833,-3.0732E+002
381.1250,-3.0687E+002
381.1667,-3.0598E+002
381.2083,-3.0594E+002
381.2500,-3.0590E+002
381.2917,-3.0589E+002
381.3333,-3.0595E+002
381.3750,-3.0600E+002
381.4167,-3.0489E+002
381.4583,-3.0658E+002
381.5000,-3.0782E+002
381.5417,-3.0875E+002
381.5833,-3.0995E+002
381.6250,-3.0957E+002
381.6667,-3.0960E+002
381.7083,-3.0919E+002
381.7500,-3.0856E+002
381.7917,-3.0794E+002
381.8333,-3.0723E+002
381.8750,-3.0677E+002
381.9167,-3.0629E+002
381.9583,-3.0615E+002
382.0000,-3.0616E+002
382.0417,-3.0617E+002
382.0833,-3.0615E+002
382.1250,-3.0616E+002
382.1667,-3.0617E+002
382.2083,-3.0615E+002
382.2500,-3.0617E+002
382.2917,-3.0617E+002
382.3333,-3.0616E+002
382.3750,-3.0617E+002
382.4167,-3.0614E+002
382.4583,-3.0642E+002
382.5000,-3.0709E+002
382.5417,-3.0852E+002
382.5833,-3.0834E+002
382.6250,-3.0963E+002
382.6667,-3.1030E+002
382.7083,-3.0908E+002
382.7500,-3.0907E+002
382.7917,-3.0900E+002
382.8333,-3.0897E+002
382.8750,-3.0886E+002
382.9167,-3.0887E+002
382.9583,-3.0896E+002
383.0000,-3.0900E+002
383.0417,-3.0905E+002
383.0833,-3.0903E+002
383.1250,-3.0887E+002
383.1667,-3.0900E+002
383.2083,-3.0919E+002
383.2500,-3.0912E+002
383.2917,-3.0909E+002
383.3333,-3.0903E+002
383.3750,-3.0913E+002
383.4167,-3.0781E+002
383.4583,-3.0899E+002
383.5000,-3.1109E+002
383.5417,-3.1099E+002
383.5833,-3.1128E+002
383.6250,-3.1316E+002
383.6667,-3.1273E+002
383.7083,-3.1277E+002
383.7500,-3.1275E+002
383.7917,-3.1268E+002
383.8333,-3.1260E+002
383.8750,-3.1237E+002
383.9167,-3.1194E+002
383.9583,-3.1178E+002
384.0000,-3.1189E+002
384.0417,-3.1178E+002
384.0833,-3.1167E+002
384.1250,-3.1170E+002
384.1667,-3.1170E+002
384.2083,-3.1168E+002
384.2500,-3.1165E+002
384.2917,-3.1163E+002
384.3333,-3.1160E+002
384.3750,-3.1162E+002
384.4167,-3.1092E+002
384.4583,-3.1168E+002
384.5000,-3.1272E+002
384.5417,-3.1345E+002
384.5833,-3.1400E+002
384.6250,-3.1436E+002
384.6667,-3.1471E+002
384.7083,-3.1495E+002
384.7500,-3.1504E+002
384.7917,-3.1498E+002
384.8333,-3.1464E+002
384.8750,-3.1417E+002
384.9167,-3.1368E+002
384.9583,-3.1311E+002
385.0000,-3.1254E+002
385.0417,-3.1195E+002
385.0833,-3.1136E+002
385.1250,-3.1084E+002
385.1667,-3.1035E+002
385.2083,-3.0989E+002
385.2500,-3.0947E+002
385.2917,-3.0914E+002
385.3333,-3.0874E+002
385.3750,-3.0837E+002
385.4167,-3.0678E+002
385.4583,-3.0738E+002
385.5000,-3.0842E+002
385.5417,-3.0964E+002
385.5833,-3.1141E+002
385.6250,-3.1276E+002
385.6667,-3.1403E+002
385.7083,-3.1459E+002
385.7500,-3.1450E+002
385.7917,-3.1414E+002
385.8333,-3.1351E+002
385.8750,-3.1256E+002
385.9167,-3.1148E+002
385.9583,-3.1022E+002
386.0000,-3.0886E+002
386.0417,-3.0667E+002
386.0833,-3.0555E+002
386.1250,-3.0635E+002
386.1667,-3.0609E+002
386.2083,-3.0615E+002
386.2500,-3.0616E+002
386.2917,-3.0622E+002
386.3333,-3.0663E+002
386.3750,-3.0615E+002
386.4167,-3.0751E+002
386.4583,-3.0882E+002
386.5000,-3.0964E+002
386.5417,-3.1137E+002
386.5833,-3.1298E+002
386.6250,-3.1421E+002
386.6667,-3.1507E+002
386.7083,-3.1576E+002
386.7500,-3.1610E+002
386.7917,-3.1656E+002
386.8333,-3.1684E+002
386.8750,-3.1744E+002
386.9167,-3.1830E+002
386.9583,-3.1924E+002
387.0000,-3.2050E+002
387.0417,-3.2148E+002
387.0833,-3.2312E+002
387.1250,-3.2460E+002
387.1667,-3.2568E+002
387.2083,-3.2776E+002
387.2500,-3.2943E+002
387.2917,-3.3072E+002
387.3333,-3.3151E+002
387.3750,-3.3171E+002
387.4167,-3.3195E+002
