"",0.300
209.9375,-6.5319E+001
209.9444,-6.8550E+001
209.9514,-6.8577E+001
209.9583,-7.1804E+001
209.9653,-8.9874E+001
209.9722,-8.3035E+001
209.9792,-7.1113E+001
209.9861,-7.6405E+001
209.9931,-8.3122E+001
210.0000,-8.8833E+001
210.0069,-8.4825E+001
210.0139,-8.5739E+001
210.0208,-8.3074E+001
210.0278,-6.5479E+001
210.0347,-6.4333E+001
210.0417,-7.6780E+001
210.0486,-5.8459E+001
210.0556,-6.1004E+001
210.0625,-6.0176E+001
210.0694,-5.2782E+001
210.0764,-5.4622E+001
210.0833,-5.7491E+001
210.0903,-5.9849E+001
210.0972,-5.9438E+001
210.1042,-5.9510E+001
210.1111,-5.4975E+001
210.1181,-5.5209E+001
210.1250,-5.5108E+001
210.1319,-5.5178E+001
210.1389,-5.5758E+001
210.1458,-5.5841E+001
210.1528,-5.6299E+001
210.1597,-5.5442E+001
210.1667,-5.3120E+001
210.1736,-5.0861E+001
210.1806,-4.9952E+001
210.1875,-5.2573E+001
210.1944,-5.3918E+001
210.2014,-5.6312E+001
210.2083,-5.5910E+001
210.2153,-5.5717E+001
210.2222,-5.6646E+001
210.2292,-5.1475E+001
210.2361,-5.1606E+001
210.2431,-4.6332E+001
210.2500,-4.7494E+001
210.2569,-4.3276E+001
210.2639,-4.5244E+001
210.2708,-4.3928E+001
210.2778,-5.6802E+001
210.2847,-4.6706E+001
210.2917,-5.2346E+001
210.2986,-5.3814E+001
210.3056,-4.6555E+001
210.3125,-4.6124E+001
210.3194,-4.4933E+001
210.3264,-4.4304E+001
210.3333,-4.3743E+001
210.3403,-4.2256E+001
210.3472,-4.0422E+001
210.3542,-3.7840E+001
210.3611,-3.5297E+001
210.3681,-3.1610E+001
210.3750,-2.4979E+001
210.3819,-2.1426E+001
210.3889,-1.8975E+001
210.3958,-1.6378E+001
210.4028,-0.0000E+000
210.4097,-2.2676E+001
210.4167,-6.0056E+001
210.4236,-8.2254E+001
210.4306,-8.7485E+001
210.4375,-4.9394E+001
210.4444,-8.5090E+001
210.4514,-9.1507E+001
210.4583,-7.8123E+001
210.4653,-9.4788E+001
210.4722,-5.6104E+001
210.4792,-7.3746E+001
210.4861,-1.0774E+002
210.4931,-1.1283E+002
210.5000,-1.1171E+002
210.5069,-1.0034E+002
210.5139,-4.7342E+001
210.5208,-7.7268E+001
210.5278,-1.0994E+002
210.5347,-1.2357E+002
210.5417,-9.1557E+001
210.5486,-1.6450E+002
210.5556,-1.3530E+002
210.5625,-8.0299E+001
210.5694,-1.3109E+002
210.5764,-1.2603E+002
210.5833,-1.2569E+002
210.5903,-7.6355E+001
210.5972,-8.7231E+001
210.6042,-1.1759E+002
210.6111,-1.0399E+002
210.6181,-9.8854E+001
210.6250,-8.4745E+001
210.6319,-1.0469E+002
210.6389,-8.3943E+001
210.6458,-1.0918E+002
210.6528,-9.4519E+001
210.6597,-9.1411E+001
210.6667,-1.2140E+002
210.6736,-1.0132E+002
210.6806,-1.5020E+002
210.6875,-8.5711E+001
210.6944,-4.9422E+001
210.7014,-1.1074E+002
210.7083,-1.0311E+002
210.7153,-8.6291E+001
210.7222,-5.0149E+001
210.7292,-5.1652E+001
210.7361,-5.9887E+001
210.7431,-4.9547E+001
210.7500,-5.7224E+001
210.7569,-5.1293E+001
210.7639,-2.4059E+001
210.7708,-6.5400E+000
210.7778,-2.1267E+001
210.7847,-2.6643E+001
210.7917,-3.4776E+001
210.7986,-3.3433E+001
210.8056,-3.5428E+001
210.8125,-3.8919E+001
210.8194,-3.8114E+001
210.8264,-3.9374E+001
210.8333,-4.7846E+001
210.8403,-5.3633E+001
210.8472,-5.3214E+001
210.8542,-5.1017E+001
210.8611,-4.4304E+001
210.8681,-5.8029E+001
210.8750,-5.4578E+001
210.8819,-5.1986E+001
210.8889,-5.3622E+001
210.8958,-4.6136E+001
210.9028,-4.7214E+001
210.9097,-4.6829E+001
210.9167,-4.6941E+001
210.9236,-4.8650E+001
210.9306,-6.7746E+001
210.9375,-6.2688E+001
210.9444,-6.0768E+001
210.9514,-5.3752E+001
210.9583,-4.7393E+001
210.9653,-4.7609E+001
210.9722,-4.7190E+001
210.9792,-4.8028E+001
210.9861,-5.6336E+001
210.9931,-4.9446E+001
211.0000,-5.0350E+001
211.0069,-6.1704E+001
211.0139,-6.9277E+001
211.0208,-5.9032E+001
211.0278,-7.0510E+001
211.0347,-6.6434E+001
211.0417,-5.4739E+001
211.0486,-5.0860E+001
211.0556,-5.0024E+001
211.0625,-4.9710E+001
211.0694,-4.9177E+001
211.0764,-4.9317E+001
211.0833,-4.9644E+001
211.0903,-4.9728E+001
211.0972,-4.9798E+001
211.1042,-4.9025E+001
211.1111,-4.7171E+001
211.1181,-4.5292E+001
211.1250,-4.4317E+001
211.1319,-4.5907E+001
211.1389,-4.8233E+001
211.1458,-4.7630E+001
211.1528,-4.7229E+001
211.1597,-4.8574E+001
211.1667,-4.2937E+001
211.1736,-4.4444E+001
211.1806,-3.6814E+001
211.1875,-3.4839E+001
211.1944,-3.3907E+001
211.2014,-3.1855E+001
211.2083,-3.0748E+001
211.2153,-2.9777E+001
211.2222,-2.9365E+001
211.2292,-3.1675E+001
211.2361,-3.1758E+001
211.2431,-2.5733E+001
211.2500,-2.4590E+001
211.2569,-2.4693E+001
211.2639,-2.4572E+001
211.2708,-2.4439E+001
211.2778,-3.4550E+001
211.2847,-2.0798E+001
211.2917,-2.8673E+001
211.2986,-2.5279E+001
211.3056,-2.6007E+001
211.3125,-1.8549E+001
211.3194,-1.7797E+001
211.3264,-1.7949E+001
211.3333,-1.8239E+001
211.3403,-1.9492E+001
211.3472,-1.6557E+001
211.3542,-1.7673E+001
211.3611,-1.7632E+001
211.3681,-1.5271E+001
211.3750,-1.3979E+001
211.3819,-8.7502E+000
211.3889,-5.0563E-011
211.3958,-0.0000E+000
211.4028,-0.0000E+000
211.4097,-0.0000E+000
211.4167,-0.0000E+000
211.4236,-0.0000E+000
211.4306,-0.0000E+000
211.4375,-0.0000E+000
211.4444,-1.4984E+001
211.4514,-1.5313E+001
211.4583,-2.5329E+001
211.4653,-4.2010E+001
211.4722,-7.2612E+001
211.4792,-6.6833E+001
211.4861,-5.3777E+001
211.4931,-6.5324E+001
211.5000,-7.4924E+001
211.5069,-8.2956E+001
211.5139,-1.0376E+002
211.5208,-7.6623E+001
211.5278,-7.5474E+001
211.5347,-1.2508E+002
211.5417,-1.1821E+002
211.5486,-1.0810E+002
211.5556,-9.5358E+001
211.5625,-7.1102E+001
211.5694,-8.6277E+001
211.5764,-1.3715E+002
211.5833,-1.1713E+002
211.5903,-7.6113E+001
211.5972,-7.6799E+001
211.6042,-1.1880E+002
211.6111,-6.7644E+001
211.6181,-1.4474E+002
211.6250,-7.2854E+001
211.6319,-1.0587E+002
211.6389,-3.5429E+001
211.6458,-1.1081E+002
211.6528,-6.4170E+001
211.6597,-7.5532E+001
211.6667,-7.9868E+001
211.6736,-5.5838E+001
211.6806,-9.1838E+001
211.6875,-7.5321E+001
211.6944,-4.7304E+001
211.7014,-6.9139E+001
211.7083,-7.0967E+001
211.7153,-4.6033E+001
211.7222,-9.3750E+001
211.7292,-3.7941E+001
211.7361,-2.6655E+001
211.7431,-8.0170E+001
211.7500,-8.9909E+001
211.7569,-3.4466E+001
211.7639,-6.6560E+001
211.7708,-1.8835E+001
211.7778,-2.4726E+001
211.7847,-3.0681E+001
211.7917,-1.8314E+001
211.7986,-2.7574E+001
211.8056,-2.9018E+001
211.8125,-2.2132E+001
211.8194,-3.3171E+001
211.8264,-5.0775E+001
211.8333,-4.9697E+001
211.8403,-4.8376E+001
211.8472,-3.4156E+001
211.8542,-3.8037E+001
211.8611,-4.2537E+001
211.8681,-3.5183E+001
211.8750,-4.4948E+001
211.8819,-4.4354E+001
211.8889,-4.2987E+001
211.8958,-3.9070E+001
211.9028,-4.0154E+001
211.9097,-4.8693E+001
211.9167,-5.2137E+001
211.9236,-7.6583E+001
211.9306,-6.8392E+001
211.9375,-5.8062E+001
211.9444,-5.5068E+001
211.9514,-6.4168E+001
211.9583,-6.2059E+001
211.9653,-6.6401E+001
211.9722,-5.2630E+001
211.9792,-4.7714E+001
211.9861,-5.0309E+001
211.9931,-5.7953E+001
212.0000,-6.2413E+001
212.0069,-5.6958E+001
212.0139,-5.6421E+001
212.0208,-5.7888E+001
212.0278,-5.6997E+001
212.0347,-5.7204E+001
212.0417,-5.9651E+001
212.0486,-5.1097E+001
212.0556,-5.7216E+001
212.0625,-5.5312E+001
212.0694,-6.0303E+001
212.0764,-6.7165E+001
212.0833,-4.5745E+001
212.0903,-5.6596E+001
212.0972,-6.2594E+001
212.1042,-5.5638E+001
212.1111,-4.6537E+001
212.1181,-5.7475E+001
212.1250,-5.6170E+001
212.1319,-5.1375E+001
212.1389,-4.7282E+001
212.1458,-4.9886E+001
212.1528,-5.4911E+001
212.1597,-4.8148E+001
212.1667,-4.3894E+001
212.1736,-4.4873E+001
212.1806,-4.0693E+001
212.1875,-4.7019E+001
212.1944,-4.8919E+001
212.2014,-4.7094E+001
212.2083,-4.3647E+001
212.2153,-4.2269E+001
212.2222,-4.5193E+001
212.2292,-4.9792E+001
212.2361,-4.9670E+001
212.2431,-4.4637E+001
212.2500,-4.3507E+001
212.2569,-4.3485E+001
212.2639,-4.9565E+001
212.2708,-4.2922E+001
212.2778,-3.9571E+001
212.2847,-3.6569E+001
212.2917,-3.4876E+001
212.2986,-3.6791E+001
212.3056,-3.9699E+001
212.3125,-4.4414E+001
212.3194,-3.6998E+001
212.3264,-3.1746E+001
212.3333,-2.9750E+001
212.3403,-2.8554E+001
212.3472,-2.5920E+001
212.3542,-2.3155E+001
212.3611,-2.1776E+001
212.3681,-1.7531E+001
212.3750,-1.2945E+001
212.3819,-1.0630E+001
212.3889,-1.2825E-010
212.3958,-3.9029E+000
212.4028,-3.5542E+000
212.4097,-4.9167E+000
212.4167,-1.6535E+001
212.4236,-1.8758E+001
212.4306,-2.0479E+001
212.4375,-1.7777E+001
212.4444,-2.4815E+001
212.4514,-5.1193E+001
212.4583,-4.5608E+001
212.4653,-5.1688E+001
212.4722,-5.3143E+001
212.4792,-8.3499E+001
212.4861,-5.2248E+001
212.4931,-2.7531E+001
212.5000,-3.6495E+001
212.5069,-6.0252E+001
212.5139,-5.6602E+001
212.5208,-9.3062E+001
212.5278,-9.6944E+001
212.5347,-8.0424E+001
212.5417,-8.3793E+001
212.5486,-1.1764E+002
212.5556,-9.5103E+001
212.5625,-1.6111E+002
212.5694,-1.2478E+002
212.5764,-1.4214E+002
212.5833,-1.1200E+002
212.5903,-1.4412E+002
212.5972,-1.0465E+002
212.6042,-1.0110E+002
212.6111,-1.6533E+002
212.6181,-6.0623E+001
212.6250,-1.4867E+002
212.6319,-1.1608E+002
212.6389,-1.2801E+002
212.6458,-1.4225E+002
212.6528,-1.3246E+002
212.6597,-1.2581E+002
212.6667,-9.0613E+001
212.6736,-8.7685E+001
212.6806,-7.8177E+001
212.6875,-6.2633E+001
212.6944,-8.3508E+001
212.7014,-4.0112E+001
212.7083,-4.9238E+001
212.7153,-3.1319E+001
212.7222,-4.9682E+001
212.7292,-1.3548E+001
212.7361,-5.8225E-012
212.7431,-3.7455E-001
212.7500,-0.0000E+000
212.7569,-0.0000E+000
212.7639,-0.0000E+000
212.7708,-0.0000E+000
212.7778,-0.0000E+000
212.7847,-0.0000E+000
212.7917,-0.0000E+000
212.7986,-1.1833E+001
212.8056,-1.2893E+001
212.8125,-1.7828E+001
212.8194,-1.6494E+001
212.8264,-1.7299E+001
212.8333,-2.9856E+001
212.8403,-3.4401E+001
212.8472,-2.3468E+001
212.8542,-2.5786E+001
212.8611,-2.1683E+001
212.8681,-3.2639E+001
212.8750,-2.8713E+001
212.8819,-4.2862E+001
212.8889,-4.9257E+001
212.8958,-4.9106E+001
212.9028,-5.2102E+001
212.9097,-4.6759E+001
212.9167,-3.4572E+001
212.9236,-3.7799E+001
212.9306,-4.0290E+001
212.9375,-3.9138E+001
212.9444,-5.4609E+001
212.9514,-5.0395E+001
212.9583,-4.8537E+001
212.9653,-5.6791E+001
212.9722,-5.7872E+001
212.9792,-5.5878E+001
212.9861,-4.1096E+001
212.9931,-4.2505E+001
213.0000,-4.2479E+001
213.0069,-4.2337E+001
213.0139,-4.3073E+001
213.0208,-4.3863E+001
213.0278,-4.5033E+001
213.0347,-6.3438E+001
213.0417,-6.4094E+001
213.0486,-5.3392E+001
213.0556,-4.3084E+001
213.0625,-4.3412E+001
213.0694,-4.4927E+001
213.0764,-5.3529E+001
213.0833,-5.1534E+001
213.0903,-5.3387E+001
213.0972,-5.6472E+001
213.1042,-5.5137E+001
213.1111,-5.3875E+001
213.1181,-5.7671E+001
213.1250,-5.1575E+001
213.1319,-3.9387E+001
213.1389,-4.0821E+001
213.1458,-4.8578E+001
213.1528,-4.5467E+001
213.1597,-4.6296E+001
213.1667,-4.4878E+001
213.1736,-4.3036E+001
213.1806,-4.8571E+001
213.1875,-4.2327E+001
213.1944,-3.5785E+001
213.2014,-3.8231E+001
213.2083,-4.3270E+001
213.2153,-4.0169E+001
213.2222,-4.6842E+001
213.2292,-4.4641E+001
213.2361,-4.1119E+001
213.2431,-3.6723E+001
213.2500,-3.3415E+001
213.2569,-4.4341E+001
213.2639,-4.5223E+001
213.2708,-4.0866E+001
213.2778,-3.9068E+001
213.2847,-3.1536E+001
213.2917,-2.9106E+001
213.2986,-2.7634E+001
213.3056,-2.3772E+001
213.3125,-1.7782E+001
213.3194,-1.6093E+001
213.3264,-1.5759E+001
213.3333,-1.6030E+001
213.3403,-8.2187E+000
213.3472,-6.1304E+000
213.3542,-4.7811E+000
213.3611,-5.1760E+000
213.3681,-2.7758E+000
213.3750,-9.5008E-001
213.3819,-9.3812E+000
213.3889,-3.8797E+000
213.3958,-7.0010E-001
213.4028,2.2333E-001
213.4097,2.1593E+000
213.4167,-1.4468E+001
213.4236,-2.4053E+001
213.4306,-2.3621E+001
213.4375,-3.8851E+001
213.4444,-2.0920E+001
213.4514,-1.4310E+001
213.4583,-2.1095E+000
213.4653,-2.2383E+001
213.4722,-1.4243E+001
213.4792,-6.2916E+000
213.4861,-3.4253E+000
213.4931,-1.0332E-001
213.5000,-4.3412E+000
213.5069,-1.6360E+000
213.5139,8.3419E-001
213.5208,1.5317E+000
213.5278,8.9592E-001
213.5347,1.2075E+000
213.5417,3.6343E+000
213.5486,8.6626E-001
213.5556,7.1951E-011
213.5625,0.0000E+000
213.5694,2.9110E-001
213.5764,1.7630E+000
213.5833,-3.0819E+000
213.5903,-5.2503E-001
213.5972,6.2670E-001
213.6042,1.7273E+000
213.6111,7.7020E-001
213.6181,1.4303E+000
213.6250,2.2966E+000
213.6319,1.5775E+000
213.6389,3.8158E+000
213.6458,-8.0801E+000
213.6528,-1.5658E+001
213.6597,-4.0904E+001
213.6667,-2.0789E+001
213.6736,-1.6526E+001
213.6806,-1.0409E+001
213.6875,-9.8948E+000
213.6944,-1.4749E+001
213.7014,-6.2647E+000
213.7083,-6.6163E+000
213.7153,-2.9323E-001
213.7222,-1.1991E+001
213.7292,-1.5034E+001
213.7361,-2.3212E+001
213.7431,-1.9874E+001
213.7500,-2.5963E+001
213.7569,-2.4297E+001
213.7639,-4.4795E+000
213.7708,-2.7472E-001
213.7778,-2.2477E+000
213.7847,-0.0000E+000
213.7917,-0.0000E+000
213.7986,-0.0000E+000
213.8056,-0.0000E+000
213.8125,-0.0000E+000
213.8194,-7.8640E+000
213.8264,-6.9697E+000
213.8333,-9.2755E+000
213.8403,-1.1383E+001
213.8472,-9.1446E+000
213.8542,-1.1393E+001
213.8611,-1.1569E+001
213.8681,-1.0993E+001
213.8750,-1.1239E+001
213.8819,-1.1165E+001
213.8889,-1.3333E+001
213.8958,-1.4127E+001
213.9028,-2.2215E+001
213.9097,-2.4999E+001
213.9167,-1.7689E+001
213.9236,-1.5013E+001
213.9306,-1.9374E+001
213.9375,-1.6865E+001
213.9444,-1.8386E+001
213.9514,-1.8000E+001
213.9583,-1.8721E+001
213.9653,-1.9621E+001
213.9722,-1.9623E+001
213.9792,-2.0120E+001
213.9861,-1.9399E+001
213.9931,-1.9571E+001
214.0000,-1.9651E+001
214.0069,-2.0350E+001
214.0139,-2.0760E+001
214.0208,-2.2050E+001
214.0278,-2.2190E+001
214.0347,-2.6980E+001
214.0417,-2.1700E+001
214.0486,-2.5945E+001
214.0556,-2.0660E+001
214.0625,-2.1768E+001
214.0694,-2.2432E+001
214.0764,-2.2232E+001
214.0833,-2.2094E+001
214.0903,-2.2983E+001
214.0972,-2.3922E+001
214.1042,-2.3348E+001
214.1111,-2.3585E+001
214.1181,-2.2736E+001
214.1250,-3.1552E+001
214.1319,-2.3147E+001
214.1389,-2.4039E+001
214.1458,-2.4393E+001
214.1528,-2.6019E+001
214.1597,-2.6666E+001
214.1667,-2.7427E+001
214.1736,-2.8588E+001
214.1806,-2.6410E+001
214.1875,-3.0347E+001
214.1944,-2.9615E+001
214.2014,-3.0145E+001
214.2083,-2.9156E+001
214.2153,-3.0944E+001
214.2222,-3.0231E+001
214.2292,-3.1436E+001
214.2361,-2.9244E+001
214.2431,-2.8951E+001
214.2500,-3.0629E+001
214.2569,-2.9213E+001
214.2639,-2.9530E+001
214.2708,-2.8929E+001
214.2778,-2.8098E+001
214.2847,-2.6277E+001
214.2917,-2.5821E+001
214.2986,-2.4812E+001
214.3056,-2.3203E+001
214.3125,-2.1355E+001
214.3194,-2.1296E+001
214.3264,-4.1491E+001
214.3333,-3.7197E+001
214.3403,-5.6243E+001
214.3472,-5.2259E+001
214.3542,-4.8774E+001
214.3611,-2.7542E+001
214.3681,-2.3198E+001
214.3750,-4.2281E+001
214.3819,-6.9813E+001
214.3889,-4.4131E+001
214.3958,-2.8002E+001
214.4028,-4.1053E+001
214.4097,-4.4656E+001
214.4167,-3.3854E+001
214.4236,-6.6328E+001
214.4306,-5.6842E+001
214.4375,-6.0248E+001
214.4444,-4.4924E+001
214.4514,-5.8131E+001
214.4583,-5.9741E+001
214.4653,-2.5617E+001
214.4722,-4.5014E+001
214.4792,-5.1687E+001
214.4861,-3.7426E+001
214.4931,-3.3995E+001
214.5000,-4.5584E+001
214.5069,-3.5338E+001
214.5139,-3.6063E+001
214.5208,-4.5687E+001
214.5278,-4.7595E+001
214.5347,-5.2474E+001
214.5417,-2.2281E+001
214.5486,-6.0376E+000
214.5556,-3.4327E-010
214.5625,-0.0000E+000
214.5694,-0.0000E+000
214.5764,-0.0000E+000
214.5833,-0.0000E+000
214.5903,-0.0000E+000
214.5972,-4.8197E+000
214.6042,-4.2918E+001
214.6111,-4.7329E+001
214.6181,-6.6001E+001
214.6250,-3.7375E+001
214.6319,-4.8175E+001
214.6389,-4.2550E+001
214.6458,-9.9015E+001
214.6528,-9.0796E+001
214.6597,-9.4544E+001
214.6667,-6.8098E+001
214.6736,-1.4133E+002
214.6806,-9.5878E+001
214.6875,-1.4484E+002
214.6944,-9.5863E+001
214.7014,-8.7958E+001
214.7083,-7.6467E+001
214.7153,-1.8575E+002
214.7222,-6.2824E+001
214.7292,-4.7246E+001
214.7361,-1.2750E+002
214.7431,-6.5715E+001
214.7500,-5.4218E+001
214.7569,-1.9451E+001
214.7639,-2.7651E-010
214.7708,-2.0665E+001
214.7778,-2.5392E+001
214.7847,-3.1624E+001
214.7917,-3.3216E+001
214.7986,-3.5667E+001
214.8056,-4.2888E+001
214.8125,-3.8867E+001
214.8194,-4.1813E+001
214.8264,-4.8093E+001
214.8333,-4.1015E+001
214.8403,-4.3857E+001
214.8472,-4.5309E+001
214.8542,-4.6761E+001
214.8611,-4.7726E+001
214.8681,-4.6696E+001
214.8750,-4.6102E+001
214.8819,-5.3373E+001
214.8889,-4.5801E+001
214.8958,-4.6005E+001
214.9028,-4.5226E+001
214.9097,-4.5390E+001
214.9167,-4.9561E+001
214.9236,-5.3585E+001
214.9306,-4.5675E+001
214.9375,-4.9431E+001
214.9444,-5.1285E+001
214.9514,-4.9410E+001
214.9583,-5.4583E+001
214.9653,-5.6830E+001
214.9722,-6.0677E+001
214.9792,-6.0735E+001
214.9861,-5.8520E+001
214.9931,-5.1737E+001
215.0000,-4.9424E+001
215.0069,-4.9242E+001
215.0139,-4.8311E+001
215.0208,-5.2882E+001
215.0278,-5.6045E+001
215.0347,-6.1559E+001
215.0417,-5.5166E+001
215.0486,-4.6273E+001
215.0556,-4.4928E+001
215.0625,-4.3079E+001
215.0694,-5.3873E+001
215.0764,-6.4141E+001
215.0833,-6.1631E+001
215.0903,-6.5650E+001
215.0972,-5.3222E+001
215.1042,-4.6153E+001
215.1111,-4.2368E+001
215.1181,-3.9885E+001
215.1250,-4.0478E+001
215.1319,-4.3169E+001
215.1389,-3.9320E+001
215.1458,-3.6707E+001
215.1528,-3.5554E+001
215.1597,-3.4472E+001
215.1667,-3.3819E+001
215.1736,-3.3646E+001
215.1806,-3.2572E+001
215.1875,-3.4161E+001
215.1944,-3.8930E+001
215.2014,-3.9235E+001
215.2083,-3.6020E+001
215.2153,-3.5797E+001
215.2222,-3.7087E+001
215.2292,-4.0748E+001
215.2361,-4.0821E+001
215.2431,-3.6062E+001
215.2500,-3.9805E+001
215.2569,-3.4083E+001
215.2639,-3.3817E+001
215.2708,-4.2083E+001
215.2778,-4.0678E+001
215.2847,-3.8347E+001
215.2917,-2.8268E+001
215.2986,-2.7467E+001
215.3056,-3.0741E+001
215.3125,-2.1895E+001
215.3194,-3.0495E+001
215.3264,-4.1017E+001
215.3333,-4.9877E+001
215.3403,-4.9545E+001
215.3472,-4.1927E+001
215.3542,-3.8815E+001
215.3611,-3.1123E+001
215.3681,-2.6928E+001
215.3750,-5.0856E+001
215.3819,-5.5882E+001
215.3889,-5.1961E+001
215.3958,-3.4616E+001
215.4028,-3.3886E+001
215.4097,-4.2631E+001
215.4167,-3.5072E+001
215.4236,-2.9483E+001
215.4306,-4.4141E+001
215.4375,-4.5443E+001
215.4444,-2.6615E+001
215.4514,-1.8106E+001
215.4583,-3.3298E+001
215.4653,-4.6246E+001
215.4722,-5.2295E+001
215.4792,-4.3316E+001
215.4861,-4.5954E+001
215.4931,-5.1753E+001
215.5000,-5.4397E+001
215.5069,-5.5820E+001
215.5139,-5.8947E+001
215.5208,-6.6510E+001
215.5278,-6.0539E+001
215.5347,-7.2728E+001
215.5417,-8.8302E+001
215.5486,-8.3536E+001
215.5556,-7.1777E+001
215.5625,-7.5633E+001
215.5694,-5.9704E+001
215.5764,-5.6894E+001
215.5833,-9.2153E+001
215.5903,-5.3380E+001
215.5972,-6.1872E+001
215.6042,-3.7298E+001
215.6111,-3.8846E+001
215.6181,-4.0996E+001
215.6250,-5.5086E+001
215.6319,-5.8581E+001
215.6389,-5.7324E+001
215.6458,-5.9749E+001
215.6528,-9.9072E+001
215.6597,-5.4799E+001
215.6667,-7.5459E+001
215.6736,-9.3472E+001
215.6806,-7.7805E+001
215.6875,-4.6642E+001
215.6944,-4.4727E+001
215.7014,-1.4467E+002
215.7083,-1.2805E+002
215.7153,-4.2344E+001
215.7222,-9.8888E+001
215.7292,-6.4012E+001
215.7361,-6.2384E+001
215.7431,-4.6249E+001
215.7500,-3.3087E+001
215.7569,-4.0712E+001
215.7639,-3.3063E+001
215.7708,-3.2812E+001
215.7778,-3.3301E+001
215.7847,-3.5222E+001
215.7917,-3.4975E+001
215.7986,-3.2554E+001
215.8056,-3.2225E+001
215.8125,-3.1559E+001
215.8194,-3.0098E+001
215.8264,-2.9805E+001
215.8333,-3.9435E+001
215.8403,-2.9605E+001
215.8472,-2.7525E+001
215.8542,-2.7747E+001
215.8611,-2.7781E+001
215.8681,-2.7412E+001
215.8750,-2.7715E+001
215.8819,-2.6692E+001
215.8889,-2.7346E+001
215.8958,-2.6955E+001
215.9028,-2.6032E+001
215.9097,-2.6232E+001
215.9167,-2.4509E+001
215.9236,-2.3695E+001
215.9306,-2.3247E+001
215.9375,-2.1927E+001
215.9444,-2.1809E+001
215.9514,-2.2720E+001
215.9583,-2.4233E+001
215.9653,-2.7218E+001
215.9722,-3.5355E+001
215.9792,-2.8137E+001
215.9861,-2.9002E+001
215.9931,-2.5960E+001
216.0000,-2.4785E+001
216.0069,-2.3642E+001
216.0139,-2.2191E+001
216.0208,-2.1600E+001
216.0278,-2.0894E+001
216.0347,-2.0189E+001
216.0417,-1.9487E+001
216.0486,-1.8865E+001
216.0556,-1.8281E+001
216.0625,-1.8152E+001
216.0694,-1.7486E+001
216.0764,-1.9082E+001
216.0833,-2.4698E+001
216.0903,-2.9507E+001
216.0972,-2.3461E+001
216.1042,-3.1829E+001
216.1111,-2.4568E+001
216.1181,-2.3804E+001
216.1250,-2.3637E+001
216.1319,-2.3063E+001
216.1389,-2.3573E+001
216.1458,-2.4920E+001
216.1528,-2.2982E+001
216.1597,-2.2726E+001
216.1667,-2.2080E+001
216.1736,-2.1780E+001
216.1806,-2.1470E+001
216.1875,-2.1523E+001
216.1944,-2.1029E+001
216.2014,-2.0689E+001
216.2083,-2.0899E+001
216.2153,-2.0666E+001
216.2222,-2.0558E+001
216.2292,-2.0602E+001
216.2361,-2.1406E+001
216.2431,-2.1709E+001
216.2500,-2.1036E+001
216.2569,-2.1664E+001
216.2639,-2.3845E+001
216.2708,-2.5028E+001
216.2778,-2.6496E+001
216.2847,-2.3326E+001
216.2917,-2.8087E+001
216.2986,-3.1173E+001
216.3056,-4.0050E+001
216.3125,-3.4224E+001
216.3194,-3.5300E+001
216.3264,-2.5835E+001
216.3333,-3.1644E+001
216.3403,-3.9025E+001
216.3472,-2.5637E+001
216.3542,-1.5089E+001
216.3611,-1.1544E+001
216.3681,-1.0631E+001
216.3750,-9.8265E+000
216.3819,-9.4809E+000
216.3889,-9.0298E+000
216.3958,-8.7844E+000
216.4028,-2.0771E+001
216.4097,-2.1992E+001
216.4167,-1.7420E+001
216.4236,-3.3928E+001
216.4306,-2.5841E+001
216.4375,-2.1314E+001
216.4444,-2.9547E+001
216.4514,-3.0087E+001
216.4583,-2.9282E+001
216.4653,-2.3205E+001
216.4722,-2.5323E+001
216.4792,-3.5017E+001
216.4861,-4.2327E+001
216.4931,-5.2905E+001
216.5000,-5.6507E+001
216.5069,-4.1250E+001
216.5139,-6.6382E+001
216.5208,-3.9908E+001
216.5278,-5.1510E+001
216.5347,-5.4387E+001
216.5417,-4.0585E+001
216.5486,-2.9652E+001
216.5556,-4.5508E+000
216.5625,-0.0000E+000
216.5694,-8.5504E-010
216.5764,-1.3732E+001
216.5833,-2.2874E+001
216.5903,-2.9859E+001
216.5972,-2.8717E+001
216.6042,-2.3024E+000
216.6111,-1.0430E+001
216.6181,-1.5547E+001
216.6250,-1.3576E+001
216.6319,-4.2161E+001
216.6389,-4.2464E+001
216.6458,-2.4321E+001
216.6528,-3.2600E+001
216.6597,-1.2909E+001
216.6667,-1.6335E+001
216.6736,-3.7369E+001
216.6806,-3.8184E+001
216.6875,-3.7395E+001
216.6944,-6.4516E+001
216.7014,-3.0113E+001
216.7083,-3.3485E+001
216.7153,-3.1954E+000
216.7222,-1.0096E+001
216.7292,-2.2039E+001
216.7361,-2.0204E+001
216.7431,-1.2558E+001
216.7500,-1.6009E+001
216.7569,-1.3796E+001
216.7639,-7.5569E+000
216.7708,-2.2930E+000
216.7778,-8.1530E+000
216.7847,-1.2088E+001
216.7917,-1.1687E+001
216.7986,-1.5404E+001
216.8056,-1.7817E+001
216.8125,-2.0812E+001
216.8194,-2.3876E+001
216.8264,-2.4654E+001
216.8333,-2.6445E+001
216.8403,-2.9064E+001
216.8472,-3.1397E+001
216.8542,-3.2760E+001
216.8611,-3.2101E+001
216.8681,-3.5328E+001
216.8750,-3.6982E+001
