"",0.300
371.8333,-1.4363E+000
371.8750,-1.4844E+000
371.9167,-1.5333E+000
371.9583,-1.6114E+000
372.0000,-1.6374E+000
372.0417,-1.6933E+000
372.0833,-1.6254E+000
372.1250,-1.5760E+000
372.1667,-1.6650E+000
372.2083,-1.7411E+000
372.2500,-1.7906E+000
372.2917,-2.0833E+000
372.3333,-2.2139E+000
372.3750,-1.8438E+000
372.4167,-1.7266E+000
372.4583,-9.1139E-001
372.5000,-1.9110E+000
372.5417,-4.0742E+000
372.5833,-6.3767E+000
372.6250,-1.0932E+000
372.6667,-8.5033E-001
372.7083,-2.3159E+000
372.7500,-2.2067E+000
372.7917,-2.3875E+000
372.8333,-2.1562E+000
372.8750,-2.1554E+000
372.9167,-1.6871E+000
372.9583,-1.3989E+000
373.0000,-1.6133E+000
373.0417,-1.1288E+000
373.0833,-0.0000E+000
373.1250,-0.0000E+000
373.1667,-0.0000E+000
373.2083,-0.0000E+000
373.2500,-0.0000E+000
373.2917,-0.0000E+000
373.3333,-0.0000E+000
373.3750,-0.0000E+000
373.4167,-0.0000E+000
373.4583,-0.0000E+000
373.5000,-0.0000E+000
373.5417,-3.1863E-001
373.5833,-0.0000E+000
373.6250,-1.6422E+000
373.6667,-2.3381E+000
373.7083,-2.3704E+000
373.7500,-2.7759E+000
373.7917,-2.5054E+000
373.8333,-1.6669E+000
373.8750,-5.5182E-001
373.9167,-0.0000E+000
373.9583,-0.0000E+000
374.0000,-0.0000E+000
374.0417,-0.0000E+000
374.0833,-1.3717E-001
374.1250,-6.8023E-001
374.1667,-1.8369E+000
374.2083,-2.9438E+000
374.2500,-5.6322E+000
374.2917,-3.0766E+000
374.3333,-2.9768E+000
374.3750,-4.8123E+000
374.4167,-5.3547E+000
374.4583,-6.3663E+000
374.5000,-4.9682E+000
374.5417,-4.3484E+000
374.5833,-1.6871E+000
374.6250,-1.5010E-002
374.6667,-0.0000E+000
374.7083,-1.3014E-002
374.7500,-1.3791E+000
374.7917,-1.1154E+000
374.8333,-3.6185E+000
374.8750,-5.0937E+000
374.9167,-6.7425E+000
374.9583,-6.1786E+000
375.0000,-6.5618E+000
375.0417,-1.9511E+001
375.0833,-1.5025E+001
375.1250,-4.6058E+000
375.1667,-4.8402E+000
375.2083,-1.1591E+001
375.2500,-8.2569E+000
375.2917,-1.0429E+001
375.3333,-9.6548E+000
375.3750,-1.1407E+001
375.4167,-1.5517E+001
375.4583,-7.9736E+000
375.5000,-4.4450E+000
375.5417,-1.6241E+001
375.5833,-7.4174E+000
375.6250,-6.9587E+000
375.6667,-5.6257E+000
375.7083,-6.1339E+000
375.7500,-6.3411E+000
375.7917,-7.9487E+000
375.8333,-7.8604E+000
375.8750,-8.8730E+000
375.9167,-9.5806E+000
375.9583,-1.0563E+001
376.0000,-1.1242E+001
376.0417,-1.1978E+001
376.0833,-1.2432E+001
376.1250,-1.2485E+001
376.1667,-1.2494E+001
376.2083,-1.2651E+001
376.2500,-1.3195E+001
376.2917,-1.3406E+001
376.3333,-1.3495E+001
376.3750,-1.3108E+001
376.4167,-1.1414E+001
376.4583,-7.7116E+000
376.5000,-2.6402E+000
376.5417,-1.4719E+001
376.5833,-1.7924E+001
376.6250,-0.0000E+000
376.6667,-2.7461E+000
376.7083,-3.4382E+000
376.7500,-3.3658E+000
376.7917,-3.2877E+000
376.8333,-1.4345E+001
376.8750,-1.1688E+001
376.9167,-7.5124E+000
376.9583,-4.4248E+000
377.0000,-8.9111E+000
377.0417,-8.6360E+000
377.0833,-8.1342E+000
377.1250,-6.1309E+000
377.1667,-4.8630E+000
377.2083,-2.3665E+000
377.2500,-1.9304E+000
377.2917,-1.4936E+000
377.3333,-2.3900E+000
377.3750,-4.0660E+000
377.4167,-2.8175E+000
377.4583,-1.3714E+000
377.5000,-1.0396E+000
377.5417,-6.3234E-001
377.5833,-4.5929E-001
377.6250,4.7554E-001
377.6667,-0.0000E+000
377.7083,-0.0000E+000
377.7500,-0.0000E+000
377.7917,-0.0000E+000
377.8333,-9.3387E-001
377.8750,-1.7758E+000
377.9167,-2.3288E+000
377.9583,-2.4033E+000
378.0000,-2.6272E+000
378.0417,-1.8338E+000
378.0833,-3.0527E+000
378.1250,-3.8472E+000
378.1667,-4.5092E+000
378.2083,-5.4329E+000
378.2500,-5.3371E+000
378.2917,-5.6340E+000
378.3333,-6.4848E+000
378.3750,-4.4831E+000
378.4167,-1.9510E+000
378.4583,-0.0000E+000
378.5000,-0.0000E+000
378.5417,-1.0596E+000
378.5833,-2.9851E+000
378.6250,-2.5900E-001
378.6667,-9.6322E-012
378.7083,-5.8926E-001
378.7500,-7.0540E-001
378.7917,-1.5298E-002
378.8333,-0.0000E+000
378.8750,-3.7206E-003
378.9167,-1.0073E-002
378.9583,-0.0000E+000
379.0000,-0.0000E+000
379.0417,-3.6310E-001
379.0833,-6.9957E-001
379.1250,-9.2118E-001
379.1667,-9.3046E-001
379.2083,-9.0129E-001
379.2500,-1.2168E+000
379.2917,-1.4789E+000
379.3333,-1.3636E+000
379.3750,-1.2781E+000
379.4167,-0.0000E+000
379.4583,-0.0000E+000
379.5000,-0.0000E+000
379.5417,-0.0000E+000
379.5833,-0.0000E+000
379.6250,-8.4856E-001
379.6667,-1.5893E+000
379.7083,-3.8576E+000
379.7500,-2.0247E+000
379.7917,-1.9122E+000
379.8333,-1.1699E+000
379.8750,-1.8221E+000
379.9167,-1.5668E+000
379.9583,-1.3784E+000
380.0000,-5.9657E+000
380.0417,-1.0101E+001
380.0833,-4.3975E+000
380.1250,-1.0149E+001
380.1667,-6.9990E+000
380.2083,-1.5922E+001
380.2500,-1.7808E+001
380.2917,-1.7863E+001
380.3333,-2.0070E+001
380.3750,-1.5572E+001
380.4167,-9.0422E+000
380.4583,-1.2972E+001
380.5000,-6.8478E+000
380.5417,-6.8263E+000
380.5833,-1.6551E+001
380.6250,-9.1056E+000
380.6667,-5.3449E+000
380.7083,-4.3145E+000
380.7500,-3.3632E+000
380.7917,-1.9381E+000
380.8333,-2.0140E+000
380.8750,-2.0970E+000
380.9167,-2.0765E+000
380.9583,-2.1671E+000
381.0000,-2.2238E+000
381.0417,-2.3113E+000
381.0833,-2.8310E+000
381.1250,-3.2590E+000
381.1667,-5.0225E+000
381.2083,-6.0270E+000
381.2500,-6.2323E+000
381.2917,-6.0047E+000
381.3333,-5.3002E+000
381.3750,-4.8262E+000
381.4167,-4.0826E+000
381.4583,-4.0657E+000
381.5000,-2.8412E+000
381.5417,-9.0339E+000
381.5833,-1.3138E+001
381.6250,-1.0891E+001
381.6667,-8.7743E+000
381.7083,-1.8936E+001
381.7500,-2.5286E+001
381.7917,-1.6656E+001
381.8333,-1.4989E+001
381.8750,-1.6243E+001
381.9167,-5.8108E+000
381.9583,-5.8298E+000
382.0000,-5.5902E+000
382.0417,-5.5629E+000
382.0833,-5.3359E+000
382.1250,-5.3719E+000
382.1667,-5.2366E+000
382.2083,-5.2013E+000
382.2500,-4.9001E+000
382.2917,-4.5131E+000
382.3333,-4.3786E+000
382.3750,-3.8707E+000
382.4167,-2.6390E+000
382.4583,-1.0439E+000
382.5000,-0.0000E+000
382.5417,-0.0000E+000
382.5833,-0.0000E+000
382.6250,-0.0000E+000
382.6667,-0.0000E+000
382.7083,-2.0078E-001
382.7500,-5.8487E-001
382.7917,-5.5987E-001
382.8333,-5.1437E-001
382.8750,-6.4195E-001
382.9167,-2.5507E-001
382.9583,-3.0014E-001
383.0000,-0.0000E+000
383.0417,-6.3255E-002
383.0833,-9.6307E-001
383.1250,-2.9188E-001
383.1667,-0.0000E+000
383.2083,-0.0000E+000
383.2500,-3.8245E-001
383.2917,-4.8235E-001
383.3333,-6.5380E-001
383.3750,-0.0000E+000
383.4167,0.0000E+000
383.4583,0.0000E+000
383.5000,0.0000E+000
383.5417,0.0000E+000
383.5833,0.0000E+000
383.6250,-5.7463E-001
383.6667,2.1906E-003
383.7083,-0.0000E+000
383.7500,-1.1377E+000
383.7917,-7.7469E-001
383.8333,-8.7264E-001
383.8750,-2.2280E+000
383.9167,-1.4972E+000
383.9583,-9.9288E-001
384.0000,-9.7028E-001
384.0417,-9.4416E-001
384.0833,-1.6349E+000
384.1250,-5.0945E+000
384.1667,-1.0282E+001
384.2083,-1.1175E+001
384.2500,-1.3217E+001
384.2917,-1.1902E+001
384.3333,-1.6915E+001
384.3750,-1.2127E+001
384.4167,-1.2597E+001
384.4583,-1.4884E+001
384.5000,-1.2917E+001
384.5417,-6.8266E+000
384.5833,-3.8046E+000
384.6250,-6.0026E+000
384.6667,-6.1453E+000
384.7083,-6.6983E+000
384.7500,-3.9593E+000
384.7917,-3.5127E+000
384.8333,-4.8052E+000
384.8750,-5.2457E+000
384.9167,-5.5727E+000
384.9583,-5.9269E+000
385.0000,-6.3867E+000
385.0417,-6.0653E+000
385.0833,-4.6791E+000
385.1250,-2.9222E+000
385.1667,-5.1140E+000
385.2083,-2.7094E+000
385.2500,-2.9159E+000
385.2917,-2.1105E+000
385.3333,-9.1463E-001
385.3750,-1.8295E-001
385.4167,-1.6055E-002
385.4583,2.1423E-002
385.5000,0.0000E+000
385.5417,0.0000E+000
385.5833,3.4354E+000
385.6250,4.3038E+000
385.6667,2.6106E+000
385.7083,1.4591E-001
385.7500,-1.8698E+000
385.7917,-1.5050E+000
385.8333,-6.2210E+000
385.8750,-6.0852E+000
385.9167,-4.4903E+000
385.9583,-1.1103E+000
386.0000,-0.0000E+000
386.0417,-0.0000E+000
386.0833,1.4445E+000
386.1250,1.1815E+000
386.1667,2.0874E+000
386.2083,1.1706E+000
386.2500,1.1515E+001
386.2917,3.7551E+001
386.3333,2.1608E+001
386.3750,2.7886E+001
386.4167,2.8395E+001
386.4583,2.1307E-001
386.5000,2.5124E+001
386.5417,1.5872E+001
386.5833,1.5154E+001
386.6250,0.0000E+000
386.6667,9.0570E+000
386.7083,1.3700E+000
386.7500,0.0000E+000
386.7917,4.8505E-011
386.8333,1.2761E+000
386.8750,1.0360E+001
386.9167,1.6602E+001
386.9583,9.4745E+000
387.0000,1.1024E+001
387.0417,1.7064E+001
387.0833,1.8482E+001
387.1250,6.7533E+000
387.1667,2.0895E+001
387.2083,1.9276E+001
387.2500,1.6006E+001
387.2917,6.6560E+000
387.3333,1.0492E+000
387.3750,7.9885E-001
387.4167,0.0000E+000
387.4583,4.4829E-001
387.5000,-4.4487E+001
387.5417,-3.6813E+001
387.5833,-2.8525E+001
387.6250,-6.6245E+000
387.6667,-5.9961E+000
387.7083,-5.0663E+000
387.7500,-4.5729E+000
387.7917,-8.2178E+000
387.8333,-5.3383E+000
387.8750,-8.9656E+000
387.9167,-6.4566E+000
387.9583,-6.7913E+000
388.0000,-5.7742E+000
388.0417,-5.9261E+000
388.0833,-5.5328E+000
388.1250,-6.2353E+000
388.1667,-6.6117E+000
388.2083,-7.2896E+000
388.2500,-5.5054E+000
388.2917,-6.7843E+000
388.3333,-3.4701E+000
388.3750,-4.3498E+000
388.4167,-5.9997E+000
388.4583,-2.7840E+000
388.5000,-7.1913E+000
388.5417,-7.3044E+000
388.5833,-3.4047E+000
388.6250,-4.4452E+000
388.6667,-6.6303E+000
388.7083,-2.2692E+000
388.7500,-2.6506E+000
388.7917,-3.4099E+000
388.8333,-3.3765E+000
388.8750,-5.5312E+000
388.9167,-5.8248E+000
388.9583,-3.6470E+000
389.0000,-6.5347E+000
389.0417,-1.0023E+001
389.0833,-1.0248E+001
389.1250,-8.4821E+000
389.1667,-1.0132E+001
389.2083,-1.1404E+001
389.2500,-1.1724E+001
389.2917,-1.2133E+001
389.3333,-8.4841E+000
389.3750,-9.9990E+000
389.4167,-1.3014E+001
389.4583,-1.0701E+001
389.5000,-8.8652E+000
389.5417,-1.1600E+001
389.5833,-1.2436E+001
389.6250,-6.4800E+000
389.6667,-6.9385E+000
389.7083,-9.6055E+000
389.7500,-1.1474E+001
389.7917,-1.1823E+001
389.8333,-9.9024E+000
389.8750,-8.8209E+000
389.9167,-7.8025E+000
389.9583,-6.5264E+000
390.0000,-5.4738E+000
390.0417,-4.7739E+000
390.0833,-4.2870E+000
390.1250,-4.2118E+000
390.1667,-4.2477E+000
390.2083,-5.5464E+000
390.2500,-9.7974E+000
390.2917,-5.4891E+000
390.3333,-5.1427E+000
390.3750,-4.4382E+000
390.4167,-3.1514E+000
390.4583,-2.8626E+000
390.5000,-9.6507E-001
390.5417,-2.1762E+000
390.5833,-2.1972E+000
390.6250,-0.0000E+000
390.6667,-1.4781E+000
390.7083,-4.3498E+000
390.7500,-5.6407E+000
390.7917,-4.4283E+000
390.8333,-3.6565E+000
390.8750,-4.0088E+000
390.9167,-4.9563E+000
390.9583,-4.7665E+000
391.0000,-5.0546E+000
391.0417,-4.5693E+000
391.0833,-3.2048E+000
391.1250,-2.6141E+000
391.1667,-2.2010E+000
391.2083,-2.1013E+000
391.2500,-3.3440E+000
391.2917,-3.2231E+000
391.3333,-3.2661E+000
391.3750,-2.9659E+000
391.4167,-2.7774E+000
391.4583,-2.3975E+000
391.5000,-3.4301E+000
391.5417,-4.1776E+000
391.5833,-3.0746E+000
391.6250,-5.0524E+000
391.6667,-2.5249E+000
391.7083,-5.6608E+000
391.7500,-7.7432E+000
391.7917,-8.2130E+000
391.8333,-7.0132E+000
391.8750,-6.2737E+000
391.9167,-5.4919E+000
391.9583,-4.9897E+000
392.0000,-4.7189E+000
392.0417,-4.5993E+000
392.0833,-5.2990E+000
392.1250,-4.9730E+000
392.1667,-3.9821E+000
392.2083,-3.3493E+000
392.2500,-2.5286E+000
392.2917,-1.9678E+000
392.3333,-1.4444E+000
392.3750,-1.1884E+000
392.4167,-9.1401E-001
392.4583,-8.9784E-001
392.5000,-1.1054E+000
392.5417,-1.1373E+000
392.5833,-1.1695E+001
392.6250,-4.0183E+000
392.6667,-1.3779E+000
392.7083,-1.4680E+000
392.7500,-1.6646E+000
392.7917,-1.4763E+000
392.8333,-1.2839E+000
392.8750,-1.2852E+000
392.9167,-1.2933E+000
392.9583,-1.1797E+000
393.0000,-8.6571E-001
393.0417,-4.9894E-001
393.0833,-5.9017E-001
393.1250,-6.3354E-001
393.1667,-7.2985E-001
393.2083,-6.6902E-001
393.2500,-8.1546E-001
393.2917,-7.9646E-001
393.3333,-6.5499E-001
393.3750,-2.8215E-001
393.4167,-1.7691E-013
393.4583,0.0000E+000
393.5000,0.0000E+000
393.5417,4.5316E+000
393.5833,9.4526E+000
393.6250,1.6611E+001
393.6667,5.1004E+000
393.7083,0.0000E+000
393.7500,5.8611E+000
393.7917,1.1359E+001
393.8333,1.3848E+001
393.8750,2.5997E+000
393.9167,5.0131E+000
393.9583,6.4328E+000
394.0000,0.0000E+000
394.0417,8.7336E-011
394.0833,1.7235E+000
394.1250,1.4620E+000
394.1667,1.2666E+001
394.2083,4.3584E+001
394.2500,2.2336E+001
394.2917,1.4946E+001
394.3333,5.7517E+000
394.3750,4.9005E+000
394.4167,6.4110E+000
394.4583,4.2155E+000
394.5000,2.8983E+000
394.5417,7.3903E+000
394.5833,2.0950E+000
394.6250,1.4502E+000
394.6667,-5.3445E-002
394.7083,-2.6467E-002
394.7500,-1.0902E+000
394.7917,-4.1029E-001
394.8333,-4.5733E-001
394.8750,-1.6908E-001
394.9167,-1.0752E-001
394.9583,-1.6393E-002
395.0000,-1.3950E+000
395.0417,-1.2803E+000
395.0833,-1.3157E+000
395.1250,-1.9553E+000
395.1667,-4.1166E+000
395.2083,-2.4654E+000
395.2500,-7.9545E+000
395.2917,-2.4132E+000
395.3333,-2.0288E+000
395.3750,-1.3624E+000
395.4167,-1.8049E+000
395.4583,-1.9732E+000
395.5000,-0.0000E+000
395.5417,-0.0000E+000
395.5833,-1.0188E+000
395.6250,-1.7342E+000
395.6667,-2.9793E+000
395.7083,-4.2267E+000
395.7500,-7.5738E+000
395.7917,-1.2410E+001
395.8333,-1.4161E+001
395.8750,-1.2572E+001
395.9167,-1.7870E+001
395.9583,-2.1457E+001
396.0000,-1.5362E+001
396.0417,-1.6963E+001
396.0833,-1.5124E+001
396.1250,-1.4587E+001
396.1667,-1.1114E+001
396.2083,-1.5210E+001
396.2500,-1.4560E+001
396.2917,-2.9507E+001
396.3333,-1.1578E+001
396.3750,-1.8427E+001
396.4167,-1.5739E+001
396.4583,-2.1552E+001
396.5000,-3.3093E+001
396.5417,-1.4527E+001
396.5833,-9.0121E+000
396.6250,-5.6891E+000
396.6667,-5.0028E+000
396.7083,-8.7473E+000
396.7500,-5.0274E+000
396.7917,-4.1529E+000
396.8333,-3.5097E+000
396.8750,-3.0939E+000
396.9167,-4.9480E+000
396.9583,-2.7173E+000
397.0000,-2.4542E+000
397.0417,-2.2144E+000
397.0833,-2.2737E+000
397.1250,-1.9864E+000
397.1667,-1.6695E+000
397.2083,-1.4095E+000
397.2500,-1.3675E+000
397.2917,-9.3843E-001
397.3333,-7.7973E-001
397.3750,0.0000E+000
397.4167,0.0000E+000
397.4583,0.0000E+000
397.5000,0.0000E+000
397.5417,0.0000E+000
397.5833,0.0000E+000
397.6250,0.0000E+000
397.6667,0.0000E+000
397.7083,0.0000E+000
397.7500,0.0000E+000
397.7917,0.0000E+000
397.8333,0.0000E+000
397.8750,0.0000E+000
397.9167,0.0000E+000
397.9583,0.0000E+000
398.0000,0.0000E+000
398.0417,0.0000E+000
398.0833,1.2311E-001
398.1250,-9.2615E-003
398.1667,-1.2143E+000
398.2083,-4.9592E-001
398.2500,-1.6327E-001
398.2917,-2.7308E-001
398.3333,-3.8365E-001
398.3750,-0.0000E+000
398.4167,0.0000E+000
398.4583,2.8111E-002
398.5000,0.0000E+000
398.5417,1.7657E+001
398.5833,1.2243E+000
398.6250,4.0264E+000
398.6667,2.1142E+000
398.7083,9.6255E-002
398.7500,1.2872E-001
398.7917,4.7855E-010
398.8333,5.2335E+000
398.8750,0.0000E+000
398.9167,1.0667E+000
398.9583,2.2778E+000
399.0000,1.8965E+000
399.0417,1.0086E+000
399.0833,1.0561E+001
399.1250,8.9956E+000
399.1667,3.4842E+000
399.2083,5.4744E-002
399.2500,6.1921E-001
399.2917,1.4819E+000
399.3333,2.8810E-011
399.3750,1.8882E-001
399.4167,3.9818E+000
399.4583,4.6850E+000
399.5000,4.3777E+000
399.5417,1.4517E+001
399.5833,2.3642E-001
399.6250,2.6676E-001
399.6667,-2.7444E+000
399.7083,-1.0384E+001
399.7500,-1.0974E+001
399.7917,-1.0873E+001
399.8333,-1.4285E+001
399.8750,-1.1600E+001
399.9167,-1.1362E+001
399.9583,-1.9198E+001
400.0000,-2.0269E+001
400.0417,-1.0939E+001
400.0833,-1.8523E+001
400.1250,-3.2238E+000
400.1667,-7.3091E+000
400.2083,-4.2786E+000
400.2500,-4.8691E+000
400.2917,-4.3501E+000
400.3333,-3.1935E+000
400.3750,-2.7532E+000
400.4167,-3.0682E+000
400.4583,-3.4753E+000
400.5000,-1.1289E+000
400.5417,-2.9766E+000
400.5833,-3.2632E+000
400.6250,-7.3589E-001
400.6667,-1.4422E+000
400.7083,-0.0000E+000
400.7500,-2.4501E+000
400.7917,-3.9269E+000
400.8333,-6.2998E+000
400.8750,-8.4681E+000
400.9167,-1.0279E+001
400.9583,-1.0909E+001
401.0000,-8.4205E+000
401.0417,-6.2063E+000
401.0833,-6.6233E+000
401.1250,-6.9362E+000
401.1667,-4.7638E+000
401.2083,-7.4906E+000
401.2500,-3.6311E+000
401.2917,-3.5598E+000
401.3333,-2.9446E+000
401.3750,-1.9549E+000
401.4167,-1.1326E+000
401.4583,-0.0000E+000
401.5000,2.1241E-001
401.5417,5.3157E+000
401.5833,0.0000E+000
401.6250,3.3603E+000
401.6667,0.0000E+000
401.7083,0.0000E+000
401.7500,0.0000E+000
401.7917,1.0042E-001
401.8333,-9.2748E-003
401.8750,-0.0000E+000
401.9167,-3.9695E-001
401.9583,-5.7806E-001
402.0000,-3.3291E-001
402.0417,-0.0000E+000
402.0833,-1.6532E-001
402.1250,-3.6209E-001
402.1667,-4.4394E-001
402.2083,-2.8143E-001
402.2500,-3.4612E-001
402.2917,-6.8490E-001
402.3333,-8.0009E-001
402.3750,-3.3337E-001
402.4167,-1.2453E+000
402.4583,-3.7595E-001
402.5000,-0.0000E+000
402.5417,-9.1626E-001
402.5833,-1.6918E+000
402.6250,-0.0000E+000
402.6667,-8.3668E-001
402.7083,-1.1860E+000
402.7500,-1.0631E+000
402.7917,-6.0868E+000
402.8333,-1.4391E+000
402.8750,-2.0876E+000
402.9167,-1.9206E+000
402.9583,-2.7329E+000
403.0000,-7.1737E+000
403.0417,-8.8050E+000
403.0833,-9.3777E+000
403.1250,-1.5227E+001
403.1667,-4.2085E+000
403.2083,-3.9136E+000
403.2500,-3.8163E+000
403.2917,-3.6408E+000
403.3333,-4.2926E+000
403.3750,-6.9842E+000
403.4167,-3.7296E+000
403.4583,-2.6182E+000
403.5000,-5.8883E-001
403.5417,-4.8843E+000
403.5833,-5.2698E-011
403.6250,-6.6054E-001
403.6667,-4.1603E+000
403.7083,-4.8919E+000
403.7500,-7.6077E+000
403.7917,-7.8569E+000
403.8333,-9.3243E+000
403.8750,-8.5249E+000
403.9167,-9.2051E+000
403.9583,-9.1784E+000
404.0000,-8.5170E+000
404.0417,-1.7190E+001
404.0833,-1.6007E+001
404.1250,-3.5724E+001
404.1667,-3.7193E+001
404.2083,-5.5778E+001
404.2500,-4.6637E+001
404.2917,-4.1794E+001
404.3333,-3.9882E+001
404.3750,-4.4245E+001
404.4167,-3.6591E+001
404.4583,-2.9966E+001
404.5000,-2.9003E+001
404.5417,-2.9994E+001
404.5833,-2.0902E+001
404.6250,-1.9916E+001
404.6667,-1.3149E+001
404.7083,-1.0846E+001
404.7500,-1.0526E+001
404.7917,-1.0419E+001
404.8333,-2.0235E+001
404.8750,-1.6986E+001
404.9167,-1.7339E+001
404.9583,-9.0739E+000
405.0000,-1.1962E+001
405.0417,-1.1455E+001
405.0833,-2.1403E+001
405.1250,-1.3617E+001
405.1667,-1.9034E+001
405.2083,-1.8844E+001
405.2500,-1.6881E+001
405.2917,-9.9424E+000
405.3333,-1.9999E+001
405.3750,-1.7884E+001
405.4167,-2.3085E+001
405.4583,-1.8184E+001
405.5000,-1.9459E+001
405.5417,-3.1928E+001
405.5833,-2.9912E+001
405.6250,-2.5224E+001
405.6667,-3.5135E+001
405.7083,-2.8306E+001
405.7500,-2.6764E+001
405.7917,-3.0469E+001
405.8333,-3.9968E+001
405.8750,-2.5982E+001
405.9167,-3.9646E+001
405.9583,-4.5361E+001
406.0000,-4.6265E+001
406.0417,-2.7701E+001
406.0833,-4.3408E+001
406.1250,-4.6877E+001
406.1667,-5.5316E+001
406.2083,-4.1881E+001
406.2500,-5.0031E+001
406.2917,-3.8897E+001
406.3333,-4.7962E+001
406.3750,-5.9368E+001
406.4167,-6.2107E+001
406.4583,-6.1204E+001
406.5000,-6.0545E+001
406.5417,-5.0658E+001
406.5833,-5.4327E+001
406.6250,-4.8657E+001
406.6667,-4.4187E+001
406.7083,-3.6722E+001
406.7500,-2.2819E+001
406.7917,-1.7850E+001
406.8333,-1.9453E+001
406.8750,-2.0337E+001
406.9167,-2.1302E+001
406.9583,-2.9299E+001
407.0000,-2.2143E+001
407.0417,-2.2837E+001
407.0833,-2.4195E+001
407.1250,-2.7141E+001
407.1667,-2.4089E+001
407.2083,-2.2707E+001
407.2500,-2.1456E+001
407.2917,-2.1779E+001
407.3333,-2.1965E+001
407.3750,-1.9037E+001
407.4167,-1.7422E+001
407.4583,-1.3029E+001
407.5000,-4.4456E+001
407.5417,-3.5341E+001
407.5833,-4.6911E+001
407.6250,-5.2407E+001
407.6667,-4.5820E+001
407.7083,-2.4458E+001
407.7500,-1.4084E+001
407.7917,-1.5222E+001
407.8333,-1.5426E+001
407.8750,-1.8450E+001
407.9167,-1.9326E+001
407.9583,-2.5366E+001
408.0000,-2.9908E+001
408.0417,-3.2101E+001
408.0833,-3.1680E+001
408.1250,-2.7492E+001
408.1667,-3.4002E+001
408.2083,-2.9606E+001
408.2500,-3.3446E+001
408.2917,-2.8208E+001
408.3333,-3.6801E+001
408.3750,-2.6463E+001
408.4167,-4.6297E+001
408.4583,-3.7246E+001
408.5000,-4.7270E+001
408.5417,-4.0965E+001
408.5833,-5.2659E+001
408.6250,-2.0301E+001
408.6667,-2.7099E+001
408.7083,-2.8100E+001
408.7500,-3.8176E+001
408.7917,-4.7401E+001
408.8333,-4.5261E+001
408.8750,-3.4391E+001
408.9167,-4.6091E+001
408.9583,-2.8983E+001
409.0000,-6.7261E+001
409.0417,-5.6564E+001
409.0833,-4.0383E+001
409.1250,-4.3011E+001
409.1667,-4.1229E+001
409.2083,-3.6888E+001
409.2500,-4.7183E+001
409.2917,-4.2651E+001
409.3333,-4.5657E+001
409.3750,-5.2724E+001
409.4167,-5.0207E+001
409.4583,-6.7748E+001
409.5000,-7.9690E+001
409.5417,-3.2459E+001
409.5833,-3.4334E+001
409.6250,-3.4003E+001
409.6667,-2.4535E+001
409.7083,-2.4534E+001
409.7500,-1.4673E+001
409.7917,-1.4385E+001
409.8333,-1.4271E+001
409.8750,-1.9507E+001
409.9167,-1.3357E+001
409.9583,-1.5735E+001
410.0000,-1.5250E+001
410.0417,-1.5426E+001
410.0833,-1.6489E+001
410.1250,-1.7329E+001
410.1667,-1.8225E+001
410.2083,-1.8169E+001
410.2500,-1.8198E+001
410.2917,-1.8299E+001
410.3333,-1.8241E+001
410.3750,-1.7492E+001
410.4167,-1.7345E+001
410.4583,-7.3917E+001
410.5000,-5.2202E+001
410.5417,-5.3401E+001
410.5833,-4.9097E+001
410.6250,-2.7829E+001
410.6667,-1.0605E+001
410.7083,-0.0000E+000
410.7500,-6.0307E+000
410.7917,-6.5532E+000
410.8333,-7.1940E+000
410.8750,-7.2667E+000
410.9167,-8.9241E+000
410.9583,-8.5547E+000
411.0000,-1.0587E+001
411.0417,-1.2180E+001
411.0833,-1.3136E+001
411.1250,-1.3314E+001
411.1667,-1.4209E+001
411.2083,-1.4325E+001
411.2500,-1.4123E+001
411.2917,-1.3151E+001
411.3333,-1.1957E+001
411.3750,-1.0438E+001
411.4167,-9.2862E+000
411.4583,-2.3545E+001
411.5000,-2.7277E+001
411.5417,-2.1193E+001
411.5833,-2.5583E+001
411.6250,-0.0000E+000
411.6667,-0.0000E+000
411.7083,-0.0000E+000
411.7500,-0.0000E+000
411.7917,-1.9500E+000
411.8333,-1.4644E+000
411.8750,-0.0000E+000
411.9167,-0.0000E+000
411.9583,-0.0000E+000
412.0000,-0.0000E+000
412.0417,-0.0000E+000
412.0833,-0.0000E+000
412.1250,-0.0000E+000
412.1667,-0.0000E+000
412.2083,-0.0000E+000
412.2500,-0.0000E+000
412.2917,-0.0000E+000
412.3333,-3.3831E-001
412.3750,-0.0000E+000
412.4167,0.0000E+000
412.4583,0.0000E+000
412.5000,0.0000E+000
412.5417,1.0369E+001
412.5833,4.4499E-011
412.6250,0.0000E+000
412.6667,1.0560E-001
412.7083,2.3206E-001
412.7500,-4.0176E+000
412.7917,-1.3479E+001
412.8333,-9.6219E+000
412.8750,-7.3178E+000
412.9167,-9.7582E+000
412.9583,-1.4822E+000
413.0000,1.9204E+000
413.0417,4.4038E+000
413.0833,2.1901E+000
413.1250,3.7413E-001
413.1667,1.5890E+000
413.2083,3.2629E+000
413.2500,1.8313E+000
413.2917,4.1616E+000
413.3333,1.3070E+000
413.3750,8.3084E+000
413.4167,4.9431E-001
413.4583,1.9136E+001
413.5000,1.0590E+001
413.5417,1.3871E+001
413.5833,8.8942E+000
413.6250,3.0618E+000
413.6667,3.8322E+000
413.7083,2.5651E+000
413.7500,-1.5603E-001
413.7917,-1.8495E+000
413.8333,-5.3041E+000
413.8750,-1.2670E+001
