"",0.300
371.5000,-1.3585E+000
371.5417,-1.1000E+000
371.5833,-6.6871E-001
371.6250,-4.0902E-001
371.6667,-5.7529E-001
371.7083,-1.2345E+000
371.7500,-1.3828E+000
371.7917,-1.5997E+000
371.8333,-1.6826E+000
371.8750,-1.7799E+000
371.9167,-1.8581E+000
371.9583,-1.9525E+000
372.0000,-1.9685E+000
372.0417,-1.9952E+000
372.0833,-1.8863E+000
372.1250,-1.7924E+000
372.1667,-1.8380E+000
372.2083,-1.8790E+000
372.2500,-1.9027E+000
372.2917,-2.1789E+000
372.3333,-2.2952E+000
372.3750,-1.9196E+000
372.4167,-1.8578E+000
372.4583,-1.4523E+000
372.5000,-3.2846E+000
372.5417,-6.7280E+000
372.5833,-1.0283E+001
372.6250,-1.7747E+000
372.6667,-1.5803E+000
372.7083,-2.7362E+000
372.7500,-2.6662E+000
372.7917,-2.8577E+000
372.8333,-2.8468E+000
372.8750,-3.1504E+000
372.9167,-2.8992E+000
372.9583,-2.7125E+000
373.0000,-2.9126E+000
373.0417,-2.2307E+000
373.0833,-1.2379E+000
373.1250,-4.0252E-001
373.1667,-0.0000E+000
373.2083,-0.0000E+000
373.2500,-0.0000E+000
373.2917,-0.0000E+000
373.3333,-0.0000E+000
373.3750,-0.0000E+000
373.4167,-0.0000E+000
373.4583,-0.0000E+000
373.5000,-0.0000E+000
373.5417,-6.9257E-001
373.5833,-1.9100E+000
373.6250,-2.6724E+000
373.6667,-2.9761E+000
373.7083,-2.9955E+000
373.7500,-3.1612E+000
373.7917,-2.8523E+000
373.8333,-2.2476E+000
373.8750,-1.3028E+000
373.9167,-0.0000E+000
373.9583,-0.0000E+000
374.0000,-0.0000E+000
374.0417,-0.0000E+000
374.0833,-1.4283E-001
374.1250,-6.8136E-001
374.1667,-1.8381E+000
374.2083,-2.9452E+000
374.2500,-7.7310E+000
374.2917,-2.9201E+000
374.3333,-4.1791E+000
374.3750,-7.3622E+000
374.4167,-7.9897E+000
374.4583,-9.4992E+000
374.5000,-7.6956E+000
374.5417,-7.0157E+000
374.5833,-2.7735E+000
374.6250,-2.4849E-002
374.6667,-0.0000E+000
374.7083,-2.2383E-002
374.7500,-2.3503E+000
374.7917,-1.5119E+000
374.8333,-3.9604E+000
374.8750,-5.9323E+000
374.9167,-8.4268E+000
374.9583,-6.6777E+000
375.0000,-7.1404E+000
375.0417,-2.8003E+001
375.0833,-2.1460E+001
375.1250,-4.9037E+000
375.1667,-4.8684E+000
375.2083,-1.5790E+001
375.2500,-8.1982E+000
375.2917,-1.2315E+001
375.3333,-9.6740E+000
375.3750,-1.3011E+001
375.4167,-2.1341E+001
375.4583,-9.9297E+000
375.5000,-6.7511E+000
375.5417,-2.5504E+001
375.5833,-1.1993E+001
375.6250,-1.1322E+001
375.6667,-7.9925E+000
375.7083,-7.8171E+000
375.7500,-6.9079E+000
375.7917,-9.6819E+000
375.8333,-7.8881E+000
375.8750,-8.9548E+000
375.9167,-9.5606E+000
375.9583,-1.0559E+001
376.0000,-1.1241E+001
376.0417,-1.2060E+001
376.0833,-1.2706E+001
376.1250,-1.2539E+001
376.1667,-1.2503E+001
376.2083,-1.2477E+001
376.2500,-1.3429E+001
376.2917,-1.3405E+001
376.3333,-1.3517E+001
376.3750,-1.3062E+001
376.4167,-1.1494E+001
376.4583,-7.8926E+000
376.5000,-3.1532E+000
376.5417,-2.2308E+001
376.5833,-2.8077E+001
376.6250,-1.5676E+000
376.6667,-3.2575E+000
376.7083,-3.9023E+000
376.7500,-3.9248E+000
376.7917,-3.9867E+000
376.8333,-2.2894E+001
376.8750,-1.8305E+001
376.9167,-1.1652E+001
376.9583,-6.5214E+000
377.0000,-1.3533E+001
377.0417,-1.3145E+001
377.0833,-1.2271E+001
377.1250,-9.2475E+000
377.1667,-7.4189E+000
377.2083,-3.9327E+000
377.2500,-3.3365E+000
377.2917,-2.8507E+000
377.3333,-4.0419E+000
377.3750,-6.7871E+000
377.4167,-4.7909E+000
377.4583,-2.4610E+000
377.5000,-2.4518E+000
377.5417,-1.7867E+000
377.5833,-1.4568E+000
377.6250,3.6470E-002
377.6667,-0.0000E+000
377.7083,-0.0000E+000
377.7500,-0.0000E+000
377.7917,-0.0000E+000
377.8333,-1.1698E+000
377.8750,-2.0741E+000
377.9167,-2.8854E+000
377.9583,-2.9655E+000
378.0000,-3.2721E+000
378.0417,-2.5044E+000
378.0833,-3.3874E+000
378.1250,-3.8706E+000
378.1667,-4.5151E+000
378.2083,-5.4356E+000
378.2500,-5.3385E+000
378.2917,-5.6350E+000
378.3333,-6.4854E+000
378.3750,-4.4906E+000
378.4167,-1.9717E+000
378.4583,-0.0000E+000
378.5000,-0.0000E+000
378.5417,-2.3401E+000
378.5833,-6.0869E+000
378.6250,-6.4457E-001
378.6667,-1.7788E-011
378.7083,-1.1177E+000
378.7500,-1.1928E+000
378.7917,-4.8699E-001
378.8333,-4.9059E-001
378.8750,-4.4345E-001
378.9167,-3.0313E-002
378.9583,-0.0000E+000
379.0000,-1.3938E-001
379.0417,-6.6288E-001
379.0833,-9.8310E-001
379.1250,-1.2104E+000
379.1667,-1.2131E+000
379.2083,-1.1811E+000
379.2500,-1.5293E+000
379.2917,-1.8606E+000
379.3333,-1.7947E+000
379.3750,-1.7282E+000
379.4167,-6.6814E-001
379.4583,-6.3678E-001
379.5000,-6.3556E-001
379.5417,-7.6481E-001
379.5833,-4.5113E-001
379.6250,-1.3028E+000
379.6667,-1.8691E+000
379.7083,-5.8469E+000
379.7500,-2.5049E+000
379.7917,-2.3558E+000
379.8333,-1.9108E+000
379.8750,-2.7109E+000
379.9167,-2.0906E+000
379.9583,-1.9975E+000
380.0000,-9.4916E+000
380.0417,-1.4976E+001
380.0833,-5.9694E+000
380.1250,-1.4762E+001
380.1667,-1.0111E+001
380.2083,-2.3353E+001
380.2500,-2.5952E+001
380.2917,-2.5899E+001
380.3333,-2.9558E+001
380.3750,-2.2022E+001
380.4167,-1.2223E+001
380.4583,-1.8733E+001
380.5000,-1.0398E+001
380.5417,-1.0869E+001
380.5833,-2.7191E+001
380.6250,-1.5031E+001
380.6667,-8.7812E+000
380.7083,-4.9979E+000
380.7500,-4.0720E+000
380.7917,-2.5533E+000
380.8333,-2.5782E+000
380.8750,-2.6164E+000
380.9167,-2.6152E+000
380.9583,-2.8525E+000
381.0000,-2.6719E+000
381.0417,-2.7885E+000
381.0833,-3.4029E+000
381.1250,-3.6678E+000
381.1667,-5.1001E+000
381.2083,-6.0455E+000
381.2500,-6.2436E+000
381.2917,-6.0120E+000
381.3333,-5.3053E+000
381.3750,-4.8304E+000
381.4167,-4.0873E+000
381.4583,-4.2714E+000
381.5000,-3.2598E+000
381.5417,-1.3798E+001
381.5833,-2.0451E+001
381.6250,-1.7235E+001
381.6667,-1.3430E+001
381.7083,-2.9144E+001
381.7500,-3.8463E+001
381.7917,-2.4661E+001
381.8333,-2.1681E+001
381.8750,-2.3472E+001
381.9167,-5.7822E+000
381.9583,-5.8227E+000
382.0000,-5.5915E+000
382.0417,-5.5634E+000
382.0833,-5.3432E+000
382.1250,-5.3723E+000
382.1667,-5.2376E+000
382.2083,-5.1960E+000
382.2500,-4.9049E+000
382.2917,-4.4555E+000
382.3333,-4.3767E+000
382.3750,-3.8787E+000
382.4167,-2.6455E+000
382.4583,-1.1474E+000
382.5000,-0.0000E+000
382.5417,-0.0000E+000
382.5833,-0.0000E+000
382.6250,-0.0000E+000
382.6667,-0.0000E+000
382.7083,-6.2677E-001
382.7500,-8.4147E-001
382.7917,-8.1007E-001
382.8333,-7.4523E-001
382.8750,-8.4274E-001
382.9167,-4.7163E-001
382.9583,-5.2493E-001
383.0000,-3.8654E-001
383.0417,-3.8928E-001
383.0833,-1.1704E+000
383.1250,-4.6126E-001
383.1667,-0.0000E+000
383.2083,-0.0000E+000
383.2500,-5.6756E-001
383.2917,-6.5414E-001
383.3333,-8.1111E-001
383.3750,-0.0000E+000
383.4167,0.0000E+000
383.4583,0.0000E+000
383.5000,0.0000E+000
383.5417,0.0000E+000
383.5833,0.0000E+000
383.6250,-6.7742E-001
383.6667,-1.3567E-001
383.7083,-0.0000E+000
383.7500,-1.6665E+000
383.7917,-1.2706E+000
383.8333,-1.3604E+000
383.8750,-2.9086E+000
383.9167,-2.2726E+000
383.9583,-1.7959E+000
384.0000,-1.3735E+000
384.0417,-1.6699E+000
384.0833,-2.9465E+000
384.1250,-8.6721E+000
384.1667,-1.7033E+001
384.2083,-1.8509E+001
384.2500,-2.1744E+001
384.2917,-1.9473E+001
384.3333,-2.7372E+001
384.3750,-1.9588E+001
384.4167,-2.0810E+001
384.4583,-2.5572E+001
384.5000,-2.2902E+001
384.5417,-1.3641E+001
384.5833,-8.8264E+000
384.6250,-1.3228E+001
384.6667,-1.2353E+001
384.7083,-1.2485E+001
384.7500,-7.7326E+000
384.7917,-4.5022E+000
384.8333,-5.2998E+000
384.8750,-5.7228E+000
384.9167,-6.2232E+000
384.9583,-6.6608E+000
385.0000,-7.4590E+000
385.0417,-7.8783E+000
385.0833,-5.7235E+000
385.1250,-3.6893E+000
385.1667,-7.8241E+000
385.2083,-3.8814E+000
385.2500,-4.6478E+000
385.2917,-3.4164E+000
385.3333,-1.4877E+000
385.3750,-5.4315E-001
385.4167,-7.8724E-002
385.4583,2.8953E-002
385.5000,0.0000E+000
385.5417,0.0000E+000
385.5833,4.7604E+000
385.6250,5.4843E+000
385.6667,3.2492E+000
385.7083,-1.0548E+000
385.7500,-4.5438E+000
385.7917,-3.2225E+000
385.8333,-1.0794E+001
385.8750,-9.9040E+000
385.9167,-7.2637E+000
385.9583,-1.8647E+000
386.0000,-1.1342E+000
386.0417,-0.0000E+000
386.0833,1.7729E+000
386.1250,1.9776E+000
386.1667,3.1630E+000
386.2083,1.7403E+000
386.2500,1.7378E+001
386.2917,5.5418E+001
386.3333,3.0887E+001
386.3750,3.9386E+001
386.4167,3.9714E+001
386.4583,2.9587E-001
386.5000,3.4952E+001
386.5417,2.0507E+001
386.5833,1.8338E+001
386.6250,0.0000E+000
386.6667,1.1305E+001
386.7083,1.7077E+000
386.7500,0.0000E+000
386.7917,5.7387E-011
386.8333,1.4108E+000
386.8750,1.3396E+001
386.9167,2.1159E+001
386.9583,1.1867E+001
387.0000,1.3208E+001
387.0417,1.9796E+001
387.0833,1.9270E+001
387.1250,6.7267E+000
387.1667,1.7588E+001
387.2083,1.2332E+001
387.2500,4.7173E+000
387.2917,3.7887E-001
387.3333,1.2503E-001
387.3750,2.0064E-001
387.4167,0.0000E+000
387.4583,3.5001E-001
387.5000,-8.1303E+001
387.5417,-5.7312E+001
387.5833,-5.0280E+001
387.6250,-9.0701E+000
387.6667,-8.8395E+000
387.7083,-6.1185E+000
387.7500,-5.5475E+000
387.7917,-1.2333E+001
387.8333,-6.2194E+000
387.8750,-1.3527E+001
387.9167,-8.9404E+000
387.9583,-8.1640E+000
388.0000,-6.7037E+000
388.0417,-6.5810E+000
388.0833,-6.1445E+000
388.1250,-6.8338E+000
388.1667,-7.1773E+000
388.2083,-7.8423E+000
388.2500,-5.9987E+000
388.2917,-9.8075E+000
388.3333,-3.8743E+000
388.3750,-6.0558E+000
388.4167,-8.8812E+000
388.4583,-3.6671E+000
388.5000,-1.1386E+001
388.5417,-1.1704E+001
388.5833,-5.5492E+000
388.6250,-7.2764E+000
388.6667,-1.0992E+001
388.7083,-2.7210E+000
388.7500,-3.0952E+000
388.7917,-4.2841E+000
388.8333,-3.9819E+000
388.8750,-6.8049E+000
388.9167,-8.4753E+000
388.9583,-3.9826E+000
389.0000,-9.6148E+000
389.0417,-1.5137E+001
389.0833,-1.5103E+001
389.1250,-1.0845E+001
389.1667,-1.3328E+001
389.2083,-1.4956E+001
389.2500,-1.4774E+001
389.2917,-1.4971E+001
389.3333,-8.4869E+000
389.3750,-1.1910E+001
389.4167,-1.7217E+001
389.4583,-1.4195E+001
389.5000,-1.2792E+001
389.5417,-1.6466E+001
389.5833,-1.8437E+001
389.6250,-7.1835E+000
389.6667,-7.3057E+000
389.7083,-1.0179E+001
389.7500,-1.1854E+001
389.7917,-1.3171E+001
389.8333,-1.0721E+001
389.8750,-1.0165E+001
389.9167,-9.4774E+000
389.9583,-8.5357E+000
390.0000,-7.5058E+000
390.0417,-6.8009E+000
390.0833,-6.3127E+000
390.1250,-6.0429E+000
390.1667,-6.4120E+000
390.2083,-5.2700E+000
390.2500,-1.2693E+001
390.2917,-5.2700E+000
390.3333,-4.9520E+000
390.3750,-4.4858E+000
390.4167,-3.5304E+000
390.4583,-3.2204E+000
390.5000,-1.1362E+000
390.5417,-1.7536E+000
390.5833,-1.6262E+000
390.6250,-0.0000E+000
390.6667,-1.7944E+000
390.7083,-4.7751E+000
390.7500,-6.2735E+000
390.7917,-5.3836E+000
390.8333,-4.7529E+000
390.8750,-5.1936E+000
390.9167,-6.1648E+000
390.9583,-5.8022E+000
391.0000,-5.8884E+000
391.0417,-5.1702E+000
391.0833,-3.6187E+000
391.1250,-2.9199E+000
391.1667,-2.4355E+000
391.2083,-2.3097E+000
391.2500,-4.8517E+000
391.2917,-2.9227E+000
391.3333,-3.5543E+000
391.3750,-3.0502E+000
391.4167,-2.8483E+000
391.4583,-2.6443E+000
391.5000,-5.2746E+000
391.5417,-6.6018E+000
391.5833,-4.9812E+000
391.6250,-8.2872E+000
391.6667,-3.3534E+000
391.7083,-7.0216E+000
391.7500,-9.6706E+000
391.7917,-1.0001E+001
391.8333,-7.7396E+000
391.8750,-7.0424E+000
391.9167,-6.0834E+000
391.9583,-5.9069E+000
392.0000,-5.9934E+000
392.0417,-6.1093E+000
392.0833,-6.9243E+000
392.1250,-6.5099E+000
392.1667,-5.2123E+000
392.2083,-4.4718E+000
392.2500,-3.9809E+000
392.2917,-3.2019E+000
392.3333,-2.9332E+000
392.3750,-2.5266E+000
392.4167,-2.0131E+000
392.4583,-1.8279E+000
392.5000,-1.7370E+000
392.5417,-1.4978E+000
392.5833,-1.7586E+001
392.6250,-5.8459E+000
392.6667,-1.4084E+000
392.7083,-1.5072E+000
392.7500,-1.7079E+000
392.7917,-1.5210E+000
392.8333,-1.3356E+000
392.8750,-1.3503E+000
392.9167,-1.3415E+000
392.9583,-1.2443E+000
393.0000,-9.2242E-001
393.0417,-5.3603E-001
393.0833,-6.1489E-001
393.1250,-6.5771E-001
393.1667,-7.5761E-001
393.2083,-7.0148E-001
393.2500,-8.5532E-001
393.2917,-8.2858E-001
393.3333,-6.9435E-001
393.3750,-3.0769E-001
393.4167,-2.7619E-013
393.4583,0.0000E+000
393.5000,0.0000E+000
393.5417,6.5440E+000
393.5833,1.3723E+001
393.6250,2.4199E+001
393.6667,7.4107E+000
393.7083,0.0000E+000
393.7500,8.5064E+000
393.7917,1.6395E+001
393.8333,1.9877E+001
393.8750,3.7134E+000
393.9167,7.1243E+000
393.9583,9.0822E+000
394.0000,0.0000E+000
394.0417,1.2190E-010
394.0833,2.4012E+000
394.1250,2.0523E+000
394.1667,1.7803E+001
394.2083,5.9900E+001
394.2500,2.9971E+001
394.2917,1.8601E+001
394.3333,5.9766E+000
394.3750,5.4677E+000
394.4167,6.6253E+000
394.4583,2.3673E+000
394.5000,1.5495E+000
394.5417,5.7122E+000
394.5833,8.4059E-001
394.6250,-2.3850E-002
394.6667,-1.6025E+000
394.7083,-2.0532E+000
394.7500,-4.9664E+000
394.7917,-2.1692E+000
394.8333,-2.7203E+000
394.8750,-1.7677E+000
394.9167,-1.4262E+000
394.9583,-1.2322E+000
395.0000,-3.5030E+000
395.0417,-3.2480E+000
395.0833,-2.8108E+000
395.1250,-4.2067E+000
395.1667,-9.2906E+000
395.2083,-5.2974E+000
395.2500,-1.5703E+001
395.2917,-3.8625E+000
395.3333,-3.2274E+000
395.3750,-2.5299E+000
395.4167,-4.4291E+000
395.4583,-4.2148E+000
395.5000,-2.2806E+000
395.5417,-1.8172E+000
395.5833,-2.3733E+000
395.6250,-3.0318E+000
395.6667,-4.3736E+000
395.7083,-5.6774E+000
395.7500,-1.1042E+001
395.7917,-1.8500E+001
395.8333,-1.9715E+001
395.8750,-1.3745E+001
395.9167,-2.4297E+001
395.9583,-2.9992E+001
396.0000,-1.9571E+001
396.0417,-2.3277E+001
396.0833,-1.9668E+001
396.1250,-1.8301E+001
396.1667,-1.2122E+001
396.2083,-1.9698E+001
396.2500,-1.8794E+001
396.2917,-4.2742E+001
396.3333,-1.2805E+001
396.3750,-2.5238E+001
396.4167,-2.1145E+001
396.4583,-3.0550E+001
396.5000,-4.7884E+001
396.5417,-2.0075E+001
396.5833,-1.1341E+001
396.6250,-5.8710E+000
396.6667,-4.8536E+000
396.7083,-1.1595E+001
396.7500,-5.2939E+000
396.7917,-3.9998E+000
396.8333,-3.3952E+000
396.8750,-3.0222E+000
396.9167,-6.3589E+000
396.9583,-2.5966E+000
397.0000,-2.3164E+000
397.0417,-2.0775E+000
397.0833,-2.1543E+000
397.1250,-1.8993E+000
397.1667,-1.6158E+000
397.2083,-1.3777E+000
397.2500,-1.2473E+000
397.2917,-8.5550E-001
397.3333,-6.7634E-001
397.3750,0.0000E+000
397.4167,0.0000E+000
397.4583,0.0000E+000
397.5000,0.0000E+000
397.5417,0.0000E+000
397.5833,0.0000E+000
397.6250,0.0000E+000
397.6667,0.0000E+000
397.7083,0.0000E+000
397.7500,0.0000E+000
397.7917,0.0000E+000
397.8333,0.0000E+000
397.8750,0.0000E+000
397.9167,0.0000E+000
397.9583,0.0000E+000
398.0000,0.0000E+000
398.0417,0.0000E+000
398.0833,1.2912E-001
398.1250,-1.6904E-002
398.1667,-1.9884E+000
398.2083,-1.2057E+000
398.2500,-5.1895E-001
398.2917,-5.2397E-001
398.3333,-7.0460E-001
398.3750,-0.0000E+000
398.4167,0.0000E+000
398.4583,3.6843E-002
398.5000,0.0000E+000
398.5417,2.5597E+001
398.5833,1.7021E+000
398.6250,5.5901E+000
398.6667,2.9459E+000
398.7083,1.3146E-001
398.7500,1.7364E-001
398.7917,6.4058E-010
398.8333,7.0712E+000
398.8750,0.0000E+000
398.9167,1.3869E+000
398.9583,2.9348E+000
399.0000,2.4058E+000
399.0417,1.2921E+000
399.0833,1.3459E+001
399.1250,1.1484E+001
399.1667,4.2909E+000
399.2083,6.4560E-002
399.2500,7.1647E-001
399.2917,1.6860E+000
399.3333,3.3724E-011
399.3750,2.2167E-001
399.4167,5.0696E+000
399.4583,5.9535E+000
399.5000,5.5265E+000
399.5417,1.3977E+001
399.5833,1.2072E-001
399.6250,-8.5775E+000
399.6667,-1.5406E+001
399.7083,-2.4557E+001
399.7500,-2.3291E+001
399.7917,-2.2653E+001
399.8333,-3.1509E+001
399.8750,-2.3015E+001
399.9167,-1.9742E+001
399.9583,-3.2110E+001
400.0000,-3.2660E+001
400.0417,-1.7797E+001
400.0833,-2.9035E+001
400.1250,-5.4871E+000
400.1667,-1.0249E+001
400.2083,-5.0905E+000
400.2500,-5.2115E+000
400.2917,-4.6339E+000
400.3333,-3.3857E+000
400.3750,-3.1000E+000
400.4167,-4.7493E+000
400.4583,-6.0685E+000
400.5000,-5.0632E+000
400.5417,-9.9690E+000
400.5833,-8.2149E+000
400.6250,-1.7847E+000
400.6667,-3.4324E+000
400.7083,-0.0000E+000
400.7500,-4.3415E+000
400.7917,-5.8439E+000
400.8333,-8.3033E+000
400.8750,-1.0576E+001
400.9167,-1.2527E+001
400.9583,-1.2845E+001
401.0000,-1.1212E+001
401.0417,-9.5317E+000
401.0833,-8.0226E+000
401.1250,-9.7666E+000
401.1667,-6.0682E+000
401.2083,-1.2098E+001
401.2500,-4.8067E+000
401.2917,-4.8959E+000
401.3333,-3.8362E+000
401.3750,-2.7212E+000
401.4167,-2.2699E+000
401.4583,-0.0000E+000
401.5000,1.1332E-001
401.5417,6.1755E+000
401.5833,0.0000E+000
401.6250,3.0442E+000
401.6667,0.0000E+000
401.7083,0.0000E+000
401.7500,-0.0000E+000
401.7917,-5.2745E-001
401.8333,-4.5077E-001
401.8750,-7.2535E-001
401.9167,-1.1762E+000
401.9583,-1.3665E+000
402.0000,-1.0466E+000
402.0417,-6.3618E-001
402.0833,-8.2019E-001
402.1250,-1.0590E+000
402.1667,-1.1176E+000
402.2083,-8.7566E-001
402.2500,-1.0270E+000
402.2917,-1.4367E+000
402.3333,-1.4382E+000
402.3750,-9.0958E-001
402.4167,-2.8328E+000
402.4583,-9.1956E-001
402.5000,-0.0000E+000
402.5417,-2.0099E+000
402.5833,-3.9475E+000
402.6250,-7.3531E-001
402.6667,-1.9550E+000
402.7083,-1.9956E+000
402.7500,-1.7159E+000
402.7917,-1.0944E+001
402.8333,-2.0965E+000
402.8750,-3.1640E+000
402.9167,-2.4375E+000
402.9583,-3.2543E+000
403.0000,-1.1299E+001
403.0417,-1.3919E+001
403.0833,-1.4154E+001
403.1250,-2.3247E+001
403.1667,-4.6174E+000
403.2083,-4.1059E+000
403.2500,-4.2520E+000
403.2917,-3.7446E+000
403.3333,-4.7317E+000
403.3750,-9.3379E+000
403.4167,-3.9107E+000
403.4583,-2.6850E+000
403.5000,-9.2910E-001
403.5417,-7.9329E+000
403.5833,-8.6164E-011
403.6250,-2.7821E+000
403.6667,-4.9795E+000
403.7083,-5.7125E+000
403.7500,-8.4295E+000
403.7917,-9.4742E+000
403.8333,-1.0058E+001
403.8750,-1.0284E+001
403.9167,-1.0341E+001
403.9583,-1.0312E+001
404.0000,-9.5011E+000
404.0417,-2.5281E+001
404.0833,-2.2016E+001
404.1250,-5.1044E+001
404.1667,-5.2672E+001
404.2083,-7.9450E+001
404.2500,-6.4085E+001
404.2917,-5.5687E+001
404.3333,-5.2376E+001
404.3750,-5.7707E+001
404.4167,-4.6401E+001
404.4583,-3.7278E+001
404.5000,-3.5883E+001
404.5417,-3.7320E+001
404.5833,-2.5089E+001
404.6250,-2.3805E+001
404.6667,-1.4295E+001
404.7083,-9.9024E+000
404.7500,-8.8678E+000
404.7917,-8.7732E+000
404.8333,-2.4973E+001
404.8750,-1.9834E+001
404.9167,-2.0570E+001
404.9583,-8.1591E+000
405.0000,-1.5187E+001
405.0417,-1.4732E+001
405.0833,-3.0424E+001
405.1250,-1.7638E+001
405.1667,-2.7346E+001
405.2083,-2.6111E+001
405.2500,-2.2739E+001
405.2917,-9.8104E+000
405.3333,-2.7457E+001
405.3750,-2.4464E+001
405.4167,-3.2251E+001
405.4583,-2.4224E+001
405.5000,-2.7112E+001
405.5417,-4.6374E+001
405.5833,-4.2480E+001
405.6250,-3.5267E+001
405.6667,-5.0456E+001
405.7083,-3.9598E+001
405.7500,-3.7527E+001
405.7917,-4.2627E+001
405.8333,-5.6880E+001
405.8750,-3.4744E+001
405.9167,-5.6528E+001
405.9583,-6.5231E+001
406.0000,-6.5703E+001
406.0417,-3.6375E+001
406.0833,-6.2015E+001
406.1250,-6.7216E+001
406.1667,-8.0179E+001
406.2083,-5.9206E+001
406.2500,-7.2712E+001
406.2917,-5.4885E+001
406.3333,-6.8948E+001
406.3750,-8.6725E+001
406.4167,-8.9470E+001
406.4583,-8.9748E+001
406.5000,-8.8905E+001
406.5417,-7.3698E+001
406.5833,-7.9228E+001
406.6250,-7.0534E+001
406.6667,-6.3576E+001
406.7083,-5.2179E+001
406.7500,-2.9379E+001
406.7917,-1.8358E+001
406.8333,-1.9451E+001
406.8750,-2.0663E+001
406.9167,-2.1357E+001
406.9583,-3.6742E+001
407.0000,-2.2141E+001
407.0417,-2.2837E+001
407.0833,-2.5510E+001
407.1250,-3.1189E+001
407.1667,-2.4095E+001
407.2083,-2.2710E+001
407.2500,-2.1128E+001
407.2917,-2.1866E+001
407.3333,-2.1951E+001
407.3750,-1.8950E+001
407.4167,-1.7213E+001
407.4583,-1.3017E+001
407.5000,-6.6483E+001
407.5417,-5.3135E+001
407.5833,-7.2950E+001
407.6250,-7.9282E+001
407.6667,-6.6771E+001
407.7083,-3.4113E+001
407.7500,-1.4345E+001
407.7917,-1.5208E+001
407.8333,-1.5499E+001
407.8750,-2.0196E+001
407.9167,-2.1232E+001
407.9583,-3.1994E+001
408.0000,-3.9741E+001
408.0417,-4.3026E+001
408.0833,-4.1946E+001
408.1250,-3.4451E+001
408.1667,-4.6925E+001
408.2083,-3.9636E+001
408.2500,-4.5477E+001
408.2917,-3.6609E+001
408.3333,-5.0685E+001
408.3750,-3.4407E+001
408.4167,-6.6849E+001
408.4583,-5.3230E+001
408.5000,-7.0075E+001
408.5417,-6.0365E+001
408.5833,-7.7409E+001
408.6250,-2.5832E+001
408.6667,-3.7078E+001
408.7083,-3.8459E+001
408.7500,-5.3648E+001
408.7917,-6.8771E+001
408.8333,-6.5398E+001
408.8750,-4.8226E+001
408.9167,-6.5833E+001
408.9583,-3.9284E+001
409.0000,-9.8761E+001
409.0417,-8.2361E+001
409.0833,-5.7029E+001
409.1250,-6.0930E+001
409.1667,-5.8061E+001
409.2083,-5.0824E+001
409.2500,-6.6900E+001
409.2917,-5.9619E+001
409.3333,-6.4438E+001
409.3750,-7.6017E+001
409.4167,-7.2116E+001
409.4583,-1.0061E+002
409.5000,-1.1823E+002
409.5417,-4.7380E+001
409.5833,-5.1176E+001
409.6250,-5.0054E+001
409.6667,-3.3353E+001
409.7083,-3.2732E+001
409.7500,-1.4646E+001
409.7917,-1.4389E+001
409.8333,-1.4620E+001
409.8750,-2.4683E+001
409.9167,-1.3322E+001
409.9583,-1.7994E+001
410.0000,-1.5275E+001
410.0417,-1.5441E+001
410.0833,-1.6463E+001
410.1250,-1.7321E+001
410.1667,-1.8258E+001
410.2083,-1.8170E+001
410.2500,-1.8179E+001
410.2917,-1.8298E+001
410.3333,-1.8232E+001
410.3750,-1.9332E+001
410.4167,-2.1235E+001
410.4583,-1.0990E+002
410.5000,-7.8924E+001
410.5417,-8.1698E+001
410.5833,-7.7431E+001
410.6250,-4.4242E+001
410.6667,-1.7061E+001
410.7083,-3.1304E+000
410.7500,-9.1780E+000
410.7917,-7.6262E+000
410.8333,-8.3456E+000
410.8750,-8.3401E+000
410.9167,-9.9165E+000
410.9583,-9.1634E+000
411.0000,-1.0598E+001
411.0417,-1.2208E+001
411.0833,-1.3138E+001
411.1250,-1.3254E+001
411.1667,-1.4206E+001
411.2083,-1.4120E+001
411.2500,-1.4141E+001
411.2917,-1.3125E+001
411.3333,-1.1959E+001
411.3750,-1.0394E+001
411.4167,-9.6807E+000
411.4583,-3.4689E+001
411.5000,-4.1041E+001
411.5417,-3.2056E+001
411.5833,-3.8822E+001
411.6250,-0.0000E+000
411.6667,-0.0000E+000
411.7083,-0.0000E+000
411.7500,-1.2811E+000
411.7917,-2.3058E+000
411.8333,-1.8531E+000
411.8750,-9.2408E-001
411.9167,-0.0000E+000
411.9583,-0.0000E+000
412.0000,-0.0000E+000
412.0417,-0.0000E+000
412.0833,-0.0000E+000
412.1250,-2.0074E-001
412.1667,-0.0000E+000
412.2083,-0.0000E+000
412.2500,-0.0000E+000
412.2917,-0.0000E+000
412.3333,-5.9101E-001
412.3750,-0.0000E+000
412.4167,0.0000E+000
412.4583,0.0000E+000
412.5000,0.0000E+000
412.5417,1.2499E+001
412.5833,5.4703E-011
412.6250,0.0000E+000
412.6667,1.0016E-001
412.7083,-1.1482E-002
412.7500,-7.7270E+000
412.7917,-2.4622E+001
412.8333,-1.6384E+001
412.8750,-1.1839E+001
412.9167,-1.7502E+001
412.9583,-3.8003E+000
413.0000,1.3123E+000
413.0417,5.3891E+000
413.0833,2.6244E+000
413.1250,4.1921E-001
413.1667,1.7575E+000
413.2083,3.9708E+000
413.2500,2.2501E+000
413.2917,5.0974E+000
413.3333,1.6066E+000
413.3750,1.0975E+001
413.4167,6.6381E-001
413.4583,2.3586E+001
413.5000,1.2184E+001
413.5417,9.0949E+000
