"",0.300
371.5417,-1.3132E+000
371.5833,-9.3685E-001
371.6250,-6.9887E-001
371.6667,-7.6547E-001
371.7083,-1.4142E+000
371.7500,-1.5530E+000
371.7917,-1.7502E+000
371.8333,-1.7967E+000
371.8750,-1.8509E+000
371.9167,-1.8826E+000
371.9583,-1.9335E+000
372.0000,-1.9225E+000
372.0417,-1.9383E+000
372.0833,-1.8359E+000
372.1250,-1.7619E+000
372.1667,-1.8342E+000
372.2083,-1.8975E+000
372.2500,-1.9363E+000
372.2917,-2.2238E+000
372.3333,-2.3476E+000
372.3750,-1.9720E+000
372.4167,-1.9165E+000
372.4583,-1.4116E+000
372.5000,-2.1567E+000
372.5417,-4.6136E+000
372.5833,-7.1151E+000
372.6250,-1.5540E+000
372.6667,-1.8701E+000
372.7083,-2.9612E+000
372.7500,-2.8675E+000
372.7917,-3.0516E+000
372.8333,-3.0271E+000
372.8750,-3.2979E+000
372.9167,-2.9583E+000
372.9583,-2.6743E+000
373.0000,-2.7702E+000
373.0417,-2.0729E+000
373.0833,-1.0928E+000
373.1250,-2.2700E-001
373.1667,-0.0000E+000
373.2083,-0.0000E+000
373.2500,-0.0000E+000
373.2917,-0.0000E+000
373.3333,-0.0000E+000
373.3750,-0.0000E+000
373.4167,-0.0000E+000
373.4583,-0.0000E+000
373.5000,-0.0000E+000
373.5417,-4.2845E-001
373.5833,-1.5767E+000
373.6250,-2.7550E+000
373.6667,-3.1381E+000
373.7083,-2.9762E+000
373.7500,-3.2381E+000
373.7917,-2.9915E+000
373.8333,-2.2264E+000
373.8750,-1.1476E+000
373.9167,-0.0000E+000
373.9583,-0.0000E+000
374.0000,-0.0000E+000
374.0417,-0.0000E+000
374.0833,-0.0000E+000
374.1250,-2.5178E-001
374.1667,-1.3843E+000
374.2083,-2.3734E+000
374.2500,-4.6872E+000
374.2917,-2.3289E+000
374.3333,-3.2989E+000
374.3750,-5.1779E+000
374.4167,-5.2741E+000
374.4583,-6.2976E+000
374.5000,-5.0975E+000
374.5417,-4.6276E+000
374.5833,-1.8321E+000
374.6250,-1.6417E-002
374.6667,-0.0000E+000
374.7083,-1.4769E-002
374.7500,-1.7293E+000
374.7917,-1.4967E+000
374.8333,-3.9466E+000
374.8750,-5.4253E+000
374.9167,-7.0754E+000
374.9583,-6.6114E+000
375.0000,-6.8822E+000
375.0417,-1.9429E+001
375.0833,-1.4874E+001
375.1250,-4.5973E+000
375.1667,-4.8622E+000
375.2083,-1.1457E+001
375.2500,-8.2462E+000
375.2917,-1.0521E+001
375.3333,-9.6766E+000
375.3750,-1.1342E+001
375.4167,-1.5382E+001
375.4583,-7.9559E+000
375.5000,-4.4857E+000
375.5417,-1.6924E+001
375.5833,-7.9678E+000
375.6250,-7.5564E+000
375.6667,-6.3985E+000
375.7083,-6.8736E+000
375.7500,-7.0435E+000
375.7917,-8.3879E+000
375.8333,-7.9589E+000
375.8750,-8.9035E+000
375.9167,-9.5877E+000
375.9583,-1.0450E+001
376.0000,-1.1226E+001
376.0417,-1.1975E+001
376.0833,-1.2427E+001
376.1250,-1.2472E+001
376.1667,-1.2493E+001
376.2083,-1.2650E+001
376.2500,-1.3191E+001
376.2917,-1.3406E+001
376.3333,-1.3496E+001
376.3750,-1.3109E+001
376.4167,-1.1442E+001
376.4583,-7.7367E+000
376.5000,-2.8766E+000
376.5417,-1.4959E+001
376.5833,-1.8838E+001
376.6250,-1.9631E+000
376.6667,-3.3927E+000
376.7083,-4.0184E+000
376.7500,-4.0353E+000
376.7917,-4.0895E+000
376.8333,-1.5571E+001
376.8750,-1.2509E+001
376.9167,-8.1753E+000
376.9583,-4.9300E+000
377.0000,-9.5300E+000
377.0417,-9.2357E+000
377.0833,-8.7280E+000
377.1250,-6.7062E+000
377.1667,-5.6027E+000
377.2083,-3.2562E+000
377.2500,-2.7057E+000
377.2917,-2.2331E+000
377.3333,-2.8304E+000
377.3750,-4.7001E+000
377.4167,-3.3165E+000
377.4583,-1.7143E+000
377.5000,-1.6817E+000
377.5417,-1.1347E+000
377.5833,-8.7570E-001
377.6250,1.0253E-001
377.6667,-0.0000E+000
377.7083,-0.0000E+000
377.7500,-0.0000E+000
377.7917,-0.0000E+000
377.8333,-1.1269E+000
377.8750,-2.0216E+000
377.9167,-2.7360E+000
377.9583,-2.7698E+000
378.0000,-3.0108E+000
378.0417,-2.2000E+000
378.0833,-3.0353E+000
378.1250,-3.8529E+000
378.1667,-4.5142E+000
378.2083,-5.4376E+000
378.2500,-5.3410E+000
378.2917,-5.6376E+000
378.3333,-6.4883E+000
378.3750,-4.4918E+000
378.4167,-1.9702E+000
378.4583,-0.0000E+000
378.5000,-0.0000E+000
378.5417,-1.2261E+000
378.5833,-3.8627E+000
378.6250,-4.5737E-001
378.6667,-4.2477E-001
378.7083,-1.0459E+000
378.7500,-1.1295E+000
378.7917,-5.3663E-001
378.8333,-5.3814E-001
378.8750,-4.8801E-001
378.9167,-1.1367E-001
378.9583,-0.0000E+000
379.0000,-2.1014E-001
379.0417,-6.8098E-001
379.0833,-1.0279E+000
379.1250,-1.2545E+000
379.1667,-1.2554E+000
379.2083,-1.2214E+000
379.2500,-1.5682E+000
379.2917,-1.8839E+000
379.3333,-1.7898E+000
379.3750,-1.6982E+000
379.4167,-4.2667E-001
379.4583,-3.9933E-001
379.5000,-3.8681E-001
379.5417,-7.7683E-001
379.5833,-5.1573E-001
379.6250,-1.3592E+000
379.6667,-1.8762E+000
379.7083,-4.3276E+000
379.7500,-2.4866E+000
379.7917,-2.2432E+000
379.8333,-1.5474E+000
379.8750,-2.1629E+000
379.9167,-2.0071E+000
379.9583,-1.8228E+000
380.0000,-6.4092E+000
380.0417,-9.8661E+000
380.0833,-4.3450E+000
380.1250,-1.0055E+001
380.1667,-7.0040E+000
380.2083,-1.5517E+001
380.2500,-1.7584E+001
380.2917,-1.7698E+001
380.3333,-2.0157E+001
380.3750,-1.5131E+001
380.4167,-9.1866E+000
380.4583,-1.2896E+001
380.5000,-6.8750E+000
380.5417,-7.1776E+000
380.5833,-1.7921E+001
380.6250,-9.9337E+000
380.6667,-5.8280E+000
380.7083,-5.0268E+000
380.7500,-4.1004E+000
380.7917,-2.5852E+000
380.8333,-2.6090E+000
380.8750,-2.6440E+000
380.9167,-2.6391E+000
380.9583,-2.7691E+000
381.0000,-2.6951E+000
381.0417,-2.8031E+000
381.0833,-3.3793E+000
381.1250,-3.5849E+000
381.1667,-4.9194E+000
381.2083,-5.9025E+000
381.2500,-6.0854E+000
381.2917,-5.8541E+000
381.3333,-5.1830E+000
381.3750,-4.7396E+000
381.4167,-3.4456E+000
381.4583,-4.2381E+000
381.5000,-3.4360E+000
381.5417,-9.5210E+000
381.5833,-1.4667E+001
381.6250,-1.2104E+001
381.6667,-9.7855E+000
381.7083,-2.0462E+001
381.7500,-2.7035E+001
381.7917,-1.7872E+001
381.8333,-1.6039E+001
381.8750,-1.6755E+001
381.9167,-5.8784E+000
381.9583,-5.8194E+000
382.0000,-5.5905E+000
382.0417,-5.5633E+000
382.0833,-5.3422E+000
382.1250,-5.3721E+000
382.1667,-5.2375E+000
382.2083,-5.1944E+000
382.2500,-4.9046E+000
382.2917,-4.5133E+000
382.3333,-4.3754E+000
382.3750,-3.8788E+000
382.4167,-2.6430E+000
382.4583,-1.0999E+000
382.5000,-0.0000E+000
382.5417,-0.0000E+000
382.5833,-0.0000E+000
382.6250,-0.0000E+000
382.6667,-4.6208E-001
382.7083,-4.6038E-001
382.7500,-7.6734E-001
382.7917,-7.8884E-001
382.8333,-7.2709E-001
382.8750,-8.2422E-001
382.9167,-4.5571E-001
382.9583,-5.1297E-001
383.0000,-3.7764E-001
383.0417,-3.9136E-001
383.0833,-1.1680E+000
383.1250,-4.5678E-001
383.1667,-0.0000E+000
383.2083,-0.0000E+000
383.2500,-5.6976E-001
383.2917,-6.5479E-001
383.3333,-8.1161E-001
383.3750,-0.0000E+000
383.4167,0.0000E+000
383.4583,0.0000E+000
383.5000,0.0000E+000
383.5417,0.0000E+000
383.5833,0.0000E+000
383.6250,-7.3926E-001
383.6667,-4.3790E-002
383.7083,-0.0000E+000
383.7500,-1.6601E+000
383.7917,-1.2694E+000
383.8333,-1.3563E+000
383.8750,-2.8824E+000
383.9167,-2.1898E+000
383.9583,-1.6959E+000
384.0000,-1.3820E+000
384.0417,-1.3581E+000
384.0833,-1.9541E+000
384.1250,-5.7491E+000
384.1667,-1.1286E+001
384.2083,-1.2265E+001
384.2500,-1.4404E+001
384.2917,-1.2882E+001
384.3333,-1.8094E+001
384.3750,-1.2919E+001
384.4167,-1.3609E+001
384.4583,-1.6359E+001
384.5000,-1.4448E+001
384.5417,-8.3547E+000
384.5833,-5.2448E+000
384.6250,-7.9434E+000
384.6667,-7.5418E+000
384.7083,-7.7627E+000
384.7500,-4.7558E+000
384.7917,-3.8689E+000
384.8333,-5.1638E+000
384.8750,-5.5824E+000
384.9167,-5.8991E+000
384.9583,-6.2446E+000
385.0000,-6.6970E+000
385.0417,-6.3584E+000
385.0833,-4.9404E+000
385.1250,-3.1511E+000
385.1667,-5.4316E+000
385.2083,-2.9242E+000
385.2500,-3.1361E+000
385.2917,-2.3517E+000
385.3333,-1.1103E+000
385.3750,-5.1421E-001
385.4167,-4.2472E-002
385.4583,1.8798E-002
385.5000,0.0000E+000
385.5417,0.0000E+000
385.5833,3.1433E+000
385.6250,3.6943E+000
385.6667,2.2155E+000
385.7083,-5.5293E-001
385.7500,-2.8799E+000
385.7917,-2.2748E+000
385.8333,-7.3919E+000
385.8750,-7.0818E+000
385.9167,-5.3293E+000
385.9583,-1.7925E+000
386.0000,-1.0050E+000
386.0417,-0.0000E+000
386.0833,1.3697E+000
386.1250,1.2729E+000
386.1667,2.1222E+000
386.2083,1.1558E+000
386.2500,1.1404E+001
386.2917,3.7203E+001
386.3333,2.1417E+001
386.3750,2.7635E+001
386.4167,2.8153E+001
386.4583,2.1085E-001
386.5000,2.4854E+001
386.5417,1.5589E+001
386.5833,1.4803E+001
386.6250,0.0000E+000
386.6667,8.7537E+000
386.7083,1.3293E+000
386.7500,0.0000E+000
386.7917,4.6628E-011
386.8333,1.2173E+000
386.8750,1.0067E+001
386.9167,1.6120E+001
386.9583,9.2025E+000
387.0000,1.0680E+001
387.0417,1.6533E+001
387.0833,1.7842E+001
387.1250,6.5223E+000
387.1667,2.0057E+001
387.2083,1.8574E+001
387.2500,1.5193E+001
387.2917,6.3041E+000
387.3333,1.0171E+000
387.3750,7.6141E-001
387.4167,0.0000E+000
