"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1362E-003,-1.0205E-003,-1.1903E-003,-1.2200E-003,-1.5189E-003,-1.5189E-003
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2665E-004,-4.7006E-004,-1.1143E-004,-9.1527E-005,-1.0952E-004,-1.0952E-004
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2995E-004,-5.4536E-005,-2.6830E-005,-2.7396E-005,-3.0965E-005,-3.0965E-005
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6758E-005,-4.1579E-006,-3.5663E-006,-3.6566E-006,-3.8898E-006,-3.8898E-006
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0292E-005,-6.4018E-005,-5.9317E-004,-5.9206E-003,-4.9677E-002,-4.9677E-002
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3644E-004,-5.1211E-004,-3.9019E-003,-2.1522E-002,-6.7939E-002,-6.7939E-002
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2249E-002,-8.1909E-003,-5.0298E-003,-4.4525E-003,-3.5323E-003,-3.5323E-003
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4172E-004,-1.6607E-004,-1.6630E-004,-1.5806E-004,-1.7074E-004,-1.7074E-004
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0511E-004,-2.3388E-004,-5.7973E-005,-4.8872E-005,-5.1102E-005,-5.1102E-005
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6424E-003,-9.6036E-004,-4.1694E-004,-3.2736E-004,-5.6133E-004,-5.6133E-004
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2923E-004,-9.3111E-005,-8.5985E-005,-9.0836E-005,-9.3364E-005,-9.3364E-005
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6663E-005,-4.4854E-005,-2.7105E-004,-1.5788E-003,-1.1257E-002,-1.1257E-002
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4462E-004,3.6799E-008,-5.7628E-008,-9.9319E-007,-3.2243E-006,-3.2243E-006
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9252E-005,7.1043E-005,8.0879E-005,1.0009E-004,1.3295E-004,1.3295E-004
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0937E-003,8.8385E-004,1.4868E-003,2.8234E-003,4.2859E-003,4.2859E-003
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4193E-005,5.4503E-005,5.8030E-005,6.6834E-005,8.2882E-005,8.2882E-005
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5735E-005,6.9969E-005,6.8938E-005,7.2947E-005,8.4544E-005,8.4544E-005
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9909E-005,2.9681E-005,3.3213E-005,3.9425E-005,4.8212E-005,4.8212E-005
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6062E-004,1.6929E-004,4.0021E-005,-9.7688E-005,-3.4531E-004,-3.4531E-004
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0270E-004,1.2871E-004,1.5735E-004,1.9702E-004,2.3171E-004,2.3171E-004
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3753E-005,6.3411E-005,5.6463E-005,5.3262E-005,5.2825E-005,5.2825E-005
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3370E-006,9.7917E-006,1.1308E-005,1.3511E-005,1.7079E-005,1.7079E-005
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0193E-005,-5.2364E-005,-6.3214E-005,-7.7452E-005,-1.0118E-004,-1.0118E-004
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3172E-005,-6.6288E-005,-7.3512E-005,-8.1221E-005,-9.4044E-005,-9.4044E-005
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2842E-005,-9.2413E-005,-7.4706E-005,-5.0031E-005,-5.3158E-005,-5.3158E-005
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108E-004,-4.3371E-004,-6.0312E-004,-9.7489E-004,-1.6431E-003,-1.6431E-003
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8658E-005,-2.9597E-004,-7.2615E-004,-2.3543E-003,-1.9352E-002,-1.9352E-002
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2535E-005,-8.8508E-005,-1.3005E-004,-1.6593E-004,-2.3190E-004,-2.3190E-004
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3891E-004,-1.3788E-005,-9.6221E-006,-1.0513E-005,-1.2060E-005,-1.2060E-005
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5911E-004,-2.0126E-004,-2.4531E-004,-3.0764E-004,-4.1591E-004,-4.1591E-004
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8327E-005,-9.3440E-005,-9.9299E-005,-1.0417E-004,-1.1629E-004,-1.1629E-004
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3376E-005,-2.5260E-006,-2.8876E-006,-3.4796E-006,-4.1239E-006,-4.1239E-006
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2767E-005,-9.9460E-005,-1.8711E-004,-3.0397E-004,-5.0174E-004,-5.0174E-004
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3839E-005,-6.8968E-005,-7.9080E-005,-9.0155E-005,-1.0731E-004,-1.0731E-004
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6099E-005,-2.4241E-005,-2.9035E-005,-3.4396E-005,-4.3032E-005,-4.3032E-005
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1168E-005,5.2867E-005,6.3894E-005,7.7565E-005,9.7252E-005,9.7252E-005
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2964E-004,3.2188E-004,3.5357E-004,3.5451E-004,3.0099E-004,3.0099E-004
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5068E-004,1.6629E-004,2.0591E-004,2.7662E-004,4.1010E-004,4.1010E-004
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2247E-005,7.2244E-005,8.0245E-005,9.0524E-005,1.0629E-004,1.0629E-004
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3393E-004,1.4711E-004,1.6750E-004,2.0569E-004,2.8521E-004,2.8521E-004
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5393E-005,5.3486E-005,6.5652E-005,8.3783E-005,1.0987E-004,1.0987E-004
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1388E-004,3.4466E-004,3.9839E-004,4.9248E-004,6.6203E-004,6.6203E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9744E-004,3.2475E-004,2.9733E-004,3.1963E-004,3.6877E-004,3.6877E-004
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7532E-005,5.8354E-005,5.9763E-005,6.7918E-005,8.8291E-005,8.8291E-005
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8284E-005,2.6300E-005,2.7413E-005,3.1211E-005,3.9169E-005,3.9169E-005
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9606E-005,-4.6774E-005,-6.4080E-005,-8.4245E-005,-1.0790E-004,-1.0790E-004
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2185E-005,-3.9032E-005,-4.2021E-005,-4.5544E-005,-5.2047E-005,-5.2047E-005
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8844E-005,-9.5726E-005,-1.0031E-004,-1.0127E-004,-1.0720E-004,-1.0720E-004
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1487E-004,-1.4108E-004,-1.5498E-004,-1.7063E-004,-2.0153E-004,-2.0153E-004
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2186E-004,-1.4480E-004,-1.5092E-004,-1.5522E-004,-1.7050E-004,-1.7050E-004
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3533E-004,-1.5747E-004,-1.6778E-004,-1.8326E-004,-2.1587E-004,-2.1587E-004
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0464E-004,-1.3089E-004,-1.4994E-004,-1.7343E-004,-2.1449E-004,-2.1449E-004
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0776E-004,-2.6246E-004,-2.9851E-004,-3.3209E-004,-4.0061E-004,-4.0061E-004
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6140E-004,-4.4379E-004,-5.2997E-004,-5.9937E-004,-7.7522E-004,-7.7522E-004
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7471E-005,-3.4116E-004,-7.0828E-004,-2.0821E-003,-1.1440E-002,-1.1440E-002
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5885E-006,-2.0356E-007,-1.8714E-007,-1.7882E-007,-2.0002E-007,-2.0002E-007
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7260E-005,-9.8198E-005,-9.9830E-004,-9.9037E-003,-4.1700E-002,-4.1700E-002
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1876E-002,-1.3915E-002,-7.3071E-003,-4.7367E-003,-2.9335E-003,-2.9335E-003
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2613E-003,-6.5494E-004,-4.0905E-004,-2.5660E-004,-2.2119E-004,-2.2119E-004
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6737E-004,-3.4622E-004,-2.0658E-004,-4.9197E-005,-4.0708E-005,-4.0708E-005
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2150E-004,4.1219E-005,-3.3506E-005,-1.7041E-004,-4.0820E-004,-4.0820E-004
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2303E-005,1.9691E-006,-1.9076E-006,-4.4147E-006,-7.2105E-006,-7.2105E-006
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6101E-006,6.9151E-006,6.0272E-006,5.4640E-006,4.9083E-006,4.9083E-006
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0611E-005,1.7477E-005,1.6529E-005,1.6937E-005,1.8110E-005,1.8110E-005
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9189E-005,5.3394E-005,3.1778E-005,2.1371E-005,1.6846E-005,1.6846E-005
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2313E-005,3.2653E-005,3.5282E-005,3.9800E-005,4.7467E-005,4.7467E-005
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6575E-005,4.0836E-005,4.0873E-005,4.4285E-005,5.1469E-005,5.1469E-005
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1331E-004,3.7046E-005,-1.0451E-005,-7.0124E-005,-1.8106E-004,-1.8106E-004
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1510E-005,2.3803E-005,2.1481E-005,2.2052E-005,2.5701E-005,2.5701E-005
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9783E-005,-8.3560E-005,-9.3373E-005,-1.0627E-004,-1.3158E-004,-1.3158E-004
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0585E-004,-1.2298E-004,-1.2348E-004,-1.1155E-004,-9.8575E-005,-9.8575E-005
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7355E-004,-2.0819E-004,-2.4107E-004,-2.9031E-004,-3.9143E-004,-3.9143E-004
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3793E-004,-4.4378E-004,-5.6929E-004,-7.3582E-004,-1.1146E-003,-1.1146E-003
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1806E-004,-7.6618E-004,-2.2009E-003,-4.1835E-003,-4.2104E-003,-4.2104E-003
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5759E-004,-1.8846E-004,-1.4196E-004,-6.8679E-005,-5.2831E-005,-5.2831E-005
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8503E-005,-1.2224E-004,-1.5470E-004,-1.8961E-004,-2.3423E-004,-2.3423E-004
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5716E-004,-4.7973E-004,-9.3432E-005,-6.0960E-005,-5.6000E-005,-5.6000E-005
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5516E-004,-5.4038E-004,-1.9433E-003,-9.9775E-003,-1.3996E-002,-1.3996E-002
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6393E-005,-3.9762E-006,-5.7703E-005,-1.0983E-003,-1.9043E-002,-1.9043E-002
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3071E-005,-1.0762E-004,-1.0119E-003,-8.4838E-003,-5.0571E-002,-5.0571E-002
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4296E-004,-5.0455E-004,-3.2545E-003,-1.7333E-002,-6.3204E-002,-6.3204E-002
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8743E-004,-1.3021E-003,-6.4215E-003,-2.5391E-002,-6.6839E-002,-6.6839E-002
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4161E-004,-4.1235E-003,-1.5935E-002,-3.3294E-002,-4.0353E-002,-4.0353E-002
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5688E-003,-3.0573E-003,-4.4584E-003,-5.3433E-003,-4.5500E-003,-4.5500E-003
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9565E-004,1.7410E-004,2.2201E-004,3.5534E-004,9.0649E-004,9.0649E-004
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6562E-004,9.5574E-004,9.2124E-004,6.5304E-004,4.1186E-004,4.1186E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1406E-004,1.6620E-004,1.6699E-004,2.0230E-004,2.8750E-004,2.8750E-004
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4043E-004,1.1585E-004,1.0962E-004,1.1559E-004,1.3720E-004,1.3720E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5499E-005,8.3852E-005,7.8995E-005,7.9542E-005,8.6506E-005,8.6506E-005
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9556E-005,6.8177E-005,9.6262E-005,1.3648E-004,2.0914E-004,2.0914E-004
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9138E-005,7.0152E-005,1.0568E-004,2.0452E-004,4.5504E-004,4.5504E-004
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4173E-005,6.6420E-005,6.6599E-005,7.1995E-005,8.4959E-005,8.4959E-005
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3167E-005,9.5530E-005,1.1270E-004,1.4717E-004,2.1366E-004,2.1366E-004
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0131E-005,1.0591E-005,1.0405E-005,1.0394E-005,1.0866E-005,1.0866E-005
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3289E-005,-2.8651E-005,-3.1931E-005,-3.6223E-005,-4.3356E-005,-4.3356E-005
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7305E-005,-4.5757E-005,-5.0514E-005,-5.5974E-005,-6.5299E-005,-6.5299E-005
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6513E-004,-4.9942E-004,-6.9619E-004,-1.0232E-003,-1.7040E-003,-1.7040E-003
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2226E-004,-6.2151E-004,-7.8250E-004,-8.8343E-004,-1.0624E-003,-1.0624E-003
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6251E-004,-2.7521E-004,-2.6232E-004,-2.4622E-004,-2.5100E-004,-2.5100E-004
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4656E-005,-1.0413E-004,-1.1101E-004,-1.1546E-004,-1.2676E-004,-1.2676E-004
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2473E-005,-9.0855E-005,-9.8931E-005,-1.0603E-004,-1.1953E-004,-1.1953E-004
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4095E-004,-1.8278E-004,-2.2330E-004,-2.7831E-004,-3.7074E-004,-3.7074E-004
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3768E-005,-7.3964E-005,-7.3482E-005,-7.0402E-005,-6.9193E-005,-6.9193E-005
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5754E-005,-5.0454E-005,-4.0460E-005,-3.1485E-005,-3.2526E-005,-3.2526E-005
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1550E-005,-6.6093E-005,-7.6010E-005,-8.8950E-005,-1.0940E-004,-1.0940E-004
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4333E-005,-9.4777E-005,-1.1203E-004,-1.3460E-004,-1.7254E-004,-1.7254E-004
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6608E-005,-5.9228E-005,-6.8780E-005,-8.1187E-005,-1.0165E-004,-1.0165E-004
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4323E-005,-5.0098E-005,-4.9196E-005,-4.7958E-005,-5.0563E-005,-5.0563E-005
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6249E-005,9.8862E-005,1.2333E-004,1.7698E-004,2.6808E-004,2.6808E-004
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5820E-005,5.8803E-005,6.3025E-005,7.0322E-005,8.2393E-005,8.2393E-005
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0169E-004,2.1399E-004,2.5232E-004,3.3021E-004,4.7987E-004,4.7987E-004
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8156E-005,7.6347E-005,8.8013E-005,1.0547E-004,1.3292E-004,1.3292E-004
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8670E-005,9.8664E-005,1.2289E-004,1.6379E-004,2.2691E-004,2.2691E-004
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1118E-005,3.4763E-005,3.0973E-005,3.0735E-005,3.3573E-005,3.3573E-005
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4537E-005,4.3979E-005,4.5725E-005,5.0163E-005,5.9021E-005,5.9021E-005
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6301E-005,5.6791E-005,5.8027E-005,6.1925E-005,7.0175E-005,7.0175E-005
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7631E-004,3.5803E-004,5.2834E-004,8.8474E-004,1.8583E-003,1.8583E-003
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2558E-005,1.6031E-004,3.6464E-004,1.5380E-003,1.3434E-002,1.3434E-002
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6426E-005,1.6195E-004,3.8368E-004,1.0378E-003,2.7858E-003,2.7858E-003
