"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2371E-004,-1.1943E-004,-1.1639E-004,-1.2105E-004,-1.3437E-004,-1.3437E-004
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0730E-004,-1.0176E-004,-1.0384E-004,-1.1331E-004,-1.3025E-004,-1.3025E-004
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7267E-005,-7.4388E-005,-7.8436E-005,-8.5488E-005,-9.6029E-005,-9.6029E-005
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2473E-005,-8.6120E-005,-1.0510E-004,-1.3806E-004,-1.7966E-004,-1.7966E-004
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5464E-003,-8.5670E-004,-5.9488E-004,-4.0412E-004,-2.7980E-004,-2.7980E-004
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9802E-005,-7.3369E-005,-4.7669E-005,-4.0606E-005,-4.6344E-005,-4.6344E-005
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6431E-005,-1.0384E-004,-1.0962E-004,-1.2147E-004,-1.4131E-004,-1.4131E-004
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7082E-005,-5.5018E-005,-6.0303E-005,-6.7755E-005,-7.9118E-005,-7.9118E-005
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000E-004,-9.0400E-005,-9.1000E-005,-9.6032E-005,-1.0335E-004,-1.0335E-004
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7561E-005,-8.5385E-005,-9.1092E-005,-1.0253E-004,-1.2337E-004,-1.2337E-004
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0978E-005,-1.3956E-004,-1.7637E-004,-1.9961E-004,-2.3485E-004,-2.3485E-004
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2151E-005,-1.6850E-004,-2.3098E-004,-2.5723E-004,-3.2175E-004,-3.2175E-004
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0372E-003,2.6923E-003,7.5298E-004,2.0445E-004,6.5078E-005,6.5078E-005
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6815E-003,4.4989E-003,3.9749E-003,2.1690E-003,2.0344E-003,2.0344E-003
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3006E-004,3.3214E-004,3.4513E-004,4.2735E-004,6.4067E-004,6.4067E-004
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5164E-005,1.5031E-005,1.5180E-005,1.5970E-005,1.7655E-005,1.7655E-005
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0137E-005,6.1369E-005,5.9165E-005,6.3013E-005,7.4070E-005,7.4070E-005
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0482E-005,1.0514E-005,1.1156E-005,1.1774E-005,1.2421E-005,1.2421E-005
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3921E-006,-1.2683E-005,-1.4824E-005,-1.6212E-005,-1.8636E-005,-1.8636E-005
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7227E-005,5.6457E-006,1.9503E-006,-1.2266E-007,-2.3359E-006,-2.3359E-006
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0362E-005,2.5586E-005,9.9244E-006,7.9440E-007,-1.3379E-005,-1.3379E-005
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5931E-005,-2.7009E-005,-2.3613E-005,-2.3636E-005,-2.6197E-005,-2.6197E-005
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4856E-005,-5.0053E-005,-5.5243E-005,-6.3645E-005,-7.7137E-005,-7.7137E-005
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4639E-005,-6.2117E-005,-6.9373E-005,-8.0067E-005,-9.6441E-005,-9.6441E-005
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7064E-005,-8.0968E-005,-8.8948E-005,-1.0230E-004,-1.2345E-004,-1.2345E-004
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8645E-004,-1.5383E-004,-1.5479E-004,-1.7050E-004,-1.9885E-004,-1.9885E-004
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8304E-004,-3.7108E-004,-3.3703E-004,-3.4282E-004,-3.6838E-004,-3.6838E-004
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2335E-005,-5.8423E-005,-6.2101E-005,-6.7868E-005,-7.7583E-005,-7.7583E-005
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0644E-005,-8.7123E-005,-9.4295E-005,-1.0426E-004,-1.1796E-004,-1.1796E-004
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7220E-005,-9.2346E-005,-9.6938E-005,-1.1012E-004,-1.3361E-004,-1.3361E-004
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5348E-005,-6.8361E-005,-7.4161E-005,-8.5048E-005,-1.0297E-004,-1.0297E-004
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9062E-005,-3.7429E-005,-4.3528E-005,-4.9823E-005,-5.7288E-005,-5.7288E-005
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6441E-005,-7.1430E-005,-7.4884E-005,-8.5702E-005,-1.0543E-004,-1.0543E-004
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6808E-005,-4.0152E-005,-4.3514E-005,-4.9423E-005,-5.9195E-005,-5.9195E-005
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3548E-006,-9.4594E-006,-1.2085E-005,-1.5199E-005,-1.9684E-005,-1.9684E-005
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8586E-005,4.8279E-005,5.7675E-005,6.9747E-005,8.7079E-005,8.7079E-005
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8105E-004,1.1833E-004,1.0503E-004,1.0934E-004,1.3443E-004,1.3443E-004
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6171E-004,1.5232E-004,1.5696E-004,1.7652E-004,2.1703E-004,2.1703E-004
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6278E-005,4.3484E-005,4.9791E-005,5.7557E-005,6.7890E-005,6.7890E-005
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6146E-005,7.5615E-005,7.2159E-005,7.6745E-005,9.0696E-005,9.0696E-005
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6811E-005,2.9710E-005,3.3128E-005,3.7977E-005,4.5005E-005,4.5005E-005
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6344E-004,4.0497E-004,4.1274E-004,4.7056E-004,6.0236E-004,6.0236E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0462E-005,4.0903E-005,3.6940E-005,3.2018E-005,2.1174E-005,2.1174E-005
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2272E-006,-3.2544E-005,-8.3582E-005,-1.6811E-004,-3.1860E-004,-3.1860E-004
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0353E-006,-7.8819E-006,-1.0670E-005,-1.3902E-005,-1.8677E-005,-1.8677E-005
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7619E-006,-1.3479E-005,-1.6013E-005,-1.8768E-005,-2.2327E-005,-2.2327E-005
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0423E-005,-5.9971E-005,-6.8750E-005,-8.0641E-005,-9.7726E-005,-9.7726E-005
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0886E-005,-7.6844E-005,-8.4536E-005,-9.7096E-005,-1.1686E-004,-1.1686E-004
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8001E-005,-7.3307E-005,-8.0075E-005,-9.1561E-005,-1.0994E-004,-1.0994E-004
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1022E-005,-9.8354E-005,-1.0706E-004,-1.2216E-004,-1.4670E-004,-1.4670E-004
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6866E-004,-2.2920E-004,-2.3247E-004,-2.6396E-004,-3.2859E-004,-3.2859E-004
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7970E-005,-5.7310E-005,-6.2032E-005,-7.1636E-005,-8.7438E-005,-8.7438E-005
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5795E-005,-9.0827E-005,-9.7418E-005,-1.1225E-004,-1.3737E-004,-1.3737E-004
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2409E-004,-1.1845E-004,-1.2303E-004,-1.3858E-004,-1.6757E-004,-1.6757E-004
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3660E-004,-1.3131E-004,-1.3333E-004,-1.4381E-004,-1.6288E-004,-1.6288E-004
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7731E-004,-1.8636E-004,-1.9559E-004,-2.0864E-004,-2.3066E-004,-2.3066E-004
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4279E-005,-5.0244E-005,-3.8849E-005,-3.2908E-005,-3.6833E-005,-3.6833E-005
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4511E-005,-4.2139E-005,-4.7296E-005,-5.4099E-005,-6.3408E-005,-6.3408E-005
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0408E-004,-9.6129E-005,-1.0150E-004,-1.1353E-004,-1.3178E-004,-1.3178E-004
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5691E-005,-5.5281E-005,-5.7277E-005,-6.1612E-005,-6.8171E-005,-6.8171E-005
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6499E-004,2.6005E-004,2.7514E-004,3.5329E-004,5.1666E-004,5.1666E-004
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9215E-005,2.6666E-005,1.9498E-005,1.4180E-005,1.0926E-005,1.0926E-005
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0211E-005,7.9765E-006,6.7829E-006,6.2784E-006,6.2198E-006,6.2198E-006
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8404E-005,1.4596E-005,1.3396E-005,1.3638E-005,1.4690E-005,1.4690E-005
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1559E-003,1.9522E-003,1.1425E-003,3.8497E-004,1.3551E-004,1.3551E-004
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4076E-004,8.8531E-005,7.9892E-005,7.7200E-005,8.2721E-005,8.2721E-005
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9917E-005,2.5780E-005,2.4356E-005,2.4591E-005,2.6508E-005,2.6508E-005
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9641E-004,2.4255E-005,-2.3610E-004,-6.4946E-004,-1.5168E-003,-1.5168E-003
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2494E-005,1.2484E-005,5.6280E-006,-2.7156E-007,-7.0768E-006,-7.0768E-006
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8569E-005,-1.0209E-004,-1.0890E-004,-1.2281E-004,-1.4726E-004,-1.4726E-004
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9896E-005,-8.6114E-005,-9.1593E-005,-1.0191E-004,-1.1999E-004,-1.1999E-004
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5597E-004,-1.4629E-004,-1.5222E-004,-1.7290E-004,-2.1187E-004,-2.1187E-004
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5411E-004,-1.3084E-004,-1.3602E-004,-1.5420E-004,-1.8570E-004,-1.8570E-004
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7922E-005,-1.2262E-004,-1.4013E-004,-1.6214E-004,-1.9299E-004,-1.9299E-004
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0885E-005,-6.1074E-005,-6.7454E-005,-7.4133E-005,-8.3105E-005,-8.3105E-005
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0541E-004,-1.2028E-004,-1.3542E-004,-1.5898E-004,-1.9460E-004,-1.9460E-004
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4321E-004,-1.2988E-004,-1.3700E-004,-1.5175E-004,-1.7368E-004,-1.7368E-004
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1974E-004,-1.0956E-004,-1.0722E-004,-1.0957E-004,-1.1455E-004,-1.1455E-004
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9795E-005,-2.8783E-005,-2.9372E-005,-3.4469E-005,-4.0986E-005,-4.0986E-005
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1167E-004,-1.0523E-004,-1.0859E-004,-1.1937E-004,-1.3693E-004,-1.3693E-004
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5068E-005,-3.1256E-005,-3.5195E-005,-3.9972E-005,-4.7091E-005,-4.7091E-005
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3391E-006,-1.2199E-005,-1.3855E-005,-1.5386E-005,-1.7288E-005,-1.7288E-005
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2901E-005,-5.7966E-005,-5.9650E-005,-6.7121E-005,-8.1112E-005,-8.1112E-005
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9243E-005,-2.0900E-005,-2.2588E-005,-2.5333E-005,-2.9578E-005,-2.9578E-005
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4500E-004,5.3334E-004,5.5168E-004,6.6212E-004,8.5969E-004,8.5969E-004
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7663E-003,4.5916E-003,2.8368E-003,1.2174E-003,4.1120E-004,4.1120E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3162E-004,6.8158E-004,8.4259E-004,1.0059E-003,1.1396E-003,1.1396E-003
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5885E-004,1.4859E-004,1.6367E-004,1.9498E-004,2.5878E-004,2.5878E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3359E-005,7.2405E-005,7.1176E-005,7.7231E-005,9.0494E-005,9.0494E-005
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4956E-005,4.5780E-005,5.3031E-005,6.5948E-005,8.8929E-005,8.8929E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5579E-005,4.9011E-005,5.6011E-005,6.7868E-005,8.6034E-005,8.6034E-005
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9695E-005,5.8442E-005,5.1854E-005,5.1627E-005,5.7189E-005,5.7189E-005
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0250E-005,-4.0460E-005,-8.9879E-005,-1.4858E-004,-2.4182E-004,-2.4182E-004
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2533E-005,-5.4876E-005,-5.5513E-005,-6.2095E-005,-7.5697E-005,-7.5697E-005
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8021E-005,-6.5702E-005,-7.3740E-005,-8.5965E-005,-1.0486E-004,-1.0486E-004
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0573E-005,-6.3008E-005,-6.9898E-005,-8.1426E-005,-9.9134E-005,-9.9134E-005
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7599E-004,-1.4923E-004,-1.5526E-004,-1.7542E-004,-2.0829E-004,-2.0829E-004
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8731E-004,-2.9322E-004,-2.7326E-004,-2.9723E-004,-3.6503E-004,-3.6503E-004
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6766E-004,-1.4854E-004,-1.5660E-004,-1.8028E-004,-2.2157E-004,-2.2157E-004
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5589E-005,-8.1054E-005,-8.8754E-005,-1.0182E-004,-1.2272E-004,-1.2272E-004
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9237E-005,-7.8594E-005,-8.7547E-005,-1.0063E-004,-1.2062E-004,-1.2062E-004
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2288E-005,-6.7812E-005,-7.4608E-005,-8.5824E-005,-1.0359E-004,-1.0359E-004
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5139E-005,-6.1434E-005,-6.8125E-005,-7.8301E-005,-9.3895E-005,-9.3895E-005
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5640E-005,-4.4248E-005,-5.0750E-005,-5.8254E-005,-6.8139E-005,-6.8139E-005
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0619E-005,-3.6468E-005,-4.0711E-005,-4.6229E-005,-5.4407E-005,-5.4407E-005
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9025E-005,-4.1886E-005,-4.5156E-005,-5.1313E-005,-6.1669E-005,-6.1669E-005
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0986E-005,-2.4242E-005,-2.6674E-005,-3.0271E-005,-3.5920E-005,-3.5920E-005
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9753E-005,-2.1275E-005,-2.3459E-005,-2.7018E-005,-3.2483E-005,-3.2483E-005
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5176E-004,1.5370E-004,1.7377E-004,2.1220E-004,2.7209E-004,2.7209E-004
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8429E-005,6.2263E-005,6.7181E-005,7.5083E-005,8.7548E-005,8.7548E-005
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6623E-005,7.6043E-005,7.9759E-005,8.9629E-005,1.0986E-004,1.0986E-004
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3111E-005,5.7485E-005,6.6069E-005,7.8919E-005,9.6795E-005,9.6795E-005
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8164E-005,2.5883E-005,2.5525E-005,2.6923E-005,3.0211E-005,3.0211E-005
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4026E-005,3.0338E-005,2.3476E-005,2.1355E-005,2.2445E-005,2.2445E-005
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2609E-005,2.7143E-005,2.5369E-005,2.5725E-005,2.8177E-005,2.8177E-005
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0601E-005,4.8278E-005,4.7872E-005,5.0338E-005,5.6446E-005,5.6446E-005
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5827E-004,3.1424E-004,3.1018E-004,3.3742E-004,4.0891E-004,4.0891E-004
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4609E-005,-5.3008E-005,-8.6348E-005,-1.4352E-004,-1.9813E-004,-1.9813E-004
