"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.7986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9301E-003,-7.7355E-003,-8.3991E-003,-8.8636E-003,-9.1307E-003,-9.2824E-003
203.8056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2604E-003,-7.6412E-003,-8.5761E-003,-9.1973E-003,-9.5668E-003,-9.7907E-003
203.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0224E-003,-8.1909E-003,-9.4845E-003,-1.0187E-002,-1.0524E-002,-1.0693E-002
203.8194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4874E-003,-8.3675E-003,-9.2926E-003,-9.7075E-003,-9.8828E-003,-9.9632E-003
203.8264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2986E-003,-7.2907E-003,-8.0475E-003,-8.5388E-003,-8.8026E-003,-8.9435E-003
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5130E-003,-6.3615E-003,-6.9613E-003,-7.3313E-003,-7.5237E-003,-7.6237E-003
203.8403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0897E-003,-5.9246E-003,-6.4843E-003,-6.8060E-003,-6.9629E-003,-7.0406E-003
203.8472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9404E-003,-5.6743E-003,-6.1515E-003,-6.4044E-003,-6.5153E-003,-6.5648E-003
203.8542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5237E-003,-5.3566E-003,-5.9094E-003,-6.2161E-003,-6.3591E-003,-6.4276E-003
203.8611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1964E-003,-4.9367E-003,-5.4179E-003,-5.6812E-003,-5.8054E-003,-5.8657E-003
203.8681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3815E-003,-4.8646E-003,-5.1822E-003,-5.3507E-003,-5.4256E-003,-5.4596E-003
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9531E-003,-4.5898E-003,-5.0340E-003,-5.2965E-003,-5.4263E-003,-5.4905E-003
203.8819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6834E-003,-4.3373E-003,-4.7784E-003,-5.0334E-003,-5.1587E-003,-5.2207E-003
203.8889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7196E-003,-4.1684E-003,-4.4737E-003,-4.6466E-003,-4.7290E-003,-4.7685E-003
203.8958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5923E-003,-4.0051E-003,-4.2951E-003,-4.4644E-003,-4.5465E-003,-4.5865E-003
203.9028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6581E-003,-4.1140E-003,-4.4287E-003,-4.6126E-003,-4.7030E-003,-4.7477E-003
203.9097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8267E-003,-4.3813E-003,-4.7556E-003,-4.9719E-003,-5.0782E-003,-5.1314E-003
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9063E-003,-4.5770E-003,-5.0296E-003,-5.2920E-003,-5.4217E-003,-5.4871E-003
203.9236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3024E-003,-4.9426E-003,-5.3679E-003,-5.6071E-003,-5.7217E-003,-5.7779E-003
203.9306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3639E-003,-5.1152E-003,-5.6300E-003,-5.9265E-003,-6.0698E-003,-6.1408E-003
203.9375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1255E-003,-5.0774E-003,-5.7096E-003,-6.0672E-003,-6.2392E-003,-6.3247E-003
203.9444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1407E-003,-4.8915E-003,-5.2885E-003,-5.4459E-003,-5.4958E-003,-5.5110E-003
203.9514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6857E-003,-4.0912E-003,-4.3074E-003,-4.3815E-003,-4.4060E-003,-4.4173E-003
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4309E-003,-3.7798E-003,-4.0391E-003,-4.2084E-003,-4.2999E-003,-4.3473E-003
203.9653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0385E-003,-3.4580E-003,-3.7526E-003,-3.9296E-003,-4.0177E-003,-4.0612E-003
203.9722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0550E-003,-3.4029E-003,-3.6357E-003,-3.7625E-003,-3.8198E-003,-3.8461E-003
203.9792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4440E-003,-3.7457E-003,-3.9581E-003,-4.0809E-003,-4.1395E-003,-4.1675E-003
203.9861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4588E-003,-4.0357E-003,-4.4262E-003,-4.6549E-003,-4.7690E-003,-4.8266E-003
203.9931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6294E-003,-4.3313E-003,-4.7989E-003,-5.0659E-003,-5.1966E-003,-5.2618E-003
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5860E-003,-4.1989E-003,-4.6111E-003,-4.8439E-003,-4.9552E-003,-5.0093E-003
204.0069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6326E-003,-4.0102E-003,-4.2740E-003,-4.4242E-003,-4.4953E-003,-4.5292E-003
204.0139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7089E-003,-4.1564E-003,-4.4618E-003,-4.6371E-003,-4.7214E-003,-4.7622E-003
204.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5823E-003,-4.1590E-003,-4.5613E-003,-4.8012E-003,-4.9217E-003,-4.9827E-003
204.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5519E-003,-4.1505E-003,-4.5460E-003,-4.7694E-003,-4.8773E-003,-4.9304E-003
204.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8835E-003,-4.2966E-003,-4.5849E-003,-4.7508E-003,-4.8304E-003,-4.8689E-003
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9252E-003,-4.4852E-003,-4.8654E-003,-5.0866E-003,-5.1955E-003,-5.2496E-003
204.0486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9892E-003,-4.6608E-003,-5.1214E-003,-5.3933E-003,-5.5297E-003,-5.5989E-003
204.0556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1824E-003,-4.8929E-003,-5.3643E-003,-5.6332E-003,-5.7643E-003,-5.8296E-003
204.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8045E-003,-4.5078E-003,-4.9889E-003,-5.2653E-003,-5.3989E-003,-5.4644E-003
204.0694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8658E-003,-4.3284E-003,-4.6377E-003,-4.8086E-003,-4.8883E-003,-4.9259E-003
204.0764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8000E-003,-4.2508E-003,-4.5645E-003,-4.7462E-003,-4.8339E-003,-4.8762E-003
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7400E-003,-4.2769E-003,-4.6495E-003,-4.8705E-003,-4.9808E-003,-5.0363E-003
204.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9029E-003,-4.4945E-003,-4.8895E-003,-5.1153E-003,-5.2253E-003,-5.2799E-003
204.0972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6272E-003,-4.2792E-003,-4.7230E-003,-4.9790E-003,-5.1039E-003,-5.1658E-003
204.1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8562E-003,-4.3072E-003,-4.6104E-003,-4.7801E-003,-4.8604E-003,-4.8990E-003
204.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6040E-003,-4.1332E-003,-4.4981E-003,-4.7102E-003,-4.8135E-003,-4.8641E-003
204.1181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5602E-003,-4.0325E-003,-4.3628E-003,-4.5576E-003,-4.6538E-003,-4.7015E-003
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5413E-003,-4.0380E-003,-4.3747E-003,-4.5678E-003,-4.6614E-003,-4.7072E-003
204.1319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4958E-003,-3.9338E-003,-4.2410E-003,-4.4211E-003,-4.5092E-003,-4.5525E-003
204.1389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7092E-003,-4.1770E-003,-4.4948E-003,-4.6783E-003,-4.7677E-003,-4.8117E-003
204.1458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6558E-003,-4.1972E-003,-4.5728E-003,-4.7945E-003,-4.9048E-003,-4.9602E-003
204.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7343E-003,-4.3108E-003,-4.6978E-003,-4.9204E-003,-5.0293E-003,-5.0834E-003
204.1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7969E-003,-4.3141E-003,-4.6719E-003,-4.8801E-003,-4.9818E-003,-5.0320E-003
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6618E-003,-4.2072E-003,-4.5803E-003,-4.7972E-003,-4.9035E-003,-4.9562E-003
204.1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9987E-003,-4.4495E-003,-4.7611E-003,-4.9418E-003,-5.0298E-003,-5.0731E-003
204.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0437E-003,-4.6876E-003,-5.1235E-003,-5.3798E-003,-5.5082E-003,-5.5736E-003
204.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2288E-003,-4.9652E-003,-5.4626E-003,-5.7536E-003,-5.8991E-003,-5.9732E-003
204.1944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6527E-003,-5.4036E-003,-5.9127E-003,-6.2108E-003,-6.3594E-003,-6.4349E-003
204.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4575E-003,-5.3654E-003,-6.0054E-003,-6.3950E-003,-6.5954E-003,-6.7001E-003
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7403E-003,-5.5779E-003,-6.1052E-003,-6.3854E-003,-6.5138E-003,-6.5749E-003
204.2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3665E-003,-5.1855E-003,-5.7568E-003,-6.0832E-003,-6.2370E-003,-6.3101E-003
204.2222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2481E-003,-4.8482E-003,-5.2451E-003,-5.4654E-003,-5.5701E-003,-5.6210E-003
204.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5523E-003,-5.0103E-003,-5.3229E-003,-5.4972E-003,-5.5783E-003,-5.6167E-003
204.2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2190E-003,-5.0040E-003,-5.5428E-003,-5.8652E-003,-6.0294E-003,-6.1142E-003
204.2431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9030E-003,-5.0462E-003,-5.7478E-003,-6.1225E-003,-6.2991E-003,-6.3859E-003
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3390E-003,-4.9380E-003,-5.2500E-003,-5.3858E-003,-5.4383E-003,-5.4598E-003
204.2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0375E-003,-4.4854E-003,-4.7893E-003,-4.9534E-003,-5.0272E-003,-5.0604E-003
204.2639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9875E-003,-4.4451E-003,-4.8059E-003,-5.0469E-003,-5.1753E-003,-5.2411E-003
204.2708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3056E-003,-4.9513E-003,-5.3725E-003,-5.6145E-003,-5.7349E-003,-5.7964E-003
204.2778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3391E-003,-5.2660E-003,-5.9002E-003,-6.2772E-003,-6.4701E-003,-6.5734E-003
204.2847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3024E-003,-5.5407E-003,-6.3785E-003,-6.8847E-003,-7.1501E-003,-7.2955E-003
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7837E-003,-6.2023E-003,-6.8487E-003,-7.0291E-003,-7.0608E-003,-7.0703E-003
204.2986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2693E-003,-5.7518E-003,-5.8881E-003,-5.9144E-003,-5.9261E-003,-5.9315E-003
204.3056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6786E-003,-5.0590E-003,-5.2249E-003,-5.4102E-003,-5.5706E-003,-5.6564E-003
204.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1235E-003,-4.9637E-003,-5.6201E-003,-6.0399E-003,-6.2659E-003,-6.3872E-003
204.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1005E-003,-5.2048E-003,-6.0726E-003,-6.6184E-003,-6.8797E-003,-7.0048E-003
204.3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6347E-003,-5.8009E-003,-6.4771E-003,-6.7417E-003,-6.8252E-003,-6.8651E-003
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3875E-003,-5.3623E-003,-5.7119E-003,-5.7981E-003,-5.8346E-003,-5.8514E-003
204.3403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0300E-003,-4.2486E-003,-4.3199E-003,-4.3618E-003,-4.3836E-003,-4.3940E-003
204.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8008E-003,-4.1144E-003,-4.3591E-003,-4.5489E-003,-4.6420E-003,-4.6856E-003
204.3542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4721E-003,-4.1197E-003,-4.6346E-003,-4.9779E-003,-5.1688E-003,-5.2736E-003
204.3611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1159E-003,-4.0599E-003,-4.6372E-003,-4.9288E-003,-5.0556E-003,-5.1141E-003
204.3681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3314E-003,-3.5948E-003,-3.7591E-003,-3.8443E-003,-3.8816E-003,-3.8981E-003
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1691E-003,-3.6021E-003,-3.9230E-003,-4.1239E-003,-4.2268E-003,-4.2779E-003
204.3819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9815E-003,-3.3441E-003,-3.6403E-003,-3.8390E-003,-3.9449E-003,-3.9994E-003
204.3889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0478E-003,-3.5271E-003,-3.8471E-003,-4.0303E-003,-4.1197E-003,-4.1640E-003
204.3958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8771E-003,-3.1644E-003,-3.3762E-003,-3.5035E-003,-3.5663E-003,-3.5971E-003
204.4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7215E-003,-4.1087E-003,-4.3743E-003,-4.5284E-003,-4.6035E-003,-4.6403E-003
204.4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5898E-003,-4.1405E-003,-4.5364E-003,-4.7801E-003,-4.9062E-003,-4.9718E-003
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4045E-003,-5.0915E-003,-5.5365E-003,-5.7924E-003,-5.9199E-003,-5.9848E-003
204.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9470E-003,-4.8036E-003,-5.4129E-003,-5.7885E-003,-5.9846E-003,-6.0884E-003
204.4306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3383E-003,-4.9935E-003,-5.4122E-003,-5.6424E-003,-5.7521E-003,-5.8057E-003
204.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6420E-003,-5.1601E-003,-5.5530E-003,-5.8047E-003,-5.9378E-003,-6.0075E-003
204.4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0102E-003,-4.9101E-003,-5.5046E-003,-5.8561E-003,-6.0364E-003,-6.1310E-003
204.4514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5425E-003,-5.2488E-003,-5.6854E-003,-5.9160E-003,-6.0227E-003,-6.0738E-003
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5125E-003,-5.2072E-003,-5.7379E-003,-6.0900E-003,-6.2845E-003,-6.3907E-003
204.4653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4564E-003,-5.1676E-003,-5.6564E-003,-5.9510E-003,-6.1030E-003,-6.1823E-003
204.4722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5779E-003,-5.3394E-003,-5.8770E-003,-6.2110E-003,-6.3871E-003,-6.4802E-003
204.4792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2911E-003,-5.1119E-003,-5.6909E-003,-6.0450E-003,-6.2279E-003,-6.3230E-003
204.4861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6969E-003,-3.5958E-003,-4.1983E-003,-4.5485E-003,-4.7223E-003,-4.8094E-003
204.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7574E-003,-3.8723E-003,-3.9520E-003,-3.9979E-003,-4.0201E-003,-4.0309E-003
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9506E-003,-6.4311E-003,-7.5774E-003,-8.2928E-003,-8.6483E-003,-8.8199E-003
204.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1398E-003,-1.2833E-002,-1.8115E-002,-2.1740E-002,-2.3555E-002,-2.4398E-002
204.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7270E-002,-2.7673E-002,-3.4518E-002,-3.7936E-002,-3.9350E-002,-3.9959E-002
204.5208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3486E-002,-1.6268E-002,-1.9915E-002,-2.4071E-002,-2.7505E-002,-2.9983E-002
204.5278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2433E-002,-1.5047E-002,-1.6893E-002,-1.8042E-002,-1.8627E-002,-1.8923E-002
204.5347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4721E-003,-8.9214E-003,-1.1148E-002,-1.2997E-002,-1.4227E-002,-1.5008E-002
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3283E-003,-8.6193E-003,-9.4244E-003,-9.8407E-003,-1.0022E-002,-1.0105E-002
204.5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4754E-003,-7.1543E-003,-7.8016E-003,-8.3400E-003,-8.6961E-003,-8.9181E-003
204.5556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6393E-003,-7.8762E-003,-8.5996E-003,-9.0178E-003,-9.2489E-003,-9.3839E-003
204.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0631E-003,-8.1503E-003,-9.5441E-003,-1.0424E-002,-1.0926E-002,-1.1226E-002
204.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9159E-003,-9.0286E-003,-1.0164E-002,-1.0723E-002,-1.0980E-002,-1.1107E-002
204.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7919E-003,-7.9668E-003,-8.8840E-003,-9.5242E-003,-9.8986E-003,-1.0114E-002
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2185E-003,-7.2197E-003,-7.8764E-003,-8.2585E-003,-8.4525E-003,-8.5532E-003
204.5903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3617E-003,-6.5146E-003,-7.3203E-003,-7.8136E-003,-8.0707E-003,-8.2065E-003
204.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0553E-003,-5.1439E-003,-5.8386E-003,-6.2227E-003,-6.4068E-003,-6.4974E-003
