"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7241E-003,-5.6946E-003,-6.2569E-003,-6.5322E-003,-6.6522E-003,-6.7081E-003
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5278E-003,-5.8687E-003,-6.7808E-003,-7.2943E-003,-7.5170E-003,-7.6075E-003
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8989E-003,-5.9298E-003,-7.6261E-003,-9.4168E-003,-1.1243E-002,-1.2794E-002
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2749E-002,-1.4925E-002,-1.7415E-002,-1.9953E-002,-2.2256E-002,-2.4193E-002
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9699E-003,-8.8916E-003,-9.0091E-003,-9.0663E-003,-9.0937E-003,-9.1061E-003
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0679E-003,-5.2594E-003,-5.3733E-003,-5.5187E-003,-5.6502E-003,-5.7260E-003
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8201E-003,-3.8245E-003,-3.8285E-003,-3.8313E-003,-3.8328E-003,-3.8336E-003
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1629E-003,-8.5667E-003,-1.1894E-002,-1.5289E-002,-1.8664E-002,-2.1697E-002
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8478E-003,-1.8241E-002,-2.8527E-002,-3.8972E-002,-4.6611E-002,-5.1560E-002
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4444E-002,-3.3564E-002,-4.0822E-002,-4.6977E-002,-5.0998E-002,-5.3557E-002
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8661E-003,-9.2118E-003,-1.0123E-002,-1.0593E-002,-1.0786E-002,-1.0869E-002
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0551E-003,-6.4128E-003,-6.4570E-003,-6.4815E-003,-6.4937E-003,-6.4995E-003
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9019E-003,-6.8069E-003,-7.2277E-003,-7.5213E-003,-7.7025E-003,-7.8163E-003
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6009E-003,-4.6432E-003,-4.6610E-003,-4.6703E-003,-4.6744E-003,-4.6763E-003
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7064E-003,-3.7647E-003,-4.5024E-003,-4.8490E-003,-4.9770E-003,-5.0249E-003
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4775E-003,-3.6822E-003,-3.7741E-003,-3.8901E-003,-3.9501E-003,-3.9798E-003
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9844E-003,-4.6302E-003,-5.0876E-003,-5.3632E-003,-5.5030E-003,-5.5744E-003
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3091E-003,-1.6330E-002,-2.5706E-002,-3.2555E-002,-3.5072E-002,-3.5781E-002
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8447E-003,-6.7357E-003,-7.3604E-003,-7.7386E-003,-7.9310E-003,-8.0294E-003
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1287E-003,-4.9931E-003,-5.6282E-003,-6.0301E-003,-6.2434E-003,-6.3569E-003
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3318E-003,-6.1678E-003,-6.7576E-003,-7.1404E-003,-7.3544E-003,-7.4743E-003
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1361E-002,-2.1698E-002,-3.5068E-002,-5.1493E-002,-6.3000E-002,-6.8542E-002
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6068E-002,-6.2703E-002,-7.7788E-002,-8.9783E-002,-9.8219E-002,-1.0431E-001
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5609E-002,-2.0578E-002,-2.4687E-002,-2.7625E-002,-2.9306E-002,-3.0229E-002
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7542E-003,-7.7317E-003,-8.4607E-003,-8.9219E-003,-9.1632E-003,-9.2890E-003
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1741E-003,-4.8179E-003,-5.2340E-003,-5.4622E-003,-5.5696E-003,-5.6214E-003
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6090E-003,-4.0289E-003,-4.3251E-003,-4.4986E-003,-4.5832E-003,-4.6246E-003
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3153E-003,-4.7933E-003,-5.1585E-003,-5.3976E-003,-5.5240E-003,-5.5882E-003
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0090E-003,-5.3693E-003,-6.0906E-003,-6.3296E-003,-6.4044E-003,-6.4379E-003
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5461E-003,-5.4245E-003,-7.0376E-003,-8.4717E-003,-9.5768E-003,-1.0276E-002
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8629E-003,-9.1504E-003,-9.9286E-003,-1.0343E-002,-1.0546E-002,-1.0649E-002
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9346E-003,-5.1474E-003,-5.3087E-003,-5.5136E-003,-5.6565E-003,-5.7314E-003
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9592E-003,-4.9392E-003,-5.5106E-003,-5.7857E-003,-5.9008E-003,-5.9516E-003
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1796E-003,-4.6252E-003,-4.9304E-003,-5.1025E-003,-5.1837E-003,-5.2227E-003
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8118E-003,-4.2158E-003,-4.8054E-003,-5.4017E-003,-5.6894E-003,-5.8223E-003
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2243E-003,-9.6628E-003,-1.0787E-002,-1.1652E-002,-1.2229E-002,-1.2601E-002
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8101E-003,-5.6734E-003,-6.2572E-003,-6.6001E-003,-6.7723E-003,-6.8608E-003
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7249E-003,-4.3124E-003,-4.7144E-003,-4.9438E-003,-5.0533E-003,-5.1061E-003
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7258E-003,-4.6545E-003,-5.2970E-003,-5.7082E-003,-5.9365E-003,-6.0637E-003
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4288E-003,-1.2449E-002,-1.6487E-002,-1.8918E-002,-1.9992E-002,-2.0454E-002
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7066E-003,-8.6074E-003,-9.7728E-003,-1.0383E-002,-1.0656E-002,-1.0782E-002
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9481E-003,-4.4961E-003,-4.8912E-003,-5.1404E-003,-5.2728E-003,-5.3426E-003
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6334E-003,-5.9298E-003,-6.7427E-003,-7.2071E-003,-7.4434E-003,-7.5690E-003
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1847E-003,-4.0864E-003,-4.7050E-003,-5.0841E-003,-5.2858E-003,-5.3957E-003
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5375E-003,-5.5214E-003,-6.1838E-003,-6.5773E-003,-6.7783E-003,-6.8818E-003
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9999E-003,-1.2164E-002,-1.3846E-002,-1.4808E-002,-1.5217E-002,-1.5383E-002
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6878E-003,-6.6794E-003,-7.2237E-003,-7.4825E-003,-7.5944E-003,-7.6462E-003
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6810E-003,-5.5479E-003,-6.1260E-003,-6.4633E-003,-6.6323E-003,-6.7185E-003
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9415E-003,-4.5087E-003,-4.9614E-003,-5.2787E-003,-5.4598E-003,-5.5590E-003
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0551E-003,-4.7655E-003,-5.2755E-003,-5.5818E-003,-5.7348E-003,-5.8117E-003
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6485E-003,-4.2047E-003,-4.5780E-003,-4.7876E-003,-4.8860E-003,-4.9327E-003
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6984E-003,-4.3728E-003,-4.8195E-003,-5.0703E-003,-5.1901E-003,-5.2488E-003
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5528E-003,-4.0260E-003,-4.3335E-003,-4.4945E-003,-4.5639E-003,-4.5941E-003
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5771E-003,-4.0363E-003,-4.3417E-003,-4.5054E-003,-4.5784E-003,-4.6114E-003
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7238E-003,-4.4120E-003,-4.8723E-003,-5.1353E-003,-5.2633E-003,-5.3268E-003
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2072E-003,-5.1887E-003,-5.8285E-003,-6.1889E-003,-6.3646E-003,-6.4535E-003
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2475E-003,-5.3223E-003,-5.9702E-003,-6.2421E-003,-6.3258E-003,-6.3596E-003
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1608E-003,-4.2970E-003,-4.9644E-003,-5.2930E-003,-5.4348E-003,-5.4974E-003
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6962E-003,-3.7366E-003,-3.8256E-003,-3.9358E-003,-3.9915E-003,-4.0182E-003
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4975E-003,-7.7998E-003,-1.2197E-002,-1.8125E-002,-2.3827E-002,-2.8305E-002
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8789E-002,-4.4697E-002,-4.9907E-002,-5.2793E-002,-5.4706E-002,-5.6063E-002
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3207E-002,-4.4874E-002,-4.8965E-002,-5.0182E-002,-5.0381E-002,-5.0451E-002
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4728E-002,-1.8420E-002,-1.9939E-002,-2.0196E-002,-2.0311E-002,-2.0383E-002
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7567E-003,-6.2477E-003,-6.6455E-003,-6.7378E-003,-6.7618E-003,-6.7692E-003
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3416E-003,-5.8098E-003,-6.2071E-003,-6.4901E-003,-6.6522E-003,-6.7421E-003
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1063E-003,-4.7186E-003,-5.1330E-003,-5.3729E-003,-5.4902E-003,-5.5481E-003
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0762E-003,-5.3768E-003,-5.5922E-003,-5.7201E-003,-5.7827E-003,-5.8132E-003
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3567E-003,-7.4578E-003,-8.2984E-003,-8.8742E-003,-9.2014E-003,-9.3838E-003
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0067E-003,-5.8170E-003,-6.3552E-003,-6.6706E-003,-6.8294E-003,-6.9108E-003
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4910E-003,-4.2858E-003,-4.8463E-003,-5.1895E-003,-5.3675E-003,-5.4604E-003
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5339E-003,-9.0610E-003,-1.0273E-002,-1.0775E-002,-1.0966E-002,-1.1047E-002
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2047E-003,-6.0591E-003,-6.6637E-003,-7.0245E-003,-7.2042E-003,-7.2942E-003
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8764E-003,-6.1142E-003,-6.9971E-003,-7.5395E-003,-7.8160E-003,-7.9578E-003
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6534E-003,-4.4182E-003,-4.8919E-003,-5.1188E-003,-5.2074E-003,-5.2446E-003
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7031E-003,-4.2847E-003,-4.6335E-003,-4.8030E-003,-4.8739E-003,-4.9054E-003
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5027E-003,-5.7411E-003,-6.5007E-003,-6.8137E-003,-6.9017E-003,-6.9403E-003
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7432E-003,-8.1108E-003,-1.1636E-002,-1.4430E-002,-1.5866E-002,-1.6516E-002
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5138E-003,-1.0526E-002,-1.1149E-002,-1.1439E-002,-1.1604E-002,-1.1729E-002
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3116E-003,-4.8790E-003,-5.2523E-003,-5.4585E-003,-5.5535E-003,-5.5978E-003
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4446E-003,-5.8678E-003,-5.9015E-003,-5.9187E-003,-5.9271E-003,-5.9311E-003
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2512E-003,-4.7401E-003,-5.9430E-003,-6.5501E-003,-6.6922E-003,-6.7023E-003
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1272E-003,-4.3532E-003,-5.4098E-003,-6.8700E-003,-8.9483E-003,-1.1203E-002
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5311E-003,-1.2542E-002,-2.1565E-002,-3.2871E-002,-4.2354E-002,-4.9027E-002
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4970E-002,-2.8821E-002,-4.6436E-002,-6.5507E-002,-8.0890E-002,-9.1980E-002
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5854E-002,-5.0275E-002,-7.9217E-002,-1.0768E-001,-1.2871E-001,-1.4285E-001
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2373E-002,-8.4412E-002,-1.3336E-001,-1.7786E-001,-2.0752E-001,-2.2595E-001
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7772E-002,-6.5481E-002,-8.5152E-002,-1.0290E-001,-1.1595E-001,-1.2538E-001
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4719E-002,-2.0143E-002,-2.5099E-002,-2.9552E-002,-3.2992E-002,-3.5542E-002
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2824E-003,-7.9367E-003,-8.5975E-003,-9.5752E-003,-1.1146E-002,-1.3030E-002
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8854E-003,-6.3528E-003,-7.1919E-003,-7.6413E-003,-7.8602E-003,-7.9711E-003
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0330E-003,-5.5369E-003,-5.8552E-003,-6.0300E-003,-6.1140E-003,-6.1551E-003
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7796E-003,-5.0680E-003,-5.2741E-003,-5.3961E-003,-5.4565E-003,-5.4862E-003
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4204E-003,-6.8451E-003,-7.1236E-003,-7.2755E-003,-7.3477E-003,-7.3833E-003
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2518E-003,-8.5916E-003,-9.5746E-003,-1.0211E-002,-1.0569E-002,-1.0777E-002
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3823E-003,-5.1777E-003,-5.6997E-003,-5.9940E-003,-6.1364E-003,-6.2066E-003
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2865E-003,-5.3896E-003,-5.9964E-003,-6.2865E-003,-6.4115E-003,-6.4688E-003
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9408E-003,-5.6840E-003,-6.1996E-003,-6.5050E-003,-6.6584E-003,-6.7358E-003
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5448E-003,-3.9003E-003,-4.1517E-003,-4.2996E-003,-4.3718E-003,-4.4070E-003
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8771E-003,-4.4620E-003,-4.8684E-003,-5.1066E-003,-5.2239E-003,-5.2821E-003
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6914E-003,-6.3150E-003,-6.8430E-003,-6.9381E-003,-6.9492E-003,-6.9524E-003
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2623E-003,-8.8436E-003,-1.0415E-002,-1.1755E-002,-1.2558E-002,-1.3001E-002
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0070E-003,-5.8829E-003,-6.4020E-003,-6.6344E-003,-6.7146E-003,-6.7399E-003
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7650E-003,-4.2846E-003,-4.6361E-003,-4.8339E-003,-4.9280E-003,-4.9736E-003
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9824E-003,-4.3237E-003,-4.5553E-003,-4.6856E-003,-4.7472E-003,-4.7767E-003
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9472E-003,-4.7761E-003,-5.2793E-003,-5.5369E-003,-5.6525E-003,-5.7066E-003
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0570E-003,-4.5203E-003,-4.8352E-003,-5.0120E-003,-5.0955E-003,-5.1354E-003
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7015E-003,-4.1309E-003,-4.4382E-003,-4.6253E-003,-4.7188E-003,-4.7640E-003
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5984E-003,-4.1498E-003,-4.5247E-003,-4.7430E-003,-4.8508E-003,-4.9048E-003
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9906E-003,-4.6922E-003,-5.1523E-003,-5.4113E-003,-5.5362E-003,-5.5982E-003
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7966E-003,-4.4720E-003,-4.9309E-003,-5.2009E-003,-5.3366E-003,-5.4061E-003
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2749E-003,-4.9160E-003,-5.3357E-003,-5.5533E-003,-5.6455E-003,-5.6845E-003
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5242E-003,-4.1259E-003,-4.5723E-003,-4.8425E-003,-4.9742E-003,-5.0372E-003
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7582E-003,-3.9530E-003,-4.0945E-003,-4.1793E-003,-4.2212E-003,-4.2418E-003
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2327E-003,-8.7423E-003,-1.0508E-002,-1.1632E-002,-1.2262E-002,-1.2627E-002
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4309E-003,-5.2792E-003,-5.8647E-003,-6.2199E-003,-6.4041E-003,-6.5012E-003
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8335E-003,-5.7585E-003,-6.4394E-003,-6.8829E-003,-7.1270E-003,-7.2597E-003
