"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
207.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0021E-003,-4.5309E-003,-4.8390E-003,-5.0061E-003,-5.0861E-003,-5.1252E-003
207.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9485E-003,-4.3861E-003,-4.5905E-003,-4.6894E-003,-4.7328E-003,-4.7523E-003
207.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4365E-003,-4.5604E-003,-4.9509E-003,-5.0544E-003,-5.0779E-003,-5.0863E-003
207.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2032E-003,-7.3355E-003,-7.9155E-003,-8.1662E-003,-8.3104E-003,-8.4002E-003
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4899E-003,-3.7668E-003,-4.0965E-003,-4.2990E-003,-4.3845E-003,-4.4151E-003
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3004E-003,-4.3063E-003,-4.9571E-003,-5.3249E-003,-5.4922E-003,-5.5687E-003
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4731E-003,-4.0760E-003,-4.7302E-003,-5.0734E-003,-5.2174E-003,-5.2789E-003
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2322E-003,-9.7691E-003,-1.0140E-002,-1.0274E-002,-1.0326E-002,-1.0349E-002
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2772E-003,-9.2456E-003,-9.4141E-003,-9.4583E-003,-9.4840E-003,-9.5045E-003
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7575E-003,-7.7791E-003,-8.0096E-003,-8.1177E-003,-8.1767E-003,-8.2145E-003
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9807E-003,-4.5503E-003,-4.9234E-003,-5.1536E-003,-5.2681E-003,-5.3233E-003
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9921E-003,-4.2182E-003,-4.3545E-003,-4.4426E-003,-4.4750E-003,-4.4832E-003
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267E-003,-3.6445E-003,-3.8965E-003,-3.9828E-003,-4.0119E-003,-4.0262E-003
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6314E-003,-3.5408E-003,-3.9911E-003,-4.0890E-003,-4.1024E-003,-4.1070E-003
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4963E-003,-3.1476E-003,-3.4285E-003,-3.5124E-003,-3.5351E-003,-3.5425E-003
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8786E-003,-6.3125E-003,-9.0404E-003,-9.4462E-003,-9.7381E-003,-9.9824E-003
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4565E-002,-3.5780E-002,-4.0150E-002,-4.1600E-002,-4.2254E-002,-4.2578E-002
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2542E-003,-6.5071E-003,-7.2143E-003,-7.5696E-003,-7.7287E-003,-7.8029E-003
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3594E-003,-4.9538E-003,-5.3448E-003,-5.5677E-003,-5.6767E-003,-5.7309E-003
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1015E-003,-4.9504E-003,-5.5455E-003,-5.9067E-003,-6.0924E-003,-6.1887E-003
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0900E-003,-5.8098E-003,-6.3082E-003,-6.6207E-003,-6.7894E-003,-6.8816E-003
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2811E-002,-2.4019E-002,-3.5248E-002,-4.3819E-002,-4.8271E-002,-5.0273E-002
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7127E-002,-2.3220E-002,-2.8461E-002,-3.2529E-002,-3.5059E-002,-3.6549E-002
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3252E-003,-8.9413E-003,-1.0226E-002,-1.1085E-002,-1.1549E-002,-1.1791E-002
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8238E-003,-5.3025E-003,-5.6117E-003,-5.7862E-003,-5.8705E-003,-5.9116E-003
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5437E-003,-4.0047E-003,-4.2969E-003,-4.4593E-003,-4.5372E-003,-4.5751E-003
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2993E-003,-3.6544E-003,-3.8864E-003,-4.0148E-003,-4.0752E-003,-4.1041E-003
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7681E-003,-4.1185E-003,-4.3440E-003,-4.4714E-003,-4.5336E-003,-4.5641E-003
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2663E-003,-3.8679E-003,-4.1017E-003,-4.1875E-003,-4.2150E-003,-4.2250E-003
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4542E-003,-5.2287E-003,-6.3019E-003,-6.6535E-003,-6.7039E-003,-6.7174E-003
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7826E-003,-7.3414E-003,-8.4109E-003,-9.0674E-003,-9.3954E-003,-9.5586E-003
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9635E-003,-4.3329E-003,-4.5317E-003,-4.6516E-003,-4.7218E-003,-4.7596E-003
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3719E-003,-4.0038E-003,-4.3603E-003,-4.5341E-003,-4.6081E-003,-4.6407E-003
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9086E-003,-4.2646E-003,-4.4966E-003,-4.6239E-003,-4.6833E-003,-4.7114E-003
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2082E-003,-3.5623E-003,-3.8239E-003,-3.9960E-003,-4.0860E-003,-4.1300E-003
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6880E-003,-4.4335E-003,-4.8492E-003,-5.0620E-003,-5.1597E-003,-5.2067E-003
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6930E-003,-4.2091E-003,-4.5189E-003,-4.6843E-003,-4.7619E-003,-4.7996E-003
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2610E-003,-3.7021E-003,-3.9909E-003,-4.1532E-003,-4.2309E-003,-4.2686E-003
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6353E-003,-4.5191E-003,-5.1091E-003,-5.4699E-003,-5.6627E-003,-5.7676E-003
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0236E-003,-1.1175E-002,-1.4170E-002,-1.5886E-002,-1.6649E-002,-1.6985E-002
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8062E-003,-7.2159E-003,-8.0891E-003,-8.5607E-003,-8.7820E-003,-8.8888E-003
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7909E-003,-4.2911E-003,-4.6474E-003,-4.8689E-003,-4.9848E-003,-5.0450E-003
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4899E-003,-5.6834E-003,-6.3983E-003,-6.7931E-003,-6.9893E-003,-7.0913E-003
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0864E-003,-3.9110E-003,-4.4549E-003,-4.7743E-003,-4.9374E-003,-5.0230E-003
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2483E-003,-5.1229E-003,-5.7001E-003,-6.0360E-003,-6.2038E-003,-6.2883E-003
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1106E-003,-9.2761E-003,-1.0118E-002,-1.0598E-002,-1.0819E-002,-1.0921E-002
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4927E-003,-6.5083E-003,-7.0297E-003,-7.2624E-003,-7.3599E-003,-7.4047E-003
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1778E-003,-4.9181E-003,-5.5005E-003,-5.8659E-003,-6.0580E-003,-6.1605E-003
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6341E-003,-4.0456E-003,-4.3090E-003,-4.4572E-003,-4.5288E-003,-4.5638E-003
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3767E-003,-3.8522E-003,-4.1468E-003,-4.3087E-003,-4.3858E-003,-4.4231E-003
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2911E-003,-3.7043E-003,-3.9611E-003,-4.0984E-003,-4.1615E-003,-4.1911E-003
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3895E-003,-3.8914E-003,-4.1928E-003,-4.3533E-003,-4.4284E-003,-4.4646E-003
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2715E-003,-3.6601E-003,-3.9035E-003,-4.0324E-003,-4.0909E-003,-4.1181E-003
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3086E-003,-3.6985E-003,-3.9488E-003,-4.0854E-003,-4.1492E-003,-4.1795E-003
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3715E-003,-3.8657E-003,-4.1689E-003,-4.3358E-003,-4.4158E-003,-4.4550E-003
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6477E-003,-4.2175E-003,-4.5227E-003,-4.6784E-003,-4.7500E-003,-4.7841E-003
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7917E-003,-4.3049E-003,-4.5401E-003,-4.6445E-003,-4.6875E-003,-4.7064E-003
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8904E-003,-3.5261E-003,-3.8352E-003,-3.9607E-003,-4.0009E-003,-4.0133E-003
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5336E-003,-3.5926E-003,-4.3318E-003,-4.9158E-003,-5.5434E-003,-6.1824E-003
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0536E-002,-1.4919E-002,-1.6158E-002,-1.6844E-002,-1.7514E-002,-1.8086E-002
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4679E-003,-5.9806E-003,-6.1888E-003,-6.2524E-003,-6.2824E-003,-6.2970E-003
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8900E-003,-5.4370E-003,-5.5837E-003,-5.6230E-003,-5.6398E-003,-5.6474E-003
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7777E-003,-3.9213E-003,-3.9409E-003,-3.9511E-003,-3.9559E-003,-3.9582E-003
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2403E-003,-3.6758E-003,-5.3015E-003,-6.3375E-003,-6.6163E-003,-6.6746E-003
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2671E-002,-1.7103E-002,-1.9096E-002,-2.0433E-002,-2.1366E-002,-2.2016E-002
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7032E-003,-5.2703E-003,-5.6708E-003,-5.9121E-003,-6.0334E-003,-6.0943E-003
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9273E-003,-5.2141E-003,-5.4241E-003,-5.5518E-003,-5.6155E-003,-5.6468E-003
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8105E-003,-6.7777E-003,-7.5092E-003,-7.9912E-003,-8.2543E-003,-8.3960E-003
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7245E-003,-5.4319E-003,-5.9058E-003,-6.1855E-003,-6.3270E-003,-6.3996E-003
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3536E-003,-4.0631E-003,-4.5517E-003,-4.8454E-003,-4.9954E-003,-5.0726E-003
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8980E-003,-6.4551E-003,-7.1933E-003,-7.4972E-003,-7.6209E-003,-7.6786E-003
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5305E-003,-5.2708E-003,-5.8261E-003,-6.1596E-003,-6.3255E-003,-6.4083E-003
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0372E-003,-4.6269E-003,-4.9336E-003,-5.0883E-003,-5.1579E-003,-5.1901E-003
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9128E-003,-3.3545E-003,-3.5870E-003,-3.6963E-003,-3.7422E-003,-3.7624E-003
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4091E-003,-3.8812E-003,-4.1562E-003,-4.2874E-003,-4.3410E-003,-4.3641E-003
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2318E-003,-4.7734E-003,-4.9939E-003,-5.0799E-003,-5.1115E-003,-5.1237E-003
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6432E-003,-4.0392E-003,-4.2893E-003,-4.4269E-003,-4.4938E-003,-4.5275E-003
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3348E-003,-3.5957E-003,-3.7988E-003,-3.9278E-003,-3.9887E-003,-4.0169E-003
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7309E-003,-4.5345E-003,-5.1388E-003,-5.4965E-003,-5.6625E-003,-5.7395E-003
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5014E-003,-4.7712E-003,-4.8553E-003,-4.8858E-003,-4.8993E-003,-4.9057E-003
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2283E-003,-3.2336E-003,-3.2382E-003,-3.2416E-003,-3.2434E-003,-3.2443E-003
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3221E-003,-4.9725E-003,-5.5435E-003,-5.6012E-003,-5.6185E-003,-5.6256E-003
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0940E-003,-6.4154E-003,-8.5063E-003,-1.0145E-002,-1.0995E-002,-1.1311E-002
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5386E-003,-6.5008E-003,-7.1861E-003,-7.5506E-003,-7.7119E-003,-7.7861E-003
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9409E-003,-4.5103E-003,-5.0346E-003,-5.3907E-003,-5.5651E-003,-5.6476E-003
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5272E-003,-5.5989E-003,-6.1384E-003,-6.3960E-003,-6.5094E-003,-6.5622E-003
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5649E-003,-3.9119E-003,-4.1341E-003,-4.2509E-003,-4.3024E-003,-4.3254E-003
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7540E-003,-4.8959E-003,-5.8748E-003,-6.5758E-003,-6.9606E-003,-7.1584E-003
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8948E-003,-8.4850E-003,-9.5415E-003,-1.0270E-002,-1.0993E-002,-1.1713E-002
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6701E-003,-7.3946E-003,-8.4117E-003,-8.9657E-003,-9.2336E-003,-9.3672E-003
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9548E-003,-5.4778E-003,-5.8030E-003,-5.9791E-003,-6.0625E-003,-6.1029E-003
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6190E-003,-4.8985E-003,-5.0937E-003,-5.2069E-003,-5.2619E-003,-5.2886E-003
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8563E-003,-6.2305E-003,-6.4830E-003,-6.6257E-003,-6.6951E-003,-6.7298E-003
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5583E-003,-6.5602E-003,-7.2657E-003,-7.7170E-003,-7.9726E-003,-8.1210E-003
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0445E-003,-4.7519E-003,-5.2070E-003,-5.4609E-003,-5.5831E-003,-5.6430E-003
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9953E-003,-4.9735E-003,-5.5117E-003,-5.7677E-003,-5.8771E-003,-5.9266E-003
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0656E-003,-4.5562E-003,-4.8734E-003,-5.0540E-003,-5.1419E-003,-5.1851E-003
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2017E-003,-3.4971E-003,-3.6972E-003,-3.8109E-003,-3.8651E-003,-3.8910E-003
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5340E-003,-3.9726E-003,-4.2483E-003,-4.3992E-003,-4.4705E-003,-4.5049E-003
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3727E-003,-3.9195E-003,-4.1739E-003,-4.2867E-003,-4.3312E-003,-4.3490E-003
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4280E-003,-3.8312E-003,-4.0892E-003,-4.2304E-003,-4.2967E-003,-4.3285E-003
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4451E-003,-3.8839E-003,-4.1443E-003,-4.2764E-003,-4.3342E-003,-4.3601E-003
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3614E-003,-3.7567E-003,-4.0077E-003,-4.1437E-003,-4.2070E-003,-4.2369E-003
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7329E-003,-4.0146E-003,-4.2011E-003,-4.3050E-003,-4.3542E-003,-4.3776E-003
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4754E-003,-4.0460E-003,-4.3978E-003,-4.5909E-003,-4.6835E-003,-4.7288E-003
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7094E-003,-4.0625E-003,-4.2851E-003,-4.4037E-003,-4.4578E-003,-4.4829E-003
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3707E-003,-3.7035E-003,-3.9204E-003,-4.0427E-003,-4.1015E-003,-4.1297E-003
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3884E-003,-3.8385E-003,-4.1295E-003,-4.2933E-003,-4.3728E-003,-4.4120E-003
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7002E-003,-4.2422E-003,-4.5756E-003,-4.7585E-003,-4.8462E-003,-4.8894E-003
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5594E-003,-4.0872E-003,-4.4155E-003,-4.5980E-003,-4.6867E-003,-4.7308E-003
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7642E-003,-4.1968E-003,-4.4612E-003,-4.6024E-003,-4.6677E-003,-4.6984E-003
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1047E-003,-3.6487E-003,-4.0532E-003,-4.3048E-003,-4.4312E-003,-4.4931E-003
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7669E-003,-3.9744E-003,-4.1270E-003,-4.2205E-003,-4.2676E-003,-4.2909E-003
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6319E-003,-7.7751E-003,-9.1792E-003,-1.0019E-002,-1.0464E-002,-1.0710E-002
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3005E-003,-5.0690E-003,-5.5810E-003,-5.8827E-003,-6.0359E-003,-6.1153E-003
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6904E-003,-5.5824E-003,-6.2260E-003,-6.6319E-003,-6.8473E-003,-6.9609E-003
