"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4598E-008,1.7447E-008,4.0222E-008,1.7129E-007,6.6220E-007,6.6220E-007
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2364E-007,3.8126E-007,7.8142E-007,1.9997E-006,7.5686E-006,7.5686E-006
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5337E-005,4.8205E-005,3.6271E-005,2.4514E-005,1.4014E-005,1.4014E-005
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2412E-005,1.9080E-005,1.5967E-005,1.3750E-005,1.2652E-005,1.2652E-005
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1467E-005,1.2223E-005,1.2159E-005,1.2116E-005,1.2101E-005,1.2101E-005
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9408E-006,7.5647E-006,6.2684E-006,5.4100E-006,5.0756E-006,5.0756E-006
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5668E-005,3.6007E-005,3.6275E-005,3.6471E-005,3.6571E-005,3.6571E-005
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1464E-008,4.2363E-009,1.9122E-009,5.5324E-009,5.0799E-008,5.0799E-008
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8030E-005,3.4049E-005,3.2387E-005,2.8904E-005,2.6983E-005,2.6983E-005
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7508E-005,5.3533E-005,4.9917E-005,4.7016E-005,4.5083E-005,4.5083E-005
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2544E-006,3.6885E-005,1.7921E-004,2.6144E-004,1.5379E-004,1.5379E-004
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5177E-004,2.2096E-004,1.9472E-004,1.7401E-004,1.6036E-004,1.6036E-004
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6558E-004,3.5883E-004,3.5552E-004,3.5356E-004,3.5175E-004,3.5175E-004
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8583E-005,7.6139E-005,6.5486E-005,5.6360E-005,4.9190E-005,4.9190E-005
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5611E-006,5.2281E-006,3.5561E-005,1.8092E-004,3.1366E-004,3.1366E-004
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3354E-004,5.2394E-004,4.2836E-004,3.5024E-004,3.1307E-004,3.1307E-004
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6019E-004,1.4314E-004,1.2798E-004,1.1547E-004,1.0616E-004,1.0616E-004
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9672E-005,2.4771E-005,2.0224E-005,1.6501E-005,1.3997E-005,1.3997E-005
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8521E-005,3.3914E-005,3.0264E-005,2.7778E-005,2.6388E-005,2.6388E-005
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9627E-005,4.5627E-005,4.2238E-005,3.9819E-005,3.8440E-005,3.8440E-005
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8374E-005,1.6058E-005,1.3895E-005,1.2057E-005,1.0863E-005,1.0863E-005
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7694E-006,1.8160E-005,2.6471E-005,3.2999E-005,3.7820E-005,3.7820E-005
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9428E-008,1.2002E-007,5.5214E-007,5.6467E-006,2.3672E-005,2.3672E-005
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1518E-005,1.6120E-005,1.2803E-005,1.0870E-005,9.8358E-006,9.8358E-006
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7928E-005,1.6502E-005,1.6253E-005,1.6488E-005,1.6399E-005,1.6399E-005
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2498E-005,4.1160E-005,3.9779E-005,3.8793E-005,3.8332E-005,3.8332E-005
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1180E-005,1.7518E-005,1.4537E-005,1.2531E-005,1.1458E-005,1.1458E-005
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9434E-006,3.9565E-006,6.1966E-006,5.9669E-006,7.2912E-006,7.2912E-006
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7232E-005,3.2755E-005,3.0304E-005,2.9821E-005,3.1129E-005,3.1129E-005
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2819E-005,1.1150E-005,9.8770E-006,8.9605E-006,8.3735E-006,8.3735E-006
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9020E-005,3.6847E-005,3.5039E-005,3.3749E-005,3.3026E-005,3.3026E-005
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7928E-005,2.3269E-005,3.6286E-005,6.0739E-005,9.7975E-005,9.7975E-005
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8159E-005,2.9813E-005,4.7431E-005,5.6797E-005,5.3368E-005,5.3368E-005
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0249E-005,6.3070E-005,5.5817E-005,4.9708E-005,4.5767E-005,4.5767E-005
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1197E-005,6.5546E-005,6.1354E-005,5.8465E-005,5.6708E-005,5.6708E-005
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8644E-005,4.4581E-005,4.1452E-005,3.9247E-005,3.7864E-005,3.7864E-005
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3668E-004,2.5914E-004,2.9548E-004,3.3879E-004,3.7897E-004,3.7897E-004
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3275E-004,1.2034E-004,1.1103E-004,1.0455E-004,1.0065E-004,1.0065E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9776E-004,2.4063E-004,1.6803E-004,1.1027E-004,8.2332E-005,8.2332E-005
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2122E-004,9.0197E-005,6.9938E-005,5.8583E-005,5.3169E-005,5.3169E-005
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9537E-005,5.1593E-005,4.4932E-005,3.9873E-005,3.6616E-005,3.6616E-005
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5275E-005,6.0425E-005,5.5745E-005,5.1413E-005,4.7937E-005,4.7937E-005
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4379E-005,5.3344E-005,5.2947E-005,5.2962E-005,5.3175E-005,5.3175E-005
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9367E-005,4.4933E-005,4.1311E-005,3.8693E-005,3.7183E-005,3.7183E-005
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8347E-005,3.6362E-005,3.5084E-005,3.4374E-005,3.4100E-005,3.4100E-005
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3062E-005,4.6982E-005,4.1996E-005,3.8679E-005,3.7001E-005,3.7001E-005
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3679E-005,7.4629E-005,6.7111E-005,6.2109E-005,5.9551E-005,5.9551E-005
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4404E-005,6.0692E-005,5.8080E-005,5.6457E-005,5.5636E-005,5.5636E-005
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8160E-005,1.8631E-005,1.9819E-005,2.1419E-005,2.3022E-005,2.3022E-005
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1216E-006,2.8811E-006,3.3467E-006,4.4041E-006,5.1867E-006,5.1867E-006
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8556E-008,2.5369E-008,2.2114E-008,2.4707E-008,5.2692E-008,5.2692E-008
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6338E-006,2.6297E-006,2.6312E-006,2.6270E-006,2.6239E-006,2.6239E-006
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4093E-009,1.1569E-007,5.7841E-007,2.5026E-006,6.9530E-006,6.9530E-006
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8286E-006,2.1585E-005,2.0455E-005,2.0190E-005,2.2921E-005,2.2921E-005
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9473E-005,2.8352E-005,1.9350E-005,1.7381E-005,1.7067E-005,1.7067E-005
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5248E-006,5.3940E-006,4.6599E-006,4.2095E-006,3.9600E-006,3.9600E-006
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6943E-004,2.4205E-004,2.3569E-004,2.3510E-004,2.3557E-004,2.3557E-004
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6485E-004,2.4838E-004,2.2861E-004,2.0849E-004,1.9231E-004,1.9231E-004
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9937E-004,2.6577E-004,2.4075E-004,2.2360E-004,2.1356E-004,2.1356E-004
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5124E-004,1.3580E-004,1.2268E-004,1.1344E-004,1.0832E-004,1.0832E-004
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0871E-004,3.0025E-004,2.8944E-004,2.7332E-004,2.5583E-004,2.5583E-004
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3161E-005,7.3347E-005,6.5973E-005,6.0598E-005,5.7098E-005,5.7098E-005
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9289E-004,1.9299E-004,1.9620E-004,2.0081E-004,2.0491E-004,2.0491E-004
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6437E-004,1.8289E-004,1.2575E-004,9.4180E-005,8.0109E-005,8.0109E-005
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9343E-005,6.2344E-005,5.6280E-005,5.1608E-005,4.8642E-005,4.8642E-005
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1825E-005,1.2419E-005,1.4000E-005,1.6431E-005,1.9057E-005,1.9057E-005
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5245E-005,2.6706E-005,2.7724E-005,2.8073E-005,2.8314E-005,2.8314E-005
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0628E-005,4.4467E-005,4.0085E-005,3.7675E-005,3.6670E-005,3.6670E-005
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2528E-006,3.2479E-006,4.4237E-006,6.4002E-006,7.7998E-006,7.7998E-006
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2131E-006,1.8977E-006,4.1469E-006,5.7098E-006,3.0453E-006,3.0453E-006
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5474E-005,1.1125E-005,8.2321E-006,6.6506E-006,5.6636E-006,5.6636E-006
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6756E-005,3.1327E-005,2.7086E-005,2.4196E-005,2.2627E-005,2.2627E-005
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1849E-005,2.3575E-005,2.3396E-005,2.3247E-005,2.3172E-005,2.3172E-005
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2928E-008,1.2064E-007,1.3689E-006,2.4907E-005,5.1445E-005,5.1445E-005
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9187E-012,8.3694E-012,5.9169E-011,4.8885E-010,3.0262E-009,3.0262E-009
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1745E-010,1.0734E-009,2.5455E-009,4.5479E-009,3.7140E-009,3.7140E-009
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1644E-008,1.6457E-008,3.3496E-008,7.4488E-008,1.0516E-007,1.0516E-007
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6434E-007,1.9687E-007,3.4903E-007,8.8321E-007,2.8987E-006,2.8987E-006
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9410E-006,3.6401E-006,5.3440E-006,6.5941E-006,6.1843E-006,6.1843E-006
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2978E-004,1.0920E-004,8.6568E-005,6.3059E-005,4.0483E-005,4.0483E-005
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0956E-006,5.0633E-006,3.8878E-006,2.6204E-006,1.2775E-006,1.2775E-006
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0251E-004,1.0606E-004,1.1581E-004,1.4233E-004,2.3887E-004,2.3887E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9001E-004,3.3691E-004,2.9048E-004,2.5507E-004,2.3237E-004,2.3237E-004
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8119E-004,2.4460E-004,2.1746E-004,1.9982E-004,1.9035E-004,1.9035E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0414E-004,1.9012E-004,1.7820E-004,1.6985E-004,1.6525E-004,1.6525E-004
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5780E-005,7.2997E-005,6.3673E-005,5.7915E-005,5.4907E-005,5.4907E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6814E-005,8.6070E-005,7.5274E-005,6.5297E-005,5.7489E-005,5.7489E-005
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0907E-005,7.2246E-005,6.5239E-005,6.0272E-005,5.7347E-005,5.7347E-005
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4111E-004,1.1347E-004,9.3639E-005,8.1419E-005,7.5175E-005,7.5175E-005
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1858E-005,3.5834E-005,3.0754E-005,2.6980E-005,2.4662E-005,2.4662E-005
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2415E-005,6.6504E-005,6.1474E-005,5.7886E-005,5.5858E-005,5.5858E-005
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4099E-005,4.0401E-005,3.7411E-005,3.5252E-005,3.3966E-005,3.3966E-005
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0859E-005,1.5938E-004,2.1545E-004,2.3021E-004,2.3551E-004,2.3551E-004
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1059E-004,9.8173E-005,8.3549E-005,6.6825E-005,5.2225E-005,5.2225E-005
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9499E-005,5.0552E-005,4.3616E-005,3.9762E-005,3.8449E-005,3.8449E-005
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6490E-005,4.2154E-005,3.8672E-005,3.6306E-005,3.5017E-005,3.5017E-005
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6205E-005,2.2242E-005,1.9151E-005,1.7137E-005,1.6083E-005,1.6083E-005
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0963E-005,4.5589E-005,4.1310E-005,3.8530E-005,3.7075E-005,3.7075E-005
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7591E-005,2.3171E-005,1.9482E-005,1.6909E-005,1.5476E-005,1.5476E-005
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0078E-005,2.6192E-005,2.2890E-005,2.0457E-005,1.9048E-005,1.9048E-005
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4910E-005,3.1800E-005,2.9443E-005,2.7825E-005,2.6884E-005,2.6884E-005
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5360E-005,2.2291E-005,1.9831E-005,1.8072E-005,1.7017E-005,1.7017E-005
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3431E-005,2.1357E-005,1.9718E-005,1.8520E-005,1.7766E-005,1.7766E-005
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3888E-005,1.1606E-005,9.6490E-006,8.3396E-006,7.6893E-006,7.6893E-006
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3527E-005,6.2192E-005,6.0309E-005,5.8248E-005,5.6699E-005,5.6699E-005
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8658E-005,9.2376E-005,8.6987E-005,8.3209E-005,8.1145E-005,8.1145E-005
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7341E-005,1.9514E-005,2.3858E-005,3.2725E-005,4.8750E-005,4.8750E-005
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1571E-004,1.0973E-004,1.0593E-004,1.0359E-004,1.0219E-004,1.0219E-004
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9470E-004,1.6862E-004,1.4316E-004,1.2077E-004,1.0423E-004,1.0423E-004
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9616E-004,2.1360E-004,2.4264E-004,2.8599E-004,3.4482E-004,3.4482E-004
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1429E-004,9.7891E-005,8.4419E-005,7.4312E-005,6.7898E-005,6.7898E-005
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3290E-005,4.9144E-005,4.6332E-005,4.4474E-005,4.3352E-005,4.3352E-005
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6578E-006,1.9270E-006,1.2183E-006,5.9810E-007,1.3029E-007,1.3029E-007
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7072E-006,1.5060E-006,1.2419E-006,8.1418E-007,7.6277E-008,7.6277E-008
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7054E-005,2.6146E-005,4.1819E-005,6.3254E-005,6.8716E-005,6.8716E-005
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6704E-005,2.6974E-005,2.8406E-005,3.1080E-005,3.3172E-005,3.3172E-005
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7888E-005,1.3999E-005,1.1126E-005,9.2854E-006,8.3061E-006,8.3061E-006
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4562E-005,1.3720E-005,1.3600E-005,1.3318E-005,1.2618E-005,1.2618E-005
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1052E-006,5.5143E-006,4.0512E-006,2.8499E-006,2.0835E-006,2.0835E-006
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7275E-006,1.6591E-005,1.6833E-005,2.0661E-005,3.0033E-005,3.0033E-005
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7281E-005,4.0613E-005,3.4631E-005,3.1012E-005,2.9893E-005,2.9893E-005
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0821E-005,4.5497E-005,4.1199E-005,3.8276E-005,3.6674E-005,3.6674E-005
