"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9473E-005,3.6940E-005,3.6060E-005,3.5564E-005,3.5069E-005,3.5069E-005
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3818E-005,3.4502E-005,3.5504E-005,3.6750E-005,3.7851E-005,3.7851E-005
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4739E-005,3.5729E-005,3.6417E-005,3.6766E-005,3.6874E-005,3.6874E-005
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079E-005,3.2231E-005,3.3717E-005,3.4486E-005,3.4721E-005,3.4721E-005
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4292E-005,1.6085E-005,1.7201E-005,1.7827E-005,1.8099E-005,1.8099E-005
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5037E-006,7.5587E-006,8.7761E-006,9.3691E-006,9.5486E-006,9.5486E-006
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0249E-006,3.1335E-006,4.0149E-006,4.6534E-006,4.9788E-006,4.9788E-006
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7174E-007,7.3599E-007,1.1689E-006,1.7481E-006,2.0980E-006,2.0980E-006
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7496E-004,1.6540E-004,1.6102E-004,1.5358E-004,1.4999E-004,1.4999E-004
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8410E-005,5.1909E-005,6.0713E-005,7.1189E-005,7.3219E-005,7.3219E-005
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5236E-003,1.1323E-003,9.0616E-004,7.8981E-004,7.3789E-004,7.3789E-004
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4514E-004,5.0252E-004,4.7008E-004,4.4572E-004,4.2997E-004,4.2997E-004
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0276E-003,9.4132E-004,8.7418E-004,8.2520E-004,7.9425E-004,7.9425E-004
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7475E-004,1.9926E-004,2.3775E-004,2.6522E-004,2.6942E-004,2.6942E-004
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6682E-003,2.5582E-003,3.4435E-003,4.0224E-003,4.2917E-003,4.2917E-003
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2658E-003,1.3250E-003,1.2806E-003,1.2126E-003,1.1617E-003,1.1617E-003
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0143E-004,3.8314E-004,3.7024E-004,3.5873E-004,3.4946E-004,3.4946E-004
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6010E-005,9.1590E-005,9.4497E-005,9.5352E-005,9.5046E-005,9.5046E-005
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4036E-005,9.0294E-005,9.4126E-005,9.5826E-005,9.6111E-005,9.6111E-005
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1724E-004,1.2185E-004,1.2477E-004,1.2606E-004,1.2626E-004,1.2626E-004
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0712E-005,5.3771E-005,5.5665E-005,5.6548E-005,5.6752E-005,5.6752E-005
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7923E-005,3.2462E-005,3.5622E-005,3.7799E-005,3.9035E-005,3.9035E-005
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8405E-005,5.6243E-005,5.5961E-005,5.6211E-005,5.6462E-005,5.6462E-005
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9732E-005,5.4909E-005,5.8213E-005,5.9861E-005,6.0366E-005,6.0366E-005
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8713E-005,6.8591E-005,6.8527E-005,6.8438E-005,6.8341E-005,6.8341E-005
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4026E-005,7.6131E-005,7.7572E-005,7.8294E-005,7.8474E-005,7.8474E-005
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5574E-005,8.2616E-005,8.7121E-005,8.9423E-005,9.0163E-005,9.0163E-005
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0276E-005,8.2822E-005,8.4763E-005,8.5814E-005,8.6151E-005,8.6151E-005
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5419E-005,5.2729E-005,5.6961E-005,5.9151E-005,5.9940E-005,5.9940E-005
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6884E-005,4.2926E-005,4.6506E-005,4.8225E-005,4.8717E-005,4.8717E-005
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9903E-005,7.1633E-005,7.2692E-005,7.3064E-005,7.2987E-005,7.2987E-005
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6703E-005,5.5391E-005,6.7202E-005,7.9827E-005,9.0710E-005,9.0710E-005
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1958E-004,2.0472E-004,1.9693E-004,1.9361E-004,1.9362E-004,1.9362E-004
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4604E-004,1.3824E-004,1.3269E-004,1.2905E-004,1.2706E-004,1.2706E-004
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4364E-004,1.4190E-004,1.4101E-004,1.4040E-004,1.3987E-004,1.3987E-004
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2058E-005,8.0898E-005,7.8180E-005,7.5302E-005,7.2540E-005,7.2540E-005
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6789E-004,6.4241E-004,6.4138E-004,6.5062E-004,6.6101E-004,6.6101E-004
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6222E-004,3.4226E-004,3.2673E-004,3.1590E-004,3.0975E-004,3.0975E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1738E-004,6.2270E-004,5.3977E-004,4.7286E-004,4.2786E-004,4.2786E-004
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1797E-004,2.5698E-004,1.6037E-004,9.7068E-005,5.4751E-005,5.4751E-005
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6435E-004,1.9782E-004,2.1686E-004,2.2550E-004,2.2734E-004,2.2734E-004
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4625E-004,1.6673E-004,1.8400E-004,1.9400E-004,1.9714E-004,1.9714E-004
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0574E-004,1.0719E-004,1.0815E-004,1.0834E-004,1.0798E-004,1.0798E-004
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0694E-004,1.1288E-004,1.1660E-004,1.1838E-004,1.1883E-004,1.1883E-004
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5945E-005,8.3107E-005,8.7438E-005,8.9510E-005,9.0067E-005,9.0067E-005
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1281E-004,1.1850E-004,1.2202E-004,1.2362E-004,1.2393E-004,1.2393E-004
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9179E-004,2.9934E-004,3.0241E-004,3.0189E-004,2.9970E-004,2.9970E-004
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4038E-004,1.5099E-004,1.5694E-004,1.5929E-004,1.5935E-004,1.5935E-004
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5713E-005,5.1946E-005,5.5515E-005,5.7280E-005,5.7845E-005,5.7845E-005
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8614E-005,2.4801E-005,2.8238E-005,3.0055E-005,3.0813E-005,3.0813E-005
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1961E-005,1.4136E-005,1.5483E-005,1.6252E-005,1.6602E-005,1.6602E-005
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2182E-005,2.4006E-005,2.5370E-005,2.6148E-005,2.6486E-005,2.6486E-005
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3172E-005,3.2939E-005,3.2608E-005,3.2318E-005,3.2135E-005,3.2135E-005
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0106E-005,6.2111E-005,6.3578E-005,6.4392E-005,6.4696E-005,6.4696E-005
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0543E-005,2.4025E-005,2.6111E-005,2.7256E-005,2.7736E-005,2.7736E-005
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1228E-005,1.2647E-005,1.3537E-005,1.4036E-005,1.4253E-005,1.4253E-005
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1110E-003,8.0629E-004,7.0616E-004,6.7252E-004,6.6245E-004,6.6245E-004
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6441E-004,6.3448E-004,5.9352E-004,5.4555E-004,5.0407E-004,5.0407E-004
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4435E-004,7.6238E-004,6.9155E-004,6.3803E-004,6.0530E-004,6.0530E-004
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5470E-004,7.3556E-004,7.1847E-004,7.0584E-004,6.9788E-004,6.9788E-004
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2565E-004,5.1694E-004,3.3560E-004,3.5444E-004,5.4253E-004,5.4253E-004
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1242E-004,2.8282E-004,2.4876E-004,2.2271E-004,2.0496E-004,2.0496E-004
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1651E-004,5.9090E-004,5.7836E-004,5.7266E-004,5.7008E-004,5.7008E-004
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4389E-005,2.2015E-005,8.8268E-005,1.8518E-004,1.5656E-004,1.5656E-004
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1326E-004,8.8714E-005,7.1375E-005,5.7981E-005,5.0851E-005,5.0851E-005
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9936E-005,3.4393E-005,3.7319E-005,3.8868E-005,3.9369E-005,3.9369E-005
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9498E-005,4.1909E-005,4.3844E-005,4.5224E-005,4.6041E-005,4.6041E-005
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0725E-004,1.1001E-004,1.1141E-004,1.1163E-004,1.1123E-004,1.1123E-004
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3694E-005,2.9549E-005,3.2827E-005,3.4594E-005,3.5339E-005,3.5339E-005
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9227E-005,3.8236E-005,4.3336E-005,4.5284E-005,4.4989E-005,4.4989E-005
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2685E-005,3.5693E-005,3.7759E-005,3.8906E-005,3.9374E-005,3.9374E-005
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0107E-004,1.1193E-004,1.1880E-004,1.2219E-004,1.2313E-004,1.2313E-004
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3570E-005,2.6851E-005,2.8903E-005,3.0064E-005,3.0570E-005,3.0570E-005
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3586E-005,1.5076E-005,1.6010E-005,1.6534E-005,1.6765E-005,1.6765E-005
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8745E-005,3.8279E-005,3.8007E-005,3.7734E-005,3.7498E-005,3.7498E-005
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7103E-005,1.9373E-005,2.0747E-005,2.1458E-005,2.1715E-005,2.1715E-005
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9298E-005,2.2992E-005,2.5722E-005,2.7241E-005,2.7784E-005,2.7784E-005
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1277E-005,5.2520E-005,5.3542E-005,5.4162E-005,5.4422E-005,5.4422E-005
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3114E-005,3.8829E-005,4.2191E-005,4.3899E-005,4.4490E-005,4.4490E-005
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6791E-005,5.7533E-005,5.7852E-005,5.7798E-005,5.7571E-005,5.7571E-005
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4409E-006,3.3608E-006,3.3542E-006,3.4279E-006,3.5863E-006,3.5863E-006
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3846E-004,5.4640E-004,5.7796E-004,6.4577E-004,7.4249E-004,7.4249E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4484E-003,1.3418E-003,1.1041E-003,8.3969E-004,6.4774E-004,6.4774E-004
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7621E-004,9.5201E-004,9.3892E-004,9.3271E-004,9.3085E-004,9.3085E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8225E-004,9.7697E-004,9.7302E-004,9.7069E-004,9.6970E-004,9.6970E-004
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4444E-004,4.7308E-004,5.0190E-004,5.2467E-004,5.3929E-004,5.3929E-004
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6713E-004,2.5611E-004,2.5667E-004,2.6115E-004,2.6505E-004,2.6505E-004
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4168E-004,2.1290E-004,1.9265E-004,1.7944E-004,1.7214E-004,1.7214E-004
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2348E-004,1.1722E-004,1.5651E-004,1.7055E-004,1.6324E-004,1.6324E-004
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6522E-005,8.4287E-005,8.8689E-005,9.0248E-005,9.0015E-005,9.0015E-005
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8733E-004,2.9272E-004,2.9638E-004,2.9807E-004,2.9837E-004,2.9837E-004
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0171E-004,1.0732E-004,1.1065E-004,1.1205E-004,1.1217E-004,1.1217E-004
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3771E-005,8.4575E-005,8.5280E-005,8.5650E-005,8.5745E-005,8.5745E-005
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2247E-004,1.3122E-004,1.3580E-004,1.3676E-004,1.3566E-004,1.3566E-004
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0015E-004,1.0267E-004,1.0394E-004,1.0413E-004,1.0374E-004,1.0374E-004
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0191E-004,1.0610E-004,1.0865E-004,1.0972E-004,1.0982E-004,1.0982E-004
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4006E-004,1.4933E-004,1.5589E-004,1.5955E-004,1.6097E-004,1.6097E-004
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9371E-005,1.0614E-004,1.1026E-004,1.1205E-004,1.1230E-004,1.1230E-004
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3622E-005,8.9142E-005,9.2758E-005,9.4606E-005,9.5189E-005,9.5189E-005
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7125E-005,8.0799E-005,8.3398E-005,8.4758E-005,8.5190E-005,8.5190E-005
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1771E-005,8.9335E-005,9.4367E-005,9.6979E-005,9.7852E-005,9.7852E-005
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3105E-005,6.1305E-005,6.6024E-005,6.8153E-005,6.8614E-005,6.8614E-005
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4150E-005,6.2853E-005,6.8199E-005,7.0807E-005,7.1573E-005,7.1573E-005
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0214E-005,3.2566E-005,3.3951E-005,3.4549E-005,3.4637E-005,3.4637E-005
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0148E-004,1.0254E-004,1.0373E-004,1.0466E-004,1.0521E-004,1.0521E-004
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4573E-004,5.4680E-004,5.4781E-004,5.4860E-004,5.4911E-004,5.4911E-004
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4254E-005,2.2049E-005,3.2154E-005,4.2817E-005,5.4615E-005,5.4615E-005
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0643E-004,3.0691E-004,3.1131E-004,3.1507E-004,3.1598E-004,3.1598E-004
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9433E-004,6.8098E-004,6.6482E-004,6.4177E-004,6.1532E-004,6.1532E-004
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4716E-004,6.4003E-004,5.6679E-004,5.1705E-004,4.8847E-004,4.8847E-004
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4188E-004,3.2834E-004,3.1503E-004,3.0349E-004,2.9521E-004,2.9521E-004
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1579E-005,8.0774E-005,7.9166E-005,7.7182E-005,7.5391E-005,7.5391E-005
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5296E-006,1.0405E-005,1.1392E-005,1.2006E-005,1.2466E-005,1.2466E-005
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8926E-005,3.3439E-005,3.7508E-005,4.0132E-005,4.1021E-005,4.1021E-005
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2661E-005,3.1804E-005,3.1407E-005,3.1194E-005,3.1122E-005,3.1122E-005
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3219E-005,5.5105E-005,5.6068E-005,5.6313E-005,5.6213E-005,5.6213E-005
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7251E-005,8.8980E-005,9.6382E-005,1.0028E-004,1.0171E-004,1.0171E-004
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1277E-004,1.1475E-004,1.1621E-004,1.1702E-004,1.1731E-004,1.1731E-004
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3855E-005,3.3810E-005,3.9526E-005,4.2377E-005,4.3365E-005,4.3365E-005
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9084E-004,1.8820E-004,1.8601E-004,1.8448E-004,1.8364E-004,1.8364E-004
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6314E-005,9.2020E-005,8.8089E-005,8.4613E-005,8.2152E-005,8.2152E-005
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3261E-004,1.4108E-004,1.4645E-004,1.4905E-004,1.4974E-004,1.4974E-004
