"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8761E-009,3.1136E-009,3.5341E-009,4.1732E-009,4.9716E-009,0.0000E+000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9332E-008,5.5713E-008,1.2156E-007,5.0879E-007,2.0824E-006,0.0000E+000
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6304E-007,2.1876E-007,4.2087E-007,1.0452E-006,4.1248E-006,0.0000E+000
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8856E-006,4.1958E-006,3.0333E-006,1.9239E-006,1.0346E-006,0.0000E+000
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1716E-006,5.8440E-007,3.2797E-007,1.8621E-007,1.2458E-007,0.0000E+000
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2692E-008,1.9783E-009,7.3376E-010,2.8316E-010,6.3800E-011,0.0000E+000
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4965E-007,5.5215E-008,2.7640E-008,1.3251E-008,4.5086E-009,0.0000E+000
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0814E-009,4.1000E-010,1.5410E-010,5.2506E-011,1.1138E-011,0.0000E+000
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9916E-009,6.8858E-010,1.6596E-010,3.0763E-011,3.8246E-012,0.0000E+000
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7014E-006,2.0217E-007,7.2305E-007,5.5929E-007,4.5582E-007,0.0000E+000
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8950E-006,2.1623E-006,1.4745E-006,1.1535E-006,1.0210E-006,0.0000E+000
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9306E-006,1.4535E-005,6.3170E-005,9.0339E-005,5.1641E-005,0.0000E+000
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6153E-005,2.8104E-005,1.7515E-005,1.2347E-005,9.6807E-006,0.0000E+000
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3151E-005,3.6242E-005,2.6414E-005,2.2601E-005,2.2654E-005,-1.6544E-024
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8171E-005,8.6680E-006,5.4474E-006,3.9990E-006,3.2517E-006,0.0000E+000
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4976E-006,1.8498E-005,1.0507E-004,4.7911E-004,7.9526E-004,0.0000E+000
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5143E-004,3.3214E-004,2.2527E-004,1.6315E-004,1.3823E-004,0.0000E+000
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0225E-005,1.7563E-005,1.2601E-005,9.9350E-006,8.3155E-006,0.0000E+000
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1720E-006,1.0392E-006,5.7504E-007,3.3150E-007,1.8888E-007,0.0000E+000
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0917E-006,1.0191E-006,6.0453E-007,4.0963E-007,3.1073E-007,0.0000E+000
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2984E-006,1.2447E-006,8.0363E-007,5.8716E-007,4.8071E-007,0.0000E+000
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3456E-007,3.6797E-007,2.2018E-007,1.4291E-007,9.3799E-008,6.4623E-027
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2157E-007,3.0053E-007,2.4961E-007,2.0551E-007,2.8319E-007,0.0000E+000
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9862E-008,2.2160E-008,9.2603E-008,8.9573E-007,3.7241E-006,0.0000E+000
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3830E-006,9.2632E-007,4.2835E-007,2.2785E-007,1.2660E-007,0.0000E+000
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5325E-007,1.7825E-007,3.1289E-007,4.2241E-007,4.0335E-007,0.0000E+000
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2118E-006,1.1903E-006,7.8830E-007,5.9832E-007,5.2880E-007,0.0000E+000
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1062E-006,4.8264E-007,2.3148E-007,1.1142E-007,4.9809E-008,0.0000E+000
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1562E-006,7.7904E-007,1.4391E-006,1.3386E-006,1.7099E-006,0.0000E+000
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3266E-006,1.7192E-006,1.2519E-006,1.1309E-006,1.1666E-006,0.0000E+000
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9892E-007,3.7004E-007,2.2093E-007,1.5732E-007,1.3729E-007,0.0000E+000
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5840E-006,8.8704E-007,6.1165E-007,4.8581E-007,4.4405E-007,0.0000E+000
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2677E-006,8.6113E-007,9.6097E-007,1.5235E-006,3.2072E-006,0.0000E+000
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6984E-006,5.2396E-006,7.1394E-006,8.1370E-006,7.8476E-006,0.0000E+000
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8933E-006,3.4447E-006,2.1997E-006,1.5909E-006,1.2863E-006,0.0000E+000
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9501E-006,2.6596E-006,1.8454E-006,1.5273E-006,1.4573E-006,0.0000E+000
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0463E-006,3.3353E-006,2.1821E-006,1.7751E-006,1.7822E-006,0.0000E+000
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6554E-005,1.6359E-005,1.3782E-005,1.4378E-005,1.8517E-005,0.0000E+000
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1511E-005,5.9782E-006,4.0521E-006,3.2919E-006,3.0773E-006,0.0000E+000
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1470E-005,3.3640E-005,1.7922E-005,8.0916E-006,2.7747E-006,0.0000E+000
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7063E-005,6.3350E-006,2.8126E-006,1.4039E-006,7.4184E-007,0.0000E+000
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7278E-006,2.7286E-006,1.6556E-006,1.1682E-006,9.4011E-007,0.0000E+000
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0908E-006,2.9928E-006,2.2141E-006,1.8599E-006,1.6533E-006,0.0000E+000
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9204E-006,1.7212E-006,1.2733E-006,1.1097E-006,1.1466E-006,0.0000E+000
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8594E-006,1.5087E-006,9.9324E-007,7.6046E-007,6.7293E-007,0.0000E+000
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2487E-006,1.1993E-006,8.1952E-007,6.6523E-007,6.5051E-007,5.1699E-026
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7659E-006,1.4012E-006,8.3579E-007,5.5038E-007,3.9985E-007,0.0000E+000
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0255E-006,2.5808E-006,1.5419E-006,1.0185E-006,7.5282E-007,0.0000E+000
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3595E-006,2.3304E-006,1.5837E-006,1.2703E-006,1.1996E-006,0.0000E+000
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6250E-007,5.2627E-007,3.8496E-007,3.4849E-007,3.9905E-007,-2.5849E-026
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4575E-007,5.3217E-008,1.8621E-008,4.1252E-009,7.8230E-010,0.0000E+000
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5194E-009,1.1256E-009,2.7780E-010,7.3106E-011,1.3330E-011,-7.8886E-031
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4858E-008,1.5501E-008,4.3063E-008,2.5831E-008,1.5138E-008,0.0000E+000
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9123E-008,9.8755E-008,3.8383E-007,1.6307E-006,5.1935E-006,0.0000E+000
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0655E-006,3.1211E-006,2.1190E-006,2.0943E-006,2.8353E-006,0.0000E+000
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1106E-005,1.9980E-006,5.0724E-007,5.2993E-008,9.3230E-009,0.0000E+000
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3124E-007,1.3048E-007,1.2681E-008,3.5399E-009,1.1613E-009,0.0000E+000
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2405E-006,1.9515E-006,8.1183E-007,4.3088E-007,2.6122E-007,0.0000E+000
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3028E-005,1.9829E-005,1.3984E-005,1.0844E-005,9.0077E-006,0.0000E+000
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5306E-005,2.8479E-005,1.8478E-005,1.3992E-005,1.2159E-005,0.0000E+000
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7823E-005,8.8747E-006,5.1294E-006,3.2148E-006,2.1252E-006,0.0000E+000
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1410E-005,3.2250E-005,2.2196E-005,1.7668E-005,1.5772E-005,0.0000E+000
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1553E-005,5.5374E-006,3.4381E-006,2.5040E-006,2.1089E-006,0.0000E+000
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8646E-005,1.1009E-005,8.4024E-006,7.6381E-006,8.1146E-006,0.0000E+000
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9755E-005,1.5402E-005,7.4407E-006,4.0484E-006,2.4109E-006,2.0680E-025
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2663E-006,2.7207E-006,1.7114E-006,1.2232E-006,9.8630E-007,0.0000E+000
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4031E-007,3.0473E-007,2.3813E-007,2.3727E-007,3.1179E-007,0.0000E+000
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3544E-007,5.2818E-007,4.0932E-007,3.4227E-007,3.5143E-007,0.0000E+000
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4800E-006,1.1811E-006,6.4789E-007,3.8958E-007,2.6635E-007,0.0000E+000
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4229E-007,5.4857E-008,2.0285E-008,4.0145E-009,8.6353E-010,0.0000E+000
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6892E-007,3.5046E-007,6.9458E-007,8.9430E-007,4.1012E-007,2.5849E-026
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8048E-007,3.7000E-007,1.1306E-007,3.8837E-008,1.6875E-008,0.0000E+000
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2748E-006,1.0564E-006,5.9456E-007,3.6251E-007,2.3642E-007,1.2925E-026
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5800E-008,3.1128E-009,1.1395E-009,5.1088E-010,1.8483E-010,0.0000E+000
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3740E-009,2.4870E-009,1.1239E-009,3.1137E-010,1.0608E-011,0.0000E+000
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9712E-009,7.2807E-009,5.6245E-008,4.7067E-007,3.0945E-006,0.0000E+000
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9138E-008,1.8437E-007,4.3605E-007,7.7816E-007,6.6536E-007,0.0000E+000
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5921E-007,5.0426E-007,1.0212E-006,2.2637E-006,3.3409E-006,0.0000E+000
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0352E-007,1.0743E-006,1.8926E-006,4.7659E-006,1.6314E-005,0.0000E+000
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8826E-006,3.5375E-006,5.1513E-006,6.3041E-006,6.1538E-006,-4.1359E-025
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3472E-005,1.8743E-005,1.4493E-005,1.0291E-005,6.6219E-006,0.0000E+000
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7898E-007,1.9668E-007,1.2762E-007,8.1519E-008,3.6932E-008,0.0000E+000
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4526E-006,9.6924E-007,1.2436E-006,2.8359E-006,1.1668E-005,0.0000E+000
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8952E-005,3.3750E-005,1.9978E-005,1.4740E-005,1.2694E-005,0.0000E+000
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1993E-005,1.8258E-005,9.6854E-006,5.9106E-006,3.9022E-006,0.0000E+000
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9521E-005,9.9088E-006,5.7552E-006,3.6875E-006,2.4863E-006,0.0000E+000
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0559E-005,4.6393E-006,2.2461E-006,1.1380E-006,5.5441E-007,0.0000E+000
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2623E-005,6.7744E-006,4.5461E-006,3.5271E-006,3.1983E-006,2.0680E-025
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5036E-006,3.2525E-006,2.0382E-006,1.4922E-006,1.2492E-006,0.0000E+000
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1041E-005,4.9562E-006,2.8205E-006,1.8904E-006,1.4426E-006,0.0000E+000
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5200E-006,1.2178E-006,7.0220E-007,4.5195E-007,3.1169E-007,0.0000E+000
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3983E-006,1.8177E-006,1.1602E-006,8.3498E-007,6.6374E-007,0.0000E+000
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5635E-006,1.3607E-006,9.0093E-007,6.9451E-007,6.2437E-007,0.0000E+000
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4884E-006,1.0342E-006,3.2587E-007,5.8206E-008,2.6550E-008,0.0000E+000
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8840E-006,5.8466E-006,5.2186E-006,4.0926E-006,2.8982E-006,0.0000E+000
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3720E-006,1.5872E-006,8.2891E-007,4.2888E-007,2.0173E-007,0.0000E+000
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3975E-006,1.2561E-006,7.9804E-007,5.8600E-007,5.0001E-007,0.0000E+000
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3931E-006,6.0880E-007,2.9702E-007,1.5013E-007,7.3280E-008,0.0000E+000
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1950E-006,1.5885E-006,9.6614E-007,6.8375E-007,5.5828E-007,0.0000E+000
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5065E-006,7.0906E-007,3.8939E-007,2.3817E-007,1.6097E-007,0.0000E+000
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5365E-006,7.9815E-007,5.2071E-007,3.9734E-007,3.3199E-007,0.0000E+000
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1062E-006,1.0877E-006,7.1278E-007,5.5094E-007,4.9986E-007,0.0000E+000
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4646E-006,7.0309E-007,4.2241E-007,2.9247E-007,2.3406E-007,1.2925E-026
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4413E-006,7.2608E-007,4.6978E-007,3.6020E-007,3.2916E-007,0.0000E+000
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0553E-007,2.3667E-007,1.2362E-007,6.7283E-008,3.7953E-008,0.0000E+000
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6255E-006,1.1044E-006,8.9580E-007,7.9377E-007,7.4790E-007,5.1699E-026
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5096E-006,2.8345E-006,1.6635E-006,1.0588E-006,6.9710E-007,-5.1699E-026
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4336E-006,2.6309E-006,2.3159E-006,2.8188E-006,4.8395E-006,4.1359E-025
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4352E-005,7.6948E-006,5.3878E-006,4.4985E-006,4.4567E-006,0.0000E+000
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6703E-005,1.9563E-005,1.2981E-005,9.8572E-006,7.9556E-006,0.0000E+000
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6359E-005,2.5969E-005,2.6326E-005,3.3621E-005,5.1156E-005,0.0000E+000
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5592E-005,7.3803E-006,4.4044E-006,3.0257E-006,2.3478E-006,0.0000E+000
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6628E-006,2.4356E-006,1.6787E-006,1.4002E-006,1.3994E-006,0.0000E+000
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7286E-007,6.5796E-008,3.1423E-008,1.5046E-008,5.0279E-009,0.0000E+000
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1039E-008,2.0394E-008,1.6823E-008,1.4806E-008,5.2508E-009,0.0000E+000
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1065E-007,1.7302E-007,3.7504E-007,9.8879E-007,3.9016E-006,0.0000E+000
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5434E-006,7.2337E-007,3.0686E-007,1.1592E-007,4.8085E-008,0.0000E+000
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1079E-006,4.2675E-007,1.8022E-007,7.0717E-008,1.8327E-008,0.0000E+000
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0274E-007,3.0635E-007,4.7365E-007,4.9225E-007,3.9374E-007,2.5849E-026
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8320E-007,2.3152E-007,1.0245E-007,3.9406E-008,9.3602E-009,8.0779E-028
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1341E-007,2.0902E-006,1.7815E-006,2.0701E-006,3.1368E-006,0.0000E+000
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2969E-006,1.2130E-006,6.8768E-007,3.0857E-007,1.0117E-007,0.0000E+000
