"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1580E-007,2.9347E-007,3.5209E-007,4.7421E-007,6.7998E-007,5.1699E-026
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7092E-006,4.5049E-007,1.4902E-007,5.8208E-008,3.8955E-008,0.0000E+000
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6217E-007,3.5318E-007,3.2156E-007,3.7854E-007,4.8162E-007,0.0000E+000
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0116E-007,2.3336E-007,1.0899E-007,5.4762E-008,2.8152E-008,0.0000E+000
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4351E-007,3.4838E-007,2.1928E-007,1.6862E-007,1.5143E-007,0.0000E+000
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5973E-009,2.5018E-009,9.0717E-010,3.0438E-010,6.3177E-011,0.0000E+000
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5137E-008,1.4174E-008,4.9193E-009,1.6902E-009,3.7940E-010,0.0000E+000
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4854E-009,1.1269E-009,3.4986E-010,9.8469E-011,1.8626E-011,0.0000E+000
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6446E-010,1.3662E-010,2.8394E-011,5.5628E-012,8.9660E-013,4.9304E-032
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4529E-006,1.2006E-006,3.1914E-006,5.7573E-006,7.5178E-006,0.0000E+000
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4185E-005,1.8751E-005,1.6140E-005,1.3894E-005,1.1437E-005,0.0000E+000
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3188E-004,1.6497E-004,7.3592E-005,4.0845E-005,2.7942E-005,0.0000E+000
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9708E-004,8.7150E-005,5.1509E-005,3.6963E-005,3.0762E-005,0.0000E+000
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2339E-004,1.5980E-004,1.0340E-004,8.0272E-005,7.2793E-005,0.0000E+000
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0795E-004,4.2527E-005,2.3419E-005,1.6573E-005,1.5260E-005,0.0000E+000
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5810E-003,1.0156E-003,8.0220E-004,9.4978E-004,1.6336E-003,0.0000E+000
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3005E-004,3.1417E-004,2.1437E-004,1.7784E-004,1.8795E-004,0.0000E+000
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6270E-005,3.5284E-005,3.0331E-005,3.3663E-005,4.5683E-005,0.0000E+000
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1605E-006,1.0927E-006,5.0870E-007,2.6272E-007,1.3341E-007,0.0000E+000
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5608E-006,1.1004E-006,6.5512E-007,4.6880E-007,3.8138E-007,0.0000E+000
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1423E-006,1.4718E-006,9.1029E-007,6.6307E-007,5.4408E-007,0.0000E+000
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4173E-007,3.4411E-007,1.8429E-007,1.1116E-007,7.0549E-008,0.0000E+000
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9755E-007,2.3148E-007,2.1819E-007,2.4445E-007,2.9832E-007,-2.5849E-026
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4513E-006,5.2212E-007,2.8789E-007,1.6841E-007,1.1983E-007,0.0000E+000
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1242E-007,3.6289E-007,1.8848E-007,1.1248E-007,7.2134E-008,0.0000E+000
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3654E-006,6.7594E-007,4.4768E-007,3.5346E-007,3.1674E-007,0.0000E+000
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6571E-006,1.2428E-006,8.7208E-007,7.5779E-007,7.6247E-007,0.0000E+000
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0284E-006,3.9565E-007,1.9102E-007,9.8157E-008,4.7719E-008,0.0000E+000
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8623E-006,9.1056E-007,5.4520E-007,3.7685E-007,2.9280E-007,0.0000E+000
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4761E-006,6.2979E-007,4.5636E-007,4.2445E-007,4.6626E-007,0.0000E+000
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5755E-007,2.5481E-007,1.4184E-007,9.5966E-008,7.4279E-008,0.0000E+000
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0966E-006,1.0238E-006,6.8890E-007,5.5941E-007,5.2111E-007,0.0000E+000
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3468E-006,1.9747E-006,1.6994E-006,1.8774E-006,2.5427E-006,2.0680E-025
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9523E-005,2.1745E-005,1.4997E-005,1.3240E-005,1.4268E-005,0.0000E+000
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1087E-005,5.5692E-006,3.6794E-006,2.9232E-006,2.6629E-006,0.0000E+000
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1712E-005,6.1974E-006,4.1013E-006,3.1605E-006,2.7559E-006,0.0000E+000
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7742E-005,6.2427E-006,3.5662E-006,2.7491E-006,2.7281E-006,0.0000E+000
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5299E-004,7.7632E-005,5.4065E-005,4.6873E-005,4.8842E-005,0.0000E+000
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9599E-005,2.4206E-005,1.5943E-005,1.2852E-005,1.2066E-005,0.0000E+000
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0773E-004,4.3731E-005,2.0967E-005,1.0595E-005,5.1241E-006,0.0000E+000
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1500E-004,5.3618E-005,3.3470E-005,2.1580E-005,1.1916E-005,0.0000E+000
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2579E-006,3.2494E-006,1.7093E-006,1.0829E-006,7.6509E-007,0.0000E+000
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8338E-005,8.4667E-006,4.8732E-006,3.2828E-006,2.5066E-006,2.0680E-025
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5555E-006,2.7857E-006,1.9029E-006,1.5582E-006,1.4644E-006,0.0000E+000
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7347E-006,1.2979E-006,8.3696E-007,6.4216E-007,5.5887E-007,0.0000E+000
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3402E-006,1.0436E-006,6.7477E-007,5.3640E-007,4.9387E-007,0.0000E+000
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1553E-006,1.4747E-006,9.3439E-007,7.0579E-007,6.0533E-007,0.0000E+000
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2772E-005,9.9271E-006,6.3068E-006,4.9208E-006,4.3854E-006,0.0000E+000
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5994E-006,3.7050E-006,2.5014E-006,2.1124E-006,2.0804E-006,0.0000E+000
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086E-006,4.3284E-007,2.9363E-007,2.4746E-007,2.4133E-007,0.0000E+000
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3246E-008,1.8383E-008,6.5516E-009,2.2755E-009,5.0255E-010,0.0000E+000
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5234E-009,4.1665E-010,1.4528E-010,4.7848E-011,9.8610E-012,0.0000E+000
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5039E-007,5.3143E-008,2.0693E-008,8.9473E-009,5.7093E-009,0.0000E+000
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9558E-007,5.0647E-007,3.5163E-007,3.0298E-007,2.9538E-007,0.0000E+000
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9064E-007,4.9763E-007,3.0949E-007,2.2275E-007,1.8168E-007,1.2925E-026
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7284E-008,1.3734E-008,7.4365E-009,4.7704E-009,3.4403E-009,0.0000E+000
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1466E-009,3.4023E-010,1.2407E-010,4.2088E-011,8.8964E-012,0.0000E+000
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3458E-005,1.1552E-005,6.0900E-006,3.7268E-006,2.5835E-006,-2.0680E-025
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1703E-004,7.0064E-005,5.2290E-005,4.1962E-005,3.4905E-005,0.0000E+000
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9572E-004,9.6363E-005,6.2013E-005,4.7089E-005,4.0263E-005,0.0000E+000
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4412E-005,3.1780E-005,1.8987E-005,1.2606E-005,9.0073E-006,0.0000E+000
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7844E-004,6.2834E-004,2.2710E-004,1.8519E-004,2.9454E-004,0.0000E+000
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5104E-004,6.4734E-005,3.2732E-005,1.9830E-005,1.4211E-005,0.0000E+000
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0786E-004,5.4346E-005,3.7016E-005,3.0606E-005,2.9974E-005,-1.6544E-024
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1980E-006,1.7261E-005,6.7566E-005,1.3517E-004,1.2013E-004,0.0000E+000
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0439E-005,1.3759E-005,9.2013E-006,7.3903E-006,6.4169E-006,0.0000E+000
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1383E-006,4.6558E-007,2.8649E-007,2.2350E-007,2.1060E-007,0.0000E+000
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1785E-006,6.1164E-007,4.6798E-007,4.4789E-007,5.0216E-007,0.0000E+000
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6660E-006,1.5884E-006,9.7218E-007,7.1478E-007,5.9453E-007,0.0000E+000
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3514E-008,1.1606E-008,4.3353E-009,1.5328E-009,3.3766E-010,-2.5244E-029
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0133E-006,3.2024E-007,1.3022E-007,5.1387E-008,1.3435E-008,0.0000E+000
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0414E-007,3.5576E-008,1.3408E-008,4.6734E-009,1.0377E-009,0.0000E+000
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5659E-006,1.0996E-006,6.2788E-007,4.1802E-007,3.0553E-007,0.0000E+000
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7320E-008,6.5492E-009,3.4627E-009,2.1017E-009,1.4050E-009,-1.0097E-028
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3276E-010,1.7352E-010,5.8862E-011,1.8688E-011,3.7087E-012,0.0000E+000
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7995E-007,1.7612E-007,1.5818E-007,1.4192E-007,1.1045E-007,0.0000E+000
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4467E-008,2.2734E-008,8.5161E-009,2.9806E-009,6.6072E-010,-5.0487E-029
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4159E-007,1.1612E-007,4.4710E-008,1.6142E-008,3.7321E-009,0.0000E+000
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2185E-006,7.1733E-007,4.9452E-007,3.9051E-007,3.4713E-007,-2.5849E-026
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6874E-007,3.6917E-007,2.2555E-007,1.7477E-007,1.5918E-007,0.0000E+000
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0554E-006,5.3086E-007,3.4080E-007,2.5269E-007,2.0819E-007,0.0000E+000
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2522E-008,1.6479E-008,7.1235E-009,2.7156E-009,6.2193E-010,-5.0487E-029
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1497E-006,5.3841E-006,9.3126E-006,2.0173E-005,3.6785E-005,0.0000E+000
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1760E-004,6.7532E-004,4.6579E-004,2.9469E-004,1.9517E-004,0.0000E+000
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7217E-004,7.1296E-005,3.6526E-005,2.1331E-005,1.3757E-005,0.0000E+000
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6924E-005,3.3422E-005,1.9162E-005,1.2180E-005,8.2173E-006,0.0000E+000
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9948E-005,1.5357E-005,7.1680E-006,3.6898E-006,1.8830E-006,1.0340E-025
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0959E-005,2.2503E-005,1.4524E-005,1.1941E-005,1.1914E-005,0.0000E+000
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7104E-005,1.1680E-005,6.8635E-006,4.9534E-006,4.1853E-006,0.0000E+000
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1507E-005,2.7236E-005,2.7660E-005,2.7241E-005,2.6449E-005,0.0000E+000
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7360E-006,1.7330E-006,9.2995E-007,6.0310E-007,4.3795E-007,0.0000E+000
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4239E-006,3.3477E-006,2.1355E-006,1.5410E-006,1.2138E-006,0.0000E+000
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8920E-006,1.3405E-006,8.4896E-007,6.3420E-007,5.3269E-007,0.0000E+000
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3696E-006,1.0454E-006,7.1384E-007,5.9107E-007,5.4843E-007,0.0000E+000
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0178E-005,3.8060E-006,2.1831E-006,1.5827E-006,1.3314E-006,0.0000E+000
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5656E-006,1.6389E-006,1.0816E-006,8.6010E-007,7.7671E-007,0.0000E+000
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7576E-006,1.2925E-006,8.1578E-007,6.0963E-007,5.1489E-007,0.0000E+000
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4372E-006,6.0262E-007,2.9954E-007,1.5601E-007,7.7095E-008,0.0000E+000
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7942E-006,1.6582E-006,1.0389E-006,7.9690E-007,7.0507E-007,0.0000E+000
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3119E-006,5.7284E-007,3.2048E-007,2.0375E-007,1.3988E-007,0.0000E+000
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6730E-006,7.7617E-007,4.5139E-007,3.0350E-007,2.2786E-007,0.0000E+000
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1371E-006,9.6398E-007,5.7902E-007,4.1550E-007,3.3963E-007,0.0000E+000
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5155E-006,5.8903E-007,3.4114E-007,2.4429E-007,2.0235E-007,0.0000E+000
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5296E-006,6.1432E-007,3.5396E-007,2.5149E-007,2.0696E-007,0.0000E+000
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2479E-007,1.8034E-007,1.0358E-007,6.9142E-008,5.0768E-008,0.0000E+000
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8513E-006,1.9531E-006,1.6422E-006,1.5560E-006,1.6147E-006,0.0000E+000
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2796E-005,6.9380E-006,4.1902E-006,2.6989E-006,1.7848E-006,0.0000E+000
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2637E-006,3.1161E-006,2.4691E-006,3.1177E-006,5.7505E-006,0.0000E+000
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3329E-005,3.1403E-005,2.1149E-005,1.7262E-005,1.6716E-005,0.0000E+000
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3774E-004,1.0279E-004,6.2911E-005,4.8580E-005,4.5888E-005,0.0000E+000
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6762E-004,1.2297E-004,8.9163E-005,8.0998E-005,8.4048E-005,0.0000E+000
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7457E-005,2.1913E-005,1.3031E-005,9.0711E-006,7.1741E-006,0.0000E+000
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4077E-006,3.4667E-006,2.1436E-006,1.5932E-006,1.3822E-006,1.0340E-025
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6864E-007,6.1543E-008,1.9497E-008,6.4555E-009,1.4290E-009,0.0000E+000
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3061E-009,2.6922E-009,9.8077E-010,2.3404E-010,1.9760E-011,1.5777E-030
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2861E-007,1.8938E-007,1.2982E-007,1.3689E-007,1.5970E-007,0.0000E+000
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5143E-006,5.3874E-007,2.7775E-007,1.6583E-007,1.0262E-007,0.0000E+000
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7275E-007,2.5438E-007,1.0165E-007,3.8479E-008,9.3126E-009,0.0000E+000
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4965E-007,4.8073E-007,2.8650E-007,1.9009E-007,1.3648E-007,0.0000E+000
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5666E-007,4.0525E-008,1.4348E-008,5.0208E-009,1.1387E-009,0.0000E+000
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7920E-006,1.4484E-006,9.2466E-007,6.7458E-007,5.4182E-007,0.0000E+000
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0087E-006,2.2434E-006,1.3208E-006,9.3918E-007,7.3287E-007,0.0000E+000
