"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2588E-004,8.7924E-004,9.0616E-004,3.9540E-004,2.2362E-004,3.5214E-004
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4332E-004,1.3201E-003,1.4250E-003,4.7526E-004,3.8408E-004,5.7233E-004
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4537E-005,2.1531E-004,1.7541E-004,1.2283E-004,1.2056E-004,2.8366E-004
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2404E-005,5.1516E-005,6.6417E-005,7.7565E-005,8.2467E-005,4.2033E-004
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1157E-005,1.0334E-004,2.3453E-004,5.2144E-004,5.6147E-004,1.0000E-008
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7268E-005,2.1278E-004,4.7094E-004,5.7597E-004,6.1852E-004,1.0000E-008
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9339E-006,6.0825E-006,2.3113E-004,5.3332E-004,6.7168E-004,1.0000E-008
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5003E-006,1.5015E-006,1.0000E-008
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5058E-006,2.2090E-006,3.4360E-005,2.0557E-004,3.0042E-004,6.9938E-004
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0064E-005,1.2930E-004,1.7590E-004,2.0626E-004,2.1795E-004,7.3725E-004
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3269E-004,5.0444E-004,4.9592E-004,4.4435E-004,3.7775E-004,1.5684E-003
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1067E-005,1.6010E-004,2.1214E-004,2.3544E-004,2.2164E-004,1.5199E-003
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4770E-004,3.9688E-004,5.1905E-004,5.8960E-004,5.9424E-004,1.7551E-003
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5389E-005,8.4910E-005,1.1314E-004,1.2400E-004,1.1234E-004,9.2716E-004
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2017E-006,5.0716E-006,1.2400E-005,2.4750E-005,3.1375E-005,2.3525E-003
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1473E-005,1.1140E-004,1.2083E-004,1.3152E-004,1.4558E-004,1.6187E-003
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3915E-004,1.9814E-004,2.3691E-004,2.5686E-004,2.5728E-004,9.4698E-004
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9872E-005,1.0292E-004,1.3366E-004,1.4671E-004,1.4201E-004,3.6364E-004
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5187E-005,1.5549E-004,2.0625E-004,2.3854E-004,2.4509E-004,5.4881E-004
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1892E-004,1.8773E-004,2.4462E-004,2.7948E-004,2.8541E-004,6.5913E-004
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8792E-005,1.0114E-004,1.3404E-004,1.4737E-004,1.4038E-004,3.2875E-004
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3660E-004,6.6097E-004,1.1062E-003,1.3000E-003,1.3783E-003,5.2317E-004
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6647E-005,1.6395E-004,9.3597E-004,1.5329E-003,1.6886E-003,5.6168E-004
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0794E-005,9.6552E-005,1.1089E-004,1.1004E-004,9.9222E-005,3.4619E-004
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4885E-004,2.3660E-004,2.3723E-004,2.6344E-004,2.9023E-004,5.6027E-004
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4951E-004,2.6168E-004,4.1916E-004,6.4233E-004,9.5593E-004,6.4469E-004
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6948E-005,8.2996E-005,1.1401E-004,1.3107E-004,1.3014E-004,2.7928E-004
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9984E-005,8.2720E-005,9.3530E-005,9.5877E-005,9.0628E-005,5.8745E-004
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1412E-005,1.2206E-004,1.8682E-004,2.4061E-004,2.6883E-004,5.5791E-004
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8684E-005,7.1310E-005,9.9849E-005,1.1674E-004,1.1789E-004,3.4559E-004
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1848E-004,1.8180E-004,2.3256E-004,2.6390E-004,2.7104E-004,5.9791E-004
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9762E-005,9.1101E-005,1.7563E-004,2.7527E-004,3.5454E-004,7.1155E-004
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3690E-005,4.2923E-005,6.1132E-005,6.7318E-005,5.8889E-005,8.4085E-004
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1358E-004,1.6077E-004,1.8379E-004,1.8361E-004,1.6749E-004,7.5377E-004
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0861E-004,1.6525E-004,2.0407E-004,2.2060E-004,2.1312E-004,7.9184E-004
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4459E-005,7.6824E-005,1.0034E-004,1.0993E-004,1.0480E-004,7.0802E-004
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5280E-004,4.4858E-004,6.5662E-004,8.1228E-004,8.7286E-004,1.4791E-003
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8370E-004,2.5248E-004,2.8641E-004,2.8904E-004,2.7073E-004,9.6992E-004
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3569E-004,1.6847E-004,1.6135E-004,1.3110E-004,9.3608E-005,8.5339E-004
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3725E-004,1.4699E-004,1.3309E-004,1.1048E-004,8.5507E-005,7.7469E-004
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7274E-005,9.2747E-005,1.1423E-004,1.2341E-004,1.1554E-004,6.7376E-004
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0792E-004,1.8069E-004,2.3534E-004,2.6174E-004,2.5667E-004,7.6920E-004
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2569E-004,2.0271E-004,2.6339E-004,2.9852E-004,3.0431E-004,7.2489E-004
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0843E-004,1.7668E-004,2.3243E-004,2.6469E-004,2.6874E-004,6.8392E-004
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9824E-005,1.5465E-004,2.1287E-004,2.5166E-004,2.6199E-004,6.2711E-004
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2521E-004,2.0291E-004,2.7344E-004,3.2382E-004,3.4215E-004,6.7608E-004
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7271E-004,2.7264E-004,3.5907E-004,4.1929E-004,4.4109E-004,8.2396E-004
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2629E-004,2.0801E-004,2.7389E-004,3.1242E-004,3.1796E-004,7.6849E-004
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8616E-005,1.3449E-004,1.9738E-004,2.4421E-004,2.6939E-004,4.7922E-004
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9662E-005,9.6096E-005,2.1304E-004,4.1201E-004,5.0647E-004,1.0000E-008
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4982E-006,5.3928E-005,1.5515E-004,2.9356E-004,3.9798E-004,1.0000E-008
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5341E-006,1.5396E-006,1.5481E-006,1.5980E-006,1.9025E-006,2.2370E-004
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4625E-004,2.8613E-004,1.2099E-004,6.8109E-005,1.3413E-004,4.8916E-004
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7020E-005,1.0804E-004,1.1092E-004,1.0895E-004,1.0066E-004,5.4865E-004
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7061E-005,5.5506E-004,6.7523E-004,6.5192E-004,4.7354E-004,1.2805E-004
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2230E-003,1.3371E-003,1.2140E-003,1.0432E-003,9.7145E-004,1.0000E-008
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9244E-006,1.8603E-004,1.2390E-003,6.7776E-004,5.0801E-004,1.1607E-003
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2539E-004,3.3533E-004,3.9910E-004,3.8439E-004,2.9216E-004,1.4205E-003
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9328E-004,3.0226E-004,3.8066E-004,4.1880E-004,4.0734E-004,1.6819E-003
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2768E-005,1.1549E-004,1.4679E-004,1.6031E-004,1.5351E-004,1.2240E-003
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8436E-004,3.0568E-004,4.0247E-004,4.5203E-004,4.4313E-004,1.4902E-003
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8749E-005,1.1726E-004,1.5445E-004,1.7342E-004,1.6810E-004,9.0244E-004
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4096E-004,3.8307E-004,5.0924E-004,5.9377E-004,6.1977E-004,1.2912E-003
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2435E-004,2.3933E-004,2.2659E-004,1.9659E-004,1.5770E-004,1.0527E-003
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0685E-004,1.5915E-004,1.9425E-004,2.1151E-004,2.0895E-004,7.1449E-004
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4483E-005,1.2807E-004,1.8425E-004,2.2571E-004,2.4857E-004,4.0588E-004
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1435E-004,2.1291E-004,3.2231E-004,4.0784E-004,4.4541E-004,5.7233E-004
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4907E-004,2.5185E-004,3.8578E-004,5.5865E-004,8.2960E-004,6.1772E-004
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6440E-005,1.7770E-004,4.4922E-004,5.8031E-004,6.3300E-004,1.0000E-008
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8669E-005,7.4809E-005,1.1179E-004,1.3939E-004,1.4612E-004,1.0000E-008
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7800E-006,1.3854E-005,1.7605E-005,1.9426E-005,1.9914E-005,1.0000E-008
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9501E-005,9.6065E-005,1.2613E-004,1.4883E-004,1.5286E-004,5.1657E-004
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5950E-004,5.0264E-004,4.8749E-004,3.5494E-004,2.7876E-004,9.8229E-005
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8135E-005,2.0264E-005,2.0888E-005,2.2326E-005,2.3664E-005,1.0000E-008
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6283E-005,9.0542E-004,1.3321E-003,1.3606E-003,6.5540E-004,4.1661E-004
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8230E-006,2.6562E-006,3.7494E-006,1.0035E-005,1.6718E-005,1.0000E-008
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5874E-006,1.0605E-005,1.2008E-005,1.4057E-005,1.4071E-005,1.0000E-008
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0043E-005,4.2737E-005,5.0959E-005,5.7119E-005,6.1322E-005,6.9482E-004
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0002E-005,7.0446E-005,1.2100E-004,1.7187E-004,2.1732E-004,4.0369E-004
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8142E-005,1.3094E-004,1.5977E-004,1.7120E-004,1.6696E-004,4.8173E-004
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7998E-006,5.8398E-006,4.6416E-006,3.5523E-006,2.9293E-006,1.0000E-008
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9624E-004,1.1490E-004,9.3744E-005,1.2052E-004,4.6172E-004,8.3053E-004
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5324E-004,3.8576E-004,4.6138E-004,4.7232E-004,4.3562E-004,1.6168E-003
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0007E-004,2.7371E-004,3.0043E-004,2.9256E-004,2.6331E-004,1.4974E-003
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8692E-005,1.3768E-004,1.5738E-004,1.6143E-004,1.5474E-004,1.3916E-003
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6168E-005,5.5905E-005,6.5297E-005,6.4215E-005,5.6569E-005,7.9184E-004
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8789E-005,1.3873E-004,1.6993E-004,1.7821E-004,1.6546E-004,8.9845E-004
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2792E-004,1.8532E-004,2.2262E-004,2.3753E-004,2.2967E-004,8.0361E-004
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3163E-004,2.9199E-004,3.1463E-004,3.1097E-004,2.9038E-004,9.2891E-004
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1372E-005,1.4828E-004,1.9006E-004,2.1081E-004,2.0844E-004,4.9736E-004
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5354E-004,2.3756E-004,3.0648E-004,3.5065E-004,3.6238E-004,7.7104E-004
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5064E-005,1.5622E-004,2.0495E-004,2.3257E-004,2.3470E-004,6.3591E-004
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1018E-004,4.4052E-004,8.5455E-004,1.2114E-003,1.2957E-003,6.1302E-004
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3694E-004,2.1963E-004,2.9149E-004,3.3953E-004,3.5472E-004,6.9318E-004
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6253E-004,2.6618E-004,3.7044E-004,4.5814E-004,5.1431E-004,6.5698E-004
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0879E-004,1.7460E-004,2.2907E-004,2.6028E-004,2.6307E-004,6.4339E-004
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4222E-005,9.6531E-005,1.3398E-004,1.5627E-004,1.5806E-004,3.5535E-004
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2133E-004,1.9848E-004,2.7199E-004,3.3000E-004,3.5821E-004,6.5113E-004
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0199E-005,1.0085E-004,1.3237E-004,1.4768E-004,1.4537E-004,4.5244E-004
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5006E-005,1.0208E-004,1.2825E-004,1.3991E-004,1.3596E-004,5.3520E-004
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1690E-005,1.2003E-004,1.6001E-004,1.8374E-004,1.8509E-004,5.8464E-004
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0719E-005,1.0565E-004,1.4476E-004,1.7002E-004,1.7464E-004,4.5139E-004
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3183E-005,9.3280E-005,1.2633E-004,1.4491E-004,1.4475E-004,4.7434E-004
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3980E-005,9.1620E-005,1.2195E-004,1.3908E-004,1.4061E-004,2.9328E-004
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7531E-004,3.3386E-004,3.4603E-004,3.3141E-004,3.0805E-004,7.0687E-004
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1965E-005,9.8183E-005,1.1215E-004,1.1537E-004,1.1032E-004,9.3292E-004
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1336E-005,2.2747E-005,3.5942E-005,5.1123E-005,6.3582E-005,7.2189E-004
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0651E-004,1.7733E-004,2.3350E-004,2.6339E-004,2.6100E-004,1.0800E-003
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2034E-004,1.8077E-004,2.1041E-004,2.1062E-004,1.8626E-004,1.2875E-003
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2487E-004,2.0253E-004,2.5244E-004,2.7069E-004,2.6571E-004,1.5979E-003
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5264E-005,1.4883E-004,1.8327E-004,1.9479E-004,1.8046E-004,9.5705E-004
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5019E-005,1.1986E-004,1.5231E-004,1.6767E-004,1.6381E-004,7.1404E-004
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3563E-006,1.4748E-005,1.6455E-005,1.5762E-005,1.4038E-005,1.0000E-008
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2676E-004,1.9616E-003,2.8224E-003,2.8745E-003,2.8048E-003,1.0000E-008
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4994E-005,4.8635E-004,7.5035E-004,8.3100E-004,5.3913E-004,5.9963E-004
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4143E-005,6.9297E-005,1.3957E-004,4.0112E-004,4.9290E-004,3.4225E-004
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8001E-005,7.1764E-005,1.0301E-004,1.2195E-004,1.2354E-004,1.0000E-008
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7138E-005,6.9250E-005,8.6163E-005,9.3595E-005,8.9756E-005,5.5633E-004
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4640E-005,4.0946E-005,7.2501E-005,1.0204E-004,1.2326E-004,1.0000E-008
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4836E-004,3.3437E-004,5.2372E-004,9.1940E-004,1.0664E-003,7.2189E-004
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0459E-004,4.2380E-004,6.2509E-004,5.4598E-004,4.1680E-004,5.9676E-004
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0156E-004,1.6435E-004,2.1657E-004,2.4802E-004,2.5194E-004,6.5444E-004
