"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8189E-008,3.8189E-008,3.8189E-008,3.8189E-008,3.8189E-008,0.0000E+000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9484E-008,5.9484E-008,5.9484E-008,5.9484E-008,5.9484E-008,0.0000E+000
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0872E-008,4.0872E-008,4.0872E-008,4.0872E-008,4.0872E-008,0.0000E+000
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3743E-008,6.3743E-008,6.3743E-008,6.3743E-008,6.3743E-008,0.0000E+000
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9762E-008,6.9762E-008,6.9762E-008,6.9762E-008,6.9762E-008,0.0000E+000
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0357E-008,4.0357E-008,4.0357E-008,4.0357E-008,4.0357E-008,-3.2312E-027
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9715E-008,2.9715E-008,2.9715E-008,2.9715E-008,2.9715E-008,0.0000E+000
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8025E-008,1.8025E-008,1.8025E-008,1.8025E-008,1.8025E-008,0.0000E+000
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9590E-008,1.0875E-023,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0767E-008,1.3051E-008,5.7560E-008,2.5840E-009,4.9713E-009,0.0000E+000
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7834E-007,1.2029E-007,4.6905E-008,2.5608E-008,1.9337E-008,0.0000E+000
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0669E-006,8.7411E-007,9.1480E-007,1.1045E-006,1.4655E-006,0.0000E+000
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3986E-006,4.0655E-006,3.8693E-006,3.8116E-006,3.8979E-006,0.0000E+000
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7043E-006,2.7635E-006,2.2920E-006,2.0871E-006,2.1049E-006,0.0000E+000
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8090E-006,2.9662E-006,2.5926E-006,2.3758E-006,2.1908E-006,0.0000E+000
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6797E-005,2.5977E-020,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5080E-006,3.3838E-006,2.0737E-006,4.4859E-007,1.2452E-022,0.0000E+000
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8969E-006,7.0118E-007,9.3603E-008,5.1957E-023,0.0000E+000,0.0000E+000
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5501E-007,6.5501E-007,6.5501E-007,6.5501E-007,6.5501E-007,0.0000E+000
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6810E-007,3.6810E-007,3.6810E-007,3.6810E-007,3.6810E-007,0.0000E+000
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4422E-007,3.4422E-007,3.4422E-007,3.4422E-007,3.4422E-007,0.0000E+000
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0255E-007,2.0255E-007,2.0255E-007,2.0255E-007,2.0255E-007,0.0000E+000
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9833E-008,9.9833E-008,9.9833E-008,9.9833E-008,9.9833E-008,0.0000E+000
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1550E-008,7.1550E-008,7.1550E-008,7.1550E-008,7.1550E-008,0.0000E+000
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8112E-007,1.8112E-007,1.8112E-007,1.8112E-007,1.8112E-007,0.0000E+000
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0922E-007,1.0922E-007,1.0922E-007,1.0922E-007,1.0922E-007,0.0000E+000
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6302E-007,1.6302E-007,1.6302E-007,1.6302E-007,1.6302E-007,0.0000E+000
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9098E-007,2.9098E-007,2.9098E-007,2.9098E-007,2.9098E-007,0.0000E+000
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2781E-007,2.2781E-007,2.2781E-007,2.2781E-007,2.2781E-007,0.0000E+000
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4622E-007,2.4622E-007,2.4622E-007,2.4622E-007,2.4622E-007,0.0000E+000
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0119E-007,2.0119E-007,2.0119E-007,2.0119E-007,2.0119E-007,0.0000E+000
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6113E-007,1.6113E-007,1.6113E-007,1.6113E-007,1.6113E-007,0.0000E+000
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4107E-008,3.8014E-008,4.1022E-008,4.4966E-008,5.1100E-008,0.0000E+000
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0373E-007,4.1882E-007,3.9772E-007,3.7655E-007,3.5803E-007,0.0000E+000
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8414E-007,1.6674E-007,1.6820E-007,1.8182E-007,2.1510E-007,0.0000E+000
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1380E-007,2.1452E-007,2.1336E-007,2.1762E-007,2.3037E-007,1.2925E-026
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3430E-007,5.5765E-007,5.2542E-007,5.4222E-007,6.2866E-007,0.0000E+000
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4985E-007,5.2442E-007,5.2881E-007,5.5945E-007,6.1448E-007,0.0000E+000
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8227E-007,4.2059E-007,4.0135E-007,4.1707E-007,4.7591E-007,0.0000E+000
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4810E-006,1.8658E-006,1.5261E-006,1.2405E-006,7.7152E-007,5.1699E-026
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7074E-006,1.4014E-006,7.7796E-022,0.0000E+000,0.0000E+000,0.0000E+000
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6511E-006,1.8374E-007,1.0200E-022,0.0000E+000,0.0000E+000,0.0000E+000
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4917E-006,1.4917E-006,1.4917E-006,1.4917E-006,1.4917E-006,0.0000E+000
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1437E-007,5.1437E-007,5.1437E-007,5.1437E-007,5.1437E-007,0.0000E+000
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4387E-007,4.4387E-007,4.4387E-007,4.4387E-007,4.4387E-007,0.0000E+000
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8866E-007,3.8866E-007,3.8866E-007,3.8866E-007,3.8866E-007,0.0000E+000
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7739E-007,3.7739E-007,3.7739E-007,3.7739E-007,3.7739E-007,0.0000E+000
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7383E-007,7.7383E-007,7.7383E-007,7.7383E-007,7.7383E-007,0.0000E+000
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1692E-007,8.1692E-007,8.1692E-007,8.1692E-007,8.1692E-007,0.0000E+000
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5142E-007,3.5142E-007,3.5142E-007,3.5142E-007,3.5142E-007,0.0000E+000
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6677E-007,1.6677E-007,1.6677E-007,1.6677E-007,1.6677E-007,0.0000E+000
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0502E-008,7.0502E-008,7.0502E-008,7.0502E-008,7.0502E-008,0.0000E+000
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2888E-008,4.2888E-008,4.2888E-008,4.2888E-008,4.2888E-008,0.0000E+000
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5864E-008,5.5864E-008,5.5864E-008,5.5864E-008,5.5864E-008,0.0000E+000
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1251E-007,1.1251E-007,1.1251E-007,1.1251E-007,1.1251E-007,0.0000E+000
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2911E-008,8.2911E-008,8.2911E-008,8.2911E-008,8.2911E-008,0.0000E+000
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1512E-008,4.1512E-008,4.1512E-008,4.1512E-008,4.1512E-008,0.0000E+000
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0069E-008,1.2454E-008,8.8793E-009,1.4363E-008,1.9182E-008,0.0000E+000
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6467E-006,2.2147E-006,7.2452E-007,2.6642E-007,1.0014E-007,0.0000E+000
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7232E-006,3.1305E-006,2.3332E-006,1.8759E-006,1.5373E-006,0.0000E+000
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6914E-006,2.6424E-006,2.0758E-006,1.7460E-006,1.5094E-006,0.0000E+000
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9095E-006,2.7442E-006,1.4324E-006,8.5192E-007,5.8579E-007,0.0000E+000
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1577E-006,9.6930E-007,8.8194E-007,8.3971E-007,8.2987E-007,-5.1699E-026
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0171E-006,7.2690E-007,5.8807E-007,5.0293E-007,4.3927E-007,0.0000E+000
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6044E-006,1.7184E-008,9.5400E-024,0.0000E+000,0.0000E+000,0.0000E+000
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0601E-006,4.1239E-007,1.1130E-007,6.1787E-023,0.0000E+000,0.0000E+000
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1842E-007,3.1842E-007,3.1842E-007,3.1842E-007,3.1842E-007,2.5849E-026
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3052E-007,1.3052E-007,1.3052E-007,1.3052E-007,1.3052E-007,0.0000E+000
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6278E-007,2.6278E-007,2.6278E-007,2.6278E-007,2.6278E-007,0.0000E+000
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6399E-007,1.6399E-007,1.6399E-007,1.6399E-007,1.6399E-007,0.0000E+000
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7024E-007,2.7024E-007,2.7024E-007,2.7024E-007,2.7024E-007,0.0000E+000
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3912E-007,1.3912E-007,1.3912E-007,1.3912E-007,1.3912E-007,0.0000E+000
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7200E-007,3.7200E-007,3.7200E-007,3.7200E-007,3.7200E-007,0.0000E+000
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3582E-007,1.3582E-007,1.3582E-007,1.3582E-007,1.3582E-007,0.0000E+000
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0562E-008,6.0562E-008,6.0562E-008,6.0562E-008,6.0562E-008,0.0000E+000
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4762E-008,5.4762E-008,5.4762E-008,5.4762E-008,5.4762E-008,0.0000E+000
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1289E-008,5.1289E-008,5.1289E-008,5.1289E-008,5.1289E-008,0.0000E+000
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6020E-008,8.6020E-008,8.6020E-008,8.6020E-008,8.6020E-008,0.0000E+000
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4452E-007,1.4452E-007,1.4452E-007,1.4452E-007,1.4452E-007,0.0000E+000
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8376E-007,1.8376E-007,1.8376E-007,1.8376E-007,1.8376E-007,0.0000E+000
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2593E-007,1.2593E-007,1.2593E-007,1.2593E-007,1.2593E-007,0.0000E+000
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3659E-008,1.0268E-008,1.1551E-008,1.6759E-008,3.0141E-008,0.0000E+000
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0889E-008,6.3472E-008,6.9653E-008,4.1766E-008,1.0983E-008,0.0000E+000
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6841E-006,1.7783E-006,1.4117E-006,1.3524E-006,1.6039E-006,0.0000E+000
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6052E-006,2.5280E-006,2.1025E-006,1.9670E-006,2.0544E-006,0.0000E+000
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3182E-006,1.7205E-006,1.4195E-006,1.2669E-006,1.2042E-006,0.0000E+000
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2597E-006,1.2464E-006,1.3416E-006,1.5004E-006,1.7894E-006,-1.0340E-025
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4367E-007,3.5054E-007,4.1128E-007,5.3842E-007,7.6036E-007,0.0000E+000
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5266E-007,3.8071E-007,3.0225E-007,2.5748E-007,2.3193E-007,0.0000E+000
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5480E-007,4.0887E-007,1.5456E-007,8.5794E-023,0.0000E+000,0.0000E+000
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6895E-007,5.6895E-007,5.6895E-007,5.6895E-007,5.6895E-007,0.0000E+000
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1451E-007,5.1451E-007,5.1451E-007,5.1451E-007,5.1451E-007,0.0000E+000
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8370E-007,4.8370E-007,4.8370E-007,4.8370E-007,4.8370E-007,0.0000E+000
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5052E-007,2.5052E-007,2.5052E-007,2.5052E-007,2.5052E-007,0.0000E+000
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5316E-007,5.5316E-007,5.5316E-007,5.5316E-007,5.5316E-007,0.0000E+000
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5129E-007,3.5129E-007,3.5129E-007,3.5129E-007,3.5129E-007,0.0000E+000
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3802E-007,3.3802E-007,3.3802E-007,3.3802E-007,3.3802E-007,-2.5849E-026
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3604E-007,4.3604E-007,4.3604E-007,4.3604E-007,4.3604E-007,0.0000E+000
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7645E-007,3.7645E-007,3.7645E-007,3.7645E-007,3.7645E-007,0.0000E+000
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2944E-007,3.2944E-007,3.2944E-007,3.2944E-007,3.2944E-007,-2.5849E-026
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4971E-007,2.4971E-007,2.4971E-007,2.4971E-007,2.4971E-007,0.0000E+000
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2382E-007,3.2382E-007,3.2382E-007,3.2382E-007,3.2382E-007,0.0000E+000
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0936E-007,3.0936E-007,3.0936E-007,3.0936E-007,3.0936E-007,0.0000E+000
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0828E-007,3.0828E-007,3.0828E-007,3.0828E-007,3.0828E-007,0.0000E+000
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3952E-007,1.3952E-007,1.3952E-007,1.3952E-007,1.3952E-007,0.0000E+000
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5795E-008,2.2580E-008,2.1997E-008,2.3263E-008,2.6189E-008,0.0000E+000
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7214E-007,4.2530E-007,3.9574E-007,3.8435E-007,3.9129E-007,0.0000E+000
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4271E-007,5.7000E-007,5.5440E-007,5.9010E-007,6.8576E-007,0.0000E+000
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5616E-007,7.1235E-007,7.0888E-007,7.4310E-007,8.2040E-007,0.0000E+000
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9231E-006,2.4423E-006,2.3151E-006,2.3724E-006,2.5628E-006,0.0000E+000
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8794E-006,1.3919E-006,1.0870E-006,9.3270E-007,8.7489E-007,5.1699E-026
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0258E-006,1.5383E-006,1.2875E-006,1.1429E-006,1.0729E-006,0.0000E+000
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8538E-007,3.9461E-007,3.4060E-007,3.1207E-007,3.0468E-007,0.0000E+000
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5974E-008,8.6877E-008,9.0172E-008,1.0343E-007,1.3382E-007,0.0000E+000
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2893E-007,1.2893E-007,1.2893E-007,1.2893E-007,1.2893E-007,0.0000E+000
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9930E-008,5.9930E-008,5.9930E-008,5.9930E-008,5.9930E-008,0.0000E+000
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2980E-007,1.2980E-007,1.2980E-007,1.2980E-007,1.2980E-007,0.0000E+000
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4608E-007,3.4608E-007,3.4608E-007,3.4608E-007,3.4608E-007,0.0000E+000
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4875E-007,2.4875E-007,2.4875E-007,2.4875E-007,2.4875E-007,0.0000E+000
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4413E-007,2.4413E-007,2.4413E-007,2.4413E-007,2.4413E-007,0.0000E+000
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9315E-007,1.9315E-007,1.9315E-007,1.9315E-007,1.9315E-007,0.0000E+000
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2037E-007,2.2037E-007,2.2037E-007,2.2037E-007,2.2037E-007,0.0000E+000
