"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2397E-010,7.2397E-010,7.2397E-010,7.2397E-010,7.2397E-010,0.0000E+000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4313E-010,6.4313E-010,6.4313E-010,6.4313E-010,6.4313E-010,-5.0487E-029
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6157E-010,5.6157E-010,5.6157E-010,5.6157E-010,5.6157E-010,0.0000E+000
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0884E-010,5.0884E-010,5.0884E-010,5.0884E-010,5.0884E-010,0.0000E+000
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6004E-010,4.6004E-010,4.6004E-010,4.6004E-010,4.6004E-010,0.0000E+000
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0680E-010,4.0680E-010,4.0680E-010,4.0680E-010,4.0680E-010,0.0000E+000
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6260E-010,3.6260E-010,3.6260E-010,3.6260E-010,3.6260E-010,0.0000E+000
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2190E-010,3.2190E-010,3.2190E-010,3.2190E-010,3.2190E-010,0.0000E+000
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7791E-010,2.6531E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7200E-010,1.0601E-013,5.8850E-029,0.0000E+000,0.0000E+000,0.0000E+000
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4467E-011,8.5538E-011,8.7153E-011,9.7604E-011,1.1839E-010,0.0000E+000
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1410E-010,1.5272E-010,2.2993E-010,3.9511E-010,5.4773E-010,0.0000E+000
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6434E-009,1.4589E-009,1.3901E-009,1.4489E-009,1.6408E-009,0.0000E+000
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8814E-009,3.1651E-009,2.7909E-009,2.6725E-009,2.8286E-009,-2.0195E-028
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9572E-009,3.4662E-009,3.4714E-009,3.7290E-009,4.1643E-009,0.0000E+000
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3239E-008,7.5388E-009,1.5950E-009,8.8544E-025,0.0000E+000,0.0000E+000
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9010E-009,4.3153E-009,4.7213E-009,5.3498E-009,5.7457E-009,0.0000E+000
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0676E-009,4.0548E-009,3.2314E-009,2.7584E-009,2.4984E-009,2.0195E-028
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1863E-009,2.2665E-009,2.3426E-009,2.5329E-009,2.9240E-009,0.0000E+000
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8094E-009,6.8094E-009,6.8094E-009,6.8094E-009,6.8094E-009,-4.0390E-028
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1216E-009,5.1216E-009,5.1216E-009,5.1216E-009,5.1216E-009,0.0000E+000
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9169E-009,3.9169E-009,3.9169E-009,3.9169E-009,3.9169E-009,0.0000E+000
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0353E-009,3.0353E-009,3.0353E-009,3.0353E-009,3.0353E-009,0.0000E+000
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4062E-009,2.4062E-009,2.4062E-009,2.4062E-009,2.4062E-009,2.0195E-028
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0125E-009,2.0125E-009,2.0125E-009,2.0125E-009,2.0125E-009,0.0000E+000
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6489E-009,1.6489E-009,1.6489E-009,1.6489E-009,1.6489E-009,0.0000E+000
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4187E-009,1.4187E-009,1.4187E-009,1.4187E-009,1.4187E-009,0.0000E+000
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2780E-009,1.2780E-009,1.2780E-009,1.2780E-009,1.2780E-009,1.0097E-028
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1108E-009,1.1108E-009,1.1108E-009,1.1108E-009,1.1108E-009,0.0000E+000
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0159E-009,1.0159E-009,1.0159E-009,1.0159E-009,1.0159E-009,0.0000E+000
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0805E-010,9.0805E-010,9.0805E-010,9.0805E-010,9.0805E-010,0.0000E+000
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0671E-010,8.0671E-010,8.0671E-010,8.0671E-010,8.0671E-010,5.0487E-029
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5087E-010,1.7101E-010,1.8497E-010,2.0320E-010,2.3267E-010,0.0000E+000
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7564E-010,3.2375E-010,3.1827E-010,2.8879E-010,2.2391E-010,0.0000E+000
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3591E-010,2.2980E-010,2.5466E-010,3.0960E-010,4.1916E-010,0.0000E+000
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9196E-010,2.9909E-010,2.9732E-010,3.0353E-010,3.2546E-010,0.0000E+000
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0489E-010,3.9253E-010,4.0000E-010,4.4451E-010,5.6288E-010,0.0000E+000
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2019E-010,4.3700E-010,4.8007E-010,5.5442E-010,6.6392E-010,0.0000E+000
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9047E-010,5.7229E-010,5.9203E-010,6.6230E-010,8.1304E-010,0.0000E+000
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4074E-009,1.0150E-009,8.3173E-010,8.0911E-010,8.5248E-010,0.0000E+000
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4083E-009,1.0741E-009,9.8448E-010,1.0125E-009,1.2019E-009,0.0000E+000
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2195E-009,1.0009E-009,9.3368E-010,9.6202E-010,1.1025E-009,0.0000E+000
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4955E-009,3.4955E-009,3.4955E-009,3.4955E-009,3.4955E-009,0.0000E+000
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8705E-009,2.8705E-009,2.8705E-009,2.8705E-009,2.8705E-009,0.0000E+000
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4219E-009,2.4219E-009,2.4219E-009,2.4219E-009,2.4219E-009,-2.0195E-028
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0731E-009,2.0731E-009,2.0731E-009,2.0731E-009,2.0731E-009,0.0000E+000
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7918E-009,1.7918E-009,1.7918E-009,1.7918E-009,1.7918E-009,0.0000E+000
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7232E-009,1.7232E-009,1.7232E-009,1.7232E-009,1.7232E-009,0.0000E+000
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7030E-009,1.7030E-009,1.7030E-009,1.7030E-009,1.7030E-009,0.0000E+000
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4900E-009,1.4900E-009,1.4900E-009,1.4900E-009,1.4900E-009,0.0000E+000
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2595E-009,1.2595E-009,1.2595E-009,1.2595E-009,1.2595E-009,0.0000E+000
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0526E-009,1.0526E-009,1.0526E-009,1.0526E-009,1.0526E-009,0.0000E+000
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9208E-010,8.9208E-010,8.9208E-010,8.9208E-010,8.9208E-010,0.0000E+000
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7617E-010,7.7617E-010,7.7617E-010,7.7617E-010,7.7617E-010,5.0487E-029
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0056E-010,7.0056E-010,7.0056E-010,7.0056E-010,7.0056E-010,0.0000E+000
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2169E-010,6.2169E-010,6.2169E-010,6.2169E-010,6.2169E-010,0.0000E+000
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3928E-010,5.3928E-010,5.3928E-010,5.3928E-010,5.3928E-010,0.0000E+000
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0846E-010,1.8219E-010,1.0114E-025,0.0000E+000,0.0000E+000,0.0000E+000
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5091E-009,4.9574E-010,2.7521E-025,0.0000E+000,0.0000E+000,0.0000E+000
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2243E-009,1.5768E-009,1.2300E-009,1.0091E-009,8.2779E-010,0.0000E+000
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4853E-009,1.8601E-009,1.5745E-009,1.4599E-009,1.4256E-009,0.0000E+000
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0360E-009,3.3430E-009,1.7807E-009,1.0837E-009,7.8011E-010,5.0487E-029
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4475E-009,2.1830E-009,2.1110E-009,2.1550E-009,2.3471E-009,0.0000E+000
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4991E-009,1.9340E-009,1.7325E-009,1.6987E-009,1.8029E-009,0.0000E+000
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5137E-009,2.4568E-009,1.3638E-024,0.0000E+000,0.0000E+000,0.0000E+000
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2956E-009,1.5306E-009,1.2362E-009,1.1485E-009,1.2224E-009,1.0097E-028
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1666E-009,4.1666E-009,4.1666E-009,4.1666E-009,4.1666E-009,0.0000E+000
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2087E-009,3.2087E-009,3.2087E-009,3.2087E-009,3.2087E-009,0.0000E+000
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6312E-009,2.6312E-009,2.6312E-009,2.6312E-009,2.6312E-009,0.0000E+000
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1429E-009,2.1429E-009,2.1429E-009,2.1429E-009,2.1429E-009,0.0000E+000
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8271E-009,1.8271E-009,1.8271E-009,1.8271E-009,1.8271E-009,0.0000E+000
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5095E-009,1.5095E-009,1.5095E-009,1.5095E-009,1.5095E-009,0.0000E+000
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3712E-009,1.3712E-009,1.3712E-009,1.3712E-009,1.3712E-009,0.0000E+000
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1489E-009,1.1489E-009,1.1489E-009,1.1489E-009,1.1489E-009,0.0000E+000
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6532E-010,9.6532E-010,9.6532E-010,9.6532E-010,9.6532E-010,0.0000E+000
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2909E-010,8.2909E-010,8.2909E-010,8.2909E-010,8.2909E-010,5.0487E-029
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2188E-010,7.2188E-010,7.2188E-010,7.2188E-010,7.2188E-010,0.0000E+000
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4645E-010,6.4645E-010,6.4645E-010,6.4645E-010,6.4645E-010,0.0000E+000
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9558E-010,5.9558E-010,5.9558E-010,5.9558E-010,5.9558E-010,5.0487E-029
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7601E-010,5.7601E-010,5.7601E-010,5.7601E-010,5.7601E-010,0.0000E+000
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2001E-010,5.2001E-010,5.2001E-010,5.2001E-010,5.2001E-010,0.0000E+000
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0753E-011,6.3424E-011,7.2383E-011,1.0484E-010,2.4425E-010,0.0000E+000
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5212E-010,1.6761E-010,1.4460E-010,9.2757E-011,5.3423E-011,-3.1554E-030
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8639E-010,6.0744E-010,5.4623E-010,5.9886E-010,7.7719E-010,0.0000E+000
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0530E-009,1.4949E-009,1.2660E-009,1.2080E-009,1.3094E-009,0.0000E+000
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2342E-009,1.7315E-009,1.4599E-009,1.3303E-009,1.3212E-009,0.0000E+000
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1666E-010,1.1131E-009,1.4066E-009,1.8048E-009,2.5255E-009,0.0000E+000
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9367E-010,6.2160E-010,8.3810E-010,1.4677E-009,2.9822E-009,0.0000E+000
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5476E-009,1.2232E-009,1.0977E-009,1.0738E-009,1.1572E-009,0.0000E+000
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0195E-010,8.1631E-010,8.6187E-010,1.0185E-009,1.3503E-009,0.0000E+000
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0333E-009,9.5351E-010,8.3831E-010,7.5788E-010,7.2349E-010,0.0000E+000
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6594E-009,2.6594E-009,2.6594E-009,2.6594E-009,2.6594E-009,0.0000E+000
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2997E-009,2.2997E-009,2.2997E-009,2.2997E-009,2.2997E-009,0.0000E+000
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9085E-009,1.9085E-009,1.9085E-009,1.9085E-009,1.9085E-009,0.0000E+000
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7590E-009,1.7590E-009,1.7590E-009,1.7590E-009,1.7590E-009,0.0000E+000
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5398E-009,1.5398E-009,1.5398E-009,1.5398E-009,1.5398E-009,0.0000E+000
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3694E-009,1.3694E-009,1.3694E-009,1.3694E-009,1.3694E-009,-1.0097E-028
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2558E-009,1.2558E-009,1.2558E-009,1.2558E-009,1.2558E-009,0.0000E+000
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1427E-009,1.1427E-009,1.1427E-009,1.1427E-009,1.1427E-009,0.0000E+000
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0435E-009,1.0435E-009,1.0435E-009,1.0435E-009,1.0435E-009,0.0000E+000
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2994E-010,9.2994E-010,9.2994E-010,9.2994E-010,9.2994E-010,0.0000E+000
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7230E-010,8.7230E-010,8.7230E-010,8.7230E-010,8.7230E-010,0.0000E+000
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2398E-010,8.2398E-010,8.2398E-010,8.2398E-010,8.2398E-010,0.0000E+000
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7726E-010,7.7726E-010,7.7726E-010,7.7726E-010,7.7726E-010,0.0000E+000
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8096E-010,6.8096E-010,6.8096E-010,6.8096E-010,6.8096E-010,0.0000E+000
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2597E-010,1.1421E-010,1.2751E-010,1.6559E-010,2.2906E-010,-1.2622E-029
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3709E-010,2.2045E-010,2.1147E-010,2.1353E-010,2.2846E-010,1.2622E-029
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5349E-010,3.3105E-010,3.4934E-010,4.1373E-010,5.4906E-010,0.0000E+000
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8739E-010,4.8190E-010,4.9719E-010,5.3918E-010,6.2052E-010,-5.0487E-029
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5739E-010,9.4028E-010,1.0481E-009,1.2643E-009,1.5994E-009,0.0000E+000
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3201E-009,1.7313E-009,1.3806E-009,1.2398E-009,1.2367E-009,0.0000E+000
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0854E-009,1.8176E-009,1.6913E-009,1.6791E-009,1.8041E-009,0.0000E+000
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7319E-009,1.5420E-009,1.4101E-009,1.3618E-009,1.4093E-009,0.0000E+000
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0583E-010,5.7853E-010,7.6406E-010,1.1579E-009,2.2209E-009,0.0000E+000
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2472E-011,4.9641E-011,1.0105E-010,3.8572E-010,3.0767E-009,2.0195E-028
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3576E-011,1.3761E-010,2.9178E-010,7.1425E-010,1.7508E-009,0.0000E+000
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1143E-009,2.1143E-009,2.1143E-009,2.1143E-009,2.1143E-009,0.0000E+000
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8417E-009,1.8417E-009,1.8417E-009,1.8417E-009,1.8417E-009,0.0000E+000
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5517E-009,1.5517E-009,1.5517E-009,1.5517E-009,1.5517E-009,0.0000E+000
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3620E-009,1.3620E-009,1.3620E-009,1.3620E-009,1.3620E-009,0.0000E+000
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1670E-009,1.1670E-009,1.1670E-009,1.1670E-009,1.1670E-009,0.0000E+000
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0478E-009,1.0478E-009,1.0478E-009,1.0478E-009,1.0478E-009,0.0000E+000
