"",0.300
375.0000,-7.7811E+000
375.0417,-2.2612E+001
375.0833,-1.3964E+001
375.1250,-3.8089E+000
375.1667,-4.7019E+000
375.2083,-1.2944E+001
375.2500,-1.0990E+001
375.2917,-1.4094E+001
375.3333,-1.3503E+001
375.3750,-1.5446E+001
375.4167,-1.9423E+001
375.4583,-8.7746E+000
375.5000,1.1404E-001
375.5417,1.3784E+001
375.5833,4.8613E+000
375.6250,1.5407E+000
375.6667,-3.1039E+000
375.7083,-5.4643E+000
375.7500,-7.1833E+000
375.7917,-9.1618E+000
375.8333,-1.0388E+001
375.8750,-1.2301E+001
375.9167,-1.3536E+001
375.9583,-1.5382E+001
376.0000,-1.6721E+001
376.0417,-1.7993E+001
376.0833,-1.8701E+001
376.1250,-1.8917E+001
376.1667,-1.8973E+001
376.2083,-1.9133E+001
376.2500,-2.0114E+001
376.2917,-2.0660E+001
376.3333,-2.0701E+001
376.3750,-1.9861E+001
376.4167,-1.6478E+001
376.4583,-9.5082E+000
376.5000,-1.1974E+000
376.5417,6.5136E+000
376.5833,1.5096E+001
376.6250,0.0000E+000
376.6667,-7.5959E-001
376.7083,-2.1204E+000
376.7500,-2.2758E+000
376.7917,-2.2873E+000
376.8333,-6.9481E-001
376.8750,7.7943E-002
376.9167,-5.2267E-002
376.9583,-3.6495E-001
377.0000,-6.4378E-001
377.0417,1.3755E+000
377.0833,4.1227E+000
377.1250,7.6027E+000
377.1667,1.0643E+001
377.2083,1.2069E+001
377.2500,1.0867E+001
377.2917,1.2345E+001
377.3333,4.4401E+000
377.3750,6.0936E+000
377.4167,5.3799E+000
377.4583,3.6173E+000
377.5000,1.0713E+001
377.5417,8.0573E+000
377.5833,5.8579E+000
377.6250,5.0891E+000
377.6667,0.0000E+000
377.7083,0.0000E+000
377.7500,0.0000E+000
377.7917,0.0000E+000
377.8333,-6.0425E-001
377.8750,-1.6848E+000
377.9167,-2.4721E+000
377.9583,-2.6282E+000
378.0000,-2.9192E+000
378.0417,-1.8541E+000
378.0833,-3.5928E+000
378.1250,-4.7311E+000
378.1667,-5.7105E+000
378.2083,-7.1582E+000
378.2500,-6.8435E+000
378.2917,-7.4066E+000
378.3333,-8.6815E+000
378.3750,-5.2818E+000
378.4167,-1.6355E+000
378.4583,0.0000E+000
378.5000,0.0000E+000
378.5417,2.3196E+000
378.5833,5.9610E+000
378.6250,5.6262E-001
378.6667,4.9783E-012
378.7083,-1.0503E-001
378.7500,-2.3578E-001
378.7917,1.2291E-003
378.8333,0.0000E+000
378.8750,2.2775E-004
378.9167,1.4255E-002
378.9583,0.0000E+000
379.0000,0.0000E+000
379.0417,-1.0837E-001
379.0833,-4.1464E-001
379.1250,-6.5116E-001
379.1667,-6.6084E-001
379.2083,-6.2530E-001
379.2500,-9.4893E-001
379.2917,-1.3116E+000
379.3333,-1.1482E+000
379.3750,-1.0542E+000
379.4167,0.0000E+000
379.4583,0.0000E+000
379.5000,0.0000E+000
379.5417,0.0000E+000
379.5833,0.0000E+000
379.6250,-6.0778E-002
379.6667,-6.8965E-001
379.7083,-2.7714E+000
379.7500,-1.6302E+000
379.7917,-1.5793E+000
379.8333,-8.0748E-001
379.8750,-7.6604E-001
379.9167,-3.1087E-001
379.9583,-3.1855E-001
380.0000,1.2632E+000
380.0417,1.3135E-001
380.0833,-9.0223E-001
380.1250,-2.4378E+000
380.1667,-7.1789E-001
380.2083,-3.0812E+000
380.2500,-1.3576E+001
380.2917,-1.6717E+001
380.3333,-2.0952E+001
380.3750,-1.5647E+001
380.4167,-8.9406E+000
380.4583,-8.3290E+000
380.5000,7.4824E+000
380.5417,9.8404E+000
380.5833,1.8750E+001
380.6250,4.4584E+000
380.6667,1.6959E+000
380.7083,-3.0585E+000
380.7500,-1.9080E+000
380.7917,-5.4196E-001
380.8333,-7.6567E-001
380.8750,-1.2042E+000
380.9167,-1.3362E+000
380.9583,-1.4168E+000
381.0000,-1.4654E+000
381.0417,-1.4526E+000
381.0833,-1.6922E+000
381.1250,-2.7136E+000
381.1667,-6.0887E+000
381.2083,-7.5866E+000
381.2500,-7.6755E+000
381.2917,-6.8852E+000
381.3333,-5.3437E+000
381.3750,-4.4904E+000
381.4167,-3.0535E+000
381.4583,-8.8710E-001
381.5000,-2.0440E-001
381.5417,8.1531E-001
381.5833,1.2376E+000
381.6250,-6.9635E-001
381.6667,-1.8044E+000
381.7083,-8.3187E+000
381.7500,-1.4921E+001
381.7917,-1.0587E+001
381.8333,-1.0467E+001
381.8750,-1.2796E+001
381.9167,-5.6926E+000
381.9583,-5.9686E+000
382.0000,-5.9108E+000
382.0417,-5.8591E+000
382.0833,-5.7722E+000
382.1250,-5.7731E+000
382.1667,-5.6036E+000
382.2083,-5.5512E+000
382.2500,-5.1984E+000
382.2917,-4.6541E+000
382.3333,-4.5827E+000
382.3750,-3.7921E+000
382.4167,-1.6727E+000
382.4583,-1.6079E-001
382.5000,0.0000E+000
382.5417,0.0000E+000
382.5833,0.0000E+000
382.6250,0.0000E+000
382.6667,0.0000E+000
382.7083,-6.5007E-003
382.7500,-2.0995E-001
382.7917,-2.0810E-001
382.8333,-1.7622E-001
382.8750,-2.8557E-001
382.9167,-2.7311E-002
382.9583,-4.2926E-002
383.0000,0.0000E+000
383.0417,-2.0154E-004
383.0833,-6.6164E-001
383.1250,-6.1232E-002
383.1667,0.0000E+000
383.2083,0.0000E+000
383.2500,-1.1193E-001
383.2917,-1.8196E-001
383.3333,-3.4599E-001
383.3750,0.0000E+000
383.4167,0.0000E+000
383.4583,0.0000E+000
383.5000,0.0000E+000
383.5417,0.0000E+000
383.5833,0.0000E+000
383.6250,3.5490E+000
383.6667,3.5161E-001
383.7083,0.0000E+000
383.7500,-5.4014E-001
383.7917,-2.6101E-001
383.8333,-4.1052E-001
383.8750,-2.0562E+000
383.9167,-1.1693E+000
383.9583,-5.8205E-001
384.0000,-5.5603E-001
384.0417,-1.5344E-001
384.0833,2.4666E+000
384.1250,7.2757E+000
384.1667,1.2486E+001
384.2083,1.4383E+001
384.2500,1.7243E+001
384.2917,1.5227E+001
384.3333,2.1428E+001
384.3750,1.7805E+001
384.4167,2.8128E+001
384.4583,3.9154E+001
384.5000,3.0171E+001
384.5417,1.4726E+001
384.5833,1.0747E+001
384.6250,1.7454E+001
384.6667,1.5142E+001
384.7083,9.7249E+000
384.7500,5.6259E+000
384.7917,-3.0829E+000
384.8333,-5.2244E+000
384.8750,-5.7455E+000
384.9167,-6.3368E+000
384.9583,-6.9033E+000
385.0000,-7.5271E+000
385.0417,-6.7684E+000
385.0833,-5.0366E+000
385.1250,-2.6856E+000
385.1667,-3.5228E+000
385.2083,-1.2173E+000
385.2500,2.8749E+000
385.2917,1.1806E-001
385.3333,-7.5125E-002
385.3750,2.1051E-002
385.4167,2.1473E-001
385.4583,5.2696E-002
385.5000,0.0000E+000
385.5417,0.0000E+000
385.5833,7.2035E+000
385.6250,1.0185E+001
385.6667,7.3228E+000
385.7083,3.2189E+000
385.7500,4.8340E-001
385.7917,-2.0757E-001
385.8333,-4.8293E+000
385.8750,-5.4840E+000
385.9167,-3.7287E+000
385.9583,-4.8930E-001
386.0000,0.0000E+000
386.0417,0.0000E+000
386.0833,3.9225E+000
386.1250,3.0297E+000
386.1667,5.9003E+000
386.2083,3.0281E+000
386.2500,2.9816E+001
386.2917,1.1169E+002
386.3333,3.3686E+001
386.3750,5.5737E+001
386.4167,4.0144E+001
386.4583,2.5817E-001
386.5000,3.0406E+001
386.5417,2.4242E+001
386.5833,2.6705E+001
386.6250,0.0000E+000
386.6667,1.2921E+001
386.7083,1.6928E+000
386.7500,0.0000E+000
386.7917,6.1371E-011
386.8333,1.6331E+000
386.8750,1.1504E+001
386.9167,1.8470E+001
386.9583,1.1743E+001
387.0000,1.5463E+001
387.0417,2.6661E+001
387.0833,4.2388E+001
387.1250,1.0690E+001
387.1667,6.1630E+001
387.2083,7.0452E+001
387.2500,7.4087E+001
387.2917,2.1891E+001
387.3333,2.4600E+000
387.3750,1.4105E+000
387.4167,0.0000E+000
387.4583,5.0223E-001
387.5000,-2.3552E+001
387.5417,-1.7926E+001
387.5833,-1.4077E+001
387.6250,-4.0464E+000
387.6667,-4.2777E+000
387.7083,-3.8379E+000
387.7500,-3.4956E+000
387.7917,-6.5580E+000
387.8333,-4.5729E+000
387.8750,-5.9554E+000
387.9167,-4.6297E+000
387.9583,-5.0214E+000
388.0000,-5.1759E+000
388.0417,-5.4990E+000
388.0833,-5.1406E+000
388.1250,-6.1011E+000
388.1667,-6.6142E+000
388.2083,-7.5563E+000
388.2500,-5.3652E+000
388.2917,-5.7294E+000
388.3333,-2.7834E+000
388.3750,-3.2725E+000
388.4167,-3.6928E+000
388.4583,-1.2317E+000
388.5000,2.1126E-001
388.5417,1.5478E+000
388.5833,1.5910E+000
388.6250,1.6178E+000
388.6667,1.4313E-001
388.7083,-1.2186E+000
388.7500,-1.2897E+000
388.7917,-1.7137E+000
388.8333,-2.4496E+000
388.8750,-3.9137E+000
388.9167,-4.6982E+000
388.9583,-2.8182E+000
389.0000,-4.7547E+000
389.0417,-5.6247E+000
389.0833,-5.5618E+000
389.1250,-6.3585E+000
389.1667,-8.3294E+000
389.2083,-9.6493E+000
389.2500,-9.0238E+000
389.2917,-9.7233E+000
389.3333,-6.5739E+000
389.3750,-7.9619E+000
389.4167,-8.0030E+000
389.4583,-4.4954E+000
389.5000,-5.0554E-001
389.5417,-3.0583E+000
389.5833,-1.3558E+000
389.6250,-1.8399E+000
389.6667,-2.5387E+000
389.7083,-8.0129E+000
389.7500,-1.2080E+001
389.7917,-1.2726E+001
389.8333,-1.0521E+001
389.8750,-9.3062E+000
389.9167,-8.0154E+000
389.9583,-6.0733E+000
390.0000,-5.1261E+000
390.0417,-4.2808E+000
390.0833,-3.8992E+000
390.1250,-3.3956E+000
390.1667,-3.4330E+000
390.2083,-5.1575E+000
390.2500,-9.1953E+000
390.2917,-5.4121E+000
390.3333,-5.0263E+000
390.3750,-4.2373E+000
390.4167,-2.5434E+000
390.4583,-2.4663E+000
390.5000,-1.0475E-001
390.5417,-1.1513E+000
390.5833,-1.4142E+000
390.6250,0.0000E+000
390.6667,-6.1142E-001
390.7083,-4.1982E+000
390.7500,-6.1606E+000
390.7917,-4.6961E+000
390.8333,-3.7353E+000
390.8750,-4.3561E+000
390.9167,-5.8238E+000
390.9583,-5.5698E+000
391.0000,-6.0369E+000
391.0417,-5.2675E+000
391.0833,-3.2208E+000
391.1250,-2.3117E+000
391.1667,-1.6819E+000
391.2083,-1.5633E+000
391.2500,-2.4854E+000
391.2917,-2.7446E+000
391.3333,-2.8302E+000
391.3750,-1.9093E+000
391.4167,-2.1651E+000
391.4583,-1.3733E+000
391.5000,3.9548E-001
391.5417,6.4741E-001
391.5833,1.3134E+000
391.6250,1.1410E+000
391.6667,-4.7687E-001
391.7083,-4.3759E+000
391.7500,-7.7772E+000
391.7917,-9.1168E+000
391.8333,-7.8523E+000
391.8750,-6.8268E+000
391.9167,-5.5953E+000
391.9583,-5.2634E+000
392.0000,-5.1860E+000
392.0417,-5.0889E+000
392.0833,-6.3083E+000
392.1250,-5.9248E+000
392.1667,-4.4007E+000
392.2083,-3.2906E+000
392.2500,-2.2551E+000
392.2917,-1.6548E+000
392.3333,-1.0096E+000
392.3750,-7.6328E-001
392.4167,-4.0941E-001
392.4583,-2.9498E-001
392.5000,-3.7566E-001
392.5417,-1.7976E-001
392.5833,-3.5235E+000
392.6250,-1.1300E+000
392.6667,-8.7195E-001
392.7083,-1.0843E+000
392.7500,-1.4050E+000
392.7917,-1.2228E+000
392.8333,-1.0148E+000
392.8750,-1.0095E+000
392.9167,-1.0127E+000
392.9583,-8.9094E-001
393.0000,-5.7317E-001
393.0417,-2.2956E-001
393.0833,-3.1529E-001
393.1250,-3.4595E-001
393.1667,-4.5233E-001
393.2083,-4.0123E-001
393.2500,-5.3722E-001
393.2917,-5.2257E-001
393.3333,-3.7621E-001
393.3750,-6.3533E-002
393.4167,8.9726E-014
393.4583,0.0000E+000
393.5000,0.0000E+000
393.5417,6.0705E+000
393.5833,1.0903E+001
393.6250,1.7328E+001
393.6667,5.0710E+000
393.7083,0.0000E+000
393.7500,5.7723E+000
393.7917,1.1139E+001
393.8333,1.3537E+001
393.8750,2.5589E+000
393.9167,4.9673E+000
393.9583,6.3999E+000
394.0000,0.0000E+000
394.0417,8.6125E-011
394.0833,1.6923E+000
394.1250,1.4184E+000
394.1667,1.2256E+001
394.2083,4.7287E+001
394.2500,2.3486E+001
394.2917,1.8746E+001
394.3333,9.3274E+000
394.3750,6.8665E+000
394.4167,1.2659E+001
394.4583,1.6281E+001
394.5000,9.3953E+000
394.5417,2.3593E+001
394.5833,5.5700E+000
394.6250,2.7063E+000
394.6667,1.0944E+000
394.7083,7.9535E-003
394.7500,2.4946E-001
394.7917,-6.5747E-002
394.8333,2.5610E-001
394.8750,4.4224E-002
394.9167,1.6649E-001
394.9583,1.3727E-002
395.0000,-6.3963E-001
395.0417,-3.3623E-001
395.0833,-6.7303E-001
395.1250,-9.9341E-001
395.1667,2.9826E-001
395.2083,-6.1580E-001
395.2500,-3.3120E-001
395.2917,-1.0134E+000
395.3333,-1.0768E+000
395.3750,-5.7003E-001
395.4167,1.8022E+000
395.4583,7.0519E-001
395.5000,0.0000E+000
395.5417,0.0000E+000
395.5833,-7.9128E-002
395.6250,-6.5279E-001
395.6667,-1.4794E+000
395.7083,-2.9205E+000
395.7500,-5.5155E+000
395.7917,-9.3525E+000
395.8333,-1.1864E+001
395.8750,-1.1619E+001
395.9167,-1.6458E+001
395.9583,-2.0283E+001
396.0000,-1.4753E+001
396.0417,-1.5733E+001
396.0833,-1.3016E+001
396.1250,-1.2315E+001
396.1667,-1.0216E+001
396.2083,-1.2950E+001
396.2500,-1.3069E+001
396.2917,-2.3409E+001
396.3333,-9.7394E+000
396.3750,-1.4181E+001
396.4167,-1.1644E+001
396.4583,-1.4792E+001
396.5000,-2.0426E+001
396.5417,-7.7756E+000
396.5833,-5.6680E+000
396.6250,-4.2571E+000
396.6667,-3.7960E+000
396.7083,-6.9365E+000
396.7500,-4.2333E+000
396.7917,-3.4146E+000
396.8333,-2.7848E+000
396.8750,-2.4913E+000
396.9167,-3.6074E+000
396.9583,-1.9718E+000
397.0000,-1.9456E+000
397.0417,-1.7404E+000
397.0833,-1.7632E+000
397.1250,-1.4981E+000
397.1667,-1.2022E+000
397.2083,-9.6421E-001
397.2500,-8.7779E-001
397.2917,-5.3579E-001
397.3333,-3.8326E-001
397.3750,0.0000E+000
397.4167,0.0000E+000
397.4583,0.0000E+000
397.5000,0.0000E+000
397.5417,0.0000E+000
397.5833,0.0000E+000
397.6250,0.0000E+000
397.6667,0.0000E+000
397.7083,0.0000E+000
397.7500,0.0000E+000
397.7917,0.0000E+000
397.8333,0.0000E+000
397.8750,0.0000E+000
397.9167,0.0000E+000
397.9583,0.0000E+000
398.0000,0.0000E+000
398.0417,0.0000E+000
398.0833,6.7370E-001
398.1250,1.0254E-002
398.1667,1.5462E-001
398.2083,1.4223E-001
398.2500,4.9962E-002
398.2917,1.4933E-001
398.3333,-9.5048E-002
398.3750,0.0000E+000
398.4167,0.0000E+000
398.4583,4.0485E-002
398.5000,0.0000E+000
398.5417,1.9002E+001
398.5833,1.1872E+000
398.6250,3.9470E+000
398.6667,1.9090E+000
398.7083,8.7565E-002
398.7500,1.1832E-001
398.7917,4.3218E-010
398.8333,4.6754E+000
398.8750,0.0000E+000
398.9167,1.0025E+000
398.9583,2.0981E+000
399.0000,1.7434E+000
399.0417,9.9629E-001
399.0833,1.2617E+001
399.1250,8.9846E+000
399.1667,3.6148E+000
399.2083,5.4960E-002
399.2500,6.1144E-001
399.2917,1.5197E+000
399.3333,2.7929E-011
399.3750,1.8329E-001
399.4167,3.5969E+000
399.4583,4.2579E+000
399.5000,3.8863E+000
399.5417,2.5133E+001
399.5833,4.0105E-001
399.6250,1.9948E+001
399.6667,2.9200E+001
399.7083,2.3793E+001
399.7500,1.8688E+001
399.7917,2.2364E+001
399.8333,2.4332E+001
399.8750,8.3070E+000
399.9167,-1.1435E+000
399.9583,5.7550E-002
400.0000,1.2709E+000
400.0417,1.5020E-001
400.0833,1.3469E+000
400.1250,7.9391E-003
400.1667,-2.6721E+000
400.2083,-2.6926E+000
400.2500,-3.4183E+000
400.2917,-2.9728E+000
400.3333,-1.9398E+000
400.3750,-1.6221E+000
400.4167,-1.0959E+000
400.4583,8.3909E+000
400.5000,2.8936E+001
400.5417,3.1221E+001
400.5833,1.4755E+001
400.6250,2.3442E+000
400.6667,3.0353E+000
400.7083,0.0000E+000
400.7500,-7.9263E-001
400.7917,-2.2642E+000
400.8333,-4.7930E+000
400.8750,-7.0844E+000
400.9167,-9.2132E+000
400.9583,-9.9431E+000
401.0000,-7.4297E+000
401.0417,-4.8791E+000
401.0833,-5.4198E+000
401.1250,-5.7120E+000
401.1667,-3.8308E+000
401.2083,-5.9670E+000
401.2500,-2.8292E+000
401.2917,-2.7455E+000
401.3333,-2.2443E+000
401.3750,-1.3430E+000
401.4167,-4.7854E-001
401.4583,0.0000E+000
401.5000,3.4383E-001
401.5417,7.3829E+000
401.5833,0.0000E+000
401.6250,4.6118E+000
401.6667,0.0000E+000
401.7083,0.0000E+000
401.7500,0.0000E+000
401.7917,4.2590E-001
401.8333,1.6594E-001
401.8750,0.0000E+000
401.9167,-1.3670E-001
401.9583,-2.7983E-001
402.0000,-1.1005E-001
402.0417,0.0000E+000
402.0833,-1.8124E-002
402.1250,-1.0709E-001
402.1667,-1.7921E-001
402.2083,-7.1414E-002
402.2500,-3.6424E-002
402.2917,-2.6306E-001
402.3333,-2.8501E-001
402.3750,-4.8723E-002
402.4167,2.6126E-001
402.4583,2.8776E-001
402.5000,0.0000E+000
402.5417,4.3625E-001
402.5833,7.3216E-001
402.6250,0.0000E+000
402.6667,-2.8472E-002
402.7083,-2.5081E-001
402.7500,-3.3623E-001
402.7917,-1.8778E-001
402.8333,-5.7117E-001
402.8750,-9.4906E-001
402.9167,-8.9730E-001
402.9583,-1.6053E+000
403.0000,-5.1784E+000
403.0417,-4.7615E+000
403.0833,-5.6621E+000
403.1250,-9.3417E+000
403.1667,-2.6575E+000
403.2083,-2.7221E+000
403.2500,-2.6584E+000
403.2917,-2.4101E+000
403.3333,-2.8208E+000
403.3750,-4.8679E+000
403.4167,-2.4343E+000
403.4583,-1.5292E+000
403.5000,1.3132E-001
403.5417,5.5678E-001
403.5833,4.8941E-012
403.6250,1.4174E-002
403.6667,-1.5087E+000
403.7083,-2.2815E+000
403.7500,-5.3658E+000
403.7917,-6.4668E+000
403.8333,-8.0583E+000
403.8750,-7.5930E+000
403.9167,-8.2873E+000
403.9583,-8.3091E+000
404.0000,-7.5457E+000
404.0417,-1.5971E+001
404.0833,-1.5412E+001
404.1250,-3.5902E+001
404.1667,-3.8022E+001
404.2083,-5.9199E+001
404.2500,-4.9860E+001
404.2917,-4.5766E+001
404.3333,-4.3694E+001
404.3750,-4.9858E+001
404.4167,-4.0577E+001
404.4583,-3.0817E+001
404.5000,-2.9888E+001
404.5417,-2.9940E+001
404.5833,-2.0865E+001
404.6250,-2.0215E+001
404.6667,-1.3744E+001
404.7083,-1.1737E+001
404.7500,-1.1800E+001
404.7917,-1.1737E+001
404.8333,-2.3254E+001
404.8750,-1.9897E+001
404.9167,-2.0255E+001
404.9583,-1.0719E+001
405.0000,-1.4122E+001
405.0417,-1.3638E+001
405.0833,-2.6359E+001
405.1250,-1.6997E+001
405.1667,-2.3824E+001
405.2083,-2.3805E+001
405.2500,-2.1530E+001
405.2917,-1.2530E+001
405.3333,-2.4880E+001
405.3750,-2.1839E+001
405.4167,-2.7783E+001
405.4583,-2.1118E+001
405.5000,-1.9087E+001
405.5417,-3.5899E+001
405.5833,-3.4496E+001
405.6250,-2.9686E+001
405.6667,-4.3045E+001
405.7083,-3.5903E+001
405.7500,-3.3774E+001
405.7917,-3.8049E+001
405.8333,-5.2789E+001
405.8750,-3.3939E+001
405.9167,-5.1331E+001
405.9583,-5.9839E+001
406.0000,-6.1542E+001
406.0417,-3.6740E+001
406.0833,-5.7914E+001
406.1250,-6.5794E+001
406.1667,-7.9232E+001
406.2083,-6.0049E+001
406.2500,-7.1823E+001
406.2917,-5.7711E+001
406.3333,-7.0517E+001
406.3750,-8.5818E+001
406.4167,-8.6113E+001
406.4583,-8.0780E+001
406.5000,-7.7095E+001
406.5417,-6.0445E+001
406.5833,-6.6820E+001
406.6250,-5.6867E+001
406.6667,-5.0162E+001
406.7083,-4.1349E+001
406.7500,-2.7190E+001
406.7917,-2.8121E+001
406.8333,-3.2612E+001
406.8750,-3.5715E+001
406.9167,-3.8203E+001
406.9583,-5.2231E+001
407.0000,-3.9988E+001
407.0417,-4.1880E+001
407.0833,-4.4484E+001
407.1250,-5.0335E+001
407.1667,-4.5082E+001
407.2083,-4.1102E+001
407.2500,-3.7485E+001
407.2917,-3.8735E+001
407.3333,-3.9254E+001
407.3750,-3.1246E+001
407.4167,-2.7053E+001
407.4583,-1.5585E+001
407.5000,-1.7290E+001
407.5417,-6.6566E+000
407.5833,-1.0291E+001
407.6250,-2.8975E+001
407.6667,-2.8551E+001
407.7083,-1.8197E+001
407.7500,-1.9913E+001
407.7917,-2.3589E+001
407.8333,-2.4092E+001
407.8750,-3.0551E+001
407.9167,-3.2209E+001
407.9583,-4.2107E+001
408.0000,-5.0562E+001
408.0417,-5.4532E+001
408.0833,-5.3795E+001
408.1250,-4.6982E+001
408.1667,-5.7430E+001
408.2083,-4.6013E+001
408.2500,-5.1214E+001
408.2917,-4.4548E+001
408.3333,-5.9992E+001
408.3750,-3.6653E+001
408.4167,-4.7383E+001
408.4583,-3.2744E+001
408.5000,-1.9373E+001
408.5417,-1.4300E+001
408.5833,-1.8797E+001
408.6250,-1.0979E+001
408.6667,-1.3772E+001
408.7083,-1.7657E+001
408.7500,-2.9808E+001
408.7917,-3.6464E+001
408.8333,-3.3934E+001
408.8750,-2.6004E+001
408.9167,-4.0288E+001
408.9583,-2.6622E+001
409.0000,-6.4469E+001
409.0417,-5.7070E+001
409.0833,-4.5748E+001
409.1250,-5.0575E+001
409.1667,-5.0626E+001
409.2083,-4.5885E+001
409.2500,-5.6793E+001
409.2917,-5.2929E+001
409.3333,-5.3099E+001
409.3750,-6.0170E+001
409.4167,-5.0574E+001
409.4583,-5.9061E+001
409.5000,-4.1407E+001
409.5417,-9.5436E+000
409.5833,-8.4021E+000
409.6250,-1.3136E+001
409.6667,-9.4987E+000
409.7083,-1.0826E+001
409.7500,-1.2869E+001
409.7917,-1.4703E+001
409.8333,-1.4293E+001
409.8750,-2.0548E+001
409.9167,-1.3731E+001
409.9583,-1.7095E+001
410.0000,-2.0368E+001
410.0417,-2.0847E+001
410.0833,-2.3732E+001
410.1250,-2.6308E+001
410.1667,-2.9247E+001
410.2083,-2.8784E+001
410.2500,-2.8971E+001
410.2917,-2.9207E+001
410.3333,-2.8711E+001
410.3750,-2.2152E+001
410.4167,-1.5195E+001
410.4583,-3.0526E+001
410.5000,5.9282E+000
410.5417,2.1646E+001
410.5833,2.3776E+001
410.6250,8.3036E+000
410.6667,1.6583E+000
410.7083,0.0000E+000
410.7500,-4.8891E-001
410.7917,-2.5687E+000
410.8333,-4.0542E+000
410.8750,-5.2441E+000
410.9167,-8.8313E+000
410.9583,-8.4319E+000
411.0000,-1.3253E+001
411.0417,-1.6673E+001
411.0833,-1.8741E+001
411.1250,-1.8276E+001
411.1667,-1.9906E+001
411.2083,-2.0597E+001
411.2500,-1.9345E+001
411.2917,-1.5747E+001
411.3333,-1.3054E+001
411.3750,-9.3226E+000
411.4167,-5.7325E+000
411.4583,-3.9997E+000
411.5000,1.1464E+000
411.5417,5.3308E+000
411.5833,8.3659E+000
411.6250,0.0000E+000
411.6667,0.0000E+000
411.7083,0.0000E+000
411.7500,0.0000E+000
411.7917,-6.5675E-001
411.8333,-3.0830E-001
411.8750,0.0000E+000
411.9167,0.0000E+000
411.9583,0.0000E+000
412.0000,0.0000E+000
412.0417,0.0000E+000
412.0833,0.0000E+000
412.1250,0.0000E+000
412.1667,0.0000E+000
412.2083,0.0000E+000
412.2500,0.0000E+000
412.2917,0.0000E+000
412.3333,-3.1096E-002
412.3750,0.0000E+000
412.4167,0.0000E+000
412.4583,0.0000E+000
412.5000,0.0000E+000
412.5417,4.1790E+001
412.5833,1.0300E-010
412.6250,0.0000E+000
412.6667,2.4637E-001
412.7083,9.0433E-001
412.7500,-2.2353E+000
412.7917,-1.2188E+001
412.8333,-9.2004E+000
412.8750,-6.9812E+000
412.9167,-8.2188E+000
412.9583,-3.4315E-001
413.0000,3.1079E+000
413.0417,5.3579E+000
413.0833,2.7704E+000
413.1250,5.0072E-001
413.1667,2.1097E+000
413.2083,4.0350E+000
413.2500,2.3117E+000
413.2917,5.3457E+000
413.3333,1.6783E+000
413.3750,1.0420E+001
413.4167,6.3376E-001
413.4583,4.3645E+001
413.5000,2.6779E+001
413.5417,4.9765E+001
413.5833,3.3162E+001
413.6250,1.3053E+001
413.6667,2.0153E+001
413.7083,8.7207E+000
413.7500,3.0453E+000
413.7917,-3.8109E-001
413.8333,-3.2909E+000
413.8750,-1.1712E+001
413.9167,-1.0290E+001
413.9583,-1.4141E+001
414.0000,-1.1921E+001
414.0417,-1.6381E+001
414.0833,-9.1550E+000
414.1250,-5.4222E+000
414.1667,-1.5368E+001
414.2083,-5.5725E+000
414.2500,-3.1083E+000
414.2917,-2.2763E+000
414.3333,-1.8480E+000
414.3750,-3.3608E-001
414.4167,0.0000E+000
414.4583,3.5846E-002
414.5000,5.0757E+001
414.5417,3.9060E+001
414.5833,5.2439E+001
414.6250,2.9663E+001
414.6667,1.3861E+001
414.7083,6.0278E-001
414.7500,6.3596E-001
414.7917,-1.0983E+000
414.8333,-2.5634E+000
414.8750,-2.3654E+000
414.9167,7.9508E+000
414.9583,5.1964E+000
415.0000,1.7157E+000
415.0417,0.0000E+000
415.0833,0.0000E+000
415.1250,0.0000E+000
415.1667,-1.8344E+000
415.2083,-5.3439E+000
415.2500,-7.7127E+000
415.2917,-1.1783E+001
415.3333,-1.6535E+001
415.3750,-7.0572E+000
415.4167,-1.1364E-001
415.4583,0.0000E+000
415.5000,2.3627E+001
415.5417,3.1650E+001
415.5833,5.3530E+001
415.6250,5.4295E+001
415.6667,4.9416E+000
415.7083,2.9097E+000
415.7500,-5.2571E-001
415.7917,-3.2829E+000
415.8333,-6.1636E+000
415.8750,-8.0992E+000
415.9167,-7.5300E+000
415.9583,-6.2008E+000
416.0000,-5.7330E+000
416.0417,-1.1387E+001
416.0833,-1.0425E+001
416.1250,-1.4246E+001
416.1667,-9.3972E+000
416.2083,-1.2623E+001
416.2500,-1.1970E+001
416.2917,-1.8507E+001
416.3333,-9.8440E+000
416.3750,-9.0829E+000
416.4167,-1.3318E+000
416.4583,3.4545E-010
416.5000,6.9638E+001
416.5417,1.0436E+002
416.5833,6.5839E+001
416.6250,7.6787E+001
416.6667,3.2641E+001
416.7083,1.0932E-011
416.7500,-1.6942E+000
416.7917,-6.8350E+000
416.8333,-9.2841E+000
416.8750,-1.2538E+001
416.9167,-1.3434E+001
416.9583,-1.9921E+001
417.0000,-2.3848E+001
417.0417,-2.2974E+001
417.0833,-1.7083E+001
417.1250,-2.3629E+001
417.1667,-2.6813E+001
417.2083,-2.5987E+001
417.2500,-1.4903E+001
417.2917,-1.4576E+001
417.3333,-1.4103E+001
417.3750,-1.1011E+001
417.4167,-6.6634E+000
417.4583,0.0000E+000
417.5000,5.0506E+001
417.5417,1.2740E+002
417.5833,8.3391E+001
417.6250,6.3328E+001
417.6667,9.4603E+000
