"",0.300
374.3750,-3.7680E+000
374.4167,4.0230E-001
374.4583,4.6610E+000
374.5000,5.2565E+000
374.5417,5.4765E+000
374.5833,1.9870E+000
374.6250,1.4614E-002
374.6667,0.0000E+000
374.7083,7.2292E-004
374.7500,-3.2125E-001
374.7917,-3.5351E-001
374.8333,-2.9082E+000
374.8750,-5.0999E+000
374.9167,-7.3442E+000
374.9583,-7.8146E+000
375.0000,-8.2037E+000
375.0417,-2.2531E+001
375.0833,-1.3811E+001
375.1250,-3.8005E+000
375.1667,-4.7293E+000
375.2083,-1.2782E+001
375.2500,-1.0976E+001
375.2917,-1.4222E+001
375.3333,-1.3533E+001
375.3750,-1.5358E+001
375.4167,-1.9250E+001
375.4583,-8.7584E+000
375.5000,1.2456E-003
375.5417,1.2521E+001
375.5833,3.9802E+000
375.6250,6.3573E-001
375.6667,-3.9966E+000
375.7083,-6.3819E+000
375.7500,-8.0938E+000
375.7917,-9.7444E+000
375.8333,-1.0522E+001
375.8750,-1.2343E+001
375.9167,-1.3545E+001
375.9583,-1.5224E+001
376.0000,-1.6699E+001
376.0417,-1.7989E+001
376.0833,-1.8694E+001
376.1250,-1.8898E+001
376.1667,-1.8971E+001
376.2083,-1.9132E+001
376.2500,-2.0109E+001
376.2917,-2.0660E+001
376.3333,-2.0702E+001
376.3750,-1.9862E+001
376.4167,-1.6516E+001
376.4583,-9.5417E+000
376.5000,-1.4183E+000
376.5417,5.9400E+000
376.5833,1.3500E+001
376.6250,-9.4553E-002
376.6667,-1.2429E+000
376.7083,-2.7341E+000
376.7500,-3.0123E+000
376.7917,-3.1845E+000
376.8333,-2.3281E+000
376.8750,-8.9149E-001
376.9167,-6.7387E-001
376.9583,-7.8017E-001
377.0000,-1.4541E+000
377.0417,4.3643E-001
377.0833,3.1719E+000
377.1250,6.6707E+000
377.1667,9.4775E+000
377.2083,1.0722E+001
377.2500,9.6952E+000
377.2917,1.1218E+001
377.3333,3.7791E+000
377.3750,5.1383E+000
377.4167,4.6285E+000
377.4583,3.1098E+000
377.5000,9.7501E+000
377.5417,7.3141E+000
377.5833,5.2535E+000
377.6250,4.5622E+000
377.6667,0.0000E+000
377.7083,0.0000E+000
377.7500,0.0000E+000
377.7917,0.0000E+000
377.8333,-8.0871E-001
377.8750,-1.9791E+000
377.9167,-2.9801E+000
377.9583,-3.0911E+000
378.0000,-3.4097E+000
378.0417,-2.3147E+000
378.0833,-3.5699E+000
378.1250,-4.7387E+000
378.1667,-5.7174E+000
378.2083,-7.1647E+000
378.2500,-6.8488E+000
378.2917,-7.4115E+000
378.3333,-8.6863E+000
378.3750,-5.2934E+000
378.4167,-1.6584E+000
378.4583,0.0000E+000
378.5000,0.0000E+000
378.5417,2.0699E+000
378.5833,4.7564E+000
378.6250,3.0682E-001
378.6667,-2.5192E-002
378.7083,-4.7249E-001
378.7500,-6.2809E-001
378.7917,-2.0516E-001
378.8333,-2.3390E-001
378.8750,-2.0000E-001
378.9167,-3.2784E-003
378.9583,0.0000E+000
379.0000,-2.4353E-002
379.0417,-3.8860E-001
379.0833,-7.5471E-001
379.1250,-1.0135E+000
379.1667,-1.0145E+000
379.2083,-9.7156E-001
379.2500,-1.3418E+000
379.2917,-1.7824E+000
379.3333,-1.6382E+000
379.3750,-1.5354E+000
379.4167,-1.5042E-001
379.4583,-1.0613E-001
379.5000,-3.3969E-002
379.5417,-1.9316E-001
379.5833,-2.9257E-002
379.6250,-2.6112E-001
379.6667,-9.4382E-001
379.7083,-3.3415E+000
379.7500,-2.1505E+000
379.7917,-1.9558E+000
379.8333,-1.2226E+000
379.8750,-1.1036E+000
379.9167,-6.1624E-001
379.9583,-6.7646E-001
380.0000,5.7066E-001
380.0417,3.2296E-001
380.0833,-8.7480E-001
380.1250,-2.4071E+000
380.1667,-7.6520E-001
380.2083,-2.7225E+000
380.2500,-1.3364E+001
380.2917,-1.6555E+001
380.3333,-2.1123E+001
380.3750,-1.5094E+001
380.4167,-9.1468E+000
380.4583,-8.2989E+000
380.5000,7.2885E+000
380.5417,9.1846E+000
380.5833,1.6528E+001
380.6250,3.1971E+000
380.6667,9.6968E-001
380.7083,-3.8494E+000
380.7500,-2.6687E+000
380.7917,-1.0436E+000
380.8333,-1.2930E+000
380.8750,-1.7748E+000
380.9167,-1.9492E+000
380.9583,-2.0852E+000
381.0000,-1.9812E+000
381.0417,-1.9825E+000
381.0833,-2.2724E+000
381.1250,-3.0992E+000
381.1667,-5.9518E+000
381.2083,-7.4196E+000
381.2500,-7.4796E+000
381.2917,-6.6884E+000
381.3333,-5.1965E+000
381.3750,-4.3844E+000
381.4167,-2.3397E+000
381.4583,-9.9123E-001
381.5000,-3.8485E-001
381.5417,4.8388E-002
381.5833,-6.2831E-001
381.6250,-2.0080E+000
381.6667,-2.9078E+000
381.7083,-1.0390E+001
381.7500,-1.7371E+001
381.7917,-1.2260E+001
381.8333,-1.1911E+001
381.8750,-1.3546E+001
381.9167,-5.7768E+000
381.9583,-5.9554E+000
382.0000,-5.9113E+000
382.0417,-5.8596E+000
382.0833,-5.7803E+000
382.1250,-5.7735E+000
382.1667,-5.6048E+000
382.2083,-5.5423E+000
382.2500,-5.2042E+000
382.2917,-4.6543E+000
382.3333,-4.5786E+000
382.3750,-3.8021E+000
382.4167,-1.6770E+000
382.4583,-1.8763E-001
382.5000,0.0000E+000
382.5417,0.0000E+000
382.5833,0.0000E+000
382.6250,0.0000E+000
382.6667,-5.9687E-002
382.7083,-9.8187E-002
382.7500,-3.6665E-001
382.7917,-4.1177E-001
382.8333,-3.5925E-001
382.8750,-4.5655E-001
382.9167,-1.3800E-001
382.9583,-1.7522E-001
383.0000,-9.5904E-002
383.0417,-1.1233E-001
383.0833,-8.8594E-001
383.1250,-1.7928E-001
383.1667,0.0000E+000
383.2083,0.0000E+000
383.2500,-2.6472E-001
383.2917,-3.3463E-001
383.3333,-5.0342E-001
383.3750,0.0000E+000
383.4167,0.0000E+000
383.4583,0.0000E+000
383.5000,0.0000E+000
383.5417,0.0000E+000
383.5833,0.0000E+000
383.6250,3.3042E+000
383.6667,2.9056E-001
383.7083,0.0000E+000
383.7500,-1.0392E+000
383.7917,-6.8819E-001
383.8333,-8.7652E-001
383.8750,-2.8221E+000
383.9167,-1.9521E+000
383.9583,-1.3302E+000
384.0000,-9.7719E-001
384.0417,-4.9134E-001
384.0833,2.0172E+000
384.1250,6.3138E+000
384.1667,1.0969E+001
384.2083,1.2729E+001
384.2500,1.5414E+001
384.2917,1.3696E+001
384.3333,1.9528E+001
384.3750,1.6488E+001
384.4167,2.6416E+001
384.4583,3.6737E+001
384.5000,2.7819E+001
384.5417,1.2611E+001
384.5833,8.8277E+000
384.6250,1.4842E+001
384.6667,1.3227E+001
384.7083,8.2641E+000
384.7500,4.5617E+000
384.7917,-3.4873E+000
384.8333,-5.6495E+000
384.8750,-6.1472E+000
384.9167,-6.7326E+000
384.9583,-7.2931E+000
385.0000,-7.9121E+000
385.0417,-7.1343E+000
385.0833,-5.3604E+000
385.1250,-2.9620E+000
385.1667,-3.9418E+000
385.2083,-1.4637E+000
385.2500,2.5241E+000
385.2917,-1.6808E-001
385.3333,-2.4617E-001
385.3750,-1.1145E-001
385.4167,1.7655E-001
385.4583,4.8929E-002
385.5000,0.0000E+000
385.5417,0.0000E+000
385.5833,6.8032E+000
385.6250,9.3723E+000
385.6667,6.7949E+000
385.7083,2.3309E+000
385.7500,-6.5454E-001
385.7917,-9.4607E-001
385.8333,-6.2666E+000
385.8750,-6.7178E+000
385.9167,-4.7639E+000
385.9583,-1.1519E+000
386.0000,-4.0123E-001
386.0417,0.0000E+000
386.0833,3.8011E+000
386.1250,3.1406E+000
386.1667,5.9198E+000
386.2083,2.9947E+000
386.2500,2.9532E+001
386.2917,1.1066E+002
386.3333,3.3386E+001
386.3750,5.5230E+001
386.4167,3.9801E+001
386.4583,2.5546E-001
386.5000,3.0076E+001
386.5417,2.3845E+001
386.5833,2.6195E+001
386.6250,0.0000E+000
386.6667,1.2536E+001
386.7083,1.6436E+000
386.7500,0.0000E+000
386.7917,5.9107E-011
386.8333,1.5624E+000
386.8750,1.1168E+001
386.9167,1.7919E+001
386.9583,1.1423E+001
387.0000,1.5048E+001
387.0417,2.6000E+001
387.0833,4.1487E+001
387.1250,1.0411E+001
387.1667,6.0381E+001
387.2083,6.9263E+001
387.2500,7.2735E+001
387.2917,2.1403E+001
387.3333,2.4154E+000
387.3750,1.3683E+000
387.4167,0.0000E+000
