"",0.300
210.1528,-2.9086E+001
210.1597,-2.8797E+001
210.1667,-2.7904E+001
210.1736,-2.7008E+001
210.1806,-2.6884E+001
210.1875,-2.8465E+001
210.1944,-2.9146E+001
210.2014,-3.0876E+001
210.2083,-3.0756E+001
210.2153,-3.0816E+001
210.2222,-3.1858E+001
210.2292,-2.9234E+001
210.2361,-2.9587E+001
210.2431,-2.6686E+001
210.2500,-2.7613E+001
210.2569,-2.5297E+001
210.2639,-2.6389E+001
210.2708,-2.5644E+001
210.2778,-3.3077E+001
210.2847,-2.7036E+001
210.2917,-3.0041E+001
210.2986,-3.0746E+001
210.3056,-2.6433E+001
210.3125,-2.6115E+001
210.3194,-2.5442E+001
210.3264,-2.4974E+001
210.3333,-2.4537E+001
210.3403,-2.3420E+001
210.3472,-2.2210E+001
210.3542,-2.0505E+001
210.3611,-1.8725E+001
210.3681,-1.6608E+001
210.3750,-1.1665E+001
210.3819,-7.6058E+000
210.3889,-5.6768E+000
210.3958,-2.5575E+000
210.4028,0.0000E+000
210.4097,3.9399E+000
210.4167,1.6060E+001
210.4236,2.6823E+001
210.4306,3.2187E+001
210.4375,2.1336E+001
210.4444,3.7115E+001
210.4514,3.9779E+001
210.4583,3.6967E+001
210.4653,4.6414E+001
210.4722,2.9572E+001
210.4792,4.0289E+001
210.4861,5.4000E+001
210.4931,5.1639E+001
210.5000,5.2717E+001
210.5069,4.6257E+001
210.5139,2.4949E+001
210.5208,4.0921E+001
210.5278,5.5056E+001
210.5347,6.4215E+001
210.5417,4.7043E+001
210.5486,7.7764E+001
210.5556,6.9401E+001
210.5625,4.2431E+001
210.5694,6.2697E+001
210.5764,6.1036E+001
210.5833,5.8550E+001
210.5903,3.7725E+001
210.5972,4.3360E+001
210.6042,5.6145E+001
210.6111,4.8827E+001
210.6181,4.5370E+001
210.6250,4.0711E+001
210.6319,4.8167E+001
210.6389,3.6826E+001
210.6458,4.8734E+001
210.6528,4.3182E+001
210.6597,4.1192E+001
210.6667,5.3074E+001
210.6736,4.0748E+001
210.6806,5.9232E+001
210.6875,3.4295E+001
210.6944,2.1458E+001
210.7014,4.2402E+001
210.7083,3.6305E+001
210.7153,3.1218E+001
210.7222,1.8216E+001
210.7292,1.6677E+001
210.7361,1.8027E+001
210.7431,1.4061E+001
210.7500,9.7142E+000
210.7569,6.5671E+000
210.7639,1.9340E+000
210.7708,1.1738E-001
210.7778,-4.3164E-001
210.7847,-1.4700E+000
210.7917,-3.9806E+000
210.7986,-4.1674E+000
210.8056,-5.4034E+000
210.8125,-7.6489E+000
210.8194,-8.3161E+000
210.8264,-1.0087E+001
210.8333,-1.1112E+001
210.8403,-1.1624E+001
210.8472,-1.1755E+001
210.8542,-1.2842E+001
210.8611,-1.3849E+001
210.8681,-1.8784E+001
210.8750,-1.7168E+001
210.8819,-1.6158E+001
210.8889,-1.7414E+001
210.8958,-1.6385E+001
210.9028,-1.7934E+001
210.9097,-1.7298E+001
210.9167,-1.7576E+001
210.9236,-1.8429E+001
210.9306,-2.5902E+001
210.9375,-2.4177E+001
210.9444,-2.4271E+001
210.9514,-2.1867E+001
210.9583,-1.9437E+001
210.9653,-1.9864E+001
210.9722,-1.9936E+001
210.9792,-2.0755E+001
210.9861,-2.4238E+001
210.9931,-2.1477E+001
211.0000,-2.2165E+001
211.0069,-2.7958E+001
211.0139,-3.1984E+001
211.0208,-2.7113E+001
211.0278,-3.2969E+001
211.0347,-3.1520E+001
211.0417,-2.5631E+001
211.0486,-2.4022E+001
211.0556,-2.4326E+001
211.0625,-2.4469E+001
211.0694,-2.4131E+001
211.0764,-2.4608E+001
211.0833,-2.5213E+001
211.0903,-2.5821E+001
211.0972,-2.6310E+001
211.1042,-2.6245E+001
211.1111,-2.6092E+001
211.1181,-2.5587E+001
211.1250,-2.4861E+001
211.1319,-2.5692E+001
211.1389,-2.7790E+001
211.1458,-2.7402E+001
211.1528,-2.6932E+001
211.1597,-2.7716E+001
211.1667,-2.4541E+001
211.1736,-2.5815E+001
211.1806,-2.1375E+001
211.1875,-2.0173E+001
211.1944,-1.9574E+001
211.2014,-1.8511E+001
211.2083,-1.7908E+001
211.2153,-1.7571E+001
211.2222,-1.7375E+001
211.2292,-1.8708E+001
211.2361,-1.8708E+001
211.2431,-1.4983E+001
211.2500,-1.4399E+001
211.2569,-1.4775E+001
211.2639,-1.4996E+001
211.2708,-1.5205E+001
211.2778,-2.1284E+001
211.2847,-1.2456E+001
211.2917,-1.6855E+001
211.2986,-1.4563E+001
211.3056,-1.4807E+001
211.3125,-1.0440E+001
211.3194,-9.8868E+000
211.3264,-9.9409E+000
211.3333,-9.8393E+000
211.3403,-1.0211E+001
211.3472,-8.3462E+000
211.3542,-8.8886E+000
211.3611,-8.1542E+000
211.3681,-5.5551E+000
211.3750,-3.2373E+000
211.3819,-6.4546E-001
211.3889,2.7862E-012
211.3958,0.0000E+000
211.4028,0.0000E+000
211.4097,0.0000E+000
211.4167,0.0000E+000
211.4236,0.0000E+000
211.4306,0.0000E+000
211.4375,0.0000E+000
211.4444,1.9388E+001
211.4514,2.2148E+001
211.4583,4.0828E+001
211.4653,6.3566E+001
211.4722,9.8159E+001
211.4792,8.1665E+001
211.4861,6.3887E+001
211.4931,7.6536E+001
211.5000,8.6875E+001
211.5069,8.7530E+001
211.5139,9.6398E+001
211.5208,6.8251E+001
211.5278,6.5404E+001
211.5347,9.9834E+001
211.5417,8.5226E+001
211.5486,6.7886E+001
211.5556,6.5879E+001
211.5625,4.9589E+001
211.5694,5.9668E+001
211.5764,9.9990E+001
211.5833,8.4759E+001
211.5903,5.2040E+001
211.5972,5.2323E+001
211.6042,8.5760E+001
211.6111,4.6078E+001
211.6181,1.0017E+002
211.6250,4.9071E+001
211.6319,7.3215E+001
211.6389,2.8218E+001
211.6458,8.0460E+001
211.6528,4.5197E+001
211.6597,5.6293E+001
211.6667,5.8292E+001
211.6736,3.8492E+001
211.6806,5.9525E+001
211.6875,4.9216E+001
211.6944,3.2731E+001
211.7014,4.2361E+001
211.7083,4.1871E+001
211.7153,2.8070E+001
211.7222,5.0673E+001
211.7292,2.0078E+001
211.7361,1.2364E+001
211.7431,3.2996E+001
211.7500,3.4829E+001
211.7569,9.9657E+000
211.7639,2.0275E+001
211.7708,5.7682E+000
211.7778,6.0887E+000
211.7847,7.1125E+000
211.7917,3.4405E+000
211.7986,6.0317E+000
211.8056,6.2608E+000
211.8125,4.2770E+000
211.8194,4.9936E+000
211.8264,4.4240E+000
211.8333,1.9051E+000
211.8403,-2.7206E-001
211.8472,-1.0535E+000
211.8542,-2.4427E+000
211.8611,-4.4174E+000
211.8681,-4.8124E+000
211.8750,-7.8711E+000
211.8819,-1.0240E+001
211.8889,-1.0645E+001
211.8958,-1.1338E+001
211.9028,-1.1828E+001
211.9097,-1.4961E+001
211.9167,-1.5518E+001
211.9236,-2.4163E+001
211.9306,-2.0519E+001
211.9375,-1.7305E+001
211.9444,-1.5518E+001
211.9514,-1.8959E+001
211.9583,-1.8801E+001
211.9653,-2.0591E+001
211.9722,-1.6165E+001
211.9792,-1.6591E+001
211.9861,-1.7563E+001
211.9931,-2.1902E+001
212.0000,-2.2839E+001
212.0069,-2.0220E+001
212.0139,-2.0379E+001
212.0208,-2.1545E+001
212.0278,-2.2239E+001
212.0347,-2.1859E+001
212.0417,-2.2247E+001
212.0486,-1.9094E+001
212.0556,-2.2925E+001
212.0625,-2.2197E+001
212.0694,-2.3861E+001
212.0764,-2.6635E+001
212.0833,-1.7914E+001
212.0903,-2.2567E+001
212.0972,-2.5396E+001
212.1042,-2.2091E+001
212.1111,-1.8891E+001
212.1181,-2.4265E+001
212.1250,-2.3090E+001
212.1319,-2.1421E+001
212.1389,-2.0676E+001
212.1458,-2.1765E+001
212.1528,-2.4046E+001
212.1597,-2.0810E+001
212.1667,-1.9373E+001
212.1736,-2.0483E+001
212.1806,-1.8367E+001
212.1875,-2.1091E+001
212.1944,-2.2405E+001
212.2014,-2.1795E+001
212.2083,-1.9690E+001
212.2153,-1.9285E+001
212.2222,-2.1239E+001
212.2292,-2.3056E+001
212.2361,-2.2780E+001
212.2431,-2.0894E+001
212.2500,-2.0651E+001
212.2569,-2.0248E+001
212.2639,-2.2707E+001
212.2708,-1.9550E+001
212.2778,-1.8085E+001
212.2847,-1.6634E+001
212.2917,-1.5910E+001
212.2986,-1.6543E+001
212.3056,-1.7561E+001
212.3125,-2.0098E+001
212.3194,-1.6187E+001
212.3264,-1.3481E+001
212.3333,-1.2231E+001
212.3403,-1.1700E+001
212.3472,-1.0344E+001
212.3542,-8.6917E+000
212.3611,-7.9416E+000
212.3681,-5.3818E+000
212.3750,-2.4677E+000
212.3819,-4.1705E-001
212.3889,1.4757E-011
212.3958,1.2660E+000
212.4028,2.4983E+000
212.4097,5.1802E+000
212.4167,1.8792E+001
212.4236,2.4671E+001
212.4306,2.9323E+001
212.4375,2.8707E+001
212.4444,3.6854E+001
212.4514,6.6450E+001
212.4583,5.7160E+001
212.4653,6.6306E+001
212.4722,6.7798E+001
212.4792,1.0197E+002
212.4861,6.4339E+001
212.4931,3.5252E+001
212.5000,4.5853E+001
212.5069,6.6707E+001
212.5139,6.1105E+001
212.5208,8.8504E+001
212.5278,9.4324E+001
212.5347,7.8956E+001
212.5417,8.2452E+001
212.5486,1.0494E+002
212.5556,8.5983E+001
212.5625,1.3849E+002
212.5694,1.1075E+002
212.5764,1.2171E+002
212.5833,9.6705E+001
212.5903,1.2159E+002
212.5972,8.8556E+001
212.6042,8.2706E+001
212.6111,1.3147E+002
212.6181,4.8891E+001
212.6250,1.2044E+002
212.6319,8.9571E+001
212.6389,1.0339E+002
212.6458,1.0616E+002
212.6528,9.8867E+001
212.6597,9.3683E+001
212.6667,7.2297E+001
212.6736,6.7309E+001
212.6806,6.0331E+001
212.6875,5.0260E+001
212.6944,6.2740E+001
212.7014,3.1717E+001
212.7083,3.8135E+001
212.7153,2.4719E+001
212.7222,3.5193E+001
212.7292,9.8277E+000
212.7361,3.6795E-012
212.7431,2.0817E-001
212.7500,0.0000E+000
212.7569,0.0000E+000
212.7639,0.0000E+000
212.7708,0.0000E+000
212.7778,0.0000E+000
212.7847,0.0000E+000
212.7917,0.0000E+000
212.7986,-2.5400E-001
212.8056,-3.1645E-001
212.8125,-1.2359E+000
212.8194,-8.2693E-001
212.8264,-9.9048E-001
212.8333,-1.6587E+000
212.8403,-2.4469E+000
212.8472,-2.1559E+000
212.8542,-2.5402E+000
212.8611,-2.0202E+000
212.8681,-3.6405E+000
212.8750,-4.8121E+000
212.8819,-7.7788E+000
212.8889,-1.0292E+001
212.8958,-9.7408E+000
212.9028,-1.2199E+001
212.9097,-1.0640E+001
212.9167,-7.7215E+000
212.9236,-1.0196E+001
212.9306,-1.2713E+001
212.9375,-1.0841E+001
212.9444,-1.4285E+001
212.9514,-1.3401E+001
212.9583,-1.4585E+001
212.9653,-1.8215E+001
212.9722,-1.8771E+001
212.9792,-1.6288E+001
212.9861,-1.1647E+001
212.9931,-1.3524E+001
213.0000,-1.3469E+001
213.0069,-1.3369E+001
213.0139,-1.4437E+001
213.0208,-1.5515E+001
213.0278,-1.6084E+001
213.0347,-2.2333E+001
213.0417,-2.1846E+001
213.0486,-1.8258E+001
213.0556,-1.4847E+001
213.0625,-1.6153E+001
213.0694,-1.6590E+001
213.0764,-1.9146E+001
213.0833,-1.8962E+001
213.0903,-1.9995E+001
213.0972,-2.1076E+001
213.1042,-2.0382E+001
213.1111,-2.0569E+001
213.1181,-2.2304E+001
213.1250,-1.9296E+001
213.1319,-1.5323E+001
213.1389,-1.7074E+001
213.1458,-2.0353E+001
213.1528,-1.8781E+001
213.1597,-2.0238E+001
213.1667,-1.8921E+001
213.1736,-1.7879E+001
213.1806,-2.0069E+001
213.1875,-1.7668E+001
213.1944,-1.4753E+001
213.2014,-1.7383E+001
213.2083,-1.9898E+001
213.2153,-1.8466E+001
213.2222,-2.0991E+001
213.2292,-1.9796E+001
213.2361,-1.8379E+001
213.2431,-1.5630E+001
213.2500,-1.4364E+001
213.2569,-1.9907E+001
213.2639,-1.9829E+001
213.2708,-1.7637E+001
213.2778,-1.6194E+001
213.2847,-1.2395E+001
213.2917,-1.0855E+001
213.2986,-9.4841E+000
213.3056,-7.2587E+000
213.3125,-4.4317E+000
213.3194,-3.4007E+000
213.3264,-2.8765E+000
213.3333,-2.3146E+000
213.3403,-6.4953E-001
213.3472,-2.5114E-001
213.3542,-1.4841E-001
213.3611,4.9538E-001
213.3681,4.7864E-001
213.3750,3.4492E-001
213.3819,7.2342E+000
213.3889,5.3171E+000
213.3958,6.9492E+000
213.4028,2.0115E+001
213.4097,2.0702E+001
213.4167,3.9550E+001
213.4236,4.2520E+001
213.4306,4.8207E+001
213.4375,5.4351E+001
213.4444,3.6221E+001
213.4514,2.9615E+001
213.4583,1.2851E+001
213.4653,3.5636E+001
213.4722,2.5605E+001
213.4792,1.3793E+001
213.4861,9.7566E+000
213.4931,2.4576E+000
213.5000,1.7940E+001
213.5069,1.9542E+001
213.5139,1.6733E+001
213.5208,1.6949E+001
213.5278,1.8912E+001
213.5347,6.2841E+000
213.5417,7.6106E+000
213.5486,1.3600E+000
213.5556,9.3595E-011
213.5625,0.0000E+000
213.5694,6.7947E-001
213.5764,1.4830E+001
213.5833,1.8067E+001
213.5903,1.2987E+001
213.5972,5.2830E+000
213.6042,6.1931E+000
213.6111,3.0116E+000
213.6181,5.2271E+000
213.6250,1.2596E+001
213.6319,6.6099E+000
213.6389,1.9425E+001
213.6458,3.2458E+001
213.6528,3.6325E+001
213.6597,6.1353E+001
213.6667,4.0423E+001
213.6736,3.1892E+001
213.6806,2.5011E+001
213.6875,2.7708E+001
213.6944,2.6908E+001
213.7014,1.6924E+001
213.7083,1.3599E+001
213.7153,6.8875E-001
213.7222,1.7625E+001
213.7292,1.8391E+001
213.7361,2.4774E+001
213.7431,1.9792E+001
213.7500,2.1932E+001
213.7569,2.0087E+001
213.7639,3.9273E+000
213.7708,1.5880E-001
213.7778,1.0114E+000
213.7847,0.0000E+000
213.7917,0.0000E+000
213.7986,0.0000E+000
213.8056,0.0000E+000
213.8125,0.0000E+000
213.8194,-3.2304E-001
213.8264,-1.9716E-001
213.8333,-5.8268E-001
213.8403,-4.6529E-001
213.8472,-6.1290E-001
213.8542,-1.3301E+000
213.8611,-1.4581E+000
213.8681,-1.2036E+000
213.8750,-1.2903E+000
213.8819,-1.1699E+000
213.8889,-2.1552E+000
213.8958,-2.5052E+000
213.9028,-3.9844E+000
213.9097,-4.1275E+000
213.9167,-3.1463E+000
213.9236,-2.5960E+000
213.9306,-4.0850E+000
213.9375,-3.8347E+000
213.9444,-4.5495E+000
213.9514,-4.4053E+000
213.9583,-4.6055E+000
213.9653,-5.2153E+000
213.9722,-5.1371E+000
213.9792,-5.4161E+000
213.9861,-4.9173E+000
213.9931,-5.0459E+000
214.0000,-5.0675E+000
214.0069,-5.4621E+000
214.0139,-5.5611E+000
214.0208,-6.4457E+000
214.0278,-6.5299E+000
214.0347,-8.0882E+000
214.0417,-6.4593E+000
214.0486,-7.6610E+000
214.0556,-5.7390E+000
214.0625,-6.3789E+000
214.0694,-6.8909E+000
214.0764,-6.7885E+000
214.0833,-6.7696E+000
214.0903,-7.3502E+000
214.0972,-7.8241E+000
214.1042,-7.3889E+000
214.1111,-7.6233E+000
214.1181,-7.1805E+000
214.1250,-9.7711E+000
214.1319,-7.3150E+000
214.1389,-7.8005E+000
214.1458,-8.1373E+000
214.1528,-8.8808E+000
214.1597,-9.3890E+000
214.1667,-9.7673E+000
214.1736,-1.0399E+001
214.1806,-9.6161E+000
214.1875,-1.1309E+001
214.1944,-1.1479E+001
214.2014,-1.1907E+001
214.2083,-1.1446E+001
214.2153,-1.2197E+001
214.2222,-1.1939E+001
214.2292,-1.2449E+001
214.2361,-1.1657E+001
214.2431,-1.1455E+001
214.2500,-1.2163E+001
214.2569,-1.1712E+001
214.2639,-1.2032E+001
214.2708,-1.1781E+001
214.2778,-1.1458E+001
214.2847,-1.0552E+001
214.2917,-1.0209E+001
214.2986,-9.6497E+000
214.3056,-8.5755E+000
214.3125,-7.5108E+000
214.3194,-6.4584E+000
214.3264,-6.0725E+000
214.3333,-8.3643E-001
214.3403,1.4278E+000
214.3472,3.1174E+000
214.3542,2.9177E+000
214.3611,1.2186E+000
214.3681,1.5227E+000
214.3750,5.3015E+000
214.3819,8.9873E+000
214.3889,5.6891E+000
214.3958,3.3882E+000
214.4028,4.2654E+000
214.4097,5.1417E+000
214.4167,4.7717E+000
214.4236,1.0081E+001
214.4306,7.8513E+000
214.4375,9.1544E+000
214.4444,7.2810E+000
214.4514,9.5493E+000
214.4583,9.2927E+000
214.4653,4.6244E+000
214.4722,9.9989E+000
214.4792,1.1110E+001
214.4861,8.1764E+000
214.4931,8.1647E+000
214.5000,1.2522E+001
214.5069,9.7236E+000
214.5139,9.5455E+000
214.5208,1.5233E+001
214.5278,1.8100E+001
214.5347,1.4405E+001
214.5417,4.9401E+000
214.5486,1.1405E+000
214.5556,4.3369E-011
214.5625,0.0000E+000
214.5694,0.0000E+000
214.5764,0.0000E+000
214.5833,0.0000E+000
214.5903,0.0000E+000
214.5972,1.2630E+000
214.6042,1.2428E+001
214.6111,1.6049E+001
214.6181,3.0979E+001
214.6250,1.6283E+001
214.6319,1.5684E+001
214.6389,1.4884E+001
214.6458,3.3672E+001
214.6528,2.7802E+001
214.6597,2.2188E+001
214.6667,1.8986E+001
214.6736,2.8432E+001
214.6806,2.2993E+001
214.6875,3.2743E+001
214.6944,2.4748E+001
214.7014,2.3309E+001
214.7083,2.2340E+001
214.7153,5.1967E+001
214.7222,1.7825E+001
214.7292,1.3940E+001
214.7361,2.5227E+001
214.7431,1.0070E+001
214.7500,5.2261E+000
214.7569,1.0728E+000
214.7639,8.6790E-012
214.7708,-7.4334E-001
214.7778,-1.9236E+000
214.7847,-3.6141E+000
214.7917,-4.0275E+000
214.7986,-4.7799E+000
214.8056,-6.4946E+000
214.8125,-6.4431E+000
214.8194,-7.8849E+000
214.8264,-9.9758E+000
214.8333,-9.3436E+000
214.8403,-1.0979E+001
214.8472,-1.1809E+001
214.8542,-1.3692E+001
214.8611,-1.4394E+001
214.8681,-1.2779E+001
214.8750,-1.2510E+001
214.8819,-1.4845E+001
214.8889,-1.3040E+001
214.8958,-1.3191E+001
214.9028,-1.3333E+001
214.9097,-1.3781E+001
214.9167,-1.5090E+001
214.9236,-1.6788E+001
214.9306,-1.4946E+001
214.9375,-1.6961E+001
214.9444,-1.8230E+001
214.9514,-1.6897E+001
214.9583,-1.8075E+001
214.9653,-1.9295E+001
214.9722,-2.1350E+001
214.9792,-2.1159E+001
214.9861,-2.0437E+001
214.9931,-1.8255E+001
215.0000,-1.8150E+001
215.0069,-1.8772E+001
215.0139,-1.7734E+001
215.0208,-1.9209E+001
215.0278,-2.0349E+001
215.0347,-2.2818E+001
215.0417,-2.0170E+001
215.0486,-1.6940E+001
215.0556,-1.6162E+001
215.0625,-1.5353E+001
215.0694,-1.8621E+001
215.0764,-2.1359E+001
215.0833,-1.9938E+001
215.0903,-2.0233E+001
215.0972,-1.5404E+001
215.1042,-1.3893E+001
215.1111,-1.4062E+001
215.1181,-1.4191E+001
215.1250,-1.5162E+001
215.1319,-1.6794E+001
215.1389,-1.4893E+001
215.1458,-1.2690E+001
215.1528,-1.2052E+001
215.1597,-1.1500E+001
215.1667,-1.1618E+001
215.1736,-1.1298E+001
215.1806,-1.0070E+001
215.1875,-1.0556E+001
215.1944,-1.1995E+001
215.2014,-1.3358E+001
215.2083,-1.2658E+001
215.2153,-1.3491E+001
215.2222,-1.4656E+001
215.2292,-1.5153E+001
215.2361,-1.4532E+001
215.2431,-1.2278E+001
215.2500,-1.3256E+001
215.2569,-1.1077E+001
215.2639,-1.0749E+001
215.2708,-1.3195E+001
215.2778,-1.2145E+001
215.2847,-1.0822E+001
215.2917,-6.9886E+000
215.2986,-6.8515E+000
215.3056,-6.5380E+000
215.3125,-4.8510E+000
215.3194,-6.4853E+000
215.3264,-6.0253E+000
215.3333,-5.5685E+000
215.3403,-4.7628E+000
215.3472,-3.7213E+000
215.3542,-3.1353E+000
215.3611,-1.9627E+000
215.3681,-8.5806E-001
215.3750,-1.0097E+000
215.3819,-4.0850E-001
215.3889,4.0746E-001
215.3958,6.9875E-001
215.4028,7.6121E-001
215.4097,9.7469E-001
215.4167,8.5885E-001
215.4236,1.4557E+000
215.4306,2.6042E+000
215.4375,2.3620E+000
215.4444,1.7895E+000
215.4514,1.3544E+000
215.4583,2.4355E+000
215.4653,3.9917E+000
215.4722,5.3409E+000
215.4792,5.0681E+000
215.4861,5.6698E+000
215.4931,7.0991E+000
215.5000,8.4824E+000
215.5069,9.5112E+000
215.5139,1.3277E+001
215.5208,1.7869E+001
215.5278,1.8698E+001
215.5347,2.5156E+001
215.5417,2.5127E+001
215.5486,1.7094E+001
215.5556,1.4318E+001
215.5625,1.7490E+001
215.5694,1.5203E+001
215.5764,1.7953E+001
215.5833,3.1738E+001
215.5903,1.3738E+001
215.5972,1.4835E+001
215.6042,8.5443E+000
215.6111,8.0120E+000
215.6181,8.4549E+000
215.6250,1.0708E+001
215.6319,1.2345E+001
215.6389,1.2810E+001
215.6458,1.5269E+001
215.6528,2.6725E+001
215.6597,1.0518E+001
215.6667,1.6255E+001
215.6736,1.9474E+001
215.6806,1.2130E+001
215.6875,6.9785E+000
215.6944,5.5628E+000
215.7014,5.6153E+000
215.7083,-2.0276E+001
215.7153,-1.5306E+001
215.7222,-3.8991E+001
215.7292,-2.5836E+001
215.7361,-2.5928E+001
215.7431,-1.9433E+001
215.7500,-1.4131E+001
215.7569,-1.7616E+001
215.7639,-1.4395E+001
215.7708,-1.4374E+001
215.7778,-1.4803E+001
215.7847,-1.5942E+001
215.7917,-1.5911E+001
215.7986,-1.4910E+001
215.8056,-1.4769E+001
215.8125,-1.4399E+001
215.8194,-1.3685E+001
215.8264,-1.3554E+001
215.8333,-1.7894E+001
215.8403,-1.3461E+001
215.8472,-1.2449E+001
215.8542,-1.2548E+001
215.8611,-1.2723E+001
215.8681,-1.2702E+001
215.8750,-1.2973E+001
215.8819,-1.2512E+001
215.8889,-1.2724E+001
215.8958,-1.2680E+001
215.9028,-1.2295E+001
215.9097,-1.2362E+001
215.9167,-1.1810E+001
215.9236,-1.1349E+001
215.9306,-1.1276E+001
215.9375,-1.0664E+001
215.9444,-1.0576E+001
215.9514,-1.1038E+001
215.9583,-1.1703E+001
215.9653,-1.3120E+001
215.9722,-1.6860E+001
215.9792,-1.3490E+001
215.9861,-1.3994E+001
215.9931,-1.2511E+001
216.0000,-1.2104E+001
216.0069,-1.1664E+001
216.0139,-1.0961E+001
216.0208,-1.0651E+001
216.0278,-1.0374E+001
216.0347,-1.0034E+001
216.0417,-9.7250E+000
216.0486,-9.4747E+000
216.0556,-9.1862E+000
216.0625,-9.1336E+000
216.0694,-8.7804E+000
216.0764,-9.5794E+000
216.0833,-1.2385E+001
216.0903,-1.4593E+001
216.0972,-1.1611E+001
216.1042,-1.5758E+001
216.1111,-1.2158E+001
216.1181,-1.1861E+001
216.1250,-1.1803E+001
216.1319,-1.1553E+001
216.1389,-1.1828E+001
216.1458,-1.2530E+001
216.1528,-1.1575E+001
216.1597,-1.1481E+001
216.1667,-1.1161E+001
216.1736,-1.1043E+001
216.1806,-1.0886E+001
216.1875,-1.0942E+001
216.1944,-1.0704E+001
216.2014,-1.0492E+001
216.2083,-1.0609E+001
216.2153,-1.0547E+001
216.2222,-1.0501E+001
216.2292,-1.0539E+001
216.2361,-1.0980E+001
216.2431,-1.1183E+001
216.2500,-1.0893E+001
216.2569,-1.1292E+001
216.2639,-1.2520E+001
216.2708,-1.3175E+001
216.2778,-1.3983E+001
216.2847,-1.2234E+001
216.2917,-1.4546E+001
216.2986,-1.5916E+001
216.3056,-1.9950E+001
216.3125,-1.6605E+001
216.3194,-1.6536E+001
216.3264,-1.1862E+001
216.3333,-1.4284E+001
216.3403,-1.6177E+001
216.3472,-1.0154E+001
216.3542,-5.8328E+000
216.3611,-4.3943E+000
216.3681,-3.9227E+000
216.3750,-3.1618E+000
216.3819,-2.7499E+000
216.3889,-2.2035E+000
216.3958,-1.9888E+000
216.4028,-3.8568E+000
216.4097,-3.9681E+000
216.4167,-2.0856E+000
216.4236,-5.5327E-001
216.4306,1.6807E+000
216.4375,4.8903E+000
216.4444,8.0207E+000
216.4514,8.9589E+000
216.4583,1.2694E+001
216.4653,1.2497E+001
216.4722,1.8237E+001
216.4792,2.9848E+001
216.4861,2.1545E+001
216.4931,2.8375E+001
216.5000,3.1900E+001
216.5069,2.4293E+001
216.5139,3.0869E+001
216.5208,1.6112E+001
216.5278,2.2169E+001
216.5347,2.1599E+001
216.5417,1.4391E+001
216.5486,9.3238E+000
216.5556,1.3278E+000
216.5625,0.0000E+000
216.5694,5.9895E-011
216.5764,9.6678E-001
216.5833,2.0870E+000
216.5903,2.8516E+000
216.5972,2.4433E+000
216.6042,2.3127E-001
216.6111,1.1924E+000
216.6181,2.2520E+000
216.6250,2.3918E+000
216.6319,1.0028E+001
216.6389,9.8483E+000
216.6458,6.1827E+000
216.6528,7.8145E+000
216.6597,3.7522E+000
216.6667,5.1965E+000
216.6736,9.7044E+000
216.6806,1.1658E+001
216.6875,1.2731E+001
216.6944,1.9760E+001
216.7014,1.0341E+001
216.7083,7.3117E+000
216.7153,2.5258E-001
216.7222,2.7310E-001
216.7292,1.3780E+000
216.7361,1.0867E+000
216.7431,-6.7760E-001
216.7500,-2.0115E+000
216.7569,-1.2084E+000
216.7639,-6.4300E-002
216.7708,2.0757E-005
216.7778,-1.7347E-001
216.7847,-2.7796E-001
216.7917,-6.6418E-001
216.7986,-2.0229E+000
216.8056,-3.3970E+000
216.8125,-4.9520E+000
216.8194,-6.4792E+000
216.8264,-6.9291E+000
216.8333,-8.4853E+000
216.8403,-1.0588E+001
216.8472,-1.1970E+001
216.8542,-1.3414E+001
216.8611,-1.3482E+001
216.8681,-1.5050E+001
216.8750,-1.6754E+001
216.8819,-1.7276E+001
216.8889,-1.6996E+001
216.8958,-1.6090E+001
216.9028,-1.5803E+001
216.9097,-1.5715E+001
216.9167,-1.5558E+001
216.9236,-1.5460E+001
216.9306,-1.5480E+001
216.9375,-1.5624E+001
216.9444,-1.5264E+001
216.9514,-1.5414E+001
216.9583,-1.6139E+001
216.9653,-1.5536E+001
216.9722,-1.5340E+001
216.9792,-1.5240E+001
216.9861,-1.5363E+001
216.9931,-1.5255E+001
217.0000,-1.6042E+001
217.0069,-1.8401E+001
217.0139,-1.9070E+001
217.0208,-2.1248E+001
217.0278,-2.2921E+001
217.0347,-2.4054E+001
217.0417,-2.4275E+001
217.0486,-2.3555E+001
217.0556,-2.2638E+001
217.0625,-2.1930E+001
217.0694,-2.1242E+001
217.0764,-2.0693E+001
217.0833,-2.0083E+001
217.0903,-1.9911E+001
217.0972,-1.9123E+001
217.1042,-1.8573E+001
217.1111,-1.8331E+001
217.1181,-1.8142E+001
217.1250,-1.7963E+001
217.1319,-1.7920E+001
217.1389,-1.8363E+001
217.1458,-2.0870E+001
217.1528,-2.1945E+001
217.1597,-2.2867E+001
217.1667,-2.3254E+001
217.1736,-2.4038E+001
217.1806,-2.4049E+001
217.1875,-2.4446E+001
217.1944,-2.4920E+001
217.2014,-2.5293E+001
217.2083,-2.5157E+001
217.2153,-2.5286E+001
217.2222,-2.5146E+001
217.2292,-2.4919E+001
217.2361,-2.4815E+001
217.2431,-2.4450E+001
217.2500,-2.4501E+001
217.2569,-2.4552E+001
217.2639,-2.4228E+001
217.2708,-2.3334E+001
217.2778,-2.2274E+001
217.2847,-2.0876E+001
