"",0.300
374.5000,7.9327E+000
374.5417,8.2252E+000
374.5833,2.9884E+000
374.6250,2.1968E-002
374.6667,0.0000E+000
374.7083,9.7356E-004
374.7500,-4.4528E-001
374.7917,-3.6073E-001
374.8333,-2.9234E+000
374.8750,-5.5801E+000
374.9167,-8.7502E+000
374.9583,-7.9007E+000
375.0000,-8.5429E+000
375.0417,-3.2440E+001
375.0833,-1.9874E+001
375.1250,-4.0496E+000
375.1667,-4.7344E+000
375.2083,-1.7636E+001
375.2500,-1.0910E+001
375.2917,-1.6645E+001
375.3333,-1.3529E+001
375.3750,-1.7612E+001
375.4167,-2.6716E+001
375.4583,-1.0931E+001
375.5000,2.8688E-002
375.5417,1.8956E+001
375.5833,6.0536E+000
375.6250,1.0720E+000
375.6667,-4.9226E+000
375.7083,-7.2182E+000
375.7500,-7.9187E+000
375.7917,-1.1218E+001
375.8333,-1.0426E+001
375.8750,-1.2414E+001
375.9167,-1.3508E+001
375.9583,-1.5376E+001
376.0000,-1.6719E+001
376.0417,-1.8115E+001
376.0833,-1.9116E+001
376.1250,-1.8996E+001
376.1667,-1.8985E+001
376.2083,-1.8889E+001
376.2500,-2.0473E+001
376.2917,-2.0659E+001
376.3333,-2.0731E+001
376.3750,-1.9796E+001
376.4167,-1.6588E+001
376.4583,-9.7499E+000
376.5000,-1.6863E+000
376.5417,9.3342E+000
376.5833,2.0857E+001
376.6250,-4.1119E-002
376.6667,-1.1359E+000
376.7083,-2.6099E+000
376.7500,-2.8894E+000
376.7917,-3.0683E+000
376.8333,-3.0105E+000
376.8750,-8.5957E-001
376.9167,-5.6244E-001
376.9583,-7.5924E-001
377.0000,-1.3672E+000
377.0417,1.7410E+000
377.0833,6.0182E+000
377.1250,1.1260E+001
377.1667,1.5716E+001
377.2083,1.7512E+001
377.2500,1.5642E+001
377.2917,1.7631E+001
377.3333,6.0124E+000
377.3750,8.1663E+000
377.4167,7.2732E+000
377.4583,4.8624E+000
377.5000,1.4831E+001
377.5417,1.0943E+001
377.5833,7.7541E+000
377.6250,6.7332E+000
377.6667,0.0000E+000
377.7083,0.0000E+000
377.7500,0.0000E+000
377.7917,0.0000E+000
377.8333,-8.5509E-001
377.8750,-2.0421E+000
377.9167,-3.1632E+000
377.9583,-3.3375E+000
378.0000,-3.7427E+000
378.0417,-2.6981E+000
378.0833,-4.0333E+000
378.1250,-4.7624E+000
378.1667,-5.7185E+000
378.2083,-7.1618E+000
378.2500,-6.8454E+000
378.2917,-7.4079E+000
378.3333,-8.6824E+000
378.3750,-5.2918E+000
378.4167,-1.6601E+000
378.4583,0.0000E+000
378.5000,0.0000E+000
378.5417,2.4981E+000
378.5833,6.8577E+000
378.6250,5.1978E-001
378.6667,3.1547E-012
378.7083,-4.7465E-001
378.7500,-6.3690E-001
378.7917,-1.6621E-001
378.8333,-1.9413E-001
378.8750,-1.6390E-001
378.9167,1.9337E-003
378.9583,0.0000E+000
379.0000,-6.0230E-003
379.0417,-3.6088E-001
379.0833,-7.0702E-001
379.1250,-9.6493E-001
379.1667,-9.6781E-001
379.2083,-9.2722E-001
379.2500,-1.2979E+000
379.2917,-1.7553E+000
379.3333,-1.6438E+000
379.3750,-1.5700E+000
379.4167,-3.6633E-001
379.4583,-2.9476E-001
379.5000,-1.4779E-001
379.5417,-1.8569E-001
379.5833,-1.8087E-002
379.6250,-2.3221E-001
379.6667,-9.3734E-001
379.7083,-4.4735E+000
379.7500,-2.1713E+000
379.7917,-2.0847E+000
379.8333,-1.6337E+000
379.8750,-1.4778E+000
379.9167,-5.9181E-001
379.9583,-6.9817E-001
380.0000,1.1096E+000
380.0417,3.7238E-001
380.0833,-1.2109E+000
380.1250,-3.5386E+000
380.1667,-1.1053E+000
380.2083,-4.3421E+000
380.2500,-1.9760E+001
380.2917,-2.4232E+001
380.3333,-3.0976E+001
380.3750,-2.2027E+001
380.4167,-1.2176E+001
380.4583,-1.2039E+001
380.5000,1.0974E+001
380.5417,1.3817E+001
380.5833,2.4760E+001
380.6250,4.7773E+000
380.6667,1.4845E+000
380.7083,-3.8171E+000
380.7500,-2.6389E+000
380.7917,-1.0168E+000
380.8333,-1.2643E+000
380.8750,-1.7454E+000
380.9167,-1.9227E+000
380.9583,-2.1416E+000
381.0000,-1.9551E+000
381.0417,-1.9665E+000
381.0833,-2.2977E+000
381.1250,-3.1977E+000
381.1667,-6.1915E+000
381.2083,-7.6115E+000
381.2500,-7.6905E+000
381.2917,-6.8948E+000
381.3333,-5.3501E+000
381.3750,-4.4956E+000
381.4167,-3.0588E+000
381.4583,-1.0118E+000
381.5000,-3.2457E-001
381.5417,8.3321E-001
381.5833,7.8427E-001
381.6250,-2.4254E+000
381.6667,-3.6834E+000
381.7083,-1.4001E+001
381.7500,-2.3574E+001
381.7917,-1.6001E+001
381.8333,-1.5245E+001
381.8750,-1.8502E+001
381.9167,-5.6571E+000
381.9583,-5.9597E+000
382.0000,-5.9125E+000
382.0417,-5.8598E+000
382.0833,-5.7816E+000
382.1250,-5.7736E+000
382.1667,-5.6049E+000
382.2083,-5.5444E+000
382.2500,-5.2047E+000
382.2917,-4.5812E+000
382.3333,-4.5802E+000
382.3750,-3.8021E+000
382.4167,-1.6796E+000
382.4583,-2.1189E-001
382.5000,0.0000E+000
382.5417,0.0000E+000
382.5833,0.0000E+000
382.6250,0.0000E+000
382.6667,0.0000E+000
382.7083,-2.1032E-001
382.7500,-4.3571E-001
382.7917,-4.3211E-001
382.8333,-3.7619E-001
382.8750,-4.7477E-001
382.9167,-1.4957E-001
382.9583,-1.8449E-001
383.0000,-1.0169E-001
383.0417,-1.1089E-001
383.0833,-8.8871E-001
383.1250,-1.8301E-001
383.1667,0.0000E+000
383.2083,0.0000E+000
383.2500,-2.6273E-001
383.2917,-3.3402E-001
383.3333,-5.0291E-001
383.3750,0.0000E+000
383.4167,0.0000E+000
383.4583,0.0000E+000
383.5000,0.0000E+000
383.5417,0.0000E+000
383.5833,0.0000E+000
383.6250,5.5354E+000
383.6667,3.5239E-001
383.7083,0.0000E+000
383.7500,-1.0457E+000
383.7917,-6.8940E-001
383.8333,-8.8063E-001
383.8750,-2.8529E+000
383.9167,-2.0468E+000
383.9583,-1.4288E+000
384.0000,-9.6824E-001
384.0417,-6.0291E-001
384.0833,3.0488E+000
384.1250,9.5377E+000
384.1667,1.6561E+001
384.2083,1.9220E+001
384.2500,2.3264E+001
384.2917,2.0638E+001
384.3333,2.9399E+001
384.3750,2.4776E+001
384.4167,3.9531E+001
384.4583,5.4341E+001
384.5000,4.0628E+001
384.5417,1.7766E+001
384.5833,1.2212E+001
384.6250,2.0896E+001
384.6667,1.8793E+001
384.7083,1.1548E+001
384.7500,6.2175E+000
384.7917,-4.0907E+000
384.8333,-5.8101E+000
384.8750,-6.3141E+000
384.9167,-7.1104E+000
384.9583,-7.7853E+000
385.0000,-8.8183E+000
385.0417,-8.8507E+000
385.0833,-6.2158E+000
385.1250,-3.4727E+000
385.1667,-5.6642E+000
385.2083,-1.9151E+000
385.2500,3.9225E+000
385.2917,-1.3993E-001
385.3333,-2.9178E-001
385.3750,-1.0109E-001
385.4167,2.4668E-001
385.4583,7.4634E-002
385.5000,0.0000E+000
385.5417,0.0000E+000
385.5833,1.0289E+001
385.6250,1.4032E+001
385.6667,1.0140E+001
385.7083,3.2511E+000
385.7500,-1.3161E+000
385.7917,-1.4562E+000
385.8333,-9.2527E+000
385.8750,-9.4390E+000
385.9167,-6.5244E+000
385.9583,-1.2267E+000
386.0000,-5.1291E-001
386.0417,0.0000E+000
386.0833,5.3329E+000
386.1250,4.8175E+000
386.1667,8.8803E+000
386.2083,4.5143E+000
386.2500,4.4803E+001
386.2917,1.6602E+002
386.3333,4.8451E+001
386.3750,8.0210E+001
386.4167,5.6392E+001
386.4583,3.5652E-001
386.5000,4.2108E+001
386.5417,3.2215E+001
386.5833,3.4653E+001
386.6250,0.0000E+000
386.6667,1.6660E+001
386.7083,2.1301E+000
386.7500,0.0000E+000
386.7917,7.4124E-011
386.8333,1.8646E+000
386.8750,1.4791E+001
386.9167,2.3451E+001
386.9583,1.4979E+001
387.0000,1.9515E+001
387.0417,3.3659E+001
387.0833,5.4516E+001
387.1250,1.2484E+001
387.1667,7.8184E+001
387.2083,8.8963E+001
387.2500,9.2109E+001
387.2917,2.3582E+001
387.3333,2.3122E+000
387.3750,1.1700E+000
387.4167,0.0000E+000
387.4583,4.5034E-001
387.5000,-4.9388E+001
387.5417,-2.9217E+001
387.5833,-2.8820E+001
387.6250,-5.9310E+000
387.6667,-6.6464E+000
387.7083,-4.8048E+000
387.7500,-4.3960E+000
387.7917,-1.0105E+001
387.8333,-5.4169E+000
387.8750,-9.4263E+000
387.9167,-6.6509E+000
387.9583,-6.1934E+000
388.0000,-6.0934E+000
388.0417,-6.1514E+000
388.0833,-5.7518E+000
388.1250,-6.7089E+000
388.1667,-7.1943E+000
388.2083,-8.1308E+000
388.2500,-5.8724E+000
388.2917,-8.4229E+000
388.3333,-3.1805E+000
388.3750,-4.6856E+000
388.4167,-5.6982E+000
388.4583,-1.7660E+000
388.5000,-2.8339E-001
388.5417,1.4931E+000
388.5833,1.9020E+000
388.6250,1.7674E+000
388.6667,-7.4842E-001
388.7083,-1.6054E+000
388.7500,-1.6563E+000
388.7917,-2.3339E+000
388.8333,-3.0231E+000
388.8750,-4.9459E+000
388.9167,-7.0534E+000
388.9583,-3.1429E+000
389.0000,-7.1734E+000
389.0417,-8.7841E+000
389.0833,-8.3680E+000
389.1250,-8.1492E+000
389.1667,-1.0979E+001
389.2083,-1.2652E+001
389.2500,-1.1338E+001
389.2917,-1.1950E+001
389.3333,-6.5383E+000
389.3750,-9.4192E+000
389.4167,-1.0436E+001
389.4583,-5.8060E+000
389.5000,-6.7138E-001
389.5417,-4.4369E+000
389.5833,-2.3583E+000
389.6250,-2.1763E+000
389.6667,-2.8110E+000
389.7083,-8.5826E+000
389.7500,-1.2497E+001
389.7917,-1.4198E+001
389.8333,-1.1438E+001
389.8750,-1.0824E+001
389.9167,-9.9128E+000
389.9583,-8.3173E+000
390.0000,-7.4192E+000
390.0417,-6.5565E+000
390.0833,-6.1884E+000
390.1250,-5.4041E+000
390.1667,-5.7387E+000
390.2083,-4.8502E+000
390.2500,-1.1787E+001
390.2917,-5.1627E+000
390.3333,-4.8090E+000
390.3750,-4.2916E+000
390.4167,-2.9573E+000
390.4583,-2.8648E+000
390.5000,-1.7193E-001
390.5417,-7.8150E-001
390.5833,-8.7531E-001
390.6250,0.0000E+000
390.6667,-8.7562E-001
390.7083,-4.6704E+000
390.7500,-6.8913E+000
390.7917,-5.8006E+000
390.8333,-5.0001E+000
390.8750,-5.7534E+000
390.9167,-7.2895E+000
390.9583,-6.8394E+000
391.0000,-7.0749E+000
391.0417,-6.0167E+000
391.0833,-3.7210E+000
391.1250,-2.6681E+000
391.1667,-1.9422E+000
391.2083,-1.7872E+000
391.2500,-3.7440E+000
391.2917,-2.2944E+000
391.3333,-3.0946E+000
391.3750,-1.9941E+000
391.4167,-2.2416E+000
391.4583,-1.5524E+000
391.5000,4.1354E-001
391.5417,5.3857E-001
391.5833,1.5051E+000
391.6250,8.4088E-001
391.6667,-9.6799E-001
391.7083,-5.6720E+000
391.7500,-9.8348E+000
391.7917,-1.1152E+001
391.8333,-8.7086E+000
391.8750,-7.7313E+000
391.9167,-6.2814E+000
391.9583,-6.3459E+000
392.0000,-6.7193E+000
392.0417,-6.9238E+000
392.0833,-8.3350E+000
392.1250,-7.8651E+000
392.1667,-5.9407E+000
392.2083,-4.6339E+000
392.2500,-3.9887E+000
392.2917,-3.1100E+000
392.3333,-2.6986E+000
392.3750,-2.2538E+000
392.4167,-1.5287E+000
392.4583,-1.1434E+000
392.5000,-9.2062E-001
392.5417,-3.7802E-001
392.5833,-5.4757E+000
392.6250,-1.6723E+000
392.6667,-9.0199E-001
392.7083,-1.1260E+000
392.7500,-1.4533E+000
392.7917,-1.2724E+000
392.8333,-1.0713E+000
392.8750,-1.0807E+000
392.9167,-1.0653E+000
392.9583,-9.5982E-001
393.0000,-6.3170E-001
393.0417,-2.6256E-001
393.0833,-3.3864E-001
393.1250,-3.6899E-001
393.1667,-4.8019E-001
393.2083,-4.3343E-001
393.2500,-5.7825E-001
393.2917,-5.5555E-001
393.3333,-4.1467E-001
393.3750,-7.9225E-002
393.4167,1.1951E-013
393.4583,0.0000E+000
393.5000,0.0000E+000
393.5417,8.7890E+000
393.5833,1.5800E+001
393.6250,2.5139E+001
393.6667,7.3258E+000
393.7083,0.0000E+000
393.7500,8.3312E+000
393.7917,1.5976E+001
393.8333,1.9298E+001
393.8750,3.6308E+000
393.9167,7.0140E+000
393.9583,8.9784E+000
394.0000,0.0000E+000
394.0417,1.1934E-010
394.0833,2.3405E+000
394.1250,1.9774E+000
394.1667,1.7115E+001
394.2083,6.5225E+001
394.2500,3.1635E+001
394.2917,2.4316E+001
394.3333,1.1379E+001
394.3750,8.4588E+000
394.4167,1.6057E+001
394.4583,2.0590E+001
394.5000,1.1433E+001
394.5417,3.0335E+001
394.5833,6.2609E+000
394.6250,2.0813E+000
394.6667,2.8040E-001
394.7083,-9.1544E-001
394.7500,-2.4313E+000
394.7917,-1.2983E+000
394.8333,-1.2142E+000
394.8750,-1.0127E+000
394.9167,-6.2468E-001
394.9583,-5.7385E-001
395.0000,-2.2683E+000
395.0417,-1.6894E+000
395.0833,-1.8610E+000
395.1250,-2.7305E+000
395.1667,-2.1532E+000
395.2083,-2.4106E+000
395.2500,-3.8254E+000
395.2917,-2.0630E+000
395.3333,-2.0242E+000
395.3750,-1.4371E+000
395.4167,1.1330E+000
395.4583,-3.6408E-002
395.5000,-6.3712E-001
395.5417,-4.6731E-001
395.5833,-7.1249E-001
395.6250,-1.5772E+000
395.6667,-2.5401E+000
395.7083,-4.1253E+000
395.7500,-8.2939E+000
395.7917,-1.4222E+001
395.8333,-1.6623E+001
395.8750,-1.2690E+001
395.9167,-2.2377E+001
395.9583,-2.8336E+001
396.0000,-1.8783E+001
396.0417,-2.1614E+001
396.0833,-1.6992E+001
396.1250,-1.5520E+001
396.1667,-1.1167E+001
396.2083,-1.6841E+001
396.2500,-1.6912E+001
396.2917,-3.4004E+001
396.3333,-1.0773E+001
396.3750,-1.9419E+001
396.4167,-1.5587E+001
396.4583,-2.0821E+001
396.5000,-2.9184E+001
396.5417,-1.0497E+001
396.5833,-7.0129E+000
396.6250,-4.3471E+000
396.6667,-3.6513E+000
396.7083,-9.1253E+000
396.7500,-4.4250E+000
396.7917,-3.2602E+000
396.8333,-2.6648E+000
396.8750,-2.4196E+000
396.9167,-4.5331E+000
396.9583,-1.8424E+000
397.0000,-1.8081E+000
397.0417,-1.6042E+000
397.0833,-1.6448E+000
397.1250,-1.4123E+000
397.1667,-1.1500E+000
397.2083,-9.3385E-001
397.2500,-7.6624E-001
397.2917,-4.6231E-001
397.3333,-2.9813E-001
397.3750,0.0000E+000
397.4167,0.0000E+000
397.4583,0.0000E+000
397.5000,0.0000E+000
397.5417,0.0000E+000
397.5833,0.0000E+000
397.6250,0.0000E+000
397.6667,0.0000E+000
397.7083,0.0000E+000
397.7500,0.0000E+000
397.7917,0.0000E+000
397.8333,0.0000E+000
397.8750,0.0000E+000
397.9167,0.0000E+000
397.9583,0.0000E+000
398.0000,0.0000E+000
398.0417,0.0000E+000
398.0833,9.5319E-001
398.1250,1.2326E-002
398.1667,5.9306E-002
398.2083,-1.7875E-001
398.2500,-5.1284E-002
398.2917,1.0539E-001
398.3333,-3.1804E-001
398.3750,0.0000E+000
398.4167,0.0000E+000
398.4583,5.5308E-002
398.5000,0.0000E+000
398.5417,2.7619E+001
398.5833,1.6494E+000
398.6250,5.4882E+000
398.6667,2.6498E+000
398.7083,1.1920E-001
398.7500,1.5932E-001
398.7917,5.7671E-010
398.8333,6.2969E+000
398.8750,0.0000E+000
398.9167,1.3091E+000
398.9583,2.7109E+000
399.0000,2.2192E+000
399.0417,1.2959E+000
399.0833,1.6786E+001
399.1250,1.1699E+001
399.1667,4.6008E+000
399.2083,6.7080E-002
399.2500,7.3206E-001
399.2917,1.8128E+000
399.3333,3.3674E-011
399.3750,2.2178E-001
399.4167,4.6187E+000
399.4583,5.4738E+000
399.5000,4.9523E+000
399.5417,3.1231E+001
399.5833,4.0935E-001
399.6250,2.2558E+001
399.6667,3.4612E+001
399.7083,2.8417E+001
399.7500,2.2508E+001
399.7917,2.8409E+001
399.8333,2.8410E+001
399.8750,7.9556E+000
399.9167,-3.9450E+000
399.9583,-2.5032E+000
400.0000,-2.4970E-003
400.0417,-7.9739E-001
400.0833,9.0060E-001
400.1250,-2.0232E-001
400.1667,-3.9402E+000
400.2083,-3.3476E+000
400.2500,-3.7048E+000
400.2917,-3.2028E+000
400.3333,-2.0977E+000
400.3750,-1.9065E+000
400.4167,-1.9784E+000
400.4583,1.1736E+001
400.5000,4.0163E+001
400.5417,4.1713E+001
400.5833,1.9121E+001
400.6250,2.9132E+000
400.6667,3.4486E+000
400.7083,0.0000E+000
400.7500,-2.0553E+000
400.7917,-3.7537E+000
400.8333,-6.4625E+000
400.8750,-8.8893E+000
400.9167,-1.1182E+001
400.9583,-1.1654E+001
401.0000,-9.9103E+000
401.0417,-7.7887E+000
401.0833,-6.6444E+000
401.1250,-8.1430E+000
401.1667,-4.9774E+000
401.2083,-9.8376E+000
401.2500,-3.8613E+000
401.2917,-3.8876E+000
401.3333,-3.0230E+000
401.3750,-1.9990E+000
401.4167,-1.3048E+000
401.4583,0.0000E+000
401.5000,3.2818E-001
401.5417,9.4443E+000
401.5833,0.0000E+000
401.6250,5.1420E+000
401.6667,0.0000E+000
401.7083,0.0000E+000
401.7500,0.0000E+000
401.7917,4.4539E-002
401.8333,-5.0140E-002
401.8750,-3.4362E-001
401.9167,-7.1044E-001
401.9583,-8.9306E-001
402.0000,-6.3466E-001
402.0417,-2.5425E-001
402.0833,-4.3715E-001
402.1250,-6.0395E-001
402.1667,-6.8363E-001
402.2083,-4.8377E-001
402.2500,-4.1106E-001
402.2917,-8.0111E-001
402.3333,-7.3263E-001
402.3750,-3.9036E-001
402.4167,-3.9646E-001
402.4583,1.1603E-001
402.5000,0.0000E+000
402.5417,9.3928E-002
402.5833,-1.1514E-001
402.6250,-1.0010E-001
402.6667,-4.2764E-001
402.7083,-7.0880E-001
402.7500,-7.6696E-001
402.7917,-1.8508E+000
402.8333,-1.0151E+000
402.8750,-1.6514E+000
402.9167,-1.2770E+000
402.9583,-2.0155E+000
403.0000,-8.3314E+000
403.0417,-7.9299E+000
403.0833,-8.7797E+000
403.1250,-1.4510E+001
403.1667,-2.9553E+000
403.2083,-2.8831E+000
403.2500,-2.9988E+000
403.2917,-2.4961E+000
403.3333,-3.1303E+000
403.3750,-6.5170E+000
403.4167,-2.5584E+000
403.4583,-1.5826E+000
403.5000,1.5266E-001
403.5417,2.7016E-001
403.5833,8.3013E-013
403.6250,-1.9377E-001
403.6667,-2.0533E+000
403.7083,-2.8785E+000
403.7500,-6.0463E+000
403.7917,-7.8778E+000
403.8333,-8.7048E+000
403.8750,-9.1733E+000
403.9167,-9.3127E+000
403.9583,-9.3402E+000
404.0000,-8.4389E+000
404.0417,-2.3495E+001
404.0833,-2.1164E+001
404.1250,-5.1293E+001
404.1667,-5.3879E+001
404.2083,-8.4487E+001
404.2500,-6.8697E+001
404.2917,-6.1183E+001
404.3333,-5.7500E+001
404.3750,-6.5191E+001
404.4167,-5.1335E+001
404.4583,-3.7697E+001
404.5000,-3.6239E+001
404.5417,-3.6208E+001
404.5833,-2.4289E+001
404.6250,-2.3483E+001
404.6667,-1.4575E+001
404.7083,-1.0524E+001
404.7500,-9.8122E+000
404.7917,-9.7492E+000
404.8333,-2.8359E+001
404.8750,-2.2924E+001
404.9167,-2.3584E+001
404.9583,-9.4922E+000
405.0000,-1.7857E+001
405.0417,-1.7546E+001
405.0833,-3.7471E+001
405.1250,-2.1996E+001
405.1667,-3.4300E+001
405.2083,-3.2998E+001
405.2500,-2.9004E+001
405.2917,-1.2349E+001
405.3333,-3.4145E+001
405.3750,-2.9907E+001
405.4167,-3.8805E+001
405.4583,-2.8133E+001
405.5000,-2.6611E+001
405.5417,-5.2195E+001
405.5833,-4.8910E+001
405.6250,-4.1477E+001
405.6667,-6.1780E+001
405.7083,-5.0223E+001
405.7500,-4.7373E+001
405.7917,-5.3237E+001
405.8333,-7.5111E+001
405.8750,-4.5382E+001
405.9167,-7.3204E+001
405.9583,-8.6054E+001
406.0000,-8.7371E+001
406.0417,-4.8239E+001
406.0833,-8.2748E+001
406.1250,-9.4339E+001
406.1667,-1.1484E+002
406.2083,-8.4911E+001
406.2500,-1.0436E+002
406.2917,-8.1422E+001
406.3333,-1.0137E+002
406.3750,-1.2535E+002
406.4167,-1.2407E+002
406.4583,-1.1846E+002
406.5000,-1.1322E+002
406.5417,-8.7912E+001
406.5833,-9.7429E+001
406.6250,-8.2430E+001
406.6667,-7.2158E+001
406.7083,-5.8755E+001
406.7500,-3.4999E+001
406.7917,-2.8923E+001
406.8333,-3.2609E+001
406.8750,-3.6188E+001
406.9167,-3.8307E+001
406.9583,-6.5502E+001
407.0000,-3.9986E+001
407.0417,-4.1880E+001
407.0833,-4.6919E+001
407.1250,-5.7847E+001
407.1667,-4.5091E+001
407.2083,-4.1106E+001
407.2500,-3.7008E+001
407.2917,-3.8862E+001
407.3333,-3.9234E+001
407.3750,-3.1123E+001
407.4167,-2.6758E+001
407.4583,-1.5568E+001
407.5000,-2.6911E+001
407.5417,-1.1406E+001
407.5833,-1.9820E+001
407.6250,-4.5483E+001
407.6667,-4.1309E+001
407.7083,-2.5401E+001
407.7500,-2.0283E+001
407.7917,-2.3571E+001
407.8333,-2.4194E+001
407.8750,-3.3440E+001
407.9167,-3.5401E+001
407.9583,-5.3115E+001
408.0000,-6.7103E+001
408.0417,-7.3069E+001
408.0833,-7.1284E+001
408.1250,-5.8885E+001
408.1667,-7.9081E+001
408.2083,-6.1582E+001
408.2500,-6.9681E+001
408.2917,-5.7825E+001
408.3333,-8.2629E+001
408.3750,-4.7658E+001
408.4167,-6.8394E+001
408.4583,-4.6725E+001
408.5000,-2.8989E+001
408.5417,-2.1251E+001
408.5833,-2.7357E+001
408.6250,-1.3852E+001
408.6667,-1.8675E+001
408.7083,-2.4164E+001
408.7500,-4.1488E+001
408.7917,-5.2931E+001
408.8333,-4.9040E+001
408.8750,-3.6466E+001
408.9167,-5.7106E+001
408.9583,-3.6095E+001
409.0000,-9.4667E+001
409.0417,-8.3100E+001
409.0833,-6.4607E+001
409.1250,-7.1634E+001
409.1667,-7.1291E+001
409.2083,-6.3221E+001
409.2500,-8.0525E+001
409.2917,-7.3986E+001
409.3333,-7.4894E+001
409.3750,-8.6736E+001
409.4167,-7.2449E+001
409.4583,-8.8084E+001
409.5000,-6.1444E+001
409.5417,-1.4516E+001
409.5833,-1.4132E+001
409.6250,-2.0842E+001
409.6667,-1.3058E+001
409.7083,-1.4262E+001
409.7500,-1.2837E+001
409.7917,-1.4708E+001
409.8333,-1.4643E+001
409.8750,-2.6001E+001
409.9167,-1.3687E+001
409.9583,-1.9546E+001
410.0000,-2.0403E+001
410.0417,-2.0867E+001
410.0833,-2.3696E+001
410.1250,-2.6297E+001
410.1667,-2.9295E+001
410.2083,-2.8785E+001
410.2500,-2.8944E+001
410.2917,-2.9206E+001
410.3333,-2.8698E+001
410.3750,-2.4485E+001
410.4167,-1.8738E+001
410.4583,-4.5499E+001
410.5000,7.6900E+000
410.5417,2.9867E+001
410.5833,3.0188E+001
410.6250,8.9303E+000
410.6667,8.8379E-001
410.7083,-6.9266E-002
410.7500,-1.5958E+000
410.7917,-3.5011E+000
410.8333,-5.2289E+000
410.8750,-6.4471E+000
410.9167,-1.0066E+001
410.9583,-9.1896E+000
411.0000,-1.3267E+001
411.0417,-1.6711E+001
411.0833,-1.8745E+001
411.1250,-1.8195E+001
411.1667,-1.9902E+001
411.2083,-2.0313E+001
411.2500,-1.9369E+001
411.2917,-1.5714E+001
411.3333,-1.3057E+001
411.3750,-9.2689E+000
411.4167,-5.9924E+000
411.4583,-6.1770E+000
411.5000,1.3734E+000
411.5417,7.4813E+000
411.5833,1.1752E+001
411.6250,0.0000E+000
411.6667,0.0000E+000
411.7083,0.0000E+000
411.7500,-1.4208E-001
411.7917,-9.4288E-001
411.8333,-5.5904E-001
411.8750,-9.7779E-002
411.9167,0.0000E+000
411.9583,0.0000E+000
412.0000,0.0000E+000
412.0417,0.0000E+000
412.0833,0.0000E+000
412.1250,-6.6697E-003
412.1667,0.0000E+000
412.2083,0.0000E+000
412.2500,0.0000E+000
412.2917,0.0000E+000
412.3333,-1.5633E-001
412.3750,0.0000E+000
412.4167,0.0000E+000
412.4583,0.0000E+000
412.5000,0.0000E+000
412.5417,5.8959E+001
412.5833,1.4023E-010
412.6250,0.0000E+000
412.6667,3.0358E-001
412.7083,9.5397E-001
412.7500,-5.5439E+000
412.7917,-2.3371E+001
412.8333,-1.6205E+001
412.8750,-1.1701E+001
412.9167,-1.5793E+001
412.9583,-2.3155E+000
413.0000,2.8406E+000
413.0417,6.6269E+000
413.0833,3.3909E+000
413.1250,5.8662E-001
413.1667,2.4389E+000
413.2083,4.9813E+000
413.2500,2.8907E+000
413.2917,6.6876E+000
413.3333,2.1056E+000
413.3750,1.3897E+001
413.4167,8.6096E-001
413.4583,5.9614E+001
413.5000,3.6086E+001
413.5417,6.2324E+001
413.5833,4.1434E+001
413.6250,1.5790E+001
413.6667,2.4135E+001
413.7083,9.0180E+000
413.7500,1.1896E+000
413.7917,-3.5087E+000
413.8333,-8.4443E+000
413.8750,-2.1588E+001
413.9167,-1.5002E+001
413.9583,-2.1994E+001
414.0000,-1.6740E+001
414.0417,-2.6365E+001
414.0833,-1.1724E+001
414.1250,-1.0122E+001
414.1667,-2.7596E+001
414.2083,-7.6491E+000
414.2500,-6.2708E+000
414.2917,-4.1953E+000
414.3333,-2.8943E+000
414.3750,-4.4842E-001
414.4167,0.0000E+000
414.4583,5.4914E-002
414.5000,8.1478E+001
414.5417,6.3605E+001
414.5833,7.1805E+001
414.6250,3.9219E+001
414.6667,1.8209E+001
414.7083,7.2525E-001
414.7500,1.9466E-001
414.7917,-3.1278E+000
414.8333,-5.9020E+000
414.8750,-5.6954E+000
414.9167,1.0120E+001
414.9583,6.8077E+000
415.0000,2.1153E+000
415.0417,0.0000E+000
415.0833,0.0000E+000
415.1250,-5.0823E-001
415.1667,-3.2741E+000
415.2083,-7.5644E+000
415.2500,-1.0007E+001
415.2917,-1.6555E+001
415.3333,-2.4819E+001
415.3750,-1.0489E+001
415.4167,-1.4075E+000
415.4583,0.0000E+000
415.5000,3.1305E+001
415.5417,4.1548E+001
415.5833,6.9767E+001
415.6250,6.9158E+001
415.6667,5.7142E+000
415.7083,2.0740E+000
415.7500,-3.4967E+000
415.7917,-6.3435E+000
415.8333,-9.4853E+000
415.8750,-1.1750E+001
415.9167,-1.0656E+001
415.9583,-1.1894E+001
416.0000,-8.6964E+000
416.0417,-1.8489E+001
416.0833,-1.4516E+001
416.1250,-2.2514E+001
416.1667,-1.1546E+001
416.2083,-1.7669E+001
416.2500,-1.5921E+001
416.2917,-2.7829E+001
416.3333,-1.1200E+001
416.3750,-1.2974E+001
416.4167,-2.2764E+000
416.4583,4.2333E-010
416.5000,9.8341E+001
416.5417,1.3938E+002
416.5833,8.4334E+001
416.6250,9.1838E+001
416.6667,3.6814E+001
416.7083,2.2992E-012
416.7500,-5.5269E+000
416.7917,-1.4623E+001
416.8333,-1.4914E+001
416.8750,-1.8302E+001
416.9167,-2.0168E+001
416.9583,-3.2635E+001
417.0000,-3.9182E+001
417.0417,-3.6087E+001
