"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0639E+001,2.0629E+001,2.0625E+001,2.0623E+001,2.0622E+001,2.0621E+001
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0132E+001,2.0114E+001,2.0112E+001,2.0111E+001,2.0109E+001,2.0108E+001
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9650E+001,1.9647E+001,1.9645E+001,1.9644E+001,1.9642E+001,1.9640E+001
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9238E+001,1.9235E+001,1.9229E+001,1.9221E+001,1.9214E+001,1.9206E+001
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8881E+001,1.8879E+001,1.8875E+001,1.8871E+001,1.8868E+001,1.8867E+001
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8597E+001,1.8589E+001,1.8581E+001,1.8576E+001,1.8573E+001,1.8570E+001
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8431E+001,1.8385E+001,1.8330E+001,1.8305E+001,1.8298E+001,1.8294E+001
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8232E+001,1.8233E+001,1.8230E+001,1.8218E+001,1.8183E+001,1.8131E+001
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8431E+001,1.8550E+001,1.8636E+001,1.8648E+001,1.8664E+001,1.8685E+001
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9293E+001,1.9318E+001,1.9332E+001,1.9340E+001,1.9346E+001,1.9351E+001
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0318E+001,2.0320E+001,2.0323E+001,2.0325E+001,2.0326E+001,2.0328E+001
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1286E+001,2.1287E+001,2.1289E+001,2.1291E+001,2.1292E+001,2.1293E+001
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2226E+001,2.2228E+001,2.2229E+001,2.2230E+001,2.2232E+001,2.2233E+001
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2952E+001,2.2953E+001,2.2955E+001,2.2956E+001,2.2958E+001,2.2959E+001
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3461E+001,2.3461E+001,2.3442E+001,2.3411E+001,2.3386E+001,2.3368E+001
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3758E+001,2.3757E+001,2.3755E+001,2.3751E+001,2.3745E+001,2.3738E+001
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3971E+001,2.3971E+001,2.3970E+001,2.3969E+001,2.3968E+001,2.3967E+001
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3923E+001,2.3923E+001,2.3922E+001,2.3922E+001,2.3921E+001,2.3920E+001
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3714E+001,2.3713E+001,2.3711E+001,2.3709E+001,2.3707E+001,2.3706E+001
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3391E+001,2.3389E+001,2.3387E+001,2.3385E+001,2.3383E+001,2.3381E+001
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3044E+001,2.3042E+001,2.3040E+001,2.3037E+001,2.3034E+001,2.3032E+001
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2658E+001,2.2652E+001,2.2646E+001,2.2643E+001,2.2640E+001,2.2639E+001
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2374E+001,2.2296E+001,2.2216E+001,2.2181E+001,2.2175E+001,2.2172E+001
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1822E+001,2.1814E+001,2.1804E+001,2.1794E+001,2.1784E+001,2.1775E+001
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1387E+001,2.1386E+001,2.1384E+001,2.1381E+001,2.1379E+001,2.1376E+001
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0974E+001,2.0971E+001,2.0967E+001,2.0963E+001,2.0960E+001,2.0958E+001
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0596E+001,2.0595E+001,2.0593E+001,2.0591E+001,2.0588E+001,2.0587E+001
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0232E+001,2.0230E+001,2.0227E+001,2.0222E+001,2.0217E+001,2.0213E+001
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9860E+001,1.9856E+001,1.9850E+001,1.9844E+001,1.9839E+001,1.9835E+001
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9545E+001,1.9542E+001,1.9539E+001,1.9536E+001,1.9533E+001,1.9530E+001
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9501E+001,1.9502E+001,1.9502E+001,1.9503E+001,1.9503E+001,1.9504E+001
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9720E+001,1.9722E+001,1.9725E+001,1.9729E+001,1.9733E+001,1.9737E+001
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0049E+001,2.0068E+001,2.0089E+001,2.0109E+001,2.0123E+001,2.0134E+001
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0513E+001,2.0516E+001,2.0520E+001,2.0524E+001,2.0527E+001,2.0530E+001
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1206E+001,2.1208E+001,2.1211E+001,2.1215E+001,2.1218E+001,2.1222E+001
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1820E+001,2.1826E+001,2.1832E+001,2.1839E+001,2.1846E+001,2.1852E+001
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2530E+001,2.2533E+001,2.2536E+001,2.2539E+001,2.2542E+001,2.2544E+001
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3374E+001,2.3377E+001,2.3380E+001,2.3383E+001,2.3386E+001,2.3388E+001
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3958E+001,2.3958E+001,2.3959E+001,2.3959E+001,2.3960E+001,2.3960E+001
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4232E+001,2.4232E+001,2.4232E+001,2.4232E+001,2.4232E+001,2.4232E+001
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4310E+001,2.4310E+001,2.4309E+001,2.4308E+001,2.4307E+001,2.4305E+001
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4190E+001,2.4189E+001,2.4187E+001,2.4185E+001,2.4183E+001,2.4181E+001
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3944E+001,2.3941E+001,2.3937E+001,2.3932E+001,2.3927E+001,2.3923E+001
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3483E+001,2.3480E+001,2.3477E+001,2.3473E+001,2.3470E+001,2.3467E+001
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2923E+001,2.2919E+001,2.2914E+001,2.2909E+001,2.2905E+001,2.2900E+001
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2340E+001,2.2337E+001,2.2334E+001,2.2331E+001,2.2328E+001,2.2325E+001
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1696E+001,2.1694E+001,2.1691E+001,2.1687E+001,2.1685E+001,2.1682E+001
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1116E+001,2.1113E+001,2.1109E+001,2.1105E+001,2.1101E+001,2.1098E+001
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0629E+001,2.0624E+001,2.0619E+001,2.0613E+001,2.0608E+001,2.0603E+001
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0108E+001,2.0099E+001,2.0091E+001,2.0084E+001,2.0078E+001,2.0073E+001
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9661E+001,1.9615E+001,1.9566E+001,1.9526E+001,1.9501E+001,1.9486E+001
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9292E+001,1.9284E+001,1.9260E+001,1.9170E+001,1.8839E+001,1.8323E+001
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8643E+001,1.8568E+001,1.8539E+001,1.8516E+001,1.8481E+001,1.8441E+001
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8035E+001,1.8033E+001,1.8032E+001,1.8031E+001,1.8031E+001,1.8030E+001
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7620E+001,1.7615E+001,1.7613E+001,1.7611E+001,1.7610E+001,1.7609E+001
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7354E+001,1.7353E+001,1.7352E+001,1.7352E+001,1.7352E+001,1.7351E+001
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7530E+001,1.7583E+001,1.7625E+001,1.7647E+001,1.7652E+001,1.7653E+001
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8176E+001,1.8179E+001,1.8181E+001,1.8183E+001,1.8186E+001,1.8189E+001
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8932E+001,1.8933E+001,1.8934E+001,1.8935E+001,1.8936E+001,1.8936E+001
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9824E+001,1.9825E+001,1.9826E+001,1.9826E+001,1.9827E+001,1.9827E+001
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0621E+001,2.0622E+001,2.0623E+001,2.0624E+001,2.0625E+001,2.0625E+001
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1446E+001,2.1448E+001,2.1450E+001,2.1452E+001,2.1453E+001,2.1454E+001
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2059E+001,2.2060E+001,2.2060E+001,2.2060E+001,2.2059E+001,2.2058E+001
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2398E+001,2.2397E+001,2.2396E+001,2.2394E+001,2.2393E+001,2.2393E+001
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2531E+001,2.2530E+001,2.2528E+001,2.2526E+001,2.2524E+001,2.2522E+001
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2304E+001,2.2301E+001,2.2297E+001,2.2294E+001,2.2290E+001,2.2287E+001
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1940E+001,2.1936E+001,2.1932E+001,2.1928E+001,2.1925E+001,2.1922E+001
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1457E+001,2.1454E+001,2.1451E+001,2.1449E+001,2.1446E+001,2.1445E+001
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0971E+001,2.0964E+001,2.0958E+001,2.0954E+001,2.0951E+001,2.0948E+001
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0418E+001,2.0415E+001,2.0411E+001,2.0406E+001,2.0402E+001,2.0398E+001
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9906E+001,1.9902E+001,1.9895E+001,1.9886E+001,1.9876E+001,1.9867E+001
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9312E+001,1.9306E+001,1.9298E+001,1.9288E+001,1.9280E+001,1.9273E+001
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8787E+001,1.8784E+001,1.8782E+001,1.8780E+001,1.8779E+001,1.8778E+001
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8263E+001,1.8262E+001,1.8262E+001,1.8262E+001,1.8261E+001,1.8261E+001
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7917E+001,1.7772E+001,1.7711E+001,1.7704E+001,1.7701E+001,1.7699E+001
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7558E+001,1.7528E+001,1.7429E+001,1.7241E+001,1.7083E+001,1.6995E+001
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6901E+001,1.6895E+001,1.6885E+001,1.6874E+001,1.6863E+001,1.6854E+001
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6474E+001,1.6471E+001,1.6464E+001,1.6455E+001,1.6445E+001,1.6435E+001
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6146E+001,1.6140E+001,1.6133E+001,1.6127E+001,1.6121E+001,1.6116E+001
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5969E+001,1.5969E+001,1.5969E+001,1.5968E+001,1.5968E+001,1.5968E+001
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6251E+001,1.6272E+001,1.6305E+001,1.6357E+001,1.6430E+001,1.6510E+001
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7087E+001,1.7129E+001,1.7158E+001,1.7186E+001,1.7226E+001,1.7275E+001
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8201E+001,1.8205E+001,1.8209E+001,1.8212E+001,1.8216E+001,1.8218E+001
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9254E+001,1.9255E+001,1.9255E+001,1.9256E+001,1.9257E+001,1.9257E+001
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0232E+001,2.0233E+001,2.0233E+001,2.0234E+001,2.0234E+001,2.0234E+001
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1176E+001,2.1177E+001,2.1177E+001,2.1178E+001,2.1178E+001,2.1179E+001
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1983E+001,2.1985E+001,2.1987E+001,2.1989E+001,2.1991E+001,2.1993E+001
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2531E+001,2.2532E+001,2.2532E+001,2.2532E+001,2.2532E+001,2.2532E+001
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2737E+001,2.2735E+001,2.2734E+001,2.2733E+001,2.2732E+001,2.2731E+001
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2668E+001,2.2667E+001,2.2667E+001,2.2667E+001,2.2666E+001,2.2666E+001
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2492E+001,2.2491E+001,2.2489E+001,2.2488E+001,2.2487E+001,2.2486E+001
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2146E+001,2.2144E+001,2.2141E+001,2.2139E+001,2.2136E+001,2.2134E+001
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1706E+001,2.1703E+001,2.1699E+001,2.1697E+001,2.1694E+001,2.1693E+001
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1152E+001,2.1150E+001,2.1147E+001,2.1144E+001,2.1142E+001,2.1139E+001
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0639E+001,2.0637E+001,2.0634E+001,2.0631E+001,2.0628E+001,2.0626E+001
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0118E+001,2.0116E+001,2.0113E+001,2.0109E+001,2.0106E+001,2.0103E+001
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9605E+001,1.9604E+001,1.9602E+001,1.9600E+001,1.9598E+001,1.9596E+001
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9109E+001,1.9106E+001,1.9102E+001,1.9097E+001,1.9093E+001,1.9089E+001
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8644E+001,1.8642E+001,1.8640E+001,1.8637E+001,1.8635E+001,1.8633E+001
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8210E+001,1.8208E+001,1.8206E+001,1.8203E+001,1.8200E+001,1.8197E+001
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7783E+001,1.7780E+001,1.7777E+001,1.7773E+001,1.7770E+001,1.7766E+001
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7406E+001,1.7403E+001,1.7400E+001,1.7396E+001,1.7393E+001,1.7390E+001
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7097E+001,1.7095E+001,1.7093E+001,1.7090E+001,1.7087E+001,1.7084E+001
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6940E+001,1.6940E+001,1.6939E+001,1.6938E+001,1.6938E+001,1.6937E+001
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7283E+001,1.7287E+001,1.7291E+001,1.7296E+001,1.7300E+001,1.7303E+001
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8122E+001,1.8123E+001,1.8124E+001,1.8125E+001,1.8126E+001,1.8127E+001
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9113E+001,1.9133E+001,1.9159E+001,1.9190E+001,1.9224E+001,1.9259E+001
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0268E+001,2.0271E+001,2.0274E+001,2.0278E+001,2.0281E+001,2.0284E+001
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1255E+001,2.1257E+001,2.1259E+001,2.1262E+001,2.1264E+001,2.1266E+001
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2193E+001,2.2195E+001,2.2199E+001,2.2202E+001,2.2206E+001,2.2210E+001
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2927E+001,2.2928E+001,2.2930E+001,2.2931E+001,2.2932E+001,2.2933E+001
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3511E+001,2.3512E+001,2.3514E+001,2.3515E+001,2.3516E+001,2.3516E+001
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3881E+001,2.3888E+001,2.3895E+001,2.3903E+001,2.3910E+001,2.3916E+001
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3850E+001,2.3849E+001,2.3848E+001,2.3848E+001,2.3848E+001,2.3847E+001
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3670E+001,2.3633E+001,2.3614E+001,2.3609E+001,2.3606E+001,2.3605E+001
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3383E+001,2.3355E+001,2.3323E+001,2.3301E+001,2.3292E+001,2.3289E+001
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2898E+001,2.2896E+001,2.2893E+001,2.2891E+001,2.2888E+001,2.2886E+001
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2451E+001,2.2450E+001,2.2447E+001,2.2444E+001,2.2440E+001,2.2436E+001
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1997E+001,2.1988E+001,2.1977E+001,2.1967E+001,2.1956E+001,2.1947E+001
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1511E+001,2.1503E+001,2.1494E+001,2.1488E+001,2.1483E+001,2.1480E+001
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1036E+001,2.1034E+001,2.1033E+001,2.1032E+001,2.1031E+001,2.1031E+001
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0548E+001,2.0546E+001,2.0543E+001,2.0541E+001,2.0538E+001,2.0535E+001
