"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9901E+001,1.9899E+001,1.9888E+001,1.9780E+001,1.9193E+001,1.8217E+001
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9900E+001,1.9889E+001,1.9812E+001,1.9430E+001,1.8511E+001,1.7302E+001
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8938E+001,1.8901E+001,1.8856E+001,1.8802E+001,1.8751E+001,1.8707E+001
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8478E+001,1.8474E+001,1.8470E+001,1.8465E+001,1.8461E+001,1.8458E+001
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8168E+001,1.8167E+001,1.8166E+001,1.8166E+001,1.8165E+001,1.8165E+001
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7925E+001,1.7920E+001,1.7916E+001,1.7911E+001,1.7905E+001,1.7899E+001
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7702E+001,1.7702E+001,1.7702E+001,1.7702E+001,1.7702E+001,1.7702E+001
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7682E+001,1.7682E+001,1.7677E+001,1.7643E+001,1.7515E+001,1.7316E+001
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7826E+001,1.7826E+001,1.7827E+001,1.7828E+001,1.7829E+001,1.7829E+001
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8318E+001,1.8320E+001,1.8323E+001,1.8327E+001,1.8330E+001,1.8333E+001
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8851E+001,1.8912E+001,1.9007E+001,1.9088E+001,1.9119E+001,1.9130E+001
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9683E+001,1.9684E+001,1.9685E+001,1.9687E+001,1.9688E+001,1.9689E+001
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0368E+001,2.0369E+001,2.0370E+001,2.0372E+001,2.0373E+001,2.0375E+001
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0863E+001,2.0864E+001,2.0865E+001,2.0867E+001,2.0868E+001,2.0869E+001
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1223E+001,2.1236E+001,2.1236E+001,2.1225E+001,2.1213E+001,2.1205E+001
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1494E+001,2.1494E+001,2.1494E+001,2.1493E+001,2.1491E+001,2.1489E+001
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1660E+001,2.1660E+001,2.1662E+001,2.1663E+001,2.1665E+001,2.1667E+001
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1718E+001,2.1718E+001,2.1718E+001,2.1719E+001,2.1719E+001,2.1719E+001
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1658E+001,2.1657E+001,2.1656E+001,2.1655E+001,2.1654E+001,2.1654E+001
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1484E+001,2.1483E+001,2.1481E+001,2.1480E+001,2.1478E+001,2.1477E+001
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1272E+001,2.1270E+001,2.1268E+001,2.1265E+001,2.1262E+001,2.1259E+001
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1035E+001,2.1017E+001,2.1000E+001,2.0989E+001,2.0982E+001,2.0977E+001
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0903E+001,2.0898E+001,2.0875E+001,2.0726E+001,2.0514E+001,2.0351E+001
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0402E+001,2.0399E+001,2.0396E+001,2.0393E+001,2.0389E+001,2.0386E+001
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0081E+001,2.0081E+001,2.0080E+001,2.0077E+001,2.0074E+001,2.0070E+001
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9765E+001,1.9761E+001,1.9756E+001,1.9752E+001,1.9748E+001,1.9745E+001
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9471E+001,1.9469E+001,1.9467E+001,1.9465E+001,1.9463E+001,1.9461E+001
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9197E+001,1.9195E+001,1.9189E+001,1.9174E+001,1.9157E+001,1.9140E+001
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8887E+001,1.8885E+001,1.8881E+001,1.8876E+001,1.8869E+001,1.8862E+001
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8636E+001,1.8633E+001,1.8629E+001,1.8625E+001,1.8620E+001,1.8616E+001
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8599E+001,1.8599E+001,1.8600E+001,1.8601E+001,1.8602E+001,1.8602E+001
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8786E+001,1.8788E+001,1.8792E+001,1.8798E+001,1.8805E+001,1.8813E+001
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9034E+001,1.9054E+001,1.9079E+001,1.9103E+001,1.9120E+001,1.9133E+001
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9433E+001,1.9437E+001,1.9442E+001,1.9446E+001,1.9450E+001,1.9453E+001
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9961E+001,1.9963E+001,1.9966E+001,1.9970E+001,1.9974E+001,1.9978E+001
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0465E+001,2.0471E+001,2.0478E+001,2.0485E+001,2.0493E+001,2.0500E+001
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0978E+001,2.0980E+001,2.0983E+001,2.0986E+001,2.0989E+001,2.0992E+001
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1614E+001,2.1617E+001,2.1620E+001,2.1623E+001,2.1626E+001,2.1628E+001
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2071E+001,2.2072E+001,2.2073E+001,2.2074E+001,2.2074E+001,2.2075E+001
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2299E+001,2.2299E+001,2.2300E+001,2.2300E+001,2.2300E+001,2.2300E+001
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2403E+001,2.2403E+001,2.2403E+001,2.2403E+001,2.2403E+001,2.2403E+001
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2367E+001,2.2366E+001,2.2365E+001,2.2363E+001,2.2360E+001,2.2358E+001
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2232E+001,2.2229E+001,2.2224E+001,2.2218E+001,2.2211E+001,2.2205E+001
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1903E+001,2.1900E+001,2.1896E+001,2.1892E+001,2.1889E+001,2.1885E+001
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1471E+001,2.1468E+001,2.1462E+001,2.1456E+001,2.1450E+001,2.1445E+001
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1003E+001,2.1001E+001,2.0998E+001,2.0995E+001,2.0992E+001,2.0990E+001
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0475E+001,2.0473E+001,2.0471E+001,2.0468E+001,2.0465E+001,2.0463E+001
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0000E+001,1.9997E+001,1.9993E+001,1.9988E+001,1.9983E+001,1.9979E+001
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9604E+001,1.9597E+001,1.9587E+001,1.9576E+001,1.9564E+001,1.9554E+001
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9170E+001,1.9153E+001,1.9131E+001,1.9115E+001,1.9104E+001,1.9096E+001
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8853E+001,1.8847E+001,1.8832E+001,1.8783E+001,1.8543E+001,1.8142E+001
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8232E+001,1.8231E+001,1.8229E+001,1.8225E+001,1.8220E+001,1.8216E+001
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8232E+001,1.8229E+001,1.8196E+001,1.7959E+001,1.7368E+001,1.6603E+001
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7695E+001,1.7396E+001,1.7308E+001,1.7246E+001,1.7188E+001,1.7132E+001
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7020E+001,1.7007E+001,1.6999E+001,1.6995E+001,1.6994E+001,1.6993E+001
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6765E+001,1.6760E+001,1.6757E+001,1.6756E+001,1.6755E+001,1.6754E+001
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6868E+001,1.6868E+001,1.6869E+001,1.6869E+001,1.6869E+001,1.6869E+001
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7156E+001,1.7156E+001,1.7157E+001,1.7157E+001,1.7158E+001,1.7158E+001
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7602E+001,1.7603E+001,1.7603E+001,1.7604E+001,1.7604E+001,1.7605E+001
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8153E+001,1.8154E+001,1.8154E+001,1.8154E+001,1.8155E+001,1.8155E+001
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8648E+001,1.8649E+001,1.8650E+001,1.8650E+001,1.8651E+001,1.8652E+001
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9176E+001,1.9177E+001,1.9179E+001,1.9180E+001,1.9181E+001,1.9182E+001
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9569E+001,1.9569E+001,1.9569E+001,1.9569E+001,1.9569E+001,1.9569E+001
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9769E+001,1.9768E+001,1.9767E+001,1.9765E+001,1.9765E+001,1.9764E+001
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9841E+001,1.9841E+001,1.9841E+001,1.9840E+001,1.9839E+001,1.9839E+001
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9800E+001,1.9798E+001,1.9793E+001,1.9787E+001,1.9781E+001,1.9775E+001
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9602E+001,1.9598E+001,1.9594E+001,1.9589E+001,1.9586E+001,1.9583E+001
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9289E+001,1.9287E+001,1.9285E+001,1.9282E+001,1.9281E+001,1.9279E+001
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8983E+001,1.8967E+001,1.8947E+001,1.8933E+001,1.8925E+001,1.8918E+001
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8722E+001,1.8694E+001,1.8609E+001,1.8492E+001,1.8406E+001,1.8350E+001
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8180E+001,1.8177E+001,1.8175E+001,1.8172E+001,1.8169E+001,1.8165E+001
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7712E+001,1.7710E+001,1.7707E+001,1.7703E+001,1.7700E+001,1.7698E+001
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7305E+001,1.7303E+001,1.7302E+001,1.7302E+001,1.7301E+001,1.7301E+001
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7211E+001,1.7185E+001,1.7006E+001,1.6738E+001,1.6616E+001,1.6599E+001
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6693E+001,1.6692E+001,1.6690E+001,1.6659E+001,1.6355E+001,1.5808E+001
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6693E+001,1.6690E+001,1.6669E+001,1.6498E+001,1.5767E+001,1.4606E+001
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6692E+001,1.6682E+001,1.6616E+001,1.6272E+001,1.5256E+001,1.3800E+001
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6691E+001,1.6665E+001,1.6536E+001,1.6010E+001,1.4801E+001,1.3222E+001
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6672E+001,1.6571E+001,1.6208E+001,1.5441E+001,1.4508E+001,1.3624E+001
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5516E+001,1.5501E+001,1.5475E+001,1.5442E+001,1.5410E+001,1.5383E+001
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5640E+001,1.5647E+001,1.5659E+001,1.5679E+001,1.5717E+001,1.5767E+001
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6174E+001,1.6175E+001,1.6178E+001,1.6184E+001,1.6209E+001,1.6249E+001
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6916E+001,1.6918E+001,1.6921E+001,1.6924E+001,1.6926E+001,1.6928E+001
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7636E+001,1.7636E+001,1.7637E+001,1.7637E+001,1.7638E+001,1.7638E+001
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8281E+001,1.8282E+001,1.8282E+001,1.8283E+001,1.8283E+001,1.8283E+001
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8925E+001,1.8925E+001,1.8926E+001,1.8926E+001,1.8927E+001,1.8927E+001
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9491E+001,1.9492E+001,1.9494E+001,1.9496E+001,1.9498E+001,1.9500E+001
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9871E+001,1.9871E+001,1.9872E+001,1.9872E+001,1.9872E+001,1.9872E+001
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0040E+001,2.0040E+001,2.0041E+001,2.0041E+001,2.0041E+001,2.0041E+001
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0083E+001,2.0083E+001,2.0083E+001,2.0084E+001,2.0084E+001,2.0084E+001
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0048E+001,2.0048E+001,2.0047E+001,2.0047E+001,2.0046E+001,2.0045E+001
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9883E+001,1.9882E+001,1.9880E+001,1.9878E+001,1.9875E+001,1.9873E+001
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9613E+001,1.9603E+001,1.9597E+001,1.9596E+001,1.9595E+001,1.9595E+001
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9232E+001,1.9229E+001,1.9224E+001,1.9216E+001,1.9207E+001,1.9200E+001
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8854E+001,1.8852E+001,1.8849E+001,1.8846E+001,1.8844E+001,1.8843E+001
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8465E+001,1.8463E+001,1.8460E+001,1.8456E+001,1.8453E+001,1.8450E+001
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8072E+001,1.8071E+001,1.8069E+001,1.8067E+001,1.8065E+001,1.8064E+001
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7687E+001,1.7683E+001,1.7679E+001,1.7675E+001,1.7671E+001,1.7668E+001
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7321E+001,1.7319E+001,1.7316E+001,1.7314E+001,1.7311E+001,1.7309E+001
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6976E+001,1.6974E+001,1.6972E+001,1.6968E+001,1.6965E+001,1.6962E+001
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6632E+001,1.6630E+001,1.6626E+001,1.6623E+001,1.6619E+001,1.6615E+001
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6328E+001,1.6326E+001,1.6322E+001,1.6318E+001,1.6315E+001,1.6312E+001
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6080E+001,1.6078E+001,1.6076E+001,1.6072E+001,1.6069E+001,1.6065E+001
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5963E+001,1.5963E+001,1.5963E+001,1.5962E+001,1.5962E+001,1.5962E+001
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6196E+001,1.6198E+001,1.6201E+001,1.6204E+001,1.6206E+001,1.6208E+001
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6758E+001,1.6759E+001,1.6760E+001,1.6760E+001,1.6761E+001,1.6762E+001
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7451E+001,1.7466E+001,1.7487E+001,1.7515E+001,1.7550E+001,1.7587E+001
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8288E+001,1.8291E+001,1.8294E+001,1.8297E+001,1.8300E+001,1.8303E+001
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9015E+001,1.9016E+001,1.9018E+001,1.9020E+001,1.9023E+001,1.9025E+001
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9713E+001,1.9715E+001,1.9719E+001,1.9725E+001,1.9732E+001,1.9739E+001
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0280E+001,2.0281E+001,2.0282E+001,2.0284E+001,2.0285E+001,2.0286E+001
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0706E+001,2.0707E+001,2.0708E+001,2.0710E+001,2.0711E+001,2.0712E+001
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0959E+001,2.0965E+001,2.0976E+001,2.0996E+001,2.1035E+001,2.1087E+001
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0992E+001,2.0995E+001,2.1001E+001,2.1022E+001,2.1149E+001,2.1366E+001
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1026E+001,2.1028E+001,2.1032E+001,2.1037E+001,2.1039E+001,2.1038E+001
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0920E+001,2.0914E+001,2.0909E+001,2.0906E+001,2.0905E+001,2.0905E+001
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0664E+001,2.0663E+001,2.0661E+001,2.0659E+001,2.0657E+001,2.0655E+001
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0381E+001,2.0380E+001,2.0379E+001,2.0377E+001,2.0375E+001,2.0372E+001
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0078E+001,2.0073E+001,2.0066E+001,2.0057E+001,2.0046E+001,2.0037E+001
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9753E+001,1.9748E+001,1.9736E+001,1.9718E+001,1.9698E+001,1.9678E+001
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9395E+001,1.9393E+001,1.9391E+001,1.9389E+001,1.9388E+001,1.9387E+001
213.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9029E+001,1.9027E+001,1.9025E+001,1.9022E+001,1.9020E+001,1.9018E+001
