"",0.300
382.3333,0.0000E+000
382.3750,4.7470E+000
382.4167,3.5817E+001
382.4583,4.4862E+001
382.5000,7.4797E+001
382.5417,7.4293E+001
382.5833,2.7586E+001
382.6250,4.5667E+001
382.6667,7.0580E+000
382.7083,9.1533E-002
382.7500,0.0000E+000
382.7917,0.0000E+000
382.8333,0.0000E+000
382.8750,0.0000E+000
382.9167,0.0000E+000
382.9583,0.0000E+000
383.0000,0.0000E+000
383.0417,0.0000E+000
383.0833,0.0000E+000
383.1250,0.0000E+000
383.1667,0.0000E+000
383.2083,0.0000E+000
383.2500,0.0000E+000
383.2917,0.0000E+000
383.3333,1.4697E-011
383.3750,6.0513E+000
383.4167,1.7023E+001
383.4583,3.8436E+001
383.5000,7.5016E+001
383.5417,5.1112E+001
383.5833,8.1224E+001
383.6250,4.0421E+001
383.6667,1.0584E+001
383.7083,1.1362E-002
383.7500,0.0000E+000
383.7917,0.0000E+000
383.8333,0.0000E+000
383.8750,0.0000E+000
383.9167,0.0000E+000
383.9583,0.0000E+000
384.0000,0.0000E+000
384.0417,0.0000E+000
384.0833,3.1909E-013
384.1250,3.6225E-001
384.1667,0.0000E+000
384.2083,0.0000E+000
384.2500,0.0000E+000
384.2917,0.0000E+000
384.3333,7.5821E-013
384.3750,1.0622E+001
384.4167,3.7929E+001
384.4583,4.4440E+001
384.5000,5.1671E+001
384.5417,3.8160E+001
384.5833,2.7256E+001
384.6250,1.3652E+001
384.6667,1.1414E+001
384.7083,9.2938E-001
384.7500,1.2279E-001
384.7917,0.0000E+000
384.8333,2.7960E-013
384.8750,0.0000E+000
384.9167,1.4398E-001
384.9583,3.0994E-001
385.0000,3.0102E-002
385.0417,1.3832E-002
385.0833,6.4281E-002
385.1250,6.5100E-003
385.1667,5.6967E-002
385.2083,1.4650E-002
385.2500,7.0487E-001
385.2917,0.0000E+000
385.3333,8.1407E-003
385.3750,1.2933E+001
385.4167,5.1715E+001
385.4583,9.6850E+001
385.5000,7.5897E+001
385.5417,1.4464E+002
385.5833,1.3881E+002
385.6250,7.7611E+001
385.6667,3.5227E+001
385.7083,2.2729E-001
385.7500,0.0000E+000
385.7917,0.0000E+000
385.8333,0.0000E+000
385.8750,0.0000E+000
385.9167,0.0000E+000
385.9583,0.0000E+000
386.0000,0.0000E+000
386.0417,0.0000E+000
386.0833,0.0000E+000
386.1250,0.0000E+000
386.1667,0.0000E+000
386.2083,0.0000E+000
386.2500,1.2232E-002
386.2917,2.1629E-012
386.3333,2.7812E-001
386.3750,2.7307E+001
386.4167,8.9837E+000
386.4583,1.3973E+001
386.5000,2.1053E+001
386.5417,3.4280E+001
386.5833,3.9439E+001
386.6250,5.7152E+001
386.6667,3.5261E+001
386.7083,3.2811E-001
386.7500,0.0000E+000
386.7917,0.0000E+000
386.8333,0.0000E+000
386.8750,4.8170E-002
386.9167,1.4697E-002
386.9583,0.0000E+000
387.0000,0.0000E+000
387.0417,1.1025E-001
387.0833,1.2897E+000
387.1250,0.0000E+000
387.1667,8.4957E-001
387.2083,2.3300E+000
387.2500,1.1675E+000
387.2917,1.5279E-001
387.3333,6.0198E-013
387.3750,6.1904E+000
387.4167,1.0926E+001
387.4583,1.9113E+001
387.5000,2.6307E+001
387.5417,3.1720E+001
387.5833,4.5209E+001
387.6250,1.3382E+001
387.6667,1.6773E+001
387.7083,1.1244E+000
387.7500,0.0000E+000
387.7917,0.0000E+000
387.8333,0.0000E+000
387.8750,0.0000E+000
387.9167,4.0084E-002
387.9583,4.6632E-002
388.0000,0.0000E+000
388.0417,0.0000E+000
388.0833,0.0000E+000
388.1250,0.0000E+000
388.1667,0.0000E+000
388.2083,0.0000E+000
388.2500,0.0000E+000
388.2917,0.0000E+000
388.3333,0.0000E+000
388.3750,4.3246E+000
388.4167,6.3622E+000
388.4583,2.5881E+001
388.5000,7.9865E+001
388.5417,7.1880E+001
388.5833,3.9513E+001
388.6250,5.0766E+001
388.6667,5.3264E+000
388.7083,6.4640E-001
388.7500,0.0000E+000
388.7917,9.9399E-012
388.8333,0.0000E+000
388.8750,2.5405E-002
388.9167,5.2328E-013
388.9583,2.0530E-012
389.0000,3.7707E-002
389.0417,9.1815E-002
389.0833,2.3283E-001
389.1250,1.3938E-002
389.1667,0.0000E+000
389.2083,4.9202E-003
389.2500,0.0000E+000
389.2917,6.7253E-002
389.3333,0.0000E+000
389.3750,5.5575E+000
389.4167,1.9566E+001
389.4583,6.3361E+001
389.5000,1.2661E+002
389.5417,1.0095E+002
389.5833,8.0290E+001
389.6250,5.1638E+001
389.6667,3.4680E+001
389.7083,1.0531E+000
389.7500,0.0000E+000
389.7917,0.0000E+000
389.8333,0.0000E+000
389.8750,0.0000E+000
389.9167,0.0000E+000
389.9583,0.0000E+000
390.0000,0.0000E+000
390.0417,0.0000E+000
390.0833,0.0000E+000
390.1250,0.0000E+000
390.1667,2.4645E-003
390.2083,0.0000E+000
390.2500,0.0000E+000
390.2917,0.0000E+000
390.3333,6.1749E-012
390.3750,4.8003E+000
390.4167,2.6915E+001
390.4583,1.4036E+001
390.5000,1.2159E+002
390.5417,9.1432E+001
390.5833,7.7110E+001
390.6250,1.5084E+002
390.6667,1.2883E+001
390.7083,5.9373E+000
390.7500,0.0000E+000
390.7917,1.0543E-011
390.8333,1.7273E-002
390.8750,0.0000E+000
390.9167,1.1024E-001
390.9583,4.0406E-013
391.0000,6.0064E-002
391.0417,3.6371E-013
391.0833,0.0000E+000
391.1250,0.0000E+000
391.1667,0.0000E+000
391.2083,9.0542E-003
391.2500,1.6793E-001
391.2917,0.0000E+000
391.3333,0.0000E+000
391.3750,1.3775E+000
391.4167,5.0559E+000
391.4583,4.7602E+001
391.5000,1.1158E+002
391.5417,6.5903E+001
391.5833,1.2354E+002
391.6250,8.1515E+001
391.6667,3.2563E+001
391.7083,3.2321E+000
391.7500,1.8374E-001
391.7917,0.0000E+000
391.8333,0.0000E+000
391.8750,0.0000E+000
391.9167,0.0000E+000
391.9583,0.0000E+000
392.0000,0.0000E+000
392.0417,0.0000E+000
392.0833,0.0000E+000
392.1250,0.0000E+000
392.1667,0.0000E+000
392.2083,0.0000E+000
392.2500,0.0000E+000
392.2917,0.0000E+000
392.3333,3.2994E-003
392.3750,1.4527E+000
392.4167,1.2025E+001
392.4583,2.2233E+001
392.5000,3.3154E+001
392.5417,6.5655E+001
392.5833,3.2213E+001
392.6250,2.5826E+001
392.6667,1.2853E+001
392.7083,1.0161E+000
392.7500,0.0000E+000
392.7917,0.0000E+000
392.8333,0.0000E+000
392.8750,0.0000E+000
392.9167,0.0000E+000
392.9583,0.0000E+000
393.0000,0.0000E+000
393.0417,0.0000E+000
393.0833,0.0000E+000
393.1250,0.0000E+000
393.1667,0.0000E+000
393.2083,0.0000E+000
393.2500,0.0000E+000
393.2917,0.0000E+000
393.3333,0.0000E+000
393.3750,1.7438E+000
393.4167,4.3392E+000
393.4583,2.1712E+001
393.5000,4.6395E+001
393.5417,4.2148E+001
393.5833,4.6018E+001
393.6250,1.9204E+001
393.6667,8.1391E+000
393.7083,2.4246E+000
393.7500,1.4059E-002
393.7917,5.7896E-003
393.8333,1.9852E-002
393.8750,0.0000E+000
393.9167,2.4378E-013
393.9583,1.4892E-002
394.0000,0.0000E+000
394.0417,0.0000E+000
394.0833,1.6551E-003
394.1250,3.1449E-002
394.1667,1.5477E-001
394.2083,2.4170E-001
394.2500,5.7945E-002
394.2917,0.0000E+000
394.3333,5.6113E-012
394.3750,1.0003E+001
394.4167,3.0094E+001
394.4583,3.4428E+001
394.5000,4.1616E+001
394.5417,1.9647E+002
394.5833,6.1909E+001
394.6250,3.1644E+001
394.6667,1.9792E+001
394.7083,3.6611E+000
394.7500,1.9057E-002
394.7917,0.0000E+000
394.8333,0.0000E+000
394.8750,0.0000E+000
394.9167,0.0000E+000
394.9583,0.0000E+000
395.0000,0.0000E+000
395.0417,0.0000E+000
395.0833,1.2215E-012
395.1250,0.0000E+000
395.1667,9.0383E-002
395.2083,0.0000E+000
395.2500,0.0000E+000
395.2917,0.0000E+000
395.3333,3.0145E-012
395.3750,6.6154E+000
395.4167,3.2909E+001
395.4583,4.4862E+001
395.5000,5.4432E+001
395.5417,4.5713E+001
395.5833,3.5735E+001
395.6250,2.3147E+001
395.6667,1.7733E+001
395.7083,2.6818E+000
395.7500,3.7354E-002
395.7917,9.7959E-002
395.8333,8.5513E-002
395.8750,0.0000E+000
395.9167,0.0000E+000
395.9583,1.1626E-002
396.0000,0.0000E+000
396.0417,8.4716E-002
396.0833,0.0000E+000
396.1250,0.0000E+000
396.1667,0.0000E+000
396.2083,0.0000E+000
396.2500,0.0000E+000
396.2917,0.0000E+000
396.3333,2.4930E-002
396.3750,9.1990E+000
396.4167,3.2947E+001
396.4583,4.4858E+001
396.5000,5.3105E+001
396.5417,5.1079E+001
396.5833,3.2935E+001
396.6250,2.1110E+001
396.6667,7.5875E+000
396.7083,2.0548E+000
396.7500,9.1480E-003
396.7917,0.0000E+000
396.8333,0.0000E+000
396.8750,0.0000E+000
396.9167,1.6638E-003
396.9583,0.0000E+000
397.0000,0.0000E+000
397.0417,0.0000E+000
397.0833,0.0000E+000
397.1250,0.0000E+000
397.1667,0.0000E+000
397.2083,0.0000E+000
397.2500,0.0000E+000
397.2917,0.0000E+000
397.3333,6.6480E-003
397.3750,6.9277E+000
397.4167,2.9798E+001
397.4583,4.8613E+001
397.5000,7.0785E+001
397.5417,9.9390E+001
397.5833,8.1992E+001
397.6250,2.8036E+001
397.6667,4.0384E+001
397.7083,1.3405E+000
397.7500,0.0000E+000
397.7917,0.0000E+000
397.8333,0.0000E+000
397.8750,0.0000E+000
397.9167,0.0000E+000
397.9583,0.0000E+000
398.0000,0.0000E+000
398.0417,0.0000E+000
398.0833,0.0000E+000
398.1250,0.0000E+000
398.1667,0.0000E+000
398.2083,0.0000E+000
398.2500,0.0000E+000
398.2917,0.0000E+000
398.3333,1.4819E-001
398.3750,1.0694E+001
398.4167,4.4000E+001
398.4583,2.7979E+001
398.5000,3.1841E+001
398.5417,5.2557E+001
398.5833,7.5605E+001
398.6250,2.3326E+001
398.6667,5.5166E+001
398.7083,3.1583E+000
398.7500,0.0000E+000
398.7917,4.0923E-014
398.8333,5.8331E-003
398.8750,0.0000E+000
398.9167,1.2689E-012
398.9583,0.0000E+000
399.0000,0.0000E+000
399.0417,0.0000E+000
399.0833,0.0000E+000
399.1250,1.2506E-002
399.1667,1.2507E-002
399.2083,0.0000E+000
399.2500,0.0000E+000
399.2917,0.0000E+000
399.3333,2.4578E-013
399.3750,3.7394E+000
399.4167,2.0670E+001
399.4583,2.3732E+001
399.5000,1.5515E+001
399.5417,2.6673E+001
399.5833,5.8582E+001
399.6250,4.9763E+001
399.6667,3.8772E+001
399.7083,7.7881E+000
399.7500,0.0000E+000
399.7917,0.0000E+000
399.8333,5.7688E-001
399.8750,2.8136E-001
399.9167,0.0000E+000
399.9583,1.6701E-002
400.0000,1.5867E-001
400.0417,1.7538E-002
400.0833,0.0000E+000
400.1250,0.0000E+000
400.1667,1.0257E-011
400.2083,0.0000E+000
400.2500,0.0000E+000
400.2917,0.0000E+000
400.3333,5.7323E-001
400.3750,1.1645E+001
400.4167,7.0723E+001
400.4583,7.8954E+001
400.5000,3.1143E+002
400.5417,1.9600E+002
400.5833,1.2691E+002
400.6250,7.8709E+001
400.6667,2.3284E+001
400.7083,4.9645E+000
400.7500,0.0000E+000
400.7917,0.0000E+000
400.8333,0.0000E+000
400.8750,0.0000E+000
400.9167,0.0000E+000
400.9583,0.0000E+000
401.0000,0.0000E+000
401.0417,0.0000E+000
401.0833,0.0000E+000
401.1250,0.0000E+000
401.1667,0.0000E+000
401.2083,0.0000E+000
401.2500,0.0000E+000
401.2917,0.0000E+000
401.3333,5.9438E-002
401.3750,7.7593E+000
401.4167,1.6417E+001
401.4583,3.2822E+001
401.5000,3.0328E+001
401.5417,8.8492E+001
401.5833,3.3311E+001
401.6250,2.8428E+001
401.6667,4.6598E+001
401.7083,6.8350E+000
401.7500,0.0000E+000
401.7917,0.0000E+000
401.8333,0.0000E+000
401.8750,0.0000E+000
401.9167,0.0000E+000
401.9583,0.0000E+000
402.0000,0.0000E+000
402.0417,0.0000E+000
402.0833,0.0000E+000
402.1250,0.0000E+000
402.1667,0.0000E+000
402.2083,0.0000E+000
402.2500,0.0000E+000
402.2917,0.0000E+000
402.3333,2.0129E-002
402.3750,3.6494E+000
402.4167,1.0061E+001
402.4583,3.6029E+001
402.5000,2.7404E+001
402.5417,3.2669E+001
402.5833,1.5400E+001
402.6250,7.1176E+000
402.6667,6.0448E+000
402.7083,2.5430E-001
402.7500,0.0000E+000
402.7917,0.0000E+000
402.8333,0.0000E+000
402.8750,0.0000E+000
402.9167,0.0000E+000
402.9583,0.0000E+000
403.0000,0.0000E+000
403.0417,2.9812E-001
403.0833,6.0469E-002
403.1250,2.1334E-001
403.1667,5.0398E-002
403.2083,0.0000E+000
403.2500,0.0000E+000
403.2917,4.1263E-013
403.3333,5.6295E-002
403.3750,3.8376E+000
403.4167,2.0192E+001
403.4583,4.5144E+001
403.5000,9.1853E+001
403.5417,1.8910E+002
403.5833,1.0929E+002
403.6250,4.0097E+001
403.6667,1.2186E+001
403.7083,2.4039E+000
403.7500,0.0000E+000
403.7917,0.0000E+000
403.8333,0.0000E+000
403.8750,0.0000E+000
403.9167,0.0000E+000
403.9583,0.0000E+000
404.0000,0.0000E+000
404.0417,6.8988E-002
404.0833,1.9352E-002
404.1250,5.6377E-002
404.1667,1.8766E-001
404.2083,5.8574E-001
404.2500,2.1883E-002
404.2917,2.5251E-003
404.3333,9.9665E-001
404.3750,1.2250E+001
404.4167,6.1184E+001
404.4583,5.7558E+001
404.5000,1.8985E+001
404.5417,5.6209E+001
404.5833,5.5540E+001
404.6250,4.6028E+001
404.6667,1.2066E+001
404.7083,5.7069E+000
404.7500,0.0000E+000
404.7917,0.0000E+000
404.8333,0.0000E+000
404.8750,0.0000E+000
404.9167,0.0000E+000
404.9583,0.0000E+000
405.0000,0.0000E+000
405.0417,0.0000E+000
405.0833,0.0000E+000
405.1250,0.0000E+000
405.1667,0.0000E+000
405.2083,0.0000E+000
405.2500,0.0000E+000
405.2917,0.0000E+000
405.3333,8.2307E-001
405.3750,1.3651E+001
405.4167,3.2829E+001
405.4583,5.1497E+001
405.5000,7.1677E+001
405.5417,6.6592E+001
405.5833,5.4797E+001
405.6250,4.0607E+001
405.6667,2.1994E+001
405.7083,3.7595E+000
405.7500,0.0000E+000
405.7917,0.0000E+000
405.8333,0.0000E+000
405.8750,0.0000E+000
405.9167,0.0000E+000
405.9583,0.0000E+000
406.0000,0.0000E+000
406.0417,0.0000E+000
406.0833,0.0000E+000
406.1250,0.0000E+000
406.1667,0.0000E+000
406.2083,0.0000E+000
406.2500,0.0000E+000
406.2917,0.0000E+000
406.3333,3.0161E+000
406.3750,3.3960E+001
406.4167,6.5575E+001
406.4583,1.0191E+002
406.5000,1.2045E+002
406.5417,1.5191E+002
406.5833,1.0710E+002
406.6250,1.0086E+002
406.6667,4.0142E+001
406.7083,1.4726E+001
406.7500,0.0000E+000
406.7917,0.0000E+000
406.8333,0.0000E+000
406.8750,0.0000E+000
406.9167,0.0000E+000
406.9583,0.0000E+000
407.0000,0.0000E+000
407.0417,0.0000E+000
407.0833,0.0000E+000
407.1250,0.0000E+000
407.1667,0.0000E+000
407.2083,0.0000E+000
407.2500,0.0000E+000
407.2917,0.0000E+000
407.3333,4.3673E+000
407.3750,3.3480E+001
407.4167,3.8680E+001
407.4583,4.0361E+001
407.5000,4.0995E+002
407.5417,4.0190E+002
407.5833,3.6318E+002
407.6250,4.1257E+001
407.6667,2.1370E+001
407.7083,8.7881E+000
407.7500,0.0000E+000
407.7917,0.0000E+000
407.8333,0.0000E+000
407.8750,0.0000E+000
407.9167,0.0000E+000
407.9583,0.0000E+000
408.0000,0.0000E+000
408.0417,0.0000E+000
408.0833,0.0000E+000
408.1250,0.0000E+000
408.1667,0.0000E+000
408.2083,0.0000E+000
408.2500,0.0000E+000
408.2917,0.0000E+000
408.3333,3.1034E+000
408.3750,1.2570E+001
408.4167,2.3572E+001
408.4583,3.6278E+001
408.5000,3.9262E+002
408.5417,4.0203E+002
408.5833,3.2500E+002
408.6250,3.8240E+001
408.6667,3.3757E+001
408.7083,1.0168E+001
408.7500,0.0000E+000
408.7917,0.0000E+000
408.8333,0.0000E+000
408.8750,0.0000E+000
408.9167,0.0000E+000
408.9583,0.0000E+000
409.0000,0.0000E+000
409.0417,0.0000E+000
409.0833,0.0000E+000
409.1250,0.0000E+000
409.1667,0.0000E+000
409.2083,0.0000E+000
409.2500,0.0000E+000
409.2917,0.0000E+000
409.3333,3.0538E+000
409.3750,1.5579E+001
409.4167,2.7794E+001
409.4583,3.7336E+001
409.5000,4.1737E+002
409.5417,4.2593E+002
409.5833,3.8211E+002
409.6250,3.5224E+001
409.6667,1.8593E+001
409.7083,8.2496E+000
409.7500,0.0000E+000
409.7917,0.0000E+000
409.8333,0.0000E+000
409.8750,0.0000E+000
409.9167,0.0000E+000
409.9583,0.0000E+000
410.0000,0.0000E+000
410.0417,6.8044E-003
410.0833,0.0000E+000
410.1250,0.0000E+000
410.1667,0.0000E+000
410.2083,0.0000E+000
410.2500,0.0000E+000
410.2917,0.0000E+000
410.3333,2.4705E+000
410.3750,1.1350E+001
410.4167,3.0644E+001
410.4583,5.6163E+001
410.5000,4.0844E+002
410.5417,4.5245E+002
410.5833,3.5451E+002
410.6250,3.5874E+001
410.6667,4.9749E+001
410.7083,1.8711E+001
410.7500,0.0000E+000
410.7917,0.0000E+000
410.8333,0.0000E+000
410.8750,0.0000E+000
410.9167,0.0000E+000
410.9583,0.0000E+000
411.0000,0.0000E+000
411.0417,0.0000E+000
411.0833,0.0000E+000
411.1250,0.0000E+000
411.1667,0.0000E+000
411.2083,0.0000E+000
411.2500,0.0000E+000
411.2917,0.0000E+000
411.3333,7.4035E+000
411.3750,2.2098E+001
411.4167,4.7010E+001
411.4583,1.0111E+002
411.5000,9.9461E+001
411.5417,1.0592E+002
411.5833,8.6438E+001
411.6250,6.3793E+001
411.6667,3.2264E+001
411.7083,1.9120E+001
411.7500,0.0000E+000
411.7917,0.0000E+000
411.8333,0.0000E+000
411.8750,0.0000E+000
411.9167,0.0000E+000
411.9583,0.0000E+000
412.0000,0.0000E+000
412.0417,0.0000E+000
412.0833,0.0000E+000
412.1250,0.0000E+000
412.1667,0.0000E+000
412.2083,0.0000E+000
412.2500,0.0000E+000
412.2917,0.0000E+000
412.3333,2.7382E+000
412.3750,3.0507E+001
412.4167,6.8961E+001
412.4583,1.2956E+002
412.5000,1.9164E+002
412.5417,2.1836E+002
412.5833,1.3890E+002
412.6250,7.9586E+001
412.6667,7.0907E+001
412.7083,2.5376E+001
412.7500,0.0000E+000
412.7917,0.0000E+000
412.8333,0.0000E+000
412.8750,0.0000E+000
412.9167,0.0000E+000
412.9583,2.8216E-002
413.0000,0.0000E+000
413.0417,2.4789E-002
413.0833,0.0000E+000
413.1250,0.0000E+000
413.1667,0.0000E+000
413.2083,1.1970E-002
413.2500,0.0000E+000
413.2917,0.0000E+000
413.3333,3.2393E+000
413.3750,6.0989E+001
413.4167,1.0555E+002
413.4583,1.0047E+002
413.5000,3.4347E+002
413.5417,2.3676E+002
413.5833,1.5482E+002
413.6250,5.9723E+001
413.6667,5.7423E+001
413.7083,8.8655E+000
413.7500,0.0000E+000
413.7917,0.0000E+000
413.8333,0.0000E+000
413.8750,0.0000E+000
413.9167,0.0000E+000
413.9583,0.0000E+000
414.0000,0.0000E+000
414.0417,1.8831E-002
414.0833,2.5681E-003
414.1250,0.0000E+000
414.1667,1.4554E-002
414.2083,2.1404E-002
414.2500,4.8804E-002
414.2917,0.0000E+000
414.3333,5.4145E+000
414.3750,3.8250E+001
414.4167,1.0636E+002
414.4583,1.3795E+002
414.5000,2.0760E+002
414.5417,1.4747E+002
414.5833,8.4335E+001
414.6250,4.8291E+001
414.6667,8.2608E+001
414.7083,2.7125E+001
414.7500,0.0000E+000
414.7917,0.0000E+000
414.8333,0.0000E+000
414.8750,0.0000E+000
414.9167,2.0961E-011
414.9583,4.2853E-002
415.0000,5.9997E-003
415.0417,0.0000E+000
415.0833,0.0000E+000
415.1250,0.0000E+000
415.1667,0.0000E+000
415.2083,0.0000E+000
415.2500,4.2870E-003
415.2917,0.0000E+000
415.3333,1.1480E+001
415.3750,3.6863E+001
415.4167,1.1587E+002
415.4583,1.6739E+002
415.5000,1.3894E+002
415.5417,1.0055E+002
415.5833,2.1428E+002
415.6250,1.2051E+002
415.6667,5.8867E+001
415.7083,1.5016E+001
415.7500,0.0000E+000
415.7917,0.0000E+000
415.8333,0.0000E+000
415.8750,0.0000E+000
415.9167,8.4295E-014
415.9583,0.0000E+000
416.0000,0.0000E+000
416.0417,0.0000E+000
416.0833,0.0000E+000
416.1250,0.0000E+000
416.1667,0.0000E+000
416.2083,0.0000E+000
416.2500,0.0000E+000
416.2917,0.0000E+000
416.3333,1.1465E+001
416.3750,2.5604E+001
416.4167,6.6178E+001
416.4583,6.0243E+001
416.5000,3.3292E+002
416.5417,4.0992E+002
416.5833,3.0159E+002
416.6250,1.1635E+002
416.6667,5.0480E+001
416.7083,1.5192E+001
416.7500,0.0000E+000
416.7917,0.0000E+000
416.8333,0.0000E+000
416.8750,0.0000E+000
416.9167,0.0000E+000
416.9583,0.0000E+000
417.0000,0.0000E+000
417.0417,0.0000E+000
417.0833,0.0000E+000
417.1250,0.0000E+000
417.1667,0.0000E+000
417.2083,0.0000E+000
417.2500,7.7378E-003
417.2917,8.5980E-003
417.3333,5.2038E+000
417.3750,1.8330E+001
417.4167,1.0099E+002
417.4583,4.3322E+001
417.5000,4.2344E+002
417.5417,4.5579E+002
417.5833,3.9780E+002
417.6250,3.8559E+001
417.6667,1.6107E+001
417.7083,8.9436E+000
417.7500,0.0000E+000
417.7917,0.0000E+000
417.8333,0.0000E+000
417.8750,0.0000E+000
417.9167,0.0000E+000
417.9583,2.5360E-013
418.0000,4.3032E-003
418.0417,7.7462E-003
418.0833,6.0252E-003
418.1250,6.7141E-002
418.1667,2.5367E-013
418.2083,6.0262E-003
418.2500,0.0000E+000
418.2917,1.1839E+000
418.3333,3.1522E+001
418.3750,6.8652E+001
418.4167,1.4177E+002
418.4583,1.6933E+002
418.5000,1.8728E+002
418.5417,3.5949E+002
418.5833,2.8917E+002
418.6250,1.1402E+002
418.6667,7.2034E+001
418.7083,2.4421E+001
418.7500,3.6615E-001
418.7917,0.0000E+000
418.8333,0.0000E+000
418.8750,0.0000E+000
418.9167,0.0000E+000
418.9583,0.0000E+000
419.0000,0.0000E+000
419.0417,0.0000E+000
419.0833,0.0000E+000
419.1250,0.0000E+000
419.1667,0.0000E+000
419.2083,0.0000E+000
419.2500,0.0000E+000
419.2917,0.0000E+000
419.3333,1.0730E+001
419.3750,3.5880E+001
419.4167,8.5325E+001
419.4583,1.3979E+002
419.5000,3.5804E+002
419.5417,3.7635E+002
419.5833,3.3597E+002
419.6250,1.0385E+002
419.6667,4.8596E+001
419.7083,2.2656E+001
419.7500,0.0000E+000
419.7917,0.0000E+000
419.8333,0.0000E+000
419.8750,0.0000E+000
419.9167,0.0000E+000
419.9583,0.0000E+000
420.0000,0.0000E+000
420.0417,0.0000E+000
420.0833,0.0000E+000
420.1250,0.0000E+000
420.1667,0.0000E+000
420.2083,0.0000E+000
420.2500,0.0000E+000
420.2917,2.9681E-013
420.3333,1.3772E+001
420.3750,3.8708E+001
420.4167,9.2201E+001
420.4583,1.5339E+002
420.5000,3.6780E+002
420.5417,3.8202E+002
420.5833,3.4283E+002
420.6250,1.0806E+002
420.6667,5.6789E+001
420.7083,2.5523E+001
420.7500,4.9241E-002
420.7917,0.0000E+000
420.8333,0.0000E+000
420.8750,0.0000E+000
420.9167,0.0000E+000
420.9583,0.0000E+000
421.0000,0.0000E+000
421.0417,0.0000E+000
421.0833,0.0000E+000
421.1250,0.0000E+000
421.1667,0.0000E+000
421.2083,1.5560E-002
421.2500,2.5934E-002
421.2917,3.9768E-002
421.3333,1.3542E+001
421.3750,3.3699E+001
421.4167,9.2032E+001
421.4583,1.7265E+002
421.5000,4.2017E+002
421.5417,4.3627E+002
421.5833,3.8490E+002
421.6250,9.2247E+001
421.6667,3.6769E+001
421.7083,1.8849E+001
421.7500,0.0000E+000
421.7917,0.0000E+000
421.8333,0.0000E+000
421.8750,0.0000E+000
421.9167,0.0000E+000
421.9583,0.0000E+000
422.0000,0.0000E+000
422.0417,0.0000E+000
422.0833,0.0000E+000
422.1250,0.0000E+000
422.1667,0.0000E+000
422.2083,0.0000E+000
422.2500,0.0000E+000
422.2917,0.0000E+000
422.3333,1.9690E+001
422.3750,5.0739E+001
422.4167,1.0873E+002
422.4583,2.4360E+002
422.5000,1.0060E+002
422.5417,1.8182E+001
422.5833,2.5468E+001
422.6250,2.1786E+001
422.6667,1.4909E+001
422.7083,7.5497E+000
422.7500,1.4345E+000
422.7917,0.0000E+000
422.8333,0.0000E+000
422.8750,0.0000E+000
422.9167,0.0000E+000
422.9583,0.0000E+000
423.0000,3.9860E-002
423.0417,3.4048E-013
423.0833,2.5999E-003
423.1250,0.0000E+000
423.1667,0.0000E+000
423.2083,1.5602E-002
423.2500,6.9346E-003
423.2917,3.0575E+000
423.3333,1.4238E+001
423.3750,2.5934E+001
423.4167,8.6575E+001
423.4583,2.6341E+002
423.5000,4.9854E+002
423.5417,4.9652E+002
423.5833,4.4922E+002
423.6250,7.5252E+001
423.6667,2.3869E+001
423.7083,1.3282E+001
423.7500,7.5725E-001
423.7917,0.0000E+000
423.8333,0.0000E+000
423.8750,0.0000E+000
423.9167,0.0000E+000
423.9583,0.0000E+000
424.0000,0.0000E+000
424.0417,0.0000E+000
424.0833,9.5459E-003
424.1250,0.0000E+000
424.1667,0.0000E+000
424.2083,6.3942E-013
424.2500,8.6801E-003
424.2917,8.6805E-002
424.3333,8.1636E+000
424.3750,1.8153E+001
424.4167,4.2836E+001
424.4583,2.1494E+002
424.5000,4.8587E+002
424.5417,5.0477E+002
424.5833,4.5240E+002
424.6250,9.3025E+001
424.6667,2.6428E+001
424.7083,1.2430E+001
424.7500,6.6013E-001
424.7917,0.0000E+000
424.8333,0.0000E+000
424.8750,0.0000E+000
424.9167,0.0000E+000
424.9583,0.0000E+000
425.0000,0.0000E+000
425.0417,0.0000E+000
425.0833,0.0000E+000
425.1250,0.0000E+000
425.1667,0.0000E+000
425.2083,0.0000E+000
425.2500,0.0000E+000
425.2917,0.0000E+000
425.3333,1.4107E+001
425.3750,2.0425E+001
425.4167,4.4192E+001
425.4583,2.6103E+002
425.5000,4.7832E+002
425.5417,4.9605E+002
425.5833,4.4504E+002
425.6250,1.0801E+002
425.6667,2.4345E+001
425.7083,1.2870E+001
425.7500,1.5306E+000
425.7917,0.0000E+000
425.8333,0.0000E+000
425.8750,0.0000E+000
425.9167,0.0000E+000
425.9583,0.0000E+000
426.0000,0.0000E+000
426.0417,0.0000E+000
426.0833,0.0000E+000
426.1250,0.0000E+000
426.1667,0.0000E+000
426.2083,0.0000E+000
426.2500,0.0000E+000
426.2917,1.1695E-001
426.3333,8.6182E+000
426.3750,1.8361E+001
426.4167,5.9907E+001
426.4583,2.6508E+002
426.5000,4.8773E+002
426.5417,4.9647E+002
426.5833,4.5531E+002
426.6250,1.2876E+002
426.6667,3.1922E+001
426.7083,1.4700E+001
426.7500,1.1117E+000
426.7917,0.0000E+000
426.8333,0.0000E+000
426.8750,0.0000E+000
426.9167,0.0000E+000
426.9583,0.0000E+000
427.0000,0.0000E+000
427.0417,0.0000E+000
427.0833,0.0000E+000
427.1250,0.0000E+000
