"",0.300
382.3333,0.0000E+000
382.3750,4.1645E+000
382.4167,3.1422E+001
382.4583,3.9357E+001
382.5000,6.5618E+001
382.5417,6.5176E+001
382.5833,2.4201E+001
382.6250,4.0063E+001
382.6667,6.1919E+000
382.7083,8.0300E-002
382.7500,0.0000E+000
382.7917,0.0000E+000
382.8333,0.0000E+000
382.8750,0.0000E+000
382.9167,0.0000E+000
382.9583,0.0000E+000
383.0000,0.0000E+000
383.0417,0.0000E+000
383.0833,0.0000E+000
383.1250,0.0000E+000
383.1667,0.0000E+000
383.2083,0.0000E+000
383.2500,0.0000E+000
383.2917,0.0000E+000
383.3333,1.2894E-011
383.3750,5.3087E+000
383.4167,1.4934E+001
383.4583,3.3719E+001
383.5000,6.5810E+001
383.5417,4.4839E+001
383.5833,7.1257E+001
383.6250,3.5461E+001
383.6667,9.2855E+000
383.7083,9.9676E-003
383.7500,0.0000E+000
383.7917,0.0000E+000
383.8333,0.0000E+000
383.8750,0.0000E+000
383.9167,0.0000E+000
383.9583,0.0000E+000
384.0000,0.0000E+000
384.0417,0.0000E+000
384.0833,2.7993E-013
384.1250,3.1779E-001
384.1667,0.0000E+000
384.2083,0.0000E+000
384.2500,0.0000E+000
384.2917,0.0000E+000
384.3333,6.6516E-013
384.3750,9.3187E+000
384.4167,3.3275E+001
384.4583,3.8986E+001
384.5000,4.5330E+001
384.5417,3.3477E+001
384.5833,2.3911E+001
384.6250,1.1976E+001
384.6667,1.0013E+001
384.7083,8.1533E-001
384.7500,1.0772E-001
384.7917,0.0000E+000
384.8333,2.4529E-013
384.8750,0.0000E+000
384.9167,1.2631E-001
384.9583,2.7190E-001
385.0000,2.6408E-002
385.0417,1.2134E-002
385.0833,5.6393E-002
385.1250,5.7111E-003
385.1667,4.9976E-002
385.2083,1.2852E-002
385.2500,6.1837E-001
385.2917,0.0000E+000
385.3333,7.1417E-003
385.3750,1.1345E+001
385.4167,4.5369E+001
385.4583,8.4965E+001
385.5000,6.6583E+001
385.5417,1.2689E+002
385.5833,1.2177E+002
385.6250,6.8087E+001
385.6667,3.0904E+001
385.7083,1.9939E-001
385.7500,0.0000E+000
385.7917,0.0000E+000
385.8333,0.0000E+000
385.8750,0.0000E+000
385.9167,0.0000E+000
385.9583,0.0000E+000
386.0000,0.0000E+000
386.0417,0.0000E+000
386.0833,0.0000E+000
386.1250,0.0000E+000
386.1667,0.0000E+000
386.2083,0.0000E+000
386.2500,1.0731E-002
386.2917,1.8975E-012
386.3333,2.4399E-001
386.3750,2.3956E+001
386.4167,7.8812E+000
386.4583,1.2258E+001
386.5000,1.8469E+001
386.5417,3.0074E+001
386.5833,3.4599E+001
386.6250,5.0138E+001
386.6667,3.0934E+001
386.7083,2.8784E-001
386.7500,0.0000E+000
386.7917,0.0000E+000
386.8333,0.0000E+000
386.8750,4.2259E-002
386.9167,1.2893E-002
386.9583,0.0000E+000
387.0000,0.0000E+000
387.0417,9.6724E-002
387.0833,1.1314E+000
387.1250,0.0000E+000
387.1667,7.4531E-001
387.2083,2.0440E+000
387.2500,1.0242E+000
387.2917,1.3404E-001
387.3333,5.2811E-013
387.3750,5.4307E+000
387.4167,9.5853E+000
