"",0.300
210.4722,4.7377E+002
210.4792,4.7926E+002
210.4861,4.9562E+002
210.4931,5.0148E+002
210.5000,5.2495E+002
210.5069,5.2076E+002
210.5139,5.3002E+002
210.5208,5.4039E+002
210.5278,5.6248E+002
210.5347,5.6659E+002
210.5417,5.6792E+002
210.5486,5.7447E+002
210.5556,5.8248E+002
210.5625,5.7710E+002
210.5694,5.8006E+002
210.5764,5.7750E+002
210.5833,5.7592E+002
210.5903,5.6516E+002
210.5972,5.5666E+002
210.6042,5.5552E+002
210.6111,5.5539E+002
210.6181,5.3311E+002
210.6250,5.4016E+002
210.6319,5.2783E+002
210.6389,5.1094E+002
210.6458,4.9434E+002
210.6528,4.8509E+002
210.6597,4.7504E+002
210.6667,4.6139E+002
210.6736,4.4852E+002
210.6806,4.4213E+002
210.6875,4.2032E+002
210.6944,4.0066E+002
210.7014,3.8918E+002
210.7083,3.7152E+002
210.7153,3.5528E+002
210.7222,3.3916E+002
210.7292,3.1755E+002
210.7361,3.0338E+002
210.7431,2.0975E+002
210.7500,1.3424E+001
210.7569,1.8373E+001
210.7639,1.6275E+001
210.7708,1.5784E+001
210.7778,1.4142E+001
210.7847,1.2601E+001
210.7917,1.1670E+001
210.7986,1.1688E+001
210.8056,9.7779E+000
210.8125,9.2440E+000
210.8194,9.6155E+000
210.8264,9.0687E+000
210.8333,9.5947E+000
210.8403,7.6199E+000
210.8472,5.1042E+000
210.8542,3.0898E+000
210.8611,1.3650E+000
210.8681,8.3251E-001
210.8750,1.2273E-001
210.8819,0.0000E+000
210.8889,0.0000E+000
210.8958,0.0000E+000
210.9028,0.0000E+000
210.9097,0.0000E+000
210.9167,0.0000E+000
210.9236,0.0000E+000
210.9306,0.0000E+000
210.9375,0.0000E+000
210.9444,0.0000E+000
210.9514,0.0000E+000
210.9583,0.0000E+000
210.9653,0.0000E+000
210.9722,0.0000E+000
210.9792,0.0000E+000
210.9861,0.0000E+000
210.9931,0.0000E+000
211.0000,0.0000E+000
211.0069,0.0000E+000
211.0139,0.0000E+000
211.0208,0.0000E+000
211.0278,0.0000E+000
211.0347,0.0000E+000
211.0417,0.0000E+000
211.0486,0.0000E+000
211.0556,0.0000E+000
211.0625,0.0000E+000
211.0694,0.0000E+000
211.0764,0.0000E+000
211.0833,0.0000E+000
211.0903,0.0000E+000
211.0972,0.0000E+000
211.1042,0.0000E+000
211.1111,0.0000E+000
211.1181,0.0000E+000
211.1250,0.0000E+000
211.1319,0.0000E+000
211.1389,0.0000E+000
211.1458,0.0000E+000
211.1528,0.0000E+000
211.1597,0.0000E+000
211.1667,0.0000E+000
211.1736,0.0000E+000
211.1806,0.0000E+000
211.1875,0.0000E+000
211.1944,0.0000E+000
211.2014,0.0000E+000
211.2083,0.0000E+000
211.2153,0.0000E+000
211.2222,0.0000E+000
211.2292,0.0000E+000
211.2361,0.0000E+000
211.2431,0.0000E+000
211.2500,0.0000E+000
211.2569,1.8636E-001
211.2639,1.4175E+000
211.2708,2.9545E+000
211.2778,4.4875E+000
211.2847,5.4570E+000
211.2917,6.8901E+000
211.2986,7.9952E+000
211.3056,9.1069E+000
211.3125,1.0108E+001
211.3194,1.0953E+001
211.3264,1.2064E+001
211.3333,1.3395E+001
211.3403,1.4936E+001
211.3472,1.6635E+001
211.3542,1.8095E+001
211.3611,2.0045E+001
211.3681,2.1303E+001
211.3750,3.8057E+001
211.3819,3.5219E+001
211.3889,2.5755E+001
211.3958,1.5434E+002
211.4028,3.3119E+002
211.4097,2.9552E+002
211.4167,3.5434E+002
211.4236,3.7083E+002
211.4306,3.8412E+002
211.4375,3.9561E+002
211.4444,4.0954E+002
211.4514,4.2012E+002
211.4583,4.4247E+002
211.4653,4.5979E+002
211.4722,4.7963E+002
211.4792,4.8928E+002
211.4861,4.9348E+002
211.4931,5.0515E+002
211.5000,5.1876E+002
211.5069,5.2943E+002
211.5139,5.4193E+002
211.5208,5.4585E+002
211.5278,5.5454E+002
211.5347,5.6342E+002
211.5417,5.6830E+002
211.5486,5.6708E+002
211.5556,5.6201E+002
211.5625,5.5760E+002
211.5694,5.5835E+002
211.5764,5.6364E+002
211.5833,5.6503E+002
211.5903,5.5271E+002
211.5972,5.4636E+002
211.6042,5.5110E+002
211.6111,5.3717E+002
211.6181,5.3953E+002
211.6250,5.1994E+002
211.6319,5.1565E+002
211.6389,4.9279E+002
211.6458,4.8982E+002
211.6528,4.7667E+002
211.6597,4.6390E+002
211.6667,4.5478E+002
211.6736,4.3592E+002
211.6806,4.2689E+002
211.6875,4.1238E+002
211.6944,3.9497E+002
211.7014,3.7914E+002
211.7083,3.6449E+002
211.7153,3.4457E+002
211.7222,3.3264E+002
211.7292,2.9425E+002
211.7361,2.6805E+002
211.7431,1.7698E+002
211.7500,2.1157E+001
211.7569,1.8079E+001
211.7639,1.9819E+001
211.7708,1.6159E+001
211.7778,1.4341E+001
211.7847,1.4225E+001
211.7917,1.3386E+001
211.7986,1.3404E+001
211.8056,1.1613E+001
211.8125,9.6014E+000
211.8194,7.2205E+000
211.8264,7.0524E+000
211.8333,6.0466E+000
211.8403,4.9669E+000
211.8472,3.5989E+000
211.8542,2.4328E+000
211.8611,1.2589E+000
211.8681,2.9087E-001
211.8750,0.0000E+000
211.8819,0.0000E+000
211.8889,0.0000E+000
211.8958,0.0000E+000
211.9028,0.0000E+000
211.9097,0.0000E+000
211.9167,0.0000E+000
211.9236,0.0000E+000
211.9306,0.0000E+000
211.9375,0.0000E+000
211.9444,0.0000E+000
211.9514,0.0000E+000
211.9583,0.0000E+000
211.9653,0.0000E+000
211.9722,0.0000E+000
211.9792,0.0000E+000
211.9861,0.0000E+000
211.9931,0.0000E+000
212.0000,0.0000E+000
212.0069,0.0000E+000
212.0139,0.0000E+000
212.0208,0.0000E+000
212.0278,0.0000E+000
212.0347,0.0000E+000
212.0417,0.0000E+000
212.0486,0.0000E+000
212.0556,0.0000E+000
212.0625,0.0000E+000
212.0694,0.0000E+000
212.0764,0.0000E+000
212.0833,0.0000E+000
212.0903,0.0000E+000
212.0972,0.0000E+000
212.1042,0.0000E+000
212.1111,0.0000E+000
212.1181,0.0000E+000
212.1250,0.0000E+000
212.1319,0.0000E+000
212.1389,0.0000E+000
212.1458,0.0000E+000
212.1528,0.0000E+000
212.1597,0.0000E+000
212.1667,0.0000E+000
212.1736,0.0000E+000
212.1806,0.0000E+000
212.1875,0.0000E+000
212.1944,0.0000E+000
212.2014,0.0000E+000
212.2083,0.0000E+000
212.2153,0.0000E+000
212.2222,0.0000E+000
212.2292,0.0000E+000
212.2361,0.0000E+000
212.2431,0.0000E+000
212.2500,0.0000E+000
212.2569,6.4273E-002
212.2639,1.1348E+000
212.2708,2.3190E+000
212.2778,3.5006E+000
212.2847,4.8672E+000
212.2917,6.0883E+000
212.2986,7.4991E+000
212.3056,8.7287E+000
212.3125,1.0078E+001
212.3194,1.1320E+001
212.3264,1.2227E+001
212.3333,1.3474E+001
212.3403,1.4455E+001
212.3472,1.6056E+001
212.3542,1.7413E+001
212.3611,1.9068E+001
212.3681,2.0451E+001
212.3750,2.9809E+001
212.3819,3.8560E+001
212.3889,2.3768E+001
212.3958,1.1345E+002
212.4028,3.0932E+002
212.4097,2.3279E+002
212.4167,3.5391E+002
212.4236,3.6125E+002
212.4306,3.8584E+002
212.4375,3.9735E+002
212.4444,4.1281E+002
212.4514,4.3278E+002
212.4583,4.4447E+002
212.4653,4.5632E+002
212.4722,4.6811E+002
212.4792,4.8238E+002
212.4861,4.8546E+002
212.4931,4.8442E+002
212.5000,4.8900E+002
212.5069,5.0369E+002
212.5139,5.1194E+002
212.5208,5.2615E+002
212.5278,5.4075E+002
212.5347,5.4181E+002
212.5417,5.4743E+002
212.5486,5.5579E+002
212.5556,5.5785E+002
212.5625,5.6220E+002
212.5694,5.6509E+002
212.5764,5.6556E+002
212.5833,5.5765E+002
212.5903,5.5904E+002
212.5972,5.5180E+002
212.6042,5.4705E+002
212.6111,5.4677E+002
212.6181,5.2669E+002
212.6250,5.2766E+002
212.6319,5.1708E+002
212.6389,5.0792E+002
212.6458,5.0263E+002
212.6528,4.8741E+002
212.6597,4.7686E+002
212.6667,4.6018E+002
212.6736,4.4199E+002
212.6806,4.3003E+002
212.6875,4.1074E+002
212.6944,4.0185E+002
212.7014,3.7668E+002
212.7083,3.6112E+002
212.7153,3.4226E+002
212.7222,3.2760E+002
212.7292,2.6715E+002
212.7361,2.1170E+002
212.7431,1.4837E+002
212.7500,6.9720E+000
212.7569,1.1560E+001
212.7639,1.1650E+001
212.7708,1.1034E+001
212.7778,1.1515E+001
212.7847,1.1196E+001
212.7917,1.0755E+001
212.7986,9.2466E+000
212.8056,9.5595E+000
212.8125,8.5903E+000
212.8194,8.7896E+000
212.8264,7.1115E+000
212.8333,6.9388E+000
212.8403,5.5600E+000
212.8472,4.0695E+000
212.8542,3.1088E+000
212.8611,1.9650E+000
212.8681,3.0575E-001
212.8750,0.0000E+000
212.8819,0.0000E+000
212.8889,0.0000E+000
212.8958,0.0000E+000
212.9028,0.0000E+000
212.9097,0.0000E+000
212.9167,0.0000E+000
212.9236,0.0000E+000
212.9306,0.0000E+000
212.9375,0.0000E+000
212.9444,0.0000E+000
212.9514,0.0000E+000
212.9583,0.0000E+000
212.9653,0.0000E+000
212.9722,0.0000E+000
212.9792,0.0000E+000
212.9861,0.0000E+000
212.9931,0.0000E+000
213.0000,0.0000E+000
213.0069,0.0000E+000
213.0139,0.0000E+000
213.0208,0.0000E+000
213.0278,0.0000E+000
213.0347,0.0000E+000
213.0417,0.0000E+000
213.0486,0.0000E+000
213.0556,0.0000E+000
213.0625,0.0000E+000
213.0694,0.0000E+000
213.0764,0.0000E+000
213.0833,0.0000E+000
213.0903,0.0000E+000
213.0972,0.0000E+000
213.1042,0.0000E+000
213.1111,0.0000E+000
213.1181,0.0000E+000
213.1250,0.0000E+000
213.1319,0.0000E+000
213.1389,0.0000E+000
213.1458,0.0000E+000
213.1528,0.0000E+000
213.1597,0.0000E+000
213.1667,0.0000E+000
213.1736,0.0000E+000
213.1806,0.0000E+000
213.1875,0.0000E+000
213.1944,0.0000E+000
213.2014,0.0000E+000
213.2083,0.0000E+000
213.2153,0.0000E+000
213.2222,0.0000E+000
213.2292,0.0000E+000
213.2361,0.0000E+000
213.2431,0.0000E+000
213.2500,0.0000E+000
213.2569,7.5634E-001
213.2639,2.0158E+000
213.2708,4.2284E+000
213.2778,1.1999E+001
213.2847,2.0883E+001
213.2917,2.9836E+001
213.2986,3.6993E+001
213.3056,3.7702E+001
213.3125,3.8254E+001
213.3194,4.1213E+001
213.3264,4.8485E+001
213.3333,5.5669E+001
213.3403,5.4748E+001
213.3472,4.4599E+001
213.3542,5.5065E+001
213.3611,6.0454E+001
213.3681,5.9415E+001
213.3750,9.2494E+001
213.3819,1.1833E+002
213.3889,1.3276E+002
213.3958,1.5888E+002
213.4028,1.7004E+002
213.4097,9.6741E+001
213.4167,8.2126E+001
213.4236,1.1906E+002
213.4306,9.3202E+001
213.4375,8.4786E+001
213.4444,8.9740E+001
213.4514,4.2539E+001
213.4583,5.3048E+001
213.4653,6.8593E+001
213.4722,6.8034E+001
213.4792,5.5985E+001
213.4861,4.7526E+001
213.4931,1.2705E+002
213.5000,2.3541E+002
213.5069,2.3315E+002
213.5139,2.2914E+002
213.5208,1.2631E+002
213.5278,7.3878E+001
213.5347,6.6839E+001
213.5417,8.1862E+001
213.5486,9.6366E+001
213.5556,1.0228E+002
213.5625,1.3372E+002
213.5694,1.1876E+002
213.5764,1.6239E+002
213.5833,2.4082E+002
213.5903,1.5797E+002
213.5972,1.6195E+002
213.6042,1.8940E+002
213.6111,1.8118E+002
213.6181,1.9172E+002
213.6250,2.2526E+002
213.6319,2.1956E+002
213.6389,3.4633E+002
213.6458,5.1846E+002
213.6528,4.5044E+002
213.6597,4.5088E+002
213.6667,4.1981E+002
213.6736,3.9936E+002
213.6806,3.7936E+002
213.6875,3.9410E+002
213.6944,2.3714E+002
213.7014,2.0945E+002
213.7083,1.9375E+002
213.7153,2.4343E+002
213.7222,3.2310E+002
213.7292,2.5863E+002
213.7361,1.4464E+002
213.7431,1.3240E+002
213.7500,3.2524E+001
213.7569,3.2433E+001
213.7639,2.6656E+001
213.7708,2.1901E+001
213.7778,2.0405E+001
213.7847,1.9740E+001
213.7917,1.8749E+001
213.7986,1.4139E+001
213.8056,9.0823E+000
213.8125,1.0200E+001
213.8194,1.0028E+001
213.8264,1.2558E+001
213.8333,1.2558E+001
213.8403,9.0862E+000
213.8472,4.0884E+000
213.8542,1.5560E+000
213.8611,2.2266E-001
213.8681,1.4580E-011
213.8750,0.0000E+000
213.8819,0.0000E+000
213.8889,0.0000E+000
213.8958,0.0000E+000
213.9028,0.0000E+000
213.9097,0.0000E+000
213.9167,0.0000E+000
213.9236,0.0000E+000
213.9306,0.0000E+000
213.9375,0.0000E+000
213.9444,0.0000E+000
213.9514,0.0000E+000
213.9583,0.0000E+000
213.9653,0.0000E+000
213.9722,0.0000E+000
213.9792,0.0000E+000
213.9861,0.0000E+000
213.9931,0.0000E+000
214.0000,0.0000E+000
214.0069,0.0000E+000
214.0139,0.0000E+000
214.0208,0.0000E+000
214.0278,0.0000E+000
214.0347,0.0000E+000
214.0417,0.0000E+000
214.0486,0.0000E+000
214.0556,0.0000E+000
214.0625,0.0000E+000
214.0694,0.0000E+000
214.0764,0.0000E+000
214.0833,0.0000E+000
214.0903,0.0000E+000
214.0972,0.0000E+000
214.1042,0.0000E+000
214.1111,0.0000E+000
214.1181,0.0000E+000
214.1250,0.0000E+000
214.1319,0.0000E+000
214.1389,0.0000E+000
214.1458,0.0000E+000
214.1528,0.0000E+000
214.1597,0.0000E+000
214.1667,0.0000E+000
214.1736,0.0000E+000
214.1806,0.0000E+000
214.1875,0.0000E+000
214.1944,0.0000E+000
214.2014,0.0000E+000
214.2083,0.0000E+000
214.2153,0.0000E+000
214.2222,0.0000E+000
214.2292,0.0000E+000
214.2361,0.0000E+000
214.2431,0.0000E+000
214.2500,0.0000E+000
214.2569,4.6086E-002
214.2639,8.8992E-001
214.2708,2.6646E+000
214.2778,5.1857E+000
214.2847,7.6698E+000
214.2917,1.1403E+001
214.2986,1.7496E+001
214.3056,2.7469E+001
214.3125,3.5694E+001
214.3194,3.3334E+001
214.3264,3.4337E+001
214.3333,4.0409E+001
214.3403,4.6033E+001
214.3472,4.4386E+001
214.3542,2.7067E+001
214.3611,4.8267E+001
214.3681,9.2399E+001
214.3750,1.0769E+002
214.3819,9.6364E+001
214.3889,7.0107E+001
214.3958,5.6014E+001
214.4028,4.2459E+001
214.4097,8.3265E+001
214.4167,8.8848E+001
214.4236,1.1306E+002
214.4306,1.1019E+002
214.4375,1.1917E+002
214.4444,1.0331E+002
214.4514,1.2398E+002
214.4583,8.4998E+001
214.4653,1.1844E+002
214.4722,1.5243E+002
214.4792,1.3512E+002
214.4861,1.4192E+002
214.4931,1.7911E+002
214.5000,2.2788E+002
214.5069,1.7097E+002
214.5139,1.9425E+002
214.5208,4.6451E+002
214.5278,2.0560E+002
214.5347,1.4503E+002
214.5417,7.9833E+001
214.5486,3.5198E+001
214.5556,6.0016E+001
214.5625,9.4051E+001
214.5694,6.6908E+001
214.5764,3.7650E+001
214.5833,5.5229E+001
214.5903,1.3697E+002
214.5972,2.2049E+002
214.6042,2.9539E+002
214.6111,3.8804E+002
214.6181,4.8656E+002
214.6250,1.9898E+002
214.6319,2.1230E+002
214.6389,3.4737E+002
214.6458,4.9792E+002
214.6528,1.7373E+002
214.6597,2.6970E+002
214.6667,2.4897E+002
214.6736,1.8162E+002
214.6806,2.9802E+002
214.6875,3.3278E+002
214.6944,3.0103E+002
214.7014,3.5797E+002
214.7083,3.3702E+002
214.7153,2.7962E+002
214.7222,3.0387E+002
214.7292,2.5739E+002
214.7361,9.0546E+001
214.7431,7.5796E+001
214.7500,5.9120E+001
214.7569,5.4256E+001
214.7639,4.6305E+001
214.7708,3.2568E+001
214.7778,3.2130E+001
214.7847,2.6479E+001
214.7917,2.9862E+001
214.7986,3.1115E+001
214.8056,3.5276E+001
214.8125,3.0569E+001
214.8194,2.5063E+001
214.8264,2.5056E+001
214.8333,1.7136E+001
214.8403,1.2288E+001
214.8472,1.2413E+001
214.8542,9.6927E+000
214.8611,8.9521E+000
214.8681,5.2617E+000
214.8750,1.3915E+000
214.8819,1.8432E-001
214.8889,3.0176E-012
214.8958,0.0000E+000
214.9028,0.0000E+000
214.9097,0.0000E+000
214.9167,0.0000E+000
214.9236,0.0000E+000
214.9306,0.0000E+000
214.9375,0.0000E+000
214.9444,0.0000E+000
214.9514,0.0000E+000
214.9583,0.0000E+000
214.9653,0.0000E+000
214.9722,0.0000E+000
214.9792,0.0000E+000
214.9861,0.0000E+000
214.9931,0.0000E+000
215.0000,0.0000E+000
215.0069,0.0000E+000
215.0139,0.0000E+000
215.0208,0.0000E+000
215.0278,0.0000E+000
215.0347,0.0000E+000
215.0417,0.0000E+000
215.0486,0.0000E+000
215.0556,0.0000E+000
215.0625,0.0000E+000
215.0694,0.0000E+000
215.0764,0.0000E+000
215.0833,0.0000E+000
215.0903,0.0000E+000
215.0972,0.0000E+000
215.1042,0.0000E+000
215.1111,0.0000E+000
215.1181,0.0000E+000
215.1250,0.0000E+000
215.1319,0.0000E+000
215.1389,0.0000E+000
215.1458,0.0000E+000
215.1528,0.0000E+000
215.1597,0.0000E+000
215.1667,0.0000E+000
215.1736,0.0000E+000
215.1806,0.0000E+000
215.1875,0.0000E+000
215.1944,0.0000E+000
215.2014,0.0000E+000
215.2083,0.0000E+000
215.2153,0.0000E+000
215.2222,0.0000E+000
215.2292,0.0000E+000
215.2361,0.0000E+000
215.2431,0.0000E+000
215.2500,0.0000E+000
215.2569,0.0000E+000
215.2639,0.0000E+000
215.2708,3.4742E-012
215.2778,7.0739E-002
215.2847,1.2843E+000
215.2917,3.5480E+000
215.2986,5.6740E+000
215.3056,6.3672E+000
215.3125,1.0303E+001
215.3194,1.8251E+001
215.3264,2.5753E+001
215.3333,3.2142E+001
215.3403,3.7443E+001
215.3472,3.7746E+001
215.3542,4.7066E+001
215.3611,6.5003E+001
215.3681,7.3607E+001
215.3750,7.8600E+001
215.3819,8.5024E+001
215.3889,1.0164E+002
215.3958,7.6314E+001
215.4028,6.8174E+001
215.4097,7.9654E+001
215.4167,7.8621E+001
215.4236,9.2863E+001
215.4306,7.8961E+001
215.4375,6.9231E+001
215.4444,6.6339E+001
215.4514,5.8818E+001
215.4583,7.4964E+001
215.4653,9.0844E+001
215.4722,9.9501E+001
215.4792,1.1377E+002
215.4861,1.1090E+002
215.4931,1.3411E+002
215.5000,1.5918E+002
215.5069,1.7612E+002
215.5139,2.7604E+002
215.5208,3.1674E+002
215.5278,4.3642E+002
215.5347,3.4521E+002
215.5417,2.7903E+002
215.5486,2.3172E+002
215.5556,2.6197E+002
215.5625,2.7947E+002
215.5694,2.9174E+002
215.5764,3.5241E+002
215.5833,3.6821E+002
215.5903,1.9785E+002
215.5972,1.7398E+002
215.6042,1.4585E+002
215.6111,1.4322E+002
215.6181,1.7226E+002
215.6250,1.7471E+002
215.6319,2.1060E+002
215.6389,1.6776E+002
215.6458,3.0792E+002
215.6528,2.6947E+002
215.6597,1.8615E+002
215.6667,2.6176E+002
215.6736,2.0069E+002
215.6806,1.3141E+002
215.6875,9.7421E+001
215.6944,4.1457E+001
215.7014,9.2253E+000
215.7083,7.6983E+000
215.7153,3.1363E+000
215.7222,4.2038E+000
215.7292,3.8352E+000
215.7361,4.2330E+000
215.7431,4.0253E+000
215.7500,2.7223E+000
215.7569,2.3634E+000
215.7639,2.3400E+000
215.7708,2.4750E+000
215.7778,2.6833E+000
215.7847,3.6411E+000
215.7917,5.5807E+000
215.7986,8.9902E+000
215.8056,1.0815E+001
215.8125,1.0395E+001
215.8194,7.9558E+000
215.8264,7.2647E+000
215.8333,6.4567E+000
215.8403,7.7572E+000
215.8472,5.3114E+000
215.8542,3.1421E+000
215.8611,1.0590E+000
215.8681,2.3491E-001
215.8750,0.0000E+000
215.8819,0.0000E+000
215.8889,0.0000E+000
215.8958,0.0000E+000
215.9028,0.0000E+000
215.9097,0.0000E+000
215.9167,0.0000E+000
215.9236,0.0000E+000
215.9306,0.0000E+000
215.9375,0.0000E+000
215.9444,0.0000E+000
215.9514,0.0000E+000
215.9583,0.0000E+000
215.9653,0.0000E+000
215.9722,0.0000E+000
215.9792,0.0000E+000
215.9861,0.0000E+000
215.9931,0.0000E+000
216.0000,0.0000E+000
216.0069,0.0000E+000
216.0139,0.0000E+000
216.0208,0.0000E+000
216.0278,0.0000E+000
216.0347,0.0000E+000
216.0417,0.0000E+000
216.0486,0.0000E+000
216.0556,0.0000E+000
216.0625,0.0000E+000
216.0694,0.0000E+000
216.0764,0.0000E+000
216.0833,0.0000E+000
216.0903,0.0000E+000
216.0972,0.0000E+000
216.1042,0.0000E+000
216.1111,0.0000E+000
216.1181,0.0000E+000
216.1250,0.0000E+000
216.1319,0.0000E+000
216.1389,0.0000E+000
216.1458,0.0000E+000
216.1528,0.0000E+000
216.1597,0.0000E+000
216.1667,0.0000E+000
216.1736,0.0000E+000
216.1806,0.0000E+000
216.1875,0.0000E+000
216.1944,0.0000E+000
216.2014,0.0000E+000
216.2083,0.0000E+000
216.2153,0.0000E+000
216.2222,0.0000E+000
216.2292,0.0000E+000
216.2361,0.0000E+000
216.2431,0.0000E+000
216.2500,0.0000E+000
216.2569,2.5111E-001
216.2639,1.4606E+000
216.2708,2.4352E+000
216.2778,3.8199E+000
216.2847,8.6325E+000
216.2917,1.3627E+001
216.2986,2.2419E+001
216.3056,3.4178E+001
216.3125,4.2989E+001
216.3194,4.7016E+001
216.3264,5.2699E+001
216.3333,7.2422E+001
216.3403,8.0908E+001
216.3472,7.4318E+001
216.3542,6.8379E+001
216.3611,7.4372E+001
216.3681,9.9526E+001
216.3750,1.1744E+002
216.3819,1.1820E+002
216.3889,1.1851E+002
216.3958,1.2720E+002
216.4028,1.3029E+002
216.4097,1.4081E+002
216.4167,1.9165E+002
216.4236,2.4216E+002
216.4306,2.8701E+002
216.4375,3.2187E+002
216.4444,2.7253E+002
216.4514,3.3657E+002
216.4583,3.8856E+002
216.4653,4.8135E+002
216.4722,5.0254E+002
216.4792,3.8571E+002
216.4861,4.6620E+002
216.4931,5.6599E+002
216.5000,5.2102E+002
216.5069,4.4949E+002
216.5139,4.0180E+002
216.5208,3.1882E+002
216.5278,4.2305E+002
216.5347,4.2274E+002
216.5417,2.3618E+002
216.5486,1.3382E+002
216.5556,6.7709E+001
216.5625,4.6004E+001
216.5694,5.4326E+001
216.5764,7.0740E+001
216.5833,8.3154E+001
216.5903,8.5350E+001
216.5972,6.7582E+001
216.6042,6.7999E+001
216.6111,8.5269E+001
216.6181,1.2640E+002
216.6250,1.6185E+002
216.6319,1.7954E+002
216.6389,1.8767E+002
216.6458,1.8205E+002
216.6528,1.8135E+002
216.6597,1.7053E+002
216.6667,2.0330E+002
216.6736,3.0584E+002
216.6806,3.2160E+002
216.6875,4.1252E+002
216.6944,2.9638E+002
216.7014,3.5644E+002
216.7083,9.6761E+001
216.7153,7.9264E+001
216.7222,1.1944E+002
216.7292,1.8849E+002
216.7361,8.3600E+001
216.7431,4.3365E+001
216.7500,5.6054E+001
216.7569,8.1119E+001
216.7639,7.8263E+001
216.7708,5.8820E+001
216.7778,5.5511E+001
216.7847,5.1530E+001
216.7917,3.9823E+001
216.7986,2.7705E+001
216.8056,2.1300E+001
216.8125,1.8030E+001
216.8194,1.6347E+001
216.8264,1.2247E+001
216.8333,8.8691E+000
216.8403,6.2668E+000
216.8472,3.6528E+000
216.8542,1.8932E+000
216.8611,2.4654E-001
216.8681,1.6145E-011
216.8750,0.0000E+000
216.8819,0.0000E+000
216.8889,0.0000E+000
216.8958,0.0000E+000
216.9028,0.0000E+000
216.9097,0.0000E+000
216.9167,0.0000E+000
216.9236,0.0000E+000
216.9306,0.0000E+000
216.9375,0.0000E+000
216.9444,0.0000E+000
216.9514,0.0000E+000
216.9583,0.0000E+000
216.9653,0.0000E+000
216.9722,0.0000E+000
216.9792,0.0000E+000
216.9861,0.0000E+000
216.9931,0.0000E+000
217.0000,0.0000E+000
217.0069,0.0000E+000
217.0139,0.0000E+000
217.0208,0.0000E+000
217.0278,0.0000E+000
217.0347,0.0000E+000
217.0417,0.0000E+000
217.0486,0.0000E+000
217.0556,0.0000E+000
217.0625,0.0000E+000
217.0694,0.0000E+000
217.0764,0.0000E+000
217.0833,0.0000E+000
217.0903,0.0000E+000
217.0972,0.0000E+000
217.1042,0.0000E+000
217.1111,0.0000E+000
217.1181,0.0000E+000
217.1250,0.0000E+000
217.1319,0.0000E+000
217.1389,0.0000E+000
217.1458,0.0000E+000
217.1528,0.0000E+000
217.1597,0.0000E+000
217.1667,0.0000E+000
217.1736,0.0000E+000
217.1806,0.0000E+000
217.1875,0.0000E+000
217.1944,0.0000E+000
217.2014,0.0000E+000
217.2083,0.0000E+000
217.2153,0.0000E+000
217.2222,0.0000E+000
217.2292,0.0000E+000
217.2361,0.0000E+000
217.2431,0.0000E+000
217.2500,1.2002E-001
217.2569,7.4088E-001
217.2639,2.0475E+000
217.2708,3.5967E+000
217.2778,5.2782E+000
217.2847,6.8274E+000
217.2917,8.4376E+000
217.2986,9.8084E+000
217.3056,1.1070E+001
217.3125,1.2643E+001
217.3194,1.3895E+001
217.3264,1.4913E+001
217.3333,1.5927E+001
217.3403,1.7443E+001
217.3472,1.8588E+001
217.3542,2.0208E+001
217.3611,2.2057E+001
217.3681,2.3982E+001
217.3750,2.5392E+001
217.3819,2.6233E+001
217.3889,2.8176E+001
217.3958,7.6724E+001
217.4028,8.5841E+001
217.4097,1.1651E+002
217.4167,1.3370E+002
217.4236,3.6562E+002
217.4306,3.7846E+002
217.4375,3.9157E+002
217.4444,4.1705E+002
217.4514,4.3864E+002
217.4583,4.5116E+002
217.4653,4.6238E+002
217.4722,4.7011E+002
217.4792,4.7919E+002
217.4861,4.8428E+002
217.4931,4.9571E+002
217.5000,5.0379E+002
217.5069,5.1940E+002
217.5139,5.2707E+002
217.5208,5.3766E+002
217.5278,5.4428E+002
217.5347,5.4944E+002
217.5417,5.5213E+002
217.5486,5.5931E+002
217.5556,5.5650E+002
217.5625,5.5958E+002
217.5694,5.6083E+002
217.5764,5.5943E+002
217.5833,5.4641E+002
217.5903,5.4871E+002
217.5972,5.2683E+002
217.6042,5.4103E+002
217.6111,5.2369E+002
217.6181,5.1405E+002
217.6250,5.1607E+002
217.6319,4.9884E+002
217.6389,4.8676E+002
217.6458,4.6555E+002
217.6528,4.5644E+002
217.6597,4.4434E+002
217.6667,4.3527E+002
217.6736,4.2238E+002
217.6806,4.1437E+002
217.6875,3.9479E+002
217.6944,3.7889E+002
217.7014,3.6244E+002
217.7083,3.5132E+002
217.7153,3.3721E+002
217.7222,3.0997E+002
217.7292,1.6048E+002
217.7361,3.6355E+001
217.7431,2.2213E+001
217.7500,2.3731E+001
217.7569,2.0948E+001
217.7639,1.8500E+001
217.7708,1.6505E+001
217.7778,1.5249E+001
217.7847,1.4550E+001
217.7917,1.2226E+001
217.7986,1.2468E+001
217.8056,1.1237E+001
217.8125,1.0348E+001
217.8194,8.7365E+000
217.8264,7.7239E+000
217.8333,6.1975E+000
217.8403,4.9650E+000
217.8472,3.2460E+000
217.8542,1.7774E+000
217.8611,6.8112E-001
217.8681,4.4602E-011
217.8750,0.0000E+000
