"",0.300
210.4722,6.9644E+002
210.4792,7.0451E+002
210.4861,7.2855E+002
210.4931,7.3718E+002
210.5000,7.7167E+002
210.5069,7.6551E+002
210.5139,7.7913E+002
210.5208,7.9437E+002
210.5278,8.2684E+002
210.5347,8.3288E+002
210.5417,8.3483E+002
210.5486,8.4446E+002
210.5556,8.5622E+002
210.5625,8.4831E+002
210.5694,8.5267E+002
210.5764,8.4890E+002
210.5833,8.4659E+002
210.5903,8.3077E+002
210.5972,8.1827E+002
210.6042,8.1660E+002
210.6111,8.1641E+002
210.6181,7.8365E+002
210.6250,7.9401E+002
210.6319,7.7589E+002
210.6389,7.5106E+002
210.6458,7.2665E+002
210.6528,7.1306E+002
210.6597,6.9829E+002
210.6667,6.7823E+002
210.6736,6.5930E+002
210.6806,6.4990E+002
210.6875,6.1784E+002
210.6944,5.8895E+002
210.7014,5.7207E+002
210.7083,5.4611E+002
210.7153,5.2224E+002
210.7222,4.9854E+002
210.7292,4.6678E+002
210.7361,4.4596E+002
210.7431,3.0832E+002
210.7500,1.9732E+001
210.7569,2.7008E+001
210.7639,2.3923E+001
210.7708,2.3201E+001
210.7778,2.0787E+001
210.7847,1.8522E+001
210.7917,1.7154E+001
210.7986,1.7180E+001
210.8056,1.4373E+001
210.8125,1.3588E+001
210.8194,1.4134E+001
210.8264,1.3330E+001
210.8333,1.4103E+001
210.8403,1.1201E+001
210.8472,7.5027E+000
210.8542,4.5417E+000
210.8611,2.0064E+000
210.8681,1.2237E+000
210.8750,1.8041E-001
210.8819,0.0000E+000
210.8889,0.0000E+000
210.8958,0.0000E+000
210.9028,0.0000E+000
210.9097,0.0000E+000
210.9167,0.0000E+000
210.9236,0.0000E+000
210.9306,0.0000E+000
210.9375,0.0000E+000
210.9444,0.0000E+000
210.9514,0.0000E+000
210.9583,0.0000E+000
210.9653,0.0000E+000
210.9722,0.0000E+000
210.9792,0.0000E+000
210.9861,0.0000E+000
210.9931,0.0000E+000
211.0000,0.0000E+000
211.0069,0.0000E+000
211.0139,0.0000E+000
211.0208,0.0000E+000
211.0278,0.0000E+000
211.0347,0.0000E+000
211.0417,0.0000E+000
211.0486,0.0000E+000
211.0556,0.0000E+000
211.0625,0.0000E+000
211.0694,0.0000E+000
211.0764,0.0000E+000
211.0833,0.0000E+000
211.0903,0.0000E+000
211.0972,0.0000E+000
211.1042,0.0000E+000
211.1111,0.0000E+000
211.1181,0.0000E+000
211.1250,0.0000E+000
211.1319,0.0000E+000
211.1389,0.0000E+000
211.1458,0.0000E+000
211.1528,0.0000E+000
211.1597,0.0000E+000
211.1667,0.0000E+000
211.1736,0.0000E+000
211.1806,0.0000E+000
211.1875,0.0000E+000
211.1944,0.0000E+000
211.2014,0.0000E+000
211.2083,0.0000E+000
211.2153,0.0000E+000
211.2222,0.0000E+000
211.2292,0.0000E+000
211.2361,0.0000E+000
211.2431,0.0000E+000
211.2500,0.0000E+000
211.2569,2.7392E-001
211.2639,2.0835E+000
211.2708,4.3425E+000
211.2778,6.5959E+000
211.2847,8.0208E+000
211.2917,1.0127E+001
211.2986,1.1751E+001
211.3056,1.3385E+001
211.3125,1.4857E+001
211.3194,1.6099E+001
211.3264,1.7732E+001
211.3333,1.9688E+001
211.3403,2.1954E+001
211.3472,2.4450E+001
211.3542,2.6597E+001
211.3611,2.9462E+001
211.3681,3.1311E+001
211.3750,5.5937E+001
211.3819,5.1764E+001
211.3889,3.7854E+001
211.3958,2.2685E+002
211.4028,4.8679E+002
211.4097,4.3435E+002
211.4167,5.2081E+002
211.4236,5.4504E+002
211.4306,5.6457E+002
211.4375,5.8146E+002
211.4444,6.0194E+002
211.4514,6.1749E+002
211.4583,6.5033E+002
211.4653,6.7578E+002
211.4722,7.0495E+002
211.4792,7.1913E+002
211.4861,7.2531E+002
211.4931,7.4246E+002
211.5000,7.6245E+002
211.5069,7.7814E+002
211.5139,7.9652E+002
211.5208,8.0227E+002
211.5278,8.1505E+002
211.5347,8.2809E+002
211.5417,8.3526E+002
211.5486,8.3347E+002
211.5556,8.2601E+002
211.5625,8.1954E+002
211.5694,8.2063E+002
211.5764,8.2841E+002
211.5833,8.3045E+002
211.5903,8.1234E+002
211.5972,8.0301E+002
211.6042,8.0998E+002
211.6111,7.8950E+002
211.6181,7.9298E+002
211.6250,7.6418E+002
211.6319,7.5788E+002
211.6389,7.2427E+002
211.6458,7.1991E+002
211.6528,7.0058E+002
211.6597,6.8182E+002
211.6667,6.6840E+002
211.6736,6.4069E+002
211.6806,6.2741E+002
211.6875,6.0609E+002
211.6944,5.8049E+002
211.7014,5.5724E+002
211.7083,5.3570E+002
211.7153,5.0643E+002
211.7222,4.8888E+002
211.7292,4.3247E+002
211.7361,3.9395E+002
211.7431,2.6011E+002
211.7500,3.1095E+001
211.7569,2.6571E+001
211.7639,2.9129E+001
211.7708,2.3748E+001
211.7778,2.1076E+001
211.7847,2.0907E+001
211.7917,1.9674E+001
211.7986,1.9699E+001
211.8056,1.7068E+001
211.8125,1.4111E+001
211.8194,1.0612E+001
211.8264,1.0365E+001
211.8333,8.8867E+000
211.8403,7.2998E+000
211.8472,5.2893E+000
211.8542,3.5755E+000
211.8611,1.8502E+000
211.8681,4.2749E-001
211.8750,0.0000E+000
211.8819,0.0000E+000
211.8889,0.0000E+000
211.8958,0.0000E+000
211.9028,0.0000E+000
211.9097,0.0000E+000
211.9167,0.0000E+000
211.9236,0.0000E+000
211.9306,0.0000E+000
211.9375,0.0000E+000
211.9444,0.0000E+000
211.9514,0.0000E+000
211.9583,0.0000E+000
211.9653,0.0000E+000
211.9722,0.0000E+000
211.9792,0.0000E+000
211.9861,0.0000E+000
211.9931,0.0000E+000
212.0000,0.0000E+000
212.0069,0.0000E+000
212.0139,0.0000E+000
212.0208,0.0000E+000
212.0278,0.0000E+000
212.0347,0.0000E+000
212.0417,0.0000E+000
212.0486,0.0000E+000
212.0556,0.0000E+000
212.0625,0.0000E+000
212.0694,0.0000E+000
212.0764,0.0000E+000
212.0833,0.0000E+000
212.0903,0.0000E+000
212.0972,0.0000E+000
212.1042,0.0000E+000
212.1111,0.0000E+000
212.1181,0.0000E+000
212.1250,0.0000E+000
212.1319,0.0000E+000
212.1389,0.0000E+000
212.1458,0.0000E+000
212.1528,0.0000E+000
212.1597,0.0000E+000
212.1667,0.0000E+000
212.1736,0.0000E+000
212.1806,0.0000E+000
212.1875,0.0000E+000
212.1944,0.0000E+000
212.2014,0.0000E+000
212.2083,0.0000E+000
212.2153,0.0000E+000
212.2222,0.0000E+000
212.2292,0.0000E+000
212.2361,0.0000E+000
212.2431,0.0000E+000
212.2500,0.0000E+000
212.2569,9.4456E-002
212.2639,1.6678E+000
212.2708,3.4080E+000
212.2778,5.1445E+000
212.2847,7.1528E+000
212.2917,8.9474E+000
212.2986,1.1021E+001
212.3056,1.2828E+001
212.3125,1.4811E+001
212.3194,1.6636E+001
212.3264,1.7969E+001
212.3333,1.9802E+001
212.3403,2.1242E+001
212.3472,2.3595E+001
212.3542,2.5590E+001
212.3611,2.8022E+001
212.3681,3.0055E+001
212.3750,4.3807E+001
212.3819,5.6667E+001
212.3889,3.4929E+001
212.3958,1.6672E+002
212.4028,4.5457E+002
212.4097,3.4210E+002
212.4167,5.2010E+002
212.4236,5.3089E+002
212.4306,5.6702E+002
212.4375,5.8394E+002
212.4444,6.0666E+002
212.4514,6.3600E+002
212.4583,6.5317E+002
212.4653,6.7059E+002
212.4722,6.8792E+002
212.4792,7.0888E+002
212.4861,7.1341E+002
212.4931,7.1188E+002
212.5000,7.1861E+002
212.5069,7.4020E+002
212.5139,7.5232E+002
212.5208,7.7320E+002
212.5278,7.9465E+002
212.5347,7.9622E+002
212.5417,8.0447E+002
212.5486,8.1676E+002
212.5556,8.1978E+002
212.5625,8.2618E+002
212.5694,8.3042E+002
212.5764,8.3111E+002
212.5833,8.1948E+002
212.5903,8.2153E+002
212.5972,8.1089E+002
212.6042,8.0390E+002
212.6111,8.0350E+002
212.6181,7.7399E+002
212.6250,7.7541E+002
212.6319,7.5986E+002
212.6389,7.4641E+002
212.6458,7.3863E+002
212.6528,7.1625E+002
212.6597,7.0075E+002
212.6667,6.7625E+002
212.6736,6.4951E+002
212.6806,6.3193E+002
212.6875,6.0359E+002
212.6944,5.9053E+002
212.7014,5.5353E+002
212.7083,5.3067E+002
212.7153,5.0295E+002
212.7222,4.8141E+002
212.7292,3.9257E+002
212.7361,3.1110E+002
212.7431,2.1803E+002
212.7500,1.0245E+001
212.7569,1.6988E+001
212.7639,1.7120E+001
212.7708,1.6215E+001
212.7778,1.6922E+001
212.7847,1.6452E+001
212.7917,1.5805E+001
212.7986,1.3588E+001
212.8056,1.4048E+001
212.8125,1.2623E+001
212.8194,1.2916E+001
212.8264,1.0450E+001
212.8333,1.0196E+001
212.8403,8.1703E+000
212.8472,5.9801E+000
212.8542,4.5683E+000
212.8611,2.8875E+000
212.8681,4.4929E-001
212.8750,0.0000E+000
212.8819,0.0000E+000
212.8889,0.0000E+000
212.8958,0.0000E+000
212.9028,0.0000E+000
212.9097,0.0000E+000
212.9167,0.0000E+000
212.9236,0.0000E+000
212.9306,0.0000E+000
212.9375,0.0000E+000
212.9444,0.0000E+000
212.9514,0.0000E+000
212.9583,0.0000E+000
212.9653,0.0000E+000
212.9722,0.0000E+000
212.9792,0.0000E+000
212.9861,0.0000E+000
212.9931,0.0000E+000
213.0000,0.0000E+000
213.0069,0.0000E+000
213.0139,0.0000E+000
213.0208,0.0000E+000
213.0278,0.0000E+000
213.0347,0.0000E+000
213.0417,0.0000E+000
213.0486,0.0000E+000
213.0556,0.0000E+000
213.0625,0.0000E+000
213.0694,0.0000E+000
213.0764,0.0000E+000
213.0833,0.0000E+000
213.0903,0.0000E+000
213.0972,0.0000E+000
213.1042,0.0000E+000
213.1111,0.0000E+000
213.1181,0.0000E+000
213.1250,0.0000E+000
213.1319,0.0000E+000
213.1389,0.0000E+000
213.1458,0.0000E+000
213.1528,0.0000E+000
213.1597,0.0000E+000
213.1667,0.0000E+000
213.1736,0.0000E+000
213.1806,0.0000E+000
213.1875,0.0000E+000
213.1944,0.0000E+000
213.2014,0.0000E+000
213.2083,0.0000E+000
213.2153,0.0000E+000
213.2222,0.0000E+000
213.2292,0.0000E+000
213.2361,0.0000E+000
213.2431,0.0000E+000
213.2500,0.0000E+000
213.2569,1.1115E+000
213.2639,2.9625E+000
213.2708,6.2140E+000
213.2778,1.7634E+001
213.2847,3.0690E+001
213.2917,4.3847E+001
213.2986,5.4365E+001
213.3056,5.5406E+001
213.3125,5.6218E+001
213.3194,6.0566E+001
213.3264,7.1253E+001
213.3333,8.1811E+001
213.3403,8.0457E+001
213.3472,6.5543E+001
213.3542,8.0923E+001
213.3611,8.8842E+001
213.3681,8.7315E+001
213.3750,1.3593E+002
213.3819,1.7389E+002
213.3889,1.9510E+002
213.3958,2.3349E+002
213.4028,2.4989E+002
213.4097,1.4217E+002
213.4167,1.2069E+002
213.4236,1.7496E+002
213.4306,1.3697E+002
213.4375,1.2460E+002
213.4444,1.3188E+002
213.4514,6.2513E+001
213.4583,7.7957E+001
213.4653,1.0080E+002
213.4722,9.9980E+001
213.4792,8.2273E+001
213.4861,6.9842E+001
213.4931,1.8671E+002
213.5000,3.4595E+002
213.5069,3.4263E+002
213.5139,3.3673E+002
213.5208,1.8562E+002
213.5278,1.0857E+002
213.5347,9.8223E+001
213.5417,1.2030E+002
213.5486,1.4161E+002
213.5556,1.5031E+002
213.5625,1.9651E+002
213.5694,1.7452E+002
213.5764,2.3864E+002
213.5833,3.5389E+002
213.5903,2.3214E+002
213.5972,2.3799E+002
213.6042,2.7833E+002
213.6111,2.6625E+002
213.6181,2.8174E+002
213.6250,3.3103E+002
213.6319,3.2265E+002
213.6389,5.0894E+002
213.6458,7.6189E+002
213.6528,6.6192E+002
213.6597,6.6258E+002
213.6667,6.1692E+002
213.6736,5.8686E+002
213.6806,5.5748E+002
213.6875,5.7913E+002
213.6944,3.4848E+002
213.7014,3.0779E+002
213.7083,2.8472E+002
213.7153,3.5772E+002
213.7222,4.7480E+002
213.7292,3.8006E+002
213.7361,2.1255E+002
213.7431,1.9456E+002
213.7500,4.7794E+001
213.7569,4.7660E+001
213.7639,3.9172E+001
213.7708,3.2183E+001
213.7778,2.9985E+001
213.7847,2.9007E+001
213.7917,2.7551E+001
213.7986,2.0777E+001
213.8056,1.3346E+001
213.8125,1.4989E+001
213.8194,1.4736E+001
213.8264,1.8454E+001
213.8333,1.8454E+001
213.8403,1.3352E+001
213.8472,6.0077E+000
213.8542,2.2865E+000
213.8611,3.2719E-001
213.8681,2.1426E-011
213.8750,0.0000E+000
213.8819,0.0000E+000
213.8889,0.0000E+000
213.8958,0.0000E+000
213.9028,0.0000E+000
213.9097,0.0000E+000
213.9167,0.0000E+000
213.9236,0.0000E+000
213.9306,0.0000E+000
213.9375,0.0000E+000
213.9444,0.0000E+000
213.9514,0.0000E+000
213.9583,0.0000E+000
213.9653,0.0000E+000
213.9722,0.0000E+000
213.9792,0.0000E+000
213.9861,0.0000E+000
213.9931,0.0000E+000
214.0000,0.0000E+000
214.0069,0.0000E+000
214.0139,0.0000E+000
214.0208,0.0000E+000
214.0278,0.0000E+000
214.0347,0.0000E+000
214.0417,0.0000E+000
214.0486,0.0000E+000
214.0556,0.0000E+000
214.0625,0.0000E+000
214.0694,0.0000E+000
214.0764,0.0000E+000
214.0833,0.0000E+000
214.0903,0.0000E+000
214.0972,0.0000E+000
214.1042,0.0000E+000
214.1111,0.0000E+000
214.1181,0.0000E+000
214.1250,0.0000E+000
214.1319,0.0000E+000
214.1389,0.0000E+000
214.1458,0.0000E+000
214.1528,0.0000E+000
214.1597,0.0000E+000
214.1667,0.0000E+000
214.1736,0.0000E+000
214.1806,0.0000E+000
214.1875,0.0000E+000
214.1944,0.0000E+000
214.2014,0.0000E+000
214.2083,0.0000E+000
214.2153,0.0000E+000
214.2222,0.0000E+000
214.2292,0.0000E+000
214.2361,0.0000E+000
214.2431,0.0000E+000
214.2500,0.0000E+000
214.2569,6.7719E-002
214.2639,1.3076E+000
214.2708,3.9153E+000
214.2778,7.6197E+000
214.2847,1.1270E+001
214.2917,1.6756E+001
214.2986,2.5708E+001
214.3056,4.0363E+001
214.3125,5.2448E+001
214.3194,4.8980E+001
214.3264,5.0454E+001
214.3333,5.9375E+001
214.3403,6.7640E+001
214.3472,6.5220E+001
214.3542,3.9772E+001
214.3611,7.0922E+001
214.3681,1.3577E+002
214.3750,1.5824E+002
214.3819,1.4159E+002
214.3889,1.0301E+002
214.3958,8.2305E+001
214.4028,6.2388E+001
214.4097,1.2235E+002
214.4167,1.3055E+002
214.4236,1.6612E+002
214.4306,1.6191E+002
214.4375,1.7510E+002
214.4444,1.5180E+002
214.4514,1.8217E+002
214.4583,1.2489E+002
214.4653,1.7403E+002
214.4722,2.2397E+002
214.4792,1.9854E+002
214.4861,2.0853E+002
214.4931,2.6318E+002
214.5000,3.3483E+002
214.5069,2.5122E+002
214.5139,2.8542E+002
214.5208,6.8252E+002
214.5278,3.0210E+002
214.5347,2.1310E+002
214.5417,1.1730E+002
214.5486,5.1718E+001
214.5556,8.8183E+001
214.5625,1.3819E+002
214.5694,9.8310E+001
214.5764,5.5319E+001
214.5833,8.1149E+001
214.5903,2.0126E+002
214.5972,3.2396E+002
214.6042,4.3402E+002
214.6111,5.7016E+002
214.6181,7.1490E+002
214.6250,2.9237E+002
214.6319,3.1194E+002
214.6389,5.1040E+002
214.6458,7.3160E+002
214.6528,2.5526E+002
214.6597,3.9627E+002
214.6667,3.6581E+002
214.6736,2.6686E+002
214.6806,4.3789E+002
214.6875,4.8895E+002
214.6944,4.4230E+002
214.7014,5.2596E+002
214.7083,4.9518E+002
214.7153,4.1084E+002
214.7222,4.4647E+002
214.7292,3.7818E+002
214.7361,1.3304E+002
214.7431,1.1137E+002
214.7500,8.6863E+001
214.7569,7.9717E+001
214.7639,6.8036E+001
214.7708,4.7851E+001
214.7778,4.7207E+001
214.7847,3.8905E+001
214.7917,4.3876E+001
214.7986,4.5716E+001
214.8056,5.1830E+001
214.8125,4.4914E+001
214.8194,3.6824E+001
214.8264,3.6814E+001
214.8333,2.5177E+001
214.8403,1.8055E+001
214.8472,1.8238E+001
214.8542,1.4241E+001
214.8611,1.3153E+001
214.8681,7.7308E+000
214.8750,2.0445E+000
214.8819,2.7082E-001
214.8889,4.4335E-012
214.8958,0.0000E+000
214.9028,0.0000E+000
214.9097,0.0000E+000
214.9167,0.0000E+000
214.9236,0.0000E+000
214.9306,0.0000E+000
214.9375,0.0000E+000
214.9444,0.0000E+000
214.9514,0.0000E+000
214.9583,0.0000E+000
214.9653,0.0000E+000
214.9722,0.0000E+000
214.9792,0.0000E+000
214.9861,0.0000E+000
214.9931,0.0000E+000
215.0000,0.0000E+000
215.0069,0.0000E+000
215.0139,0.0000E+000
215.0208,0.0000E+000
215.0278,0.0000E+000
215.0347,0.0000E+000
215.0417,0.0000E+000
215.0486,0.0000E+000
215.0556,0.0000E+000
215.0625,0.0000E+000
215.0694,0.0000E+000
215.0764,0.0000E+000
215.0833,0.0000E+000
215.0903,0.0000E+000
215.0972,0.0000E+000
215.1042,0.0000E+000
215.1111,0.0000E+000
215.1181,0.0000E+000
215.1250,0.0000E+000
215.1319,0.0000E+000
215.1389,0.0000E+000
215.1458,0.0000E+000
215.1528,0.0000E+000
215.1597,0.0000E+000
215.1667,0.0000E+000
215.1736,0.0000E+000
215.1806,0.0000E+000
215.1875,0.0000E+000
215.1944,0.0000E+000
215.2014,0.0000E+000
215.2083,0.0000E+000
215.2153,0.0000E+000
215.2222,0.0000E+000
215.2292,0.0000E+000
215.2361,0.0000E+000
215.2431,0.0000E+000
215.2500,0.0000E+000
215.2569,0.0000E+000
215.2639,0.0000E+000
215.2708,5.1042E-012
215.2778,1.0393E-001
215.2847,1.8869E+000
215.2917,5.2126E+000
215.2986,8.3361E+000
215.3056,9.3544E+000
215.3125,1.5137E+001
215.3194,2.6813E+001
215.3264,3.7835E+001
215.3333,4.7221E+001
215.3403,5.5010E+001
215.3472,5.5454E+001
215.3542,6.9146E+001
215.3611,9.5499E+001
215.3681,1.0814E+002
215.3750,1.1547E+002
215.3819,1.2491E+002
215.3889,1.4932E+002
215.3958,1.1212E+002
215.4028,1.0016E+002
215.4097,1.1702E+002
215.4167,1.1550E+002
215.4236,1.3643E+002
215.4306,1.1600E+002
215.4375,1.0171E+002
215.4444,9.7461E+001
215.4514,8.6411E+001
215.4583,1.1013E+002
215.4653,1.3346E+002
215.4722,1.4618E+002
215.4792,1.6715E+002
215.4861,1.6293E+002
215.4931,1.9703E+002
215.5000,2.3386E+002
215.5069,2.5874E+002
215.5139,4.0553E+002
215.5208,4.6532E+002
215.5278,6.4114E+002
215.5347,5.0715E+002
215.5417,4.0993E+002
215.5486,3.4042E+002
215.5556,3.8487E+002
215.5625,4.1057E+002
215.5694,4.2859E+002
215.5764,5.1772E+002
215.5833,5.4093E+002
215.5903,2.9066E+002
215.5972,2.5559E+002
215.6042,2.1427E+002
215.6111,2.1040E+002
215.6181,2.5307E+002
215.6250,2.5667E+002
215.6319,3.0939E+002
215.6389,2.4645E+002
215.6458,4.5237E+002
215.6528,3.9587E+002
215.6597,2.7346E+002
215.6667,3.8454E+002
215.6736,2.9482E+002
215.6806,1.9306E+002
215.6875,1.4312E+002
215.6944,6.0904E+001
215.7014,1.3553E+001
215.7083,1.1309E+001
215.7153,4.6074E+000
215.7222,6.1757E+000
215.7292,5.6342E+000
215.7361,6.2185E+000
215.7431,5.9134E+000
215.7500,3.9992E+000
215.7569,3.4720E+000
215.7639,3.4377E+000
215.7708,3.6359E+000
215.7778,3.9419E+000
215.7847,5.3490E+000
215.7917,8.1984E+000
215.7986,1.3207E+001
215.8056,1.5888E+001
215.8125,1.5271E+001
215.8194,1.1687E+001
215.8264,1.0672E+001
215.8333,9.4853E+000
215.8403,1.1396E+001
215.8472,7.8027E+000
215.8542,4.6158E+000
215.8611,1.5558E+000
215.8681,3.4509E-001
215.8750,0.0000E+000
215.8819,0.0000E+000
215.8889,0.0000E+000
215.8958,0.0000E+000
215.9028,0.0000E+000
215.9097,0.0000E+000
215.9167,0.0000E+000
215.9236,0.0000E+000
215.9306,0.0000E+000
215.9375,0.0000E+000
215.9444,0.0000E+000
215.9514,0.0000E+000
215.9583,0.0000E+000
215.9653,0.0000E+000
215.9722,0.0000E+000
215.9792,0.0000E+000
215.9861,0.0000E+000
215.9931,0.0000E+000
216.0000,0.0000E+000
216.0069,0.0000E+000
216.0139,0.0000E+000
216.0208,0.0000E+000
216.0278,0.0000E+000
216.0347,0.0000E+000
216.0417,0.0000E+000
216.0486,0.0000E+000
216.0556,0.0000E+000
216.0625,0.0000E+000
216.0694,0.0000E+000
216.0764,0.0000E+000
216.0833,0.0000E+000
216.0903,0.0000E+000
216.0972,0.0000E+000
216.1042,0.0000E+000
216.1111,0.0000E+000
216.1181,0.0000E+000
216.1250,0.0000E+000
216.1319,0.0000E+000
216.1389,0.0000E+000
216.1458,0.0000E+000
216.1528,0.0000E+000
216.1597,0.0000E+000
216.1667,0.0000E+000
216.1736,0.0000E+000
216.1806,0.0000E+000
216.1875,0.0000E+000
216.1944,0.0000E+000
216.2014,0.0000E+000
216.2083,0.0000E+000
216.2153,0.0000E+000
216.2222,0.0000E+000
216.2292,0.0000E+000
216.2361,0.0000E+000
216.2431,0.0000E+000
216.2500,0.0000E+000
216.2569,3.6887E-001
216.2639,2.1456E+000
216.2708,3.5772E+000
216.2778,5.6112E+000
216.2847,1.2681E+001
216.2917,2.0017E+001
216.2986,3.2932E+001
216.3056,5.0206E+001
216.3125,6.3148E+001
216.3194,6.9064E+001
216.3264,7.7411E+001
216.3333,1.0638E+002
216.3403,1.1885E+002
216.3472,1.0917E+002
216.3542,1.0044E+002
216.3611,1.0925E+002
216.3681,1.4620E+002
216.3750,1.7251E+002
216.3819,1.7362E+002
216.3889,1.7408E+002
216.3958,1.8684E+002
216.4028,1.9139E+002
216.4097,2.0683E+002
216.4167,2.8152E+002
216.4236,3.5571E+002
216.4306,4.2159E+002
216.4375,4.7280E+002
216.4444,4.0033E+002
216.4514,4.9439E+002
216.4583,5.7075E+002
216.4653,7.0705E+002
216.4722,7.3818E+002
216.4792,5.6657E+002
216.4861,6.8480E+002
216.4931,8.3139E+002
216.5000,7.6533E+002
216.5069,6.6026E+002
216.5139,5.9020E+002
216.5208,4.6832E+002
216.5278,6.2141E+002
216.5347,6.2095E+002
216.5417,3.4692E+002
216.5486,1.9657E+002
216.5556,9.9457E+001
216.5625,6.7575E+001
216.5694,7.9799E+001
216.5764,1.0391E+002
216.5833,1.2214E+002
216.5903,1.2537E+002
216.5972,9.9269E+001
216.6042,9.9882E+001
216.6111,1.2525E+002
216.6181,1.8567E+002
216.6250,2.3774E+002
216.6319,2.6372E+002
216.6389,2.7566E+002
216.6458,2.6740E+002
216.6528,2.6638E+002
216.6597,2.5048E+002
216.6667,2.9862E+002
216.6736,4.4924E+002
216.6806,4.7238E+002
216.6875,6.0593E+002
216.6944,4.3534E+002
216.7014,5.2357E+002
216.7083,1.4213E+002
216.7153,1.1643E+002
216.7222,1.7544E+002
216.7292,2.7686E+002
216.7361,1.2280E+002
216.7431,6.3696E+001
216.7500,8.2334E+001
216.7569,1.1915E+002
216.7639,1.1496E+002
216.7708,8.6397E+001
216.7778,8.1538E+001
216.7847,7.5690E+001
216.7917,5.8493E+001
216.7986,4.0695E+001
216.8056,3.1286E+001
216.8125,2.6483E+001
216.8194,2.4010E+001
216.8264,1.7988E+001
216.8333,1.3027E+001
216.8403,9.2048E+000
216.8472,5.3653E+000
216.8542,2.7808E+000
216.8611,3.6213E-001
216.8681,2.3713E-011
216.8750,0.0000E+000
216.8819,0.0000E+000
216.8889,0.0000E+000
216.8958,0.0000E+000
216.9028,0.0000E+000
216.9097,0.0000E+000
216.9167,0.0000E+000
216.9236,0.0000E+000
216.9306,0.0000E+000
216.9375,0.0000E+000
216.9444,0.0000E+000
216.9514,0.0000E+000
216.9583,0.0000E+000
216.9653,0.0000E+000
216.9722,0.0000E+000
216.9792,0.0000E+000
216.9861,0.0000E+000
216.9931,0.0000E+000
217.0000,0.0000E+000
217.0069,0.0000E+000
217.0139,0.0000E+000
217.0208,0.0000E+000
217.0278,0.0000E+000
217.0347,0.0000E+000
217.0417,0.0000E+000
217.0486,0.0000E+000
217.0556,0.0000E+000
217.0625,0.0000E+000
217.0694,0.0000E+000
217.0764,0.0000E+000
217.0833,0.0000E+000
217.0903,0.0000E+000
217.0972,0.0000E+000
217.1042,0.0000E+000
217.1111,0.0000E+000
217.1181,0.0000E+000
217.1250,0.0000E+000
217.1319,0.0000E+000
217.1389,0.0000E+000
217.1458,0.0000E+000
217.1528,0.0000E+000
217.1597,0.0000E+000
217.1667,0.0000E+000
217.1736,0.0000E+000
217.1806,0.0000E+000
217.1875,0.0000E+000
217.1944,0.0000E+000
217.2014,0.0000E+000
217.2083,0.0000E+000
217.2153,0.0000E+000
217.2222,0.0000E+000
217.2292,0.0000E+000
217.2361,0.0000E+000
217.2431,0.0000E+000
217.2500,1.7628E-001
217.2569,1.0882E+000
217.2639,3.0072E+000
217.2708,5.2826E+000
217.2778,7.7523E+000
217.2847,1.0028E+001
217.2917,1.2393E+001
217.2986,1.4406E+001
217.3056,1.6259E+001
217.3125,1.8569E+001
217.3194,2.0408E+001
217.3264,2.1904E+001
217.3333,2.3392E+001
217.3403,2.5619E+001
217.3472,2.7300E+001
217.3542,2.9679E+001
217.3611,3.2395E+001
217.3681,3.5223E+001
217.3750,3.7294E+001
217.3819,3.8529E+001
217.3889,4.1382E+001
217.3958,1.1268E+002
217.4028,1.2608E+002
217.4097,1.7112E+002
217.4167,1.9636E+002
217.4236,5.3698E+002
217.4306,5.5585E+002
217.4375,5.7510E+002
217.4444,6.1252E+002
217.4514,6.4422E+002
217.4583,6.6262E+002
217.4653,6.7909E+002
217.4722,6.9045E+002
217.4792,7.0378E+002
217.4861,7.1125E+002
217.4931,7.2804E+002
217.5000,7.3991E+002
217.5069,7.6283E+002
217.5139,7.7409E+002
217.5208,7.8966E+002
217.5278,7.9937E+002
217.5347,8.0695E+002
217.5417,8.1090E+002
217.5486,8.2145E+002
217.5556,8.1732E+002
217.5625,8.2184E+002
217.5694,8.2367E+002
217.5764,8.2162E+002
217.5833,8.0250E+002
217.5903,8.0587E+002
217.5972,7.7373E+002
217.6042,7.9460E+002
217.6111,7.6912E+002
217.6181,7.5496E+002
217.6250,7.5794E+002
217.6319,7.3263E+002
217.6389,7.1489E+002
217.6458,6.8372E+002
217.6528,6.7035E+002
217.6597,6.5258E+002
217.6667,6.3926E+002
217.6736,6.2033E+002
217.6806,6.0857E+002
217.6875,5.7981E+002
217.6944,5.5645E+002
217.7014,5.3229E+002
217.7083,5.1597E+002
217.7153,4.9525E+002
217.7222,4.5523E+002
217.7292,2.3568E+002
217.7361,5.3392E+001
217.7431,3.2622E+001
217.7500,3.4851E+001
217.7569,3.0765E+001
217.7639,2.7170E+001
217.7708,2.4239E+001
217.7778,2.2395E+001
217.7847,2.1369E+001
217.7917,1.7955E+001
217.7986,1.8311E+001
217.8056,1.6502E+001
217.8125,1.5197E+001
217.8194,1.2831E+001
217.8264,1.1343E+001
217.8333,9.1018E+000
217.8403,7.2917E+000
217.8472,4.7671E+000
217.8542,2.6103E+000
217.8611,1.0003E+000
217.8681,6.5503E-011
217.8750,0.0000E+000
