"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
207.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2802E-008,3.1319E-007,1.1945E-007,1.0515E-007,1.3820E-007,0.0000E+000
208.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3085E-008,3.2680E-008,1.3387E-008,4.4847E-009,3.8711E-009,0.0000E+000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6011E-006,6.8783E-008,5.7553E-008,5.5972E-008,5.6256E-008,0.0000E+000
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5591E-012,9.6240E-012,8.9348E-011,9.0731E-010,8.2980E-009,0.0000E+000
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3557E-011,1.0155E-010,9.6789E-010,7.2731E-009,2.6580E-008,0.0000E+000
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7254E-007,5.3180E-007,2.5835E-007,1.7669E-007,9.2228E-008,0.0000E+000
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0315E-009,1.5710E-008,2.1224E-008,2.7663E-008,3.5610E-008,0.0000E+000
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9769E-008,1.9417E-007,6.5356E-008,5.7244E-008,6.0559E-008,0.0000E+000
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8661E-008,1.3325E-007,6.1513E-008,4.1558E-008,4.9329E-008,-3.2312E-027
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4070E-007,1.2201E-007,1.5643E-007,1.9999E-007,2.2459E-007,0.0000E+000
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1917E-011,6.8244E-012,4.0965E-011,2.4480E-010,2.6458E-009,0.0000E+000
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1362E-008,-8.5056E-011,2.6120E-011,4.4374E-010,1.3900E-009,0.0000E+000
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2215E-009,-1.2397E-008,-1.7275E-008,-2.3187E-008,-2.9753E-008,0.0000E+000
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1455E-010,-8.2209E-010,-4.5232E-009,-4.5295E-008,-3.0049E-007,0.0000E+000
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4737E-008,-2.2310E-008,-2.8860E-008,-3.5691E-008,-4.2366E-008,0.0000E+000
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6027E-008,-2.0767E-008,-2.3429E-008,-2.5052E-008,-2.5939E-008,0.0000E+000
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7357E-009,-7.2335E-009,-9.4051E-009,-1.0909E-008,-1.1367E-008,0.0000E+000
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3349E-011,-4.4826E-011,-2.5926E-011,2.5286E-010,3.8979E-009,0.0000E+000
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6905E-008,-2.5000E-008,-2.9910E-008,-3.0751E-008,-2.0975E-008,0.0000E+000
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0525E-009,-6.9308E-009,-6.3625E-009,-5.5403E-009,-4.7258E-009,0.0000E+000
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0905E-010,-1.3209E-009,-1.7512E-009,-2.1482E-009,-2.4979E-009,0.0000E+000
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7336E-009,7.9579E-009,1.3018E-008,1.8888E-008,2.5695E-008,0.0000E+000
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3969E-009,1.5176E-008,2.0834E-008,2.5562E-008,2.9683E-008,0.0000E+000
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8921E-009,1.3306E-008,1.1576E-008,7.4363E-009,7.3504E-009,4.0390E-028
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7228E-009,7.2069E-009,2.5882E-008,9.6045E-008,1.9302E-007,0.0000E+000
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3611E-011,5.1820E-011,1.3452E-010,8.7619E-010,7.8422E-008,0.0000E+000
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0129E-009,9.8108E-009,2.1170E-008,3.1651E-008,4.2794E-008,-3.2312E-027
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2473E-008,1.1619E-008,3.4133E-009,2.1309E-009,2.1498E-009,0.0000E+000
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0504E-009,1.6407E-008,3.1250E-008,5.4495E-008,8.7906E-008,0.0000E+000
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1855E-009,1.6532E-008,2.2684E-008,2.7668E-008,3.1979E-008,0.0000E+000
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4541E-009,2.3707E-010,8.5510E-011,9.5908E-011,1.1022E-010,0.0000E+000
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4295E-009,1.2126E-008,2.3704E-008,3.1573E-008,3.6539E-008,0.0000E+000
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2563E-009,4.3987E-009,6.1635E-009,7.5136E-009,8.2664E-009,0.0000E+000
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4246E-009,3.2251E-009,4.9058E-009,6.6460E-009,8.5291E-009,0.0000E+000
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9465E-010,-1.8174E-009,-2.3476E-009,-2.5453E-009,-2.4803E-009,0.0000E+000
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2264E-009,-2.0210E-009,-3.7552E-009,-7.0367E-009,-1.0252E-008,8.0779E-028
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5015E-009,-1.4799E-008,-2.6491E-008,-4.5932E-008,-7.7461E-008,0.0000E+000
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2953E-009,-1.3762E-008,-1.7558E-008,-1.9765E-008,-2.0860E-008,0.0000E+000
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2915E-009,-1.0189E-008,-1.5459E-008,-2.1174E-008,-2.7360E-008,0.0000E+000
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2642E-009,-7.5948E-009,-1.1103E-008,-1.4442E-008,-1.6401E-008,0.0000E+000
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2256E-008,-5.6593E-008,-8.2626E-008,-1.1032E-007,-1.4181E-007,0.0000E+000
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7647E-008,-9.3137E-008,-1.0744E-007,-1.5502E-007,-2.4692E-007,0.0000E+000
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6275E-009,-1.6776E-008,-2.7906E-008,-4.2924E-008,-6.3066E-008,0.0000E+000
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4721E-009,-3.6743E-009,-4.8719E-009,-6.1125E-009,-7.3971E-009,4.0390E-028
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7887E-009,9.9617E-009,1.4351E-008,1.7487E-008,1.9550E-008,1.6156E-027
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8709E-009,4.8907E-009,6.2487E-009,7.2433E-009,7.9196E-009,0.0000E+000
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7490E-009,1.4302E-008,1.9150E-008,2.2220E-008,2.4427E-008,0.0000E+000
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7575E-009,1.4829E-008,2.0975E-008,2.6421E-008,3.1135E-008,0.0000E+000
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5507E-008,2.8981E-008,4.1508E-008,5.4405E-008,7.0285E-008,0.0000E+000
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3531E-008,4.2104E-008,6.0574E-008,8.2112E-008,1.0821E-007,0.0000E+000
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4254E-009,1.8370E-008,2.6923E-008,3.5066E-008,4.2895E-008,0.0000E+000
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7140E-009,1.3714E-008,2.0269E-008,2.5464E-008,2.9386E-008,0.0000E+000
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3539E-009,9.1819E-009,1.8305E-008,4.4610E-008,7.6801E-008,0.0000E+000
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5101E-011,6.1363E-011,1.3643E-010,4.0977E-010,2.2806E-009,0.0000E+000
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5439E-009,1.9710E-010,3.6791E-011,3.4663E-011,3.8540E-011,0.0000E+000
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5911E-012,1.5377E-011,1.9132E-010,3.6227E-009,3.0882E-008,0.0000E+000
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4732E-009,2.2968E-007,2.6649E-007,1.6908E-007,6.1797E-008,0.0000E+000
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1581E-008,4.1728E-008,5.5366E-008,1.4895E-007,1.9412E-007,1.2925E-026
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1375E-009,1.4836E-008,5.2352E-008,1.7817E-008,9.9973E-009,-8.0779E-028
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3394E-009,-1.1211E-008,3.2532E-008,4.1302E-007,1.9281E-006,0.0000E+000
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0484E-009,-1.1446E-009,1.1140E-009,2.3455E-009,3.2254E-009,0.0000E+000
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1298E-009,-2.5899E-009,-2.8169E-009,-2.8183E-009,-2.5024E-009,0.0000E+000
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2191E-008,-1.4687E-008,-1.6906E-008,-1.9115E-008,-2.0685E-008,0.0000E+000
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5310E-008,-1.8896E-008,-1.1851E-008,-7.3043E-009,-4.7601E-009,0.0000E+000
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1339E-009,-6.6592E-009,-9.0515E-009,-1.1113E-008,-1.2592E-008,8.0779E-028
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1702E-009,-7.9943E-009,-9.5882E-009,-1.0882E-008,-1.1743E-008,0.0000E+000
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2796E-009,-4.2993E-009,2.4069E-009,2.7121E-008,9.6862E-008,0.0000E+000
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6785E-009,-4.0750E-009,-4.4790E-009,-4.9909E-009,-5.6630E-009,0.0000E+000
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7089E-009,2.9890E-009,3.8422E-009,4.5288E-009,5.1579E-009,0.0000E+000
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2306E-009,7.9078E-009,1.1543E-008,1.5063E-008,1.6153E-008,0.0000E+000
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9016E-008,4.0470E-008,7.2221E-008,1.2083E-007,1.9233E-007,0.0000E+000
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6566E-009,8.4936E-009,1.8484E-008,6.2127E-008,1.1442E-007,0.0000E+000
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3240E-010,5.6705E-010,3.2473E-009,2.0063E-008,4.5055E-008,0.0000E+000
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7692E-008,3.3082E-008,4.2130E-008,2.3647E-008,9.1151E-009,0.0000E+000
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6274E-009,2.1315E-008,3.5754E-008,5.2923E-008,7.1278E-008,0.0000E+000
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8353E-008,5.4218E-007,1.6003E-007,1.1167E-007,1.0386E-007,-6.4623E-027
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3653E-011,2.1117E-010,9.9905E-010,5.6467E-008,1.1380E-006,0.0000E+000
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4590E-012,5.9643E-013,8.6554E-012,1.6474E-010,2.8565E-009,0.0000E+000
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4607E-012,1.6143E-011,1.5179E-010,1.2726E-009,7.5858E-009,0.0000E+000
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1448E-011,7.5703E-011,4.8845E-010,2.6041E-009,9.5195E-009,8.0779E-028
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3787E-011,1.9893E-010,9.9263E-010,4.0651E-009,1.1585E-008,0.0000E+000
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6971E-010,1.7762E-009,1.0021E-008,2.8129E-008,2.6965E-008,0.0000E+000
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2768E-007,2.2723E-007,2.8255E-007,2.6035E-007,1.2718E-007,0.0000E+000
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5310E-009,-2.8752E-009,-3.1756E-009,-3.4362E-009,-4.4056E-009,0.0000E+000
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8734E-007,-4.6725E-007,-2.8305E-007,-6.6231E-008,-7.2515E-009,0.0000E+000
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8100E-008,-4.2957E-008,-6.2286E-008,-8.8219E-008,-1.2536E-007,0.0000E+000
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1184E-008,-1.0019E-007,-1.3032E-007,-1.5981E-007,-1.9454E-007,0.0000E+000
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7198E-008,-9.7952E-008,-1.1494E-007,-1.2767E-007,-1.3993E-007,0.0000E+000
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5766E-008,-5.7977E-008,-1.1596E-007,-2.0243E-007,-3.2654E-007,0.0000E+000
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7773E-009,-1.3426E-008,-2.4039E-008,-4.7960E-008,-9.0862E-008,0.0000E+000
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9278E-009,-1.1436E-008,-1.5075E-008,-1.8630E-008,-2.2169E-008,0.0000E+000
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2776E-009,-1.5244E-008,-2.9458E-008,-5.3143E-008,-9.0564E-008,0.0000E+000
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0587E-009,-1.6858E-009,-2.0706E-009,-2.2504E-009,-2.2788E-009,0.0000E+000
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1408E-009,9.1439E-009,1.2557E-008,1.5768E-008,1.9070E-008,0.0000E+000
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6406E-009,6.5842E-009,8.9340E-009,1.0863E-008,1.2393E-008,0.0000E+000
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7786E-009,3.4693E-008,2.1526E-007,2.1714E-006,8.0848E-006,0.0000E+000
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4038E-008,1.0118E-007,1.0290E-007,1.0087E-007,1.0668E-007,0.0000E+000
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6246E-008,4.8284E-008,7.3300E-008,1.1107E-007,1.9994E-007,1.2925E-026
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6764E-009,1.8016E-008,2.4727E-008,2.9461E-008,3.2732E-008,0.0000E+000
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2001E-008,2.2857E-008,3.2332E-008,4.0085E-008,4.6794E-008,0.0000E+000
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5000E-009,2.1731E-008,3.9169E-008,6.2343E-008,9.1104E-008,0.0000E+000
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2769E-009,1.2621E-008,1.6077E-008,1.7630E-008,1.7753E-008,0.0000E+000
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1546E-009,7.9757E-009,7.3829E-009,5.9189E-009,6.0803E-009,0.0000E+000
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3339E-009,8.4115E-009,1.2043E-008,1.5471E-008,1.8471E-008,0.0000E+000
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4936E-009,9.2584E-009,1.4384E-008,1.9927E-008,2.5519E-008,-1.6156E-027
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6806E-009,5.2227E-009,7.5106E-009,9.6160E-009,1.1379E-008,-8.0779E-028
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6173E-009,4.6530E-009,6.3485E-009,8.0944E-009,1.0401E-008,0.0000E+000
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0147E-008,-1.4459E-008,-2.1862E-008,-3.5836E-008,-5.8781E-008,0.0000E+000
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4453E-008,-5.1233E-008,-6.7166E-008,-8.2465E-008,-9.8284E-008,0.0000E+000
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9884E-009,-4.6683E-009,-6.3228E-009,-8.1139E-009,-9.6142E-009,0.0000E+000
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6083E-009,-1.4633E-008,-2.0376E-008,-2.5604E-008,-2.9440E-008,0.0000E+000
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9340E-008,-3.1595E-008,-4.6201E-008,-6.2094E-008,-7.8462E-008,0.0000E+000
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2985E-009,-4.2408E-009,-3.4101E-009,-2.6884E-009,-2.1942E-009,0.0000E+000
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5235E-009,-1.1478E-008,-1.4784E-008,-1.7521E-008,-1.9637E-008,0.0000E+000
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9472E-009,-7.2277E-009,-8.4841E-009,-9.0317E-009,-9.0178E-009,0.0000E+000
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5747E-009,-4.7384E-009,-6.4721E-009,-7.1630E-009,-6.7832E-009,0.0000E+000
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0270E-009,-1.6810E-009,-2.1989E-009,-2.5816E-009,-2.7327E-009,2.0195E-028
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5143E-009,-3.4057E-009,-6.5893E-009,-1.2620E-008,-1.7438E-008,0.0000E+000
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4935E-009,9.6633E-009,4.1458E-008,1.8857E-007,7.7327E-007,0.0000E+000
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0205E-009,1.2698E-008,2.0011E-008,2.7575E-008,3.4450E-008,0.0000E+000
