"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1716E-007,3.8494E-007,4.2084E-007,4.7969E-007,5.3785E-007,5.4753E-007
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5571E-006,8.8857E-007,7.3209E-007,6.9672E-007,6.9469E-007,7.3113E-007
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7370E-007,6.2472E-007,5.5246E-007,5.4131E-007,5.6151E-007,5.8410E-007
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5208E-006,9.5367E-007,7.7994E-007,7.3060E-007,7.4083E-007,7.9197E-007
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5629E-006,9.4707E-007,7.6666E-007,7.1058E-007,7.1985E-007,7.7288E-007
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9501E-007,2.1989E-007,2.0111E-007,1.9728E-007,2.0015E-007,2.1488E-007
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7552E-007,1.3142E-007,1.2212E-007,1.1980E-007,1.2031E-007,1.2632E-007
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3726E-008,5.0664E-008,5.1260E-008,5.2583E-008,5.3957E-008,5.5586E-008
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5966E-008,2.5617E-008,2.5945E-008,2.6733E-008,2.7652E-008,2.8063E-008
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6574E-006,3.2605E-006,3.2414E-006,4.3224E-006,5.8755E-006,6.0999E-006
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2260E-005,1.5787E-005,1.3482E-005,1.1095E-005,9.2744E-006,9.3442E-006
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9627E-004,1.5982E-004,9.3326E-005,7.3113E-005,7.1426E-005,7.8306E-005
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2431E-004,1.0959E-004,7.5209E-005,6.3830E-005,6.6208E-005,7.3984E-005
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7309E-004,1.4841E-004,1.0165E-004,8.2359E-005,7.7742E-005,8.0852E-005
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1378E-004,5.8955E-005,4.3042E-005,3.6959E-005,3.6075E-005,3.7066E-005
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5664E-003,1.4024E-003,1.2410E-003,1.3545E-003,1.8487E-003,1.8496E-003
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6034E-004,2.6522E-004,1.7747E-004,1.4239E-004,1.4188E-004,1.4268E-004
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8994E-005,3.5343E-005,2.7326E-005,2.6834E-005,3.3362E-005,3.3544E-005
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1771E-006,4.0350E-006,3.3850E-006,3.1757E-006,3.2273E-006,3.4698E-006
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5995E-006,3.1128E-006,2.6418E-006,2.4913E-006,2.5306E-006,2.6652E-006
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4494E-006,4.3391E-006,3.6198E-006,3.3722E-006,3.3953E-006,3.5841E-006
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1903E-006,1.4792E-006,1.2555E-006,1.1883E-006,1.2138E-006,1.2894E-006
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4549E-007,5.2382E-007,5.0406E-007,5.1158E-007,5.2786E-007,5.4993E-007
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2029E-006,8.4369E-007,7.5467E-007,7.4556E-007,7.6144E-007,7.9092E-007
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3027E-006,2.0684E-006,1.7235E-006,1.6296E-006,1.6746E-006,1.8111E-006
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9814E-006,1.4009E-006,1.1835E-006,1.1043E-006,1.1055E-006,1.1530E-006
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0873E-006,2.1002E-006,1.7751E-006,1.6704E-006,1.6891E-006,1.7585E-006
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5731E-006,3.0406E-006,2.5885E-006,2.4643E-006,2.5295E-006,2.7058E-006
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8814E-006,3.6402E-006,2.8950E-006,2.6496E-006,2.6685E-006,2.8645E-006
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4354E-006,1.7413E-006,1.5686E-006,1.5338E-006,1.5739E-006,1.6571E-006
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0811E-006,1.3882E-006,1.2128E-006,1.1711E-006,1.2060E-006,1.3012E-006
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9654E-006,1.9714E-006,1.6275E-006,1.5060E-006,1.5135E-006,1.5920E-006
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7610E-006,1.7901E-006,1.5988E-006,1.7091E-006,1.9723E-006,1.9946E-006
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1447E-005,1.9975E-005,1.4110E-005,1.2544E-005,1.3153E-005,1.3344E-005
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3280E-006,5.5752E-006,4.0947E-006,3.4978E-006,3.3796E-006,3.4876E-006
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6520E-005,9.2878E-006,6.8839E-006,6.0603E-006,6.1234E-006,6.5805E-006
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7993E-005,8.4896E-006,5.9098E-006,5.1597E-006,5.3744E-006,5.5629E-006
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1812E-004,6.6968E-005,4.9161E-005,4.3235E-005,4.3010E-005,4.3852E-005
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9608E-005,2.2632E-005,1.6211E-005,1.3702E-005,1.3189E-005,1.3504E-005
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4586E-004,8.2487E-005,5.7084E-005,4.6005E-005,4.4187E-005,4.9704E-005
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5998E-004,4.4651E-005,2.5763E-005,1.6684E-005,1.1519E-005,1.3413E-005
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1828E-005,1.5244E-005,1.3611E-005,1.3237E-005,1.3701E-005,1.4584E-005
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8351E-005,2.6080E-005,2.2828E-005,2.1852E-005,2.2677E-005,2.4430E-005
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7314E-006,4.4111E-006,3.6022E-006,3.2986E-006,3.2749E-006,3.4216E-006
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9912E-006,4.5893E-006,3.8266E-006,3.5834E-006,3.6325E-006,3.8846E-006
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8886E-006,3.2488E-006,2.7795E-006,2.6497E-006,2.7146E-006,2.9064E-006
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4372E-006,4.3352E-006,3.6474E-006,3.4206E-006,3.4581E-006,3.6564E-006
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4523E-005,1.6191E-005,1.3243E-005,1.2102E-005,1.1961E-005,1.2367E-005
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1999E-005,8.0618E-006,6.8963E-006,6.5464E-006,6.6685E-006,7.0323E-006
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2072E-006,1.6036E-006,1.4440E-006,1.4081E-006,1.4475E-006,1.5350E-006
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8683E-007,5.5653E-007,5.3305E-007,5.3090E-007,5.3905E-007,5.7573E-007
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2163E-007,1.7798E-007,1.7031E-007,1.7101E-007,1.7514E-007,1.8740E-007
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6522E-007,2.8343E-007,2.7344E-007,2.7886E-007,2.8742E-007,3.0063E-007
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5931E-006,9.5513E-007,7.4684E-007,6.7528E-007,6.7769E-007,7.2107E-007
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0175E-006,3.0313E-006,2.3570E-006,2.1233E-006,2.1144E-006,2.2840E-006
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4810E-007,4.2750E-007,4.0016E-007,3.9586E-007,4.0293E-007,4.3144E-007
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0256E-007,1.5261E-007,1.3998E-007,1.3733E-007,1.3930E-007,1.4979E-007
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8866E-005,1.5124E-005,1.5125E-005,1.5736E-005,1.6405E-005,1.7448E-005
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3926E-004,1.6183E-004,9.8522E-005,6.9571E-005,5.9336E-005,6.3138E-005
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4478E-004,1.2975E-004,8.8551E-005,7.2100E-005,7.0163E-005,7.6569E-005
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3320E-004,1.2936E-004,9.2340E-005,7.8623E-005,7.7824E-005,8.4134E-005
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8839E-004,4.9934E-004,1.8773E-004,1.4650E-004,2.2111E-004,2.2200E-004
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2879E-004,5.8169E-005,3.2633E-005,2.2250E-005,1.8762E-005,1.9487E-005
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8536E-005,5.1312E-005,3.7076E-005,3.1343E-005,2.9996E-005,3.0588E-005
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1200E-005,1.5489E-005,5.0695E-005,1.0118E-004,9.0406E-005,9.0958E-005
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6982E-005,1.2619E-005,7.9099E-006,5.7454E-006,5.0191E-006,5.1556E-006
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6899E-006,1.1581E-006,1.0060E-006,9.5504E-007,9.5176E-007,9.9278E-007
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2905E-006,8.7558E-007,7.4997E-007,7.1812E-007,7.3199E-007,7.5955E-007
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8775E-006,3.3760E-006,2.8467E-006,2.6552E-006,2.6639E-006,2.7777E-006
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8660E-007,6.5365E-007,6.2939E-007,6.2813E-007,6.3832E-007,6.8128E-007
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6928E-006,2.0186E-006,1.8521E-006,1.8012E-006,1.8347E-006,1.9025E-006
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2223E-006,1.3393E-006,1.0663E-006,9.7163E-007,9.5862E-007,1.0507E-006
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5613E-006,4.5210E-006,3.9206E-006,3.7487E-006,3.8320E-006,4.0474E-006
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2737E-007,4.8762E-007,4.5422E-007,4.4805E-007,4.5451E-007,4.8674E-007
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5796E-007,1.9552E-007,1.8101E-007,1.7916E-007,1.8260E-007,1.9569E-007
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2754E-006,9.5297E-007,7.9135E-007,6.9646E-007,6.6853E-007,6.9293E-007
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9595E-007,3.4524E-007,3.0534E-007,2.9401E-007,2.9552E-007,3.1770E-007
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4882E-006,8.8951E-007,7.5897E-007,7.3498E-007,7.7330E-007,8.4226E-007
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1899E-005,6.0864E-006,4.1672E-006,3.5195E-006,3.4815E-006,4.0026E-006
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7132E-006,1.1861E-006,1.0469E-006,1.0079E-006,1.0239E-006,1.0814E-006
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3824E-006,1.5502E-006,1.2467E-006,1.1324E-006,1.1281E-006,1.1962E-006
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0793E-007,6.2839E-008,5.1003E-008,5.0531E-008,5.5871E-008,5.7045E-008
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1818E-005,1.0766E-005,1.1364E-005,1.5623E-005,2.5913E-005,2.6216E-005
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0381E-004,5.2306E-004,3.6788E-004,2.4400E-004,1.7613E-004,1.7916E-004
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9552E-004,1.7346E-004,1.3914E-004,1.3282E-004,1.4139E-004,1.5923E-004
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7527E-004,2.4351E-004,1.9311E-004,1.7370E-004,1.7118E-004,1.8107E-004
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1719E-004,6.7244E-005,5.5395E-005,5.4608E-005,5.9703E-005,6.6339E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1608E-005,2.1935E-005,1.5749E-005,1.3816E-005,1.3897E-005,1.4163E-005
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3978E-005,1.2800E-005,8.6618E-006,7.0115E-006,6.6404E-006,6.9268E-006
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8376E-005,2.0514E-005,2.0667E-005,2.0376E-005,2.0080E-005,2.0315E-005
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2737E-006,4.0441E-006,3.3657E-006,3.1243E-006,3.1306E-006,3.2708E-006
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7618E-005,1.2370E-005,1.0298E-005,9.4741E-006,9.3810E-006,9.7850E-006
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6311E-006,4.4036E-006,3.6970E-006,3.4668E-006,3.5136E-006,3.7481E-006
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7446E-006,1.9721E-006,1.7098E-006,1.6266E-006,1.6486E-006,1.7152E-006
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1363E-005,7.0858E-006,5.7842E-006,5.3225E-006,5.2928E-006,5.4735E-006
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6728E-006,3.2275E-006,2.7244E-006,2.5440E-006,2.5549E-006,2.6643E-006
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6765E-006,3.7868E-006,3.1580E-006,2.9453E-006,2.9712E-006,3.1480E-006
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6434E-006,6.4572E-006,5.3911E-006,5.0426E-006,5.0936E-006,5.3921E-006
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7152E-006,3.8933E-006,3.3042E-006,3.1094E-006,3.1456E-006,3.2942E-006
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5350E-006,3.5651E-006,2.9436E-006,2.7495E-006,2.7922E-006,2.9996E-006
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2366E-006,3.2773E-006,2.6483E-006,2.4483E-006,2.4773E-006,2.6581E-006
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1935E-006,3.9241E-006,3.2711E-006,3.0916E-006,3.1741E-006,3.4227E-006
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3511E-006,2.2893E-006,2.0089E-006,1.9397E-006,2.0001E-006,2.1325E-006
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9171E-006,2.5794E-006,2.2385E-006,2.1614E-006,2.2413E-006,2.4170E-006
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1368E-006,7.6030E-007,6.4670E-007,6.1264E-007,6.2557E-007,6.6802E-007
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5012E-006,1.8308E-006,1.5461E-006,1.4407E-006,1.4444E-006,1.4781E-006
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9826E-004,1.4985E-004,1.2744E-004,1.1721E-004,1.1444E-004,1.1767E-004
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8446E-006,3.7562E-006,3.2035E-006,3.7483E-006,5.7052E-006,5.7666E-006
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0837E-005,3.3640E-005,2.4977E-005,2.2071E-005,2.2201E-005,2.3005E-005
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2208E-004,1.1790E-004,8.2783E-005,6.9766E-005,6.7980E-005,6.9201E-005
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0276E-004,1.0345E-004,7.3664E-005,6.4516E-005,6.4867E-005,6.7195E-005
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0747E-005,3.7882E-005,2.6807E-005,2.2635E-005,2.2442E-005,2.4086E-005
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0769E-005,5.6094E-006,4.0053E-006,3.4207E-006,3.3969E-006,3.6815E-006
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4240E-007,3.1779E-007,2.6179E-007,2.5263E-007,2.6588E-007,2.8211E-007
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7972E-007,4.1823E-007,4.4711E-007,4.9172E-007,5.1704E-007,5.4679E-007
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5707E-007,3.7062E-007,3.4535E-007,3.3785E-007,3.4016E-007,3.5303E-007
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9814E-006,1.3579E-006,1.1586E-006,1.0986E-006,1.1217E-006,1.1797E-006
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3241E-006,3.6182E-006,3.1844E-006,3.1020E-006,3.2262E-006,3.4654E-006
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0649E-005,7.2812E-006,5.9141E-006,5.3503E-006,5.2322E-006,5.4777E-006
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5727E-006,1.2026E-006,1.1374E-006,1.1268E-006,1.1423E-006,1.2362E-006
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9590E-006,3.8513E-006,3.3763E-006,3.1819E-006,3.1554E-006,3.2494E-006
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5023E-006,3.2407E-006,2.5138E-006,2.2383E-006,2.1905E-006,2.2689E-006
