"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2615E-007,1.8421E-007,2.7453E-007,5.3311E-007,1.1984E-006,1.2158E-006
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5898E-006,1.1004E-006,8.8966E-007,7.9824E-007,7.7630E-007,8.4184E-007
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1492E-006,7.2204E-007,6.2982E-007,5.8091E-007,5.5765E-007,5.8521E-007
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2979E-006,6.4624E-007,4.7719E-007,4.0225E-007,3.6975E-007,3.8712E-007
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6098E-007,3.4930E-007,2.5762E-007,2.2661E-007,2.2659E-007,2.3627E-007
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4353E-008,6.2113E-008,5.7654E-008,6.0881E-008,6.5025E-008,6.8074E-008
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8656E-008,4.9685E-008,5.3694E-008,6.0634E-008,6.4779E-008,6.6021E-008
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6763E-008,1.5697E-008,2.9435E-008,6.4333E-008,8.5086E-008,8.5556E-008
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5631E-008,1.0883E-010,3.7333E-011,9.2017E-011,2.2345E-010,2.2631E-010
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7547E-007,1.7541E-006,9.8339E-007,1.2995E-006,2.6867E-006,2.7580E-006
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6618E-005,1.3079E-005,4.9398E-006,2.8579E-006,2.1414E-006,2.2006E-006
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6272E-005,2.4033E-005,1.5563E-005,1.2334E-005,1.1875E-005,1.3047E-005
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7665E-005,2.3078E-005,1.5397E-005,1.2609E-005,1.2529E-005,1.3603E-005
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4207E-005,3.1210E-005,2.2271E-005,1.8513E-005,1.7627E-005,1.8084E-005
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0893E-005,9.6947E-006,6.3766E-006,5.0334E-006,4.7791E-006,5.1388E-006
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0453E-005,5.9625E-005,1.4228E-004,2.6437E-004,3.2639E-004,3.2716E-004
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0382E-004,6.3647E-005,5.1026E-005,4.7402E-005,4.9825E-005,5.0119E-005
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2167E-005,7.1093E-006,4.8513E-006,3.8193E-006,3.4282E-006,3.5007E-006
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2712E-006,1.2748E-006,9.4672E-007,8.2608E-007,8.1979E-007,8.8680E-007
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9096E-006,1.1245E-006,8.4295E-007,7.3611E-007,7.2760E-007,7.7032E-007
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5717E-006,1.5261E-006,1.1311E-006,9.7434E-007,9.4831E-007,1.0010E-006
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1909E-007,5.2738E-007,3.8949E-007,3.3593E-007,3.2976E-007,3.5193E-007
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3541E-007,2.4054E-007,2.2375E-007,2.2687E-007,2.3371E-007,2.3915E-007
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7114E-007,5.2584E-007,7.7832E-007,1.0045E-006,1.2851E-006,1.3046E-006
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1808E-006,1.1662E-006,7.5955E-007,5.3673E-007,4.2798E-007,4.4251E-007
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2647E-007,5.9386E-007,4.7408E-007,4.2333E-007,4.1257E-007,4.2884E-007
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5290E-006,9.2406E-007,6.9621E-007,6.1015E-007,5.9407E-007,6.1486E-007
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5582E-006,8.3071E-007,5.9042E-007,5.0633E-007,5.0351E-007,5.4557E-007
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7261E-006,1.0048E-006,7.5686E-007,6.6901E-007,6.7065E-007,7.0717E-007
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0942E-006,6.6475E-007,5.3385E-007,4.9734E-007,5.0475E-007,5.1788E-007
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5726E-007,4.2162E-007,3.1462E-007,2.7502E-007,2.6971E-007,2.8558E-007
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3647E-006,8.3810E-007,6.3530E-007,5.5427E-007,5.4111E-007,5.6495E-007
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1501E-006,7.8641E-007,8.2098E-007,1.1202E-006,1.7293E-006,1.7342E-006
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3218E-006,5.1821E-006,5.2369E-006,5.0623E-006,4.6965E-006,4.7536E-006
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6718E-006,2.5564E-006,1.7440E-006,1.4149E-006,1.3455E-006,1.4076E-006
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6330E-006,2.6145E-006,1.8601E-006,1.5556E-006,1.5130E-006,1.5944E-006
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6709E-006,2.8544E-006,1.9669E-006,1.6788E-006,1.7083E-006,1.7596E-006
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0106E-005,1.2759E-005,1.0463E-005,1.0196E-005,1.1035E-005,1.1124E-005
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2126E-006,4.8096E-006,3.4634E-006,2.9111E-006,2.7914E-006,2.8809E-006
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4562E-005,1.7664E-005,1.0713E-005,7.9992E-006,8.1369E-006,9.9956E-006
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6456E-005,6.9610E-006,3.9542E-006,3.2448E-006,3.5039E-006,4.1779E-006
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5770E-006,2.4652E-006,1.4960E-006,1.1498E-006,1.0862E-006,1.1230E-006
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4200E-006,3.6994E-006,2.7717E-006,2.4299E-006,2.4195E-006,2.5761E-006
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4926E-006,1.5475E-006,1.2107E-006,1.0840E-006,1.0685E-006,1.1152E-006
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5994E-006,1.5327E-006,1.1484E-006,1.0002E-006,9.7666E-007,1.0284E-006
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9937E-006,1.1765E-006,8.9483E-007,7.9073E-007,7.7822E-007,8.1323E-007
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5911E-006,1.5391E-006,1.1488E-006,9.9809E-007,9.7373E-007,1.0254E-006
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9153E-006,2.9843E-006,2.2515E-006,1.9624E-006,1.9151E-006,2.0160E-006
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8462E-006,2.3199E-006,1.7830E-006,1.5806E-006,1.5589E-006,1.6305E-006
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4819E-007,6.0229E-007,4.9898E-007,4.6736E-007,4.7163E-007,4.9258E-007
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3115E-007,1.7016E-007,1.6082E-007,1.6217E-007,1.6639E-007,1.7436E-007
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9550E-008,6.2006E-008,7.4507E-008,1.0121E-007,1.3604E-007,1.3718E-007
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1117E-008,3.6497E-008,3.9128E-008,7.2656E-008,2.8256E-007,2.8267E-007
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4273E-006,1.4154E-006,8.1124E-007,6.6221E-007,9.2712E-007,9.3298E-007
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9464E-006,1.0297E-006,8.2144E-007,7.5572E-007,7.4478E-007,7.9656E-007
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5651E-007,1.3300E-007,1.3579E-007,1.3796E-007,1.4065E-007,1.4838E-007
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1512E-007,1.2472E-007,1.2542E-007,1.2705E-007,1.3001E-007,1.3808E-007
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3260E-007,1.2343E-006,6.8031E-006,6.0686E-006,4.2623E-006,4.3884E-006
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8724E-004,5.9637E-005,3.2676E-005,2.4666E-005,2.3834E-005,2.4112E-005
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3677E-005,2.8631E-005,1.9177E-005,1.5118E-005,1.4110E-005,1.4996E-005
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7142E-005,2.5113E-005,1.6821E-005,1.3534E-005,1.3054E-005,1.4267E-005
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1931E-005,2.8320E-005,1.8814E-005,1.4256E-005,1.2523E-005,1.2929E-005
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0873E-005,5.4394E-006,3.6367E-006,2.9153E-006,2.7809E-006,2.9563E-006
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4802E-005,9.1132E-006,6.9418E-006,6.1236E-006,6.0354E-006,6.1439E-006
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2670E-005,8.9046E-006,5.0035E-006,3.9324E-006,4.0595E-006,4.7770E-006
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6967E-006,2.5925E-006,1.6461E-006,1.2074E-006,1.0595E-006,1.0988E-006
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9699E-007,4.1341E-007,3.6173E-007,3.4633E-007,3.4742E-007,3.6414E-007
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3909E-007,4.1908E-007,3.4628E-007,3.2310E-007,3.2245E-007,3.3296E-007
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0938E-006,1.2494E-006,9.4365E-007,8.4227E-007,8.3891E-007,8.8726E-007
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3271E-007,1.7959E-007,1.7636E-007,1.8188E-007,1.8858E-007,1.9769E-007
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0317E-006,5.5264E-007,4.0653E-007,3.5851E-007,3.6220E-007,3.9099E-007
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6106E-007,1.8587E-007,1.4526E-007,1.3246E-007,1.3093E-007,1.4960E-007
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1506E-006,1.3460E-006,1.0075E-006,8.2830E-007,7.7824E-007,8.1462E-007
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2082E-007,1.9209E-007,1.9118E-007,1.9309E-007,1.9701E-007,2.0992E-007
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6578E-006,4.1949E-006,3.8914E-006,3.6941E-006,3.6006E-006,3.6276E-006
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5270E-007,6.5921E-007,9.5591E-007,8.3577E-007,7.6138E-007,7.8893E-007
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4458E-008,7.0313E-008,8.6096E-008,1.0827E-007,9.0242E-008,9.0852E-008
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9854E-007,2.6176E-007,1.5160E-007,1.1122E-007,1.0756E-007,1.2139E-007
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4978E-006,1.1208E-006,1.0640E-006,1.0901E-006,1.2262E-006,1.2565E-006
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8124E-007,3.4491E-007,2.8026E-007,2.6376E-007,2.6852E-007,2.7602E-007
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0096E-006,6.0238E-007,4.4557E-007,3.8399E-007,3.7308E-007,3.9537E-007
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9029E-008,2.2038E-008,1.6477E-008,1.6939E-008,2.4270E-008,2.4485E-008
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0130E-006,2.9790E-006,2.9711E-006,3.1913E-006,5.6567E-006,5.7900E-006
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8394E-005,3.3703E-005,2.1311E-005,1.6187E-005,1.4624E-005,1.5180E-005
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9034E-005,2.7302E-005,1.9843E-005,1.7385E-005,1.7687E-005,1.9674E-005
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4613E-005,3.3961E-005,2.6209E-005,2.3351E-005,2.3197E-005,2.4918E-005
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0982E-005,1.6420E-005,1.2036E-005,1.1027E-005,1.1851E-005,1.3789E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8137E-006,4.7505E-006,3.3856E-006,2.9168E-006,2.9432E-006,3.0630E-006
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2989E-006,2.9302E-006,2.0059E-006,1.6193E-006,1.5325E-006,1.6159E-006
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5753E-006,3.9710E-006,2.5678E-006,2.0393E-006,1.9649E-006,2.1260E-006
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1975E-006,1.3082E-006,9.9337E-007,8.7351E-007,8.6650E-007,9.2366E-007
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1949E-006,2.5841E-006,1.9581E-006,1.7089E-006,1.6714E-006,1.7678E-006
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4891E-006,1.4556E-006,1.0905E-006,9.4997E-007,9.2974E-007,9.8203E-007
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2382E-006,7.8803E-007,6.5102E-007,6.1464E-007,6.2271E-007,6.5234E-007
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3950E-006,2.0268E-006,1.5152E-006,1.3144E-006,1.2835E-006,1.3547E-006
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1108E-006,1.3062E-006,1.0068E-006,8.9475E-007,8.7961E-007,9.2306E-007
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2959E-006,1.3491E-006,9.9797E-007,8.5921E-007,8.3417E-007,8.7817E-007
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4819E-006,1.3634E-006,9.8841E-007,8.5894E-007,8.5873E-007,9.2932E-007
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3957E-006,1.4308E-006,1.0764E-006,9.4051E-007,9.2413E-007,9.6525E-007
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8137E-006,9.9673E-007,7.1977E-007,6.1929E-007,6.0993E-007,6.5674E-007
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7513E-006,9.7274E-007,6.9547E-007,5.8791E-007,5.7371E-007,6.1443E-007
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0682E-006,1.1647E-006,8.5019E-007,7.2973E-007,7.1461E-007,7.5338E-007
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3486E-006,7.6908E-007,5.7259E-007,4.9813E-007,4.8934E-007,5.1618E-007
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4231E-006,7.9915E-007,5.9194E-007,5.1401E-007,5.0566E-007,5.3233E-007
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9084E-007,2.9133E-007,2.2385E-007,1.9946E-007,1.9805E-007,2.1082E-007
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2286E-006,9.0520E-007,7.7590E-007,7.3401E-007,7.4351E-007,7.6237E-007
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7565E-005,1.1137E-005,8.5109E-006,7.4450E-006,7.3116E-006,7.8060E-006
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7398E-006,2.2510E-006,1.9855E-006,2.2852E-006,3.3437E-006,3.3595E-006
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2449E-005,6.7420E-006,4.7820E-006,4.0452E-006,3.9665E-006,4.1216E-006
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4788E-005,1.8529E-005,1.2580E-005,1.0012E-005,9.4397E-006,1.0043E-005
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2353E-005,2.0525E-005,1.8162E-005,1.9928E-005,2.4833E-005,2.5037E-005
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5025E-005,7.5910E-006,4.9614E-006,3.8936E-006,3.7124E-006,4.0152E-006
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1829E-006,2.2779E-006,1.5862E-006,1.3000E-006,1.2396E-006,1.2939E-006
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2217E-007,1.1962E-007,9.4932E-008,9.4423E-008,1.0722E-007,1.1042E-007
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7568E-007,3.1667E-007,3.4664E-007,3.6061E-007,3.6949E-007,3.8500E-007
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2682E-007,3.5221E-007,3.2458E-007,3.2482E-007,3.1373E-007,3.2097E-007
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2292E-007,8.0044E-007,6.8593E-007,6.0011E-007,7.2805E-007,7.7318E-007
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6134E-006,8.2954E-007,5.8999E-007,5.1328E-007,5.1918E-007,5.6610E-007
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7332E-006,1.0212E-006,7.4540E-007,6.1959E-007,6.0309E-007,6.5009E-007
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7351E-007,2.4523E-007,2.1596E-007,2.0773E-007,2.0702E-007,2.1499E-007
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3925E-006,1.4919E-006,1.0820E-006,9.3914E-007,9.4062E-007,9.9148E-007
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7764E-006,1.0753E-006,9.2635E-007,8.9017E-007,8.9225E-007,9.3203E-007
