"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
208.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0565E-003,1.0113E-003,9.7976E-004,9.5965E-004,9.5019E-004,9.5250E-004
208.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4985E-008,4.2273E-008,9.1707E-008,3.8259E-007,1.5664E-006,1.5665E-006
208.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2271E-007,1.6456E-007,3.1665E-007,7.8865E-007,3.1026E-006,3.1028E-006
208.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4713E-006,3.5929E-006,2.4399E-006,1.5603E-006,8.7047E-007,8.7969E-007
208.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9142E-007,5.1151E-007,3.0816E-007,2.1615E-007,1.8567E-007,1.9410E-007
208.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9178E-008,8.8543E-008,8.7489E-008,8.7961E-008,8.9754E-008,9.5316E-008
208.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0394E-007,1.1746E-007,7.4543E-008,5.1355E-008,4.1377E-008,4.2106E-008
208.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1182E-007,2.9888E-007,2.9668E-007,2.9777E-007,3.0053E-007,3.0796E-007
208.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8537E-009,5.2123E-010,1.4645E-010,1.5649E-010,1.3649E-009,1.3652E-009
208.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0675E-006,2.2581E-006,1.8652E-006,1.3662E-006,1.2867E-006,1.4886E-006
208.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6512E-006,2.0115E-006,1.3907E-006,1.1292E-006,1.0725E-006,1.1297E-006
208.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9510E-006,1.0926E-005,4.7313E-005,6.6979E-005,3.9591E-005,4.0072E-005
208.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5073E-005,2.6551E-005,1.6642E-005,1.2480E-005,1.1568E-005,1.2544E-005
208.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2337E-005,3.0669E-005,2.2357E-005,1.8977E-005,1.8374E-005,1.8733E-005
208.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9194E-005,8.1946E-006,4.9683E-006,3.6748E-006,3.4357E-006,3.7753E-006
208.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6421E-006,1.3884E-005,7.8834E-005,3.5933E-004,5.9640E-004,5.9701E-004
208.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2642E-004,2.5267E-004,1.7119E-004,1.2432E-004,1.0490E-004,1.0594E-004
208.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2989E-005,1.3654E-005,9.7169E-006,7.6218E-006,6.5041E-006,6.5818E-006
208.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1515E-006,1.0132E-006,5.8148E-007,3.7930E-007,3.0531E-007,3.3179E-007
208.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8052E-006,9.6487E-007,6.4321E-007,5.1408E-007,4.9190E-007,5.2810E-007
208.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4833E-006,1.3993E-006,9.6715E-007,7.8244E-007,7.3701E-007,7.7753E-007
208.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7931E-007,4.4535E-007,2.7328E-007,1.9193E-007,1.6507E-007,1.7588E-007
208.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4278E-007,2.2095E-007,2.0513E-007,2.1622E-007,2.3911E-007,2.3938E-007
209.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6705E-008,1.8486E-008,7.2002E-008,6.7762E-007,2.8172E-006,2.8188E-006
209.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1815E-006,8.5845E-007,4.5464E-007,3.0117E-007,2.6079E-007,2.9382E-007
209.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0798E-006,7.1966E-007,5.6593E-007,4.6151E-007,4.3593E-007,4.6883E-007
209.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6316E-006,9.4700E-007,6.7361E-007,5.6735E-007,5.4595E-007,5.6297E-007
209.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3340E-006,6.2279E-007,3.6853E-007,2.6888E-007,2.5078E-007,2.7890E-007
209.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0989E-006,6.7171E-007,1.1058E-006,1.0530E-006,1.3371E-006,1.4015E-006
209.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0273E-006,1.5455E-006,1.0862E-006,9.2971E-007,9.1032E-007,9.2495E-007
209.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9821E-007,3.2755E-007,2.0072E-007,1.4821E-007,1.3353E-007,1.3971E-007
209.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3400E-006,7.9774E-007,5.7503E-007,4.7986E-007,4.5678E-007,4.7349E-007
209.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9167E-007,6.8682E-007,7.7472E-007,1.2066E-006,2.1881E-006,2.1913E-006
209.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5242E-006,3.9293E-006,5.3354E-006,6.0701E-006,5.9204E-006,5.9661E-006
209.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1328E-006,2.7225E-006,1.7868E-006,1.3809E-006,1.2717E-006,1.3367E-006
209.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5390E-006,2.5302E-006,1.7683E-006,1.4565E-006,1.4048E-006,1.4713E-006
209.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3897E-006,2.6435E-006,1.7510E-006,1.4378E-006,1.4316E-006,1.4716E-006
209.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0201E-005,1.3191E-005,1.1217E-005,1.1429E-005,1.2986E-005,1.3051E-005
209.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6296E-006,4.9944E-006,3.5272E-006,2.9095E-006,2.7539E-006,2.8367E-006
209.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9161E-005,2.6896E-005,1.5157E-005,9.3583E-006,8.5789E-006,1.0880E-005
209.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3348E-005,6.0871E-006,3.7753E-006,3.1517E-006,3.3875E-006,4.0120E-006
209.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6770E-006,2.3594E-006,1.4891E-006,1.1125E-006,1.0071E-006,1.0660E-006
209.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6359E-006,3.0187E-006,2.0776E-006,1.6739E-006,1.5723E-006,1.6503E-006
209.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4361E-006,1.4802E-006,1.1017E-006,9.5155E-007,9.2740E-007,9.4513E-007
209.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4411E-006,1.3625E-006,9.3360E-007,7.4834E-007,6.9551E-007,7.2154E-007
209.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8290E-006,1.0275E-006,7.2351E-007,6.0191E-007,5.7664E-007,5.9153E-007
209.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4569E-006,1.3673E-006,9.2364E-007,7.3682E-007,6.8738E-007,7.2188E-007
210.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6015E-006,2.6093E-006,1.7890E-006,1.4435E-006,1.3554E-006,1.4273E-006
210.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5229E-006,2.0065E-006,1.4145E-006,1.1697E-006,1.1122E-006,1.1452E-006
210.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5256E-007,4.3194E-007,3.2428E-007,2.9490E-007,3.0736E-007,3.1100E-007
210.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1947E-007,5.0484E-008,3.0820E-008,3.1595E-008,3.5974E-008,3.6553E-008
210.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9348E-009,1.6755E-009,1.0771E-009,1.0676E-009,1.9768E-009,1.9774E-009
210.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0640E-004,1.1714E-005,9.6268E-006,9.5849E-006,1.1065E-005,2.0398E-004
210.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7429E-008,7.4684E-008,2.8873E-007,1.2259E-006,3.9093E-006,3.9105E-006
210.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5471E-006,2.4614E-006,1.7578E-006,1.6896E-006,2.1488E-006,2.1610E-006
210.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2716E-006,1.8159E-006,6.1675E-007,4.2494E-007,3.9379E-007,4.1343E-007
210.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2872E-007,1.0730E-007,6.1525E-008,4.7273E-008,4.1217E-008,4.4163E-008
210.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9391E-006,1.2951E-005,1.4582E-005,1.5481E-005,1.6053E-005,1.6822E-005
210.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7234E-005,2.5554E-005,1.6546E-005,1.2208E-005,1.0651E-005,1.1207E-005
210.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9367E-005,2.5744E-005,1.7059E-005,1.3491E-005,1.2768E-005,1.3544E-005
210.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5752E-005,2.3582E-005,1.5600E-005,1.2634E-005,1.2376E-005,1.3671E-005
210.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2839E-005,2.8925E-005,1.9739E-005,1.5416E-005,1.3805E-005,1.4149E-005
210.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0642E-005,5.0471E-006,3.1831E-006,2.4310E-006,2.2739E-006,2.4317E-006
210.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4787E-005,9.2000E-006,7.0856E-006,6.3394E-006,6.3357E-006,6.4359E-006
210.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8405E-005,1.1971E-005,6.3931E-006,4.5135E-006,4.3733E-006,5.1206E-006
210.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4695E-006,2.4323E-006,1.5966E-006,1.2125E-006,1.0826E-006,1.1279E-006
210.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2146E-007,2.4808E-007,1.9447E-007,1.9019E-007,2.1787E-007,2.1900E-007
210.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3620E-007,4.1778E-007,3.2731E-007,2.8997E-007,2.8315E-007,2.8631E-007
210.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0202E-006,1.1401E-006,8.0788E-007,6.9455E-007,6.9026E-007,7.4327E-007
210.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1399E-007,5.1164E-008,3.4430E-008,4.0528E-008,4.7973E-008,4.8313E-008
210.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0325E-007,2.6457E-007,5.2298E-007,6.8033E-007,3.4802E-007,3.5635E-007
211.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1768E-006,4.7369E-007,2.4391E-007,1.5571E-007,1.1405E-007,1.3734E-007
211.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1483E-006,1.0798E-006,6.8511E-007,5.2618E-007,4.9603E-007,5.3925E-007
211.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8823E-007,2.0079E-007,2.0253E-007,2.0561E-007,2.1057E-007,2.2345E-007
211.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7738E-009,2.7362E-009,5.6979E-009,1.4727E-007,4.3897E-007,4.3938E-007
211.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6015E-009,6.0826E-009,4.2810E-008,3.5371E-007,2.3230E-006,2.3230E-006
211.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7400E-008,1.3883E-007,3.2766E-007,5.8482E-007,5.0351E-007,5.0351E-007
211.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6990E-007,3.7872E-007,7.6665E-007,1.6996E-006,2.5112E-006,2.5112E-006
211.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7810E-007,8.0625E-007,1.4204E-006,3.5772E-006,1.2241E-005,1.2241E-005
211.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1624E-006,2.6544E-006,3.8689E-006,4.7433E-006,4.6296E-006,4.6311E-006
211.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8227E-005,1.4243E-005,1.1052E-005,7.9153E-006,5.1388E-006,5.1748E-006
211.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9108E-007,1.5368E-007,9.8936E-008,6.3164E-008,3.0435E-008,3.0677E-008
211.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6832E-006,3.6612E-006,3.2780E-006,3.6137E-006,7.7680E-006,7.8483E-006
211.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7725E-005,2.8307E-005,1.7920E-005,1.3733E-005,1.2569E-005,1.3224E-005
211.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1203E-005,2.8036E-005,2.0173E-005,1.7538E-005,1.7776E-005,1.9857E-005
211.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8781E-005,3.5756E-005,2.6888E-005,2.3413E-005,2.2939E-005,2.4567E-005
211.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3049E-005,1.6965E-005,1.2520E-005,1.1807E-005,1.3058E-005,1.5633E-005
211.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1433E-005,5.9126E-006,3.9346E-006,3.0897E-006,2.8965E-006,3.0865E-006
211.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2283E-006,2.8433E-006,1.9031E-006,1.5060E-006,1.4102E-006,1.4854E-006
211.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6679E-006,4.0504E-006,2.6603E-006,2.1428E-006,2.0719E-006,2.2506E-006
211.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2011E-006,1.1546E-006,7.3193E-007,5.4293E-007,4.8928E-007,5.2581E-007
211.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9166E-006,2.2990E-006,1.6349E-006,1.3510E-006,1.2882E-006,1.3662E-006
211.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2690E-006,1.2477E-006,8.4902E-007,6.7737E-007,6.3050E-007,6.5593E-007
211.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8802E-006,2.0419E-006,3.0175E-006,3.3649E-006,3.5264E-006,3.6634E-006
211.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3195E-006,4.9357E-006,4.0154E-006,3.1754E-006,2.4803E-006,2.5421E-006
212.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5646E-006,1.3960E-006,9.1057E-007,7.2761E-007,6.9233E-007,7.2371E-007
212.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1685E-006,1.2083E-006,8.2418E-007,6.5952E-007,6.1447E-007,6.4172E-007
212.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0716E-006,9.9791E-007,6.2377E-007,4.8610E-007,4.7241E-007,5.2553E-007
212.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4373E-006,1.3326E-006,8.9977E-007,7.3064E-007,7.0137E-007,7.4147E-007
212.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5972E-006,7.8290E-007,4.7695E-007,3.4831E-007,3.1441E-007,3.4131E-007
212.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5926E-006,8.3223E-007,5.4159E-007,4.1680E-007,3.8603E-007,4.1114E-007
212.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8774E-006,9.9655E-007,6.7113E-007,5.3803E-007,5.0960E-007,5.3339E-007
212.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2156E-006,6.2217E-007,3.9819E-007,3.0299E-007,2.7687E-007,2.9157E-007
212.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2311E-006,6.3535E-007,4.1997E-007,3.3151E-007,3.1180E-007,3.2475E-007
212.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4010E-007,2.2385E-007,1.3611E-007,9.8881E-008,8.8439E-008,9.4381E-008
212.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3171E-006,9.4758E-007,7.8125E-007,7.1058E-007,7.0114E-007,7.2536E-007
212.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9592E-005,1.2597E-005,9.7710E-006,8.6492E-006,8.5123E-006,9.0595E-006
212.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4219E-006,2.0049E-006,1.7654E-006,2.1536E-006,3.5713E-006,3.5819E-006
212.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2349E-005,6.6584E-006,4.6660E-006,3.8975E-006,3.7975E-006,3.9235E-006
212.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4588E-005,1.7576E-005,1.1484E-005,8.8225E-006,8.2069E-006,8.9833E-006
212.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9616E-005,2.0587E-005,2.0442E-005,2.5678E-005,3.7385E-005,3.7508E-005
212.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4309E-005,6.9661E-006,4.3271E-006,3.2238E-006,2.9870E-006,3.2341E-006
212.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9899E-006,2.1222E-006,1.4594E-006,1.2031E-006,1.1705E-006,1.2094E-006
212.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3779E-007,5.5241E-008,2.8055E-008,1.5022E-008,7.5824E-009,7.6886E-009
212.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5571E-008,1.6700E-008,1.3502E-008,1.1872E-008,6.8341E-009,6.8378E-009
212.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0665E-007,1.7132E-007,3.5472E-007,8.6957E-007,2.8324E-006,2.8340E-006
212.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1162E-006,5.8230E-007,5.0145E-007,6.0164E-007,7.2576E-007,8.3260E-007
212.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2460E-006,5.3282E-007,2.9809E-007,2.1276E-007,2.0695E-007,2.3940E-007
212.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5086E-006,1.5261E-006,1.0365E-006,6.9156E-007,5.8353E-007,6.6080E-007
213.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4427E-007,2.0928E-007,9.9979E-008,4.9561E-008,2.7537E-008,3.0831E-008
213.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6081E-007,1.5165E-006,1.3630E-006,1.5870E-006,2.3361E-006,2.3553E-006
213.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0837E-006,1.1742E-006,7.8163E-007,6.3605E-007,6.2014E-007,6.5631E-007
