time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.334058,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   -nan(ind),   -nan(ind),   -nan(ind),  138.279982,         nan,   -nan(ind),   -nan(ind),  271.406545,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.269031,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   -nan(ind),   -nan(ind),   -nan(ind),   88.228235,         nan,   -nan(ind),   -nan(ind),  126.012268,    0.000000,    0.000026,    0.000245,    0.026194,-9999.000000,    0.000009,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.437954,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   -nan(ind),   -nan(ind),   -nan(ind),  142.334253,         nan,   -nan(ind),   -nan(ind),  330.518407,    0.000000,    0.000000,    0.000000,    0.000176,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.403801,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   -nan(ind),   -nan(ind),   -nan(ind),  121.228921,         nan,   -nan(ind),   -nan(ind),  350.502669,    0.000000,    0.000084,    0.001230,    0.047336,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.174463,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   -nan(ind),   -nan(ind),   -nan(ind),  106.669528,         nan,   -nan(ind),   -nan(ind),   39.482521,    0.000000,    0.000001,    0.000004,    0.004730,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.416373,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   -nan(ind),   -nan(ind),   -nan(ind),  131.879789,         nan,   -nan(ind),   -nan(ind),  209.928269,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.422770,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   -nan(ind),   -nan(ind),   -nan(ind),  107.255547,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000160,    0.002548,    0.065329,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.349466,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   -nan(ind),   -nan(ind),   -nan(ind),   78.617229,         nan,   -nan(ind),   -nan(ind),   14.158837,    0.000000,    0.000165,    0.002058,    0.066472,-9999.000000,    0.000098,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.366984,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   -nan(ind),   -nan(ind),   -nan(ind),  178.059558,         nan,   -nan(ind),   -nan(ind),  105.667011,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.381048,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   -nan(ind),   -nan(ind),   -nan(ind),  189.113953,         nan,   -nan(ind),   -nan(ind),  332.663371,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.507036,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   -nan(ind),   -nan(ind),   -nan(ind),  104.992677,         nan,   -nan(ind),   -nan(ind),  287.482043,    0.000000,    0.000137,    0.001575,    0.060694,-9999.000000,    0.000069,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.366733,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   -nan(ind),   -nan(ind),   -nan(ind),  101.968061,         nan,   -nan(ind),   -nan(ind),   36.834216,    0.000000,    0.000099,    0.001365,    0.051387,-9999.000000,    0.000117,    0.001300,    0.001300,    0.000000
2021-03-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.345948,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   -nan(ind),   -nan(ind),   -nan(ind),  152.474851,         nan,   -nan(ind),   -nan(ind),   46.304262,    0.000000,    0.000072,    0.000691,    0.043937,-9999.000000,    0.000025,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.526028,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   -nan(ind),   -nan(ind),   -nan(ind),  122.178938,         nan,   -nan(ind),   -nan(ind),   64.134856,    0.000000,    0.000000,    0.000000,    0.000346,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.437883,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   -nan(ind),   -nan(ind),   -nan(ind),  148.149104,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000409,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.294279,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   -nan(ind),   -nan(ind),   -nan(ind),  172.265426,         nan,   -nan(ind),   -nan(ind),  218.961158,    0.000000,    0.000293,    0.003560,    0.088662,-9999.000000,    0.000165,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.159670,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   -nan(ind),   -nan(ind),   -nan(ind),  179.512139,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000123,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.468494,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   -nan(ind),   -nan(ind),   -nan(ind),  126.348700,         nan,   -nan(ind),   -nan(ind),  231.468137,    0.000000,    0.000151,    0.001355,    0.063545,-9999.000000,    0.000040,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.331393,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   -nan(ind),   -nan(ind),   -nan(ind),  106.105475,         nan,   -nan(ind),   -nan(ind),  182.368728,    0.000000,    0.000102,    0.001287,    0.052208,-9999.000000,    0.000062,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.409307,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   -nan(ind),   -nan(ind),   -nan(ind),  148.292102,         nan,   -nan(ind),   -nan(ind),  266.624698,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.460097,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   -nan(ind),   -nan(ind),   -nan(ind),  134.502042,         nan,   -nan(ind),   -nan(ind),  387.406793,    0.000000,    0.000000,    0.000000,    0.000138,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.214408,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   -nan(ind),   -nan(ind),   -nan(ind),  135.469164,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.218675,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   -nan(ind),   -nan(ind),   -nan(ind),  152.878528,         nan,   -nan(ind),   -nan(ind),  362.993991,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.278314,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   -nan(ind),   -nan(ind),   -nan(ind),  144.848685,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000315,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.362850,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   -nan(ind),   -nan(ind),   -nan(ind),  138.327506,         nan,   -nan(ind),   -nan(ind),   33.146069,    0.000000,    0.000159,    0.002141,    0.065229,-9999.000000,    0.000110,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.164553,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   -nan(ind),   -nan(ind),   -nan(ind),   79.496477,         nan,   -nan(ind),   -nan(ind),  137.150554,    0.000000,    0.000000,    0.000000,    0.000326,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.392581,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   -nan(ind),   -nan(ind),   -nan(ind),  202.130375,         nan,   -nan(ind),   -nan(ind),  430.725624,    0.000000,    0.000000,    0.000000,    0.000045,-9999.000000,    0.000070,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.327721,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   -nan(ind),   -nan(ind),   -nan(ind),  136.231395,         nan,   -nan(ind),   -nan(ind),  306.942350,    0.000000,    0.000125,    0.001978,    0.057835,-9999.000000,    0.000120,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.432595,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   -nan(ind),   -nan(ind),   -nan(ind),  114.129016,         nan,   -nan(ind),   -nan(ind),  277.467886,    0.000000,    0.000271,    0.003718,    0.085126,-9999.000000,    0.000008,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.338421,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   -nan(ind),   -nan(ind),   -nan(ind),  143.770709,         nan,   -nan(ind),   -nan(ind),  490.348565,    0.000000,    0.000055,    0.000774,    0.038497,-9999.000000,    0.000041,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.408750,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   -nan(ind),   -nan(ind),   -nan(ind),  101.694195,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000035,    0.000316,    0.030469,-9999.000000,    0.000011,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.318828,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   -nan(ind),   -nan(ind),   -nan(ind),  166.294816,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000099,    0.001208,    0.051465,-9999.000000,    0.000056,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.345904,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   -nan(ind),   -nan(ind),   -nan(ind),  137.258189,         nan,   -nan(ind),   -nan(ind),   97.683081,    0.000000,    0.000103,    0.000924,    0.052513,-9999.000000,    0.000032,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.376541,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   -nan(ind),   -nan(ind),   -nan(ind),  101.108416,         nan,   -nan(ind),   -nan(ind),  151.673340,    0.000000,    0.000000,    0.000000,    0.000326,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.326235,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   -nan(ind),   -nan(ind),   -nan(ind),  173.677008,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000127,    0.001310,    0.058390,-9999.000000,    0.000051,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.452077,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   -nan(ind),   -nan(ind),   -nan(ind),  159.469780,         nan,   -nan(ind),   -nan(ind),    8.934266,    0.000000,    0.000000,    0.000000,    0.000054,-9999.000000,    0.000054,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.434025,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   -nan(ind),   -nan(ind),   -nan(ind),  152.886434,         nan,   -nan(ind),   -nan(ind),   88.680531,    0.000000,    0.000192,    0.002888,    0.071603,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.435724,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   -nan(ind),   -nan(ind),   -nan(ind),  116.263640,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000208,-9999.000000,    0.000063,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.569704,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   -nan(ind),   -nan(ind),   -nan(ind),   65.100455,         nan,   -nan(ind),   -nan(ind),    8.743316,    0.000000,    0.000000,    0.000000,    0.000187,-9999.000000,    0.000082,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.388264,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   -nan(ind),   -nan(ind),   -nan(ind),  167.642369,         nan,   -nan(ind),   -nan(ind),  208.418701,    0.000000,    0.000025,    0.000280,    0.025885,-9999.000000,    0.000012,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.418189,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   -nan(ind),   -nan(ind),   -nan(ind),  177.616434,         nan,   -nan(ind),   -nan(ind),  409.348972,    0.000000,    0.000072,    0.000703,    0.043808,-9999.000000,    0.000026,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.355487,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   -nan(ind),   -nan(ind),   -nan(ind),  109.761732,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000320,-9999.000000,    0.000028,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.321214,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   -nan(ind),   -nan(ind),   -nan(ind),  129.832137,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000006,    0.000065,    0.012222,-9999.000000,    0.000003,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.313839,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   -nan(ind),   -nan(ind),   -nan(ind),   98.200298,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000068,    0.000927,    0.042649,-9999.000000,    0.000048,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.190837,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   -nan(ind),   -nan(ind),   -nan(ind),  160.522910,         nan,   -nan(ind),   -nan(ind),  438.762063,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.327165,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   -nan(ind),   -nan(ind),   -nan(ind),  116.579304,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000030,    0.000275,    0.028336,-9999.000000,    0.000010,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.475721,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   -nan(ind),   -nan(ind),   -nan(ind),  189.088356,         nan,   -nan(ind),   -nan(ind),    8.033338,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.461409,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   -nan(ind),   -nan(ind),   -nan(ind),  108.708104,         nan,   -nan(ind),   -nan(ind),  261.089472,    0.000000,    0.000210,    0.002690,    0.075077,-9999.000000,    0.000131,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.405446,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   -nan(ind),   -nan(ind),   -nan(ind),  115.087195,         nan,   -nan(ind),   -nan(ind),   71.641263,    0.000000,    0.000000,    0.000000,    0.000278,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.548343,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   -nan(ind),   -nan(ind),   -nan(ind),  135.843913,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000201,    0.003306,    0.073010,-9999.000000,    0.000211,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.367670,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   -nan(ind),   -nan(ind),   -nan(ind),  127.503166,         nan,   -nan(ind),   -nan(ind),   24.335866,    0.000000,    0.000163,    0.002175,    0.066091,-9999.000000,    0.000111,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.445889,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   -nan(ind),   -nan(ind),   -nan(ind),  160.450757,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000035,    0.000283,    0.030597,-9999.000000,    0.000009,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.271707,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   -nan(ind),   -nan(ind),   -nan(ind),  175.881773,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000402,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.443121,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   -nan(ind),   -nan(ind),   -nan(ind),  128.435865,         nan,   -nan(ind),   -nan(ind),  313.019128,    0.000000,    0.000106,    0.001323,    0.053360,-9999.000000,    0.000063,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.275681,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   -nan(ind),   -nan(ind),   -nan(ind),   94.608245,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000351,-9999.000000,    0.000142,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.423529,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   -nan(ind),   -nan(ind),   -nan(ind),  149.144003,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000174,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.325150,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   -nan(ind),   -nan(ind),   -nan(ind),  100.533177,         nan,   -nan(ind),   -nan(ind),   68.692545,    0.000000,    0.000191,    0.003077,    0.071177,-9999.000000,    0.000192,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.201185,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   -nan(ind),   -nan(ind),   -nan(ind),  106.262590,         nan,   -nan(ind),   -nan(ind),  147.146283,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.568355,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   -nan(ind),   -nan(ind),   -nan(ind),  138.384929,         nan,   -nan(ind),   -nan(ind),  262.932001,    0.000000,    0.000139,    0.002161,    0.060947,-9999.000000,    0.000129,    0.001300,    0.001300,    0.000000
