Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      109  0.756944       19.8419       19.8419       19.8419      0.281195      0.965369E-02  0.316289E-02  -173.398       58.7122      -201.652       77.0031       0.00000      -413.657      0.300000      0.500000       5.00000       4.00000       3.45988       0.00000       0.00000       0.00000       0.00000    
      110  0.763889       19.7670       19.7670       19.7670      0.274488      0.942482E-02  0.316083E-02  -174.149       52.2728      -194.135       98.7874       0.00000      -413.235      0.300000      0.500000       5.00000       4.00000       3.44352       0.00000       0.00000       0.00000       0.00000    
      111  0.770833       19.6945       19.6945       19.6945       0.00000      0.829851E-04  0.175935E-02  -31.5619      0.689085E-01 -0.246052       128.778       0.00000      -412.825      0.300000      0.500000       5.00000       4.00000       3.42767       0.00000       0.00000       0.00000       0.00000    
      112  0.777778       19.6934       19.6934       19.6934       0.00000      0.858251E-04  0.178590E-02  -33.0822      0.686877E-01 -0.246211       140.142       0.00000      -412.819      0.300000      0.500000       5.00000       4.00000       3.42744       0.00000       0.00000       0.00000       0.00000    
      113  0.784722       19.6930       19.6930       19.6930      0.255587      0.877714E-02  0.310650E-02  -166.609       52.9490      -188.151       134.840       0.00000      -412.817      0.300000      0.500000       5.00000       4.00000       3.42736       0.00000       0.00000       0.00000       0.00000    
      114  0.791667       19.6284       19.6284       19.6284       0.00000      0.752236E-04  0.206750E-02  -50.3791      0.671145E-01 -0.226818       125.016       0.00000      -412.453      0.300000      0.500000       5.00000       4.00000       3.41325       0.00000       0.00000       0.00000       0.00000    
      115  0.798611       19.6180       19.6180       19.6180       0.00000      0.495228E-04  0.203404E-02  -47.9232      0.599635E-01 -0.193639       112.621       0.00000      -412.394      0.300000      0.500000       5.00000       4.00000       3.41096       0.00000       0.00000       0.00000       0.00000    
      116  0.805556       19.6072       19.6072       19.6072       0.00000      0.484948E-04  0.202759E-02  -47.4279      0.528034E-01 -0.169777       105.730       0.00000      -412.333      0.300000      0.500000       5.00000       4.00000       3.40861       0.00000       0.00000       0.00000       0.00000    
      117  0.812500       19.5958       19.5958       19.5958       0.00000      0.822302E-04  0.194249E-02  -41.7505      0.547149E-01 -0.217757       94.3522       0.00000      -412.269      0.300000      0.500000       5.00000       4.00000       3.40612       0.00000       0.00000       0.00000       0.00000    
      118  0.819444       19.5857       19.5857       19.5857       0.00000      0.630739E-04  0.186014E-02  -36.6421      0.524876E-01 -0.181576       79.3736       0.00000      -412.213      0.300000      0.500000       5.00000       4.00000       3.40393       0.00000       0.00000       0.00000       0.00000    
      119  0.826389       19.5763       19.5763       19.5763       0.00000      0.580183E-04  0.188573E-02  -38.1110      0.432607E-01 -0.159591       75.7699       0.00000      -412.159      0.300000      0.500000       5.00000       4.00000       3.40186       0.00000       0.00000       0.00000       0.00000    
      120  0.833333       19.5657       19.5657       19.5657       0.00000      0.649291E-04  0.259092E-02  -97.2930      0.389655E-01 -0.166527       66.3778       0.00000      -412.100      0.300000      0.500000       5.00000       4.00000       3.39955       0.00000       0.00000       0.00000       0.00000    
      121  0.840278       19.5258       19.5258       19.5258       0.00000      0.602099E-04  0.245680E-02  -83.1508      0.361916E-01 -0.178062       55.5470       0.00000      -411.875      0.300000      0.500000       5.00000       4.00000       3.39084       0.00000       0.00000       0.00000       0.00000    
      122  0.847222       19.4914       19.4914       19.4914       0.00000      0.457448E-04  0.238484E-02  -76.2026      0.315316E-01 -0.160983       49.1589       0.00000      -411.681      0.300000      0.500000       5.00000       4.00000       3.38331       0.00000       0.00000       0.00000       0.00000    
      123  0.854167       19.4594       19.4594       19.4594       0.00000      0.589699E-04  0.235036E-02  -73.0704      0.233920E-01 -0.154547       45.0697       0.00000      -411.501      0.300000      0.500000       5.00000       4.00000       3.37634       0.00000       0.00000       0.00000       0.00000    
      124  0.861111       19.4285       19.4285       19.4285       0.00000      0.659479E-04  0.221704E-02  -61.4246      0.194526E-01 -0.151019       35.8282       0.00000      -411.327      0.300000      0.500000       5.00000       4.00000       3.36958       0.00000       0.00000       0.00000       0.00000    
      125  0.868056       19.4020       19.4020       19.4020      0.386960E-01  0.132963E-02  0.226990E-02  -65.7394      0.958741      -19.4251       14.6122       0.00000      -411.178      0.300000      0.500000       5.00000       4.00000       3.36379       0.00000       0.00000       0.00000       0.00000    
      126  0.875000       19.3708       19.3708       19.3708      0.749855E-01  0.257672E-02  0.254777E-02  -92.9178      -1.70326      -40.8749       2.42916       0.00000      -411.003      0.300000      0.500000       5.00000       4.00000       3.35699       0.00000       0.00000       0.00000       0.00000    
      127  0.881944       19.3253       19.3253       19.3253      0.107374      0.369001E-02  0.277970E-02  -120.992      -5.87182      -62.8218       0.00000       0.00000      -410.747      0.300000      0.500000       5.00000       4.00000       3.34704       0.00000       0.00000       0.00000       0.00000    
      128  0.888889       19.2661       19.2661       19.2661      0.105392      0.362234E-02  0.281953E-02  -126.758      -8.88832      -63.7997       0.00000       0.00000      -410.415      0.300000      0.500000       5.00000       4.00000       3.33411       0.00000       0.00000       0.00000       0.00000    
      129  0.895833       19.2041       19.2041       19.2041      0.116616      0.400860E-02  0.290641E-02  -139.405      -12.0930      -72.1155       0.00000       0.00000      -410.067      0.300000      0.500000       5.00000       4.00000       3.32058       0.00000       0.00000       0.00000       0.00000    
      130  0.902778       19.1362       19.1362       19.1362      0.834573E-01  0.286917E-02  0.277166E-02  -121.441      -11.5789      -52.6191       0.00000       0.00000      -409.686      0.300000      0.500000       5.00000       4.00000       3.30574       0.00000       0.00000       0.00000       0.00000    
      131  0.909722       19.0768       19.0768       19.0768      0.540056E-01  0.185687E-02  0.262173E-02  -103.185      -8.73557      -36.3141       0.00000       0.00000      -409.353      0.300000      0.500000       5.00000       4.00000       3.29276       0.00000       0.00000       0.00000       0.00000    
      132  0.916667       19.0261       19.0261       19.0261      0.514970E-01  0.177079E-02  0.268929E-02  -111.745      -11.4962      -39.8332       0.00000       0.00000      -409.069      0.300000      0.500000       5.00000       4.00000       3.28169       0.00000       0.00000       0.00000       0.00000    
      133  0.923611       18.9713       18.9713       18.9713      0.174660E-01  0.600657E-03  0.271708E-02  -115.666      -12.6868      -41.7165       0.00000       0.00000      -408.762      0.300000      0.500000       5.00000       4.00000       3.26973       0.00000       0.00000       0.00000       0.00000    
      134  0.930556       18.9146       18.9146       18.9146      0.178334E-01  0.613359E-03  0.279619E-02  -126.545      -17.0036      -44.9782       0.00000       0.00000      -408.446      0.300000      0.500000       5.00000       4.00000       3.25736       0.00000       0.00000       0.00000       0.00000    
      135  0.937500       18.8528       18.8528       18.8528      0.472918E-01  0.162675E-02  0.279495E-02  -126.902      -17.0147      -45.4788       0.00000       0.00000      -408.100      0.300000      0.500000       5.00000       4.00000       3.24386       0.00000       0.00000       0.00000       0.00000    
      136  0.944444       18.7909       18.7909       18.7909      0.523182E-01  0.179987E-02  0.282940E-02  -132.203      -19.2688      -46.9753       0.00000       0.00000      -407.754      0.300000      0.500000       5.00000       4.00000       3.23032       0.00000       0.00000       0.00000       0.00000    
      137  0.951389       18.7264       18.7264       18.7264      0.105176      0.361877E-02  0.306751E-02  -169.205      -29.0828      -75.1583       0.00000       0.00000      -407.393      0.300000      0.500000       5.00000       4.00000       3.21624       0.00000       0.00000       0.00000       0.00000    
      138  0.958333       18.6443       18.6443       18.6443      0.107886      0.371260E-02  0.304652E-02  -166.683      -26.1574      -77.8991       0.00000       0.00000      -406.935      0.300000      0.500000       5.00000       4.00000       3.19831       0.00000       0.00000       0.00000       0.00000    
      139  0.965278       18.5634       18.5634       18.5634      0.161911      0.557261E-02  0.327508E-02  -208.231      -35.3540      -111.262       0.00000       0.00000      -406.484      0.300000      0.500000       5.00000       4.00000       3.18064       0.00000       0.00000       0.00000       0.00000    
      140  0.972222       18.4627       18.4627       18.4627      0.176290      0.606871E-02  0.331077E-02  -216.610      -37.3761      -118.001       0.00000       0.00000      -405.923      0.300000      0.500000       5.00000       4.00000       3.15865       0.00000       0.00000       0.00000       0.00000    
