Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      112  0.777778       18.3834       18.3834       18.3834       0.00000      0.105224E-03  0.158400E-02  -25.6878      0.862117E-01 -0.207012       196.647       0.00000      -405.482      0.310000      0.500000       1.00000       4.00000       15.7066       0.00000       0.00000       0.00000       0.00000    
      113  0.784722       18.3880       18.3880       18.3880      0.434210      0.149497E-01  0.281448E-02  -131.952       77.7287      -185.584       189.207       0.00000      -405.508      0.310000      0.500000       1.00000       4.00000       15.7117       0.00000       0.00000       0.00000       0.00000    
      114  0.791667       18.3428       18.3428       18.3428       0.00000      0.922219E-04  0.191343E-02  -43.1267      0.843058E-01 -0.188361       175.423       0.00000      -405.256      0.310000      0.500000       1.00000       4.00000       15.6624       0.00000       0.00000       0.00000       0.00000    
      115  0.798611       18.3369       18.3369       18.3369       0.00000      0.607130E-04  0.187815E-02  -40.6969      0.770583E-01 -0.155168       158.030       0.00000      -405.223      0.310000      0.500000       1.00000       4.00000       15.6559       0.00000       0.00000       0.00000       0.00000    
      116  0.805556       18.3300       18.3300       18.3300       0.00000      0.594522E-04  0.187225E-02  -40.2241      0.698105E-01 -0.131320       148.360       0.00000      -405.185      0.310000      0.500000       1.00000       4.00000       15.6484       0.00000       0.00000       0.00000       0.00000    
      117  0.812500       18.3222       18.3222       18.3222       0.00000      0.100809E-03  0.177852E-02  -34.5677      0.716849E-01 -0.179668       132.395       0.00000      -405.141      0.310000      0.500000       1.00000       4.00000       15.6398       0.00000       0.00000       0.00000       0.00000    
      118  0.819444       18.3150       18.3150       18.3150       0.00000      0.773244E-04  0.168665E-02  -29.4762      0.694081E-01 -0.143410       111.377       0.00000      -405.102      0.310000      0.500000       1.00000       4.00000       15.6320       0.00000       0.00000       0.00000       0.00000    
      119  0.826389       18.3077       18.3077       18.3077       0.00000      0.711263E-04  0.171689E-02  -30.9575      0.601074E-01 -0.121395       106.320       0.00000      -405.061      0.310000      0.500000       1.00000       4.00000       15.6240       0.00000       0.00000       0.00000       0.00000    
      120  0.833333       18.2991       18.2991       18.2991       0.00000      0.795982E-04  0.247819E-02  -90.1512      0.557654E-01 -0.128444       93.1414       0.00000      -405.013      0.310000      0.500000       1.00000       4.00000       15.6146       0.00000       0.00000       0.00000       0.00000    
      121  0.840278       18.2616       18.2616       18.2616       0.00000      0.738124E-04  0.233938E-02  -76.0255      0.529481E-01 -0.140187       77.9436       0.00000      -404.805      0.310000      0.500000       1.00000       4.00000       15.5736       0.00000       0.00000       0.00000       0.00000    
      122  0.847222       18.2288       18.2288       18.2288       0.00000      0.560791E-04  0.226449E-02  -69.0893      0.482449E-01 -0.123139       68.9797       0.00000      -404.622      0.310000      0.500000       1.00000       4.00000       15.5378       0.00000       0.00000       0.00000       0.00000    
      123  0.854167       18.1981       18.1981       18.1981       0.00000      0.722918E-04  0.222863E-02  -65.9665      0.400499E-01 -0.116772       63.2417       0.00000      -404.452      0.310000      0.500000       1.00000       4.00000       15.5043       0.00000       0.00000       0.00000       0.00000    
      124  0.861111       18.1682       18.1682       18.1682       0.00000      0.808459E-04  0.208786E-02  -54.3287      0.360793E-01 -0.113318       50.2742       0.00000      -404.286      0.310000      0.500000       1.00000       4.00000       15.4717       0.00000       0.00000       0.00000       0.00000    
      125  0.868056       18.1421       18.1421       18.1421       0.00000      0.563490E-04  0.189265E-02  -40.3195      0.233868E-01 -0.107199       20.5038       0.00000      -404.141      0.310000      0.500000       1.00000       4.00000       15.4432       0.00000       0.00000       0.00000       0.00000    
      126  0.875000       18.1189       18.1189       18.1189      0.119175      0.410532E-02  0.246060E-02  -88.1919       4.42319      -49.2666       3.40860       0.00000      -404.012      0.310000      0.500000       1.00000       4.00000       15.4178       0.00000       0.00000       0.00000       0.00000    
      127  0.881944       18.0715       18.0715       18.0715      0.173108      0.596373E-02  0.270758E-02  -117.838      0.939803      -73.4773       0.00000       0.00000      -403.750      0.310000      0.500000       1.00000       4.00000       15.3661       0.00000       0.00000       0.00000       0.00000    
      128  0.888889       18.0102       18.0102       18.0102      0.169716      0.584759E-02  0.276724E-02  -126.350      -3.78870      -75.4971       0.00000       0.00000      -403.409      0.310000      0.500000       1.00000       4.00000       15.2991       0.00000       0.00000       0.00000       0.00000    
      129  0.895833       17.9449       17.9449       17.9449      0.188361      0.649083E-02  0.285775E-02  -139.808      -7.48287      -84.1487       0.00000       0.00000      -403.048      0.310000      0.500000       1.00000       4.00000       15.2278       0.00000       0.00000       0.00000       0.00000    
      130  0.902778       17.8734       17.8734       17.8734      0.133270      0.459309E-02  0.275122E-02  -125.390      -10.1504      -65.0299       0.00000       0.00000      -402.652      0.310000      0.500000       1.00000       4.00000       15.1498       0.00000       0.00000       0.00000       0.00000    
      131  0.909722       17.8087       17.8087       17.8087      0.850891E-01  0.293292E-02  0.256672E-02  -102.295      -7.93989      -43.2794       0.00000       0.00000      -402.294      0.310000      0.500000       1.00000       4.00000       15.0791       0.00000       0.00000       0.00000       0.00000    
      132  0.916667       17.7546       17.7546       17.7546      0.803887E-01  0.277120E-02  0.259862E-02  -106.573      -10.5036      -42.7280       0.00000       0.00000      -401.995      0.310000      0.500000       1.00000       4.00000       15.0200       0.00000       0.00000       0.00000       0.00000    
      133  0.923611       17.6985       17.6985       17.6985      0.237722E-01  0.819575E-03  0.247492E-02  -92.4430      -8.03151      -30.2257       0.00000       0.00000      -401.685      0.310000      0.500000       1.00000       4.00000       14.9588       0.00000       0.00000       0.00000       0.00000    
      134  0.930556       17.6491       17.6491       17.6491      0.242874E-01  0.837419E-03  0.256268E-02  -103.002      -11.9858      -33.4865       0.00000       0.00000      -401.412      0.310000      0.500000       1.00000       4.00000       14.9048       0.00000       0.00000       0.00000       0.00000    
      135  0.937500       17.5947       17.5947       17.5947      0.716949E-01  0.247228E-02  0.263489E-02  -112.403      -14.3709      -40.6121       0.00000       0.00000      -401.112      0.310000      0.500000       1.00000       4.00000       14.8454       0.00000       0.00000       0.00000       0.00000    
      136  0.944444       17.5361       17.5361       17.5361      0.820290E-01  0.282895E-02  0.272524E-02  -124.905      -18.7680      -47.1429       0.00000       0.00000      -400.788      0.310000      0.500000       1.00000       4.00000       14.7814       0.00000       0.00000       0.00000       0.00000    
      137  0.951389       17.4717       17.4717       17.4717      0.168862      0.582433E-02  0.310007E-02  -184.734      -34.2098      -92.5200       0.00000       0.00000      -400.434      0.310000      0.500000       1.00000       4.00000       14.7111       0.00000       0.00000       0.00000       0.00000    
      138  0.958333       17.3798       17.3798       17.3798      0.173423      0.598271E-02  0.307066E-02  -180.757      -29.3769      -95.7616       0.00000       0.00000      -399.927      0.310000      0.500000       1.00000       4.00000       14.6107       0.00000       0.00000       0.00000       0.00000    
      139  0.965278       17.2898       17.2898       17.2898      0.263868      0.910448E-02  0.323808E-02  -213.399      -35.2344      -123.602       0.00000       0.00000      -399.432      0.310000      0.500000       1.00000       4.00000       14.5124       0.00000       0.00000       0.00000       0.00000    
      140  0.972222       17.1847       17.1847       17.1847      0.288184      0.994553E-02  0.325139E-02  -217.760      -36.1073      -127.489       0.00000       0.00000      -398.854      0.310000      0.500000       1.00000       4.00000       14.3977       0.00000       0.00000       0.00000       0.00000    
