Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      109  0.756944       19.1779       19.1779       19.1779       0.00000      0.950042E-04  0.152438E-02  -26.8851      0.823683E-01 -0.246500       84.2568       0.00000      -409.920      0.227700      0.500000       5.00000       4.00000       3.31486       0.00000       0.00000       0.00000       0.00000    
      110  0.763889       19.1669       19.1669       19.1669       0.00000      0.939713E-04  0.156312E-02  -29.0774      0.741028E-01 -0.241026       108.093       0.00000      -409.858      0.227700      0.500000       5.00000       4.00000       3.31245       0.00000       0.00000       0.00000       0.00000    
      111  0.770833       19.1567       19.1567       19.1567       0.00000      0.719715E-04  0.155002E-02  -28.5143      0.760811E-01 -0.229653       140.909       0.00000      -409.801      0.227700      0.500000       5.00000       4.00000       3.31022       0.00000       0.00000       0.00000       0.00000    
      112  0.777778       19.1499       19.1499       19.1499       0.00000      0.744354E-04  0.157593E-02  -30.0023      0.759362E-01 -0.229642       153.343       0.00000      -409.763      0.227700      0.500000       5.00000       4.00000       3.30875       0.00000       0.00000       0.00000       0.00000    
      113  0.784722       19.1434       19.1434       19.1434       0.00000      0.916023E-04  0.154849E-02  -28.4826      0.766506E-01 -0.243155       147.542       0.00000      -409.727      0.227700      0.500000       5.00000       4.00000       3.30732       0.00000       0.00000       0.00000       0.00000    
      114  0.791667       19.1373       19.1373       19.1373       0.00000      0.652340E-04  0.184310E-02  -47.5970      0.736618E-01 -0.211840       136.793       0.00000      -409.692      0.227700      0.500000       5.00000       4.00000       3.30599       0.00000       0.00000       0.00000       0.00000    
      115  0.798611       19.1182       19.1182       19.1182       0.00000      0.429470E-04  0.180977E-02  -45.0925      0.666127E-01 -0.178343       123.230       0.00000      -409.585      0.227700      0.500000       5.00000       4.00000       3.30181       0.00000       0.00000       0.00000       0.00000    
      116  0.805556       19.0994       19.0994       19.0994       0.00000      0.420562E-04  0.180210E-02  -44.5521      0.595454E-01 -0.154199       115.690       0.00000      -409.480      0.227700      0.500000       5.00000       4.00000       3.29770       0.00000       0.00000       0.00000       0.00000    
      117  0.812500       19.0802       19.0802       19.0802       0.00000      0.713136E-04  0.172053E-02  -38.8311      0.615649E-01 -0.202051       103.240       0.00000      -409.372      0.227700      0.500000       5.00000       4.00000       3.29352       0.00000       0.00000       0.00000       0.00000    
      118  0.819444       19.0634       19.0634       19.0634       0.00000      0.547011E-04  0.164047E-02  -33.6852      0.594222E-01 -0.165602       86.8506       0.00000      -409.279      0.227700      0.500000       5.00000       4.00000       3.28986       0.00000       0.00000       0.00000       0.00000    
      119  0.826389       19.0484       19.0484       19.0484       0.00000      0.503172E-04  0.166342E-02  -35.1226      0.502510E-01 -0.143410       82.9074       0.00000      -409.194      0.227700      0.500000       5.00000       4.00000       3.28657       0.00000       0.00000       0.00000       0.00000    
      120  0.833333       19.0321       19.0321       19.0321       0.00000      0.563113E-04  0.231586E-02  -94.2725      0.460234E-01 -0.150195       72.6306       0.00000      -409.103      0.227700      0.500000       5.00000       4.00000       3.28300       0.00000       0.00000       0.00000       0.00000    
      121  0.840278       18.9777       18.9777       18.9777       0.00000      0.522200E-04  0.219038E-02  -80.0498      0.434367E-01 -0.161353       60.7796       0.00000      -408.798      0.227700      0.500000       5.00000       4.00000       3.27112       0.00000       0.00000       0.00000       0.00000    
      122  0.847222       18.9311       18.9311       18.9311       0.00000      0.396753E-04  0.212229E-02  -73.0345      0.389277E-01 -0.143902       53.7896       0.00000      -408.538      0.227700      0.500000       5.00000       4.00000       3.26095       0.00000       0.00000       0.00000       0.00000    
      123  0.854167       18.8883       18.8883       18.8883       0.00000      0.511468E-04  0.208899E-02  -69.8420      0.309147E-01 -0.137154       49.3152       0.00000      -408.298      0.227700      0.500000       5.00000       4.00000       3.25160       0.00000       0.00000       0.00000       0.00000    
      124  0.861111       18.8470       18.8470       18.8470       0.00000      0.572002E-04  0.196338E-02  -58.1392      0.271032E-01 -0.133338       39.2033       0.00000      -408.067      0.227700      0.500000       5.00000       4.00000       3.24259       0.00000       0.00000       0.00000       0.00000    
      125  0.868056       18.8122       18.8122       18.8122       0.00000      0.398688E-04  0.178966E-02  -44.0798      0.145585E-01 -0.126946       15.9886       0.00000      -407.873      0.227700      0.500000       5.00000       4.00000       3.23498       0.00000       0.00000       0.00000       0.00000    
      126  0.875000       18.7840       18.7840       18.7840      0.530161E-01  0.182390E-02  0.210171E-02  -71.4338      0.271466      -24.6537       2.65799       0.00000      -407.715      0.227700      0.500000       5.00000       4.00000       3.22883       0.00000       0.00000       0.00000       0.00000    
      127  0.881944       18.7374       18.7374       18.7374      0.719321E-01  0.247489E-02  0.223817E-02  -86.5297      -1.80861      -35.7151       0.00000       0.00000      -407.455      0.227700      0.500000       5.00000       4.00000       3.21865       0.00000       0.00000       0.00000       0.00000    
      128  0.888889       18.6811       18.6811       18.6811      0.706924E-01  0.243250E-02  0.227315E-02  -90.9979      -3.77577      -36.4268       0.00000       0.00000      -407.141      0.227700      0.500000       5.00000       4.00000       3.20635       0.00000       0.00000       0.00000       0.00000    
      129  0.895833       18.6220       18.6220       18.6220      0.784341E-01  0.269921E-02  0.234163E-02  -99.8742      -5.75038      -42.1841       0.00000       0.00000      -406.811      0.227700      0.500000       5.00000       4.00000       3.19345       0.00000       0.00000       0.00000       0.00000    
      130  0.902778       18.5573       18.5573       18.5573      0.579878E-01  0.199583E-02  0.227211E-02  -91.6451      -6.14659      -31.4906       0.00000       0.00000      -406.450      0.227700      0.500000       5.00000       4.00000       3.17932       0.00000       0.00000       0.00000       0.00000    
      131  0.909722       18.4978       18.4978       18.4978      0.416268E-01  0.143288E-02  0.227726E-02  -92.6471      -6.75749      -30.9885       0.00000       0.00000      -406.119      0.227700      0.500000       5.00000       4.00000       3.16633       0.00000       0.00000       0.00000       0.00000    
      132  0.916667       18.4377       18.4377       18.4377      0.399861E-01  0.137657E-02  0.233942E-02  -100.861      -9.33846      -34.3917       0.00000       0.00000      -405.784      0.227700      0.500000       5.00000       4.00000       3.15320       0.00000       0.00000       0.00000       0.00000    
      133  0.923611       18.3725       18.3725       18.3725      0.138460E-01  0.476727E-03  0.236370E-02  -104.505      -10.4353      -36.1477       0.00000       0.00000      -405.421      0.227700      0.500000       5.00000       4.00000       3.13895       0.00000       0.00000       0.00000       0.00000    
      134  0.930556       18.3049       18.3049       18.3049      0.141763E-01  0.488164E-03  0.243631E-02  -114.974      -14.5363      -39.2748       0.00000       0.00000      -405.046      0.227700      0.500000       5.00000       4.00000       3.12420       0.00000       0.00000       0.00000       0.00000    
      135  0.937500       18.2308       18.2308       18.2308      0.368559E-01  0.126932E-02  0.243299E-02  -115.100      -14.4979      -39.6599       0.00000       0.00000      -404.634      0.227700      0.500000       5.00000       4.00000       3.10802       0.00000       0.00000       0.00000       0.00000    
      136  0.944444       18.1567       18.1567       18.1567      0.407393E-01  0.140328E-02  0.246327E-02  -120.077      -16.6228      -41.0263       0.00000       0.00000      -404.222      0.227700      0.500000       5.00000       4.00000       3.09182       0.00000       0.00000       0.00000       0.00000    
      137  0.951389       18.0794       18.0794       18.0794      0.708311E-01  0.244017E-02  0.246965E-02  -121.675      -16.6046      -43.7069       0.00000       0.00000      -403.793      0.227700      0.500000       5.00000       4.00000       3.07494       0.00000       0.00000       0.00000       0.00000    
      138  0.958333       18.0011       18.0011       18.0011      0.726576E-01  0.250348E-02  0.244922E-02  -119.343      -14.7280      -45.5643       0.00000       0.00000      -403.359      0.227700      0.500000       5.00000       4.00000       3.05785       0.00000       0.00000       0.00000       0.00000    
      139  0.965278       17.9244       17.9244       17.9244      0.109919      0.378791E-02  0.264293E-02  -150.784      -21.5195      -71.1999       0.00000       0.00000      -402.934      0.227700      0.500000       5.00000       4.00000       3.04108       0.00000       0.00000       0.00000       0.00000    
      140  0.972222       17.8278       17.8278       17.8278      0.119913      0.413309E-02  0.267957E-02  -158.238      -23.2406      -77.2884       0.00000       0.00000      -402.400      0.227700      0.500000       5.00000       4.00000       3.02000       0.00000       0.00000       0.00000       0.00000    
