datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
2.87152777777778	4.491	0	7.717	0	9.9867516	308.148	0.00288
2.87847222222222	4.852	0	7.725	0	9.9928388	306.77324	0.00288
2.88541666666667	3.09	0	7.741	0	10.013774	305.44542	0.00384
2.89236111111111	0.789	0	7.518	0	9.9880267	303.0798	0.00192
2.89930555555556	3.22	0	7.483	0.024	9.9838314	301.54481	0.00048
2.90625	1.939	0	7.285	0.008	9.8847907	299.29276	0
2.91319444444444	0.092	0	7.034	0	9.800985	296.83735	0.00096
2.92013888888889	0	0	6.913	0	9.796282	294.97484	0.00096
2.92708333333333	0.084	0	6.953	0	9.8849762	293.83265	0.00096
2.93402777777778	0.42	0	7.283	0.002	10.099145	293.95525	0.00096
2.94097222222222	0.264	0	7.244	0	9.9719139	292.41371	0.00048
2.94791666666667	1.143	0	6.891	0	9.7908327	289.56056	0.00096
2.95486111111111	0.081	0	6.83	0	9.803054	288.00506	0.00048
2.96180555555556	0.984	0	6.81	0	9.8145081	286.62704	0.00192
2.96875	0	0	6.946	0	9.9401326	285.94076	0.00192
2.97569444444444	0	0	6.876	0	9.8756407	284.34287	0.00144
2.98263888888889	0	0	6.869	0	9.8861855	283.04157	0.00096
2.98958333333333	0	0	6.879	0	9.8993442	281.81792	0.00048
2.99652777777778	0	0	6.806	0	9.8443438	280.23899	0
3.00347222222222	0	0	6.798	0	9.846045	278.95471	0.00096
3.01041666666667	0	0	6.836	0	9.8824118	277.87726	0.00096
3.01736111111111	0	0	6.847	0	9.8900872	276.68651	0.00048
3.02430555555556	0	0	6.816	0	9.8632883	275.32138	0
3.03125	0.313	0	6.785	0	9.8432684	273.96822	0.00096
3.03819444444444	1.505	0	6.783	0	9.8481346	272.74922	0.00144
3.04513888888889	6.988	0	6.94	0.058	9.9349384	272.19645	0.00432
3.05208333333333	10.393	0	6.985	0.646	9.5272884	270.944	0.00192
3.05902777777778	10.809	0	6.631	0.776	9.1105385	268.15081	0
3.06597222222222	8.332	0	6.451	0.521	8.9152145	266.16252	0
3.07291666666667	9.304	0	6.294	0.478	8.8200837	264.33375	0.00048
3.07986111111111	8.422	0	6.188	0.155	8.7785595	262.7421	0
3.08680555555556	8.617	0	6.054	0	8.7397344	261.05909	0
3.09375	5.416	0	5.832	0	8.6686918	259.04187	0
3.10069444444444	1.417	0	5.542	0	8.5262101	256.74262	0
3.10763888888889	0	0	4.826	0	8.2682246	252.83531	0
3.11458333333333	0	0	4.668	0	8.3107745	251.18674	0
3.12152777777778	0	0	4.791	0	8.3009896	250.52034	0
3.12847222222222	0	0	4.434	0	8.153824	248.04755	0
3.13541666666667	0	0	3.769	0.023	7.7974473	244.35323	0
3.14236111111111	0	0	3.233	0.001	7.5619926	241.2349	0
3.14930555555556	0.431	0	2.724	0	7.3016757	238.21661	0
3.15625	0.269	0	2.645	0.078	7.3107836	236.91322	0
3.16319444444444	0.309	0	2.484	0	7.2123707	235.25086	0
3.17013888888889	0	0	2.717	0	7.3842942	235.16212	0
3.17708333333333	0	0	2.995	0	7.5395678	235.21546	0
3.18402777777778	0	0	3.088	0	7.5656043	234.53834	0
3.19097222222222	0	0	3.116	0	7.574603	233.63378	0
3.19791666666667	0	0	2.914	0	7.4575332	231.85749	0
3.20486111111111	0	0	2.489	0	7.2091669	229.23649	0
3.21180555555556	0	0	2.147	0.041	7.0446624	226.98322	0
3.21875	0	0	1.901	0	6.9378001	225.11347	0
3.22569444444444	2.574	0	1.84	0.028	6.9121521	223.93374	0
3.23263888888889	0.163	0	1.738	0	6.8588812	222.60383	0
3.23958333333333	0	0	1.844	0.002	6.9322127	222.07468	0
3.24652777777778	0	0	1.856	0	6.9293034	221.17556	0
3.25347222222222	0	0	1.839	0	6.9048883	220.16972	0
3.26041666666667	0	0	1.752	0	6.8652166	218.93449	0
3.26736111111111	0	0	1.72	0	6.8521761	217.90892	0
3.27430555555556	1.806	0	1.521	0	6.7437225	216.26922	0
3.28125	1.016	0	1.506	0	6.7499474	215.33462	0
3.28819444444444	0	0	1.47	0	6.7235351	214.30793	0
3.29513888888889	2.396	0	1.382	0.008	6.6806495	213.11108	0
3.30208333333333	0.22	0	1.276	0	6.6213013	211.84997	0
3.30902777777778	0	0	1.118	0	6.5441677	210.4198	0
3.31597222222222	0	0	1.138	0.001	6.5682732	209.65365	0
3.32291666666667	0	0	1.292	0	6.6470472	209.36151	0
3.32986111111111	0	0	1.349	0	6.6660868	208.71442	0
3.33680555555556	0	0	1.4	0	6.688426	208.05956	0
3.34375	0	0	1.14	0	6.5383632	206.28256	0
3.35069444444444	0	0	0.827	0.019	6.4043094	204.37917	0
3.35763888888889	0	0	0.55	0.349	6.2650179	202.58899	0
3.36458333333333	0	0	0.34	1.065	6.177614	201.07057	0
3.37152777777778	0	0	0.196	2.894	6.1188097	199.79069	0
3.37847222222222	0	0	0.113	6.531	6.0885383	198.73282	0
3.38541666666667	0	0	0.173	11.247	6.1206574	212.45735	0
3.39236111111111	0	0	0.248	16.673	6.1503026	228.16791	0.00048
3.39930555555556	1.944	0	0.371	22.684	6.2045813	246.01884	0
3.40625	0	0	0.447	28.601	6.2266941	265.64366	0
3.41319444444444	0.246	0	0.653	32.139	6.3196701	287.7974	0
3.42013888888889	2.317	0	0.869	35.101	6.4082879	312.02124	0
3.42708333333333	1.049	0	1.018	26.247	6.468655	312.70045	0
3.43402777777778	0.711	0	1.341	39.812	6.6337039	314.17663	0
3.44097222222222	0	0	1.721	58.028	6.822224	291.01184	0
3.44791666666667	0	0	1.883	54.845	6.869782	297.56995	0
3.45486111111111	0	0	2.053	50.758	6.9801814	305.82915	0
3.46180555555556	0	0	2.259	56.299	7.0788954	318.40066	0
3.46875	0	0	2.588	51.373	7.2428954	319.92482	0
3.47569444444444	0	0	2.742	43.282	7.304853	320.64013	0
3.48263888888889	0	0	2.955	96.198	7.4297852	308.4051	0
3.48958333333333	0.369	0	3.365	54.831	7.5888846	323.54614	0
3.49652777777778	0	0	3.622	81.151	7.7077964	324.75067	0
3.50347222222222	0	0	3.958	102.26	7.6266898	326.33053	0
3.51041666666667	0	0	4.391	79.312	7.7155209	328.37497	0
3.51736111111111	0	0	4.399	29.537	7.7750718	328.41283	0
3.52430555555556	0	0	4.2	20.874	7.7878181	327.47197	0
3.53125	0	0	4.132	25.165	7.7229309	327.15093	0
3.53819444444444	0	0	4.159	29.718	7.7733901	327.27837	0
3.54513888888889	0	0	4.23	40.646	7.7630762	327.61367	0
3.55208333333333	0	0	4.322	57.343	7.7846832	328.04854	0
3.55902777777778	0	0	4.469	67.5	7.7913069	328.74427	0
3.56597222222222	0.008	0	4.638	90.896	7.5443027	329.54549	0
3.57291666666667	1.854	0	4.717	68.065	7.5590987	329.92052	0
3.57986111111111	1.902	0	4.512	52.763	7.3839779	328.94799	0
3.58680555555556	1.017	0	4.501	55.329	7.3103684	328.89587	0
3.59375	1.694	0	4.58	57.298	7.2779912	329.27035	0
3.60069444444444	0.243	0	4.632	51.558	7.4435894	329.51702	0
3.60763888888889	0	0	4.718	66.533	7.255302	329.92527	0
3.61458333333333	0	0	4.932	102.712	7.39097	330.94282	0
3.62152777777778	0	0	5.182	93.18	7.5015786	332.13451	0
3.62847222222222	1.227	0	5.177	66.481	7.407529	332.11065	0
3.63541666666667	2.82	0	5.035	57.017	7.3320808	331.43341	0
3.64236111111111	0.67	0	4.995	54.789	7.3421697	331.24282	0
3.64930555555556	2.778	0	4.993	54.481	7.3702751	331.23329	0
3.65625	2.171	0	4.875	38.857	7.3543314	330.67156	0
3.66319444444444	3.051	0	4.863	38.3	7.2988161	330.61447	0
3.67013888888889	2.277	0	4.872	32.436	7.3556438	330.65729	0
3.67708333333333	2.025	0	4.84	23.072	7.3078025	330.50508	0
3.68402777777778	1.174	0	4.806	33.06	7.554993	330.34342	0
3.69097222222222	0.447	0	4.731	23.17	7.4799297	329.98702	0
3.69791666666667	0.154	0	4.693	11.55	7.5131912	329.80656	0
3.70486111111111	0.885	0	4.609	4.845	7.4558941	329.4079	0
3.71180555555556	0	0	4.508	1.293	7.4447174	328.75001	0
3.71875	0	0	4.357	0.491	7.4725704	327.85702	0
3.72569444444444	0	0	4.212	0	7.467722	326.99432	0
3.73263888888889	2.474	0	4.281	0.17	7.2699281	327.14033	0
3.73958333333333	0.733	0	4.245	0	7.2973404	326.79257	0
3.74652777777778	0.615	0	4.216	0.012	7.3572401	326.47856	0
3.75347222222222	0.181	0	4.107	0	7.4060874	325.78877	0
3.76041666666667	0	0	4.042	0	7.4402704	325.3067	0
3.76736111111111	0	0	4.017	0	7.4906428	325.01322	0
3.77430555555556	0	0	4.029	0	7.5587623	324.89389	0
3.78125	0.659	0	4.065	0.066	7.5288146	324.88547	0
3.78819444444444	1.53	0	4.502	0.126	7.4352668	326.75895	0
3.79513888888889	1.091	0	4.36	0	7.4746443	325.91454	0
3.80208333333333	0.61	0	4.18	0	7.585655	324.89578	0
3.80902777777778	2.017	0	4.308	0.13	7.4796683	325.31632	0
3.81597222222222	0	0	4.241	0	7.5618058	324.82778	0
3.82291666666667	0	0	4.297	0.022	7.5407647	324.91284	0
3.82986111111111	0.252	0	4.316	0	7.5524105	324.82556	0
3.83680555555556	0.752	0	4.298	0.033	7.5517616	324.5648	0
3.84375	0.399	0	4.108	0	7.6109675	323.50298	0
3.85069444444444	0	0	4.035	0	7.6123542	322.98704	0
3.85763888888889	0	0	3.962	0	7.6028747	322.47144	0
3.86458333333333	0	0	3.961	0	7.5947132	322.29135	0
3.87152777777778	0	0	3.911	0	7.6048837	321.88438	0
3.87847222222222	0	0	3.857	0	7.5843826	321.45805	0
3.88541666666667	0	0	3.838	0	7.6162183	321.19677	0
3.89236111111111	0	0	3.763	0	7.5934946	320.67389	0
3.89930555555556	0	0	3.702	0	7.5594563	320.21592	0
3.90625	0	0	3.599	0	7.5175845	319.56406	0
3.91319444444444	0.592	0	3.532	0	7.4846083	319.07965	0
3.92013888888889	0.666	0	3.434	0	7.446306	318.45275	0
3.92708333333333	0	0	3.38	0	7.4133248	318.0294	0
3.93402777777778	0	0	3.33	0	7.4275691	317.62751	0
3.94097222222222	0	0	3.399	0	7.4490274	317.77297	0
3.94791666666667	0	0	3.373	0	7.4607118	317.48156	0
3.95486111111111	0	0	3.433	0	7.4723548	317.58511	0
3.96180555555556	0	0	3.531	0	7.5062746	317.8646	0
3.96875	0	0	3.559	0	7.5228732	317.82157	0
3.97569444444444	0	0	3.578	0	7.5670115	317.73909	0
3.98263888888889	0	0	3.601	0	7.5582735	317.67155	0
3.98958333333333	0	0	3.517	0	7.5411544	317.11275	0
3.99652777777778	0	0	3.524	0	7.557787	316.97382	0
4.00347222222222	0	0	3.363	0	7.4771346	316.05942	0
4.01041666666667	0	0	3.158	0	7.3758076	314.94478	0
4.01736111111111	0	0	2.987	0	7.3136975	313.99057	0
4.02430555555556	0	0	2.73	0	7.1884919	312.64363	0
4.03125	0	0	2.394	0	7.0232802	310.94092	0
4.03819444444444	0	0	2.138	0	6.9245749	309.6101	0
4.04513888888889	0	0	1.949	0	6.8389625	308.58499	0
4.05208333333333	0	0	2.016	0	6.9073136	308.7229	0
4.05902777777778	0	0	2.072	0	6.9231923	308.80686	0
4.06597222222222	0	0	2.07	0	6.9385186	308.63069	0
4.07291666666667	0	0	2.119	0	6.9717723	308.68495	0
4.07986111111111	0	0	2.069	0	6.926105	308.28812	0
4.08680555555556	0	0	2.035	0	6.9205315	307.96712	0
4.09375	0	0	2.055	0	6.9244167	307.8888	0
4.10069444444444	0	0	2.061	0	6.9232773	307.74741	0
4.10763888888889	0	0	1.993	0	6.89673	307.27296	0
4.11458333333333	0	0	1.867	0	6.8356927	306.53689	0
4.12152777777778	0	0	1.725	0	6.771236	305.73056	0
4.12847222222222	0	0	1.691	0	6.7705504	305.41228	0
4.13541666666667	0	0	1.743	0	6.793705	305.47883	0
4.14236111111111	0	0	1.871	0	6.8518494	305.88715	0
4.14930555555556	0.56	0	1.791	0	6.8069756	305.35958	0
4.15625	0.459	0	1.796	0	6.8163027	305.216	0
4.16319444444444	0.299	0	1.693	0	6.7646169	304.58656	0
4.17013888888889	0	0	1.623	0	6.7339462	304.10654	0
4.17708333333333	0	0	1.471	0	6.6470886	303.258	0
4.18402777777778	0.499	0	1.185	0	6.5100707	301.81492	0
4.19097222222222	0	0	0.965	0	6.4144717	300.6713	0
4.19791666666667	0	0	0.829	0	6.3693532	299.90486	0
4.20486111111111	0	0	0.783	0	6.355582	299.53729	0
4.21180555555556	0	0	0.705	0	6.312306	299.02634	0
4.21875	0	0	0.513	0	6.2266196	298.0135	0
4.22569444444444	0	0	0.543	0	6.246016	297.98299	0
4.23263888888889	0	0	0.534	0	6.2434691	297.77974	0
4.23958333333333	0	0	0.499	0	6.2256274	297.4614	0
4.24652777777778	0.589	0	0.464	0	6.2144669	297.14431	0
4.25347222222222	2.766	0	0.857	0.01	6.42419	298.72085	0
4.26041666666667	6.029	0	1.212	0	6.5688396	300.12745	0
4.26736111111111	0.642	0	1.164	0	6.4862005	299.7411	0
4.27430555555556	0	0	1.081	0	6.4695744	299.21224	0
4.28125	0	0	1.164	0	6.5186398	299.41772	0
4.28819444444444	0	0	1.214	0	6.5545086	299.47734	0
4.29513888888889	0	0	1.318	0	6.6092893	299.77561	0
4.30208333333333	0	0	1.453	0	6.6691028	300.21036	0
4.30902777777778	0	0	1.555	0	6.7173468	300.49948	0
4.31597222222222	0	0	1.589	0	6.7337018	300.48646	0
4.32291666666667	0	0	1.71	0	6.7906403	300.86035	0
4.32986111111111	0	0	1.74	0	6.8033982	300.82934	0
4.33680555555556	0	0	1.752	0	6.8142486	300.71936	0
4.34375	0	0	1.799	0	6.8246571	300.76235	0
4.35069444444444	0	0	1.68	0	6.7632769	300.06847	0
4.35763888888889	0	0	1.587	0.008	6.7264302	299.49309	0
4.36458333333333	0.514	0	1.548	0.54	6.7128765	299.15744	0
4.37152777777778	0.599	0	1.603	1.655	6.7499424	299.23973	0
4.37847222222222	0.732	0	1.796	3.748	6.8532409	299.93463	0
4.38541666666667	0.12	0	1.946	6.55	6.9014803	226.54086	0
4.39236111111111	0	0	1.993	10.307	6.9231869	241.64286	0
4.39930555555556	0	0	2.168	14.689	7.0095932	258.8602	0
4.40625	0	0	2.274	19.867	7.045955	277.42332	0
4.41319444444444	0	0	2.426	26.196	7.1134786	297.82389	0
4.42013888888889	0	0	2.626	33.669	7.2076026	320.10121	0
4.42708333333333	0	0	2.637	36.312	7.1741714	320.15229	0
4.43402777777778	0	0	2.551	32.744	7.1367571	319.75313	0
4.44097222222222	0	0	2.419	22.922	7.0719623	319.14121	0
4.44791666666667	0	0	2.345	23.903	7.0369707	318.79854	0
4.45486111111111	0	0	2.229	40.797	6.9851755	318.26195	0
4.46180555555556	0	0	2.27	62.307	7.0201231	318.45153	0
4.46875	0	0	2.583	70.044	7.1942512	319.90161	0
4.47569444444444	0	0	3.071	80.7	7.411433	322.17232	0
4.48263888888889	0	0	3.441	69.13	7.5261664	323.902	0
4.48958333333333	0	0	3.757	61.545	7.6382652	325.38474	0
4.49652777777778	0	0	4.078	67.02	7.7745598	326.89616	0
4.50347222222222	0	0	4.347	60.926	7.8570415	328.16678	0
4.51041666666667	0	0	4.513	60.882	7.8739895	328.95273	0
4.51736111111111	0	0	4.801	68.903	8.0167907	330.31965	0
4.52430555555556	0	0	5.087	69.738	8.1038123	331.68129	0
4.53125	0	0	5.338	70.049	8.1776475	332.87976	0
4.53819444444444	0	0	5.632	71.402	8.1887737	334.28767	0
4.54513888888889	0	0	5.849	72.791	8.318731	335.32971	0
4.55208333333333	0	0	5.975	71.419	8.3576772	335.93588	0
4.55902777777778	0.674	0	6.273	74.121	8.1487038	337.37279	0
4.56597222222222	0.712	0	6.402	75.433	8.0694497	337.99623	0
4.57291666666667	0.251	0	6.52	71.862	8.100581	338.56727	0
4.57986111111111	1.204	0	6.625	66.445	8.0508952	339.07601	0
4.58680555555556	0.743	0	6.611	62.602	8.051624	339.00814	0
4.59375	1.223	0	6.605	67.477	8.0193295	338.97906	0
4.60069444444444	0.718	0	6.646	65.552	8.0464092	339.17783	0
4.60763888888889	2.332	0	6.749	61.927	8.0370734	339.67754	0
4.61458333333333	0.869	0	6.716	56.625	8.0608082	339.51738	0
4.62152777777778	2.911	0	6.701	54.309	8.0854784	339.4446	0
4.62847222222222	1.745	0	6.721	49.857	8.1439058	339.54164	0
4.63541666666667	1.207	0	6.732	46.158	8.2107794	339.59503	0
4.64236111111111	0.629	0	6.738	44.097	8.3271678	339.62415	0
4.64930555555556	0	0	6.743	39.218	8.3153622	339.64842	0
4.65625	1.231	0	6.67	32.688	8.3123831	339.29421	0
4.66319444444444	0.278	0	6.601	21.573	8.2258799	338.95968	0
4.67013888888889	0.176	0	6.454	13.577	8.1963242	338.24779	0
4.67708333333333	1.305	0	6.395	11.279	8.1166943	337.96238	0
4.68402777777778	0.175	0	6.294	8.829	8.0826345	337.47422	0
4.69097222222222	0	0	6.157	5.289	8.1780132	336.81291	0
4.69791666666667	0.46	0	6.071	3.268	8.0608901	336.39827	0
4.70486111111111	0	0	5.87	0.735	8.2374035	335.43068	0
4.71180555555556	0	0	5.701	0.061	8.1925433	334.61875	0
4.71875	0	0	5.491	0	8.228763	333.61189	0
4.72569444444444	0	0	5.314	0	8.2575568	332.76503	0
4.73263888888889	0	0	5.186	0	8.2968755	332.15361	0
4.73958333333333	0	0	5.027	0	8.2747932	331.39528	0
4.74652777777778	0	0	4.89	0	8.2139345	330.74293	0
4.75347222222222	0	0	4.76	0	8.178069	330.12479	0
4.76041666666667	0	0	4.701	0	8.1642081	329.84454	0
4.76736111111111	0	0	4.468	0	8.0592858	328.73953	0
4.77430555555556	0	0	4.324	0	8.0010837	328.05799	0
4.78125	0.103	0	4.188	0	7.9659094	327.41529	0
4.78819444444444	0	0	4.015	0	7.8664053	326.59911	0
4.79513888888889	0	0	3.542	0	7.6055287	324.37536	0
4.80208333333333	0	0	2.912	0	7.2646102	321.43115	0
4.80902777777778	0	0	2.414	0	7.063261	319.11805	0
4.81597222222222	0	0	1.994	0	6.8661785	317.17696	0
4.82291666666667	0	0	1.714	0	6.7633364	315.88783	0
4.82986111111111	0	0	1.528	0	6.6874068	315.03365	0
4.83680555555556	0.244	0	1.33	0	6.5901088	314.12628	0
4.84375	0.346	0	1.235	0	6.5704443	313.69161	0
4.85069444444444	0	0	0.883	0	6.362856	312.08501	0
4.85763888888889	0	0	0.596	0	6.2632759	310.77965	0
4.86458333333333	0.191	0	0.595	0	6.2757094	310.77511	0
4.87152777777778	0	0	0.486	0	6.221157	310.28043	0
4.87847222222222	0	0	0.368	0	6.1661423	309.74556	0
4.88541666666667	0	0	0.143	0	6.0580588	308.72761	0
4.89236111111111	0	0	0.055	0	6.0281892	308.33017	0
4.89930555555556	0	0	-0.041	0	5.9814703	307.89703	0
4.90625	0	0	-0.129	0	5.9441657	307.50038	0
4.91319444444444	0	0	-0.224	0	5.9034503	307.07261	0
4.92013888888889	0	0	-0.355	0	5.8480732	306.48348	0
4.92708333333333	0	0	-0.388	0	5.8334071	306.33521	0
4.93402777777778	0	0	-0.491	0	5.781193	305.87276	0
4.94097222222222	0	0	-0.611	0	5.7303988	305.33464	0
4.94791666666667	0.028	0	-0.646	0	5.7242534	305.17782	0
4.95486111111111	0	0	-0.707	0	5.6924857	304.90466	0
4.96180555555556	0	0	-0.771	0	5.6665034	304.61826	0
4.96875	0	0	-0.828	2.337	5.6429447	304.36335	0
4.97569444444444	0	0	-0.864	0	5.6160851	304.20244	0
4.98263888888889	0	0	-0.939	0	5.597604	303.86741	0
4.98958333333333	0	0	-0.99	0.02	5.5793114	303.63975	0
4.99652777777778	0	0	-1.03	0.024	5.5625577	303.46129	0
5.00347222222222	0	0	-1.013	0.02	5.567064	303.53713	0
5.01041666666667	0	0	-1.12	0.048	5.5212397	303.06002	0
5.01736111111111	0	0	-1.147	0.02	5.5143423	302.93972	0
5.02430555555556	0	0	-1.208	0.023	5.4888894	302.66806	0
5.03125	0	0	-1.209	0.047	5.4835082	302.66361	0
5.03819444444444	0	0	-1.205	0.011	5.4808693	302.68142	0
5.04513888888889	0	0	-1.229	0.047	5.4724902	302.57458	0
5.05208333333333	0	0	-1.318	0.137	5.4439901	302.17864	0
5.05902777777778	0	0	-1.406	0.054	5.4099375	301.78754	0
5.06597222222222	0	0	-1.344	0.065	5.4324195	302.06305	0
5.07291666666667	0	0	-1.393	0.035	5.4028701	301.84529	0
5.07986111111111	0	0	-1.445	0.069	5.3855142	301.61433	0
5.08680555555556	0	0	-1.408	0.103	5.3991648	301.77865	0
5.09375	0.277	0	-1.384	0	5.401041	301.88528	0
5.10069444444444	0	0	-1.394	0	5.3924861	301.84085	0
5.10763888888889	0	0	-1.481	0	5.3561722	301.45451	0
5.11458333333333	0	0	-1.546	0.002	5.33548	301.1661	0
5.12152777777778	0	0	-1.526	0.026	5.3489811	301.25482	0
5.12847222222222	0	0	-1.664	0.004	5.2908044	300.64307	0
5.13541666666667	0	0	-1.738	0.018	5.2714975	300.31542	0
5.14236111111111	0	0	-1.812	0.034	5.2451643	299.98803	0
5.14930555555556	0	0	-1.903	0	5.206063	299.5858	0
5.15625	0	0	-1.949	0.015	5.1968514	299.38262	0
5.16319444444444	0	0	-1.991	0.078	5.1763955	299.19721	0
5.17013888888889	0	0	-2.043	0.157	5.1591364	298.96777	0
5.17708333333333	0	0	-2.076	0.214	5.1508979	298.82223	0
5.18402777777778	0	0	-2.152	0.099	5.1156105	298.48725	0
5.19097222222222	0	0	-2.146	0.16	5.1231049	298.51369	0
5.19791666666667	0	0	-2.137	0.018	5.1189503	298.55334	0
5.20486111111111	0	0	-2.189	0.038	5.0912463	298.32427	0
5.21180555555556	0	0	-2.19	0.021	5.0899324	298.31987	0
5.21875	0	0	-2.277	0.031	5.0467548	297.93691	0
5.22569444444444	0	0	-2.284	0.033	5.0527614	297.90612	0
5.23263888888889	0	0	-2.478	0.022	4.9715291	297.05357	0
5.23958333333333	0	0	-2.492	0.105	4.9776512	296.99211	0
5.24652777777778	0	0	-2.51	0.006	4.9780057	296.91312	0
5.25347222222222	0	0	-2.636	0.033	4.9188875	296.36058	0
5.26041666666667	0	0	-2.626	0.011	4.9251683	296.4044	0
5.26736111111111	0	0	-2.543	0.044	4.9573945	296.76833	0
5.27430555555556	0	0	-2.696	0.069	4.8835896	296.09773	0
5.28125	0	0	-2.796	0.182	4.8738522	295.66005	0
5.28819444444444	0	0	-2.75	0.472	4.8881902	295.86132	0
5.29513888888889	0	0	-2.905	0.233	4.8300633	295.18353	0
5.30208333333333	0	0	-2.9	0.137	4.8452376	295.20537	0
5.30902777777778	0	0	-2.846	0.142	4.8495779	295.44139	0
5.31597222222222	0	0	-2.863	0.011	4.8306191	295.36707	0
5.32291666666667	0	0	-2.99	0	4.7955546	294.81233	0
5.32986111111111	0	0	-2.831	0	4.855252	295.50697	0
5.33680555555556	0	0	-2.982	0	4.7829211	294.84725	0
5.34375	0	0	-2.995	0.029	4.7916582	294.7905	0
5.35069444444444	0	0	-2.901	0.23	4.8347118	295.201	0
5.35763888888889	0	0	-2.656	0.352	4.9335305	296.27294	0
5.36458333333333	0	0	-2.416	0.685	5.020011	297.32583	0
5.37152777777778	0	0	-2.229	1.552	5.067661	298.14815	0
5.37847222222222	0	0	-2.037	3.32	5.143435	298.99424	0
5.38541666666667	0	0	-1.8	5.542	5.2291495	254.347	0
5.39236111111111	0	0	-1.635	6.774	5.2779663	227.03982	0
5.39930555555556	0	0	-1.483	7.649	5.3185493	207.68988	0
5.40625	0	0	-1.34	10.574	5.3864374	234.4053	0
5.41319444444444	0	0	-1.154	13.473	5.492189	266.47216	0
5.42013888888889	0	0	-0.948	18.332	5.5827353	303.82723	0
5.42708333333333	0	0	-0.795	27.804	5.6479587	304.51091	0
5.43402777777778	0	0	-0.6	40.058	5.7055947	305.38394	0
5.44097222222222	0	0	-0.553	42.046	5.6808744	305.59464	0
5.44791666666667	0	0	-0.507	43.708	5.6851128	305.80097	0
5.45486111111111	0	0	-0.496	54.784	5.6872101	291.13255	0
5.46180555555556	0	0	-0.418	65.56	5.7086287	306.20046	0
5.46875	0	0	-0.312	73.654	5.7222749	306.67677	0
5.47569444444444	0	0	-0.203	76.058	5.764095	307.16713	0
5.48263888888889	0	0	-0.093	68.374	5.8041711	307.6626	0
5.48958333333333	0	0	-0.017	78.545	5.815996	308.00527	0
5.49652777777778	0	0	0.2	112.371	5.9530775	283.1993	0
5.50347222222222	0	0	0.196	88.414	5.9525253	308.96717	0
5.51041666666667	0	0	0.306	104.492	6.0331917	309.46481	0
5.51736111111111	0	0	0.368	91.184	6.0556919	309.74556	0
5.52430555555556	1.137	0	0.448	102.203	6.1165575	310.10811	0
5.53125	4.862	0	0.48	108.254	6.128612	310.25321	0
5.53819444444444	5.987	0	0.546	120.736	6.1641592	302.14144	0
5.54513888888889	5.864	0	0.649	128.797	6.2112667	310.48764	0
5.55208333333333	6.351	0	0.698	130.294	6.2150123	309.75183	0
5.55902777777778	8.22	0	0.674	128.525	6.1967216	310.78048	0
5.56597222222222	6.605	0	0.682	117.454	6.2191206	311.17037	0
5.57291666666667	6.918	0	0.797	103.04	6.2730703	311.69342	0
5.57986111111111	8.114	0	0.824	112.964	6.287206	311.81632	0
5.58680555555556	5.786	0	0.914	106.825	6.3333123	312.22625	0.00048
5.59375	3.718	0	0.982	80.99	6.3639575	312.53624	0
5.60069444444444	8.286	0	0.988	82.671	6.3663859	312.5636	0
5.60763888888889	5.179	0	1.058	67.973	6.4206556	312.88297	0
5.61458333333333	6.214	0	1.088	52.938	6.4337036	313.01992	0
5.62152777777778	6.089	0	1.107	39.154	6.4655623	313.10668	0
5.62847222222222	5.544	0	1.219	45.767	6.5319766	313.61845	0
5.63541666666667	3.757	0	1.354	39.014	6.56949	314.23616	0
5.64236111111111	0	0	1.325	32.471	6.5245907	314.10339	0
5.64930555555556	0	0	1.289	29.616	6.4944913	313.93863	0
5.65625	0	0	1.373	26.339	6.5553304	314.32317	0
5.66319444444444	0	0	1.459	28.776	6.5809255	314.71722	0
5.67013888888889	0	0	1.478	35.472	6.5808768	314.80433	0
5.67708333333333	0	0	1.391	30.176	6.5092956	314.40561	0
5.68402777777778	0	0	1.451	23.57	6.457366	314.68055	0
5.69097222222222	0	0	1	7.555	6.2398602	312.61834	0
5.69791666666667	0	0	0.668	4.402	6.170943	311.10674	0
5.70486111111111	0	0	0.639	1.704	6.1876362	310.97497	0
