!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-01-03 08:15:00	5.158	0	99781.8	4.164	96.462	0.68962203	0.132	0
2020-01-03 08:25:00	6.428	0	99781.8	5.651	88.973	0.68624836	0.804	0
2020-01-03 08:35:00	9.263	0	99784.6	5.891	87.188	0.68287468	1.454	0
2020-01-03 08:45:00	8.967	0	99789.1	5.934	86.792	0.67950101	2.406	0
2020-01-03 08:55:00	8.002	0	99791.5	5.956	86.587	0.67612734	2.974	0
2020-01-03 09:05:00	11.418	0	99790.6	5.896	86.628	0.67275366	4.916	0
2020-01-03 09:15:00	7.871	0	99802.6	5.966	86.472	0.41981755	6.167	0
2020-01-03 09:25:00	6.952	0	99805.6	6.026	86.205	0.53585404	7.347	0
2020-01-03 09:35:00	6.571	0	99800.7	6.047	86.149	0.65189053	8.15	0
2020-01-03 09:45:00	4.716	0	99800.2	6.046	86.328	0.76792702	10.837	0
2020-01-03 09:55:00	6.789	0	99793.9	6.173	85.811	0.88396351	19.298	0
2020-01-03 10:05:00	4.872	0	99787	6.129	86.323	1	40.362	0
2020-01-03 10:15:00	2.108	0	99802.1	6.175	86.68	1	22.086	0
2020-01-03 10:25:00	0	0	99804.5	5.633	91.115	1	19.02	0
2020-01-03 10:35:00	0	0	99803.9	5.414	93.304	0.92750558	54.652	0
2020-01-03 10:45:00	0	0	99815.9	5.586	93.094	1	42.189	0
2020-01-03 10:55:00	3.823	0	99804.9	6.084	89.011	0.99430615	44.309	0
2020-01-03 11:05:00	4.42	0	99803.5	6.782	84.062	0.95866533	94.211	0
2020-01-03 11:15:00	8.726	0	99809	7.013	82.469	1	37.07	0
2020-01-03 11:25:00	7.288	0	99809.2	6.988	82.882	1	33.056	0
2020-01-03 11:35:00	6.212	0	99801.1	7.091	82.241	1	36.959	0
2020-01-03 11:45:00	6.978	0	99792.1	7.19	81.933	1	41.661	0
2020-01-03 11:55:00	4.709	0	99783.4	7.214	82.049	1	30.053	0
2020-01-03 12:05:00	4.052	0	99779.8	7.154	82.606	1	20.935	0
2020-01-03 12:15:00	2.744	0	99772.1	7.224	82.288	1	21.835	0
2020-01-03 12:25:00	1.709	0	99760.9	7.045	84.194	1	27.808	0
2020-01-03 12:35:00	4.972	0	99760.8	7.248	83.203	1	24.393	0
2020-01-03 12:45:00	5.201	0	99748.1	6.898	87.524	1	29.701	4e-07
2020-01-03 12:55:00	1.819	0	99734.8	6.457	91.723	1	20.001	5.3333333e-07
2020-01-03 13:05:00	2.81	0	99732	6.272	93.348	1	16.489	4e-07
2020-01-03 13:15:00	3.524	0	99736.3	6.361	92.877	1	15.529	4e-07
2020-01-03 13:25:00	0.673	0	99738	6.184	94.878	1	11.249	1.3333333e-07
2020-01-03 13:35:00	1.545	0	99735.5	6.163	95.729	1	13.448	5.3333333e-07
2020-01-03 13:45:00	0.719	0	99728.6	6.168	96.202	1	10.866	1.3333333e-07
2020-01-03 13:55:00	2.239	0	99722.6	6.213	96.623	1	12.057	4e-07
2020-01-03 14:05:00	4.872	0	99712.7	6.751	94.467	1	15.059	1.3333333e-07
2020-01-03 14:15:00	5.082	0	99711.8	6.984	93.221	1	14.741	1.3333333e-07
2020-01-03 14:25:00	7.156	0	99706.4	7.112	92.534	1	15.296	1.3333333e-07
2020-01-03 14:35:00	8.633	0	99707.4	7.227	92.15	1	17.748	0
2020-01-03 14:45:00	4.717	0	99709.5	7.224	92.418	1	13.34	0
2020-01-03 14:55:00	4.907	0	99712	7.246	92.459	1	13.729	0
2020-01-03 15:05:00	7.294	0	99710.6	7.362	91.807	1	12.21	0
2020-01-03 15:15:00	5.688	0	99721.7	7.421	91.585	1	12.467	0
2020-01-03 15:25:00	3.1	0	99730.3	7.418	91.959	1	10.991	0
2020-01-03 15:35:00	3.08	0	99737.1	7.323	92.92	1	7.465	0
2020-01-03 15:45:00	4.699	0	99744.2	7.186	93.71	1	7.652	0
2020-01-03 15:55:00	4.824	0	99757.3	7.357	92.663	1	4.842	1.3333333e-07
2020-01-03 16:05:00	4.133	0	99768.9	7.28	93.204	1	3.465	0
2020-01-03 16:15:00	1.877	0	99783.5	6.952	95.499	1	3.021	1.3333333e-07
2020-01-03 16:25:00	7.092	0	99790.7	7.225	93.706	1	2.151	2.6666667e-07
2020-01-03 16:35:00	5.35	0	99790.2	7.271	93.066	1	1.533	0
2020-01-03 16:45:00	6.505	0	99791.1	7.335	92.594	1	1.181	1.3333333e-07
2020-01-03 16:55:00	5.304	0	99800.3	7.417	92.158	1	0.647	0
2020-01-03 17:05:00	6.055	0	99804.9	7.41	92.334	0.9950611	0.126	0
2020-01-03 17:15:00	7.914	0	99805.6	7.515	91.747	0.9901222	0.185	1.3333333e-07
2020-01-03 17:25:00	6.926	0	99812.6	7.594	91.441	0.9851833	0.309	0
2020-01-03 17:35:00	5.643	0	99818.8	7.643	91.28	0.9802444	0.364	0
2020-01-03 17:45:00	4.601	0	99829.3	7.708	91.167	0.97530551	0.437	0
2020-01-03 17:55:00	4.29	0	99836	7.443	92.907	0.97036661	0.029	0
2020-01-03 18:05:00	3.611	0	99842	7.379	93.696	0.96542771	0	0
2020-01-03 18:15:00	4.998	0	99858.7	7.346	94.092	0.96048881	0	1.3333333e-07
2020-01-03 18:25:00	3.677	0	99864.5	7.288	94.454	0.95554991	0	0
2020-01-03 18:35:00	2.623	0	99863	7.036	95.842	0.95061101	0.024	1.3333333e-07
2020-01-03 18:45:00	4.549	0	99869.5	7.254	95.35	0.94567211	0	0
2020-01-03 18:55:00	2.95	0	99879.6	7.308	94.308	0.94073321	0.005	0
2020-01-03 19:05:00	4.723	0	99875.3	7.277	95.316	0.93579431	0	1.3333333e-07
2020-01-03 19:15:00	6.238	0	99885.1	7.768	92.644	0.93085542	0	0
2020-01-03 19:25:00	1.045	0	99895.6	7.278	94.646	0.92591652	0	0
2020-01-03 19:35:00	2.193	0	99904.4	7.054	96.967	0.92097762	0	1.3333333e-07
2020-01-03 19:45:00	3.587	0	99910.3	7.446	94.873	0.91603872	0	0
2020-01-03 19:55:00	0.663	0	99923	7.243	95.569	0.91109982	0	4e-07
2020-01-03 20:05:00	1.591	0	99934.6	7.056	97.014	0.90616092	0	1.3333333e-07
2020-01-03 20:15:00	4.145	0	99938.1	7.515	95.309	0.90122202	0	0
2020-01-03 20:25:00	1.385	0	99946.3	7.313	95.62	0.89628312	0	1.3333333e-07
2020-01-03 20:35:00	0.713	0	99953.1	7.316	96.76	0.89134422	0	6.6666667e-07
2020-01-03 20:45:00	3.352	0	99957.1	7.601	95.394	0.88640533	0	1.3333333e-07
2020-01-03 20:55:00	4.491	0	99958.6	7.717	94.876	0.88146643	0	8e-07
2020-01-03 21:05:00	4.852	0	99955.6	7.725	94.882	0.87652753	0	8e-07
2020-01-03 21:15:00	3.09	0	99957.7	7.741	94.977	0.87158863	0	1.0666667e-06
2020-01-03 21:25:00	0.789	0	99966.4	7.518	96.187	0.86664973	0	5.3333333e-07
2020-01-03 21:35:00	3.22	0	99967.1	7.483	96.377	0.86171083	0.024	1.3333333e-07
2020-01-03 21:45:00	1.939	0	99970.8	7.285	96.723	0.85677193	0.008	0
2020-01-03 21:55:00	0.092	0	99975.6	7.034	97.568	0.85183303	0	2.6666667e-07
2020-01-03 22:05:00	0	0	99979.7	6.913	98.335	0.84689413	0	2.6666667e-07
2020-01-03 22:15:00	0.084	0	99997.7	6.953	98.953	0.84195524	0	2.6666667e-07
2020-01-03 22:25:00	0.42	0	100008.8	7.283	98.834	0.83701634	0.002	2.6666667e-07
2020-01-03 22:35:00	0.264	0	100019.3	7.244	97.85	0.83207744	0	1.3333333e-07
2020-01-03 22:45:00	1.143	0	100033.2	6.891	98.429	0.82713854	0	2.6666667e-07
2020-01-03 22:55:00	0.081	0	100043.8	6.83	98.966	0.82219964	0	1.3333333e-07
2020-01-03 23:05:00	0.984	0	100046	6.81	99.218	0.81726074	0	5.3333333e-07
2020-01-03 23:15:00	0	0	100044	6.946	99.553	0.81232184	0	5.3333333e-07
2020-01-03 23:25:00	0	0	100045.7	6.876	99.384	0.80738294	0	4e-07
2020-01-03 23:35:00	0	0	100052.1	6.869	99.538	0.80244404	0	2.6666667e-07
2020-01-03 23:45:00	0	0	100058.3	6.879	99.602	0.79750515	0	1.3333333e-07
2020-01-03 23:55:00	0	0	100062.2	6.806	99.547	0.79256625	0	0
2020-01-04 00:05:00	0	0	100070.1	6.798	99.619	0.78762735	0	2.6666667e-07
2020-01-04 00:15:00	0	0	100076.9	6.836	99.726	0.78268845	0	2.6666667e-07
2020-01-04 00:25:00	0	0	100076.6	6.847	99.728	0.77774955	0	1.3333333e-07
2020-01-04 00:35:00	0	0	100079.7	6.816	99.67	0.77281065	0	0
2020-01-04 00:45:00	0.313	0	100081.8	6.785	99.68	0.76787175	0	2.6666667e-07
2020-01-04 00:55:00	1.505	0	100088.2	6.783	99.743	0.76293285	0	4e-07
2020-01-04 01:05:00	6.988	0	100114.9	6.94	99.542	0.75799395	0.058	1.2e-06
2020-01-04 01:15:00	10.393	0	100142.2	6.985	95.163	0.75305506	0.646	5.3333333e-07
2020-01-04 01:25:00	10.809	0	100176.8	6.631	93.243	0.74811616	0.776	0
2020-01-04 01:35:00	8.332	0	100195.7	6.451	92.383	0.74317726	0.521	0
2020-01-04 01:45:00	9.304	0	100202.7	6.294	92.393	0.73823836	0.478	1.3333333e-07
2020-01-04 01:55:00	8.422	0	100179.2	6.188	92.634	0.73329946	0.155	0
2020-01-04 02:05:00	8.617	0	100200.9	6.054	93.083	0.72836056	0	0
2020-01-04 02:15:00	5.416	0	100215.3	5.832	93.757	0.72342166	0	0
2020-01-04 02:25:00	1.417	0	100229.2	5.542	94.091	0.71848276	0	0
2020-01-04 02:35:00	0	0	100249.3	4.826	95.913	0.71354387	0	0
2020-01-04 02:45:00	0	0	100255.8	4.668	97.478	0.70860497	0	0
2020-01-04 02:55:00	0	0	100267.2	4.791	96.529	0.70366607	0	0
2020-01-04 03:05:00	0	0	100268	4.434	97.218	0.69872717	0	0
2020-01-04 03:15:00	0	0	100274.3	3.769	97.42	0.69378827	0.023	0
2020-01-04 03:25:00	0	0	100295.8	3.233	98.126	0.68884937	0.001	0
2020-01-04 03:35:00	0.431	0	100314.5	2.724	98.234	0.68391047	0	0
2020-01-04 03:45:00	0.269	0	100325.6	2.645	98.911	0.67897157	0.078	0
2020-01-04 03:55:00	0.309	0	100342.8	2.484	98.705	0.67403267	0	0
2020-01-04 04:05:00	0	0	100351	2.717	99.395	0.66909378	0	0
2020-01-04 04:15:00	0	0	100346.5	2.995	99.5	0.66415488	0	0
2020-01-04 04:25:00	0	0	100350.6	3.088	99.187	0.65921598	0	0
2020-01-04 04:35:00	0	0	100355.2	3.116	99.108	0.65427708	0	0
2020-01-04 04:45:00	0	0	100356.5	2.914	98.985	0.64933818	0	0
2020-01-04 04:55:00	0	0	100365.6	2.489	98.626	0.64439928	0	0
2020-01-04 05:05:00	0	0	100371.2	2.147	98.757	0.63946038	0.041	0
2020-01-04 05:15:00	0	0	100375	1.901	98.986	0.63452148	0	0
2020-01-04 05:25:00	2.574	0	100390.9	1.84	99.052	0.62958258	0.028	0
2020-01-04 05:35:00	0.163	0	100406	1.738	99.01	0.62464369	0	0
2020-01-04 05:45:00	0	0	100406.6	1.844	99.311	0.61970479	0.002	0
2020-01-04 05:55:00	0	0	100409.9	1.856	99.184	0.61476589	0	0
2020-01-04 06:05:00	0	0	100422.9	1.839	98.955	0.60982699	0	0
2020-01-04 06:15:00	0	0	100438.5	1.752	99.002	0.60488809	0	0
2020-01-04 06:25:00	0	0	100448.5	1.72	99.041	0.59994919	0	0
2020-01-04 06:35:00	1.806	0	100465.4	1.521	98.876	0.59501029	0	0
2020-01-04 06:45:00	1.016	0	100472.6	1.506	99.074	0.59007139	0	0
2020-01-04 06:55:00	0	0	100494.1	1.47	98.942	0.58513249	0	0
2020-01-04 07:05:00	2.396	0	100513.3	1.382	98.935	0.5801936	0.008	0
2020-01-04 07:15:00	0.22	0	100524.8	1.276	98.807	0.5752547	0	0
2020-01-04 07:25:00	0	0	100532.1	1.118	98.774	0.5703158	0	0
2020-01-04 07:35:00	0	0	100538.5	1.138	98.995	0.5653769	0.001	0
2020-01-04 07:45:00	0	0	100534.4	1.292	99.077	0.560438	0	0
2020-01-04 07:55:00	0	0	100540	1.349	98.954	0.5554991	0	0
2020-01-04 08:05:00	0	0	100553.4	1.4	98.922	0.5505602	0	0
2020-01-04 08:15:00	0	0	100541.8	1.14	98.53	0.5456213	0	0
2020-01-04 08:25:00	0	0	100545	0.827	98.715	0.5406824	0.019	0
2020-01-04 08:35:00	0	0	100552.8	0.55	98.523	0.53574351	0.349	0
2020-01-04 08:45:00	0	0	100554.2	0.34	98.639	0.53080461	1.065	0
2020-01-04 08:55:00	0	0	100550.1	0.196	98.727	0.52586571	2.894	0
2020-01-04 09:05:00	0	0	100546.8	0.113	98.833	0.52092681	6.531	0
2020-01-04 09:15:00	0	0	100548.4	0.173	98.922	0.60077234	11.247	0
2020-01-04 09:25:00	0	0	100553.9	0.248	98.861	0.68061787	16.673	1.3333333e-07
2020-01-04 09:35:00	1.944	0	100573.2	0.371	98.847	0.7604634	22.684	0
2020-01-04 09:45:00	0	0	100585.2	0.447	98.654	0.84030894	28.601	0
2020-01-04 09:55:00	0.246	0	100599.6	0.653	98.644	0.92015447	32.139	0
2020-01-04 10:05:00	2.317	0	100611.2	0.869	98.477	1	35.101	0
2020-01-04 10:15:00	1.049	0	100623.6	1.018	98.341	1	26.247	0
2020-01-04 10:25:00	0.711	0	100630.7	1.341	98.53	1	39.812	0
2020-01-04 10:35:00	0	0	100613.4	1.721	98.601	0.91508667	58.028	0
2020-01-04 10:45:00	0	0	100611.1	1.883	98.142	0.93571849	54.845	0
2020-01-04 10:55:00	0	0	100627.1	2.053	98.513	0.96144928	50.758	0
2020-01-04 11:05:00	0	0	100633.6	2.259	98.446	1	56.299	0
2020-01-04 11:15:00	0	0	100629.1	2.588	98.391	1	51.373	0
2020-01-04 11:25:00	0	0	100643.8	2.742	98.151	1	43.282	0
2020-01-04 11:35:00	0	0	100634.9	2.955	98.33	0.95639104	96.198	0
2020-01-04 11:45:00	0.369	0	100622.6	3.365	97.559	1	54.831	0
2020-01-04 11:55:00	0	0	100615.1	3.622	97.304	1	81.151	0
2020-01-04 12:05:00	0	0	100599.7	3.958	94.026	1	102.26	0
2020-01-04 12:15:00	0	0	100597.9	4.391	92.27	1	79.312	0
2020-01-04 12:25:00	0	0	100599.7	4.399	92.93	1	29.537	0
2020-01-04 12:35:00	0	0	100614.4	4.2	94.392	1	20.874	0
2020-01-04 12:45:00	0	0	100619.5	4.132	94.054	1	25.165	0
2020-01-04 12:55:00	0	0	100625.8	4.159	94.489	1	29.718	0
2020-01-04 13:05:00	0	0	100628.6	4.23	93.894	1	40.646	0
2020-01-04 13:15:00	0	0	100631	4.322	93.549	1	57.343	0
2020-01-04 13:25:00	0	0	100622.2	4.469	92.668	1	67.5	0
2020-01-04 13:35:00	0.008	0	100611.1	4.638	88.674	1	90.896	0
2020-01-04 13:45:00	1.854	0	100581.1	4.717	88.358	1	68.065	0
2020-01-04 13:55:00	1.902	0	100567.6	4.512	87.559	1	52.763	0
2020-01-04 14:05:00	1.017	0	100567.4	4.501	86.753	1	55.329	0
2020-01-04 14:15:00	1.694	0	100568.9	4.58	85.892	1	57.298	0
2020-01-04 14:25:00	0.243	0	100575	4.632	87.527	1	51.558	0
2020-01-04 14:35:00	0	0	100556.5	4.718	84.801	1	66.533	0
2020-01-04 14:45:00	0	0	100545.4	4.932	85.104	1	102.712	0
2020-01-04 14:55:00	0	0	100552.2	5.182	84.884	1	93.18	0
2020-01-04 15:05:00	1.227	0	100559.8	5.177	83.849	1	66.481	0
2020-01-04 15:15:00	2.82	0	100564.3	5.035	83.821	1	57.017	0
2020-01-04 15:25:00	0.67	0	100565.9	4.995	84.171	1	54.789	0
2020-01-04 15:35:00	2.778	0	100572.3	4.993	84.505	1	54.481	0
2020-01-04 15:45:00	2.171	0	100587.5	4.875	85.02	1	38.857	0
2020-01-04 15:55:00	3.051	0	100583.3	4.863	84.449	1	38.3	0
2020-01-04 16:05:00	2.277	0	100599.3	4.872	85.053	1	32.436	0
2020-01-04 16:15:00	2.025	0	100604.6	4.84	84.689	1	23.072	0
2020-01-04 16:25:00	1.174	0	100590.3	4.806	87.762	1	33.06	0
2020-01-04 16:35:00	0.447	0	100585.9	4.731	87.347	1	23.17	0
2020-01-04 16:45:00	0.154	0	100572.7	4.693	87.969	1	11.55	0
2020-01-04 16:55:00	0.885	0	100586.9	4.609	87.813	1	4.845	0
2020-01-04 17:05:00	0	0	100575.4	4.508	88.304	0.99943541	1.293	0
2020-01-04 17:15:00	0	0	100574.1	4.357	89.578	0.99887082	0.491	0
2020-01-04 17:25:00	0	0	100565.4	4.212	90.436	0.99830623	0	0
2020-01-04 17:35:00	2.474	0	100559.7	4.281	87.615	0.99774164	0.17	0
2020-01-04 17:45:00	0.733	0	100588.3	4.245	88.168	0.99717705	0	0
2020-01-04 17:55:00	0.615	0	100606.9	4.216	89.073	0.99661246	0.012	0
2020-01-04 18:05:00	0.181	0	100624.1	4.107	90.354	0.99604787	0	0
2020-01-04 18:15:00	0	0	100639.2	4.042	91.187	0.99548328	0	0
2020-01-04 18:25:00	0	0	100656	4.017	91.966	0.99491869	0	0
2020-01-04 18:35:00	0	0	100675.2	4.029	92.724	0.9943541	0	0
2020-01-04 18:45:00	0.659	0	100682.1	4.065	92.123	0.99378951	0.066	0
2020-01-04 18:55:00	1.53	0	100677.7	4.502	88.229	0.99322493	0.126	0
2020-01-04 19:05:00	1.091	0	100678.5	4.36	89.584	0.99266034	0	0
2020-01-04 19:15:00	0.61	0	100698.6	4.18	92.071	0.99209575	0	0
2020-01-04 19:25:00	2.017	0	100731.4	4.308	89.972	0.99153116	0.13	0
2020-01-04 19:35:00	0	0	100746.4	4.241	91.389	0.99096657	0	0
2020-01-04 19:45:00	0	0	100769.2	4.297	90.777	0.99040198	0.022	0
2020-01-04 19:55:00	0.252	0	100768.3	4.316	90.796	0.98983739	0	0
2020-01-04 20:05:00	0.752	0	100761.2	4.298	90.903	0.9892728	0.033	0
2020-01-04 20:15:00	0.399	0	100759.7	4.108	92.847	0.98870821	0	0
2020-01-04 20:25:00	0	0	100755	4.035	93.342	0.98814362	0	0
2020-01-04 20:35:00	0	0	100755.4	3.962	93.706	0.98757903	0	0
2020-01-04 20:45:00	0	0	100757	3.961	93.612	0.98701444	0	0
2020-01-04 20:55:00	0	0	100774.1	3.911	94.068	0.98644985	0	0
2020-01-04 21:05:00	0	0	100779.1	3.857	94.172	0.98588526	0	0
2020-01-04 21:15:00	0	0	100781.6	3.838	94.694	0.98532067	0	0
2020-01-04 21:25:00	0	0	100781.5	3.763	94.912	0.98475608	0	0
2020-01-04 21:35:00	0	0	100788.8	3.702	94.894	0.98419149	0	0
2020-01-04 21:45:00	0	0	100785.3	3.599	95.057	0.9836269	0	0
2020-01-04 21:55:00	0.592	0	100783.3	3.532	95.089	0.98306231	0	0
2020-01-04 22:05:00	0.666	0	100791	3.434	95.26	0.98249772	0	0
2020-01-04 22:15:00	0	0	100801.7	3.38	95.201	0.98193313	0	0
2020-01-04 22:25:00	0	0	100825.3	3.33	95.722	0.98136854	0	0
2020-01-04 22:35:00	0	0	100831.5	3.399	95.531	0.98080396	0	0
2020-01-04 22:45:00	0	0	100840	3.373	95.857	0.98023937	0	0
2020-01-04 22:55:00	0	0	100853.6	3.433	95.6	0.97967478	0	0
2020-01-04 23:05:00	0	0	100858	3.531	95.371	0.97911019	0	0
2020-01-04 23:15:00	0	0	100872	3.559	95.393	0.9785456	0	0
2020-01-04 23:25:00	0	0	100877.4	3.578	95.824	0.97798101	0	0
2020-01-04 23:35:00	0	0	100864.1	3.601	95.558	0.97741642	0	0
2020-01-04 23:45:00	0	0	100863.6	3.517	95.909	0.97685183	0	0
2020-01-04 23:55:00	0	0	100866.6	3.524	96.073	0.97628724	0	0
2020-01-05 00:05:00	0	0	100872.6	3.363	96.136	0.97572265	0	0
2020-01-05 00:15:00	0	0	100883.2	3.158	96.22	0.97515806	0	0
2020-01-05 00:25:00	0	0	100890.4	2.987	96.574	0.97459347	0	0
2020-01-05 00:35:00	0	0	100890.9	2.73	96.67	0.97402888	0	0
2020-01-05 00:45:00	0	0	100888.5	2.394	96.736	0.97346429	0	0
2020-01-05 00:55:00	0	0	100883.8	2.138	97.136	0.9728997	0	0
2020-01-05 01:05:00	0	0	100868.4	1.949	97.241	0.97233511	0	0
2020-01-05 01:15:00	0	0	100849.4	2.016	97.743	0.97177052	0	0
2020-01-05 01:25:00	0	0	100841	2.072	97.576	0.97120593	0	0
2020-01-05 01:35:00	0	0	100843.7	2.07	97.806	0.97064134	0	0
2020-01-05 01:45:00	0	0	100850.7	2.119	97.931	0.97007675	0	0
2020-01-05 01:55:00	0	0	100847.7	2.069	97.638	0.96951216	0	0
2020-01-05 02:05:00	0	0	100844.9	2.035	97.797	0.96894757	0	0
2020-01-05 02:15:00	0	0	100837.1	2.055	97.712	0.96838298	0	0
2020-01-05 02:25:00	0	0	100852.3	2.061	97.654	0.9678184	0	0
2020-01-05 02:35:00	0	0	100872.4	1.993	97.754	0.96725381	0	0
2020-01-05 02:45:00	0	0	100887.5	1.867	97.767	0.96668922	0	0
2020-01-05 02:55:00	0	0	100890.8	1.725	97.836	0.96612463	0	0
2020-01-05 03:05:00	0	0	100905.7	1.691	98.065	0.96556004	0	0
2020-01-05 03:15:00	0	0	100917	1.743	98.034	0.96499545	0	0
2020-01-05 03:25:00	0	0	100919.4	1.871	97.97	0.96443086	0	0
2020-01-05 03:35:00	0.56	0	100920.5	1.791	97.888	0.96386627	0	0
2020-01-05 03:45:00	0.459	0	100922.1	1.796	97.987	0.96330168	0	0
2020-01-05 03:55:00	0.299	0	100926.6	1.693	97.965	0.96273709	0	0
2020-01-05 04:05:00	0	0	100940.4	1.623	98.012	0.9621725	0	0
2020-01-05 04:15:00	0	0	100949.2	1.471	97.81	0.96160791	0	0
2020-01-05 04:25:00	0.499	0	100950.2	1.185	97.786	0.96104332	0	0
2020-01-05 04:35:00	0	0	100952.2	0.965	97.891	0.96047873	0	0
2020-01-05 04:45:00	0	0	100953.8	0.829	98.162	0.95991414	0	0
2020-01-05 04:55:00	0	0	100955.6	0.783	98.276	0.95934955	0	0
2020-01-05 05:05:00	0	0	100954.4	0.705	98.159	0.95878496	0	0
2020-01-05 05:15:00	0	0	100963.1	0.513	98.182	0.95822037	0	0
2020-01-05 05:25:00	0	0	100967.2	0.543	98.274	0.95765578	0	0
2020-01-05 05:35:00	0	0	100968.5	0.534	98.298	0.95709119	0	0
2020-01-05 05:45:00	0	0	100967.1	0.499	98.266	0.9565266	0	0
2020-01-05 05:55:00	0.589	0	100967.8	0.464	98.339	0.95596201	0	0
2020-01-05 06:05:00	2.766	0	100976.1	0.857	98.807	0.95539743	0.01	0
2020-01-05 06:15:00	6.029	0	100974	1.212	98.477	0.95483284	0	0
2020-01-05 06:25:00	0.642	0	100976.4	1.164	97.575	0.95426825	0	0
2020-01-05 06:35:00	0	0	100985	1.081	97.909	0.95370366	0	0
2020-01-05 06:45:00	0	0	100994.1	1.164	98.063	0.95313907	0	0
2020-01-05 06:55:00	0	0	100994.2	1.214	98.248	0.95257448	0	0
2020-01-05 07:05:00	0	0	100989.4	1.318	98.33	0.95200989	0	0
2020-01-05 07:15:00	0	0	100993.1	1.453	98.261	0.9514453	0	0
2020-01-05 07:25:00	0	0	100997.2	1.555	98.249	0.95088071	0	0
2020-01-05 07:35:00	0	0	101006.6	1.589	98.248	0.95031612	0	0
2020-01-05 07:45:00	0	0	101007.4	1.71	98.222	0.94975153	0	0
2020-01-05 07:55:00	0	0	101010.9	1.74	98.195	0.94918694	0	0
2020-01-05 08:05:00	0	0	101018.1	1.752	98.267	0.94862235	0	0
2020-01-05 08:15:00	0	0	101021.6	1.799	98.086	0.94805776	0	0
2020-01-05 08:25:00	0	0	101021.4	1.68	98.037	0.94749317	0	0
2020-01-05 08:35:00	0	0	101026.8	1.587	98.156	0.94692858	0.008	0
2020-01-05 08:45:00	0.514	0	101028.2	1.548	98.233	0.94636399	0.54	0
2020-01-05 08:55:00	0.599	0	101036.4	1.603	98.386	0.9457994	1.655	0
2020-01-05 09:05:00	0.732	0	101036	1.796	98.518	0.94523481	3.748	0
2020-01-05 09:15:00	0.12	0	101044.7	1.946	98.151	0.64123962	6.55	0
2020-01-05 09:25:00	0	0	101036.9	1.993	98.129	0.71299169	10.307	0
2020-01-05 09:35:00	0	0	101028	2.168	98.118	0.78474377	14.689	0
2020-01-05 09:45:00	0	0	101022.8	2.274	97.883	0.85649585	19.867	0
2020-01-05 09:55:00	0	0	101023.5	2.426	97.755	0.92824792	26.196	0
2020-01-05 10:05:00	0	0	101017.8	2.626	97.647	1	33.669	0
2020-01-05 10:15:00	0	0	101025.1	2.637	97.118	1	36.312	0
2020-01-05 10:25:00	0	0	101032	2.551	97.205	1	32.744	0
2020-01-05 10:35:00	0	0	101034.6	2.419	97.233	1	22.922	0
2020-01-05 10:45:00	0	0	101041.1	2.345	97.264	1	23.903	0
2020-01-05 10:55:00	0	0	101053.3	2.229	97.351	1	40.797	0
2020-01-05 11:05:00	0	0	101048.2	2.27	97.552	1	62.307	0
2020-01-05 11:15:00	0	0	101044.7	2.583	97.765	1	70.044	0
2020-01-05 11:25:00	0	0	101044.8	3.071	97.283	1	80.7	0
2020-01-05 11:35:00	0	0	101053.2	3.441	96.234	1	69.13	0
2020-01-05 11:45:00	0	0	101046.6	3.757	95.512	1	61.545	0
2020-01-05 11:55:00	0	0	101041.1	4.078	95.043	1	67.02	0
2020-01-05 12:05:00	0	0	101042.1	4.347	94.253	1	60.926	0
2020-01-05 12:15:00	0	0	101044.2	4.513	93.363	1	60.882	0
2020-01-05 12:25:00	0	0	101035.5	4.801	93.159	1	68.903	0
2020-01-05 12:35:00	0	0	101032.7	5.087	92.308	1	69.738	0
2020-01-05 12:45:00	0	0	101021	5.338	91.534	1	70.049	0
2020-01-05 12:55:00	0	0	101010.6	5.632	89.804	1	71.402	0
2020-01-05 13:05:00	0	0	101002	5.849	89.866	1	72.791	0
2020-01-05 13:15:00	0	0	100993.2	5.975	89.502	1	71.419	0
2020-01-05 13:25:00	0.674	0	100983.9	6.273	85.484	1	74.121	0
2020-01-05 13:35:00	0.712	0	100978.4	6.402	83.902	1	75.433	0
2020-01-05 13:45:00	0.251	0	100972.5	6.52	83.543	1	71.862	0
2020-01-05 13:55:00	1.204	0	100960.3	6.625	82.432	1	66.445	0
2020-01-05 14:05:00	0.743	0	100954.5	6.611	82.519	1	62.602	0
2020-01-05 14:15:00	1.223	0	100950.9	6.605	82.222	1	67.477	0
2020-01-05 14:25:00	0.718	0	100951.8	6.646	82.267	1	65.552	0
2020-01-05 14:35:00	2.332	0	100948.6	6.749	81.591	1	61.927	0
2020-01-05 14:45:00	0.869	0	100950.9	6.716	82.018	1	56.625	0
2020-01-05 14:55:00	2.911	0	100956.4	6.701	82.354	1	54.309	0
2020-01-05 15:05:00	1.745	0	100954.7	6.721	82.835	1	49.857	0
2020-01-05 15:15:00	1.207	0	100961.2	6.732	83.452	1	46.158	0
2020-01-05 15:25:00	0.629	0	100963.7	6.738	84.6	1	44.097	0
2020-01-05 15:35:00	0	0	100963.1	6.743	84.451	1	39.218	0
